EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812.0,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,147.0,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,3.0,2.0,3.0,2.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39319.4,655,207.0,1378,1372,427.0,170.0,2750,67.0,107.0,37.0,82.0,18.0,31.0,157.0,221.0,39.0,85.0,115.0,546.0,1579.0,19.0,33.0,211.0,134.0,15.0,82.0,37.0,143.0,207.0,113.0,478.0,28.0,20.0,122.0,135.0,10.0,51.0,209.0,422.0,0.4588235294117647,0.5757575757575758,0.4588235294117647,0.7104072398190046,0.704248366013072,0.7233009708737864,0.7425068119891008,0.7664233576642335,0.2777777777777778,27.527018436109344,0.34967320261437906,0.6261682242990654,0.6633663366336634,0.2679738562091503,0.45121951219512196,0.45121951219512196,0.30097087378640774,0.5806451612903226,0.5751633986928104,0.45121951219512196,0.512677302631579,0.49447524752475225,0.15428571428571428,0.1946564885496183,0.38644688644688646,6.071493212669683,26.035294117647055,0.3098693759071118,91.0,29.0,70.0,98.0,174.0,234.0,21.0,55.0,0.31210191082802546,0.2606707317073171,0.3191489361702128,0.2973856209150327,0.2815533980582524,72.0,180.0,0.5732484076433121,0.6617647058823529,0.7912087912087912,0.8089887640449438,0.5555555555555556,349.0,23.0,3.0,2.0,50.0,16.0,98.0,62.0,9.0,64.0,45.0,40.0,73.0,3.0,60.0,3.0,12.0,17.0,3.0,15.0,0.7777777777777778,0.04072398190045249,0.02197802197802198,0.043478260869565216,0.125,0.14760147601476015,0.2134502923976608,0.10479573712255773,0.13793103448275862,0.3106796116504854,0.23076923076923078,0.16842105263157894,0.07516339869281045,0.00980392156862745,0.019417475728155338,0.5684726190476189,0.1794871794871795,4.0,4.0,4.0,4.0,102.0,0.8717948717948718,1.0,0.7592592592592593,0.8648648648648649,0.07407407407407407,1.0,1.0,36.0,46.0,44.0,14.0,67.0,0.6571428571428571,0.6567164179104478,0.19130434782608696,0.6666666666666666,27.0,23.0,35.0,42.0,19.0,11.0,30.0,23.0,5.0,0.7,0.06506849315068493,0.05726872246696035,0.09230769230769231,0.11,0.75,0.7931034482758621,20.0,,14.0,14.0,8.0,14.0,,0.6417910447761194,,False,18.0,2.0,19.0,10.0,1.0,8.0,13.0,1.0,3.0,,1.0,1.0,,,5.0,1.0,5.0,0.056074766355140186,0.03333333333333333,0.3,0.35714285714285715,0.782608695652174,0.8181818181818182,0.3888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,,,0.05,0.5,,,3.0,0.03409090909090909,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,30936.5,516,115.0,1059,1059,248.0,138.0,2118,4.0,17.0,20.0,51.0,5.0,10.0,40.0,74.0,31.0,76.0,29.0,202.0,1239.0,10.0,20.0,61.0,26.0,6.0,51.0,20.0,25.0,39.0,13.0,92.0,11.0,3.0,30.0,34.0,3.0,11.0,59.0,244.0,0.40789473684210525,0.5,0.40789473684210525,0.5405405405405406,0.5766666666666667,0.6666666666666666,0.6121212121212121,0.6931818181818182,0.5066666666666667,15.270935960591133,0.11333333333333333,0.23529411764705882,0.26666666666666666,0.34,0.39215686274509803,0.4,0.2777777777777778,0.5,0.7933333333333333,0.39215686274509803,0.5784086666666667,0.5421069444444444,0.0759493670886076,0.13414634146341464,0.30198019801980197,6.218918918918918,25.23026315789474,0.23418319169027385,43.0,7.0,16.0,12.0,47.0,62.0,26.0,38.0,0.049586776859504134,0.08506616257088846,0.04504504504504504,0.2866666666666667,0.19444444444444445,30.0,54.0,0.675,0.7297297297297297,0.6976744186046512,0.8108108108108109,0.7333333333333333,190.0,14.0,25.0,10.0,10.0,2.0,24.0,13.0,8.0,14.0,9.0,3.0,33.0,2.0,15.0,1.0,3.0,7.0,2.0,4.0,0.6666666666666666,0.10810810810810811,0.13953488372093023,,0.09523809523809523,0.0136986301369863,0.11498257839721254,0.03139013452914798,0.020202020202020204,0.07317073170731707,0.11330049261083744,0.11904761904761904,0.09333333333333334,0.16666666666666666,0.2777777777777778,0.57738125,0.1188118811881188,3.0,6.0,4.0,7.0,87.0,0.9354838709677419,0.5714285714285714,0.6470588235294118,0.9,0.35294117647058826,0.5,1.0,6.0,9.0,17.0,6.0,21.0,0.5625,0.8095238095238095,0.012345679012345678,0.35294117647058826,4.0,5.0,5.0,6.0,11.0,3.0,11.0,4.0,2.0,0.5,0.048458149779735685,0.040697674418604654,0.07272727272727272,0.04285714285714286,0.6666666666666666,0.7142857142857143,6.0,,3.0,5.0,2.0,5.0,1.0,0.75,0.058823529411764705,False,6.0,11.0,5.0,6.0,1.0,8.0,1.0,1.0,2.0,,3.0,,,,3.0,,4.0,0.11764705882352941,0.045454545454545456,0.02040816326530612,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.44,0.44,1.0,0.25,5.0,,,,0.5,2.0,1.0,1.0,0.013157894736842105,1.0,1.0,,0.013157894736842105,0.0196078431372549,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3929.7,65,-32.0,132,143,26.0,15.0,275,,,,,,,4.0,5.0,2.0,7.0,4.0,18.0,179.0,,,2.0,4.0,,,,,1.0,,3.0,2.0,1.0,2.0,4.0,,2.0,2.0,26.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.6428571428571429,0.5,0.5833333333333334,12.162162162162163,,,,,,,,,1.0,,0.6219333333333333,0.8136,0.14285714285714285,0.2857142857142857,0.1111111111111111,1.1800000000000002,22.800000000000004,0.19696969696969696,5.0,1.0,1.0,6.0,11.0,14.0,5.0,8.0,0.17142857142857143,0.13924050632911392,0.15384615384615385,0.4166666666666667,1.0,4.0,4.0,0.5,1.0,0.8,0.8,0.5,34.0,,7.0,,2.0,,4.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,,,1.0,,1.0,,,,,0.03125,0.11363636363636363,0.05357142857142857,,0.11764705882352941,0.0967741935483871,0.15384615384615385,,0.5833333333333334,,0.6103,0.2222222222222222,,,,,6.0,1.0,,1.0,,,,,2.0,,3.0,2.0,4.0,,0.75,0.1111111111111111,1.0,2.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.08333333333333333,0.11764705882352941,,,1.0,,,,,1.0,,2.0,,,,False,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14226.9,237,-5.0,463,470,80.0,59.0,933,29.0,49.0,2.0,8.0,,,58.0,99.0,2.0,8.0,31.0,153.0,551.0,,,28.0,52.0,,8.0,2.0,12.0,21.0,6.0,51.0,2.0,1.0,43.0,40.0,2.0,16.0,28.0,80.0,0.25,,0.25,0.5858585858585859,0.5700934579439252,0.5294117647058824,0.6071428571428571,0.5833333333333334,0.07476635514018691,27.001862197392924,0.45794392523364486,0.5918367346938775,0.6304347826086957,0.07476635514018691,0.25,0.25,,,0.4205607476635514,0.25,0.49966074766355145,0.4335058823529412,0.1322314049586777,0.1415929203539823,0.1830065359477124,6.737373737373736,25.8,0.17278617710583152,37.0,2.0,17.0,30.0,60.0,87.0,20.0,36.0,0.25210084033613445,0.23170731707317074,0.33962264150943394,0.34579439252336447,0.11764705882352941,23.0,64.0,0.5517241379310345,0.6808510638297872,0.6216216216216216,0.696969696969697,0.5217391304347826,59.0,13.0,,,20.0,10.0,34.0,10.0,8.0,9.0,6.0,18.0,27.0,3.0,27.0,1.0,8.0,5.0,1.0,5.0,0.6296296296296297,0.08080808080808081,0.10810810810810811,0.07692307692307693,0.2727272727272727,0.13636363636363635,0.2125984251968504,0.1232876712328767,0.18461538461538463,0.1891891891891892,0.19767441860465115,0.24390243902439024,0.12149532710280374,,,0.5658999999999998,0.2222222222222222,,1.0,,1.0,6.0,1.0,,0.5714285714285714,1.0,0.047619047619047616,,,15.0,9.0,9.0,3.0,19.0,0.5294117647058824,0.47368421052631576,0.07894736842105263,0.7142857142857143,9.0,,12.0,22.0,9.0,3.0,6.0,10.0,6.0,0.6,0.10344827586206896,0.10606060606060606,0.09523809523809523,0.07692307692307693,0.6,,3.0,,,12.0,5.0,12.0,,0.5172413793103449,,False,6.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,7.0,,9.0,0.061224489795918366,,0.1724137931034483,0.75,0.46153846153846156,0.5,0.8333333333333334,,,,,,,,0.10344827586206896,,,,,,,,,,,,,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171.0,88.0,1355,5.0,11.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,23.0,125.0,737.0,1.0,8.0,33.0,20.0,,24.0,4.0,19.0,33.0,12.0,80.0,9.0,2.0,20.0,29.0,4.0,12.0,33.0,170.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,15.95881595881596,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.11428571428571428,0.15584415584415584,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,52.0,13.0,17.0,6.0,30.0,48.0,14.0,24.0,0.0392156862745098,0.08950617283950617,0.056338028169014086,0.5360824742268041,0.52,35.0,64.0,0.7619047619047619,0.8648648648648649,0.6730769230769231,0.7446808510638298,0.7714285714285715,169.0,6.0,4.0,1.0,9.0,3.0,18.0,12.0,6.0,14.0,13.0,10.0,23.0,1.0,18.0,,,5.0,1.0,5.0,0.6923076923076923,0.08695652173913043,0.09615384615384616,,0.08333333333333333,0.07462686567164178,0.13450292397660818,0.06338028169014084,0.05357142857142857,0.04,0.1532258064516129,0.0851063829787234,0.061855670103092786,0.041237113402061855,0.04,0.5689277777777778,0.144,1.0,3.0,1.0,3.0,18.0,1.0,0.3333333333333333,0.625,1.0,0.25,0.3333333333333333,1.0,7.0,9.0,8.0,2.0,14.0,0.5294117647058824,0.5714285714285714,0.08771929824561403,0.5833333333333334,5.0,8.0,6.0,10.0,8.0,4.0,6.0,6.0,,0.6666666666666666,0.05333333333333334,0.06611570247933884,,0.09302325581395349,0.7142857142857143,0.6153846153846154,6.0,,4.0,2.0,2.0,3.0,,0.8,,False,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,1.0,1.0,,0.09523809523809523,1.0,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29676.9,495,113.0,1026,1036,324.0,119.0,2062,5.0,17.0,3.0,22.0,1.0,5.0,50.0,87.0,20.0,51.0,30.0,190.0,1236.0,3.0,10.0,54.0,16.0,,22.0,3.0,18.0,33.0,13.0,81.0,19.0,16.0,32.0,38.0,4.0,18.0,54.0,320.0,0.39215686274509803,0.3,0.39215686274509803,0.5747126436781609,0.5797101449275363,0.5,0.6129032258064516,0.5625,0.3695652173913043,15.371477369769426,0.12318840579710146,0.29411764705882354,0.35714285714285715,0.15942028985507245,0.13636363636363635,0.13636363636363635,0.1282051282051282,0.2,0.8623188405797102,0.13636363636363635,0.6020608695652175,0.5771538461538461,0.11842105263157894,0.1782178217821782,0.28421052631578947,3.110344827586207,24.36274509803922,0.3157894736842105,68.0,19.0,29.0,21.0,66.0,92.0,23.0,41.0,0.0860655737704918,0.11646586345381527,0.08108108108108109,0.4927536231884058,0.48717948717948717,43.0,84.0,0.84,0.9333333333333333,0.6323529411764706,0.7166666666666667,0.813953488372093,257.0,2.0,29.0,5.0,16.0,2.0,25.0,15.0,11.0,15.0,13.0,16.0,37.0,8.0,26.0,4.0,4.0,3.0,2.0,2.0,0.5,0.12643678160919541,0.11764705882352941,,0.34782608695652173,0.0730593607305936,0.14566929133858267,0.06403940886699508,0.08791208791208792,0.0125,0.13114754098360656,0.18309859154929578,0.014492753623188406,0.21014492753623187,0.1282051282051282,0.5510764705882354,0.13157894736842105,,3.0,3.0,7.0,60.0,1.0,0.42857142857142855,0.5,1.0,0.13043478260869565,,,13.0,15.0,12.0,4.0,25.0,0.5172413793103449,0.48,0.08888888888888889,0.5652173913043478,6.0,12.0,7.0,10.0,10.0,5.0,8.0,13.0,2.0,0.4375,0.053475935828877004,0.05714285714285714,0.0425531914893617,0.08928571428571429,0.46153846153846156,0.631578947368421,5.0,1.0,6.0,18.0,10.0,19.0,4.0,1.0,0.17391304347826086,False,2.0,17.0,2.0,,,3.0,3.0,2.0,,4.0,4.0,,1.0,,7.0,1.0,14.0,0.17647058823529413,,0.20754716981132076,0.7368421052631579,1.0,1.0,1.0,0.5862068965517241,0.5862068965517241,1.0,0.16666666666666666,2.0,1.0,1.0,,0.4,,,,,3.0,,2.0,,,0.75,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10698.4,178,4.0,355,375,102.0,38.0,730,1.0,1.0,3.0,5.0,,,6.0,11.0,7.0,16.0,4.0,37.0,445.0,,,9.0,,,5.0,3.0,4.0,10.0,1.0,26.0,7.0,3.0,7.0,8.0,,3.0,9.0,100.0,0.4375,,0.4375,0.5454545454545454,0.6111111111111112,0.6,0.5967741935483871,0.6428571428571429,0.5925925925925926,9.62962962962963,0.037037037037037035,1.0,1.0,0.18518518518518517,0.6,0.6,,,0.9629629629629629,0.6,0.6072166666666667,0.6309799999999999,0.1,0.21428571428571427,0.24324324324324326,2.227272727272727,24.187499999999996,0.28732394366197184,10.0,5.0,5.0,2.0,9.0,22.0,14.0,27.0,0.024096385542168676,0.04945054945054945,,0.37037037037037035,1.0,5.0,12.0,1.0,1.0,0.5,0.5555555555555556,1.0,65.0,,11.0,,3.0,,3.0,3.0,1.0,6.0,5.0,8.0,7.0,,13.0,1.0,2.0,1.0,1.0,1.0,0.3,0.09090909090909091,0.1,,,0.10666666666666667,0.0707070707070707,0.09285714285714286,0.06666666666666667,0.03571428571428571,0.07352941176470588,0.06451612903225806,,0.4074074074074074,,0.60949,0.08108108108108109,1.0,1.0,1.0,2.0,21.0,1.0,0.5,0.3,1.0,0.2,1.0,1.0,3.0,3.0,3.0,1.0,8.0,0.6,0.375,0.15151515151515152,0.6,,3.0,,,5.0,,2.0,5.0,4.0,,0.07692307692307693,0.08163265306122448,0.0625,,,0.6,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,0.2,False,,4.0,1.0,,,4.0,1.0,,,,1.0,,,,1.0,,2.0,,,0.0625,0.6666666666666666,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,0.08333333333333333,,1.0,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48.0,10.0,225,3.0,6.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,5.0,25.0,116.0,,5.0,6.0,4.0,,7.0,2.0,2.0,3.0,1.0,7.0,,,7.0,9.0,1.0,3.0,6.0,48.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,21.951219512195124,0.3,0.5,0.75,0.35,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.13636363636363635,0.25,0.24,6.58,25.33,0.42857142857142855,4.0,1.0,4.0,5.0,11.0,11.0,4.0,6.0,0.17857142857142858,0.19298245614035087,,0.2,0.1111111111111111,4.0,10.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5,21.0,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,,2.0,,1.0,,0.2,,,,,0.20689655172413793,,,0.18181818181818182,0.2631578947368421,0.1,,0.15,0.2222222222222222,0.5646,,,1.0,,1.0,6.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,3.0,0.5,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,False,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7.0,,16,,,,,,,,,1.0,1.0,,3.0,10.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,1.0,,0.56865,0.56865,,,1.0,,24.1,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
