EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21897.900000000005,365,161.0,756,755,189,147,104.0,1511,43.0,54.0,13.0,22.0,45.0,6.0,12.0,54.0,91.0,28.0,62.0,243.0,808,20.0,7.0,16.0,62.0,62.0,66.0,45.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,6.0,34.0,21.0,56.0,19.0,75.0,11.0,9.0,6.0,1.0,17.0,7.0,12.0,25.0,42.0,62.0,188,0.5740740740740741,0.6739130434782609,0.7857142857142857,0.45161290322580644,0.4375,0.45161290322580644,0.5934065934065934,0.6274509803921569,0.625,0.6825842696629213,0.6888888888888889,0.40522875816993464,0.04395604395604396,0.018518518518518517,22.43958573072497,0.6470588235294118,0.1242603550295858,0.1650485436893204,0.03614457831325301,0.14666666666666667,0.05389221556886228,0.04477611940298507,0.1276595744680851,0.1597222222222222,0.35294117647058826,0.7962962962962963,0.8113207547169812,0.627906976744186,0.29411764705882354,0.4888888888888889,0.5,0.7727272727272727,0.3611111111111111,0.3333333333333333,0.5,0.7581699346405228,0.4888888888888889,0.5636140522875818,0.5591333333333331,0.2551440329218107,5.585714285714285,25.333870967741934,0.25,9.0,10.0,10.0,8.0,9.0,13.0,10.0,43.0,12.0,46.0,2.0,58.0,7.0,29.0,1.0,0.6923076923076923,0.6,0.8478260869565217,0.86,,0.43478260869565216,0.9,0.34782608695652173,0.7692307692307693,0.5755088235294118,0.17045454545454544,0.25663716814159293,0.17695473251028807,7.0,24.0,17.0,2.0,51.0,17.0,2.0,3.0,2.0,3.0,2.0,0.07865168539325842,0.1774193548387097,0.1568627450980392,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.1111111111111111,0.08695652173913043,13.0,4.0,12.0,1.0,10.0,7.0,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.08496732026143791,0.1111111111111111,16.0,,False,4.0,6.0,5.0,7.0,4.0,18.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,,,,,1.0,3.0,0.7,0.08333333333333333,0.05555555555555555,0.078125,0.24242424242424243,0.06060606060606061,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.625,0.8,1.0,1.0,,3.0,0.08333333333333333,0.25,,,1.0,0.015873015873015872,2.0,1.0,2.0,1.0,0.016129032258064516,0.022222222222222223,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28965.4,483,190.0,1030,1025,319,271,130.0,2055,57.0,72.0,23.0,24.0,62.0,13.0,24.0,126.0,172.0,26.0,65.0,408.0,1128,48.0,14.0,26.0,153.0,146.0,72.0,62.0,24.0,6.0,112.0,44.0,156.0,31.0,89.0,16.0,356.0,12.0,58.0,80.0,141.0,44.0,185.0,36.0,25.0,14.0,,50.0,10.0,18.0,40.0,81.0,153.0,318,0.5793650793650794,0.6576576576576577,0.9230769230769231,0.4,0.5384615384615384,0.4,0.7325581395348837,0.6962025316455697,0.7297297297297297,0.7293906810035843,0.7755102040816326,0.2742616033755274,0.03488372093023256,0.027777777777777776,27.914893617021278,0.72,0.3404255319148936,0.2265625,0.05454545454545454,0.28105906313645623,0.1011764705882353,0.05,0.32926829268292684,0.2391304347826087,0.3037974683544304,0.7916666666666666,0.8142857142857143,0.5614035087719298,0.2616033755274262,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3108108108108108,0.32432432432432434,0.5416666666666666,0.5780590717299579,0.3870967741935484,0.5174055084745763,0.5073212328767123,0.375,5.65639534883721,26.033846153846156,0.30970873786407765,21.0,28.0,19.0,2.0,27.0,39.0,2.0,71.0,33.0,106.0,11.0,91.0,6.0,35.0,2.0,0.6923076923076923,0.6875,0.7317073170731707,0.7553191489361702,0.075,0.6829268292682927,0.75,0.04878048780487805,0.8260869565217391,0.5588935483870968,0.1348314606741573,0.17412935323383086,0.17401960784313725,56.0,85.0,3.0,,78.0,45.0,12.0,11.0,6.0,11.0,11.0,0.3333333333333333,0.19444444444444445,0.35864978902953587,0.6588235294117647,0.691358024691358,0.6428571428571429,0.012658227848101266,,15.0,2.0,31.0,3.0,23.0,16.0,2.0,,0.17647058823529413,0.15121951219512195,0.12941176470588237,0.06329113924050633,0.02702702702702703,30.0,4.0,False,13.0,2.0,2.0,2.0,11.0,6.0,13.0,7.0,1.0,7.0,7.0,6.0,2.0,1.0,1.0,,,4.0,5.0,1.0,0.047058823529411764,0.04,0.2,0.38095238095238093,0.08974358974358974,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,1.0,1.0,1.0,,,7.0,0.06666666666666667,0.5,,,1.0,0.015151515151515152,,,,,,,,,1.0,6.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20322.8,339,91.0,710,706,163,142,90.0,1416,19.0,29.0,4.0,9.0,33.0,2.0,6.0,27.0,50.0,14.0,48.0,112.0,795,12.0,5.0,12.0,31.0,34.0,39.0,33.0,9.0,7.0,18.0,10.0,28.0,6.0,10.0,4.0,66.0,7.0,17.0,9.0,27.0,9.0,36.0,7.0,5.0,1.0,,8.0,1.0,19.0,26.0,18.0,31.0,163,0.6296296296296297,0.6538461538461539,0.9285714285714286,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.54,0.4897959183673469,0.5208333333333334,0.5233644859813084,0.5535714285714286,0.4897959183673469,0.14,0.1724137931034483,14.180024660912455,0.875,0.055900621118012424,0.08947368421052632,0.04430379746835443,0.07407407407407407,0.02666666666666667,0.03125,0.08771929824561403,0.1044776119402985,0.29591836734693877,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.336734693877551,0.2727272727272727,0.28125,0.8888888888888888,0.16666666666666666,0.25,0.3333333333333333,0.7857142857142857,0.2727272727272727,0.5804688775510204,0.5337895833333334,0.2767857142857143,5.877999999999999,25.175,0.2295774647887324,2.0,3.0,2.0,3.0,3.0,5.0,3.0,11.0,5.0,20.0,2.0,20.0,2.0,8.0,1.0,0.6,0.4166666666666667,0.5625,0.6111111111111112,0.1,0.375,0.6666666666666666,0.375,0.5,0.5985166666666667,0.07692307692307693,0.14285714285714285,0.09821428571428571,3.0,12.0,15.0,,16.0,6.0,3.0,1.0,,1.0,2.0,0.05333333333333334,0.05357142857142857,0.12244897959183673,0.25,0.3,0.6666666666666666,0.15306122448979592,,9.0,6.0,1.0,1.0,7.0,3.0,,,0.07142857142857142,0.007042253521126761,,0.09183673469387756,0.25,2.0,1.0,False,5.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,,,3.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.017543859649122806,,0.04081632653061224,1.0,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,3.0,,,1.0,,0.5,1.0,,,,,1.0,,,0.020833333333333332,0.030303030303030304,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,88.0,1355,35.0,52.0,13.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,125.0,737,17.0,1.0,8.0,33.0,64.0,18.0,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,23.0,6.0,30.0,18.0,48.0,8.0,6.0,6.0,,14.0,4.0,14.0,24.0,20.0,33.0,170,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,15.95881595881596,0.5714285714285714,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.06611570247933884,0.04,0.1532258064516129,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.52,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,5.0,7.0,8.0,3.0,6.0,9.0,3.0,18.0,9.0,20.0,2.0,29.0,4.0,12.0,1.0,0.6666666666666666,0.5294117647058824,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,5.0,11.0,4.0,,23.0,12.0,5.0,2.0,2.0,3.0,5.0,0.056338028169014086,0.0851063829787234,0.1134020618556701,0.45454545454545453,0.5,0.8,0.041237113402061855,,6.0,1.0,10.0,1.0,9.0,2.0,,,0.08333333333333333,0.07462686567164178,0.05357142857142857,0.061855670103092786,0.04,10.0,,False,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,7.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,,0.08771929824561403,,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809523,1.0,,,,,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20041.5,334,67.0,701,713,223,187,81.0,1414,28.0,46.0,14.0,2.0,16.0,,4.0,33.0,59.0,10.0,28.0,115.0,835,21.0,1.0,6.0,38.0,58.0,30.0,16.0,2.0,7.0,13.0,7.0,20.0,6.0,9.0,4.0,47.0,8.0,26.0,10.0,42.0,17.0,59.0,6.0,4.0,11.0,1.0,17.0,6.0,15.0,28.0,22.0,38.0,223,0.8787878787878788,0.9354838709677419,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.559322033898305,0.5517241379310345,0.5,0.5867346938775511,0.5588235294117647,0.3218390804597701,0.11864406779661017,0.10869565217391304,14.465408805031446,0.35294117647058826,0.05952380952380952,0.1511627906976744,0.06504065040650407,0.10588235294117647,0.060498220640569395,0.07,0.01639344262295082,0.14285714285714285,0.5287356321839081,0.6086956521739131,0.6829268292682927,0.8571428571428571,0.1839080459770115,0.125,0.125,1.0,0.5185185185185185,0.14814814814814814,,0.8505747126436781,0.125,0.6022287356321839,0.5823055555555556,0.33043478260869563,3.116949152542372,24.83214285714286,0.3181169757489301,2.0,6.0,9.0,2.0,3.0,8.0,3.0,9.0,12.0,8.0,2.0,26.0,4.0,12.0,1.0,0.375,0.5714285714285714,0.4090909090909091,0.375,0.043478260869565216,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.6428571428571429,0.51038125,0.12631578947368421,0.1791044776119403,0.0782608695652174,4.0,12.0,12.0,1.0,19.0,11.0,3.0,15.0,9.0,16.0,2.0,0.06097560975609756,0.17391304347826086,0.13793103448275862,0.3333333333333333,0.4,1.0,0.13793103448275862,0.09090909090909091,1.0,2.0,9.0,6.0,16.0,14.0,4.0,,0.35294117647058826,0.056962025316455694,0.06349206349206349,0.011494252873563218,0.07407407407407407,4.0,1.0,False,1.0,8.0,,1.0,,,1.0,,,3.0,2.0,3.0,,1.0,,1.0,,5.0,12.0,0.3333333333333333,0.16666666666666666,,0.07462686567164178,0.16,0.08108108108108109,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,1.0,3.0,,0.5,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10267.9,171,-15.0,338,341,73,49,38.0,679,17.0,27.0,2.0,2.0,6.0,,,42.0,72.0,2.0,6.0,120.0,409,15.0,,,26.0,42.0,6.0,6.0,2.0,7.0,9.0,6.0,15.0,4.0,6.0,1.0,36.0,8.0,21.0,23.0,47.0,21.0,68.0,7.0,4.0,7.0,,14.0,,16.0,29.0,34.0,26.0,73,0.5,0.65625,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5769230769230769,0.5333333333333333,0.6185567010309279,0.5909090909090909,0.07692307692307693,0.09722222222222222,0.1111111111111111,28.83116883116883,0.5,0.2839506172839506,0.23333333333333334,0.13114754098360656,0.2573099415204678,0.1320754716981132,0.1276595744680851,0.15384615384615385,0.21875,0.34615384615384615,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.4230769230769231,0.3333333333333333,0.49445256410256405,0.4362533333333334,0.21666666666666667,6.766666666666668,25.916666666666668,0.21597633136094674,8.0,11.0,,1.0,10.0,15.0,1.0,30.0,8.0,42.0,3.0,39.0,1.0,15.0,1.0,0.6666666666666666,0.5333333333333333,0.625,0.6818181818181818,0.14285714285714285,0.6875,0.7272727272727273,0.0625,,0.5480727272727273,0.16304347826086957,0.1744186046511628,0.25,21.0,36.0,,,30.0,10.0,5.0,9.0,4.0,9.0,5.0,0.3888888888888889,0.2692307692307692,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.47619047619047616,,,9.0,,13.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1326530612244898,0.15555555555555556,0.11538461538461539,,20.0,5.0,False,4.0,,,,10.0,,2.0,2.0,,3.0,,,,,,,,5.0,7.0,,0.08333333333333333,,0.09375,0.2631578947368421,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.5,0.75,,,,,,,,1.0,,3.0,0.14285714285714285,,,,,,,,,,,,,,,2.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1829.9,30,-20.0,65,71,21,20,3.0,136,1.0,2.0,1.0,,,,,1.0,2.0,,2.0,6.0,92,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,4.0,,,,,,,3.0,4.0,2.0,2.0,21,1.0,1.0,,,,,0.5,0.25,,0.5,0.5,0.5,,,8.823529411764705,,0.125,0.10526315789473684,,0.11428571428571428,,,0.09090909090909091,0.07142857142857142,0.5,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.616925,0.8136,0.3333333333333333,2.25,22.8,0.3230769230769231,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,2.0,,4.0,2.0,,1.0,,1.0,,0.3333333333333333,0.2,,,,,0.5,,,,,,2.0,1.0,,,,,,,,,,False,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48,21,10.0,225,4.0,4.0,1.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,25.0,116,4.0,,5.0,6.0,10.0,6.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,6.0,5.0,11.0,,11.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,7.0,6.0,48,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,0.2,,21.951219512195124,0.6666666666666666,0.17857142857142858,0.20689655172413793,,0.19298245614035087,,,0.18181818181818182,0.2631578947368421,0.2,1.0,1.0,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.24,6.58,25.33,0.42857142857142855,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,9.0,1.0,3.0,,,0.5,,,,,,1.0,1.0,0.5646,0.13636363636363635,0.25,,3.0,6.0,3.0,,5.0,2.0,2.0,,,,1.0,,0.1,0.3,0.5,0.75,1.0,0.15,,,2.0,,,,,,,,,,,0.2222222222222222,,,False,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4338.799999999999,72,14.0,153,166,66,46,12.0,319,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,11.0,169,1.0,,,3.0,2.0,6.0,1.0,1.0,,4.0,2.0,6.0,2.0,1.0,3.0,14.0,,,,,1.0,1.0,3.0,2.0,1.0,,4.0,2.0,7.0,11.0,3.0,3.0,66,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.7857142857142857,0.5,0.6,,,6.5476190476190474,0.75,,,,,0.017543859649122806,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.63099,0.6513,0.2727272727272727,0.75,24.3,0.43137254901960786,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,,0.6513,0.16666666666666666,0.3333333333333333,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,0.4,,,,1.0,,6.0,2.0,,,,0.02857142857142857,,,,,,False,,1.0,,,,,,,,,4.0,1.0,,,,,,1.0,1.0,,,,0.06666666666666667,,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,3.0,10,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
