EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,104.0,1524,43.0,54.0,13.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,244.0,812,20.0,7.0,16.0,62.0,62.0,66.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,6.0,35.0,21.0,58.0,19.0,77.0,11.0,9.0,7.0,2.0,18.0,7.0,12.0,25.0,43.0,62.0,188,0.5740740740740741,0.6739130434782609,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.018518518518518517,22.602739726027398,0.6111111111111112,0.12280701754385964,0.16908212560386474,0.03571428571428571,0.14814814814814814,0.05357142857142857,0.04411764705882353,0.125,0.1597222222222222,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.3611111111111111,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,9.0,10.0,10.0,8.0,9.0,13.0,10.0,43.0,12.0,46.0,2.0,60.0,7.0,30.0,1.0,0.6923076923076923,0.6,0.8478260869565217,0.86,,0.43478260869565216,0.9,0.34782608695652173,0.7692307692307693,0.5755088235294118,0.17415730337078653,0.2631578947368421,0.1762295081967213,7.0,24.0,17.0,2.0,52.0,17.0,2.0,3.0,2.0,3.0,2.0,0.07777777777777778,0.19047619047619047,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.11038961038961038,0.08695652173913043,13.0,4.0,12.0,2.0,10.0,7.0,1.0,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.058823529411764705,0.08441558441558442,0.1111111111111111,16.0,,False,4.0,6.0,5.0,7.0,4.0,18.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,,,,,1.0,,3.0,0.7,0.08333333333333333,0.05555555555555555,0.078125,0.24242424242424243,0.05970149253731343,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.625,0.8,1.0,1.0,,3.0,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31325.399999999998,522,194.0,1106,1102,337,279,136.0,2208,59.0,75.0,24.0,28.0,70.0,13.0,25.0,133.0,184.0,30.0,73.0,442.0,1221,54.0,14.0,27.0,160.0,156.0,78.0,70.0,28.0,7.0,118.0,47.0,165.0,34.0,91.0,18.0,377.0,14.0,62.0,82.0,147.0,48.0,195.0,38.0,26.0,16.0,,54.0,11.0,19.0,45.0,90.0,158.0,332,0.5864661654135338,0.6610169491525424,0.8666666666666667,0.410958904109589,0.5185185185185185,0.410958904109589,0.7228260869565217,0.6926070038910506,0.691358024691358,0.725328947368421,0.7429906542056075,0.2840466926070039,0.03804347826086957,0.02666666666666667,28.333333333333336,0.7037037037037037,0.31297709923664124,0.22878228782287824,0.059574468085106386,0.2701688555347092,0.10352422907488987,0.05181347150259067,0.3,0.24210526315789474,0.2918287937743191,0.7866666666666666,0.8082191780821918,0.559322033898305,0.2723735408560311,0.4,0.4,0.8571428571428571,0.2962962962962963,0.30864197530864196,0.52,0.5758754863813229,0.4,0.51621796875,0.5024649999999999,0.36199095022624433,5.921739130434782,25.973972602739728,0.3047016274864376,21.0,29.0,19.0,2.0,27.0,40.0,2.0,72.0,35.0,110.0,12.0,101.0,6.0,38.0,2.0,0.675,0.6481481481481481,0.7142857142857143,0.7346938775510204,0.09523809523809523,0.6904761904761905,0.7241379310344828,0.047619047619047616,0.7916666666666666,0.560475,0.13448275862068965,0.17592592592592593,0.16289592760180996,58.0,90.0,3.0,,86.0,48.0,14.0,13.0,7.0,13.0,12.0,0.325,0.19753086419753085,0.35019455252918286,0.6444444444444445,0.6823529411764706,0.6551724137931034,0.011673151750972763,,19.0,2.0,33.0,3.0,25.0,18.0,2.0,,0.14285714285714285,0.1506849315068493,0.11827956989247312,0.07392996108949416,0.024691358024691357,30.0,4.0,False,16.0,2.0,2.0,2.0,12.0,12.0,13.0,9.0,1.0,8.0,7.0,8.0,3.0,,1.0,1.0,,,5.0,1.0,5.0,1.0,0.05555555555555555,0.04,0.2127659574468085,0.3076923076923077,0.09302325581395349,0.38461538461538464,0.8421052631578947,0.8421052631578947,0.4375,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,1.0,1.0,1.0,,,8.0,,0.0625,0.5,,,1.0,0.013513513513513514,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22255.800000000003,371,88.0,770,766,176,148,95.0,1536,19.0,29.0,4.0,10.0,35.0,3.0,7.0,28.0,54.0,15.0,50.0,121.0,877,12.0,6.0,13.0,38.0,36.0,42.0,35.0,10.0,7.0,19.0,10.0,29.0,6.0,10.0,4.0,68.0,8.0,19.0,10.0,30.0,11.0,41.0,8.0,6.0,1.0,,9.0,1.0,21.0,29.0,21.0,36.0,172,0.6428571428571429,0.6666666666666666,0.9333333333333333,0.3,0.46153846153846156,0.3,0.5185185185185185,0.4855769230769231,0.56,0.5260869565217391,0.6129032258064516,0.4807692307692308,0.12962962962962962,0.1724137931034483,14.139110604332954,0.8888888888888888,0.05649717514124294,0.09313725490196079,0.047337278106508875,0.07611548556430446,0.03125,0.036231884057971016,0.09836065573770492,0.09929078014184398,0.27884615384615385,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.33653846153846156,0.2857142857142857,0.29411764705882354,0.9,0.16,0.28,0.42857142857142855,0.7596153846153846,0.2857142857142857,0.5740360576923078,0.5329400000000001,0.3140495867768595,6.683333333333334,25.168000000000003,0.22857142857142856,2.0,3.0,2.0,4.0,3.0,6.0,4.0,14.0,5.0,20.0,2.0,24.0,2.0,8.0,1.0,0.5,0.4166666666666667,0.6,0.6363636363636364,0.0967741935483871,0.3,0.6666666666666666,0.4,0.5,0.5770249999999999,0.07272727272727272,0.13333333333333333,0.11570247933884298,4.0,14.0,15.0,,20.0,10.0,5.0,2.0,1.0,2.0,3.0,0.04819277108433735,0.07936507936507936,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.75,0.14423076923076922,,11.0,6.0,2.0,1.0,8.0,3.0,,,0.058823529411764705,0.013245033112582781,0.015625,0.10576923076923077,0.24,2.0,1.0,False,5.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,2.0,5.0,,1.0,,3.0,,,,1.0,,2.0,0.5,0.14285714285714285,0.05263157894736842,0.01694915254237288,,0.03773584905660377,1.0,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,3.0,,,3.0,,,0.5,1.0,,,,,1.0,,0.02,0.02857142857142857,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,88.0,1355,35.0,52.0,13.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,125.0,737,17.0,1.0,8.0,33.0,64.0,18.0,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,23.0,6.0,30.0,18.0,48.0,8.0,6.0,6.0,,14.0,4.0,14.0,24.0,20.0,33.0,170,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,15.95881595881596,0.5714285714285714,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.06611570247933884,0.04,0.1532258064516129,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.52,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,5.0,7.0,8.0,3.0,6.0,9.0,3.0,18.0,9.0,20.0,2.0,29.0,4.0,12.0,1.0,0.6666666666666666,0.5294117647058824,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,5.0,11.0,4.0,,23.0,12.0,5.0,2.0,2.0,3.0,5.0,0.056338028169014086,0.0851063829787234,0.1134020618556701,0.45454545454545453,0.5,0.8,0.041237113402061855,,6.0,1.0,10.0,1.0,9.0,2.0,,,0.08333333333333333,0.07462686567164178,0.05357142857142857,0.061855670103092786,0.04,10.0,,False,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.09090909090909091,,0.08771929824561403,,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,2.0,1.0,,,0.09523809523809523,1.0,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22095.5,368,82.0,769,782,246,200,85.0,1551,31.0,50.0,15.0,2.0,16.0,,4.0,36.0,64.0,10.0,28.0,124.0,906,23.0,1.0,6.0,38.0,62.0,30.0,16.0,2.0,8.0,14.0,9.0,23.0,8.0,10.0,4.0,55.0,9.0,28.0,14.0,50.0,19.0,69.0,9.0,6.0,11.0,1.0,20.0,6.0,16.0,30.0,24.0,38.0,242,0.8611111111111112,0.9117647058823529,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5625,0.5543478260869565,0.46551724137931033,0.5904761904761905,0.5277777777777778,0.30434782608695654,0.125,0.1,14.351320321469574,0.45,0.07216494845360824,0.14893617021276595,0.06766917293233082,0.1099476439790576,0.06229508196721312,0.07407407407407407,0.014705882352941176,0.13636363636363635,0.5434782608695652,0.62,0.6888888888888889,0.8387096774193549,0.17391304347826086,0.125,0.125,1.0,0.5172413793103449,0.13793103448275862,,0.8478260869565217,0.125,0.6070369565217392,0.581005172413793,0.3064516129032258,3.0984374999999997,24.83214285714286,0.3198959687906372,2.0,7.0,9.0,2.0,3.0,10.0,3.0,9.0,12.0,10.0,3.0,30.0,4.0,14.0,2.0,0.3,0.5217391304347826,0.34615384615384615,0.32142857142857145,0.04,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.6,0.520995,0.13725490196078433,0.1891891891891892,0.07258064516129033,4.0,13.0,12.0,1.0,22.0,11.0,3.0,16.0,9.0,17.0,2.0,0.06666666666666667,0.17857142857142858,0.14130434782608695,0.3076923076923077,0.4,1.0,0.13043478260869565,0.07692307692307693,1.0,2.0,10.0,8.0,17.0,15.0,4.0,,0.38095238095238093,0.05813953488372093,0.07042253521126761,0.010869565217391304,0.06896551724137931,4.0,1.0,False,1.0,8.0,,1.0,,,1.0,,,3.0,2.0,3.0,,3.0,1.0,,1.0,,6.0,1.0,13.0,0.3333333333333333,0.23076923076923078,,0.07142857142857142,0.19444444444444445,0.07894736842105263,0.7647058823529411,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,1.0,3.0,1.0,,0.5,,,,,1.0,,1.0,,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5643.0,94,13.0,191,208,72,47,17.0,399,1.0,2.0,1.0,2.0,2.0,,,1.0,2.0,3.0,4.0,14.0,223,1.0,,,3.0,2.0,9.0,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,,1.0,1.0,4.0,5.0,3.0,2.0,1.0,,4.0,2.0,9.0,15.0,4.0,3.0,70,1.0,1.0,1.0,0.75,,0.75,0.5,0.9166666666666666,,0.875,0.5,0.6666666666666666,,,5.5813953488372094,0.75,0.021739130434782608,,0.06666666666666667,0.01020408163265306,0.0547945205479452,0.07407407407407407,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6158750000000001,0.6513,0.21428571428571427,0.75,24.65,0.3769633507853403,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,,0.6513,0.14285714285714285,0.3333333333333333,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,2.0,,6.0,2.0,1.0,,,0.046511627906976744,0.05263157894736842,,,,,False,,1.0,,,,,,,,,4.0,1.0,,,,,,,1.0,,1.0,,,,0.05555555555555555,0.1,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11241.9,187,-14.0,370,374,78,54,42.0,744,19.0,29.0,2.0,2.0,7.0,,,46.0,79.0,2.0,7.0,128.0,439,17.0,,,28.0,48.0,6.0,7.0,2.0,7.0,9.0,6.0,15.0,4.0,6.0,1.0,36.0,8.0,21.0,24.0,48.0,21.0,69.0,7.0,4.0,8.0,,15.0,,16.0,30.0,34.0,28.0,78,0.5217391304347826,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5822784810126582,0.5697674418604651,0.5294117647058824,0.6095238095238096,0.5833333333333334,0.08139534883720931,0.08860759493670886,0.10344827586206896,28.30188679245283,0.4666666666666667,0.2608695652173913,0.21428571428571427,0.11764705882352941,0.23684210526315788,0.12138728323699421,0.11320754716981132,0.14814814814814814,0.2028985507246377,0.3372093023255814,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.4186046511627907,0.2857142857142857,0.4978517441860465,0.4335058823529412,0.21875,6.821518987341773,25.7,0.21081081081081082,8.0,11.0,,1.0,10.0,15.0,1.0,30.0,9.0,44.0,3.0,39.0,1.0,15.0,1.0,0.6666666666666666,0.5294117647058824,0.625,0.6818181818181818,0.13333333333333333,0.6875,0.7272727272727273,0.0625,,0.5480727272727273,0.15,0.16129032258064516,0.234375,23.0,40.0,,,30.0,10.0,5.0,10.0,5.0,10.0,5.0,0.38461538461538464,0.2413793103448276,0.46511627906976744,0.575,0.6216216216216216,0.4782608695652174,,,10.0,,13.0,3.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.12380952380952381,0.14583333333333334,0.11627906976744186,,20.0,5.0,False,4.0,,,,10.0,,2.0,2.0,,3.0,,1.0,,,,,,,5.0,,8.0,,0.075,,0.09375,0.19230769230769232,0.0967741935483871,0.8,0.4,0.4444444444444444,0.75,,,,,,,,1.0,,3.0,,0.12,,,,,,,,,,,,,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1829.9,30,-20.0,65,71,21,20,3.0,136,1.0,2.0,1.0,,,,,1.0,2.0,,2.0,6.0,92,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,4.0,,,,,,,3.0,4.0,2.0,2.0,21,1.0,1.0,,,,,0.5,0.25,,0.5,0.5,0.5,,,8.823529411764705,,0.125,0.10526315789473684,,0.11428571428571428,,,0.09090909090909091,0.07142857142857142,0.5,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.616925,0.8136,0.3333333333333333,2.25,22.8,0.3230769230769231,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,2.0,,4.0,2.0,,1.0,,1.0,,0.3333333333333333,0.2,,,,,0.5,,,,,,2.0,1.0,,,,,,,,,,False,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48,21,10.0,225,4.0,4.0,1.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,25.0,116,4.0,,5.0,6.0,10.0,6.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,6.0,5.0,11.0,,11.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,7.0,6.0,48,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,0.2,,21.951219512195124,0.6666666666666666,0.17857142857142858,0.20689655172413793,,0.19298245614035087,,,0.18181818181818182,0.2631578947368421,0.2,1.0,1.0,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.24,6.58,25.33,0.42857142857142855,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,9.0,1.0,3.0,,,0.5,,,,,,1.0,1.0,0.5646,0.13636363636363635,0.25,,3.0,6.0,3.0,,5.0,2.0,2.0,,,,1.0,,0.1,0.3,0.5,0.75,1.0,0.15,,,2.0,,,,,,,,,,,0.2222222222222222,,,False,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,3.0,10,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,
