EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68,-14.0,138,147,87.0,18.0,285,3.0,11.0,1.0,8.0,1.0,7.0,7.0,15.0,1.0,11.0,13.0,30.0,155,1.0,7.0,24.0,8.0,,8.0,1.0,3.0,8.0,3.0,21.0,1.0,,8.0,16.0,1.0,4.0,24.0,87.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.3269230769230769,0.3611111111111111,0.45454545454545453,0.5,0.4230769230769231,22.641509433962263,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.125,0.3888888888888889,0.14285714285714285,0.5769230769230769,0.125,0.4864403846153846,0.4609944444444445,0.16666666666666666,0.2222222222222222,0.8,8.266666666666667,25.672727272727272,0.6304347826086957,70.0,4.0,4.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,11.0,6.0,3.0,,5.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,,2.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,,0.10810810810810811,,0.12903225806451613,,0.11764705882352941,,,,0.15,0.07142857142857142,0.125,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.25,0.6666666666666666,,0.11538461538461539,,,,,,,0.1111111111111111,1.0,0.3791,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.13333333333333333,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.18181818181818182,,,,,,0.08333333333333333,,,,1.0,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,0.125,,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2263.0,38,-21.0,71,75,33.0,5.0,146,,,3.0,8.0,1.0,4.0,,,3.0,8.0,5.0,14.0,88,1.0,4.0,8.0,,,8.0,3.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,8.0,33.0,0.375,0.25,0.375,,0.5625,0.375,0.6363636363636364,0.5714285714285714,1.0,17.72151898734177,,,,1.0,0.375,0.375,1.0,0.25,1.0,0.375,0.5266312500000001,0.514125,,,0.5714285714285714,,26.5875,0.4647887323943662,27.0,,,,,,,,,,,,3.0,3.0,,,5.0,,9.0,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,3.0,1.0,3.0,,,1.0,,,,0.75,,0.15789473684210525,,0.09090909090909091,0.041666666666666664,0.12195121951219512,0.02702702702702703,,0.05,0.25,,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,0.21428571428571427,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,82437.30000000002,1374,217.0,2820,2818,700.0,289.0,5638,76.0,171.0,120.0,269.0,24.0,63.0,228.0,441.0,131.0,293.0,157.0,1006.0,3355,25.0,66.0,230.0,322.0,183.0,269.0,120.0,166.0,283.0,79.0,683.0,39.0,29.0,143.0,176.0,19.0,66.0,220.0,680.0,0.447098976109215,0.3787878787878788,0.447098976109215,0.5170068027210885,0.5783378746594006,0.5404624277456648,0.618125,0.5798969072164949,0.3991825613079019,28.245725142495253,0.2329700272479564,0.4444444444444444,0.4935064935064935,0.36648501362397823,0.44609665427509293,0.44776119402985076,0.36416184971098264,0.38095238095238093,0.5817438692098093,0.44609665427509293,0.5064829001367988,0.48138117647058826,0.08928571428571429,0.13524590163934427,0.2286282306163022,9.429024943310662,26.01160409556314,0.24822695035460993,673.0,88.0,134.0,4.0,7.0,15.0,28.0,136.0,11.0,24.0,9.0,21.0,8.0,62.0,56.0,107.0,43.0,134.0,210.0,2.0,117.0,82.0,70.0,17.0,5.0,11.0,79.0,67.0,8.0,154.0,18.0,172.0,4.0,10.0,13.0,27.0,92.0,37.0,63.0,0.29385964912280704,0.29515418502202645,0.5343511450381679,0.42857142857142855,0.5233644859813084,0.574468085106383,0.6224489795918368,0.1095890410958904,0.10323574730354391,0.017543859649122806,0.11826347305389222,0.008896797153024912,0.1108580106302202,0.01345668629100084,0.010344827586206896,0.011574074074074073,0.09302325581395349,0.10149253731343283,0.1083844580777096,0.1452513966480447,0.011976047904191617,0.18256130790190736,0.6567164179104478,0.7096774193548387,0.42045454545454547,0.2631578947368421,0.18528610354223432,0.0326975476839237,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.14893617021276595,0.5714285714285714,0.25,0.16184971098265896,0.5357142857142857,0.4999724137931035,0.061630218687872766,30.0,35.0,65.0,48.0,17.0,18.0,11.0,5.0,5.0,13.0,8.0,0.06802721088435375,0.07462686567164178,0.7065217391304348,0.03015075376884422,0.11971830985915492,0.6153846153846154,0.5083333333333333,64.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,18.0,4.0,16.0,,8.0,9.0,0.09941520467836257,0.022058823529411766,0.47058823529411764,0.48120300751879697,0.15625,0.017341040462427744,0.013513513513513514,11.0,22.0,12.0,26.0,0.46153846153846156,0.46808510638297873,0.5,0.45454545454545453,7.0,,4.0,0.0851063829787234,2.0,0.006825938566552901,0.041666666666666664,False,1.0,1.0,2.0,1.0,1.0,13.0,2.0,2.0,1.0,0.0037174721189591076,0.030303030303030304,0.014492753623188406,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59995.100000000006,1000,-30.0,2037,2058,604.0,219.0,4095,22.0,72.0,9.0,34.0,2.0,8.0,91.0,178.0,19.0,61.0,38.0,277.0,2453,7.0,21.0,87.0,68.0,3.0,34.0,9.0,54.0,87.0,31.0,207.0,38.0,27.0,43.0,52.0,3.0,22.0,87.0,596.0,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5112359550561798,0.5,0.5655737704918032,0.526615969581749,0.5878378378378378,0.25523012552301255,13.417832167832168,0.301255230125523,0.3055555555555556,0.36065573770491804,0.14225941422594143,0.2647058823529412,0.2647058823529412,0.13114754098360656,0.25,0.6652719665271967,0.2647058823529412,0.5513817991631801,0.5766926229508196,0.0888030888030888,0.1116751269035533,0.3140794223826715,5.088764044943821,24.73770491803279,0.2965144820814924,544.0,67.0,98.0,6.0,13.0,20.0,27.0,8.0,10.0,27.0,11.0,25.0,5.0,30.0,24.0,40.0,18.0,114.0,54.0,20.0,33.0,23.0,18.0,5.0,15.0,28.0,48.0,63.0,10.0,121.0,43.0,164.0,5.0,11.0,4.0,14.0,44.0,58.0,102.0,0.6263736263736264,0.7037037037037037,0.9473684210526315,0.44,0.6,0.43103448275862066,0.45454545454545453,0.17857142857142858,0.12883435582822086,0.056795131845841784,0.096579476861167,0.03597122302158273,0.11257606490872211,0.04725274725274725,0.055793991416309016,0.027777777777777776,0.12903225806451613,0.13215859030837004,0.07734806629834254,0.14814814814814814,0.047619047619047616,0.4100418410041841,0.6836734693877551,0.7613636363636364,0.7014925373134329,0.36363636363636365,0.03347280334728033,0.11297071129707113,0.37037037037037035,0.37037037037037035,1.0,0.4482758620689655,0.46153846153846156,,0.4426229508196721,0.7407407407407407,0.4843375000000001,0.10830324909747292,23.0,10.0,30.0,22.0,8.0,9.0,10.0,4.0,6.0,11.0,3.0,0.12921348314606743,0.10204081632653061,0.6818181818181818,0.05521472392638037,0.12149532710280374,0.2727272727272727,0.8888888888888888,2.0,13.0,2.0,4.0,4.0,1.0,2.0,,,1.0,4.0,,14.0,4.0,0.1527777777777778,0.25,0.25,0.3333333333333333,1.0,0.21311475409836064,0.016129032258064516,,3.0,1.0,4.0,0.25,0.10344827586206896,,,1.0,0.06451612903225806,1.0,0.034482758620689655,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.061855670103092786,1.0,1.0,0.38461538461538464,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23353.3,389,36.0,780,772,166.0,76.0,1552,9.0,19.0,24.0,49.0,2.0,11.0,21.0,47.0,29.0,66.0,7.0,136.0,917,3.0,13.0,17.0,16.0,21.0,49.0,24.0,34.0,58.0,20.0,140.0,7.0,6.0,8.0,7.0,3.0,4.0,17.0,161.0,0.4393939393939394,0.23076923076923078,0.4393939393939394,0.44680851063829785,0.5707964601769911,0.375,0.591304347826087,0.40476190476190477,0.584070796460177,15.3757225433526,0.168141592920354,0.47368421052631576,0.5,0.4336283185840708,0.4897959183673469,0.4897959183673469,0.55,0.18181818181818182,0.7345132743362832,0.4897959183673469,0.5220207964601769,0.5165750000000001,0.03508771929824561,0.08333333333333333,0.125,9.117021276595747,25.35909090909091,0.2128205128205128,199.0,8.0,17.0,,2.0,2.0,4.0,11.0,5.0,17.0,1.0,3.0,2.0,10.0,3.0,7.0,2.0,26.0,66.0,2.0,24.0,16.0,9.0,5.0,3.0,8.0,19.0,21.0,3.0,43.0,11.0,54.0,3.0,1.0,,4.0,18.0,11.0,22.0,0.6190476190476191,0.65,0.7586206896551724,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.10344827586206896,0.1,0.046242774566473986,0.1043956043956044,0.01675977653631285,0.10204081632653061,0.03125,0.045454545454545456,0.015151515151515152,0.11290322580645161,0.08333333333333333,0.10852713178294573,0.09433962264150944,0.05263157894736842,0.1504424778761062,0.47058823529411764,0.5714285714285714,0.75,0.4444444444444444,0.09734513274336283,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,,,0.2,0.5,0.5248833333333333,0.07352941176470588,4.0,8.0,14.0,8.0,6.0,4.0,2.0,2.0,,2.0,1.0,0.0851063829787234,0.17647058823529413,0.7777777777777778,0.022222222222222223,0.14285714285714285,0.5,0.7083333333333334,4.0,2.0,,,5.0,1.0,,,,,1.0,,,1.0,0.05263157894736842,,0.36363636363636365,0.36363636363636365,0.75,0.1,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,2.0,0.02127659574468085,2.0,0.2222222222222222,,,,False,,1.0,,1.0,,,,,,,,0.075,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,2.0,8.0,7.0,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.08139534883720931,0.875,0.9230769230769231,10.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,,3.0,7.0,0.125,,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,,0.05263157894736842,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,13.0,24.0,12.0,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.3130434782608696,0.5,0.7619047619047619,27.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,,6.0,33.0,0.0663265306122449,0.04878048780487805,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,2.0,0.0625,,,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18811.2,314,-82.0,628,645,148.0,68.0,1273,,5.0,1.0,12.0,1.0,1.0,30.0,45.0,5.0,23.0,25.0,100.0,784,3.0,3.0,23.0,12.0,,12.0,1.0,9.0,13.0,2.0,30.0,10.0,7.0,25.0,29.0,3.0,15.0,23.0,146.0,0.21739130434782608,1.0,0.21739130434782608,0.6666666666666666,0.5514705882352942,0.8636363636363636,0.6172839506172839,0.8846153846153846,0.3382352941176471,12.853107344632768,0.07352941176470588,,,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.09090909090909091,1.0,0.8676470588235294,0.08333333333333333,0.5841110294117646,0.5644090909090909,0.1875,0.2631578947368421,0.23,3.662222222222223,24.786956521739125,0.2356687898089172,157.0,29.0,36.0,4.0,5.0,4.0,6.0,4.0,4.0,11.0,5.0,9.0,7.0,17.0,5.0,8.0,4.0,48.0,15.0,6.0,4.0,3.0,4.0,3.0,5.0,8.0,22.0,25.0,2.0,49.0,13.0,62.0,1.0,3.0,1.0,4.0,10.0,18.0,31.0,0.8,0.8888888888888888,1.0,0.5555555555555556,0.625,0.5,0.6071428571428571,0.1,0.15625,0.04878048780487805,0.14285714285714285,0.04201680672268908,0.14968152866242038,0.045936395759717315,0.07228915662650602,0.05102040816326531,0.1864406779661017,0.125,0.12612612612612611,0.18604651162790697,0.038461538461538464,0.5294117647058824,0.8055555555555556,0.9354838709677419,0.7931034482758621,,0.058823529411764705,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.5,0.8,0.25,0.5454545454545454,0.6666666666666666,0.5555749999999999,0.17,7.0,1.0,6.0,1.0,5.0,4.0,8.0,6.0,2.0,12.0,6.0,0.15555555555555556,0.1388888888888889,0.6,0.047619047619047616,0.19047619047619047,0.5,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,,,1.0,,2.0,1.0,0.4,,0.25,0.25,1.0,0.18181818181818182,,,1.0,,1.0,,0.1,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,1.0,,,,
