EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,Points,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8380.099999999999,140,39.0,295,302,87.0,114,35.0,597,4.0,4.0,,19.0,8.0,341,,10.0,13.0,6.0,29.0,10.0,18.0,26.0,87.0,0.2962962962962963,12.462908011869436,0.13333333333333333,0.1079136690647482,0.17647058823529413,0.14814814814814814,0.14814814814814814,,0.8148148148148148,0.6006537037037036,3.5631578947368414,24.425,0.29491525423728815,8.0,14.0,4.0,10.0,38.0,16.0,4.0,3.0,5.0,8.0,10.0,0.8,0.8888888888888888,0.5263157894736842,0.48148148148148145,0.5757575757575758,0.078125,0.058823529411764705,0.06722689075630252,0.07317073170731707,,0.5185185185185185,0.5714285714285714,0.6666666666666666,0.75,0.14814814814814814,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,4.0,9.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05263157894736842,1.0,,,3.0,2.0,0.2727272727272727,0.07142857142857142,0.1206896551724138,False,2.0,5.0,1.0,1.0,1.0,2.0,,,2.0,2.0,12.0,,3.0,7.0,3.0,9.0,15.0,6.0,,4.0,3.0,3.0,4.0,,5.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,14.0,2.0,6.0,2.0,8.0,1.0,,4.0,9.0,6.0,15.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.3,0.5357142857142857,0.21052631578947367,0.14285714285714285,0.07352941176470588,0.07407407407407407,0.10714285714285714,,0.09090909090909091,0.6666666666666666,0.25,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,0.4,0.2,,0.49850000000000005,0.567785,0.1935483870967742,0.2608695652173913,0.39473684210526316,,,1.0,,,,,,,,,1.0,,,,,,0.21428571428571427,,,,,0.1,,,3.0,1.0,,0.5,,1.0,1.0,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11208.4,187,39.0,391,386,84.0,89,49.0,777,8.0,9.0,,26.0,29.0,428,2.0,6.0,10.0,4.0,24.0,10.0,17.0,21.0,84.0,0.5272727272727272,14.798206278026907,0.09803921568627451,0.08421052631578947,0.038461538461538464,0.14545454545454545,0.16363636363636364,,0.7636363636363637,0.5809009090909092,6.615384615384615,25.199999999999996,0.21483375959079284,8.0,13.0,20.0,13.0,60.0,16.0,20.0,4.0,6.0,4.0,10.0,0.6153846153846154,0.6153846153846154,0.5,0.45454545454545453,0.4918032786885246,0.06818181818181818,0.043010752688172046,0.023121387283236993,0.027777777777777776,0.13793103448275862,0.23636363636363636,0.6153846153846154,0.8,0.875,0.36363636363636365,,,1.0,2.0,7.0,10.0,,5.0,4.0,,5.0,15.0,20.0,,0.5,0.625,0.7,1.0,,,0.11666666666666667,1.0,1.0,0.09523809523809523,1.0,,0.1111111111111111,0.04878048780487805,0.11842105263157894,False,,1.0,1.0,4.0,5.0,2.0,6.0,2.0,4.0,8.0,10.0,2.0,3.0,8.0,5.0,4.0,16.0,21.0,6.0,5.0,4.0,4.0,2.0,,,1.0,3.0,2.0,1.0,,,,,2.0,12.0,,4.0,2.0,1.0,,,,1.0,1.0,16.0,1.0,0.875,0.27586206896551724,0.27586206896551724,0.375,0.46153846153846156,0.5333333333333333,0.19230769230769232,0.23076923076923078,,,,,0.034482758620689655,1.0,0.125,0.16666666666666666,,0.09090909090909091,0.8,0.8,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.8333333333333334,0.5,0.07692307692307693,,0.3076923076923077,0.3,0.556275,0.490476923076923,0.06779661016949153,0.13333333333333333,0.26666666666666666,,,1.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,,0.5,0.4,,,,,,0.5,1.0,0.07692307692307693,,0.5,1.0,,,0.25,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9797.9,163,42.0,344,349,100.0,131,41.0,693,8.0,6.0,,19.0,38.0,390,3.0,4.0,8.0,1.0,20.0,7.0,9.0,11.0,100.0,0.6666666666666666,15.816326530612246,0.07692307692307693,0.05625,0.14285714285714285,0.14035087719298245,0.10526315789473684,,0.7894736842105263,0.5465771929824562,7.8578947368421055,25.47631578947368,0.29069767441860467,3.0,7.0,32.0,11.0,79.0,16.0,32.0,2.0,2.0,2.0,6.0,0.7272727272727273,0.8,0.5789473684210527,0.6403508771929824,0.6583333333333333,0.028985507246376812,0.02857142857142857,0.013245033112582781,0.03389830508474576,0.041666666666666664,0.12280701754385964,0.42857142857142855,0.5,0.6666666666666666,0.5614035087719298,,,1.0,1.0,8.0,6.0,2.0,,,2.0,2.0,6.0,12.0,,1.0,1.0,1.0,,,,0.10126582278481013,,2.0,,,1.0,,0.034482758620689655,0.05714285714285714,False,2.0,3.0,5.0,3.0,4.0,3.0,14.0,3.0,12.0,17.0,6.0,,2.0,4.0,12.0,2.0,24.0,45.0,14.0,1.0,4.0,1.0,3.0,,,,4.0,3.0,1.0,,1.0,2.0,,,7.0,1.0,3.0,1.0,,,,,,,24.0,1.0,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.5,0.6875,0.7058823529411765,0.05263157894736842,0.14285714285714285,,,,,,,0.625,0.625,0.6,0.07017543859649122,0.75,0.75,1.0,0.5,0.5,1.0,0.4375,0.4375,0.8571428571428571,0.75,0.1875,0.6666666666666666,0.75,0.4375,0.5571,0.575603125,0.05084745762711865,0.14285714285714285,0.3037974683544304,,,,2.0,6.0,2.0,6.0,6.0,3.0,,,,,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,,,0.5,,,,,,,1.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8552.5,143,21.0,303,305,95.0,99,37.0,608,8.0,4.0,,25.0,13.0,341,2.0,7.0,13.0,4.0,32.0,3.0,20.0,29.0,94.0,0.34210526315789475,13.832853025936599,0.03571428571428571,0.10666666666666667,0.058823529411764705,0.21052631578947367,0.10526315789473684,,0.7368421052631579,0.5779407894736842,5.400000000000001,25.030769230769234,0.31353135313531355,9.0,15.0,9.0,12.0,45.0,18.0,9.0,3.0,13.0,9.0,5.0,0.75,0.75,0.48,0.5526315789473685,0.5625,0.19696969696969696,0.045454545454545456,0.06569343065693431,0.019230769230769232,0.24,0.39473684210526316,0.6,0.75,0.8888888888888888,0.23684210526315788,,2.0,,3.0,1.0,6.0,,4.0,3.0,4.0,8.0,12.0,18.0,,,,0.08333333333333333,0.5,0.4,,0.022222222222222223,1.0,2.0,0.14285714285714285,4.0,,0.4,0.23076923076923078,0.029850746268656716,False,1.0,2.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,3.0,1.0,1.0,4.0,5.0,,5.0,18.0,5.0,3.0,6.0,6.0,3.0,,6.0,1.0,6.0,5.0,1.0,,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,,2.0,,5.0,,1.0,0.46153846153846156,0.46153846153846156,0.25,0.2777777777777778,0.2777777777777778,0.12,0.2,0.08450704225352113,0.06666666666666667,0.09375,0.1111111111111111,0.058823529411764705,,0.375,0.375,0.3333333333333333,0.05263157894736842,,,,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.4,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,0.5130125000000001,0.5500555555555555,0.075,0.1111111111111111,0.1111111111111111,,1.0,3.0,,,,1.0,,,,2.0,,,,0.2,,,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83,-18.0,172,174,34.0,29,18.0,346,21.0,,,41.0,2.0,215,1.0,4.0,7.0,2.0,17.0,11.0,23.0,32.0,34.0,0.046511627906976744,29.743589743589745,0.2682926829268293,0.24691358024691357,0.3333333333333333,0.4883720930232558,,,0.3953488372093023,0.49350348837209307,7.300000000000001,26.25,0.19767441860465115,8.0,15.0,2.0,23.0,58.0,34.0,2.0,2.0,9.0,9.0,12.0,0.7391304347826086,0.85,0.5609756097560976,0.5348837209302325,0.58,0.225,0.058823529411764705,0.10975609756097561,0.038461538461538464,0.15384615384615385,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.75,0.046511627906976744,2.0,4.0,3.0,6.0,12.0,12.0,6.0,5.0,4.0,3.0,8.0,10.0,17.0,2.0,0.5,0.42857142857142855,0.6,0.625,0.5714285714285714,0.5,0.20689655172413793,1.0,1.0,0.125,3.0,1.0,0.375,0.2777777777777778,0.25,False,,1.0,14.0,1.0,5.0,,,1.0,,,12.0,6.0,4.0,8.0,,4.0,12.0,,,4.0,3.0,1.0,,2.0,7.0,3.0,1.0,1.0,,,1.0,,,,15.0,1.0,6.0,2.0,5.0,,,2.0,5.0,4.0,12.0,2.0,,,,0.5,0.5,0.5454545454545454,0.0975609756097561,0.13333333333333333,0.14583333333333334,0.11764705882352941,0.14285714285714285,0.2,0.1875,0.8,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.11627906976744186,0.2,0.2,1.0,,,,,,,0.14285714285714285,0.125,,,,0.53018,0.41998749999999996,0.125,0.13043478260869565,0.20689655172413793,,,,,,,,,2.0,,,2.0,,,,,,0.2222222222222222,,,,,,,,3.0,,1.0,0.09523809523809523,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14060.7,234,53.0,490,489,100.0,128,59.0,979,31.0,6.0,2.0,81.0,46.0,548,7.0,24.0,37.0,11.0,87.0,16.0,33.0,38.0,99.0,0.36220472440944884,27.240143369175627,0.13559322033898305,0.13392857142857142,0.1875,0.2440944881889764,0.047244094488188976,0.15384615384615385,0.5748031496062992,0.5090615079365078,9.37283950617284,26.184782608695652,0.20408163265306123,18.0,27.0,40.0,45.0,159.0,30.0,40.0,1.0,14.0,5.0,21.0,0.3333333333333333,0.3409090909090909,0.5555555555555556,0.5196850393700787,0.5688405797101449,0.1320754716981132,0.00980392156862745,0.02358490566037736,0.012658227848101266,0.034482758620689655,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.31496062992125984,2.0,3.0,3.0,6.0,13.0,60.0,2.0,10.0,9.0,4.0,14.0,5.0,10.0,2.0,0.5,0.46153846153846156,0.5,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.08176100628930817,1.0,1.0,,3.0,,0.1875,0.09615384615384616,0.11627906976744186,False,2.0,5.0,15.0,12.0,23.0,,14.0,5.0,10.0,14.0,27.0,1.0,10.0,18.0,11.0,5.0,37.0,24.0,14.0,2.0,13.0,12.0,11.0,2.0,4.0,2.0,8.0,6.0,2.0,2.0,,,,3.0,28.0,2.0,11.0,2.0,2.0,,,1.0,2.0,2.0,35.0,,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.5555555555555556,0.5517241379310345,0.5833333333333334,0.024691358024691357,0.037037037037037035,0.03636363636363636,0.04878048780487805,0.0425531914893617,,0.03125,1.0,0.4838709677419355,0.5,0.26666666666666666,0.18110236220472442,0.5217391304347826,0.5217391304347826,0.08333333333333333,,,,0.35,0.35,0.5714285714285714,0.38461538461538464,0.1724137931034483,0.4,0.3448275862068966,0.35,0.5278428571428572,0.4853714285714286,0.08088235294117647,0.12222222222222222,0.23270440251572327,,,1.0,2.0,4.0,2.0,4.0,18.0,1.0,,,,,0.2857142857142857,0.36363636363636365,,,0.32,,,0.4,0.5,0.034482758620689655,,0.4,1.0,,,0.03225806451612903,0.5,,,,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,914.0,15,5.0,32,34,12.0,9,1.0,66,1.0,1.0,,3.0,4.0,34,,1.0,1.0,,2.0,2.0,3.0,3.0,12.0,0.5714285714285714,36.36363636363636,0.2857142857142857,0.15789473684210525,0.5,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.5801357142857143,4.433333333333333,25.55,0.375,2.0,2.0,3.0,2.0,13.0,2.0,3.0,,1.0,,3.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.65,0.08333333333333333,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,,2.0,,2.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,,0.2,False,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,1.0,,1.0,3.0,6.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,6.0,,2.0,1.0,,,,,,,3.0,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,,0.7198,0.2222222222222222,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,556.0,9,5.0,20,22,7.0,5,1.0,42,1.0,1.0,,2.0,2.0,29,,3.0,3.0,2.0,6.0,,,,7.0,0.5,23.80952380952381,,,,0.25,0.25,,0.5,0.50395,13.75,24.0,0.35,,,1.0,2.0,8.0,,1.0,,,,1.0,,,1.0,0.875,1.0,,,,,,,,,,0.25,,,,,,4.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,False,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,0.3756,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,559.8,9,1.0,20,25,11.0,8,1.0,45,,,,,,31,,,,,,,,,11.0,,9.090909090909092,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7.0,5,,16,,1.0,,,1.0,10,,,,,,,,,7.0,1.0,14.285714285714285,,,,,1.0,,1.0,0.56865,,24.1,1.0,,,,,3.0,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.56865,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,
