EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24581.9,410,171.0,867,864,277,237,113.0,1731,50.0,60.0,22.0,21.0,51.0,12.0,20.0,106.0,138.0,23.0,54.0,344.0,941,44.0,13.0,22.0,139.0,130.0,63.0,51.0,21.0,5.0,96.0,35.0,131.0,26.0,76.0,15.0,297.0,10.0,51.0,66.0,120.0,36.0,156.0,29.0,21.0,10.0,,39.0,8.0,12.0,32.0,68.0,139.0,276,0.6132075471698113,0.6989247311827957,0.9130434782608695,0.42592592592592593,0.5909090909090909,0.42592592592592593,0.7681159420289855,0.7317708333333334,0.7651515151515151,0.7610619469026548,0.7988505747126436,0.28125,0.036231884057971016,0.016666666666666666,26.612903225806452,0.7435897435897436,0.336734693877551,0.2372093023255814,0.053475935828877004,0.2846715328467153,0.09722222222222222,0.046052631578947366,0.3333333333333333,0.2360248447204969,0.3125,0.8333333333333334,0.847457627118644,0.6,0.265625,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.3333333333333333,0.30303030303030304,0.6,0.59375,0.4117647058823529,0.5213903645833333,0.5086143939393941,0.40406976744186046,5.459420289855073,25.842592592592588,0.31949250288350634,17.0,21.0,18.0,2.0,23.0,32.0,2.0,63.0,31.0,82.0,8.0,72.0,5.0,27.0,2.0,0.71875,0.7045454545454546,0.7647058823529411,0.7875,0.08571428571428572,0.6176470588235294,0.8095238095238095,0.058823529411764705,0.8181818181818182,0.5461461538461538,0.1261682242990654,0.16875,0.18313953488372092,46.0,68.0,3.0,,63.0,38.0,12.0,9.0,4.0,9.0,11.0,0.3263157894736842,0.24074074074074073,0.3541666666666667,0.6764705882352942,0.71875,0.6739130434782609,0.015625,,10.0,2.0,25.0,3.0,22.0,15.0,2.0,,0.21428571428571427,0.14450867052023122,0.125,0.052083333333333336,0.030303030303030304,26.0,2.0,False,10.0,2.0,2.0,11.0,6.0,9.0,5.0,1.0,3.0,7.0,4.0,1.0,,,,4.0,5.0,1.0,0.058823529411764705,0.05,0.18181818181818182,0.3684210526315789,0.05263157894736842,0.5555555555555556,1.0,1.0,0.4,0.23529411764705882,1.0,1.0,2.0,1.0,,,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,7.0,,1.0,6.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9034.900000000001,151,-2.0,297,298,58,37,36.0,595,17.0,27.0,2.0,2.0,6.0,,,38.0,66.0,2.0,6.0,104.0,352,11.0,,,20.0,38.0,6.0,6.0,2.0,7.0,9.0,6.0,15.0,4.0,6.0,1.0,36.0,7.0,15.0,21.0,39.0,20.0,59.0,6.0,4.0,6.0,,12.0,,14.0,25.0,28.0,20.0,58,0.5,0.6785714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.5757575757575758,0.5694444444444444,0.5454545454545454,0.5977011494252874,0.5882352941176471,0.08333333333333333,0.10606060606060606,0.1111111111111111,28.947368421052634,0.5,0.29577464788732394,0.19480519480519481,0.12962962962962962,0.24324324324324326,0.14184397163120568,0.11904761904761904,0.2,0.16666666666666666,0.375,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.4583333333333333,0.3333333333333333,0.5008833333333332,0.44770909090909095,0.19230769230769232,6.312121212121213,25.916666666666668,0.19528619528619529,8.0,11.0,,1.0,10.0,15.0,1.0,28.0,6.0,38.0,2.0,31.0,1.0,12.0,1.0,0.6666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.16666666666666666,0.6875,0.7272727272727273,0.0625,,0.5480727272727273,0.14457831325301204,0.15584415584415584,0.2692307692307692,20.0,33.0,,,22.0,8.0,4.0,9.0,4.0,9.0,4.0,0.37142857142857144,0.2608695652173913,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.5,,,6.0,,13.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.14942528735632185,0.175,0.08333333333333333,,20.0,4.0,False,1.0,,,8.0,,2.0,2.0,,3.0,,,,,,,5.0,7.0,,0.09090909090909091,,0.10344827586206896,0.25,0.12,0.7777777777777778,0.16666666666666666,0.2,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,3.0,,,2.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19952.9,333,143.0,690,689,183,145,95.0,1379,34.0,45.0,13.0,21.0,41.0,6.0,12.0,45.0,78.0,27.0,57.0,219.0,728,20.0,7.0,16.0,60.0,54.0,66.0,41.0,21.0,3.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,4.0,32.0,19.0,51.0,14.0,65.0,11.0,9.0,6.0,1.0,17.0,7.0,11.0,20.0,39.0,60.0,182,0.6,0.675,0.8148148148148148,0.47368421052631576,0.4375,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.625,0.6886792452830188,0.6818181818181818,0.4222222222222222,0.038461538461538464,0.022222222222222223,22.250316055625788,0.6470588235294118,0.12179487179487179,0.17297297297297298,0.026845637583892617,0.1495601173020528,0.04318936877076412,0.03389830508474576,0.1111111111111111,0.16541353383458646,0.3333333333333333,0.7555555555555555,0.7727272727272727,0.6764705882352942,0.3037037037037037,0.5121951219512195,0.525,0.8095238095238095,0.3611111111111111,0.3333333333333333,0.5,0.7555555555555555,0.5121951219512195,0.5631874074074074,0.5591333333333331,0.273972602739726,5.908974358974359,25.331578947368417,0.26521739130434785,6.0,7.0,10.0,6.0,6.0,10.0,8.0,34.0,12.0,36.0,2.0,54.0,5.0,26.0,1.0,0.6,0.6,0.8333333333333334,0.85,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.7692307692307693,0.5622846153846154,0.17197452229299362,0.26262626262626265,0.1552511415525114,7.0,21.0,16.0,2.0,48.0,15.0,2.0,3.0,2.0,3.0,2.0,0.0759493670886076,0.19230769230769232,0.15555555555555556,0.3333333333333333,0.35,0.2857142857142857,0.11851851851851852,0.1111111111111111,12.0,4.0,9.0,,10.0,7.0,1.0,0.08333333333333333,,0.05921052631578947,0.03225806451612903,0.08888888888888889,0.1111111111111111,10.0,,False,4.0,4.0,6.0,4.0,15.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,,1.0,3.0,0.75,0.047619047619047616,0.0625,0.08333333333333333,0.25,0.03389830508474576,1.0,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.6666666666666666,1.0,6.0,1.0,1.0,,1.0,0.06666666666666667,0.375,0.375,0.8333333333333334,0.25,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.017543859649122806,0.024390243902439025,1.0,0.5,0.017241379310344827,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48,21,10.0,225,4.0,4.0,1.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,25.0,116,4.0,,5.0,6.0,10.0,6.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,6.0,5.0,11.0,,11.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,7.0,6.0,48,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,0.2,,21.951219512195124,0.6666666666666666,0.17857142857142858,0.20689655172413793,,0.19298245614035087,,,0.18181818181818182,0.2631578947368421,0.2,1.0,1.0,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.24,6.58,25.33,0.42857142857142855,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,9.0,1.0,3.0,,,0.5,,,,,,1.0,1.0,0.5646,0.13636363636363635,0.25,,3.0,6.0,3.0,,5.0,2.0,2.0,,,,1.0,,0.1,0.3,0.5,0.75,1.0,0.15,,,2.0,,,,,,,,,,,0.2222222222222222,,,False,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15938.5,266,59.0,551,562,180,159,67.0,1113,21.0,35.0,12.0,1.0,11.0,,4.0,24.0,46.0,4.0,18.0,78.0,654,18.0,,5.0,29.0,40.0,12.0,11.0,1.0,6.0,11.0,5.0,16.0,5.0,7.0,4.0,37.0,5.0,19.0,7.0,30.0,14.0,44.0,4.0,3.0,8.0,1.0,12.0,3.0,11.0,23.0,19.0,29.0,180,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,,0.2222222222222222,0.5217391304347826,0.46875,0.391304347826087,0.52,0.48333333333333334,0.28125,0.13043478260869565,0.11428571428571428,13.80952380952381,0.3333333333333333,0.05384615384615385,0.1484375,0.05319148936170213,0.10077519379844961,0.06306306306306306,0.06578947368421052,0.024390243902439025,0.14,0.546875,0.6,0.6774193548387096,0.8095238095238095,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.5217391304347826,0.17391304347826086,,0.828125,0.09090909090909091,0.6042671875000001,0.5658304347826087,0.3717948717948718,3.149999999999999,24.95,0.32667876588021777,2.0,5.0,7.0,2.0,2.0,6.0,2.0,4.0,9.0,8.0,1.0,25.0,3.0,11.0,1.0,0.3333333333333333,0.5,0.25,0.2222222222222222,,0.625,0.4,0.25,0.5833333333333334,0.51825,0.1527777777777778,0.2037037037037037,0.05128205128205128,2.0,10.0,7.0,,18.0,11.0,3.0,12.0,7.0,13.0,2.0,0.04477611940298507,0.17857142857142858,0.15625,0.2,0.25,1.0,0.109375,,1.0,1.0,9.0,4.0,14.0,12.0,4.0,,0.2857142857142857,0.0703125,0.07547169811320754,0.015625,0.043478260869565216,4.0,1.0,False,1.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,,4.0,9.0,,0.2,,0.09433962264150944,0.13636363636363635,0.1,0.6923076923076923,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3347.3999999999996,56,24.0,117,125,53,34,11.0,242,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,11.0,122,1.0,,,3.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,,,,1.0,1.0,3.0,2.0,,,3.0,1.0,6.0,9.0,2.0,3.0,53,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.7857142857142857,0.5,0.6,,,7.633587786259541,1.0,,,,,0.022727272727272728,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.63099,0.6513,0.2727272727272727,0.75,24.3,0.452991452991453,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,,0.6513,0.16666666666666666,0.3333333333333333,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,0.4,,,,1.0,,5.0,2.0,,,,0.037037037037037035,,,,,,False,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16810.6,280,104.0,585,594,186,171,68.0,1179,6.0,12.0,5.0,25.0,52.0,10.0,18.0,14.0,31.0,33.0,67.0,144.0,652,8.0,11.0,21.0,44.0,22.0,93.0,52.0,25.0,2.0,10.0,9.0,19.0,3.0,5.0,5.0,47.0,2.0,14.0,6.0,20.0,3.0,23.0,,,3.0,1.0,3.0,2.0,8.0,16.0,16.0,44.0,186,0.7857142857142857,0.8461538461538461,0.9393939393939394,0.4925373134328358,0.5238095238095238,0.4925373134328358,0.45161290322580644,0.6479591836734694,0.6724137931034483,0.6792452830188679,0.7096774193548387,0.6836734693877551,0.06451612903225806,0.16666666666666666,16.34182908545727,,0.04225352112676056,0.09395973154362416,0.01818181818181818,0.06872852233676977,0.01195219123505976,0.021739130434782608,0.0425531914893617,0.09821428571428571,0.12244897959183673,0.5,0.6,0.8333333333333334,0.5306122448979592,0.4807692307692308,0.4807692307692308,0.92,0.1724137931034483,0.6206896551724138,0.5555555555555556,0.8061224489795918,0.4807692307692308,0.5470877551020407,0.5593310344827587,0.3055555555555556,7.951612903225806,25.426865671641792,0.31794871794871793,,,3.0,5.0,1.0,2.0,5.0,11.0,3.0,6.0,,18.0,1.0,6.0,3.0,0.5,0.375,0.7857142857142857,0.7857142857142857,,,,0.7142857142857143,0.6,0.5074,0.06796116504854369,0.16666666666666666,0.0763888888888889,5.0,12.0,15.0,,17.0,5.0,3.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.08108108108108109,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.15306122448979592,,7.0,3.0,1.0,,5.0,4.0,1.0,,,0.0070921985815602835,,0.07142857142857142,0.10344827586206896,2.0,1.0,False,3.0,3.0,3.0,,6.0,6.0,,,,1.0,,,,,,,1.0,0.6,,,0.016666666666666666,0.034482758620689655,,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.6,1.0,8.0,1.0,1.0,,,,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,1.0,2.0,,,,,,1.0,,,,,,0.014925373134328358,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1482.0,25,-7.0,52,54,16,17,6.0,106,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,10.0,75,2.0,,1.0,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,16,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6428571428571429,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,,,15.254237288135593,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.5,0.5466285714285714,0.4834,0.2,7.65,24.46666666666667,0.3076923076923077,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,0.14285714285714285,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,234.0,4,-2.0,8,11,7,5,,19,1.0,1.0,,,,,,1.0,1.0,,,4.0,14,,,,2.0,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,7,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,25.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.452,,0.5,3.4,,0.875,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,3.0,10,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
