EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812.0,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,147.0,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,3.0,2.0,3.0,2.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41539.399999999994,692,206.0,1456,1449,447.0,178.0,2905,71.0,113.0,40.0,92.0,18.0,37.0,164.0,235.0,42.0,95.0,121.0,575.0,1673.0,19.0,39.0,217.0,136.0,21.0,92.0,40.0,155.0,220.0,122.0,505.0,29.0,20.0,132.0,142.0,11.0,55.0,215.0,442.0,0.4421052631578947,0.48717948717948717,0.4421052631578947,0.6978723404255319,0.6878787878787879,0.6863636363636364,0.7284263959390863,0.7397260273972602,0.2878787878787879,27.814569536423843,0.3424242424242424,0.6283185840707964,0.6698113207547169,0.2787878787878788,0.43478260869565216,0.43478260869565216,0.33636363636363636,0.4864864864864865,0.5818181818181818,0.43478260869565216,0.5128978658536586,0.4960361111111109,0.15384615384615385,0.1971326164874552,0.3773913043478261,6.151063829787235,25.91999999999999,0.3070054945054945,97.0,30.0,71.0,110.0,190.0,254.0,22.0,57.0,0.32448377581120946,0.26878612716763006,0.3288590604026846,0.29393939393939394,0.2727272727272727,75.0,192.0,0.5853658536585366,0.6713286713286714,0.7731958762886598,0.7894736842105263,0.5733333333333334,364.0,25.0,3.0,2.0,53.0,16.0,98.0,66.0,10.0,65.0,45.0,42.0,76.0,4.0,64.0,3.0,14.0,17.0,3.0,15.0,0.7424242424242424,0.0425531914893617,0.020618556701030927,0.04,0.15384615384615385,0.1453287197231834,0.21529745042492918,0.1048252911813644,0.14166666666666666,0.3153153153153153,0.233201581027668,0.17,0.07575757575757576,0.00909090909090909,0.01818181818181818,0.5684147727272726,0.17043478260869566,4.0,4.0,4.0,4.0,105.0,0.8333333333333334,1.0,0.7192982456140351,0.825,0.07017543859649122,1.0,1.0,39.0,47.0,45.0,14.0,69.0,0.6619718309859155,0.6521739130434783,0.18253968253968253,0.6842105263157895,27.0,24.0,35.0,42.0,21.0,11.0,31.0,24.0,5.0,0.660377358490566,0.0673076923076923,0.058091286307053944,0.09859154929577464,0.09734513274336283,0.6923076923076923,0.8,21.0,,15.0,16.0,9.0,16.0,,0.647887323943662,,False,18.0,2.0,20.0,12.0,1.0,9.0,13.0,2.0,3.0,,1.0,1.0,,,6.0,1.0,6.0,0.061946902654867256,0.03333333333333333,0.3291139240506329,0.375,0.72,0.75,0.3888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,,,0.046511627906976744,0.5,,,3.0,0.030612244897959183,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33115.5,552,101.0,1133,1133,259.0,145.0,2266,4.0,17.0,21.0,55.0,5.0,10.0,42.0,78.0,32.0,82.0,32.0,212.0,1340.0,10.0,20.0,61.0,26.0,6.0,55.0,21.0,26.0,41.0,14.0,97.0,13.0,4.0,32.0,38.0,4.0,12.0,59.0,255.0,0.3902439024390244,0.5,0.3902439024390244,0.5384615384615384,0.5625,0.6666666666666666,0.6022727272727273,0.6931818181818182,0.5125,15.207373271889402,0.10625,0.23529411764705882,0.26666666666666666,0.34375,0.38181818181818183,0.3888888888888889,0.2777777777777778,0.5,0.79375,0.38181818181818183,0.57681875,0.5421069444444444,0.08284023668639054,0.13953488372093023,0.28773584905660377,6.416666666666666,25.202439024390245,0.22859664607237423,45.0,7.0,16.0,13.0,48.0,63.0,27.0,40.0,0.04961832061068702,0.08243727598566308,0.042735042735042736,0.28125,0.19444444444444445,31.0,58.0,0.6904761904761905,0.7435897435897436,0.6888888888888889,0.8157894736842105,0.7419354838709677,200.0,16.0,27.0,10.0,10.0,2.0,24.0,13.0,9.0,15.0,9.0,3.0,33.0,2.0,15.0,1.0,3.0,7.0,2.0,4.0,0.631578947368421,0.11538461538461539,0.15555555555555556,,0.08695652173913043,0.012658227848101266,0.11148648648648649,0.028925619834710745,0.01904761904761905,0.06741573033707865,0.1111111111111111,0.11235955056179775,0.1,0.16875,0.2777777777777778,0.5721777777777777,0.11320754716981132,3.0,7.0,4.0,8.0,90.0,0.9375,0.5,0.6111111111111112,0.9047619047619048,0.3888888888888889,0.42857142857142855,1.0,6.0,9.0,17.0,6.0,22.0,0.5625,0.7727272727272727,0.011111111111111112,0.3333333333333333,4.0,5.0,5.0,6.0,11.0,3.0,11.0,5.0,2.0,0.5,0.044534412955465584,0.0374331550802139,0.06666666666666667,0.039473684210526314,0.6666666666666666,0.7142857142857143,6.0,,3.0,5.0,2.0,5.0,1.0,0.75,0.05555555555555555,False,7.0,11.0,6.0,6.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,,4.0,0.11764705882352941,0.045454545454545456,0.03571428571428571,0.8,0.4375,0.4375,0.42857142857142855,0.4074074074074074,0.4074074074074074,1.0,0.25,5.0,,,,0.5,2.0,1.0,2.0,0.024096385542168676,1.0,1.0,,0.012195121951219513,0.01818181818181818,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4265.7,71,-33.0,144,154,26.0,16.0,298,,,,,,,4.0,5.0,2.0,7.0,5.0,19.0,197.0,,,2.0,4.0,,,,,1.0,,3.0,2.0,1.0,3.0,6.0,,3.0,2.0,26.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.6333333333333333,0.5,0.5833333333333334,11.728395061728394,,,,,,,,,1.0,,0.6219333333333333,0.8136,0.2,0.375,0.10526315789473684,1.1800000000000002,22.800000000000004,0.18055555555555555,5.0,1.0,1.0,6.0,11.0,14.0,7.0,10.0,0.16216216216216217,0.13414634146341464,0.13333333333333333,0.4166666666666667,1.0,4.0,4.0,0.5,1.0,0.8,0.8,0.5,35.0,,7.0,,2.0,,4.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,,,1.0,,1.0,,,,,0.02857142857142857,0.1111111111111111,0.04838709677419355,,0.11764705882352941,0.09375,0.15384615384615385,,0.5833333333333334,,0.6103,0.21052631578947367,,,,,6.0,1.0,,1.0,,,,,2.0,,3.0,2.0,4.0,,0.75,0.1,1.0,2.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.07407407407407407,0.1,,,1.0,,,,,1.0,,2.0,,,,False,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14886.9,248,-14.0,486,494,80.0,61.0,980,30.0,52.0,2.0,8.0,,,62.0,106.0,2.0,8.0,31.0,161.0,588.0,,,28.0,54.0,,8.0,2.0,13.0,23.0,7.0,56.0,2.0,1.0,44.0,40.0,2.0,16.0,28.0,80.0,0.25,,0.25,0.5849056603773585,0.5701754385964912,0.5294117647058824,0.6052631578947368,0.5833333333333334,0.07017543859649122,26.99822380106572,0.45614035087719296,0.5769230769230769,0.6122448979591837,0.07017543859649122,0.25,0.25,,,0.42105263157894735,0.25,0.5001640350877194,0.4335058823529412,0.125,0.13333333333333333,0.17391304347826086,6.66509433962264,25.8,0.1646090534979424,40.0,2.0,17.0,31.0,65.0,94.0,20.0,36.0,0.256198347107438,0.24302788844621515,0.33962264150943394,0.3508771929824561,0.11764705882352941,25.0,70.0,0.5645161290322581,0.7,0.625,0.6944444444444444,0.52,59.0,14.0,,,22.0,10.0,36.0,10.0,8.0,10.0,7.0,20.0,30.0,4.0,29.0,1.0,8.0,5.0,1.0,5.0,0.6206896551724138,0.07547169811320754,0.1,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.125,0.18840579710144928,0.18421052631578946,0.2247191011235955,0.24390243902439024,0.12280701754385964,,,0.5703411764705881,0.2236024844720497,,1.0,,1.0,6.0,1.0,,0.5652173913043478,1.0,0.043478260869565216,,,17.0,9.0,9.0,3.0,19.0,0.5294117647058824,0.47368421052631576,0.0975609756097561,0.7391304347826086,10.0,,13.0,24.0,9.0,5.0,6.0,10.0,6.0,0.5909090909090909,0.09782608695652174,0.1,0.09090909090909091,0.11904761904761904,0.5882352941176471,,3.0,,,12.0,5.0,12.0,,0.5333333333333333,,False,7.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,7.0,,9.0,0.057692307692307696,,0.2,0.75,0.5,0.5384615384615384,0.8571428571428571,,,,,,,,0.1,,,,,,,,,,,,,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171.0,88.0,1355,5.0,11.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,23.0,125.0,737.0,1.0,8.0,33.0,20.0,,24.0,4.0,19.0,33.0,12.0,80.0,9.0,2.0,20.0,29.0,4.0,12.0,33.0,170.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,15.95881595881596,0.1134020618556701,0.45454545454545453,0.5,0.24742268041237114,0.16666666666666666,0.16666666666666666,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.11428571428571428,0.15584415584415584,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,52.0,13.0,17.0,6.0,30.0,48.0,14.0,24.0,0.0392156862745098,0.08950617283950617,0.056338028169014086,0.5360824742268041,0.52,35.0,64.0,0.7619047619047619,0.8648648648648649,0.6730769230769231,0.7446808510638298,0.7714285714285715,169.0,6.0,4.0,1.0,9.0,3.0,18.0,12.0,6.0,14.0,13.0,10.0,23.0,1.0,18.0,,,5.0,1.0,5.0,0.6923076923076923,0.08695652173913043,0.09615384615384616,,0.08333333333333333,0.07462686567164178,0.13450292397660818,0.06338028169014084,0.05357142857142857,0.04,0.1532258064516129,0.0851063829787234,0.061855670103092786,0.041237113402061855,0.04,0.5689277777777778,0.144,1.0,3.0,1.0,3.0,18.0,1.0,0.3333333333333333,0.625,1.0,0.25,0.3333333333333333,1.0,7.0,9.0,8.0,2.0,14.0,0.5294117647058824,0.5714285714285714,0.08771929824561403,0.5833333333333334,5.0,8.0,6.0,10.0,8.0,4.0,6.0,6.0,,0.6666666666666666,0.05333333333333334,0.06611570247933884,,0.09302325581395349,0.7142857142857143,0.6153846153846154,6.0,,4.0,2.0,2.0,3.0,,0.8,,False,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,1.0,1.0,,0.09523809523809523,1.0,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,31747.9,529,108.0,1099,1109,344.0,127.0,2208,5.0,19.0,3.0,23.0,1.0,5.0,56.0,97.0,21.0,55.0,30.0,205.0,1326.0,3.0,10.0,60.0,16.0,,23.0,3.0,21.0,36.0,14.0,87.0,19.0,16.0,32.0,38.0,4.0,18.0,60.0,340.0,0.38181818181818183,0.3,0.38181818181818183,0.5773195876288659,0.5756578947368421,0.5232558139534884,0.606508875739645,0.5769230769230769,0.3618421052631579,15.47049441786284,0.125,0.2631578947368421,0.3333333333333333,0.1513157894736842,0.13043478260869565,0.13043478260869565,0.11627906976744186,0.2,0.8618421052631579,0.13043478260869565,0.6061723684210527,0.5902255813953489,0.10843373493975904,0.16216216216216217,0.2926829268292683,3.1154639175257732,24.336363636363643,0.3130118289353958,76.0,22.0,33.0,22.0,71.0,97.0,23.0,41.0,0.08239700374531835,0.1167608286252354,0.07692307692307693,0.5,0.5116279069767442,49.0,96.0,0.8571428571428571,0.9411764705882353,0.6447368421052632,0.7313432835820896,0.8367346938775511,271.0,2.0,32.0,5.0,16.0,2.0,25.0,15.0,13.0,15.0,13.0,16.0,40.0,9.0,26.0,4.0,4.0,3.0,2.0,2.0,0.4807692307692308,0.13402061855670103,0.11842105263157894,,0.36,0.06779661016949153,0.15151515151515152,0.05869074492099323,0.0851063829787234,0.011363636363636364,0.13829787234042554,0.18421052631578946,0.013157894736842105,0.21052631578947367,0.11627906976744186,0.5554527777777778,0.12195121951219512,,3.0,3.0,8.0,63.0,1.0,0.375,0.4791666666666667,1.0,0.125,,,13.0,18.0,12.0,4.0,25.0,0.5454545454545454,0.48,0.07920792079207921,0.5416666666666666,6.0,15.0,7.0,10.0,10.0,5.0,8.0,13.0,2.0,0.4375,0.04830917874396135,0.05194805194805195,0.03773584905660377,0.08196721311475409,0.46153846153846156,0.6818181818181818,6.0,1.0,6.0,21.0,11.0,22.0,5.0,1.0,0.20833333333333334,False,2.0,18.0,2.0,1.0,,3.0,3.0,2.0,,4.0,4.0,,1.0,,8.0,2.0,17.0,0.21052631578947367,,0.1935483870967742,0.7727272727272727,1.0,1.0,1.0,0.5625,0.5625,1.0,0.16666666666666666,2.0,1.0,1.0,,0.4,,,,,3.0,,2.0,,,0.6,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13031.4,217,-6.0,436,456,116.0,47.0,892,2.0,2.0,3.0,5.0,,,13.0,20.0,11.0,22.0,6.0,65.0,551.0,,1.0,11.0,,,5.0,3.0,4.0,10.0,1.0,26.0,7.0,3.0,8.0,10.0,,4.0,11.0,114.0,0.5,,0.5,0.65,0.7023809523809523,0.375,0.6914893617021277,0.5,0.5238095238095238,11.267605633802818,0.047619047619047616,1.0,1.0,0.11904761904761904,0.6,0.6,,,0.9523809523809523,0.6,0.6210630952380951,0.62790625,0.08695652173913043,0.16666666666666666,0.16923076923076924,2.1999999999999997,23.954545454545453,0.26605504587155965,18.0,7.0,7.0,2.0,10.0,27.0,15.0,29.0,0.019417475728155338,0.04672897196261682,,0.42857142857142855,0.875,11.0,26.0,1.0,1.0,0.6111111111111112,0.6470588235294118,1.0,74.0,,17.0,1.0,5.0,,5.0,5.0,1.0,6.0,5.0,11.0,8.0,,17.0,1.0,2.0,1.0,1.0,1.0,0.35714285714285715,0.05,0.05555555555555555,,,0.1134020618556701,0.07207207207207207,0.09340659340659341,0.08333333333333333,0.02857142857142857,0.06666666666666667,0.08333333333333333,,0.40476190476190477,0.125,0.6325583333333334,0.07692307692307693,1.0,1.0,1.0,2.0,33.0,1.0,0.5,0.35714285714285715,1.0,0.14285714285714285,1.0,1.0,5.0,3.0,3.0,1.0,9.0,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.7142857142857143,1.0,3.0,1.0,,6.0,,2.0,6.0,4.0,0.2,0.07058823529411765,0.08064516129032258,0.043478260869565216,,0.2,0.42857142857142855,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,0.14285714285714285,False,,8.0,1.0,,,4.0,2.0,,,,1.0,,,,1.0,,2.0,,,0.041666666666666664,0.6666666666666666,,,,0.47058823529411764,0.47058823529411764,1.0,1.0,,,,0.125,,1.0,,,,,,,,,,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48.0,10.0,225,3.0,6.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,5.0,25.0,116.0,,5.0,6.0,4.0,,7.0,2.0,2.0,3.0,1.0,7.0,,,7.0,9.0,1.0,3.0,6.0,48.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,21.951219512195124,0.3,0.5,0.75,0.35,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.13636363636363635,0.25,0.24,6.58,25.33,0.42857142857142855,4.0,1.0,4.0,5.0,11.0,11.0,4.0,6.0,0.17857142857142858,0.19298245614035087,,0.2,0.1111111111111111,4.0,10.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5,21.0,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,,2.0,,1.0,,0.2,,,,,0.20689655172413793,,,0.18181818181818182,0.2631578947368421,0.1,,0.15,0.2222222222222222,0.5646,,,1.0,,1.0,6.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,3.0,0.5,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,False,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7.0,,16,,,,,,,,,1.0,1.0,,3.0,10.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,1.0,,0.56865,0.56865,,,1.0,,24.1,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
