EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5.0,1.0,13,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,2,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,8.0,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.25,0.5,,0.14285714285714285,0.25,0.5,0.3333333333333333,,,,,,0.2406,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,27.0,1.0,,1.0,,3.0,2.0,,,,,,2.0,1.0,3.0,,3.0,,,,,,,0.5,0.5,0.08333333333333333,,0.16666666666666666,0.125,,,0.16666666666666666,0.1,0.1,1.0,,0.14285714285714285,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,4.0,,,,,,2.0,,2.0,,0.6666666666666666,,,,,,,0.5,,0.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47466.5,791,207.0,1629,1624,428.0,183.0,3253,45.0,96.0,69.0,153.0,14.0,35.0,130.0,242.0,72.0,163.0,80.0,556.0,1900,15.0,38.0,133.0,182.0,120.0,153.0,69.0,94.0,157.0,45.0,377.0,25.0,19.0,74.0,90.0,13.0,37.0,128.0,422.0,0.44171779141104295,0.39473684210526316,0.44171779141104295,0.5371900826446281,0.5876543209876544,0.5606060606060606,0.6252847380410023,0.5954545454545455,0.4024691358024691,26.637791012452627,0.23703703703703705,0.46875,0.5113636363636364,0.37777777777777777,0.45098039215686275,0.45098039215686275,0.35353535353535354,0.4,0.6,0.45098039215686275,0.5114347772277229,0.4898061224489795,0.08624708624708624,0.13909774436090225,0.2392086330935252,8.933057851239669,25.960736196319015,0.2627378759975445,334.0,80.0,7.0,17.0,13.0,61.0,78.0,63.0,45.0,39.0,10.0,7.0,50.0,35.0,92.0,10.0,102.0,6.0,7.0,19.0,53.0,18.0,36.0,0.3,0.3023255813953488,0.09971509971509972,0.019830028328611898,0.12165450121654502,0.1115485564304462,0.013392857142857142,0.01875,0.11627906976744186,0.11262798634812286,0.19753086419753085,0.2222222222222222,0.21875,0.1717171717171717,0.5358894736842106,50.0,0.625,0.6578947368421053,0.46,7.0,66.0,10.0,3.0,5.0,44.0,33.0,22.0,96.0,12.0,7.0,1.0,1.0,10.0,4.0,6.0,0.4444444444444444,0.5409836065573771,0.6515151515151515,0.049586776859504134,0.05,,0.2,0.05555555555555555,0.1440677966101695,0.16296296296296298,0.024691358024691357,0.4492753623188406,0.4117647058823529,0.030303030303030304,0.07913669064748201,35.0,9.0,17.0,9.0,19.0,0.47368421052631576,0.609375,0.5303030303030303,0.5303030303030303,0.17142857142857143,0.53125,0.5294117647058824,0.3333333333333333,34.0,9.0,0.6415094339622641,0.03225806451612903,4.0,6.0,2.0,2.0,3.0,25.0,3.0,0.46153846153846156,0.006269592476489028,0.008333333333333333,,0.016042780748663103,0.5714285714285714,6.0,9.0,5.0,2.0,7.0,0.11235955056179775,2.0,0.0625,False,3.0,1.0,18.0,1.0,1.0,2.0,1.0,7.0,7.0,2.0,2.0,2.0,1.0,5.0,0.08333333333333333,0.02631578947368421,0.7142857142857143,0.3,0.3,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33172.7,553,23.0,1141,1149,397.0,129.0,2290,11.0,38.0,7.0,22.0,1.0,5.0,46.0,98.0,13.0,40.0,27.0,158.0,1363,4.0,15.0,53.0,30.0,3.0,22.0,7.0,27.0,44.0,15.0,105.0,19.0,15.0,28.0,34.0,2.0,15.0,53.0,395.0,0.325,0.26666666666666666,0.325,0.46938775510204084,0.4746376811594203,0.5,0.512987012987013,0.5520833333333334,0.2898550724637681,13.590733590733592,0.2753623188405797,0.2894736842105263,0.36666666666666664,0.15942028985507245,0.3181818181818182,0.3181818181818182,0.13157894736842105,0.2,0.6956521739130435,0.3181818181818182,0.55400615942029,0.5697223684210527,0.09933774834437085,0.13513513513513514,0.33544303797468356,4.990816326530613,24.604999999999997,0.3479404031551271,307.0,56.0,9.0,14.0,15.0,23.0,62.0,17.0,13.0,10.0,2.0,17.0,21.0,36.0,61.0,23.0,84.0,4.0,2.0,8.0,22.0,27.0,54.0,0.6739130434782609,0.775,0.1411764705882353,0.0625,0.0726643598615917,0.10477941176470588,0.04554455445544554,0.056451612903225805,0.1651376146788991,0.0430622009569378,0.4057971014492754,0.36363636363636365,0.5,0.3684210526315789,0.4736321428571429,35.0,0.625,0.7,0.7714285714285715,9.0,4.0,18.0,10.0,4.0,19.0,13.0,15.0,36.0,15.0,4.0,2.0,1.0,3.0,11.0,3.0,0.9230769230769231,0.5652173913043478,0.4523809523809524,0.15306122448979592,0.10714285714285714,0.25,0.18181818181818182,0.13953488372093023,0.15,0.028985507246376812,0.13043478260869565,0.8571428571428571,0.6428571428571429,0.2631578947368421,0.12025316455696203,,,2.0,1.0,3.0,0.3333333333333333,0.4166666666666667,,,,0.1111111111111111,,,14.0,3.0,0.6363636363636364,0.049019607843137254,4.0,6.0,12.0,6.0,4.0,11.0,,0.4,0.02575107296137339,0.011428571428571429,0.06896551724137931,0.0625,0.4444444444444444,1.0,7.0,5.0,2.0,6.0,0.1,1.0,0.05555555555555555,False,6.0,3.0,4.0,,2.0,2.0,,1.0,,1.0,,3.0,,2.0,0.21052631578947367,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3,1.0,2.0,1.0,0.10869565217391304,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4146.0,69,5.0,146,145,46.0,18.0,291,1.0,1.0,4.0,7.0,1.0,2.0,4.0,7.0,5.0,10.0,1.0,24.0,177,2.0,4.0,8.0,4.0,,7.0,4.0,9.0,10.0,5.0,21.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,46.0,0.5,0.5,0.5,0.5714285714285714,0.6764705882352942,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.5882352941176471,12.650602409638555,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.8235294117647058,0.5714285714285714,0.555129411764706,0.532825,0.058823529411764705,0.14285714285714285,0.3333333333333333,7.028571428571429,24.78,0.3150684931506849,36.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,2.0,10.0,,,1.0,4.0,2.0,4.0,0.5,0.5,0.0967741935483871,0.037037037037037035,0.12121212121212122,0.109375,0.03225806451612903,0.07692307692307693,0.15789473684210525,0.11538461538461539,0.23529411764705882,,0.5,0.16666666666666666,0.6471,2.0,0.5,0.6666666666666666,1.0,,2.0,3.0,2.0,,3.0,1.0,,15.0,1.0,1.0,2.0,,,,,1.0,0.5,0.75,0.14285714285714285,0.25,,0.3333333333333333,,0.14285714285714285,0.11764705882352941,0.17647058823529413,1.0,,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,,0.5,1.0,1.0,3.0,1.0,0.75,,,,,1.0,,2.0,,,0.02857142857142857,0.038461538461538464,,,,1.0,1.0,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38822.1,647,148.0,1344,1358,407.0,143.0,2702,8.0,28.0,5.0,28.0,1.0,6.0,69.0,123.0,26.0,67.0,40.0,256.0,1616,5.0,13.0,73.0,22.0,,28.0,5.0,23.0,40.0,16.0,97.0,21.0,18.0,43.0,56.0,7.0,27.0,73.0,403.0,0.3880597014925373,0.38461538461538464,0.3880597014925373,0.5609756097560976,0.5684210526315789,0.5377358490566038,0.5981308411214953,0.5793650793650794,0.3526315789473684,16.13965744400527,0.14736842105263157,0.2857142857142857,0.3333333333333333,0.14736842105263157,0.17857142857142858,0.17857142857142858,0.11320754716981132,0.16666666666666666,0.8368421052631579,0.17857142857142858,0.6018242105263159,0.585111320754717,0.13270142180094788,0.1888111888111888,0.28515625,3.3520325203252033,24.325373134328363,0.30282738095238093,309.0,92.0,16.0,26.0,19.0,40.0,116.0,17.0,14.0,6.0,1.0,19.0,50.0,29.0,91.0,29.0,120.0,3.0,3.0,15.0,31.0,31.0,52.0,0.8405797101449275,0.90625,0.09177215189873418,0.06643356643356643,0.15337423312883436,0.12305295950155763,0.054409005628517824,0.07317073170731707,0.08904109589041095,0.13865546218487396,0.4842105263157895,0.875,0.5925925925925926,0.49056603773584906,0.5677025,59.0,0.6413043478260869,0.7195121951219512,0.8305084745762712,17.0,3.0,39.0,7.0,3.0,30.0,21.0,16.0,78.0,14.0,12.0,4.0,4.0,3.0,3.0,2.0,1.0,0.525,0.5,0.11382113821138211,0.10869565217391304,,0.3870967741935484,0.02,0.19318181818181818,0.015789473684210527,0.20526315789473684,1.0,0.6538461538461539,0.1320754716981132,0.1171875,2.0,,3.0,3.0,8.0,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,16.0,4.0,0.5161290322580645,0.0782608695652174,8.0,9.0,10.0,10.0,6.0,12.0,3.0,0.47368421052631576,0.04048582995951417,0.04371584699453552,0.03125,0.075,0.5,2.0,9.0,24.0,13.0,28.0,0.2,5.0,0.18518518518518517,False,21.0,4.0,3.0,,2.0,,4.0,4.0,,4.0,3.0,9.0,2.0,21.0,0.14285714285714285,,0.75,0.5384615384615384,0.5384615384615384,1.0,0.25,0.5714285714285714,3.0,1.0,1.0,0.020833333333333332,0.6,1.0,1.0,2.0,0.014705882352941176,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17772.9,296,-3.0,581,591,93.0,67.0,1172,38.0,63.0,3.0,9.0,,,78.0,129.0,3.0,9.0,34.0,199.0,700,,,30.0,76.0,,9.0,3.0,17.0,28.0,9.0,67.0,4.0,2.0,53.0,46.0,2.0,19.0,30.0,93.0,0.3333333333333333,,0.3333333333333333,0.6046511627906976,0.5978260869565217,0.47368421052631576,0.621875,0.5555555555555556,0.06521739130434782,27.40963855421687,0.45652173913043476,0.6031746031746031,0.6333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,0.42028985507246375,0.3333333333333333,0.5008384057971016,0.42784210526315786,0.12258064516129032,0.13013698630136986,0.1507537688442211,6.645736434108527,25.744444444444447,0.16006884681583478,63.0,49.0,20.0,2.0,26.0,19.0,80.0,11.0,8.0,5.0,3.0,23.0,35.0,38.0,77.0,32.0,109.0,2.0,1.0,12.0,22.0,24.0,43.0,0.5128205128205128,0.6349206349206349,0.2585034013605442,0.14375,0.22727272727272727,0.2425249169435216,0.12030075187969924,0.17721518987341772,0.32857142857142857,0.21568627450980393,0.35507246376811596,0.47368421052631576,0.7407407407407407,0.10526315789473684,0.5730809523809524,32.0,0.6530612244897959,0.7111111111111111,0.46875,,17.0,,,10.0,44.0,9.0,12.0,9.0,8.0,4.0,2.0,9.0,5.0,1.0,5.0,1.0,0.47368421052631576,0.6666666666666666,0.06201550387596899,0.08163265306122448,0.058823529411764705,0.2857142857142857,0.20930232558139536,0.25,0.12318840579710146,,1.0,,,0.22110552763819097,8.0,,1.0,,1.0,,0.6296296296296297,0.47058823529411764,0.5,0.875,0.037037037037037035,,,10.0,3.0,0.45454545454545453,0.13043478260869565,13.0,17.0,30.0,9.0,5.0,7.0,8.0,0.6538461538461539,0.08490566037735849,0.08641975308641975,0.08,0.10204081632653061,0.65,,1.0,13.0,5.0,13.0,0.17647058823529413,,,False,,,3.0,,1.0,,1.0,,,,,8.0,,10.0,0.047619047619047616,,0.7692307692307693,,,,,,,,,0.08571428571428572,,,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35425.5,590,119.0,1230,1239,407.0,134.0,2469,13.0,25.0,47.0,112.0,15.0,32.0,40.0,74.0,57.0,139.0,36.0,287.0,1434,17.0,39.0,84.0,22.0,15.0,112.0,47.0,21.0,36.0,11.0,87.0,12.0,9.0,38.0,41.0,3.0,13.0,84.0,404.0,0.41007194244604317,0.4358974358974359,0.41007194244604317,0.5405405405405406,0.5892018779342723,0.6293103448275862,0.6217391304347826,0.6666666666666666,0.6525821596244131,17.074927953890487,0.11737089201877934,0.52,0.52,0.5258215962441315,0.41964285714285715,0.41964285714285715,0.5517241379310345,0.46875,0.7793427230046949,0.41964285714285715,0.5408619718309859,0.5495836206896552,0.07111111111111111,0.15476190476190477,0.2926829268292683,9.008108108108106,25.464028776978424,0.3308943089430894,332.0,27.0,1.0,8.0,6.0,19.0,58.0,15.0,7.0,10.0,,3.0,31.0,13.0,44.0,6.0,50.0,3.0,1.0,4.0,7.0,15.0,26.0,0.725,0.7631578947368421,0.04513888888888889,0.010526315789473684,0.10333333333333333,0.07482993197278912,0.011406844106463879,,0.03937007874015748,0.10138248847926268,0.1267605633802817,0.5384615384615384,0.0625,0.13793103448275862,0.4905125,14.0,0.5185185185185185,0.6086956521739131,0.7857142857142857,5.0,22.0,27.0,7.0,2.0,28.0,11.0,11.0,156.0,4.0,,1.0,3.0,5.0,3.0,4.0,0.9122807017543859,0.5789473684210527,0.8235294117647058,0.05405405405405406,0.14814814814814814,,,0.05319148936170213,0.10843373493975904,0.10328638497652583,0.1267605633802817,0.8936170212765957,0.625,0.1206896551724138,0.0975609756097561,13.0,6.0,10.0,6.0,10.0,0.6,0.8125,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.625,0.6,1.0,3.0,1.0,0.42857142857142855,0.02727272727272727,1.0,4.0,4.0,3.0,,2.0,1.0,0.6666666666666666,0.012448132780082987,0.015957446808510637,,,1.0,1.0,4.0,2.0,1.0,2.0,0.04477611940298507,,,False,10.0,2.0,8.0,,1.0,1.0,,3.0,1.0,,,1.0,,2.0,,,1.0,0.37037037037037035,0.37037037037037035,1.0,,0.2857142857142857,,,,,,,3.0,,0.02127659574468085,,2.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,147.0,54.0,10.0,13.0,13.0,20.0,62.0,7.0,5.0,2.0,1.0,12.0,35.0,21.0,58.0,19.0,77.0,3.0,2.0,7.0,18.0,12.0,25.0,0.5740740740740741,0.6739130434782609,0.12280701754385964,0.07142857142857142,0.16908212560386474,0.14814814814814814,0.05357142857142857,0.058823529411764705,0.07777777777777778,0.1597222222222222,0.35064935064935066,0.2857142857142857,0.43478260869565216,0.3611111111111111,0.5755088235294118,43.0,0.7962962962962963,0.8113207547169812,0.627906976744186,10.0,13.0,17.0,4.0,4.0,43.0,12.0,17.0,66.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,0.7857142857142857,0.6,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.125,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.7727272727272727,0.7692307692307693,0.1111111111111111,0.1762295081967213,4.0,5.0,8.0,7.0,10.0,0.7,0.8478260869565217,0.3076923076923077,0.3333333333333333,0.5,0.34782608695652173,0.625,0.8,11.0,2.0,0.6111111111111112,0.078125,9.0,9.0,16.0,6.0,4.0,9.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,2.0,7.0,3.0,2.0,3.0,0.24242424242424243,2.0,0.08695652173913043,False,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,2.0,,,0.08333333333333333,1.0,0.5,1.0,1.0,0.015625,,,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49625.7,827,249.0,1743,1735,559.0,201.0,3478,85.0,135.0,48.0,113.0,21.0,45.0,203.0,288.0,50.0,117.0,147.0,703.0,2007,22.0,47.0,272.0,162.0,33.0,113.0,48.0,180.0,260.0,140.0,600.0,33.0,23.0,154.0,173.0,15.0,65.0,269.0,553.0,0.42735042735042733,0.46808510638297873,0.42735042735042733,0.7048611111111112,0.6864197530864198,0.6814814814814815,0.7282157676348547,0.7445054945054945,0.28888888888888886,28.40506329113924,0.3333333333333333,0.6296296296296297,0.6692913385826772,0.27901234567901234,0.4247787610619469,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.5901234567901235,0.4247787610619469,0.5127406947890819,0.49865714285714274,0.14847161572052403,0.19230769230769232,0.3869132290184922,6.1402777777777775,25.87008547008546,0.3207114170969593,440.0,122.0,43.0,38.0,58.0,88.0,244.0,80.0,57.0,25.0,15.0,47.0,90.0,126.0,222.0,70.0,292.0,10.0,14.0,25.0,80.0,25.0,65.0,0.6009852216748769,0.6740331491712708,0.32558139534883723,0.13702623906705538,0.21176470588235294,0.2660098522167488,0.09718309859154929,0.13513513513513514,0.3352272727272727,0.22435897435897437,0.3012345679012346,0.6588235294117647,0.6825396825396826,0.2814814814814815,0.5706765306122448,97.0,0.7950819672131147,0.8220338983050848,0.5979381443298969,31.0,31.0,4.0,2.0,18.0,106.0,59.0,88.0,117.0,14.0,6.0,3.0,16.0,24.0,3.0,21.0,0.78,0.6704545454545454,0.726027397260274,0.04861111111111111,0.03278688524590164,0.06451612903225806,0.1875,0.3170731707317073,0.17699115044247787,0.07654320987654321,0.009876543209876543,0.7708333333333334,0.8157894736842105,0.014814814814814815,0.1507823613086771,21.0,4.0,5.0,4.0,5.0,0.8,0.6984126984126984,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.07936507936507936,0.8,1.0,55.0,15.0,0.6875,0.1724137931034483,29.0,38.0,44.0,22.0,11.0,40.0,5.0,0.6551724137931034,0.05994550408719346,0.05338078291814947,0.08139534883720931,0.08148148148148149,0.6744186046511628,,20.0,18.0,10.0,18.0,0.3181818181818182,,,False,2.0,1.0,23.0,1.0,2.0,3.0,,1.0,1.0,,,7.0,1.0,8.0,0.05925925925925926,0.023255813953488372,0.4444444444444444,0.5,0.5,1.0,0.27586206896551724,0.5,,,,0.04,,,3.0,,0.025,6.0,,,1.0,0.008547008547008548,0.008849557522123894
