EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LostBallTurnovers,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154,34.0,313,316,80,37.0,629,17.0,28.0,3.0,4.0,3.0,8.0,20.0,34.0,11.0,55.0,345,4.0,5.0,8.0,12.0,6.0,8.0,3.0,10.0,19.0,3.0,3.0,5.0,8.0,7.0,15.0,,0.5882352941176471,0.8,0.5111111111111111,0.6666666666666666,0.55,0.6666666666666666,0.24444444444444444,16.430594900849858,0.375,0.04225352112676056,0.078125,0.05454545454545454,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.06666666666666667,0.17777777777777778,0.6666666666666666,0.75,0.8666666666666667,0.6154344444444444,0.14545454545454545,25.345454545454547,61.0,3.0,,1.0,8.0,12.0,5.0,28.0,6.0,9.0,61.0,0.07317073170731707,0.05333333333333334,,0.06666666666666667,,3.7911764705882356,0.19488817891373802,28.0,2.0,8.0,0.7,0.8235294117647058,0.029411764705882353,,0.7058823529411765,1.0,,,0.125,0.058823529411764705,0.0967741935483871,,,False,5.0,6.0,2.0,1.0,,2.0,2.0,9.0,,5.0,7.0,,2.0,4.0,14.0,6.0,,1.0,4.0,4.0,4.0,,2.0,1.0,7.0,2.0,4.0,1.0,3.0,,1.0,,10.0,1.0,5.0,1.0,2.0,,2.0,,,14.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.11764705882352941,,0.12280701754385964,0.11538461538461539,0.1,0.18181818181818182,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,,0.6666666666666666,0.8333333333333334,0.2222222222222222,,0.125,0.6182875,0.6192277777777778,0.10204081632653061,0.13157894736842105,0.2545454545454545,1.0,3.0,1.0,,,,,1.0,,2.0,2.0,,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,2.0,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8037.4,134,20.0,272,267,53,32.0,539,4.0,8.0,,,7.0,12.0,7.0,14.0,19.0,41.0,293,,,2.0,6.0,,12.0,2.0,2.0,16.0,4.0,3.0,,4.0,10.0,15.0,,0.5,,0.48484848484848486,,0.5394736842105263,0.5,0.5757575757575758,13.72549019607843,1.0,0.03278688524590164,0.017543859649122806,0.020833333333333332,0.24242424242424243,0.5,0.8,0.21212121212121213,0.36363636363636365,,,0.8181818181818182,0.5791666666666667,0.04878048780487805,25.189473684210526,49.0,2.0,,1.0,5.0,7.0,3.0,16.0,9.0,14.0,49.0,0.11538461538461539,0.09285714285714286,0.05263157894736842,0.06060606060606061,,6.8500000000000005,0.1801470588235294,8.0,4.0,8.0,0.5714285714285714,0.5714285714285714,0.06451612903225806,0.13636363636363635,0.75,1.0,,1.0,0.14285714285714285,0.03333333333333333,0.13559322033898305,1.0,0.07692307692307693,False,,1.0,,4.0,1.0,2.0,6.0,9.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,15.0,3.0,4.0,4.0,2.0,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,1.0,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.5,0.6428571428571429,0.2857142857142857,0.5,,,,,,0.0625,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.2,,0.4,0.5,0.3333333333333333,0.54735,0.46274,0.08333333333333333,0.17647058823529413,0.21951219512195122,3.0,4.0,2.0,,,,,1.0,,,,,,0.375,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,203.0,3,,8,10,5,,18,1.0,1.0,,,,,1.0,1.0,,4.0,12,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,25.0,,,,,1.0,1.0,1.0,,,,,1.0,0.452,,,7.0,,,,,1.0,,3.0,,,7.0,,,,,,3.4,0.875,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,False,,,,,,,,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5547.5,92,23.0,195,197,62,23.0,392,6.0,11.0,,2.0,3.0,5.0,8.0,13.0,8.0,27.0,220,,2.0,1.0,4.0,,5.0,1.0,6.0,20.0,1.0,1.0,3.0,4.0,8.0,13.0,,0.6153846153846154,,0.5952380952380952,,0.5869565217391305,0.1,0.38095238095238093,12.272727272727272,0.25,0.02631578947368421,0.07407407407407407,,0.5238095238095238,0.5454545454545454,0.75,0.14285714285714285,0.23809523809523808,0.5,,0.9047619047619048,0.6262857142857143,0.037037037037037035,24.75,54.0,2.0,,2.0,5.0,8.0,4.0,19.0,2.0,14.0,54.0,0.03225806451612903,0.10679611650485436,,0.09523809523809523,,3.161538461538461,0.27692307692307694,12.0,9.0,2.0,0.75,0.75,0.21951219512195122,0.23529411764705882,0.8333333333333334,3.0,,1.0,0.42857142857142855,0.25,0.0392156862745098,,0.1,False,,,2.0,2.0,,1.0,3.0,2.0,1.0,,,1.0,3.0,,3.0,9.0,,2.0,3.0,3.0,3.0,,1.0,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,2.0,2.0,,,3.0,,1.0,0.375,0.3333333333333333,0.375,,0.5,0.5,0.23076923076923078,,0.11627906976744186,0.09523809523809523,0.125,0.16666666666666666,0.125,0.14285714285714285,,1.0,1.0,0.5,0.4,0.4,1.0,,,,0.3333333333333333,,0.4,0.5699166666666667,0.5658,0.08695652173913043,0.13333333333333333,0.1111111111111111,,,1.0,,1.0,2.0,,2.0,,1.0,,,,0.2727272727272727,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.6666666666666666,0.5,,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,479.0,8,9.0,17,18,5,,35,2.0,2.0,,,1.0,2.0,2.0,2.0,3.0,9.0,14,,,,2.0,,2.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,0.7,,0.6428571428571429,,0.6,47.05882352941176,1.0,,,,0.4,1.0,1.0,0.2,0.4,,,1.0,0.61866,,25.46666666666667,7.0,,,,1.0,1.0,,2.0,2.0,3.0,7.0,0.4,0.2727272727272727,1.0,,,1.4,0.4117647058823529,2.0,1.0,2.0,0.5,0.5,0.16666666666666666,,0.5,,,,,,0.25,1.0,,False,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,4.0,,1.0,1.0,,,,,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,,,0.5,,0.7198,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60,2.0,125,124,23,13.0,249,7.0,13.0,2.0,3.0,,,18.0,33.0,,44.0,154,3.0,5.0,10.0,8.0,6.0,,1.0,6.0,23.0,3.0,2.0,3.0,6.0,6.0,11.0,2.0,0.5454545454545454,0.6,0.5454545454545454,0.6,0.5789473684210527,0.7142857142857143,,31.884057971014496,0.5,0.058823529411764705,0.12,,0.3939393939393939,0.5384615384615384,0.6363636363636364,,,0.6,0.6666666666666666,0.3939393939393939,0.5008181818181818,0.22727272727272727,,19.0,16.0,,,4.0,7.0,2.0,17.0,10.0,17.0,19.0,0.30303030303030304,0.22950819672131148,0.3333333333333333,0.48484848484848486,,6.796969696969697,0.152,28.0,4.0,8.0,0.7777777777777778,0.9333333333333333,0.14285714285714285,0.1,0.7142857142857143,3.0,1.0,1.0,0.5,0.23076923076923078,0.2962962962962963,1.0,0.2,False,,1.0,10.0,,,,,8.0,4.0,3.0,6.0,,,4.0,10.0,,,,4.0,3.0,1.0,2.0,,2.0,5.0,2.0,,,,,,1.0,11.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,10.0,2.0,,,,,0.5,0.5,0.5555555555555556,0.12121212121212122,0.125,0.15151515151515152,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.18181818181818182,0.6666666666666666,0.625,0.7142857142857143,0.8,,,,,0.16666666666666666,,,,,0.51415,0.41445,0.1111111111111111,0.1111111111111111,0.22727272727272727,1.0,4.0,,,,,,,,1.0,1.0,,,0.15384615384615385,,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,556.0,9,5.0,20,22,5,1.0,42,,,,,1.0,1.0,2.0,2.0,2.0,8.0,29,,,,4.0,,1.0,,,,1.0,,,1.0,,,,1.0,,0.875,,1.0,,0.5,23.80952380952381,1.0,,,,,,,0.25,0.25,,,0.5,0.50395,,24.0,7.0,1.0,,,3.0,3.0,2.0,6.0,,,7.0,,,,0.25,,13.75,0.35,,,1.0,,,,,,,,,,,,1.0,,False,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.3756,0.25,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10119.0,169,46.0,343,339,91,42.0,682,14.0,20.0,2.0,2.0,4.0,29.0,36.0,62.0,33.0,130.0,382,2.0,4.0,10.0,50.0,2.0,29.0,1.0,3.0,23.0,6.0,5.0,4.0,10.0,3.0,8.0,2.0,0.5806451612903226,0.5,0.5842105263157895,0.625,0.6213592233009708,0.625,0.3473684210526316,29.27461139896373,0.6,0.016129032258064516,0.021739130434782608,0.02127659574468085,0.21052631578947367,0.7,0.7368421052631579,0.042105263157894736,0.30526315789473685,0.25,1.0,0.5578947368421052,0.5113829787234042,0.07692307692307693,26.521212121212123,61.0,23.0,1.0,4.0,17.0,27.0,8.0,64.0,10.0,20.0,61.0,0.11627906976744186,0.11042944785276074,0.14285714285714285,0.24210526315789474,0.125,9.84032258064516,0.17784256559766765,22.0,8.0,14.0,0.3055555555555556,0.3142857142857143,0.1038961038961039,0.045454545454545456,0.5,2.0,,1.0,0.18181818181818182,0.05263157894736842,0.1076923076923077,1.0,,False,1.0,3.0,12.0,13.0,4.0,8.0,13.0,19.0,,8.0,15.0,4.0,8.0,2.0,30.0,21.0,18.0,13.0,2.0,10.0,9.0,1.0,8.0,1.0,2.0,2.0,6.0,4.0,2.0,,,,20.0,,7.0,1.0,,,,,,30.0,,0.5384615384615384,0.3939393939393939,0.5,0.3939393939393939,0.5333333333333333,0.6086956521739131,0.6086956521739131,0.03225806451612903,0.043478260869565216,0.02631578947368421,0.03125,0.037037037037037035,,0.29411764705882354,0.047619047619047616,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.5,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.5,0.4482758620689655,0.51012,0.48272045454545454,0.06862745098039216,0.10144927536231885,0.23076923076923078,10.0,19.0,,,,,2.0,3.0,2.0,,,,0.5,0.05,,0.2,0.5263157894736842,0.5263157894736842,,,,,,0.375,0.6666666666666666,0.5,,,2.0,,,,,,,2.0,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,559.8,9,1.0,20,25,8,1.0,45,,,,,,,,,,,31,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,11.0,,,,,,,0.55,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,5,,16,,,,,1.0,,,,1.0,3.0,10,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,1.0,,,,1.0,0.56865,,24.1,7.0,,,,,,,,,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.56865,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,
