EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100311.40000000002,1672,239.0,3404,3399,876.0,353.0,6803,98.0,207.0,135.0,316.0,33.0,82.0,277.0,532.0,151.0,350.0,205.0,1212.0,4058,35.0,87.0,330.0,398.0,213.0,316.0,135.0,202.0,349.0,101.0,845.0,46.0,34.0,183.0,233.0,23.0,80.0,320.0,855.0,0.43142857142857144,0.40229885057471265,0.43142857142857144,0.5206766917293233,0.5708616780045351,0.5597345132743363,0.6144329896907217,0.6164122137404581,0.3968253968253968,28.290508652333507,0.23469387755102042,0.47342995169082125,0.5185185185185185,0.35827664399092973,0.4272151898734177,0.4299363057324841,0.36283185840707965,0.4024390243902439,0.5816326530612245,0.4272151898734177,0.5044548974943052,0.4786504504504505,0.09312169312169312,0.13582342954159593,0.2722772277227723,9.390789473684212,26.113142857142858,0.2573443008225617,784.0,104.0,163.0,6.0,9.0,19.0,36.0,162.0,16.0,34.0,14.0,28.0,13.0,77.0,74.0,139.0,77.0,156.0,240.0,2.0,33.0,147.0,104.0,80.0,21.0,5.0,12.0,92.0,81.0,10.0,183.0,19.0,202.0,4.0,12.0,77.0,16.0,57.0,32.0,20.0,109.0,42.0,72.0,0.2815884476534296,0.2826086956521739,0.5298013245033113,0.5,0.5323741007194245,0.5614035087719298,0.6229508196721312,0.06203007518796992,0.08695652173913043,0.7064220183486238,0.11627906976744186,0.10331632653061225,0.01556420233463035,0.11233211233211234,0.007352941176470588,0.10792264504054896,0.01171605789110958,0.011111111111111112,0.009708737864077669,0.10679611650485436,0.09336609336609336,0.10981697171381032,0.11926605504587157,0.009876543209876543,0.18480725623582767,0.6380368098159509,0.6887417218543046,0.40384615384615385,0.25510204081632654,0.1836734693877551,0.03854875283446712,0.47058823529411764,0.48484848484848486,0.75,0.15789473684210525,0.6666666666666666,0.5,0.1592920353982301,0.5277777777777778,0.49223088235294116,0.06353135313531354,75.0,25.0,29.0,4.0,4.0,24.0,2.0,16.0,7.0,18.0,9.0,0.0736196319018405,0.02459016393442623,,0.12280701754385964,0.46296296296296297,0.4716981132075472,0.14666666666666667,0.5037037037037037,0.43859649122807015,4.0,43.0,3.0,4.0,8.0,25.0,7.0,18.0,0.07017543859649122,0.02247191011235955,5.0,2.0,22.0,10.0,,0.018518518518518517,0.5555555555555556,0.022123893805309734,11.0,12.0,0.41379310344827586,0.44,0.45454545454545453,7.0,3.0,0.008571428571428572,0.029411764705882353,False,1.0,2.0,2.0,1.0,1.0,15.0,2.0,2.0,2.0,0.006329113924050633,0.02666666666666667,0.011976047904191617,0.25,1.0,0.4,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72415.5,1207,-61.0,2443,2464,740.0,277.0,4907,27.0,87.0,12.0,42.0,4.0,11.0,112.0,219.0,26.0,78.0,51.0,353.0,2924,9.0,27.0,105.0,94.0,3.0,42.0,12.0,62.0,98.0,33.0,232.0,48.0,33.0,52.0,66.0,6.0,30.0,105.0,731.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5114155251141552,0.5084175084175084,0.5192307692307693,0.5414110429447853,0.5645161290322581,0.26262626262626265,13.63306744017404,0.29292929292929293,0.3103448275862069,0.36,0.1414141414141414,0.2857142857142857,0.2857142857142857,0.14102564102564102,0.36363636363636365,0.67003367003367,0.2857142857142857,0.5502996632996636,0.5562205128205127,0.09627329192546584,0.12345679012345678,0.29745042492917845,5.171232876712328,24.887179487179495,0.3029062627916496,630.0,83.0,121.0,10.0,19.0,21.0,31.0,11.0,14.0,36.0,17.0,34.0,11.0,48.0,27.0,51.0,24.0,130.0,75.0,28.0,25.0,36.0,26.0,23.0,6.0,18.0,36.0,58.0,73.0,12.0,143.0,54.0,197.0,7.0,15.0,33.0,5.0,24.0,17.0,9.0,50.0,71.0,122.0,0.5803571428571429,0.6632653061224489,0.9615384615384616,0.5,0.5294117647058824,0.4868421052631579,0.5333333333333333,0.1141552511415525,0.13793103448275862,0.66,0.1791044776119403,0.1226890756302521,0.06,0.09570957095709572,0.03515625,0.10907577019150708,0.048561151079136694,0.05319148936170213,0.030379746835443037,0.13259668508287292,0.1245674740484429,0.07551487414187644,0.14792899408284024,0.05303030303030303,0.4074074074074074,0.6859504132231405,0.7545454545454545,0.6506024096385542,0.3333333333333333,0.037037037037037035,0.12121212121212122,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5263157894736842,0.1,0.3974358974358974,0.6774193548387096,0.494122,0.1359773371104816,2.0,3.0,4.0,3.0,5.0,10.0,6.0,13.0,8.0,14.0,16.0,0.09090909090909091,0.07692307692307693,0.05128205128205128,0.104,0.18181818181818182,0.2222222222222222,1.0,0.9166666666666666,0.07894736842105263,1.0,10.0,2.0,2.0,1.0,4.0,5.0,4.0,0.02631578947368421,0.012658227848101266,16.0,,,4.0,,0.18181818181818182,0.2857142857142857,0.20512820512820512,,1.0,0.25,,,1.0,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.04878048780487805,1.0,1.0,0.3125,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33001.8,550,13.0,1095,1081,203.0,107.0,2176,11.0,27.0,27.0,64.0,3.0,12.0,30.0,70.0,33.0,86.0,10.0,169.0,1273,4.0,14.0,23.0,24.0,21.0,64.0,27.0,48.0,83.0,30.0,201.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,198.0,0.38372093023255816,0.2857142857142857,0.38372093023255816,0.42857142857142855,0.5096153846153846,0.375,0.528125,0.42592592592592593,0.5512820512820513,15.1440329218107,0.17307692307692307,0.4074074074074074,0.4583333333333333,0.41025641025641024,0.421875,0.421875,0.5,0.25,0.6987179487179487,0.421875,0.5225580128205128,0.5052416666666667,0.025477707006369428,0.056338028169014086,0.13609467455621302,9.642857142857144,25.339534883720923,0.18538812785388128,242.0,13.0,23.0,,2.0,2.0,5.0,20.0,6.0,22.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,36.0,78.0,2.0,6.0,35.0,24.0,11.0,7.0,5.0,11.0,26.0,34.0,4.0,64.0,16.0,80.0,4.0,3.0,18.0,1.0,11.0,6.0,7.0,24.0,17.0,31.0,0.6,0.6206896551724138,0.7878787878787878,0.4,0.3,0.38461538461538464,0.42857142857142855,0.08571428571428572,0.1111111111111111,0.75,0.11764705882352941,0.11564625850340136,0.04150943396226415,0.09961685823754789,0.019762845849802372,0.10810810810810811,0.03088803088803089,0.0390625,0.0213903743315508,0.12,0.09302325581395349,0.10752688172043011,0.08,0.047058823529411764,0.14743589743589744,0.5652173913043478,0.65,0.6153846153846154,0.45454545454545453,0.1282051282051282,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,,,0.20833333333333334,0.4,0.5124555555555554,0.07100591715976332,6.0,6.0,8.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.13043478260869565,0.028169014084507043,0.015151515151515152,0.19148936170212766,0.3,0.3,0.8333333333333334,0.7407407407407407,0.46153846153846156,2.0,11.0,2.0,,,3.0,2.0,3.0,0.15384615384615385,,2.0,,,2.0,,,0.6666666666666666,0.08333333333333333,2.0,2.0,0.25,0.3333333333333333,1.0,2.0,,,,False,,1.0,,1.0,,,,,,,,0.06060606060606061,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,14.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.125,0.7407407407407407,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,10.0,8.0,9.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,0.15873015873015872,0.022222222222222223,0.05263157894736842,0.08139534883720931,0.4166666666666667,0.4166666666666667,0.6,0.9230769230769231,0.36363636363636365,1.0,11.0,2.0,3.0,2.0,11.0,6.0,7.0,0.045454545454545456,0.015748031496062992,14.0,1.0,,7.0,,,0.875,0.2916666666666667,3.0,4.0,0.4444444444444444,0.375,1.0,,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,73972.79999999999,1233,302.0,2584,2576,778.0,289.0,5160,129.0,217.0,69.0,167.0,26.0,54.0,296.0,445.0,74.0,176.0,231.0,1045.0,3022,27.0,56.0,383.0,272.0,45.0,167.0,69.0,242.0,377.0,178.0,889.0,50.0,34.0,236.0,274.0,24.0,100.0,376.0,769.0,0.42045454545454547,0.48214285714285715,0.42045454545454547,0.6651685393258427,0.6553945249597424,0.6798941798941799,0.7021563342318059,0.7421875,0.2834138486312399,29.694473051836596,0.3494363929146538,0.5944700460829493,0.6354679802955665,0.2689210950080515,0.41317365269461076,0.41818181818181815,0.2857142857142857,0.48148148148148145,0.5764895330112721,0.41317365269461076,0.5102726978998384,0.4927155080213906,0.14835948644793154,0.19193857965451055,0.36650717703349284,6.168089887640448,25.842613636363634,0.30108359133126933,652.0,139.0,182.0,48.0,69.0,41.0,52.0,46.0,5.0,9.0,61.0,93.0,39.0,176.0,88.0,133.0,126.0,320.0,177.0,82.0,23.0,135.0,96.0,43.0,21.0,33.0,76.0,126.0,188.0,10.0,324.0,111.0,435.0,30.0,16.0,86.0,19.0,57.0,38.0,29.0,124.0,41.0,98.0,0.5405405405405406,0.6274509803921569,0.7972972972972973,0.6559139784946236,0.6616541353383458,0.685,0.7333333333333333,0.051685393258426963,0.06451612903225806,0.6935483870967742,0.18867924528301888,0.31918505942275044,0.14757281553398058,0.20930232558139536,0.060550458715596334,0.26364399664147775,0.10283018867924529,0.16170212765957448,0.055825242718446605,0.2905027932960894,0.3392226148409894,0.21768707482993196,0.18633540372670807,0.136986301369863,0.29307568438003223,0.7637362637362637,0.7942857142857143,0.5251798561151079,0.5813953488372093,0.07407407407407407,0.014492753623188406,0.5555555555555556,0.625,1.0,0.69,0.6956521739130435,0.1875,0.2751322751322751,0.7884615384615384,0.5690493670886073,0.16842105263157894,28.0,7.0,7.0,4.0,4.0,32.0,6.0,25.0,14.0,25.0,6.0,0.038461538461538464,0.1708542713567839,0.07518796992481203,0.31496062992125984,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.782608695652174,0.07,,39.0,7.0,24.0,4.0,41.0,9.0,36.0,,0.022222222222222223,2.0,,3.0,12.0,,0.043478260869565216,0.48,0.010582010582010581,5.0,5.0,0.7142857142857143,0.7142857142857143,1.0,2.0,3.0,0.017045454545454544,0.1111111111111111,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.011976047904191617,0.03389830508474576,0.04938271604938271,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24708.700000000004,412,-84.0,816,834,216.0,91.0,1650,,7.0,2.0,15.0,1.0,1.0,41.0,65.0,6.0,27.0,27.0,127.0,996,3.0,4.0,31.0,18.0,,15.0,2.0,11.0,16.0,3.0,37.0,10.0,7.0,31.0,31.0,3.0,15.0,31.0,214.0,0.2222222222222222,0.75,0.2222222222222222,0.6307692307692307,0.5434782608695652,0.78125,0.5990566037735849,0.8157894736842105,0.29347826086956524,13.203463203463203,0.07608695652173914,,,0.16304347826086957,0.13333333333333333,0.13333333333333333,0.0625,1.0,0.8804347826086957,0.13333333333333333,0.6008184782608694,0.6063250000000001,0.14423076923076922,0.19480519480519481,0.2440944881889764,3.047692307692308,24.788888888888888,0.2647058823529412,204.0,40.0,54.0,6.0,12.0,7.0,10.0,4.0,4.0,12.0,7.0,16.0,9.0,23.0,8.0,12.0,6.0,64.0,18.0,10.0,12.0,5.0,3.0,5.0,3.0,6.0,17.0,28.0,36.0,3.0,67.0,23.0,90.0,1.0,3.0,11.0,1.0,4.0,5.0,7.0,16.0,22.0,40.0,0.7804878048780488,0.8888888888888888,1.0,0.4375,0.6666666666666666,0.4117647058823529,0.5227272727272727,0.18461538461538463,0.5714285714285714,0.6875,0.10344827586206896,0.16822429906542055,0.0752212389380531,0.13725490196078433,0.03821656050955414,0.15311004784688995,0.06005221932114883,0.06666666666666667,0.048,0.2,0.1574074074074074,0.1232876712328767,0.1724137931034483,0.030303030303030304,0.5869565217391305,0.7407407407407407,0.8695652173913043,0.775,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,0.16666666666666666,0.625,0.7,0.5913071428571428,0.18110236220472442,1.0,1.0,1.0,1.0,2.0,7.0,4.0,15.0,7.0,19.0,4.0,0.14814814814814814,0.15873015873015872,,0.12903225806451613,0.25,0.25,1.0,1.0,0.058823529411764705,,2.0,3.0,8.0,,2.0,8.0,2.0,,,3.0,,,9.0,,,0.47368421052631576,0.1875,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
