EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3PctAssisted,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3260.0,54,-8.0,113,120,67.0,16.0,233,1.0,9.0,,6.0,,5.0,4.0,12.0,,9.0,12.0,20.0,121,,5.0,14.0,6.0,,6.0,,3.0,7.0,3.0,18.0,,,7.0,15.0,,3.0,14.0,67.0,,,,0.3333333333333333,0.19047619047619047,0.15384615384615385,0.35714285714285715,0.3684210526315789,0.42857142857142855,23.66412213740458,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.2857142857142857,,,0.38461538461538464,,0.5714285714285714,,0.4917595238095238,0.45980000000000004,0.16,0.2,0.7,8.5,25.366666666666667,0.5929203539823009,59.0,3.0,3.0,,,1.0,1.0,,,1.0,,,2.0,8.0,10.0,2.0,,4.0,4.0,,,,,3.0,3.0,,6.0,,6.0,,,,2.0,3.0,1.0,3.0,0.25,0.25,,0.25,,,,0.09375,,0.11538461538461539,,0.10344827586206896,,,,0.1111111111111111,0.09090909090909091,0.1,0.16666666666666666,,0.14285714285714285,1.0,1.0,,1.0,,,,,0.07692307692307693,1.0,0.3791,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.3333333333333333,,,,3.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.2222222222222222,,,,,,,0.14285714285714285,,0.1,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,0.5,0.2406,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1516.0,25,-15.0,49,52,17.0,3.0,101,,,2.0,4.0,,,,,2.0,4.0,4.0,10.0,56,,,4.0,,,4.0,2.0,1.0,1.0,,2.0,,,3.0,4.0,,,4.0,17.0,0.5,,0.5,,0.75,,0.8333333333333334,1.0,1.0,14.814814814814813,,,,1.0,0.5,0.5,,,1.0,0.5,0.5391375,,,,0.4,,27.200000000000003,0.3469387755102041,16.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,,,,,1.0,,0.13333333333333333,,0.125,,0.12903225806451613,,,,0.2,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,0.2,6.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,4.0,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,76371.29999999999,1273,223.0,2623,2617,663.0,273.0,5240,67.0,155.0,116.0,257.0,24.0,61.0,200.0,397.0,124.0,277.0,143.0,915.0,3111,25.0,64.0,220.0,280.0,177.0,257.0,116.0,159.0,270.0,77.0,651.0,36.0,26.0,128.0,161.0,17.0,59.0,212.0,647.0,0.44765342960288806,0.390625,0.44765342960288806,0.5037783375314862,0.5727002967359051,0.5424242424242425,0.6123978201634878,0.581081081081081,0.41097922848664686,27.741935483870968,0.22997032640949555,0.432258064516129,0.4855072463768116,0.38130563798219586,0.45136186770428016,0.45136186770428016,0.3696969696969697,0.39344262295081966,0.5934718100890207,0.45136186770428016,0.5095418032786884,0.4859546296296296,0.08762169680111266,0.13439635535307518,0.24043715846994534,9.283123425692697,26.02743682310469,0.25276401067479987,614.0,78.0,123.0,4.0,7.0,14.0,27.0,119.0,8.0,19.0,8.0,60.0,52.0,101.0,41.0,120.0,2.0,111.0,79.0,66.0,16.0,4.0,11.0,78.0,63.0,8.0,149.0,17.0,166.0,4.0,10.0,12.0,26.0,83.0,31.0,55.0,0.3,0.3015075376884422,0.42105263157894735,0.5148514851485149,0.5909090909090909,0.6413043478260869,0.12698412698412698,0.10570469798657718,0.01877133105802048,0.12540192926045016,0.007677543186180422,0.11576354679802955,0.013550135501355014,0.01107011070110701,0.010050251256281407,0.0975609756097561,0.1,0.11479028697571744,0.15384615384615385,0.01282051282051282,0.1824925816023739,0.6341463414634146,0.6842105263157895,0.4358974358974359,0.26865671641791045,0.17655786350148367,0.1590909090909091,0.5714285714285714,0.25,0.16363636363636364,0.5185185185185185,0.5035703703703703,0.06557377049180328,195.0,29.0,32.0,57.0,42.0,15.0,16.0,9.0,4.0,11.0,0.5241935483870968,0.07304785894206549,0.07317073170731707,0.6867469879518072,0.030927835051546393,0.5086206896551724,55.0,20.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,17.0,4.0,15.0,6.0,7.0,9.0,0.10967741935483871,0.025210084033613446,0.12878787878787878,0.5454545454545454,0.46218487394957986,0.47413793103448276,0.14545454545454545,0.02967359050445104,0.01818181818181818,0.014285714285714285,11.0,22.0,12.0,25.0,0.48,0.5,0.5,0.45454545454545453,,8.0,7.0,0.4,0.4,0.75,4.0,3.0,0.06818181818181818,,,,False,1.0,1.0,2.0,1.0,1.0,10.0,2.0,2.0,1.0,0.03333333333333333,0.01652892561983471,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,56675.100000000006,945,-50.0,1926,1946,582.0,208.0,3872,20.0,67.0,9.0,33.0,2.0,7.0,84.0,167.0,19.0,60.0,37.0,262.0,2332,7.0,20.0,83.0,66.0,3.0,33.0,9.0,51.0,80.0,28.0,189.0,37.0,26.0,41.0,50.0,3.0,21.0,83.0,576.0,0.31666666666666665,0.35,0.31666666666666665,0.5029940119760479,0.4955947136563877,0.5603448275862069,0.524,0.5845070422535211,0.2643171806167401,13.434903047091412,0.29515418502202645,0.29850746268656714,0.3508771929824561,0.14537444933920704,0.2727272727272727,0.2727272727272727,0.1206896551724138,0.2857142857142857,0.6740088105726872,0.2727272727272727,0.5542911894273129,0.5802741379310343,0.08943089430894309,0.11351351351351352,0.31679389312977096,5.040119760479041,24.713333333333335,0.30218068535825543,506.0,63.0,93.0,6.0,13.0,18.0,25.0,7.0,10.0,23.0,5.0,28.0,22.0,38.0,18.0,102.0,20.0,29.0,21.0,18.0,5.0,13.0,27.0,46.0,61.0,9.0,116.0,40.0,156.0,5.0,11.0,4.0,12.0,41.0,52.0,93.0,0.6071428571428571,0.6891891891891891,0.43478260869565216,0.5789473684210527,0.42592592592592593,0.45161290322580644,0.18,0.13495575221238937,0.0574468085106383,0.09808102345415778,0.03299492385786802,0.11617806731813246,0.046296296296296294,0.05429864253393665,0.022950819672131147,0.1360544217687075,0.13658536585365855,0.07917888563049853,0.1484375,0.049019607843137254,0.40969162995594716,0.6774193548387096,0.7590361445783133,0.6984126984126984,0.3,0.030837004405286344,0.48148148148148145,0.46153846153846156,,0.43103448275862066,0.72,0.4869026315789474,0.10687022900763359,54.0,22.0,8.0,29.0,21.0,8.0,9.0,8.0,4.0,9.0,0.9473684210526315,0.1317365269461078,0.10752688172043011,0.7073170731707317,0.056962025316455694,0.8888888888888888,1.0,27.0,13.0,2.0,3.0,4.0,,2.0,,,1.0,4.0,3.0,14.0,4.0,0.14925373134328357,0.2857142857142857,0.13,0.3333333333333333,0.14285714285714285,0.2,1.0,0.11894273127753303,0.22413793103448276,0.01639344262295082,,3.0,1.0,4.0,0.25,0.1111111111111111,,,0.06741573033707865,10.0,1.0,0.37037037037037035,0.37037037037037035,1.0,4.0,1.0,0.037037037037037035,,,,False,1.0,5.0,,,,2.0,1.0,,,,0.06593406593406594,1.0,1.0,0.38461538461538464,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19400.300000000003,323,24.0,649,644,150.0,61.0,1293,6.0,12.0,21.0,42.0,2.0,10.0,18.0,39.0,25.0,55.0,4.0,115.0,774,3.0,12.0,17.0,16.0,18.0,42.0,21.0,26.0,44.0,17.0,106.0,4.0,3.0,5.0,4.0,2.0,2.0,17.0,145.0,0.45454545454545453,0.25,0.45454545454545453,0.46153846153846156,0.5904255319148937,0.39473684210526316,0.6052631578947368,0.425,0.5851063829787234,15.299026425591098,0.1276595744680851,0.5,0.5,0.44680851063829785,0.5,0.5,0.5263157894736842,0.2,0.7659574468085106,0.5,0.5250101063829786,0.5140552631578948,0.02127659574468085,0.05128205128205128,0.14782608695652175,8.67692307692308,25.465454545454545,0.23112480739599384,171.0,8.0,17.0,,2.0,2.0,4.0,10.0,1.0,3.0,,8.0,3.0,7.0,2.0,20.0,2.0,18.0,12.0,7.0,2.0,2.0,6.0,14.0,17.0,1.0,32.0,8.0,40.0,3.0,1.0,,3.0,15.0,9.0,18.0,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.043478260869565216,0.09826589595375723,0.0410958904109589,0.09395973154362416,0.013793103448275862,0.09627329192546584,0.027491408934707903,0.04054054054054054,0.009523809523809525,0.1111111111111111,0.07526881720430108,0.08571428571428572,0.11363636363636363,0.06521739130434782,0.18085106382978725,0.47058823529411764,0.5714285714285714,0.75,0.16666666666666666,0.10638297872340426,0.2222222222222222,,,0.21052631578947367,0.5,0.5248833333333333,0.06956521739130435,57.0,3.0,6.0,12.0,8.0,4.0,4.0,2.0,2.0,2.0,0.76,0.07692307692307693,0.17647058823529413,0.8,0.022727272727272728,0.7142857142857143,4.0,13.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,,,0.15384615384615385,0.5,0.4,0.4,0.75,0.13829787234042554,0.10526315789473684,,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.025,4.0,2.0,0.3076923076923077,0.3076923076923077,1.0,,2.0,0.2222222222222222,,,,False,,1.0,,,,,,,,,0.07142857142857142,,,0.5,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,153.0,14.0,11.0,20.0,14.0,6.0,3.0,8.0,6.0,8.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.7407407407407407,0.022222222222222223,0.9230769230769231,10.0,39.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,7.0,3.0,7.0,0.125,,0.08139534883720931,0.875,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,0.05263157894736842,15.0,,0.38461538461538464,0.38461538461538464,1.0,2.0,1.0,0.045454545454545456,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,156.0,22.0,36.0,77.0,54.0,23.0,28.0,24.0,9.0,24.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.6875,0.16393442622950818,0.7619047619047619,27.0,6.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,12.0,6.0,33.0,0.0663265306122449,0.04878048780487805,0.3130434782608696,0.5,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.010810810810810811,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,0.0625,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,13.0,,,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15817.199999999999,264,-87.0,527,547,129.0,57.0,1074,,4.0,1.0,8.0,1.0,1.0,24.0,37.0,5.0,18.0,23.0,86.0,674,3.0,3.0,19.0,8.0,,8.0,1.0,7.0,10.0,2.0,23.0,10.0,7.0,22.0,27.0,3.0,14.0,19.0,127.0,0.2777777777777778,1.0,0.2777777777777778,0.6486486486486487,0.5727272727272728,0.8333333333333334,0.6417910447761194,0.8636363636363636,0.32727272727272727,12.751677852348994,0.07272727272727272,,,0.14545454545454545,0.125,0.125,0.1111111111111111,1.0,0.8909090909090909,0.125,0.5946263636363638,0.6078999999999999,0.21212121212121213,0.2916666666666667,0.22093023255813954,3.1405405405405404,24.472222222222218,0.24478178368121442,142.0,24.0,31.0,3.0,4.0,3.0,5.0,2.0,3.0,7.0,5.0,11.0,3.0,6.0,4.0,40.0,4.0,3.0,2.0,4.0,1.0,4.0,6.0,17.0,19.0,1.0,37.0,10.0,47.0,1.0,3.0,1.0,3.0,9.0,13.0,24.0,0.8333333333333334,0.9090909090909091,0.42857142857142855,0.5,0.375,0.5,0.0625,0.14285714285714285,0.0425531914893617,0.1349206349206349,0.041237113402061855,0.138996138996139,0.04201680672268908,0.058823529411764705,0.05,0.14285714285714285,0.140625,0.12087912087912088,0.17142857142857143,0.05263157894736842,0.5636363636363636,0.7741935483870968,0.9230769230769231,0.8333333333333334,,0.03636363636363636,0.5,0.75,0.3333333333333333,0.5555555555555556,0.6,0.5775833333333332,0.12790697674418605,15.0,7.0,1.0,6.0,1.0,5.0,3.0,7.0,5.0,11.0,1.0,0.1891891891891892,0.16129032258064516,0.6666666666666666,0.05,1.0,,10.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,5.0,2.0,1.0,0.5,,0.15,0.45454545454545453,,,,0.18181818181818182,0.2222222222222222,,,1.0,,1.0,,0.125,,,,4.0,,0.4,0.4,1.0,2.0,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,43775.8,730,61.0,1479,1505,317.0,144.0,2984,10.0,14.0,11.0,23.0,,1.0,40.0,61.0,31.0,78.0,24.0,197.0,1777,3.0,6.0,33.0,18.0,,23.0,11.0,13.0,31.0,6.0,80.0,30.0,15.0,35.0,39.0,1.0,17.0,33.0,313.0,0.3974358974358974,0.5,0.3974358974358974,0.6557377049180327,0.6223021582733813,0.5526315789473685,0.6234177215189873,0.6111111111111112,0.5611510791366906,10.774818401937047,0.10071942446043165,0.7142857142857143,0.8333333333333334,0.16546762589928057,0.4782608695652174,0.4782608695652174,0.05263157894736842,,0.8848920863309353,0.4782608695652174,0.5974870503597121,0.618628947368421,0.10967741935483871,0.22077922077922077,0.16751269035532995,3.132786885245902,24.028205128205133,0.21433400946585532,295.0,29.0,45.0,6.0,11.0,5.0,11.0,2.0,7.0,12.0,5.0,28.0,6.0,13.0,12.0,62.0,12.0,18.0,14.0,6.0,1.0,11.0,28.0,28.0,25.0,4.0,57.0,39.0,96.0,1.0,15.0,2.0,12.0,20.0,60.0,94.0,0.775,0.9117647058823529,0.5833333333333334,0.46153846153846156,0.6764705882352942,0.7368421052631579,0.125,0.06983240223463687,0.08484848484848485,0.07799442896935933,0.035830618892508145,0.07391910739191074,0.061224489795918366,0.08387096774193549,0.034782608695652174,0.0847457627118644,0.056179775280898875,0.07924528301886792,0.07446808510638298,0.016666666666666666,0.3237410071942446,0.6444444444444445,0.7435897435897436,0.7241379310344828,0.9,0.014388489208633094,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.59075,0.14213197969543148,93.0,8.0,4.0,8.0,6.0,2.0,4.0,14.0,5.0,14.0,1.0,0.13114754098360656,0.13333333333333333,0.4,0.09322033898305085,1.0,1.0,55.0,5.0,,2.0,3.0,6.0,5.0,,,,3.0,10.0,6.0,3.0,0.14285714285714285,,0.08064516129032258,0.7142857142857143,0.5,0.5,1.0,0.39568345323741005,0.2631578947368421,,3.0,3.0,3.0,5.0,0.6,0.17647058823529413,1.0,1.0,0.03896103896103896,20.0,1.0,0.36363636363636365,0.36363636363636365,1.0,9.0,2.0,0.11764705882352941,,,,False,,3.0,,1.0,1.0,5.0,,,,,0.07017543859649122,,,0.6,,,3.0,,1.0,
