EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,33,1.0,2.0,5.0,2.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,5.0,23.0,0.25,0.5,0.25,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,19.047619047619047,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.5410333333333334,0.16666666666666666,0.5,0.7142857142857143,1.7,25.599999999999998,0.6216216216216216,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,0.041666666666666664,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.5,1.0,1.0,0.5,27.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.08333333333333333,0.043478260869565216,,,0.1,,,,,0.50475,0.2857142857142857,,1.0,,1.0,3.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.058823529411764705,,0.25,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1042.0,17,-9.0,37,42,23.0,5.0,79,1.0,3.0,,4.0,,4.0,2.0,4.0,,6.0,4.0,8.0,33,,4.0,8.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,8.0,23.0,,,,0.5,0.2,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.6,28.571428571428573,0.3,0.3333333333333333,0.3333333333333333,0.4,,,0.5714285714285714,,0.7,,0.52901,0.5122214285714286,,,1.0,9.35,25.45,0.6216216216216216,1.0,1.0,3.0,1.0,3.0,3.0,,,0.08333333333333333,0.125,0.16666666666666666,0.1,0.14285714285714285,1.0,2.0,0.5,0.5,1.0,1.0,,27.0,,2.0,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,0.1,0.5,,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1,-2.0,2,3,1.0,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35557.399999999994,593,122.0,1218,1215,292.0,151.0,2433,32.0,68.0,47.0,113.0,7.0,20.0,98.0,180.0,48.0,120.0,62.0,402.0,1418,7.0,21.0,84.0,142.0,75.0,113.0,47.0,67.0,114.0,31.0,275.0,17.0,12.0,53.0,70.0,7.0,26.0,79.0,287.0,0.4,0.3333333333333333,0.4,0.5444444444444444,0.5666666666666667,0.5317460317460317,0.6039755351681957,0.5774647887323944,0.4,26.236559139784948,0.22666666666666666,0.47058823529411764,0.5079365079365079,0.37666666666666665,0.415929203539823,0.415929203539823,0.31746031746031744,0.35,0.5966666666666667,0.415929203539823,0.5096929765886288,0.48676209677419346,0.08150470219435736,0.1306532663316583,0.208955223880597,9.173333333333332,25.986666666666668,0.23973727422003285,59.0,11.0,42.0,25.0,70.0,78.0,16.0,30.0,0.0946969696969697,0.11130434782608696,0.09375,0.19666666666666666,0.1746031746031746,39.0,54.0,0.2755102040816326,0.27835051546391754,0.6610169491525424,0.6964285714285714,0.4358974358974359,243.0,53.0,7.0,1.0,13.0,5.0,29.0,17.0,8.0,47.0,34.0,6.0,39.0,6.0,8.0,1.0,1.0,8.0,3.0,4.0,0.5185185185185185,0.044444444444444446,0.05084745762711865,,0.2222222222222222,0.022304832713754646,0.12540192926045016,0.013461538461538462,0.025,0.058823529411764705,0.11737089201877934,0.14285714285714285,0.17666666666666667,0.023333333333333334,0.015873015873015872,0.5285133333333334,0.07213930348258707,4.0,11.0,4.0,13.0,69.0,0.4791666666666667,0.3076923076923077,0.46153846153846156,0.46808510638297873,0.4230769230769231,0.36363636363636365,0.25,7.0,23.0,22.0,7.0,39.0,0.5476190476190477,0.5641025641025641,0.03260869565217391,0.2692307692307692,4.0,6.0,6.0,2.0,1.0,3.0,15.0,17.0,2.0,0.46153846153846156,0.00398406374501992,0.0051813471502590676,,0.020833333333333332,0.5714285714285714,0.5454545454545454,29.0,6.0,7.0,2.0,5.0,2.0,6.0,0.21875,0.07692307692307693,False,27.0,1.0,13.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,2.0,1.0,5.0,0.07352941176470588,0.038461538461538464,0.1323529411764706,0.8333333333333334,0.5094339622641509,0.5094339622641509,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24615.7,410,33.0,847,853,282.0,104.0,1700,9.0,30.0,6.0,18.0,1.0,5.0,33.0,74.0,10.0,32.0,20.0,116.0,989,3.0,12.0,44.0,20.0,,18.0,6.0,18.0,29.0,10.0,69.0,15.0,11.0,20.0,25.0,1.0,11.0,44.0,281.0,0.3125,0.25,0.3125,0.44594594594594594,0.4528301886792453,0.5,0.4915254237288136,0.55,0.3018867924528302,13.655030800821354,0.2830188679245283,0.3,0.391304347826087,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.2,0.6886792452830188,0.3333333333333333,0.5520952830188679,0.5570409090909091,0.09482758620689655,0.13095238095238096,0.3793103448275862,5.017567567567569,24.678124999999998,0.33293978748524206,41.0,12.0,21.0,28.0,51.0,69.0,22.0,40.0,0.14583333333333334,0.11190476190476191,0.18421052631578946,0.3867924528301887,0.36363636363636365,24.0,46.0,0.696969696969697,0.7931034482758621,0.5853658536585366,0.6666666666666666,0.8333333333333334,233.0,3.0,14.0,7.0,12.0,3.0,11.0,11.0,13.0,11.0,9.0,13.0,19.0,4.0,18.0,2.0,1.0,2.0,8.0,2.0,0.34375,0.17567567567567569,0.12195121951219512,0.3333333333333333,0.26666666666666666,0.06074766355140187,0.08333333333333333,0.04627249357326478,0.06,0.1323529411764706,0.05454545454545454,0.15873015873015872,0.02830188679245283,0.1320754716981132,0.21212121212121213,0.43980499999999995,0.09482758620689655,,2.0,,2.0,30.0,1.0,,0.2857142857142857,1.0,0.14285714285714285,,,7.0,12.0,9.0,2.0,15.0,0.5714285714285714,0.6,0.04938271604938271,0.5,2.0,8.0,4.0,8.0,5.0,2.0,7.0,6.0,,0.3333333333333333,0.02857142857142857,0.007633587786259542,0.09090909090909091,0.04,0.2857142857142857,0.6666666666666666,7.0,,4.0,,2.0,,3.0,0.3333333333333333,,False,,4.0,2.0,1.0,,4.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,,0.23333333333333334,,0.10416666666666667,,,,,0.2857142857142857,0.2857142857142857,1.0,,2.0,2.0,1.0,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2109.0,35,2.0,77,76,19.0,11.0,153,1.0,1.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,98,,1.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,19.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.65,0.3333333333333333,0.4,13.186813186813186,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,0.6666666666666666,0.534745,0.4834,0.1,0.16666666666666666,0.15384615384615385,7.8500000000000005,24.925,0.24675324675324675,3.0,1.0,2.0,,,1.0,1.0,2.0,,,,0.3,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,23.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.03125,0.125,,,,0.2,0.1,,0.6471,,,,,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25633.699999999997,427,103.0,890,896,273.0,108.0,1786,8.0,17.0,32.0,78.0,12.0,22.0,27.0,52.0,40.0,100.0,26.0,200.0,1008,13.0,27.0,56.0,12.0,9.0,78.0,32.0,14.0,25.0,7.0,61.0,8.0,6.0,23.0,29.0,3.0,10.0,56.0,271.0,0.4,0.48148148148148145,0.4,0.5192307692307693,0.5723684210526315,0.6447368421052632,0.6097560975609756,0.6829268292682927,0.6578947368421053,16.683022571148186,0.1118421052631579,0.47058823529411764,0.47058823529411764,0.5131578947368421,0.41025641025641024,0.41025641025641024,0.5789473684210527,0.5454545454545454,0.7894736842105263,0.41025641025641024,0.5461562499999999,0.5532486842105264,0.075,0.1694915254237288,0.28,8.663461538461538,25.376000000000005,0.30674157303370786,20.0,5.0,11.0,11.0,29.0,34.0,10.0,20.0,0.0502283105022831,0.06487695749440715,0.045454545454545456,0.13157894736842105,0.13157894736842105,11.0,42.0,0.7777777777777778,0.8076923076923077,0.55,0.6470588235294118,0.8181818181818182,238.0,15.0,22.0,5.0,4.0,,16.0,7.0,3.0,11.0,5.0,2.0,18.0,,5.0,1.0,3.0,4.0,3.0,3.0,0.7272727272727273,0.057692307692307696,0.15,,,0.00909090909090909,0.07894736842105263,0.01256281407035176,,0.05194805194805195,0.07975460122699386,0.07692307692307693,0.09868421052631579,0.14473684210526316,0.13157894736842105,0.48064,0.08,4.0,7.0,4.0,7.0,111.0,0.925,0.5714285714285714,0.7272727272727273,0.90625,0.6363636363636364,0.5714285714285714,1.0,,5.0,3.0,1.0,6.0,0.45454545454545453,0.5,0.023529411764705882,,,3.0,2.0,2.0,3.0,,2.0,3.0,1.0,0.5,0.016853932584269662,0.021739130434782608,,,,0.6,7.0,1.0,4.0,,2.0,1.0,2.0,0.5,,False,8.0,8.0,6.0,,,2.0,,1.0,1.0,,,,,,1.0,,2.0,,,0.05555555555555555,1.0,0.5333333333333333,0.5333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,1.0,,,,0.2,1.0,1.0,2.0,0.019801980198019802,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189.0,104.0,1524,7.0,24.0,22.0,46.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244.0,812,7.0,16.0,62.0,46.0,18.0,46.0,22.0,10.0,17.0,7.0,41.0,10.0,7.0,43.0,60.0,7.0,30.0,62.0,188.0,0.4444444444444444,0.4375,0.4444444444444444,0.5934065934065934,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,0.4090909090909091,22.602739726027398,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,54.0,13.0,20.0,21.0,58.0,77.0,12.0,25.0,0.12280701754385964,0.14814814814814814,0.07777777777777778,0.35064935064935066,0.3611111111111111,43.0,62.0,0.5740740740740741,0.6739130434782609,0.7962962962962963,0.8113207547169812,0.627906976744186,147.0,13.0,17.0,4.0,13.0,4.0,43.0,17.0,4.0,7.0,5.0,12.0,35.0,2.0,19.0,1.0,3.0,2.0,1.0,2.0,0.86,0.04395604395604396,0.018518518518518517,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.16908212560386474,0.05357142857142857,0.058823529411764705,0.125,0.1597222222222222,0.19047619047619047,0.08441558441558442,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,5.0,8.0,7.0,10.0,66.0,0.7857142857142857,0.7,0.8478260869565217,0.7727272727272727,0.34782608695652173,0.625,0.8,10.0,12.0,11.0,2.0,18.0,0.6,0.6111111111111112,0.078125,0.43478260869565216,9.0,10.0,9.0,16.0,6.0,4.0,9.0,7.0,,0.6923076923076923,0.03571428571428571,0.04411764705882353,,0.05970149253731343,0.9,0.7692307692307693,2.0,2.0,7.0,2.0,3.0,2.0,3.0,0.2857142857142857,0.08695652173913043,False,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,3.0,0.08333333333333333,0.05555555555555555,0.24242424242424243,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,,,0.08333333333333333,0.25,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,37442.399999999994,624,191.0,1316,1310,397.0,165.0,2626,64.0,104.0,35.0,80.0,17.0,30.0,152.0,216.0,37.0,83.0,105.0,520.0,1509,18.0,32.0,196.0,130.0,15.0,80.0,35.0,138.0,197.0,108.0,453.0,28.0,20.0,113.0,124.0,9.0,46.0,194.0,392.0,0.4457831325301205,0.5625,0.4457831325301205,0.7037037037037037,0.6939799331103679,0.7070707070707071,0.7309859154929578,0.75,0.27759197324414714,27.659574468085108,0.34782608695652173,0.6153846153846154,0.6530612244897959,0.26755852842809363,0.4375,0.4375,0.30303030303030304,0.5666666666666667,0.5752508361204013,0.4375,0.5114813131313132,0.49550463917525756,0.14454277286135694,0.18181818181818182,0.3769230769230769,6.05787037037037,26.055421686746985,0.30167173252279633,89.0,29.0,67.0,95.0,168.0,225.0,21.0,54.0,0.31456953642384106,0.2644230769230769,0.3208955223880597,0.2976588628762542,0.29292929292929293,70.0,174.0,0.5723684210526315,0.6590909090909091,0.7865168539325843,0.8045977011494253,0.5571428571428572,327.0,23.0,3.0,2.0,48.0,14.0,92.0,56.0,9.0,59.0,40.0,39.0,70.0,3.0,57.0,3.0,12.0,16.0,3.0,14.0,0.7666666666666667,0.041666666666666664,0.02247191011235955,0.043478260869565216,0.13043478260869565,0.14942528735632185,0.21739130434782608,0.10351201478743069,0.13513513513513514,0.31683168316831684,0.23684210526315788,0.1702127659574468,0.07692307692307693,0.010033444816053512,0.020202020202020204,0.55959625,0.17692307692307693,4.0,4.0,4.0,4.0,96.0,0.8648648648648649,1.0,0.75,0.8571428571428571,0.07692307692307693,1.0,1.0,34.0,43.0,40.0,12.0,62.0,0.6417910447761194,0.6451612903225806,0.1981981981981982,0.6538461538461539,25.0,23.0,33.0,40.0,17.0,11.0,28.0,22.0,5.0,0.6875,0.060714285714285714,0.05045871559633028,0.0967741935483871,0.11,0.7352941176470589,0.7931034482758621,20.0,,12.0,,14.0,8.0,14.0,0.640625,,False,18.0,2.0,19.0,10.0,1.0,8.0,12.0,1.0,3.0,,1.0,1.0,,,5.0,1.0,5.0,0.057692307692307696,0.03333333333333333,0.29850746268656714,0.35714285714285715,0.782608695652174,0.8181818181818182,0.3888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,0.05128205128205128,0.5,,,3.0,0.03488372093023256,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28837.9,481,104.0,993,990,233.0,131.0,1983,4.0,16.0,18.0,47.0,4.0,9.0,38.0,71.0,28.0,70.0,27.0,187.0,1157,8.0,18.0,55.0,26.0,6.0,47.0,18.0,23.0,35.0,12.0,82.0,11.0,3.0,28.0,32.0,3.0,10.0,53.0,229.0,0.4,0.4444444444444444,0.4,0.5352112676056338,0.5673758865248227,0.6176470588235294,0.603225806451613,0.6547619047619048,0.49645390070921985,15.135608048993877,0.11347517730496454,0.25,0.2857142857142857,0.3333333333333333,0.3829787234042553,0.391304347826087,0.2647058823529412,0.4444444444444444,0.7872340425531915,0.3829787234042553,0.5768039007092198,0.5437617647058823,0.07432432432432433,0.1282051282051282,0.29411764705882354,6.373239436619717,25.132857142857144,0.23464249748237664,41.0,7.0,16.0,12.0,43.0,58.0,25.0,36.0,0.05240174672489083,0.08502024291497975,0.04854368932038835,0.2907801418439716,0.20588235294117646,28.0,50.0,0.6578947368421053,0.7142857142857143,0.6829268292682927,0.8,0.7142857142857143,179.0,14.0,23.0,9.0,9.0,2.0,24.0,13.0,8.0,12.0,7.0,3.0,30.0,1.0,15.0,1.0,3.0,7.0,2.0,4.0,0.7058823529411765,0.11267605633802817,0.14634146341463414,,0.05263157894736842,0.014634146341463415,0.11320754716981132,0.0332541567695962,0.021739130434782608,0.0759493670886076,0.11413043478260869,0.1111111111111111,0.09929078014184398,0.16312056737588654,0.2647058823529412,0.57738125,0.12834224598930483,3.0,6.0,4.0,7.0,78.0,0.9285714285714286,0.5714285714285714,0.6875,0.8888888888888888,0.375,0.5,1.0,6.0,9.0,15.0,5.0,18.0,0.5625,0.8333333333333334,0.012987012987012988,0.375,4.0,5.0,5.0,6.0,11.0,3.0,10.0,3.0,1.0,0.5555555555555556,0.05092592592592592,0.04242424242424243,0.0784313725490196,0.045454545454545456,0.6666666666666666,0.7142857142857143,5.0,,3.0,1.0,4.0,2.0,4.0,0.75,0.0625,False,6.0,10.0,5.0,6.0,1.0,8.0,1.0,1.0,2.0,,3.0,,,,2.0,,4.0,0.125,0.045454545454545456,0.02127659574468085,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.25,4.0,,,,0.4444444444444444,2.0,1.0,1.0,0.014285714285714285,1.0,1.0,,0.014285714285714285,0.02127659574468085,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3533.1,59,-28.0,120,129,25.0,13.0,249,,,,,,,3.0,4.0,2.0,7.0,4.0,16.0,158,,,2.0,4.0,,,,,1.0,,3.0,2.0,1.0,2.0,4.0,,2.0,2.0,25.0,0.2857142857142857,,0.2857142857142857,0.75,0.5454545454545454,,0.6153846153846154,0.5,0.6363636363636364,12.686567164179104,,,,,,,,,1.0,,0.6134,0.8136,0.15384615384615385,0.3333333333333333,0.125,1.125,22.800000000000004,0.20833333333333334,4.0,1.0,1.0,6.0,11.0,14.0,5.0,8.0,0.1875,0.1506849315068493,0.18181818181818182,0.36363636363636365,1.0,3.0,2.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,34.0,,7.0,,2.0,,4.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,,,1.0,,1.0,,,,,0.034482758620689655,0.12195121951219512,0.057692307692307696,,0.125,0.1,0.18181818181818182,,0.6363636363636364,,0.6103,0.25,,,,,6.0,1.0,,1.0,,,,,2.0,,3.0,2.0,4.0,,0.75,0.1111111111111111,1.0,2.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.08695652173913043,0.125,,,1.0,,,,,,1.0,,2.0,,,False,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13312.900000000001,222,-4.0,436,442,80.0,56.0,878,28.0,48.0,2.0,8.0,,,54.0,93.0,2.0,8.0,30.0,144.0,509,,,28.0,50.0,,8.0,2.0,11.0,18.0,6.0,43.0,2.0,1.0,41.0,39.0,1.0,15.0,28.0,80.0,0.25,,0.25,0.5806451612903226,0.5643564356435643,0.5294117647058824,0.6,0.5833333333333334,0.07920792079207921,27.218934911242602,0.4752475247524752,0.5833333333333334,0.6222222222222222,0.07920792079207921,0.25,0.25,,,0.40594059405940597,0.25,0.4949227722772278,0.4335058823529412,0.13043478260869565,0.14018691588785046,0.19444444444444445,6.794623655913978,25.8,0.1834862385321101,33.0,2.0,17.0,29.0,58.0,84.0,18.0,33.0,0.25663716814159293,0.23504273504273504,0.3673469387755102,0.32673267326732675,0.11764705882352941,20.0,58.0,0.5370370370370371,0.6744186046511628,0.6060606060606061,0.6896551724137931,0.5,59.0,12.0,,,20.0,10.0,34.0,10.0,8.0,7.0,4.0,17.0,26.0,3.0,26.0,1.0,8.0,5.0,1.0,5.0,0.6296296296296297,0.08602150537634409,0.12121212121212122,0.08333333333333333,0.3,0.13385826771653545,0.21487603305785125,0.12322274881516587,0.1746031746031746,0.17142857142857143,0.2073170731707317,0.23076923076923078,0.1188118811881188,,,0.5658999999999998,0.2361111111111111,,1.0,,1.0,6.0,1.0,,0.5714285714285714,1.0,0.047619047619047616,,,15.0,9.0,9.0,3.0,18.0,0.5294117647058824,0.5,0.08108108108108109,0.7142857142857143,9.0,,12.0,22.0,9.0,3.0,6.0,9.0,5.0,0.6,0.10714285714285714,0.109375,0.1,0.08108108108108109,0.6,,2.0,,,,11.0,5.0,11.0,0.5,,False,6.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,6.0,,9.0,0.0625,,0.1724137931034483,0.8181818181818182,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,0.1111111111111111,,,,,,,,,,,,,3.0
