EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,119802.00000000003,1997,270.0,4089,4083,1125.0,432.0,8172,121.0,251.0,160.0,380.0,42.0,103.0,324.0,621.0,183.0,427.0,260.0,1457.0,4879,44.0,110.0,427.0,458.0,243.0,380.0,160.0,243.0,413.0,120.0,996.0,55.0,41.0,223.0,296.0,26.0,96.0,413.0,1101.0,0.42857142857142855,0.4,0.42857142857142855,0.5217391304347826,0.5710877862595419,0.5501730103806228,0.6174698795180723,0.6158357771260997,0.4074427480916031,28.31627096493139,0.23950381679389313,0.4820717131474104,0.5307017543859649,0.36259541984732824,0.42105263157894735,0.42328042328042326,0.356401384083045,0.4077669902912621,0.5849236641221374,0.42105263157894735,0.5045925287356321,0.4828528070175438,0.09574468085106383,0.1389290882778582,0.2930679478380233,9.34573268921095,26.03442622950821,0.2751283932501834,921.0,121.0,186.0,8.0,12.0,27.0,47.0,184.0,23.0,47.0,18.0,35.0,15.0,99.0,93.0,179.0,109.0,190.0,306.0,2.0,41.0,170.0,118.0,98.0,25.0,6.0,15.0,121.0,93.0,13.0,227.0,23.0,250.0,6.0,14.0,101.0,18.0,75.0,37.0,26.0,138.0,51.0,91.0,0.2932098765432099,0.29411764705882354,0.5573770491803278,0.5142857142857142,0.5195530726256983,0.6,0.6533333333333333,0.06602254428341385,0.09163346613545817,0.7318840579710145,0.12745098039215685,0.10141766630316248,0.01632208922742111,0.1205179282868526,0.007281553398058253,0.11140031233732431,0.012048192771084338,0.01598173515981735,0.008038585209003215,0.08870967741935484,0.09663865546218488,0.11924119241192412,0.12406015037593984,0.012396694214876033,0.17748091603053434,0.6505376344086021,0.7034883720930233,0.4297520661157025,0.256198347107438,0.17557251908396945,0.04484732824427481,0.48936170212765956,0.5,0.7391304347826086,0.17142857142857143,0.6666666666666666,0.625,0.16262975778546712,0.574468085106383,0.5000500000000001,0.06794783802333562,82.0,28.0,35.0,5.0,5.0,36.0,2.0,19.0,9.0,21.0,13.0,0.07526881720430108,0.02097902097902098,0.0049504950495049506,0.12953367875647667,0.44565217391304346,0.45555555555555555,0.14634146341463414,0.53125,0.4,7.0,52.0,4.0,6.0,12.0,34.0,8.0,24.0,0.1,0.02745995423340961,7.0,2.0,26.0,13.0,,0.021739130434782608,0.6190476190476191,0.02422145328719723,12.0,16.0,0.45714285714285713,0.42857142857142855,0.5,8.0,3.0,0.00702576112412178,0.02127659574468085,False,4.0,2.0,2.0,1.0,2.0,16.0,2.0,2.0,2.0,0.005263157894736842,0.02040816326530612,0.010256410256410256,0.5714285714285714,0.75,0.2857142857142857,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,88954.4,1483,-76.0,3013,3043,978.0,344.0,6056,34.0,108.0,17.0,52.0,5.0,15.0,133.0,262.0,35.0,101.0,61.0,432.0,3579,12.0,36.0,127.0,114.0,6.0,52.0,17.0,76.0,124.0,39.0,296.0,64.0,45.0,66.0,81.0,7.0,38.0,127.0,966.0,0.3465346534653465,0.3333333333333333,0.3465346534653465,0.5076335877862596,0.5110192837465565,0.49019607843137253,0.5413533834586466,0.5336134453781513,0.27823691460055094,13.607038123167154,0.2975206611570248,0.3148148148148148,0.3695652173913043,0.14325068870523416,0.3269230769230769,0.3269230769230769,0.14705882352941177,0.3333333333333333,0.6694214876033058,0.3269230769230769,0.5481977961432508,0.5472485294117646,0.09873417721518987,0.1296928327645051,0.29398148148148145,5.128244274809161,24.85940594059406,0.3245934284766014,787.0,96.0,142.0,10.0,23.0,24.0,38.0,12.0,18.0,49.0,18.0,40.0,14.0,59.0,32.0,66.0,27.0,152.0,99.0,30.0,31.0,48.0,35.0,29.0,8.0,22.0,46.0,75.0,78.0,12.0,165.0,68.0,233.0,9.0,19.0,42.0,7.0,28.0,23.0,14.0,65.0,83.0,149.0,0.5714285714285714,0.6440677966101694,0.9428571428571428,0.45,0.48484848484848486,0.45918367346938777,0.5086206896551724,0.1183206106870229,0.14814814814814814,0.6461538461538462,0.15584415584415584,0.11190817790530846,0.06275579809004093,0.09803921568627451,0.03464566929133858,0.10465116279069768,0.049707602339181284,0.053824362606232294,0.03278688524590164,0.12322274881516587,0.11014492753623188,0.08545454545454545,0.13023255813953488,0.055900621118012424,0.39118457300275483,0.676056338028169,0.7441860465116279,0.6666666666666666,0.29411764705882354,0.03305785123966942,0.1349862258953168,0.3673469387755102,0.375,1.0,0.46938775510204084,0.43478260869565216,0.1,0.37254901960784315,0.631578947368421,0.49868484848484845,0.13657407407407407,3.0,7.0,9.0,4.0,5.0,14.0,7.0,14.0,9.0,15.0,18.0,0.09154929577464789,0.07327586206896551,0.04081632653061224,0.09929078014184398,0.25,0.3,0.6666666666666666,0.8823529411764706,0.14285714285714285,2.0,13.0,3.0,3.0,1.0,4.0,5.0,4.0,0.04081632653061224,0.00980392156862745,21.0,,,4.0,,0.16666666666666666,0.26666666666666666,0.20588235294117646,2.0,3.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.009900990099009901,0.02040816326530612,False,1.0,7.0,,1.0,,4.0,1.0,,,,,0.06756756756756757,0.5,1.0,0.3333333333333333,4.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36191.8,603,25.0,1201,1185,259.0,121.0,2386,11.0,29.0,28.0,70.0,4.0,15.0,32.0,74.0,37.0,95.0,12.0,187.0,1396,5.0,17.0,32.0,28.0,21.0,70.0,28.0,51.0,86.0,32.0,207.0,11.0,8.0,13.0,13.0,3.0,4.0,32.0,254.0,0.3894736842105263,0.29411764705882354,0.3894736842105263,0.43243243243243246,0.5177514792899408,0.4166666666666667,0.5373563218390804,0.47058823529411764,0.5621301775147929,14.86183719193428,0.17159763313609466,0.3793103448275862,0.44,0.41420118343195267,0.4,0.4,0.5,0.26666666666666666,0.7100591715976331,0.4,0.5217032544378699,0.5028783333333332,0.023529411764705882,0.05333333333333334,0.1711229946524064,9.422972972972975,25.33052631578947,0.21565362198168192,282.0,15.0,25.0,,2.0,4.0,7.0,20.0,9.0,25.0,2.0,6.0,2.0,15.0,5.0,13.0,7.0,36.0,90.0,2.0,7.0,35.0,24.0,12.0,7.0,5.0,11.0,28.0,36.0,5.0,69.0,16.0,85.0,4.0,3.0,19.0,1.0,11.0,6.0,8.0,25.0,19.0,33.0,0.5625,0.5806451612903226,0.8108108108108109,0.3333333333333333,0.38461538461538464,0.43333333333333335,0.46875,0.0945945945945946,0.13793103448275862,0.76,0.1388888888888889,0.11392405063291139,0.03859649122807018,0.09722222222222222,0.017857142857142856,0.10596026490066225,0.02831858407079646,0.036231884057971016,0.01904761904761905,0.13253012048192772,0.08743169398907104,0.0975609756097561,0.0963855421686747,0.04395604395604396,0.14792899408284024,0.6,0.6818181818181818,0.5333333333333333,0.45454545454545453,0.11834319526627218,0.14792899408284024,0.36,0.36,1.0,0.13333333333333333,,,0.23333333333333334,0.5714285714285714,0.517295,0.08021390374331551,6.0,6.0,9.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.12,0.02631578947368421,0.014285714285714285,0.18,0.3,0.3,0.8333333333333334,0.75,0.4,3.0,11.0,2.0,,,4.0,2.0,4.0,0.2,,2.0,,,2.0,,,0.6666666666666666,0.06666666666666667,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,False,1.0,1.0,,1.0,,,,,,,,0.056338028169014086,0.3333333333333333,1.0,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,68312.4,1139,194.0,2347,2356,547.0,270.0,4703,9.0,42.0,46.0,111.0,9.0,19.0,74.0,152.0,67.0,165.0,67.0,416.0,2759,18.0,40.0,114.0,40.0,9.0,111.0,46.0,53.0,85.0,29.0,202.0,23.0,12.0,66.0,79.0,7.0,26.0,112.0,542.0,0.40606060606060607,0.45,0.40606060606060607,0.4868421052631579,0.5504731861198738,0.6417910447761194,0.5911680911680912,0.6867469879518072,0.5205047318611987,14.441110277569392,0.13249211356466878,0.21428571428571427,0.2647058823529412,0.3501577287066246,0.4144144144144144,0.41818181818181815,0.2835820895522388,0.47368421052631576,0.7728706624605678,0.4144144144144144,0.5675903785488959,0.5548873134328358,0.08579881656804733,0.15204678362573099,0.27403846153846156,6.7993421052631575,25.272727272727273,0.23306348530038346,431.0,54.0,80.0,7.0,12.0,10.0,13.0,30.0,21.0,54.0,9.0,19.0,4.0,43.0,16.0,27.0,28.0,108.0,192.0,10.0,21.0,32.0,18.0,17.0,7.0,16.0,11.0,65.0,41.0,6.0,112.0,28.0,140.0,4.0,11.0,27.0,2.0,17.0,7.0,10.0,34.0,53.0,85.0,0.7297297297297297,0.782608695652174,0.9552238805970149,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.5972222222222222,0.13815789473684212,0.19047619047619047,0.7941176470588235,0.11764705882352941,0.07869481765834933,0.022494887525562373,0.10887772194304858,0.03088803088803089,0.09481216457960644,0.026812313803376366,0.03139013452914798,0.028720626631853787,0.08333333333333333,0.07346938775510205,0.11494252873563218,0.09259259259259259,0.025974025974025976,0.25236593059936907,0.675,0.7941176470588235,0.7592592592592593,0.7777777777777778,0.0946372239747634,0.17034700315457413,0.3888888888888889,0.3888888888888889,1.0,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.19402985074626866,0.7692307692307693,0.5674925,0.10336538461538461,11.0,12.0,15.0,2.0,2.0,3.0,3.0,13.0,2.0,13.0,5.0,0.15,0.022857142857142857,0.037037037037037035,0.08333333333333333,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.9347826086956522,0.35294117647058826,3.0,14.0,2.0,3.0,3.0,13.0,11.0,9.0,0.08823529411764706,0.017964071856287425,21.0,1.0,1.0,10.0,,0.03333333333333333,0.7692307692307693,0.31343283582089554,6.0,7.0,0.4666666666666667,0.5,1.0,,1.0,0.006060606060606061,,False,1.0,9.0,1.0,1.0,4.0,3.0,,,,0.009009009009009009,0.016666666666666666,,0.3333333333333333,1.0,0.42857142857142855,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,41391.90000000001,690,-84.0,1360,1369,278.0,156.0,2729,78.0,132.0,5.0,17.0,,,167.0,283.0,6.0,18.0,81.0,433.0,1670,,,101.0,142.0,3.0,17.0,5.0,35.0,57.0,14.0,136.0,14.0,10.0,116.0,104.0,8.0,43.0,101.0,277.0,0.3333333333333333,,0.3333333333333333,0.5901060070671378,0.584717607973422,0.6530612244897959,0.6203438395415473,0.7214285714285714,0.059800664451827246,26.21359223300971,0.43853820598006643,0.5909090909090909,0.624,0.05647840531561462,0.29411764705882354,0.29411764705882354,,,0.46511627906976744,0.29411764705882354,0.5113003322259134,0.48112653061224486,0.12797619047619047,0.13522012578616352,0.23325635103926096,6.151943462897526,25.488888888888887,0.20441176470588235,160.0,78.0,122.0,30.0,48.0,10.0,15.0,29.0,1.0,1.0,40.0,65.0,20.0,100.0,32.0,49.0,37.0,192.0,15.0,68.0,23.0,22.0,16.0,15.0,6.0,24.0,54.0,82.0,77.0,12.0,171.0,78.0,249.0,10.0,4.0,27.0,2.0,15.0,29.0,12.0,56.0,54.0,108.0,0.5748502994011976,0.7218045112781954,0.8333333333333334,0.6153846153846154,0.6530612244897959,0.6060606060606061,0.6493506493506493,0.0812720848056537,0.05303030303030303,0.48214285714285715,0.375,0.2361963190184049,0.1447721179624665,0.23295454545454544,0.09561752988047809,0.2345132743362832,0.125,0.1377551020408163,0.08108108108108109,0.22093023255813954,0.27218934911242604,0.2388663967611336,0.21904761904761905,0.09523809523809523,0.4053156146179402,0.639344262295082,0.7289719626168224,0.5256410256410257,0.5769230769230769,0.09634551495016612,0.0033222591362126247,1.0,1.0,,0.7272727272727273,0.625,,0.30612244897959184,0.6666666666666666,0.5691283018867925,0.23094688221709006,11.0,1.0,1.0,2.0,,6.0,10.0,30.0,15.0,30.0,6.0,0.12295081967213115,0.1919191919191919,0.13636363636363635,0.16901408450704225,0.3793103448275862,0.39285714285714285,0.9090909090909091,1.0,0.015151515151515152,,6.0,21.0,12.0,,13.0,15.0,13.0,,,,,,19.0,,0.034482758620689655,0.6333333333333333,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,0.10256410256410256,,,,,,3.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,95133.2,1586,406.0,3348,3334,1076.0,376.0,6682,170.0,302.0,83.0,209.0,32.0,67.0,373.0,588.0,89.0,221.0,301.0,1314.0,3842,33.0,69.0,506.0,346.0,57.0,209.0,83.0,307.0,475.0,232.0,1118.0,62.0,40.0,313.0,364.0,29.0,129.0,497.0,1064.0,0.40271493212669685,0.4782608695652174,0.40271493212669685,0.6343537414965986,0.6260815822002472,0.6595330739299611,0.6743827160493827,0.7206303724928367,0.273176761433869,30.11378671606245,0.37330037082818296,0.5629139072847682,0.6007067137809188,0.2583436341161928,0.39712918660287083,0.40096618357487923,0.2607003891050584,0.47761194029850745,0.546353522867738,0.39712918660287083,0.5037492565055762,0.4898815686274511,0.14660831509846828,0.1875,0.3850837138508371,6.451360544217685,25.880995475113114,0.3213859020310633,830.0,167.0,221.0,60.0,89.0,56.0,71.0,65.0,6.0,12.0,75.0,123.0,50.0,224.0,120.0,188.0,167.0,400.0,210.0,106.0,28.0,168.0,111.0,53.0,22.0,40.0,100.0,190.0,232.0,14.0,436.0,142.0,578.0,49.0,22.0,115.0,31.0,73.0,53.0,42.0,168.0,51.0,121.0,0.5361930294906166,0.625,0.7865168539325843,0.6097560975609756,0.6382978723404256,0.6397058823529411,0.6956521739130435,0.047619047619047616,0.06291390728476821,0.6845238095238095,0.208955223880597,0.31266846361185985,0.15015015015015015,0.23370233702337023,0.055401662049861494,0.27138263665594853,0.10086455331412104,0.16878980891719744,0.05390334572490706,0.2813852813852814,0.329608938547486,0.24328859060402686,0.2073732718894009,0.15806451612903225,0.273176761433869,0.755656108597285,0.780373831775701,0.49101796407185627,0.6,0.08034610630407911,0.014833127317676144,0.5,0.5454545454545454,0.8333333333333334,0.6544117647058824,0.6741573033707865,0.15,0.27626459143968873,0.7887323943661971,0.554261467889908,0.1704718417047184,36.0,13.0,13.0,7.0,5.0,52.0,7.0,36.0,16.0,36.0,9.0,0.03167420814479638,0.1673469387755102,0.059782608695652176,0.3202614379084967,0.5538461538461539,0.5714285714285714,0.4444444444444444,0.7831325301204819,0.09558823529411764,,57.0,7.0,33.0,5.0,58.0,18.0,51.0,,0.022123893805309734,2.0,,3.0,19.0,,0.03076923076923077,0.5277777777777778,0.007782101167315175,8.0,8.0,0.6153846153846154,0.6153846153846154,0.875,2.0,3.0,0.013574660633484163,0.08333333333333333,False,,1.0,2.0,1.0,1.0,3.0,,,2.0,0.009569377990430622,0.023529411764705882,0.056074766355140186,,,0.5,,,8.0,
