EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,Offensive Fouls,OffCorner3ReboundPct,Travels,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2699.0,45,-5.0,95,101,64.0,14.0,196,1.0,8.0,,6.0,,5.0,4.0,11.0,,9.0,12.0,20.0,99,,5.0,14.0,6.0,,6.0,,3.0,7.0,3.0,18.0,,,7.0,15.0,,3.0,14.0,64.0,,,,0.36363636363636365,0.2,0.15384615384615385,0.37037037037037035,0.3684210526315789,0.45,25.225225225225223,0.4,0.125,0.14285714285714285,0.3,,,0.38461538461538464,,0.6,,0.49467249999999996,0.45980000000000004,0.16666666666666666,0.21428571428571427,0.7,8.145454545454546,25.366666666666667,0.6736842105263158,59.0,3.0,3.0,,,1.0,1.0,,,1.0,,,2.0,8.0,10.0,2.0,,4.0,4.0,,,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,0.25,0.25,,0.25,,,,0.1111111111111111,,0.08695652173913043,,0.1,,,,0.11764705882352941,0.125,0.05263157894736842,0.25,,0.15,1.0,1.0,,1.0,,,,,0.07692307692307693,1.0,0.3791,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,,3.0,,0.09090909090909091,,0.125,,,,,,0.15,,,0.1,,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1001.0,17,-1.0,33,37,20.0,3.0,70,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,37,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,20.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.62162162162162,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,0.6060606060606061,20.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.1,,0.125,0.05555555555555555,0.25,,0.1111111111111111,0.2,0.125,,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,0.5,0.2406,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,604.0,10,-10.0,19,22,14.0,2.0,41,,,,1.0,,,,,,1.0,4.0,4.0,29,,,4.0,,,1.0,,1.0,1.0,,2.0,,,2.0,4.0,,,4.0,14.0,,,,,,,0.6666666666666666,1.0,1.0,18.181818181818183,,,,1.0,,,,,1.0,,0.5232,,,,1.0,,30.4,0.7368421052631579,16.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.2,,0.25,,0.21428571428571427,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71927.7,1199,216.0,2474,2466,632.0,261.0,4940,64.0,149.0,110.0,242.0,24.0,59.0,189.0,377.0,116.0,260.0,132.0,858.0,2931,25.0,62.0,212.0,266.0,165.0,242.0,110.0,147.0,244.0,70.0,585.0,32.0,24.0,119.0,148.0,17.0,55.0,207.0,623.0,0.4461538461538462,0.4032258064516129,0.4461538461538462,0.5013262599469496,0.5698587127158555,0.5573248407643312,0.6099855282199711,0.5948275862068966,0.40816326530612246,27.681785457163425,0.23390894819466249,0.42953020134228187,0.48120300751879697,0.37990580847723704,0.45454545454545453,0.45454545454545453,0.37579617834394907,0.4067796610169492,0.5965463108320251,0.45454545454545453,0.511335646687697,0.48982240259740245,0.08702064896755163,0.13253012048192772,0.24708624708624707,9.084880636604774,26.016923076923078,0.25545675020210185,565.0,76.0,120.0,4.0,7.0,14.0,26.0,108.0,7.0,17.0,6.0,50.0,50.0,95.0,37.0,112.0,2.0,97.0,71.0,64.0,13.0,3.0,9.0,76.0,59.0,8.0,143.0,13.0,156.0,4.0,8.0,12.0,26.0,78.0,27.0,51.0,0.2962962962962963,0.2978723404255319,0.4117647058823529,0.5263157894736842,0.55,0.5975609756097561,0.13333333333333333,0.1057347670250896,0.016423357664233577,0.12859560067681894,0.006122448979591836,0.1174934725848564,0.011560693641618497,0.011673151750972763,0.00804289544235925,0.09868421052631579,0.099644128113879,0.11737089201877934,0.15757575757575756,0.013468013468013467,0.18838304552590268,0.6333333333333333,0.6846846846846847,0.42105263157894735,0.265625,0.1695447409733124,0.175,0.5714285714285714,0.25,0.16560509554140126,0.5384615384615384,0.5220020833333333,0.05827505827505827,52.0,14.0,15.0,0.6666666666666666,49.0,18.0,3.0,183.0,27.0,38.0,1.0,2.0,1.0,4.0,13.0,8.0,4.0,10.0,6.0,7.0,9.0,0.5258620689655172,0.07161803713527852,0.075,0.10738255033557047,0.018518518518518517,0.6,0.4537037037037037,0.46226415094339623,0.14285714285714285,0.0282574568288854,0.5181818181818182,0.01910828025477707,0.015209125475285171,10.0,21.0,10.0,23.0,0.43478260869565216,0.525,0.47619047619047616,0.4,0.03296703296703297,3.0,,7.0,2.0,3.0,3.0,0.128,2.0,0.05,False,6.0,1.0,26.0,1.0,1.0,10.0,16.0,2.0,2.0,1.0,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,52215.4,870,-41.0,1773,1795,554.0,193.0,3568,19.0,59.0,9.0,32.0,2.0,7.0,81.0,155.0,19.0,58.0,33.0,252.0,2164,7.0,20.0,82.0,64.0,3.0,32.0,9.0,45.0,74.0,25.0,177.0,34.0,25.0,38.0,44.0,3.0,18.0,82.0,551.0,0.3275862068965517,0.35,0.3275862068965517,0.5225806451612903,0.5140845070422535,0.5603448275862069,0.5407725321888412,0.5857142857142857,0.27230046948356806,13.627254509018035,0.27699530516431925,0.3220338983050847,0.38,0.15023474178403756,0.28125,0.28125,0.1206896551724138,0.2857142857142857,0.6948356807511737,0.28125,0.5591899061032866,0.5802741379310343,0.08296943231441048,0.10588235294117647,0.3253968253968254,4.896129032258064,24.68793103448276,0.3124647490129724,472.0,62.0,90.0,6.0,13.0,18.0,25.0,6.0,10.0,22.0,5.0,28.0,22.0,38.0,17.0,98.0,20.0,29.0,21.0,15.0,5.0,13.0,24.0,44.0,56.0,7.0,107.0,37.0,144.0,4.0,9.0,4.0,12.0,39.0,47.0,86.0,0.6049382716049383,0.6901408450704225,0.45454545454545453,0.5789473684210527,0.4423076923076923,0.4666666666666667,0.1590909090909091,0.1375921375921376,0.05542725173210162,0.09887640449438202,0.036827195467422094,0.11737089201877934,0.047073791348600506,0.050505050505050504,0.025735294117647058,0.13432835820895522,0.14285714285714285,0.07739938080495357,0.1557377049180328,0.043010752688172046,0.4225352112676056,0.6888888888888889,0.7654320987654321,0.6935483870967742,0.3157894736842105,0.028169014084507043,0.5,0.46153846153846156,,0.43103448275862066,0.72,0.488725,0.1111111111111111,27.0,7.0,9.0,0.6923076923076923,,26.0,13.0,54.0,20.0,20.0,4.0,2.0,,1.0,4.0,7.0,4.0,8.0,3.0,14.0,4.0,0.9473684210526315,0.12903225806451613,0.1,0.15254237288135594,0.3333333333333333,0.375,,,,0.12206572769953052,0.8888888888888888,0.22413793103448276,0.01694915254237288,,3.0,1.0,4.0,0.25,0.11538461538461539,,,0.05333333333333334,,0.07407407407407407,1.0,2.0,2.0,3.0,0.13186813186813187,1.0,0.038461538461538464,False,10.0,5.0,8.0,,,2.0,,1.0,,,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,1.0,2.0,1.0,0.07058823529411765,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14298.0,238,12.0,482,486,107.0,46.0,968,3.0,7.0,14.0,30.0,1.0,9.0,12.0,27.0,18.0,41.0,3.0,81.0,583,2.0,11.0,12.0,10.0,12.0,30.0,14.0,22.0,36.0,13.0,86.0,4.0,3.0,4.0,3.0,1.0,1.0,12.0,107.0,0.43902439024390244,0.18181818181818182,0.43902439024390244,0.4444444444444444,0.5735294117647058,0.35714285714285715,0.5869565217391305,0.4,0.6029411764705882,15.572232645403377,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.1111111111111111,0.7941176470588235,0.4666666666666667,0.5355507352941176,0.519325,0.014705882352941176,0.037037037037037035,0.14814814814814814,8.166666666666666,25.370731707317074,0.22199170124481327,116.0,6.0,13.0,,1.0,1.0,2.0,7.0,1.0,2.0,,8.0,2.0,3.0,2.0,14.0,2.0,14.0,11.0,7.0,2.0,2.0,4.0,13.0,10.0,1.0,24.0,6.0,30.0,2.0,1.0,,3.0,14.0,8.0,15.0,0.5833333333333334,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,0.08264462809917356,0.04,0.1111111111111111,0.018691588785046728,0.09663865546218488,0.028985507246376812,0.04081632653061224,0.01282051282051282,0.10526315789473684,0.07692307692307693,0.1,0.13513513513513514,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.5454545454545454,0.8333333333333334,,0.10294117647058823,0.16666666666666666,,,0.14285714285714285,0.5,0.5064,0.09876543209876543,11.0,4.0,4.0,0.7857142857142857,3.0,11.0,2.0,42.0,2.0,7.0,3.0,,,,1.0,2.0,2.0,2.0,1.0,,1.0,0.7777777777777778,0.07407407407407407,0.15384615384615385,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16176470588235295,0.7142857142857143,0.14285714285714285,,2.0,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,,1.0,0.034482758620689655,2.0,,,,0.05555555555555555,1.0,0.16666666666666666,False,4.0,1.0,3.0,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.1,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,20.0,6.0,3.0,0.7407407407407407,10.0,39.0,14.0,153.0,14.0,14.0,2.0,3.0,1.0,2.0,11.0,8.0,6.0,8.0,7.0,3.0,7.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.875,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.9230769230769231,0.2916666666666667,0.015748031496062992,3.0,8.0,4.0,9.0,0.4444444444444444,0.36363636363636365,0.375,1.0,0.022222222222222223,2.0,0.05263157894736842,,2.0,2.0,2.0,0.08139534883720931,1.0,0.045454545454545456,False,15.0,6.0,11.0,1.0,1.0,3.0,,,,,0.024390243902439025,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,77.0,23.0,28.0,0.6875,27.0,6.0,2.0,156.0,22.0,54.0,5.0,21.0,,3.0,38.0,24.0,9.0,24.0,12.0,6.0,33.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.0663265306122449,0.04878048780487805,0.5,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.010810810810810811,0.7619047619047619,0.011235955056179775,0.019230769230769232,5.0,6.0,5.0,6.0,0.8333333333333334,0.06896551724137931,0.8333333333333334,1.0,0.16393442622950818,5.0,0.0625,2.0,4.0,4.0,13.0,0.3130434782608696,,,False,4.0,1.0,36.0,2.0,1.0,2.0,3.0,,,2.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.04225352112676056,,,2.0,1.0,7.0,0.013071895424836602,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11009.9,183,-99.0,369,385,85.0,39.0,754,,,1.0,4.0,1.0,1.0,15.0,20.0,4.0,13.0,13.0,55.0,489,2.0,2.0,14.0,8.0,,4.0,1.0,4.0,5.0,2.0,11.0,5.0,4.0,11.0,14.0,,6.0,14.0,85.0,0.3076923076923077,1.0,0.3076923076923077,0.75,0.6363636363636364,0.8333333333333334,0.6875,0.875,0.3939393939393939,11.138014527845037,,,,0.12121212121212122,0.25,0.25,0.16666666666666666,1.0,0.9393939393939394,0.25,0.6291045454545455,0.6591916666666666,0.15384615384615385,0.23076923076923078,0.2545454545454545,3.0549999999999997,23.915384615384614,0.23035230352303523,83.0,15.0,18.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,10.0,2.0,4.0,4.0,22.0,4.0,1.0,,2.0,,4.0,2.0,10.0,15.0,1.0,26.0,6.0,32.0,,1.0,1.0,3.0,6.0,10.0,18.0,0.7333333333333333,0.8461538461538461,0.6,0.5,0.6,0.7142857142857143,0.1111111111111111,0.1724137931034483,0.020202020202020204,0.10752688172043011,0.06060606060606061,0.1388888888888889,0.03636363636363636,0.020833333333333332,0.07142857142857142,0.14285714285714285,0.17073170731707318,0.10606060606060606,0.1111111111111111,,0.5454545454545454,0.8333333333333334,0.9375,0.7333333333333333,,0.06060606060606061,0.8,0.75,0.3333333333333333,0.6666666666666666,0.5,0.6647,0.18181818181818182,3.0,2.0,2.0,0.5,,9.0,1.0,12.0,2.0,1.0,2.0,2.0,,,1.0,5.0,4.0,7.0,2.0,1.0,1.0,1.0,0.1,0.1111111111111111,,,0.2857142857142857,,,,0.2727272727272727,1.0,0.16666666666666666,,,,,,,,,,0.03571428571428571,1.0,,,1.0,,1.0,0.2727272727272727,,,False,3.0,1.0,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,40820.20000000001,680,72.0,1382,1404,308.0,136.0,2786,9.0,12.0,11.0,20.0,,1.0,38.0,56.0,31.0,71.0,22.0,191.0,1663,3.0,6.0,33.0,16.0,,20.0,11.0,13.0,31.0,6.0,80.0,30.0,15.0,32.0,35.0,1.0,16.0,33.0,304.0,0.43661971830985913,0.5,0.43661971830985913,0.6785714285714286,0.6653543307086615,0.5526315789473685,0.6631944444444444,0.6346153846153846,0.5590551181102362,10.614886731391586,0.09448818897637795,0.75,0.8181818181818182,0.15748031496062992,0.55,0.55,0.05263157894736842,,0.889763779527559,0.55,0.5992307086614173,0.618628947368421,0.11267605633802817,0.22535211267605634,0.17277486910994763,3.1642857142857146,23.99577464788733,0.22286541244573083,288.0,28.0,42.0,5.0,10.0,5.0,11.0,2.0,6.0,11.0,5.0,26.0,6.0,13.0,12.0,60.0,10.0,18.0,14.0,6.0,1.0,10.0,27.0,24.0,21.0,4.0,49.0,37.0,86.0,,15.0,2.0,12.0,20.0,52.0,83.0,0.7894736842105263,0.9090909090909091,0.5454545454545454,0.46153846153846156,0.65625,0.7222222222222222,0.13793103448275862,0.06402439024390244,0.0891089108910891,0.07207207207207207,0.03546099290780142,0.0680786686838124,0.06324786324786325,0.09219858156028368,0.03286384976525822,0.08411214953271028,0.043478260869565216,0.07407407407407407,0.06666666666666667,,0.33070866141732286,0.6666666666666666,0.7777777777777778,0.75,0.8888888888888888,0.015748031496062992,0.625,0.5,0.2,0.5789473684210527,0.45454545454545453,0.5884538461538461,0.13612565445026178,8.0,2.0,4.0,0.4,1.0,51.0,5.0,93.0,7.0,6.0,2.0,3.0,,,2.0,13.0,5.0,13.0,9.0,6.0,2.0,1.0,0.125,0.14285714285714285,0.08333333333333333,,0.6923076923076923,0.5,0.5,1.0,0.4015748031496063,1.0,0.2631578947368421,,3.0,3.0,3.0,5.0,0.6,0.1875,1.0,1.0,0.09174311926605505,6.0,0.043478260869565216,1.0,,2.0,8.0,0.08333333333333333,2.0,0.125,False,20.0,3.0,4.0,,1.0,5.0,,,,,,0.39215686274509803,0.39215686274509803,1.0,0.6,,,,0.07547169811320754,,,,1.0,3.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,25702.1,428,-46.0,847,857,142.0,94.0,1704,58.0,92.0,3.0,11.0,,,110.0,180.0,3.0,11.0,47.0,276.0,1039,,,50.0,96.0,,11.0,3.0,25.0,39.0,12.0,92.0,7.0,4.0,73.0,61.0,3.0,24.0,50.0,142.0,0.2727272727272727,,0.2727272727272727,0.6111111111111112,0.599476439790576,0.5769230769230769,0.6272727272727273,0.6578947368421053,0.05759162303664921,26.61795407098121,0.4816753926701571,0.6304347826086957,0.6666666666666666,0.05759162303664921,0.2727272727272727,0.2727272727272727,,,0.418848167539267,0.2727272727272727,0.5021900523560209,0.4354423076923077,0.11320754716981132,0.11940298507462686,0.18115942028985507,6.4933333333333305,25.763636363636362,0.16765053128689492,88.0,44.0,69.0,17.0,27.0,1.0,3.0,19.0,25.0,39.0,12.0,62.0,15.0,26.0,20.0,124.0,42.0,14.0,10.0,9.0,4.0,15.0,29.0,48.0,52.0,7.0,107.0,44.0,151.0,6.0,3.0,2.0,20.0,35.0,32.0,66.0,0.5636363636363636,0.6966292134831461,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.3684210526315789,0.24413145539906103,0.125,0.22748815165876776,0.0949367088607595,0.2358490566037736,0.11282051282051282,0.13392857142857142,0.08771929824561403,0.23728813559322035,0.30097087378640774,0.2198581560283688,0.24285714285714285,0.09230769230769231,0.3612565445026178,0.6376811594202898,0.7096774193548387,0.5,0.5689655172413793,0.09947643979057591,0.675,0.6296296296296297,,0.11538461538461539,0.3333333333333333,0.5570677419354838,0.2246376811594203,15.0,7.0,1.0,0.42857142857142855,8.0,,,9.0,13.0,8.0,6.0,10.0,,,8.0,20.0,11.0,20.0,14.0,3.0,8.0,1.0,0.07222222222222222,0.10144927536231885,0.05434782608695652,0.05263157894736842,0.7,0.42105263157894735,0.4444444444444444,0.875,,1.0,,,,1.0,,1.0,,0.025,,,0.14285714285714285,15.0,0.11363636363636363,,1.0,,9.0,0.13725490196078433,,,False,,,4.0,,1.0,,,,,,,,,,,,,,0.08,,,,,3.0,,,,
