EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SelfOReb,BadPassTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,Travels,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1902.0,32,-4.0,68,75,54.0,12.0,143,1.0,8.0,,5.0,,5.0,2.0,9.0,,7.0,10.0,14.0,62,,5.0,14.0,2.0,,5.0,,2.0,2.0,2.0,4.0,,,5.0,11.0,,2.0,14.0,54.0,,,,0.2222222222222222,0.125,0.15384615384615385,0.3333333333333333,0.3888888888888889,0.4375,26.82926829268293,0.5,0.125,0.14285714285714285,0.3125,,,0.38461538461538464,,0.5,,0.480121875,0.45980000000000004,0.15789473684210525,0.18181818181818182,1.0,9.411111111111111,25.514285714285712,0.7941176470588235,51.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,8.0,10.0,2.0,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,0.5,0.5,,0.25,,,,0.047619047619047616,,0.1,,0.07317073170731707,,,,0.14285714285714285,0.0625,0.25,0.0625,1.0,1.0,,1.0,,,,0.07692307692307693,1.0,0.3791,,,2.0,,,1.0,,,2.0,,2.0,,0.1111111111111111,,0.125,,,,0.125,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,575.0,10,,18,22,18.0,2.0,40,1.0,2.0,,3.0,,3.0,2.0,4.0,,4.0,,4.0,19,,4.0,4.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,4.0,18.0,,,,0.5,0.25,0.25,0.25,0.25,0.5,38.095238095238095,0.25,0.5,0.5,0.375,,,0.375,,0.75,,0.45796875,0.45796875,,,1.0,4.525,26.575000000000003,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.18181818181818182,0.25,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.25,,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.2406,0.5,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,0.125,,0.125,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,470.0,8,-5.0,15,17,14.0,1.0,32,,,,,,,,,,,4.0,4.0,19,,,4.0,,,,,,,,,,,2.0,4.0,,,4.0,14.0,,,,,,,1.0,1.0,,11.76470588235294,,,,,,,,,,,,,,,1.0,,,0.9333333333333333,15.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,,,,1.0,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64954.3,1083,214.0,2239,2231,554.0,240.0,4470,57.0,131.0,102.0,219.0,23.0,52.0,169.0,332.0,107.0,236.0,117.0,776.0,2659,24.0,55.0,186.0,234.0,159.0,219.0,102.0,127.0,215.0,56.0,518.0,31.0,23.0,103.0,132.0,14.0,49.0,181.0,545.0,0.4533898305084746,0.43636363636363634,0.4533898305084746,0.5090361445783133,0.5801056338028169,0.5725190839694656,0.6175040518638574,0.6114864864864865,0.4154929577464789,27.312425565700675,0.2306338028169014,0.4351145038167939,0.4789915966386555,0.3855633802816901,0.4657534246575342,0.4657534246575342,0.3969465648854962,0.4423076923076923,0.6056338028169014,0.4657534246575342,0.5130238053097346,0.48769257812499994,0.08443708609271523,0.1335149863760218,0.23969072164948454,8.972590361445786,25.978813559322038,0.2474318892362662,485.0,69.0,108.0,4.0,7.0,9.0,20.0,6.0,14.0,5.0,47.0,39.0,76.0,36.0,104.0,2.0,88.0,65.0,58.0,13.0,3.0,7.0,67.0,51.0,8.0,126.0,11.0,137.0,8.0,10.0,24.0,71.0,26.0,48.0,0.3076923076923077,0.30952380952380953,0.42857142857142855,0.5131578947368421,0.6,0.6388888888888888,0.15384615384615385,0.10220440881763528,0.014141414141414142,0.12641509433962264,0.006928406466512702,0.11467444120505345,0.010775862068965518,0.013100436681222707,0.009146341463414634,0.10330578512396695,0.11609498680738786,0.152317880794702,0.19014084507042253,0.6388888888888888,0.6764705882352942,0.42028985507246375,0.2807017543859649,0.2,0.5714285714285714,0.25,0.15267175572519084,0.45,0.5389525000000001,0.06056701030927835,93.0,17.0,3.0,162.0,20.0,1.0,1.0,13.0,6.0,9.0,0.5046728971962616,0.060240963855421686,0.05555555555555555,0.0916030534351145,0.021505376344086023,0.072992700729927,0.1637323943661972,0.02992957746478873,0.5,0.022900763358778626,43.0,10.0,19.0,10.0,21.0,0.47619047619047616,0.46236559139784944,0.4725274725274725,0.16279069767441862,0.5428571428571428,0.5263157894736842,0.4,47.0,11.0,0.6619718309859155,0.023809523809523808,4.0,36.0,3.0,,0.015037593984962405,7.0,12.0,6.0,3.0,8.0,6.0,0.75,2.0,0.13333333333333333,2.0,2.0,0.05714285714285714,0.008438818565400843,False,5.0,1.0,23.0,1.0,2.0,3.0,1.0,7.0,1.0,15.0,2.0,2.0,1.0,0.020833333333333332,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46120.899999999994,769,-39.0,1578,1596,501.0,171.0,3174,17.0,54.0,8.0,27.0,2.0,6.0,74.0,141.0,17.0,50.0,28.0,227.0,1931,6.0,17.0,73.0,54.0,3.0,27.0,8.0,39.0,63.0,21.0,150.0,28.0,19.0,33.0,36.0,2.0,16.0,73.0,498.0,0.34,0.35294117647058826,0.34,0.524822695035461,0.5209424083769634,0.5576923076923077,0.5456730769230769,0.5887096774193549,0.2617801047120419,13.58511837655017,0.28272251308900526,0.3148148148148148,0.3695652173913043,0.14136125654450263,0.2962962962962963,0.2962962962962963,0.11538461538461539,0.3333333333333333,0.6858638743455497,0.2962962962962963,0.5604688481675395,0.5798692307692307,0.07804878048780488,0.1032258064516129,0.32158590308370044,4.887943262411348,24.577999999999992,0.31749049429657794,429.0,57.0,81.0,5.0,10.0,16.0,22.0,9.0,19.0,5.0,26.0,20.0,35.0,15.0,94.0,18.0,24.0,18.0,15.0,3.0,12.0,21.0,35.0,51.0,7.0,93.0,33.0,126.0,9.0,3.0,10.0,33.0,41.0,78.0,0.6351351351351351,0.7230769230769231,0.47368421052631576,0.5714285714285714,0.45652173913043476,0.48148148148148145,0.1891891891891892,0.1424581005586592,0.0546875,0.08951406649616368,0.038461538461538464,0.11481975967957277,0.04741379310344827,0.05027932960893855,0.029661016949152543,0.15822784810126583,0.06690140845070422,0.14953271028037382,0.42408376963350786,0.7037037037037037,0.7808219178082192,0.7368421052631579,0.29411764705882354,0.43478260869565216,0.5,,0.4230769230769231,0.7272727272727273,0.474065625,0.1145374449339207,6.0,23.0,11.0,48.0,18.0,3.0,1.0,3.0,13.0,3.0,0.9411764705882353,0.1276595744680851,0.09876543209876543,0.14814814814814814,0.3333333333333333,0.12389380530973451,0.031413612565445025,0.12041884816753927,0.875,0.21153846153846154,,,3.0,1.0,4.0,0.25,,,,0.13043478260869565,,,23.0,5.0,0.696969696969697,0.04580152671755725,4.0,18.0,,0.06578947368421052,0.04878048780487805,1.0,8.0,7.0,4.0,8.0,3.0,0.375,3.0,0.13793103448275862,1.0,,0.043478260869565216,,False,9.0,4.0,6.0,,2.0,2.0,,2.0,,,1.0,,,,0.391304347826087,0.391304347826087,1.0,0.36363636363636365,1.0,2.0,1.0,0.08108108108108109,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8703.0,145,13.0,303,303,78.0,34.0,606,1.0,2.0,6.0,15.0,1.0,5.0,6.0,12.0,8.0,21.0,3.0,39.0,366,2.0,7.0,10.0,4.0,,15.0,6.0,14.0,23.0,7.0,55.0,2.0,2.0,3.0,3.0,1.0,1.0,10.0,78.0,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5,0.5454545454545454,0.4444444444444444,0.5735294117647058,0.5,0.6363636363636364,12.389380530973451,0.06060606060606061,0.5,0.5,0.45454545454545453,0.4,0.4,0.5555555555555556,0.2,0.7878787878787878,0.4,0.5325575757575758,0.5192666666666668,0.030303030303030304,0.08333333333333333,0.2564102564102564,9.833333333333334,24.952380952380945,0.25742574257425743,76.0,2.0,5.0,,1.0,,1.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,9.0,8.0,5.0,2.0,1.0,3.0,8.0,8.0,1.0,17.0,4.0,21.0,,,2.0,8.0,4.0,8.0,0.6666666666666666,0.6666666666666666,,0.5,0.75,0.75,0.1,0.10666666666666667,0.04838709677419355,0.12121212121212122,0.014705882352941176,0.11347517730496454,0.03076923076923077,0.03333333333333333,0.020833333333333332,0.1282051282051282,0.10869565217391304,0.15,0.15151515151515152,0.4,0.5,1.0,,0.25,,,0.1111111111111111,,0.5863499999999999,0.15384615384615385,5.0,6.0,2.0,24.0,1.0,2.0,,1.0,,1.0,1.0,0.08333333333333333,0.2,,,0.09523809523809523,0.15151515151515152,0.18181818181818182,1.0,0.2222222222222222,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,6.0,1.0,0.75,,1.0,5.0,1.0,,0.05555555555555555,1.0,2.0,2.0,2.0,2.0,1.0,0.5,,0.06666666666666667,1.0,,0.25,,False,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.15384615384615385,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,10.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,10.0,2.0,7.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,24.0,39.0,14.0,153.0,14.0,2.0,3.0,11.0,3.0,7.0,0.9444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.064,0.09795918367346938,0.15918367346938775,0.9230769230769231,0.2916666666666667,10.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,0.36363636363636365,0.375,1.0,20.0,6.0,0.7407407407407407,0.022222222222222223,4.0,14.0,2.0,0.05263157894736842,0.03418803418803419,,3.0,8.0,6.0,8.0,7.0,0.875,2.0,0.08139534883720931,1.0,2.0,0.045454545454545456,0.015748031496062992,False,15.0,6.0,11.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,0.024390243902439025,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,66.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,13.0,18.0,35.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,41.0,6.0,2.0,156.0,22.0,5.0,21.0,38.0,6.0,33.0,0.7761194029850746,0.05472636815920398,0.04242424242424243,0.0663265306122449,0.04878048780487805,0.2857142857142857,0.07387387387387387,0.010810810810810811,0.7619047619047619,0.011235955056179775,27.0,5.0,6.0,5.0,6.0,0.8333333333333334,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.06896551724137931,0.8333333333333334,1.0,77.0,23.0,0.6875,0.16393442622950818,22.0,54.0,5.0,0.0625,0.11578947368421053,2.0,28.0,24.0,9.0,24.0,12.0,0.5,13.0,0.3130434782608696,,3.0,,0.019230769230769232,False,4.0,1.0,36.0,2.0,4.0,4.0,1.0,2.0,,3.0,,,2.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.04225352112676056,,,2.0,1.0,7.0,0.013071895424836602,0.013605442176870748,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7615.400000000001,127,-73.0,257,269,58.0,25.0,526,,,,,,,9.0,11.0,2.0,8.0,7.0,31.0,354,,,4.0,6.0,,,,3.0,4.0,1.0,9.0,2.0,1.0,5.0,8.0,,4.0,4.0,58.0,0.25,,0.25,0.8181818181818182,0.631578947368421,0.5,0.6739130434782609,0.6666666666666666,0.42105263157894735,9.824561403508772,,,,,,,,,1.0,,0.6249868421052632,0.7585999999999999,0.17391304347826086,0.26666666666666666,0.12903225806451613,1.563636363636364,22.875,0.22568093385214008,54.0,9.0,11.0,3.0,3.0,1.0,2.0,3.0,3.0,,6.0,1.0,2.0,2.0,12.0,4.0,1.0,,2.0,,2.0,2.0,7.0,8.0,,15.0,4.0,19.0,1.0,,2.0,5.0,10.0,15.0,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,1.0,,0.13559322033898305,0.029850746268656716,0.09722222222222222,0.05128205128205128,0.11450381679389313,0.03773584905660377,0.030303030303030304,0.06666666666666667,0.10714285714285714,0.0784313725490196,0.14285714285714285,0.5789473684210527,0.8181818181818182,0.9,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,0.5,0.69095,0.1935483870967742,,8.0,,6.0,1.0,1.0,,,1.0,,1.0,0.09090909090909091,0.09090909090909091,,,0.1,,0.42105263157894735,,,,,,,,,,,,,,,3.0,2.0,0.6,0.05263157894736842,,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,0.2727272727272727,,,,,False,2.0,,1.0,,1.0,,,,,,2.0,2.0,,,0.25,0.25,1.0,,,,,,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24314.1,405,-48.0,800,810,127.0,90.0,1610,54.0,87.0,3.0,11.0,,,105.0,174.0,3.0,11.0,40.0,259.0,986,,,40.0,90.0,,11.0,3.0,22.0,35.0,9.0,83.0,6.0,3.0,66.0,53.0,3.0,22.0,40.0,127.0,0.2727272727272727,,0.2727272727272727,0.603448275862069,0.5918918918918918,0.5416666666666666,0.6166666666666667,0.6060606060606061,0.05945945945945946,26.901874310915105,0.4702702702702703,0.6206896551724138,0.6585365853658537,0.05945945945945946,0.2727272727272727,0.2727272727272727,,,0.42702702702702705,0.2727272727272727,0.5029086486486487,0.4397416666666667,0.10784313725490197,0.11398963730569948,0.15444015444015444,6.489080459770113,25.763636363636362,0.15875,79.0,43.0,68.0,17.0,27.0,1.0,3.0,23.0,37.0,12.0,58.0,13.0,24.0,14.0,120.0,40.0,13.0,9.0,9.0,4.0,14.0,29.0,45.0,47.0,7.0,99.0,43.0,142.0,3.0,2.0,20.0,34.0,31.0,64.0,0.5714285714285714,0.7058823529411765,0.6216216216216216,0.5416666666666666,0.6052631578947368,0.6444444444444445,0.3684210526315789,0.23979591836734693,0.13122171945701358,0.22613065326633167,0.0945945945945946,0.23291139240506328,0.11653116531165311,0.14150943396226415,0.09090909090909091,0.30434782608695654,0.21212121212121213,0.2537313432835821,0.3675675675675676,0.6323529411764706,0.7049180327868853,0.4883720930232558,0.5925925925925926,0.7105263157894737,0.6296296296296297,,0.125,0.3333333333333333,0.5636133333333334,0.22393822393822393,19.0,,,9.0,13.0,5.0,10.0,6.0,3.0,6.0,1.0,0.07471264367816093,0.10294117647058823,0.05747126436781609,0.05263157894736842,0.23636363636363636,0.10270270270270271,,1.0,,8.0,,1.0,,1.0,,0.42105263157894735,0.4444444444444444,0.875,0.02631578947368421,,,14.0,6.0,0.4117647058823529,0.14925373134328357,6.0,8.0,15.0,0.10526315789473684,0.09375,,1.0,17.0,10.0,17.0,12.0,0.7058823529411765,7.0,0.12244897959183673,,,,,False,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6997.299999999999,117,-12.0,241,245,94.0,21.0,486,5.0,11.0,3.0,11.0,,3.0,13.0,21.0,5.0,18.0,7.0,48.0,280,,6.0,12.0,4.0,,11.0,3.0,4.0,7.0,2.0,17.0,1.0,,11.0,11.0,1.0,4.0,12.0,94.0,0.2777777777777778,,0.2777777777777778,0.6190476190476191,0.5256410256410257,0.3333333333333333,0.5454545454545454,0.35294117647058826,0.46153846153846156,18.939393939393938,0.28205128205128205,0.45454545454545453,0.625,0.28205128205128205,0.2727272727272727,0.3,0.2,,0.6923076923076923,0.2727272727272727,0.5446064102564102,0.51632,0.09523809523809523,0.16666666666666666,0.25,6.257142857142857,25.022222222222226,0.3900414937759336,47.0,8.0,9.0,,,3.0,3.0,,,,,5.0,9.0,2.0,22.0,,3.0,2.0,1.0,1.0,1.0,,9.0,7.0,,16.0,1.0,17.0,1.0,2.0,3.0,6.0,9.0,14.0,0.8461538461538461,0.8461538461538461,,0.5555555555555556,,,,0.13725490196078433,,0.14754098360655737,0.022222222222222223,0.14285714285714285,0.010309278350515464,,0.03125,0.08333333333333333,0.18604651162790697,0.05555555555555555,0.23076923076923078,0.8888888888888888,1.0,0.75,1.0,,,,0.2,1.0,0.5646,,1.0,7.0,3.0,15.0,4.0,1.0,,2.0,,1.0,1.0,0.19047619047619047,0.1111111111111111,0.2727272727272727,,0.11764705882352941,0.02564102564102564,0.1794871794871795,1.0,0.2,,,1.0,,1.0,,,,,1.0,,,3.0,2.0,0.5,,,1.0,,,,,2.0,,,,,,,0.3,,,,,False,2.0,,1.0,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,,0.05555555555555555,0.09090909090909091,,
