EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PtsPutbacks,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21897.900000000005,365,161.0,756,755,189,147,104.0,1511,43.0,54.0,13.0,22.0,45.0,6.0,12.0,54.0,91.0,28.0,62.0,243.0,808,20.0,7.0,16.0,62.0,62.0,66.0,45.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,2.0,41.0,6.0,34.0,21.0,56.0,19.0,75.0,11.0,9.0,6.0,1.0,17.0,7.0,12.0,25.0,42.0,62.0,188,0.5740740740740741,0.6739130434782609,0.7857142857142857,0.45161290322580644,0.4375,0.45161290322580644,0.5934065934065934,0.6274509803921569,0.625,0.6825842696629213,0.6888888888888889,0.40522875816993464,0.04395604395604396,0.018518518518518517,22.43958573072497,0.6470588235294118,0.1242603550295858,0.1650485436893204,0.03614457831325301,0.14666666666666667,0.05389221556886228,0.04477611940298507,0.1276595744680851,0.1597222222222222,0.35294117647058826,0.7962962962962963,0.8113207547169812,0.627906976744186,0.29411764705882354,0.4888888888888889,0.5,0.7727272727272727,0.3611111111111111,0.3333333333333333,0.5,0.7581699346405228,0.4888888888888889,0.5636140522875818,0.5591333333333331,0.2551440329218107,5.585714285714285,25.333870967741934,0.25,9.0,10.0,10.0,8.0,9.0,13.0,10.0,43.0,12.0,46.0,2.0,58.0,7.0,29.0,1.0,0.6923076923076923,0.6,0.8478260869565217,0.86,,0.43478260869565216,0.9,0.34782608695652173,0.7692307692307693,0.5755088235294118,0.17045454545454544,0.25663716814159293,0.17695473251028807,7.0,24.0,17.0,2.0,51.0,17.0,2.0,3.0,2.0,3.0,2.0,0.07865168539325842,0.1774193548387097,0.1568627450980392,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.1111111111111111,0.08695652173913043,13.0,4.0,12.0,1.0,10.0,7.0,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.08496732026143791,0.1111111111111111,16.0,,False,4.0,6.0,5.0,7.0,4.0,18.0,2.0,1.0,1.0,4.0,3.0,2.0,,,,,1.0,3.0,0.7,0.08333333333333333,0.05555555555555555,0.078125,0.24242424242424243,0.06060606060606061,1.0,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.625,0.8,1.0,1.0,,1.0,3.0,0.08333333333333333,0.25,,,1.0,0.015873015873015872,2.0,1.0,2.0,1.0,0.016129032258064516,0.022222222222222223,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26899.4,448,181.0,951,946,289,244,123.0,1897,55.0,66.0,23.0,22.0,58.0,12.0,22.0,118.0,158.0,24.0,61.0,380.0,1043,46.0,13.0,24.0,143.0,138.0,66.0,58.0,22.0,5.0,104.0,40.0,144.0,29.0,81.0,16.0,328.0,11.0,56.0,75.0,134.0,40.0,174.0,31.0,21.0,10.0,,41.0,8.0,14.0,34.0,77.0,143.0,288,0.5847457627118644,0.6699029126213593,0.9166666666666666,0.39344262295081966,0.5416666666666666,0.39344262295081966,0.7468354430379747,0.7031963470319634,0.7357142857142858,0.7364341085271318,0.7771739130434783,0.2785388127853881,0.03164556962025317,0.015151515151515152,27.38970588235294,0.7560975609756098,0.35046728971962615,0.23333333333333334,0.05365853658536585,0.28854625550660795,0.09774436090225563,0.047337278106508875,0.3582089552238806,0.24,0.3013698630136986,0.8333333333333334,0.8461538461538461,0.5818181818181818,0.2648401826484018,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.32857142857142857,0.3142857142857143,0.5454545454545454,0.5799086757990868,0.3793103448275862,0.5167557339449542,0.5093514492753622,0.3763157894736842,5.692405063291139,25.988524590163934,0.3038906414300736,20.0,25.0,19.0,2.0,26.0,36.0,2.0,69.0,32.0,98.0,10.0,84.0,6.0,32.0,2.0,0.7222222222222222,0.6956521739130435,0.7631578947368421,0.7840909090909091,0.08333333333333333,0.6578947368421053,0.8,0.05263157894736842,0.8260869565217391,0.5519655172413793,0.13414634146341464,0.17391304347826086,0.18157894736842106,51.0,78.0,3.0,,72.0,40.0,12.0,11.0,6.0,11.0,11.0,0.3425925925925926,0.2153846153846154,0.3561643835616438,0.6538461538461539,0.6891891891891891,0.6274509803921569,0.0136986301369863,,14.0,2.0,28.0,3.0,23.0,16.0,2.0,,0.1875,0.14432989690721648,0.13580246913580246,0.0639269406392694,0.02857142857142857,30.0,2.0,False,12.0,2.0,2.0,2.0,11.0,6.0,11.0,7.0,1.0,5.0,7.0,4.0,1.0,,,,4.0,5.0,1.0,0.05128205128205128,0.043478260869565216,0.18072289156626506,0.358974358974359,0.07042253521126761,0.45454545454545453,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,2.0,7.0,0.06666666666666667,0.5,,,1.0,0.016129032258064516,,,,,,,,,1.0,6.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18374.7,306,89.0,635,632,130,115,85.0,1267,14.0,24.0,2.0,9.0,32.0,2.0,5.0,22.0,45.0,13.0,45.0,98.0,705,10.0,4.0,9.0,23.0,28.0,36.0,32.0,9.0,7.0,15.0,8.0,23.0,6.0,9.0,4.0,54.0,7.0,14.0,9.0,24.0,9.0,33.0,6.0,4.0,,,6.0,,18.0,24.0,16.0,23.0,130,0.6363636363636364,0.6666666666666666,0.9230769230769231,0.28888888888888886,0.4444444444444444,0.28888888888888886,0.4888888888888889,0.46111111111111114,0.47368421052631576,0.5,0.5227272727272727,0.5,0.15555555555555556,0.20833333333333334,14.227086183310535,1.0,0.06382978723404255,0.08092485549132948,0.04794520547945205,0.0732484076433121,0.02857142857142857,0.03361344537815126,0.11627906976744186,0.0975609756097561,0.26666666666666666,0.5833333333333334,0.7368421052631579,0.7857142857142857,0.35555555555555557,0.28125,0.2903225806451613,0.8888888888888888,0.10526315789473684,0.2631578947368421,0.4,0.7666666666666667,0.28125,0.5723522222222222,0.4987105263157894,0.23469387755102042,6.3644444444444455,25.242222222222217,0.2047244094488189,1.0,2.0,,3.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,18.0,2.0,8.0,1.0,0.5,0.3,0.5,0.5625,0.1111111111111111,0.2857142857142857,0.5,0.42857142857142855,,0.5985166666666667,0.08333333333333333,0.1568627450980392,0.09183673469387756,3.0,12.0,13.0,,15.0,5.0,2.0,1.0,,1.0,1.0,0.05555555555555555,0.04,0.13333333333333333,0.25,0.3,0.6666666666666666,0.14444444444444443,,9.0,4.0,1.0,1.0,6.0,3.0,,,0.07692307692307693,0.007462686567164179,,0.1,0.21052631578947367,2.0,,False,5.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.0625,0.019230769230769232,,0.0425531914893617,1.0,0.5555555555555556,0.5555555555555556,0.2,0.3076923076923077,0.3076923076923077,1.0,,0.3333333333333333,1.0,2.0,,,,1.0,,0.5,1.0,,,,,1.0,,,0.022222222222222223,0.03125,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,88.0,1355,35.0,52.0,13.0,4.0,24.0,,7.0,42.0,69.0,6.0,28.0,125.0,737,17.0,1.0,8.0,33.0,64.0,18.0,24.0,4.0,6.0,19.0,14.0,33.0,13.0,12.0,6.0,80.0,8.0,23.0,6.0,30.0,18.0,48.0,8.0,6.0,6.0,,14.0,4.0,14.0,24.0,20.0,33.0,170,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.125,0.21428571428571427,0.6086956521739131,0.5257731958762887,0.42,0.5681818181818182,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,15.95881595881596,0.5714285714285714,0.0392156862745098,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.06611570247933884,0.04,0.1532258064516129,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.52,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.590074,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,5.0,7.0,8.0,3.0,6.0,9.0,3.0,18.0,9.0,20.0,2.0,29.0,4.0,12.0,1.0,0.6666666666666666,0.5294117647058824,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.11428571428571428,0.15584415584415584,0.144,5.0,11.0,4.0,,23.0,12.0,5.0,2.0,2.0,3.0,5.0,0.056338028169014086,0.0851063829787234,0.1134020618556701,0.45454545454545453,0.5,0.8,0.041237113402061855,,6.0,1.0,10.0,1.0,9.0,2.0,,,0.08333333333333333,0.07462686567164178,0.05357142857142857,0.061855670103092786,0.04,10.0,,False,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,7.0,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,,0.08771929824561403,,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,0.09523809523809523,1.0,,,,,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17980.5,300,64.0,622,635,189,160,74.0,1257,22.0,38.0,12.0,1.0,11.0,,4.0,25.0,49.0,5.0,19.0,83.0,744,18.0,,5.0,29.0,42.0,15.0,11.0,1.0,6.0,12.0,5.0,17.0,5.0,8.0,4.0,39.0,5.0,21.0,7.0,33.0,14.0,47.0,4.0,3.0,9.0,1.0,13.0,3.0,12.0,24.0,19.0,29.0,189,0.84,0.9130434782608695,1.0,0.2631578947368421,,0.2631578947368421,0.5102040816326531,0.47794117647058826,0.391304347826087,0.5253164556962026,0.48333333333333334,0.27941176470588236,0.12244897959183673,0.10526315789473684,12.994350282485875,0.3076923076923077,0.04827586206896552,0.13725490196078433,0.046296296296296294,0.09395973154362416,0.05511811023622047,0.056179775280898875,0.022727272727272728,0.13157894736842105,0.5588235294117647,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.5217391304347826,0.17391304347826086,,0.8382352941176471,0.09090909090909091,0.6017345588235294,0.5658304347826087,0.3493975903614458,3.13469387755102,24.931578947368422,0.30385852090032156,2.0,5.0,7.0,2.0,2.0,6.0,2.0,4.0,9.0,8.0,1.0,25.0,3.0,11.0,1.0,0.3333333333333333,0.5,0.25,0.2222222222222222,,0.625,0.4,0.25,0.5833333333333334,0.51825,0.14473684210526316,0.19298245614035087,0.04819277108433735,2.0,10.0,8.0,,18.0,11.0,3.0,15.0,9.0,16.0,2.0,0.0379746835443038,0.15384615384615385,0.14705882352941177,0.2,0.25,1.0,0.11764705882352941,,1.0,1.0,9.0,5.0,15.0,13.0,4.0,,0.3125,0.06164383561643835,0.06666666666666667,0.014705882352941176,0.043478260869565216,4.0,1.0,False,1.0,4.0,,,,,,,,3.0,2.0,2.0,1.0,,1.0,,5.0,12.0,,0.2,,0.08620689655172414,0.13636363636363635,0.09375,0.75,1.0,1.0,1.0,0.5,0.5,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9307.9,155,-17.0,307,309,62,37,36.0,616,17.0,27.0,2.0,2.0,6.0,,,38.0,67.0,2.0,6.0,106.0,371,12.0,,,22.0,38.0,6.0,6.0,2.0,7.0,9.0,6.0,15.0,4.0,6.0,1.0,36.0,7.0,16.0,22.0,41.0,20.0,61.0,7.0,4.0,7.0,,14.0,,14.0,26.0,29.0,22.0,62,0.5,0.6785714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.5671641791044776,0.5616438356164384,0.5,0.5955056179775281,0.5789473684210527,0.0821917808219178,0.1044776119402985,0.1111111111111111,29.261363636363637,0.5,0.3013698630136986,0.19753086419753085,0.12727272727272726,0.24675324675324675,0.136986301369863,0.11627906976744186,0.19047619047619047,0.1724137931034483,0.3698630136986301,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.4520547945205479,0.3333333333333333,0.49932739726027386,0.4426750000000001,0.20754716981132076,6.335820895522389,25.916666666666668,0.20195439739413681,8.0,11.0,,1.0,10.0,15.0,1.0,28.0,6.0,38.0,3.0,33.0,1.0,12.0,1.0,0.6666666666666666,0.5,0.625,0.6666666666666666,0.16666666666666666,0.6875,0.7272727272727273,0.0625,,0.5480727272727273,0.14285714285714285,0.15384615384615385,0.2641509433962264,20.0,34.0,,,24.0,10.0,5.0,9.0,4.0,9.0,5.0,0.3888888888888889,0.2608695652173913,0.4657534246575342,0.5882352941176471,0.6451612903225806,0.5,,,6.0,,13.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0821917808219178,,20.0,5.0,False,1.0,,,,8.0,,2.0,2.0,,3.0,,,,,,,5.0,7.0,,0.08823529411764706,,0.10344827586206896,0.25,0.11538461538461539,0.7777777777777778,0.16666666666666666,0.2,1.0,,,,,,,,1.0,,,3.0,0.15,,,,,,,,,,,,,,,2.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3220.0,54,3.0,112,113,48,21,10.0,225,4.0,4.0,1.0,2.0,7.0,,3.0,7.0,10.0,2.0,10.0,25.0,116,4.0,,5.0,6.0,10.0,6.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,6.0,5.0,11.0,,11.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,7.0,6.0,48,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,0.5,0.2222222222222222,0.5208333333333334,0.2727272727272727,0.5,0.2,,21.951219512195124,0.6666666666666666,0.17857142857142858,0.20689655172413793,,0.19298245614035087,,,0.18181818181818182,0.2631578947368421,0.2,1.0,1.0,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,,0.7,0.2857142857142857,0.5304575,0.5156666666666667,0.24,6.58,25.33,0.42857142857142855,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,9.0,1.0,3.0,,,0.5,,,,,,1.0,1.0,0.5646,0.13636363636363635,0.25,,3.0,6.0,3.0,,5.0,2.0,2.0,,,,1.0,,0.1,0.3,0.5,0.75,1.0,0.15,,,2.0,,,,,,,,,,,0.2222222222222222,,,False,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3707.9,62,8.0,130,140,60,35,12.0,270,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,11.0,144,1.0,,,3.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,,,,1.0,1.0,3.0,2.0,1.0,,4.0,2.0,6.0,9.0,2.0,3.0,60,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.7857142857142857,0.5,0.6,,,7.586206896551724,0.75,,,,,0.019230769230769232,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.63099,0.6513,0.2727272727272727,0.75,24.3,0.46153846153846156,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,,0.6513,0.16666666666666666,0.3333333333333333,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,0.4,,,,1.0,,5.0,2.0,,,,0.030303030303030304,,,,,,False,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,,,0.07142857142857142,,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,234.0,4,-2.0,8,11,7,5,,19,1.0,1.0,,,,,,1.0,1.0,,,4.0,14,,,,2.0,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,7,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,25.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.452,,0.5,3.4,,0.875,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,3.0,10,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
