EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68,-14.0,138,147,87.0,18.0,285,3.0,11.0,1.0,8.0,1.0,7.0,7.0,15.0,1.0,11.0,13.0,30.0,155,1.0,7.0,24.0,8.0,,8.0,1.0,3.0,8.0,3.0,21.0,1.0,,8.0,16.0,1.0,4.0,24.0,87.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.4666666666666667,0.3269230769230769,0.3611111111111111,0.45454545454545453,0.5,0.4230769230769231,22.641509433962263,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.125,0.3888888888888889,0.14285714285714285,0.5769230769230769,0.125,0.4864403846153846,0.4609944444444445,0.16666666666666666,0.2222222222222222,0.8,8.266666666666667,25.672727272727272,0.6304347826086957,70.0,4.0,4.0,,,2.0,2.0,,,3.0,,1.0,,,5.0,11.0,11.0,6.0,3.0,,2.0,5.0,4.0,,,,,4.0,4.0,,8.0,,8.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,0.45454545454545453,,,0.13333333333333333,0.18181818181818182,0.3333333333333333,,0.10810810810810811,,0.12903225806451613,,0.11764705882352941,,,,0.15,0.07142857142857142,0.125,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.25,0.6666666666666666,,0.11538461538461539,,,,,,,0.1111111111111111,1.0,0.3791,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,,,,,,0.08333333333333333,1.0,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2643.0,44,-19.0,84,88,39.0,6.0,172,,,4.0,9.0,2.0,5.0,,,4.0,9.0,5.0,17.0,103,2.0,5.0,11.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,11.0,39.0,0.4444444444444444,0.4,0.4444444444444444,,0.6666666666666666,0.6,0.7083333333333334,0.6875,1.0,16.129032258064516,,,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.4444444444444444,0.5313666666666667,0.52515,,,0.6470588235294118,,26.355555555555554,0.4642857142857143,29.0,,,,,,,,,,,,3.0,3.0,,,5.0,,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,,1.0,,,,0.75,,,0.6666666666666666,,0.13636363636363635,,0.07407407407407407,0.037037037037037035,0.10204081632653061,0.024390243902439025,,0.045454545454545456,0.25,,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86764.40000000002,1446,232.0,2964,2962,735.0,301.0,5926,79.0,177.0,124.0,279.0,27.0,69.0,241.0,466.0,137.0,306.0,165.0,1058.0,3515,28.0,72.0,252.0,346.0,192.0,279.0,124.0,172.0,299.0,84.0,725.0,41.0,31.0,153.0,185.0,20.0,69.0,242.0,715.0,0.4477124183006536,0.3888888888888889,0.4477124183006536,0.5171673819742489,0.5783678756476683,0.544973544973545,0.6190476190476191,0.5857142857142857,0.3963730569948187,28.25693606755127,0.22927461139896374,0.4463276836158192,0.49375,0.36139896373056996,0.4444444444444444,0.44765342960288806,0.36507936507936506,0.391304347826087,0.5854922279792746,0.4444444444444444,0.5065505208333333,0.4835167567567568,0.08980582524271845,0.13398058252427184,0.2381852551984877,9.384763948497856,26.10196078431372,0.2479757085020243,721.0,95.0,146.0,4.0,7.0,18.0,34.0,143.0,13.0,27.0,9.0,22.0,8.0,62.0,61.0,117.0,46.0,136.0,219.0,2.0,30.0,127.0,89.0,71.0,17.0,5.0,11.0,82.0,69.0,9.0,160.0,18.0,178.0,4.0,10.0,70.0,13.0,52.0,27.0,18.0,97.0,38.0,65.0,0.2821576763485477,0.2833333333333333,0.5328467153284672,0.4090909090909091,0.5213675213675214,0.5625,0.61,0.06437768240343347,0.096045197740113,0.7216494845360825,0.11392405063291139,0.1019202363367799,0.016541353383458645,0.1166429587482219,0.008488964346349746,0.10942028985507246,0.012759170653907496,0.009868421052631578,0.011086474501108648,0.0898876404494382,0.10315186246418338,0.10831721470019343,0.13978494623655913,0.011396011396011397,0.18911917098445596,0.6506849315068494,0.6985294117647058,0.4,0.25316455696202533,0.18523316062176165,0.034974093264248704,0.48148148148148145,0.5,0.7692307692307693,0.14583333333333334,0.5714285714285714,0.25,0.17989417989417988,0.5294117647058824,0.4999724137931035,0.05860113421550094,38.0,20.0,12.0,5.0,6.0,14.0,8.0,0.0684931506849315,0.028169014084507043,0.11333333333333333,0.5714285714285714,0.5080645161290323,67.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,20.0,5.0,16.0,,9.0,9.0,0.02097902097902098,0.46853146853146854,0.4785714285714286,0.14925373134328357,0.015873015873015872,0.016181229773462782,4.0,11.0,22.0,12.0,26.0,0.46153846153846156,0.08333333333333333,0.4583333333333333,0.5,0.45454545454545453,7.0,,3.0,0.00980392156862745,0.037037037037037035,False,1.0,1.0,2.0,1.0,1.0,15.0,2.0,2.0,1.0,0.007168458781362007,0.029850746268656716,0.013513513513513514,0.25,1.0,0.3333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63255.7,1054,-70.0,2144,2166,641.0,234.0,4310,23.0,80.0,9.0,35.0,2.0,9.0,100.0,199.0,20.0,63.0,40.0,300.0,2580,7.0,22.0,91.0,78.0,3.0,35.0,9.0,57.0,91.0,31.0,216.0,41.0,30.0,44.0,54.0,3.0,23.0,91.0,633.0,0.31746031746031744,0.3181818181818182,0.31746031746031744,0.5025125628140703,0.4961832061068702,0.5220588235294118,0.5226480836236934,0.5548780487804879,0.24045801526717558,13.764510779436153,0.3053435114503817,0.2875,0.3333333333333333,0.13358778625954199,0.2571428571428571,0.2571428571428571,0.1323529411764706,0.2222222222222222,0.6603053435114504,0.2571428571428571,0.5515547709923666,0.5698897058823528,0.08480565371024736,0.1050228310502283,0.30333333333333334,5.1482412060301534,24.760317460317466,0.2989738805970149,572.0,75.0,110.0,9.0,17.0,21.0,29.0,9.0,11.0,28.0,14.0,29.0,7.0,38.0,25.0,46.0,20.0,122.0,57.0,22.0,24.0,34.0,24.0,21.0,5.0,17.0,32.0,50.0,65.0,11.0,126.0,49.0,175.0,6.0,11.0,31.0,4.0,23.0,14.0,8.0,45.0,62.0,107.0,0.61,0.6853932584269663,0.95,0.4827586206896552,0.5434782608695652,0.4696969696969697,0.5,0.12060301507537688,0.1375,0.6888888888888889,0.18032786885245902,0.12452107279693486,0.0600375234521576,0.09633911368015415,0.03811659192825112,0.11047070124879924,0.05005107252298264,0.052845528455284556,0.03170028818443804,0.125,0.1285140562248996,0.07407407407407407,0.15602836879432624,0.05172413793103448,0.4198473282442748,0.6818181818181818,0.7575757575757576,0.68,0.34782608695652173,0.03435114503816794,0.10687022900763359,0.39285714285714285,0.39285714285714285,1.0,0.5151515151515151,0.5294117647058824,0.1111111111111111,0.4264705882352941,0.7241379310344828,0.4922295454545455,0.12666666666666668,10.0,10.0,10.0,4.0,6.0,11.0,3.0,0.1,0.07262569832402235,0.11504424778761062,0.2727272727272727,0.8888888888888888,2.0,13.0,2.0,5.0,5.0,1.0,2.0,,,1.0,4.0,,15.0,4.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.19117647058823528,0.015625,1.0,,3.0,1.0,4.0,0.25,0.030303030303030304,0.09090909090909091,,,1.0,0.06060606060606061,,,,False,1.0,5.0,,1.0,,2.0,1.0,,,,,0.05555555555555555,1.0,1.0,0.38461538461538464,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28866.800000000003,481,52.0,961,949,195.0,92.0,1910,11.0,25.0,27.0,58.0,3.0,12.0,26.0,64.0,32.0,75.0,10.0,158.0,1101,4.0,14.0,23.0,22.0,21.0,58.0,27.0,44.0,74.0,28.0,178.0,10.0,8.0,11.0,11.0,3.0,4.0,23.0,190.0,0.4266666666666667,0.2857142857142857,0.4266666666666667,0.40625,0.5323741007194245,0.375,0.5524475524475524,0.42592592592592593,0.539568345323741,15.492957746478872,0.17985611510791366,0.44,0.4782608695652174,0.4172661870503597,0.46551724137931033,0.46551724137931033,0.5,0.25,0.6906474820143885,0.46551724137931033,0.5183949640287767,0.5052416666666667,0.02857142857142857,0.06153846153846154,0.14556962025316456,9.7375,25.436,0.20291363163371487,242.0,11.0,21.0,,2.0,2.0,5.0,18.0,5.0,17.0,2.0,5.0,2.0,12.0,3.0,10.0,5.0,30.0,75.0,2.0,5.0,30.0,21.0,10.0,6.0,4.0,9.0,22.0,29.0,4.0,55.0,13.0,68.0,3.0,2.0,17.0,1.0,10.0,5.0,7.0,22.0,15.0,28.0,0.5769230769230769,0.6,0.78125,0.4,0.3,0.4166666666666667,0.46153846153846156,0.078125,0.08,0.7727272727272727,0.125,0.11153846153846154,0.04,0.09482758620689655,0.01818181818181818,0.10365853658536585,0.029213483146067417,0.037037037037037035,0.018404907975460124,0.11764705882352941,0.09271523178807947,0.10365853658536585,0.07352941176470588,0.04054054054054054,0.1510791366906475,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.45454545454545453,0.12949640287769784,0.1223021582733813,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.20833333333333334,0.4,0.5124555555555554,0.0759493670886076,9.0,4.0,2.0,2.0,,2.0,1.0,0.14285714285714285,0.03278688524590164,0.17073170731707318,0.5,0.7407407407407407,4.0,2.0,,,5.0,1.0,,,,,3.0,,,3.0,,0.2222222222222222,0.2222222222222222,0.75,0.08333333333333333,,2.0,2.0,5.0,2.0,7.0,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,2.0,0.017543859649122806,,,,False,,1.0,,1.0,,,,,,,,0.05357142857142857,,,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51313.3,855,198.0,1755,1758,393.0,196.0,3513,7.0,32.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2054,13.0,27.0,81.0,34.0,9.0,87.0,39.0,41.0,66.0,24.0,157.0,17.0,7.0,50.0,58.0,6.0,19.0,79.0,388.0,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,15.0,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,6.758823529411765,25.1984126984127,0.22393162393162394,332.0,42.0,63.0,6.0,8.0,7.0,10.0,24.0,15.0,39.0,7.0,13.0,2.0,28.0,12.0,21.0,18.0,84.0,153.0,10.0,14.0,25.0,14.0,11.0,6.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.125,0.7407407407407407,0.1,0.06982543640897755,0.019444444444444445,0.10810810810810811,0.032432432432432434,0.08994082840236686,0.026027397260273973,0.025477707006369428,0.025454545454545455,0.064,0.06842105263157895,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.8571428571428571,0.09795918367346938,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.20833333333333334,0.7,0.5689923076923076,0.0856269113149847,11.0,3.0,8.0,6.0,2.0,8.0,7.0,0.15873015873015872,0.022222222222222223,0.08139534883720931,0.875,0.9230769230769231,10.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,11.0,,3.0,7.0,,0.4166666666666667,0.4166666666666667,0.6,0.2916666666666667,0.015748031496062992,1.0,3.0,8.0,4.0,9.0,0.4444444444444444,0.045454545454545456,0.36363636363636365,0.375,1.0,,0.05263157894736842,1.0,0.007936507936507936,,False,1.0,6.0,1.0,1.0,3.0,3.0,,,,0.011494252873563218,0.024390243902439025,,1.0,1.0,0.42857142857142855,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66087.0,1101,304.0,2324,2316,718.0,254.0,4640,118.0,196.0,63.0,147.0,24.0,51.0,270.0,402.0,67.0,153.0,203.0,944.0,2704,25.0,53.0,360.0,246.0,45.0,147.0,63.0,228.0,350.0,171.0,822.0,44.0,31.0,209.0,238.0,22.0,86.0,353.0,709.0,0.43790849673202614,0.4716981132075472,0.43790849673202614,0.6716417910447762,0.6675675675675675,0.6769662921348315,0.7128787878787879,0.7406639004149378,0.2756756756756757,29.495026778882938,0.35315315315315315,0.6020408163265306,0.644808743169399,0.2648648648648649,0.42857142857142855,0.43448275862068964,0.28651685393258425,0.47058823529411764,0.572972972972973,0.42857142857142855,0.5111453887884269,0.4949269886363638,0.14308681672025725,0.18454935622317598,0.3813559322033898,6.173134328358207,25.84052287581698,0.3089500860585198,622.0,125.0,165.0,41.0,60.0,39.0,50.0,41.0,4.0,6.0,52.0,81.0,28.0,147.0,83.0,125.0,119.0,294.0,156.0,66.0,22.0,122.0,86.0,37.0,20.0,29.0,65.0,113.0,168.0,10.0,291.0,96.0,387.0,22.0,13.0,77.0,18.0,54.0,35.0,23.0,112.0,36.0,87.0,0.5444444444444444,0.620253164556962,0.7761194029850746,0.6419753086419753,0.664,0.6839080459770115,0.7205882352941176,0.05472636815920398,0.0663265306122449,0.6875,0.2,0.31401869158878504,0.14099783080260303,0.20772058823529413,0.06079664570230608,0.26042632066728455,0.10021321961620469,0.15458937198067632,0.06027397260273973,0.2857142857142857,0.3333333333333333,0.2194513715710723,0.17482517482517482,0.11578947368421053,0.2972972972972973,0.7575757575757576,0.7911392405063291,0.528,0.5932203389830508,0.07387387387387387,0.010810810810810811,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.6833333333333333,0.21951219512195122,0.2808988764044944,0.78,0.5689664179104476,0.15572033898305085,36.0,28.0,24.0,9.0,13.0,24.0,12.0,0.04242424242424243,0.16393442622950818,0.3130434782608696,0.5,0.7619047619047619,27.0,2.0,4.0,4.0,5.0,5.0,21.0,,3.0,3.0,38.0,,6.0,33.0,0.04878048780487805,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.011235955056179775,0.019230769230769232,,5.0,6.0,5.0,6.0,0.8333333333333334,,0.06896551724137931,0.8333333333333334,1.0,2.0,0.0625,2.0,0.013071895424836602,,False,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.013605442176870748,0.037037037037037035,0.04225352112676056,,,0.5,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22425.2,374,-77.0,745,759,188.0,81.0,1504,,7.0,2.0,15.0,1.0,1.0,38.0,60.0,6.0,27.0,27.0,121.0,907,3.0,4.0,31.0,14.0,,15.0,2.0,11.0,15.0,3.0,34.0,10.0,7.0,29.0,31.0,3.0,15.0,31.0,186.0,0.2222222222222222,0.75,0.2222222222222222,0.6333333333333333,0.5402298850574713,0.78125,0.599009900990099,0.8157894736842105,0.3103448275862069,13.452380952380953,0.08045977011494253,,,0.1724137931034483,0.13333333333333333,0.13333333333333333,0.0625,1.0,0.8735632183908046,0.13333333333333333,0.5995022988505746,0.6063250000000001,0.15151515151515152,0.20833333333333334,0.256198347107438,3.271666666666667,24.788888888888888,0.2523489932885906,185.0,37.0,49.0,4.0,8.0,7.0,10.0,4.0,4.0,12.0,5.0,12.0,9.0,19.0,8.0,12.0,6.0,62.0,18.0,6.0,12.0,4.0,3.0,5.0,3.0,6.0,12.0,27.0,30.0,2.0,59.0,18.0,77.0,1.0,3.0,8.0,1.0,2.0,4.0,6.0,12.0,21.0,36.0,0.8157894736842105,0.8857142857142857,1.0,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.5277777777777778,0.2,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.16042780748663102,0.0594059405940594,0.14516129032258066,0.041666666666666664,0.15281501340482573,0.05202312138728324,0.061224489795918366,0.05128205128205128,0.18461538461538463,0.14893617021276595,0.12686567164179105,0.19230769230769232,0.03225806451612903,0.5632183908045977,0.7551020408163265,0.9024390243902439,0.8108108108108109,,0.04597701149425287,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,0.25,0.625,0.7,0.5813699999999999,0.15702479338842976,1.0,5.0,12.0,8.0,4.0,16.0,7.0,0.16326530612244897,0.10909090909090909,0.14285714285714285,0.4375,1.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,,,,2.0,,3.0,2.0,,0.25,0.25,1.0,0.1875,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.6666666666666666,,,1.0,
