EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1215.0,20,11.0,42,42,3.0,4.0,84,2.0,3.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,43,,,,,,1.0,,2.0,4.0,,10.0,,,2.0,1.0,1.0,1.0,,3.0,,,,0.5714285714285714,0.5,,0.5625,,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.625,,0.5217125,,0.125,0.14285714285714285,,3.4142857142857146,27.2,0.07142857142857142,1.0,2.0,4.0,,2.0,,,,,,,2.0,,,,,,8.0,,,,2.0,1.0,2.0,,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,,0.25,0.2222222222222222,0.45454545454545453,,0.3684210526315789,0.11764705882352941,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,0.59265,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1339.0,22,2.0,44,48,20.0,3.0,92,2.0,3.0,,4.0,,3.0,3.0,5.0,,5.0,,6.0,48,,4.0,4.0,2.0,,4.0,,2.0,3.0,1.0,7.0,,,,,,,4.0,20.0,,,,0.6,0.3,0.25,0.3,0.25,0.5,20.833333333333336,0.3,0.6666666666666666,0.6666666666666666,0.4,,,0.375,,0.7,,0.46656,0.45796875,,,0.6666666666666666,5.459999999999999,26.380000000000003,0.45454545454545453,20.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,2.0,3.0,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.12121212121212122,0.05,0.25,,0.1,0.14285714285714285,0.1,0.2,0.14285714285714285,0.2,0.5,0.5,1.0,0.5,,0.1,,,,,,,0.25,0.5,0.2406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2954.0,49,-15.0,94,97,44.0,6.0,191,1.0,1.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,9.0,5.0,21.0,111,2.0,5.0,13.0,,,9.0,4.0,3.0,3.0,1.0,6.0,,,5.0,6.0,,,13.0,44.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7272727272727273,0.6666666666666666,0.75,0.7222222222222222,0.8181818181818182,16.504854368932037,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4,0.9090909090909091,0.4444444444444444,0.5484818181818182,0.5787749999999999,,,0.6190476190476191,7.25,26.355555555555554,0.46808510638297873,38.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,5.0,4.0,12.0,,,,,1.0,1.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,0.125,,0.06666666666666667,0.03571428571428571,0.09259259259259259,0.023809523809523808,,0.043478260869565216,0.23076923076923078,,0.043478260869565216,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,872.7,15,-3.0,27,27,1.0,4.0,54,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,30,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.46469166666666667,,,,,10.15,25.55,0.037037037037037035,,,,,,,,2.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.375,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,109.0,2,-2.0,4,4,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,846.3,14,1.0,29,29,6.0,1.0,58,,2.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.5,16.129032258064516,0.5,,,,,,,,0.5,,0.507025,,,,,4.7,22.85,0.20689655172413793,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,0.3333333333333333,0.18181818181818182,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,115220.40000000002,1920,277.0,3933,3926,1093.0,418.0,7859,114.0,239.0,153.0,365.0,40.0,100.0,312.0,599.0,173.0,408.0,244.0,1387.0,4679,42.0,107.0,411.0,442.0,234.0,365.0,153.0,236.0,401.0,119.0,967.0,53.0,40.0,211.0,277.0,25.0,87.0,397.0,1070.0,0.42401960784313725,0.3925233644859813,0.42401960784313725,0.5208681135225376,0.5675273088381331,0.5460992907801419,0.6137589928057554,0.6102719033232629,0.4051638530287984,28.066998641919422,0.23733862959285004,0.4769874476987448,0.5253456221198156,0.3624627606752731,0.4191780821917808,0.4214876033057851,0.3546099290780142,0.4,0.5878848063555114,0.4191780821917808,0.5050730309072782,0.48351420863309347,0.0917516218721038,0.13161875945537066,0.29632299927901945,9.284474123539232,26.06250000000001,0.277904907195525,885.0,119.0,184.0,8.0,12.0,27.0,47.0,176.0,20.0,43.0,16.0,32.0,15.0,92.0,91.0,175.0,103.0,182.0,285.0,2.0,40.0,165.0,116.0,94.0,23.0,6.0,15.0,115.0,92.0,13.0,220.0,23.0,243.0,6.0,13.0,93.0,17.0,69.0,35.0,24.0,128.0,49.0,88.0,0.2916666666666667,0.29260450160771706,0.5491329479768786,0.5,0.52,0.5833333333333334,0.6408450704225352,0.0667779632721202,0.09205020920502092,0.7265625,0.13541666666666666,0.1036036036036036,0.016891891891891893,0.11855670103092783,0.007566204287515763,0.11141011840688912,0.012492563950029744,0.0166270783847981,0.008361204013377926,0.0912863070539419,0.09803921568627451,0.1151685393258427,0.12790697674418605,0.012875536480686695,0.182720953326713,0.6467391304347826,0.7,0.42016806722689076,0.2543859649122807,0.17477656405163852,0.04270109235352532,0.46511627906976744,0.47619047619047616,0.75,0.18181818181818182,0.6666666666666666,0.625,0.16666666666666666,0.574468085106383,0.5000500000000001,0.06633020908435472,79.0,28.0,34.0,5.0,5.0,32.0,2.0,19.0,9.0,21.0,13.0,0.07608695652173914,0.021505376344086023,0.005128205128205128,0.13297872340425532,0.44886363636363635,0.45930232558139533,0.1518987341772152,0.5228758169934641,0.42424242424242425,6.0,49.0,4.0,6.0,12.0,33.0,8.0,23.0,0.09090909090909091,0.028708133971291867,7.0,2.0,26.0,13.0,,0.022727272727272728,0.6190476190476191,0.024822695035460994,12.0,15.0,0.4411764705882353,0.42857142857142855,0.5,7.0,3.0,0.007352941176470588,0.023255813953488372,False,3.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0,2.0,0.005479452054794521,0.021739130434782608,0.010638297872340425,0.5,1.0,0.2857142857142857,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,85370.4,1423,-64.0,2891,2919,932.0,333.0,5810,31.0,103.0,17.0,52.0,5.0,15.0,128.0,253.0,35.0,99.0,61.0,422.0,3422,12.0,36.0,123.0,110.0,6.0,52.0,17.0,75.0,119.0,39.0,282.0,62.0,43.0,66.0,81.0,7.0,38.0,123.0,921.0,0.35353535353535354,0.3333333333333333,0.35353535353535354,0.5059288537549407,0.5127840909090909,0.4948453608247423,0.5438144329896907,0.5394736842105263,0.28125,13.736263736263737,0.29261363636363635,0.30097087378640774,0.3522727272727273,0.14772727272727273,0.3269230769230769,0.3269230769230769,0.15463917525773196,0.3333333333333333,0.6732954545454546,0.3269230769230769,0.5496745738636366,0.549594329896907,0.1015625,0.13380281690140844,0.2914691943127962,5.140316205533597,24.897979797979797,0.3223797993773781,750.0,94.0,138.0,10.0,22.0,23.0,35.0,12.0,18.0,47.0,17.0,38.0,14.0,57.0,30.0,61.0,27.0,146.0,99.0,28.0,29.0,44.0,33.0,28.0,8.0,21.0,44.0,71.0,78.0,12.0,161.0,65.0,226.0,9.0,19.0,40.0,7.0,26.0,22.0,14.0,62.0,81.0,140.0,0.5703125,0.6403508771929824,0.9428571428571428,0.4473684210526316,0.4918032786885246,0.4574468085106383,0.5089285714285714,0.11462450592885376,0.14563106796116504,0.6451612903225806,0.16216216216216217,0.11470588235294117,0.06188466947960619,0.09699453551912568,0.03436988543371522,0.10552407932011332,0.049167927382753406,0.052941176470588235,0.031914893617021274,0.1262135922330097,0.11343283582089553,0.08365019011406843,0.13106796116504854,0.05732484076433121,0.39204545454545453,0.6811594202898551,0.746031746031746,0.6595744680851063,0.2903225806451613,0.03409090909090909,0.13352272727272727,0.3829787234042553,0.391304347826087,1.0,0.46808510638297873,0.45454545454545453,0.1,0.36082474226804123,0.6571428571428571,0.4983096774193549,0.13507109004739337,3.0,7.0,9.0,3.0,5.0,14.0,7.0,14.0,9.0,15.0,17.0,0.08695652173913043,0.07456140350877193,0.0425531914893617,0.10071942446043165,0.25,0.3,0.6666666666666666,0.8823529411764706,0.14893617021276595,2.0,11.0,3.0,3.0,1.0,4.0,5.0,4.0,0.0425531914893617,0.01,21.0,,,4.0,,0.16666666666666666,0.26666666666666666,0.21649484536082475,2.0,3.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.010101010101010102,0.02127659574468085,False,1.0,7.0,,1.0,,4.0,1.0,,,,,0.06293706293706294,0.5,1.0,0.3333333333333333,4.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34691.8,578,17.0,1149,1135,231.0,117.0,2284,11.0,29.0,27.0,68.0,3.0,14.0,30.0,72.0,35.0,92.0,10.0,175.0,1340,4.0,16.0,23.0,24.0,21.0,68.0,27.0,48.0,83.0,30.0,201.0,11.0,8.0,12.0,11.0,3.0,4.0,23.0,226.0,0.3804347826086957,0.25,0.3804347826086957,0.4166666666666667,0.5030487804878049,0.3333333333333333,0.5208333333333334,0.38333333333333336,0.5609756097560976,14.964925954793452,0.17682926829268292,0.3793103448275862,0.44,0.4146341463414634,0.39705882352941174,0.39705882352941174,0.5185185185185185,0.21428571428571427,0.7012195121951219,0.39705882352941174,0.5215518292682927,0.5026555555555555,0.024242424242424242,0.0547945205479452,0.13142857142857142,9.590277777777779,25.334782608695644,0.2010443864229765,263.0,13.0,23.0,,2.0,2.0,5.0,20.0,8.0,24.0,2.0,6.0,2.0,15.0,3.0,11.0,5.0,36.0,84.0,2.0,7.0,35.0,24.0,11.0,7.0,5.0,11.0,26.0,35.0,4.0,65.0,16.0,81.0,4.0,3.0,18.0,1.0,11.0,6.0,7.0,24.0,19.0,33.0,0.6,0.6206896551724138,0.8,0.3333333333333333,0.2727272727272727,0.43333333333333335,0.46875,0.09722222222222222,0.13793103448275862,0.75,0.11428571428571428,0.11400651465798045,0.039711191335740074,0.09420289855072464,0.018726591760299626,0.10463121783876501,0.029411764705882353,0.03787878787878788,0.020100502512562814,0.12195121951219512,0.0903954802259887,0.10101010101010101,0.07692307692307693,0.044444444444444446,0.1402439024390244,0.5652173913043478,0.65,0.6153846153846154,0.45454545454545453,0.12195121951219512,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.18518518518518517,0.4,0.517295,0.08571428571428572,6.0,6.0,9.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.13043478260869565,0.02631578947368421,0.014705882352941176,0.1875,0.3,0.3,0.8333333333333334,0.7407407407407407,0.4,3.0,11.0,2.0,,,3.0,2.0,3.0,0.2,,2.0,,,2.0,,,0.6666666666666666,0.07407407407407407,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,False,1.0,1.0,,1.0,,,,,,,,0.057971014492753624,0.3333333333333333,1.0,0.5,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,66921.4,1115,207.0,2300,2306,543.0,264.0,4606,9.0,40.0,46.0,107.0,9.0,19.0,74.0,150.0,67.0,161.0,67.0,416.0,2698,18.0,40.0,114.0,40.0,9.0,107.0,46.0,50.0,82.0,28.0,196.0,23.0,12.0,64.0,79.0,7.0,26.0,112.0,538.0,0.4161490683229814,0.45,0.4161490683229814,0.49333333333333335,0.5610932475884244,0.6417910447761194,0.6014492753623188,0.6867469879518072,0.5176848874598071,14.47721179624665,0.12861736334405144,0.225,0.28125,0.3440514469453376,0.42990654205607476,0.4339622641509434,0.2835820895522388,0.47368421052631576,0.77491961414791,0.42990654205607476,0.5684311897106109,0.5548873134328358,0.08734939759036145,0.15384615384615385,0.27403846153846156,6.774666666666666,25.235403726708075,0.23608695652173914,431.0,54.0,80.0,7.0,12.0,10.0,13.0,30.0,21.0,54.0,9.0,19.0,4.0,43.0,16.0,27.0,28.0,108.0,192.0,10.0,21.0,32.0,18.0,15.0,7.0,16.0,11.0,62.0,40.0,6.0,108.0,28.0,136.0,4.0,11.0,26.0,2.0,17.0,7.0,9.0,33.0,49.0,81.0,0.7297297297297297,0.782608695652174,0.9552238805970149,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.5972222222222222,0.14,0.2,0.7878787878787878,0.12244897959183673,0.0784313725490196,0.023109243697478993,0.10526315789473684,0.03162055335968379,0.09281164695177434,0.0274949083503055,0.032407407407407406,0.02956989247311828,0.08484848484848485,0.07112970711297072,0.11007025761124122,0.09259259259259259,0.02702702702702703,0.2572347266881029,0.675,0.7941176470588235,0.7592592592592593,0.7777777777777778,0.09646302250803858,0.17363344051446947,0.3888888888888889,0.3888888888888889,1.0,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.19402985074626866,0.7692307692307693,0.5674925,0.10336538461538461,11.0,12.0,15.0,2.0,2.0,3.0,3.0,13.0,2.0,13.0,5.0,0.15,0.023391812865497075,0.03731343283582089,0.08490566037735849,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.9347826086956522,0.35294117647058826,3.0,14.0,2.0,3.0,3.0,13.0,11.0,9.0,0.08823529411764706,0.018404907975460124,21.0,1.0,1.0,10.0,,0.03333333333333333,0.7692307692307693,0.31343283582089554,6.0,7.0,0.4666666666666667,0.5,1.0,,1.0,0.006211180124223602,,False,1.0,9.0,1.0,1.0,3.0,3.0,,,,0.009345794392523364,0.017241379310344827,,0.3333333333333333,1.0,0.42857142857142855,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39785.9,663,-79.0,1303,1311,271.0,149.0,2614,76.0,130.0,5.0,17.0,,,163.0,276.0,6.0,18.0,74.0,418.0,1600,,,97.0,136.0,3.0,17.0,5.0,35.0,56.0,14.0,133.0,13.0,9.0,110.0,97.0,7.0,40.0,97.0,270.0,0.3333333333333333,,0.3333333333333333,0.5905797101449275,0.5850340136054422,0.6666666666666666,0.616519174041298,0.7238805970149254,0.061224489795918366,26.603646185010128,0.4421768707482993,0.5846153846153846,0.6178861788617886,0.05782312925170068,0.29411764705882354,0.29411764705882354,,,0.46258503401360546,0.29411764705882354,0.5105693877551019,0.4835979166666666,0.12232415902140673,0.12944983818770225,0.23205741626794257,6.190217391304347,25.488888888888887,0.20798158096699923,149.0,76.0,118.0,28.0,44.0,10.0,15.0,28.0,1.0,1.0,38.0,61.0,19.0,95.0,32.0,48.0,33.0,190.0,15.0,64.0,23.0,21.0,15.0,15.0,6.0,22.0,52.0,80.0,73.0,11.0,164.0,74.0,238.0,10.0,4.0,27.0,2.0,15.0,28.0,12.0,55.0,52.0,104.0,0.5828220858895705,0.7251908396946565,0.8333333333333334,0.6229508196721312,0.6666666666666666,0.6129032258064516,0.6506849315068494,0.08333333333333333,0.05384615384615385,0.4909090909090909,0.4074074074074074,0.23174603174603176,0.143646408839779,0.23460410557184752,0.09205020920502092,0.23323170731707318,0.12312811980033278,0.13089005235602094,0.08379888268156424,0.21428571428571427,0.2670807453416149,0.24166666666666667,0.21782178217821782,0.09803921568627451,0.4013605442176871,0.6440677966101694,0.7378640776699029,0.5394736842105263,0.5789473684210527,0.09523809523809523,0.003401360544217687,1.0,1.0,,0.7096774193548387,0.6363636363636364,,0.3125,0.6666666666666666,0.5662490196078431,0.22727272727272727,11.0,1.0,1.0,2.0,,6.0,10.0,29.0,15.0,29.0,5.0,0.1271186440677966,0.1958762886597938,0.11666666666666667,0.17142857142857143,0.39285714285714285,0.4074074074074074,0.9090909090909091,1.0,0.016129032258064516,,6.0,21.0,11.0,,12.0,14.0,12.0,,,,,,18.0,,0.03571428571428571,0.6206896551724138,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,0.10810810810810811,,,,,,3.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,90722.7,1512,400.0,3194,3182,1030.0,362.0,6376,158.0,280.0,82.0,205.0,32.0,67.0,353.0,555.0,88.0,217.0,287.0,1257.0,3664,33.0,69.0,479.0,328.0,54.0,205.0,82.0,296.0,461.0,224.0,1087.0,61.0,40.0,298.0,347.0,29.0,126.0,472.0,1019.0,0.4055299539170507,0.4782608695652174,0.4055299539170507,0.6360360360360361,0.6282383419689119,0.6632653061224489,0.6771058315334774,0.723404255319149,0.2810880829015544,30.072062084257208,0.3626943005181347,0.5642857142857143,0.6007604562737643,0.2655440414507772,0.4,0.4039408866995074,0.27346938775510204,0.47761194029850745,0.555699481865285,0.4,0.5052574025974026,0.4907572016460906,0.14988558352402745,0.19325153374233128,0.381066030230708,6.427207207207207,25.878341013824873,0.3224796493425172,792.0,160.0,212.0,56.0,83.0,52.0,67.0,63.0,6.0,12.0,71.0,117.0,50.0,216.0,113.0,176.0,154.0,378.0,210.0,100.0,26.0,165.0,109.0,50.0,22.0,39.0,94.0,182.0,222.0,14.0,418.0,135.0,553.0,45.0,21.0,108.0,31.0,69.0,52.0,39.0,160.0,46.0,115.0,0.5354107648725213,0.6237623762376238,0.7954545454545454,0.6068376068376068,0.6420454545454546,0.6384615384615384,0.6967741935483871,0.04684684684684685,0.060714285714285714,0.675,0.21875,0.31136044880785413,0.14756671899529042,0.23423423423423423,0.056195965417867436,0.27114093959731544,0.09992486851990984,0.16891891891891891,0.05426356589147287,0.2767857142857143,0.3313782991202346,0.24295774647887325,0.21052631578947367,0.15202702702702703,0.27461139896373055,0.7547169811320755,0.7804878048780488,0.5,0.5949367088607594,0.08160621761658031,0.015544041450777202,0.5,0.5454545454545454,0.8333333333333334,0.6384615384615384,0.6746987951807228,0.16071428571428573,0.27346938775510204,0.7761194029850746,0.5569252427184463,0.1718377088305489,35.0,13.0,13.0,6.0,5.0,49.0,6.0,32.0,15.0,32.0,8.0,0.0330188679245283,0.1638655462184874,0.06179775280898876,0.31756756756756754,0.5555555555555556,0.5737704918032787,0.42857142857142855,0.7926829268292683,0.1,,56.0,7.0,31.0,5.0,52.0,15.0,46.0,,0.02252252252252252,2.0,,3.0,16.0,,0.031746031746031744,0.5,0.00816326530612245,8.0,8.0,0.6153846153846154,0.6153846153846154,0.875,2.0,3.0,0.013824884792626729,0.08333333333333333,False,,1.0,2.0,1.0,1.0,3.0,,,2.0,0.00975609756097561,0.02531645569620253,0.04854368932038835,,,0.5,,,8.0,
