EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1.0,,2,31,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,2.0,13,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9178.099999999999,153,35.0,333,331,85.0,74.0,43,664,17.0,28.0,1.0,2.0,6.0,7.0,16.0,1.0,4.0,6.0,1.0,8.0,21.0,4.0,8.0,23.0,45.0,12.0,27.0,26.0,108.0,371,1.0,2.0,4.0,8.0,7.0,11.0,9.0,6.0,35.0,28.0,18.0,30.0,2.0,21.0,8.0,8.0,16.0,5.0,3.0,40.0,5.0,1.0,7.0,7.0,19.0,6.0,25.0,3.0,2.0,1.0,11.0,3.0,6.0,14.0,6.0,9.0,14.0,,,21.0,34.0,4.0,18.0,,1.0,4.0,2.0,4.0,,35.0,84.0,,1.0,0.6086956521739131,0.6363636363636364,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.5111111111111111,0.5,0.6363636363636364,0.5694444444444444,0.4166666666666667,0.725,0.6206896551724138,0.5,0.7608695652173914,0.375,26.233766233766232,0.7857142857142857,0.09210526315789473,0.014925373134328358,0.1111111111111111,0.05813953488372093,0.10071942446043165,0.0392156862745098,,0.07352941176470588,0.08108108108108109,0.08695652173913043,0.17647058823529413,,0.3888888888888889,0.6071428571428571,0.68,0.5882352941176471,0.2222222222222222,0.013888888888888888,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,0.6666666666666666,0.35,0.8571428571428571,0.05,0.4,0.7638888888888888,0.38095238095238093,0.5700298611111111,0.562025,0.5460275,0.20930232558139536,0.3050847457627119,,0.07407407407407407,0.32407407407407407,4.224444444444444,25.35185185185185,0.2552552552552553,6.0,,,,1.0,1.0,4.0,1.0,5.0,6.0,6.0,8.0,7.0,1.0,,5.0,2.0,5.0,,,,2.0,0.25,0.5555555555555556,0.13333333333333333,0.10714285714285714,0.5555555555555556,,,0.15384615384615385,,0.375,0.46153846153846156,0.6666666666666666,,,,,,,0.25,1.0,0.5,3.0,,,2.0,,,,,0.1875,,0.1111111111111111,,,,,,,,1.0,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,2.0,13.0,64,,,1.0,,,,,,,,2.0,9.0,,4.0,3.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,,2.0,2.0,,1.0,,,,,,,,15.0,2.0,,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,10.95890410958904,1.0,0.11764705882352941,,,,0.07407407407407407,,,,0.125,,,,0.3333333333333333,0.5,1.0,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,1.0,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,,1.2,25.400000000000002,0.22388059701492538,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,423.1,7,,13,13,8.0,4.0,3,26,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,6.25,,0.3333333333333333,,,0.5,0.2,0.2857142857142857,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,0.6153846153846154,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1318.0,22,-21.0,47,50,12.0,23.0,9,97,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,77,,,,2.0,1.0,2.0,,,2.0,4.0,,,,2.0,,,,,,,,3.0,,,,3.0,3.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,3.0,4.0,,2.0,,,2.0,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,21.428571428571427,0.6666666666666666,,0.1875,,,,0.125,0.125,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,,0.2857142857142857,0.2857142857142857,5.26,27.25,0.2553191489361702,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,0.2,,,,,,,,,False,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1134.0,19,-6.0,38,40,15.0,12.0,5,78,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,,3.0,49,,,1.0,3.0,,,1.0,,,,,3.0,,3.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,15.0,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,9.30232558139535,,0.125,,,,0.06666666666666667,,,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,1.0,1.0,,0.5465249999999999,0.5604,0.5442,,,,1.0,,,24.975,0.39473684210526316,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,598.0,10,-2.0,21,21,14.0,12.0,2,42,,,,,,,,,,,,,1.0,,,,,,1.0,,,24,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.25,0.2,0.5,,0.3333333333333333,0.125,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3857.0,64,-31.0,137,144,42.0,41.0,25,281,6.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,6.0,,5.0,12.0,2.0,2.0,7.0,12.0,9.0,18.0,19.0,60.0,180,2.0,2.0,3.0,11.0,2.0,4.0,2.0,8.0,12.0,8.0,6.0,27.0,,12.0,5.0,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,3.0,3.0,2.0,6.0,3.0,2.0,6.0,,1.0,12.0,21.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,42.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5833333333333334,1.0,0.5,0.6833333333333333,0.7,0.3333333333333333,0.7763157894736842,0.7857142857142857,0.55,0.6,26.666666666666668,0.5,0.09090909090909091,0.05405405405405406,0.06666666666666667,,0.07692307692307693,0.02666666666666667,0.05263157894736842,,0.125,0.05,0.1,1.0,0.26666666666666666,0.75,1.0,0.5,0.1,0.03333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.4,0.3333333333333333,0.5,,0.3333333333333333,0.8666666666666667,0.4166666666666667,0.580445,0.6289166666666667,0.5633,0.2702702702702703,0.3888888888888889,0.15789473684210525,0.18333333333333332,0.2,4.491666666666666,25.52777777777778,0.30656934306569344,1.0,,,1.0,,1.0,,1.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.25,0.25,0.2,0.16666666666666666,,0.125,,0.3333333333333333,0.5,1.0,,,0.5,0.2,,,0.5,,,4.0,,,2.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,1.0,False,2.0,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2009.0000000000002,33,-8.0,74,78,34.0,26.0,12,152,2.0,3.0,,1.0,2.0,3.0,2.0,1.0,,1.0,,,,,,2.0,6.0,,1.0,2.0,6.0,83,,1.0,,,2.0,3.0,,2.0,6.0,4.0,,,,,,,2.0,,,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,5.0,,,3.0,2.0,,1.0,,,1.0,1.0,1.0,,6.0,34.0,,,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.375,,0.75,0.14285714285714285,10.714285714285715,1.0,0.058823529411764705,0.058823529411764705,,0.0625,0.03225806451612903,0.06060606060606061,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.5714285714285714,,0.5360428571428572,0.6528,0.6222333333333334,0.125,0.14285714285714285,,,1.0,5.083333333333333,22.2,0.4594594594594595,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,2.0,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.799999999999,84,-20.0,181,188,73.0,66.0,32,369,8.0,13.0,2.0,3.0,6.0,6.0,1.0,5.0,,1.0,,2.0,8.0,1.0,4.0,9.0,19.0,2.0,9.0,6.0,30.0,222,2.0,4.0,1.0,5.0,6.0,6.0,4.0,5.0,20.0,2.0,16.0,6.0,,8.0,2.0,8.0,16.0,7.0,1.0,40.0,2.0,,7.0,1.0,8.0,2.0,10.0,9.0,4.0,5.0,3.0,3.0,2.0,6.0,5.0,6.0,12.0,,1.0,12.0,10.0,2.0,4.0,,2.0,1.0,,1.0,1.0,20.0,73.0,1.0,2.0,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.5,1.0,0.42857142857142855,0.4,0.75,0.46875,0.4166666666666667,0.7692307692307693,0.32142857142857145,17.59259259259259,0.5,0.029411764705882353,,0.2,0.045454545454545456,0.11594202898550725,0.021505376344086023,,0.05128205128205128,,0.2,0.2,1.0,0.4642857142857143,0.6153846153846154,0.8,,0.03571428571428571,0.17857142857142858,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.6,0.6666666666666666,0.2,0.6,1.0,,0.4,0.7857142857142857,0.25,0.5978285714285713,0.48525,0.6475900000000001,0.13333333333333333,0.19047619047619047,,0.16666666666666666,0.6666666666666666,6.415789473684211,25.288888888888888,0.40331491712707185,,1.0,,,,,1.0,,1.0,,3.0,8.0,7.0,1.0,,,1.0,1.0,,3.0,,,,0.25,0.15789473684210525,0.23076923076923078,,,,,0.1111111111111111,,,,0.2,0.2,,,,,,,0.25,1.0,,2.0,,1.0,,,,,,,0.14285714285714285,1.0,,,,1.0,1.0,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3345.8,56,1.0,123,125,64.0,48.0,25,248,5.0,12.0,1.0,3.0,1.0,4.0,5.0,9.0,,,,6.0,20.0,2.0,11.0,7.0,26.0,6.0,20.0,5.0,37.0,125,1.0,7.0,2.0,2.0,1.0,10.0,11.0,2.0,10.0,6.0,8.0,12.0,,20.0,6.0,1.0,3.0,,1.0,7.0,4.0,,3.0,2.0,5.0,4.0,9.0,1.0,1.0,,4.0,5.0,2.0,9.0,7.0,2.0,4.0,,1.0,5.0,6.0,2.0,4.0,,,,,,,10.0,64.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3,0.2692307692307692,0.14285714285714285,0.1,0.34782608695652173,0.1111111111111111,0.19047619047619047,0.3854166666666667,0.1111111111111111,0.22727272727272727,0.43478260869565216,37.5,0.4444444444444444,0.08333333333333333,,0.13043478260869565,0.125,0.10638297872340426,0.058823529411764705,,0.12903225806451613,,0.125,0.14285714285714285,,0.2608695652173913,0.4166666666666667,0.5,0.6,0.10869565217391304,0.1956521739130435,,,,,0.43478260869565216,0.3,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.19047619047619047,0.25,,0.5238095238095238,0.6956521739130435,0.3,0.540075,0.529,0.5333714285714286,0.08333333333333333,0.14285714285714285,,0.05405405405405406,0.2702702702702703,8.792307692307691,26.660000000000004,0.5203252032520326,1.0,1.0,,,,,2.0,,2.0,6.0,4.0,2.0,2.0,,,,1.0,2.0,,,,,,0.18181818181818182,0.15384615384615385,0.16666666666666666,,,,0.09090909090909091,0.2,0.2,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.18181818181818182,,,,2.0,,,,,0.4,,,,3.0,,,,,,,False,,1.0,0.05,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4158.599999999999,69,2.0,150,152,63.0,52.0,28,302,6.0,10.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,,,6.0,10.0,2.0,3.0,,18.0,173,,1.0,,,2.0,3.0,,,4.0,10.0,2.0,6.0,,2.0,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,,,1.0,,,,,,1.0,,1.0,,4.0,63.0,,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,0.6923076923076923,,0.6666666666666666,0.6923076923076923,,0.6666666666666666,0.23076923076923078,8.241758241758241,0.5,0.07407407407407407,,0.03225806451612903,0.05714285714285714,0.05172413793103448,0.02666666666666667,,0.0625,,,0.1111111111111111,,0.7692307692307693,0.6,0.6666666666666666,0.8333333333333334,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,0.5,0.6255499999999999,,0.6821333333333333,,,,,0.2222222222222222,2.04,25.633333333333336,0.42,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,0.1,0.1,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2340.0,39,18.0,83,83,40.0,34.0,18,166,5.0,8.0,4.0,6.0,2.0,5.0,,,,1.0,1.0,2.0,3.0,,2.0,5.0,8.0,2.0,4.0,3.0,19.0,82,4.0,6.0,,10.0,2.0,5.0,3.0,2.0,12.0,2.0,8.0,6.0,6.0,3.0,2.0,3.0,6.0,2.0,1.0,15.0,4.0,4.0,2.0,7.0,9.0,8.0,17.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,4.0,,1.0,4.0,3.0,1.0,2.0,,,,,,,12.0,40.0,,,0.2,0.5,1.0,0.5,0.5,0.625,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.625,0.7307692307692307,0.7142857142857143,0.6666666666666666,0.3333333333333333,13.72549019607843,,0.4117647058823529,0.2222222222222222,0.11764705882352941,0.21052631578947367,0.2647058823529412,0.21621621621621623,0.36363636363636365,0.23529411764705882,0.42857142857142855,0.13333333333333333,,,0.6666666666666666,0.625,0.7142857142857143,0.2,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.625,0.4,0.125,0.25,1.0,0.6666666666666666,0.575875,0.6299333333333333,0.5685125,0.15384615384615385,0.2222222222222222,,0.5263157894736842,0.631578947368421,1.575,25.4,0.4819277108433735,,,,,,,2.0,,2.0,,1.0,3.0,3.0,,,,,,,,,,,0.6666666666666666,0.125,0.125,,,,0.6,0.2,,,,,,0.25,,,,,,1.0,2.0,,2.0,,,,,,,,,0.5,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2480.0,41,-6.0,87,91,28.0,14.0,17,178,5.0,7.0,,,3.0,3.0,4.0,,1.0,1.0,,1.0,8.0,2.0,4.0,8.0,11.0,2.0,9.0,6.0,28.0,112,,,2.0,3.0,3.0,4.0,4.0,2.0,8.0,6.0,10.0,3.0,,8.0,1.0,6.0,9.0,4.0,2.0,24.0,1.0,,3.0,4.0,10.0,1.0,11.0,,,,7.0,2.0,4.0,9.0,3.0,3.0,3.0,,,6.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,8.0,28.0,,1.0,0.375,0.375,0.5,0.2222222222222222,0.2222222222222222,0.7272727272727273,,0.75,0.55,0.75,0.375,0.6086956521739131,0.75,0.4444444444444444,0.45,30.769230769230766,0.7777777777777778,0.2857142857142857,,0.1875,0.041666666666666664,0.23333333333333334,0.020833333333333332,,0.045454545454545456,0.16666666666666666,0.25,,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,,0.05,1.0,1.0,,0.4,0.125,0.125,1.0,,,1.0,0.375,1.0,,0.5,0.8,0.125,0.566235,0.50685,0.5632375,0.09090909090909091,0.15384615384615385,,0.10714285714285714,0.2857142857142857,3.4909090909090907,26.62222222222222,0.3218390804597701,3.0,,,,,1.0,,1.0,,3.0,1.0,3.0,2.0,,1.0,3.0,,3.0,,,,,0.5,,0.09090909090909091,,1.0,,,,0.5,0.75,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,0.25,,,,2.0,,,,1.0,,1.0,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,487.0,8,-5.0,20,20,,8.0,3,40,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,4.0,,8.0,29,,,1.0,,,,,,,2.0,,6.0,,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,28.0,,1.0,,0.25,,0.4,,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5520928571428572,0.54255,,,,,,,5.766666666666667,25.725,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6.0,8,7,,,1,15,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,11.11111111111111,,,,,0.3333333333333333,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7578,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.8,20,-1.0,44,44,30.0,19.0,7,88,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,38,,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,1.0,3.0,,,3.0,2.0,,,,1.0,,,,,2.0,30.0,,1.0,,,1.0,0.5,0.5,0.5,,,0.625,,,0.7,,0.3333333333333333,0.5,9.803921568627452,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,0.6661375,,0.63785,,,,,0.2857142857142857,2.3,26.05,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,
