EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,33,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,2.0,12,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,0.5531416666666666,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,,,,,3.0,,1.0,,,0.5,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,379.0,6,-2,13,13,6,,2,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,19,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,3.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,13.333333333333334,,,,,,0.25,,0.2,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8566,,0.8566,0.5,0.5,,1.0,0.9,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1219.7,20,-5,42,42,17,8.0,7,84,4.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,4.0,5.0,,,,8.0,54,1.0,1.0,,,,2.0,,,,,,4.0,4.0,,,2.0,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,17,,,0.5,0.6666666666666666,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,,10.204081632653061,,1.0,0.3333333333333333,0.25,0.2,0.18181818181818182,0.2857142857142857,0.21052631578947367,0.3333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.8,,0.69572,0.595,,0.2,0.2,0.25,,2.2600000000000002,,0.40476190476190477,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,,,,4.0,,1.0,1.0,3.0,,4.0,,2.0,26,,1.0,,,,,,,1.0,,,2.0,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1.0,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,21.21212121212121,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,0.7142857142857143,,0.4743928571428571,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2888.7,48,4,104,111,42,32.0,16,215,2.0,4.0,,2.0,2.0,3.0,,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,7.0,1.0,3.0,2.0,9.0,108,,2.0,,,,,2.0,3.0,1.0,2.0,6.0,4.0,,3.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,,1.0,,4.0,7.0,,,4.0,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,6.0,42,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.35,,0.5,0.4090909090909091,,0.6,0.3,0.14285714285714285,,0.5,10.16949152542373,1.0,0.3333333333333333,0.07692307692307693,0.08,0.08695652173913043,0.045454545454545456,0.08163265306122448,0.06382978723404255,0.08333333333333333,,0.125,0.05263157894736842,,0.09090909090909091,,0.2,0.05555555555555555,0.2,,0.4,0.5,0.5,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.1,,,,1.0,,,,,,,0.75,0.6666666666666666,,0.25,0.7,,0.55136,0.63885,0.603025,0.09090909090909091,0.125,,0.6666666666666666,4.357142857142857,24.333333333333332,0.40384615384615385,,,,,1.0,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1318.0,22,-21,47,50,12,23.0,9,97,2.0,3.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,77,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,2.0,,2.0,,,2.0,2.0,,2.0,12,1.0,,1.0,1.0,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,0.2,,1.0,21.428571428571427,0.6666666666666666,,,0.1875,,,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.26,27.25,0.2553191489361702,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4825.0,80,-26,170,181,56,55.0,30,351,8.0,12.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,,1.0,,5.0,13.0,3.0,3.0,9.0,17.0,9.0,19.0,21.0,66.0,218,3.0,4.0,1.0,4.0,4.0,13.0,2.0,6.0,3.0,10.0,14.0,8.0,10.0,27.0,,2.0,13.0,5.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,3.0,3.0,4.0,1.0,8.0,3.0,11.0,4.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,9.0,2.0,2.0,8.0,,2.0,13.0,,1.0,,23.0,8.0,1.0,2.0,,,1.0,2.0,2.0,14.0,56,2.0,1.0,0.4444444444444444,0.5,1.0,0.47368421052631576,0.25,0.47368421052631576,0.5294117647058824,0.75,0.3333333333333333,0.625,0.5625,0.2222222222222222,0.7222222222222222,0.65,0.4642857142857143,0.5277777777777778,0.17647058823529413,0.16666666666666666,0.25,26.21359223300971,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.08333333333333333,,0.109375,0.033707865168539325,0.08,0.125,,,,0.125,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8,0.375,0.1111111111111111,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.375,1.0,0.3333333333333333,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8611111111111112,0.38461538461538464,0.5761958333333336,0.5626083333333334,0.5287999999999999,0.25,0.3333333333333333,0.19696969696969696,0.21212121212121213,4.252941176470588,25.57894736842105,0.32941176470588235,,,,,1.0,1.0,3.0,1.0,3.0,0.027777777777777776,0.3333333333333333,1.0,0.15,,,1.0,,1.0,1.0,,,,1.0,0.06666666666666667,,,,,,,,False,2.0,2.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1735.0,29,5,58,61,17,15.0,7,119,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,4.0,,2.0,,,3.0,6.0,,9.0,64,,,1.0,1.0,,3.0,,,2.0,,3.0,,,9.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,17,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,9.23076923076923,,,0.07142857142857142,,,,0.038461538461538464,,,,,,,,0.2,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.518875,0.5604,0.4647,,,0.3333333333333333,0.3333333333333333,,25.183333333333337,0.29310344827586204,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4893.6,82,-9,175,180,71,66.0,30,355,8.0,12.0,,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,2.0,,,8.0,12.0,2.0,3.0,,22.0,211,,1.0,,,,,2.0,3.0,,,4.0,14.0,2.0,6.0,,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,2.0,2.0,,4.0,2.0,6.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,8.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,4.0,71,2.0,,0.875,0.875,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7333333333333333,,0.6666666666666666,0.7333333333333333,,0.6666666666666666,0.2,0.08333333333333333,0.08333333333333333,,8.612440191387561,0.6666666666666666,,0.06451612903225806,,0.05714285714285714,0.05128205128205128,0.06060606060606061,0.023809523809523808,,,,0.05714285714285714,,,0.18181818181818182,,0.04,0.1,,0.8,0.6666666666666666,0.7272727272727273,0.875,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,0.6296099999999999,,0.6821333333333333,,,,0.18181818181818182,2.0333333333333337,25.633333333333336,0.4057142857142857,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4497.799999999999,75,13,162,168,82,62.0,33,330,8.0,19.0,1.0,4.0,4.0,9.0,1.0,6.0,,,,,,8.0,26.0,2.0,13.0,11.0,37.0,8.0,26.0,10.0,56.0,162,1.0,8.0,,2.0,2.0,4.0,4.0,15.0,13.0,5.0,22.0,12.0,10.0,15.0,9.0,,26.0,8.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,5.0,1.0,4.0,4.0,,8.0,6.0,14.0,4.0,2.0,2.0,7.0,1.0,2.0,5.0,5.0,12.0,2.0,2.0,4.0,,1.0,8.0,,,,11.0,6.0,1.0,,,,,,,22.0,82,,1.0,0.5454545454545454,0.5454545454545454,0.625,0.3076923076923077,,0.3076923076923077,0.2972972972972973,0.125,0.26666666666666666,0.36507936507936506,0.1,0.30357142857142855,0.417910447761194,0.18181818181818182,0.36666666666666664,0.4126984126984127,0.13513513513513514,0.15789473684210525,0.3333333333333333,39.10891089108911,0.5833333333333334,,0.1111111111111111,0.02,0.12121212121212122,0.125,0.11594202898550725,0.06666666666666667,0.03571428571428571,,,0.10810810810810811,0.3333333333333333,,0.125,0.25,0.125,0.1111111111111111,,0.30158730158730157,0.42105263157894735,0.5,0.625,0.09523809523809523,0.16666666666666666,0.25,,,,,,0.4126984126984127,0.3076923076923077,0.32,0.625,0.4,0.25,1.0,,,,0.2,0.32142857142857145,0.4444444444444444,,0.4642857142857143,0.7142857142857143,0.3076923076923077,0.5451285714285715,0.5153500000000001,0.5678107142857144,0.09090909090909091,0.15,0.07142857142857142,0.39285714285714285,8.105405405405408,26.865384615384617,0.5061728395061729,3.0,3.0,0.23076923076923078,0.23076923076923078,12.0,,8.0,3.0,,0.19047619047619047,,,,2.0,,3.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.5,False,,,1.0,0.038461538461538464,0.038461538461538464
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,995.0,17,-1,36,36,10,22.0,8,72,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,41,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,4.25531914893617,,,0.14285714285714285,,0.25,0.14285714285714285,0.18181818181818182,0.047619047619047616,,,,0.2,,0.5,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.577325,,0.45195,,,,,1.6,23.4,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2742.3,46,24,99,98,48,44.0,24,197,6.0,12.0,5.0,9.0,3.0,8.0,,,,1.0,,,1.0,2.0,3.0,,2.0,6.0,12.0,2.0,4.0,3.0,21.0,94,5.0,9.0,,,2.0,12.0,3.0,8.0,3.0,2.0,14.0,2.0,10.0,6.0,,8.0,3.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,4.0,7.0,2.0,7.0,,9.0,11.0,20.0,2.0,2.0,,,,,1.0,,1.0,,3.0,4.0,,1.0,4.0,,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,14.0,48,,,0.16666666666666666,0.5,1.0,0.5,,0.5,0.5,0.5555555555555556,0.375,0.5625,0.5555555555555556,0.5454545454545454,0.6176470588235294,0.6,0.5833333333333334,0.25,0.25,0.25,,14.173228346456693,,,0.3181818181818182,0.2916666666666667,0.10526315789473684,0.15384615384615385,0.21951219512195122,0.22,0.4375,,,0.18181818181818182,,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.11764705882352941,,1.0,0.75,0.5,0.6666666666666666,0.16666666666666666,,,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5555555555555556,0.2,,,,,0.7272727272727273,0.375,0.09090909090909091,0.18181818181818182,1.0,0.6666666666666666,0.5836625,0.62445,0.5822727272727272,0.11764705882352941,0.15384615384615385,0.5714285714285714,0.6666666666666666,1.4333333333333333,25.4,0.48484848484848486,2.0,2.0,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,0.6,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.799999999999,84,-20,181,188,73,66.0,32,369,8.0,13.0,2.0,3.0,6.0,6.0,,1.0,,1.0,,,,2.0,8.0,1.0,4.0,9.0,19.0,2.0,9.0,6.0,30.0,222,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,4.0,5.0,20.0,2.0,16.0,6.0,,,8.0,2.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,2.0,,7.0,1.0,,8.0,2.0,10.0,9.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,,6.0,12.0,,1.0,12.0,,1.0,3.0,10.0,4.0,2.0,1.0,,,,1.0,1.0,20.0,73,1.0,2.0,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,,0.2222222222222222,0.47368421052631576,0.5,1.0,0.42857142857142855,0.4,0.75,0.46875,0.4166666666666667,0.7692307692307693,0.32142857142857145,0.15789473684210525,0.23076923076923078,,17.59259259259259,0.5,,0.029411764705882353,,0.2,0.045454545454545456,0.11594202898550725,0.021505376344086023,,,,0.05128205128205128,,,,0.1111111111111111,0.2,0.2,1.0,0.4642857142857143,0.6153846153846154,0.8,,0.03571428571428571,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.2,0.6,1.0,,0.4,0.7857142857142857,0.25,0.5978285714285713,0.48525,0.6475900000000001,0.13333333333333333,0.19047619047619047,0.16666666666666666,0.6666666666666666,6.415789473684211,25.288888888888888,0.40331491712707185,1.0,1.0,0.25,0.25,5.0,,5.0,2.0,,0.17857142857142858,,,,1.0,,1.0,,,,0.2,0.2,,2.0,0.14285714285714285,,,,,,1.0,1.0,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3792.0,63,6,133,138,42,38.0,26,271,7.0,10.0,,,3.0,3.0,4.0,6.0,1.0,2.0,,,1.0,2.0,10.0,2.0,4.0,12.0,17.0,3.0,12.0,18.0,51.0,158,,,1.0,2.0,4.0,7.0,5.0,6.0,5.0,4.0,14.0,12.0,12.0,6.0,3.0,,10.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,,2.0,36.0,1.0,1.0,4.0,6.0,3.0,13.0,2.0,15.0,1.0,1.0,,7.0,,3.0,3.0,4.0,10.0,,3.0,3.0,,,13.0,,,,19.0,8.0,2.0,3.0,,,,3.0,3.0,14.0,42,,2.0,0.5,0.5,0.6666666666666666,0.25,0.5,0.25,0.7058823529411765,,0.8333333333333334,0.5689655172413793,0.75,0.45454545454545453,0.6710526315789473,0.875,0.5384615384615384,0.41379310344827586,0.058823529411764705,,0.16666666666666666,29.629629629629626,0.7,1.0,0.23076923076923078,0.02631578947368421,0.17391304347826086,0.029411764705882353,0.20408163265306123,0.027777777777777776,,0.14285714285714285,,0.034482758620689655,,0.1,0.3333333333333333,0.3,0.2222222222222222,,1.0,0.3448275862068966,0.7,0.7,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,0.25,0.06896551724137931,0.5,0.5,,0.3448275862068966,0.2,0.2,1.0,,,,,,,1.0,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.7586206896551724,0.2,0.5698258620689656,0.50685,0.5407409090909091,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.27450980392156865,4.658823529411765,26.15833333333333,0.3157894736842105,,,,,1.0,1.0,3.0,1.0,,0.034482758620689655,0.5,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,False,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,896.0,15,-3,36,36,4,19.0,5,72,1.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,4.0,1.0,,1.0,3.0,2.0,5.0,,8.0,45,,,,1.0,,,,,,,,2.0,,6.0,,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,,,,20.930232558139537,,,0.6,,0.16666666666666666,0.1111111111111111,0.36363636363636365,0.05263157894736842,,,,0.14285714285714285,,0.5,,1.0,,0.5,,0.25,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,,0.875,0.25,0.550225,0.54255,,,,,,5.766666666666667,26.04,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,552.0,9,-14,19,18,4,7.0,1,37,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,33,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,,,0.25,,0.125,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6756,,,,,,,0.9,22.5,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,598.0,10,-2,21,21,14,12.0,2,42,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,1.0,,0.25,0.2,0.5,,0.3333333333333333,0.125,,0.25,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,26.1,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
