EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1569.3,26,7,65,62,33,26.0,6,127,1.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,3.0,7.0,1.0,2,7.0,12,23,73,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,33,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.8214285714285714,,1.0,0.8214285714285714,,1.0,0.8571428571428571,,,19.444444444444446,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.25,0.9285714285714286,0.42857142857142855,0.5562357142857143,,0.5626375,,,,0.34782608695652173,5.15,24.733333333333334,0.5076923076923077,,4.0,1.0,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.8,0.8,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2,3.0,4,13,64,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5,,1,6,33,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,4.0,1.0,3,,4,2,26,,1.0,,,,1.0,,2.0,,,,4.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,21.21212121212121,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,,,,,,,,,0.7142857142857143,,0.47439285714285717,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,1.0,,1,,1,2,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6926.0,115,-3,247,248,113,71.0,36,495,17.0,20.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,3.0,,,21.0,26,,4,44,292,7.0,8.0,14.0,10.0,11.0,3.0,22.0,32.0,10.0,,8.0,,,2.0,4.0,3.0,7.0,1.0,,17.0,4.0,7.0,7.0,16.0,1.0,24.0,11.0,35,1.0,7.0,6.0,2.0,1.0,3.0,1.0,4.0,6.0,3.0,1.0,4.0,,2.0,10.0,4.0,3.0,7.0,14.0,10.0,22.0,112,0.7619047619047619,0.9411764705882353,,,,0.8076923076923077,0.875,0.9090909090909091,0.7,0.875,0.7142857142857143,0.6875,0.875,0.7333333333333333,0.13333333333333333,0.07692307692307693,0.16666666666666666,12.237762237762238,0.6666666666666666,0.25,0.21333333333333335,0.12962962962962962,0.12727272727272726,0.06451612903225806,0.17692307692307693,0.09482758620689655,0.29411764705882354,0.07142857142857142,,0.06382978723404255,0.06666666666666667,0.12,0.25,0.3,0.15384615384615385,0.0625,0.14285714285714285,0.7142857142857143,0.6666666666666666,0.85,0.8947368421052632,0.7058823529411765,0.2,0.6666666666666666,0.8,1.0,0.13333333333333333,,,,,0.875,0.8571428571428571,0.5,1.0,0.21428571428571427,0.8,,0.61604,0.5744333333333334,0.55985,0.0625,0.07142857142857142,0.3181818181818182,0.5,2.5,23.15,0.4574898785425101,,,,,,,,2.0,,,,,2.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,0.05,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21068.2,351,-37,728,735,241,174.0,141,1463,37.0,58.0,7.0,9.0,16.0,23.0,16.0,37.0,4.0,3.0,28.0,69.0,57.0,106,29.0,73,278,896,9.0,13.0,47.0,22.0,38.0,29.0,106.0,34.0,80.0,75.0,6.0,69.0,28.0,9.0,37.0,33.0,70.0,11.0,6.0,173.0,5.0,8.0,20.0,25.0,11.0,56.0,13.0,69,6.0,4.0,3.0,27.0,16.0,42.0,17.0,20.0,27.0,71.0,2.0,97.0,11.0,44.0,8.0,,,5.0,8.0,7.0,103.0,238,0.2982456140350877,0.3148148148148148,0.8620689655172413,0.3972602739726027,0.3972602739726027,0.5377358490566038,0.6923076923076923,0.5789473684210527,0.5614525139664804,0.7222222222222222,0.5746268656716418,0.6266968325791855,0.7580645161290323,0.6385542168674698,0.40782122905027934,0.08490566037735849,0.10810810810810811,29.208472686733554,0.6428571428571429,0.6470588235294118,0.14792899408284024,0.04597701149425287,0.13071895424836602,0.0228310502283105,0.13975155279503104,0.03307888040712468,0.036585365853658534,0.04477611940298507,0.08,0.02824858757062147,,0.14035087719298245,0.1111111111111111,0.25806451612903225,0.14150943396226415,0.10638297872340426,0.07142857142857142,0.875,0.3240223463687151,0.6379310344827587,0.6981132075471698,0.35135135135135137,0.20670391061452514,0.43243243243243246,0.48484848484848486,0.125,0.0223463687150838,0.3854748603351955,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3333333333333333,0.7777777777777778,0.34328358208955223,0.6956521739130435,0.04477611940298507,0.7318435754189944,0.4057971014492754,0.5407759776536313,0.5390937499999999,0.5327701492537312,0.2112676056338028,0.31654676258992803,0.16906474820143885,0.381294964028777,5.728301886792453,26.02328767123288,0.33104395604395603,11.0,1.0,,7.0,13.0,11.0,26.0,77.0,7.0,14.0,8.0,11.0,29.0,12.0,22.0,28.0,1.0,6.0,15.0,11.0,2.0,1.0,,,8.0,1.0,1.0,5.0,0.5,0.3793103448275862,0.08620689655172414,0.061452513966480445,0.25,0.25,,0.48148148148148145,0.5384615384615384,1.0,,0.3880597014925373,0.4230769230769231,4.0,1.0,5.0,,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.037037037037037035,,3.0,,,,1.0,1.0,,1.0,0.013513513513513514,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12184.5,203,-27,434,444,162,137.0,74,878,29.0,49.0,2.0,7.0,11.0,17.0,10.0,24.0,3.0,,14.0,54.0,48.0,100,15.0,57,173,504,3.0,15.0,11.0,13.0,29.0,20.0,49.0,36.0,60.0,30.0,,54.0,14.0,8.0,7.0,9.0,16.0,4.0,1.0,41.0,8.0,3.0,9.0,11.0,,20.0,11.0,31,3.0,9.0,4.0,15.0,3.0,21.0,11.0,5.0,12.0,30.0,,38.0,8.0,21.0,1.0,,,1.0,1.0,,49.0,162,0.375,0.375,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.48,0.2,0.4482758620689655,0.44904458598726116,0.23684210526315788,0.41836734693877553,0.502906976744186,0.275,0.46226415094339623,0.3630573248407643,0.08,0.125,36.76190476190476,0.7142857142857143,,0.09649122807017543,0.027522935779816515,0.10112359550561797,0.064,0.09852216748768473,0.04700854700854701,0.017857142857142856,0.06666666666666667,,0.06060606060606061,0.07692307692307693,0.05405405405405406,0.07407407407407407,0.21739130434782608,0.09375,0.12,0.03571428571428571,,0.31210191082802546,0.5918367346938775,0.6590909090909091,0.5172413793103449,0.15286624203821655,0.4166666666666667,0.47619047619047616,0.1,0.01910828025477707,0.34394904458598724,0.25925925925925924,0.2641509433962264,0.6428571428571429,0.3684210526315789,0.2857142857142857,0.3469387755102041,0.6470588235294118,,0.6751592356687898,0.25925925925925924,0.5534582802547771,0.5442571428571429,0.5756091836734694,0.12352941176470589,0.18584070796460178,0.06358381502890173,0.2832369942196532,7.1819999999999995,26.326315789473675,0.37327188940092165,27.0,1.0,,1.0,3.0,5.0,20.0,32.0,1.0,4.0,2.0,5.0,8.0,15.0,5.0,6.0,5.0,2.0,6.0,12.0,3.0,,1.0,1.0,2.0,,1.0,2.0,0.25,0.25,0.10204081632653061,0.17197452229299362,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,,,0.40816326530612246,0.25,9.0,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.05263157894736842,,,,,,,,,,,,,,,False,1.0,0.017543859649122806,0.018518518518518517,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11169.7,186,-44,398,411,153,131.0,65,809,10.0,19.0,1.0,1.0,4.0,8.0,4.0,13.0,8.0,,15.0,50.0,15.0,36,16.0,58,85,486,2.0,4.0,7.0,5.0,13.0,20.0,29.0,6.0,24.0,45.0,,50.0,15.0,6.0,14.0,9.0,23.0,1.0,2.0,55.0,6.0,2.0,15.0,9.0,,24.0,8.0,32,4.0,4.0,2.0,8.0,5.0,10.0,5.0,9.0,14.0,8.0,,10.0,,4.0,,,,,,,29.0,152,0.2,0.2,0.9375,0.27586206896551724,0.27586206896551724,0.4166666666666667,0.5,0.38461538461538464,0.4148936170212766,0.16666666666666666,0.42424242424242425,0.4292929292929293,0.25,0.4264705882352941,0.6170212765957447,0.16666666666666666,0.07692307692307693,22.755741127348642,0.8,,0.10344827586206896,0.022222222222222223,0.15789473684210525,0.049586776859504134,0.13186813186813187,0.037914691943127965,0.022222222222222223,0.027777777777777776,,0.06521739130434782,,0.03333333333333333,0.09302325581395349,0.2857142857142857,0.1791044776119403,0.10714285714285714,0.07017543859649122,,0.20212765957446807,0.5263157894736842,0.6666666666666666,0.3,0.13829787234042554,0.3076923076923077,0.3333333333333333,,0.0851063829787234,0.5319148936170213,0.3,0.3,0.9333333333333333,0.08333333333333333,1.0,0.24242424242424243,0.5,,0.8191489361702128,0.3,0.5373340425531915,0.474175,0.5124803030303031,0.04081632653061224,0.1,0.08235294117647059,0.3411764705882353,5.875,26.193103448275867,0.3844221105527638,4.0,1.0,,,8.0,6.0,20.0,7.0,,8.0,3.0,6.0,1.0,3.0,8.0,12.0,2.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,,0.3,0.21052631578947367,0.0425531914893617,0.125,0.125,1.0,0.6666666666666666,,,,0.6060606060606061,0.3,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,False,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18311.0,305,-62,652,656,283,229.0,127,1308,18.0,31.0,5.0,10.0,8.0,12.0,1.0,4.0,12.0,4.0,3.0,9.0,19.0,35,7.0,21,66,780,5.0,11.0,19.0,9.0,14.0,5.0,30.0,30.0,8.0,21.0,4.0,9.0,3.0,6.0,10.0,2.0,12.0,,2.0,26.0,19.0,4.0,10.0,13.0,,23.0,24.0,47,1.0,16.0,11.0,6.0,6.0,10.0,6.0,13.0,23.0,8.0,2.0,10.0,,4.0,2.0,,,1.0,2.0,,30.0,281,0.7894736842105263,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.45454545454545453,0.6428571428571429,0.5267857142857143,0.4642857142857143,0.631578947368421,0.5409836065573771,0.5277777777777778,0.6521739130434783,0.375,0.17142857142857143,0.25,8.841843088418432,0.6,,0.09352517985611511,0.023952095808383235,0.07092198581560284,0.1043956043956044,0.08214285714285714,0.0659025787965616,0.037037037037037035,0.01694915254237288,,0.0979020979020979,0.1282051282051282,0.09803921568627451,0.08955223880597014,0.09523809523809523,0.05825242718446602,0.10526315789473684,0.041666666666666664,,0.5535714285714286,0.5806451612903226,0.6923076923076923,0.7777777777777778,0.07142857142857142,0.25,0.3333333333333333,1.0,0.21428571428571427,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.631578947368421,0.6666666666666666,0.21052631578947367,0.9285714285714286,0.3333333333333333,0.6023625000000001,0.6227499999999999,0.6162315789473684,0.06666666666666667,0.10256410256410256,0.2878787878787879,0.45454545454545453,2.3657142857142865,24.25238095238095,0.4340490797546012,,4.0,2.0,1.0,2.0,,1.0,7.0,1.0,3.0,6.0,2.0,6.0,,2.0,8.0,5.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.16129032258064516,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.5,0.05263157894736842,,,1.0,,,1.0,,,,,0.4,0.07142857142857142,,,1.0,,,,1.0,,,,1.0,,1.0,0.045454545454545456,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12211.099999999999,204,2,423,427,111,92.0,79,850,7.0,10.0,1.0,1.0,3.0,3.0,6.0,13.0,13.0,6.0,3.0,14.0,13.0,23,7.0,27,53,484,1.0,2.0,6.0,4.0,7.0,9.0,20.0,14.0,12.0,21.0,2.0,14.0,3.0,4.0,7.0,12.0,19.0,2.0,1.0,50.0,6.0,1.0,10.0,6.0,,16.0,8.0,24,,7.0,5.0,9.0,7.0,12.0,6.0,10.0,24.0,17.0,2.0,10.0,5.0,7.0,,,,,,,20.0,111,0.5384615384615384,0.5833333333333334,1.0,0.25925925925925924,0.25925925925925924,0.5652173913043478,0.5,0.5714285714285714,0.47,0.3125,0.53125,0.5,0.375,0.5555555555555556,0.54,0.17391304347826086,0.23076923076923078,12.144212523719165,0.75,,0.05714285714285714,0.008928571428571428,0.1,0.049586776859504134,0.07804878048780488,0.030042918454935622,,0.019230769230769232,,0.043010752688172046,0.07142857142857142,0.058823529411764705,0.07142857142857142,,0.11594202898550725,0.06451612903225806,,,0.2,0.7,0.7777777777777778,0.7142857142857143,0.26,0.46153846153846156,0.6,0.3333333333333333,0.26,0.28,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,0.1875,1.0,0.375,0.74,0.21428571428571427,0.538441,0.5992999999999999,0.5279312500000001,0.1346153846153846,0.28,0.11320754716981132,0.37735849056603776,4.869565217391305,24.61851851851852,0.2624113475177305,,4.0,2.0,1.0,4.0,1.0,3.0,6.0,1.0,6.0,1.0,3.0,3.0,,10.0,6.0,2.0,,3.0,2.0,1.0,,,5.0,1.0,,4.0,1.0,0.16666666666666666,0.3333333333333333,0.1,,0.3076923076923077,0.3076923076923077,1.0,0.5,0.25,1.0,0.3333333333333333,0.1875,0.3333333333333333,,2.0,,1.0,2.0,,,,,,0.25,,,1.0,,,,,,,,1.0,,1.0,0.1,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18319.300000000003,305,-30,633,645,195,163.0,120,1278,18.0,24.0,10.0,14.0,8.0,9.0,3.0,12.0,16.0,4.0,12.0,44.0,21.0,38,16.0,60,94,765,10.0,16.0,25.0,8.0,12.0,14.0,32.0,20.0,22.0,48.0,14.0,44.0,12.0,4.0,10.0,11.0,21.0,3.0,4.0,53.0,13.0,8.0,10.0,15.0,2.0,27.0,23.0,50,2.0,11.0,7.0,13.0,12.0,16.0,6.0,17.0,31.0,21.0,2.0,5.0,1.0,2.0,7.0,,,1.0,7.0,2.0,32.0,192,0.47619047619047616,0.7142857142857143,1.0,0.26666666666666666,0.26666666666666666,0.5526315789473685,0.625,0.6666666666666666,0.45918367346938777,0.575,0.5384615384615384,0.47,0.5952380952380952,0.5714285714285714,0.6122448979591837,0.10526315789473684,0.25,14.92921492921493,0.8125,0.13333333333333333,0.1,0.05161290322580645,0.06944444444444445,0.06989247311827956,0.08503401360544217,0.06158357771260997,0.04225352112676056,0.05263157894736842,0.07407407407407407,0.05405405405405406,0.13157894736842105,0.12,0.07792207792207792,0.13043478260869565,0.07766990291262135,0.04878048780487805,0.03508771929824561,0.2857142857142857,0.24489795918367346,0.75,0.782608695652174,0.5,0.12244897959183673,0.25,0.3333333333333333,0.3333333333333333,0.16326530612244897,0.4489795918367347,0.2727272727272727,0.2727272727272727,1.0,0.7,0.7142857142857143,0.34615384615384615,0.8888888888888888,0.15384615384615385,0.8571428571428571,0.2727272727272727,0.5661173469387755,0.64671875,0.5872403846153846,0.020202020202020204,0.05128205128205128,0.26595744680851063,0.3404255319148936,3.931578947368421,25.081666666666663,0.3080568720379147,2.0,4.0,,1.0,4.0,4.0,10.0,4.0,1.0,4.0,2.0,4.0,4.0,,8.0,5.0,4.0,2.0,3.0,1.0,2.0,,,11.0,1.0,6.0,2.0,1.0,0.25,0.2857142857142857,0.041666666666666664,0.02040816326530612,0.25,0.25,1.0,0.2,0.25,1.0,,0.38461538461538464,0.4,,,,,,,,,,0.3,,,1.0,1.0,,,,,,,,2.0,,,0.08333333333333333,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4711.9,79,18,164,162,64,63.0,26,326,3.0,5.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,8.0,4.0,9,2.0,9,16,179,,1.0,,2.0,4.0,,5.0,2.0,6.0,3.0,,8.0,2.0,2.0,1.0,2.0,3.0,,,8.0,1.0,1.0,10.0,9.0,1.0,20.0,2.0,22,,4.0,1.0,4.0,1.0,6.0,3.0,4.0,7.0,3.0,,4.0,,1.0,1.0,,,1.0,1.0,,5.0,64,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.5,0.2222222222222222,0.25,13.612565445026178,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.03125,0.2564102564102564,0.025,0.24358974358974358,0.027777777777777776,,0.05555555555555555,,0.03125,,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.4444444444444444,0.25,0.25,0.5,0.5,,0.75,0.6666666666666666,,0.7777777777777778,0.25,0.5533055555555555,,0.6151249999999999,0.05263157894736842,0.1,,0.3125,4.011111111111111,25.477777777777778,0.3902439024390244,,,,,1.0,,,2.0,,1.0,,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
