EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2573.1,43,-5,98,92,18.0,23.0,11.0,190,2.0,5.0,,,,1.0,1.0,2.0,3.0,,2.0,12.0,4.0,9.0,3.0,15.0,2.0,19.0,99,,2.0,,,,1.0,3.0,2.0,8.0,,3.0,,12.0,2.0,,4.0,3.0,7.0,1.0,,17.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,18.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4444444444444444,,,0.3541666666666667,,,0.38,,0.2,0.625,,,24.107142857142854,1.0,1.0,0.14285714285714285,,0.1,,0.11363636363636363,,,,,,,0.3333333333333333,0.16666666666666666,,0.05,0.2,,,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.16666666666666666,,,,,0.25,,,0.8333333333333334,0.16666666666666666,0.5114354166666667,0.4053,0.4347875,0.04,,,0.10526315789473684,6.622222222222222,26.36,0.1836734693877551,2.0,1.0,,,,,3.0,,1.0,,2.0,6.0,2.0,4.0,,1.0,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,1.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.0625,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,725.3,12,8,27,25,1.0,,3.0,52,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,5.0,22,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,16.666666666666668,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5417500000000001,,,0.25,0.5,,,15.2,24.25,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7.0,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8.0,1.0,2.0,7.0,14.0,,23.0,79,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,8.0,3.0,,,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5.0,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,3.0,4.0,2.0,13.0,64,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2.0,,7.0,6.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5.0,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,1.0,,6.0,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,98.0,2,-3,3,4,,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24786.1,413,-17,853,860,320.0,297.0,125.0,1713,55.0,66.0,17.0,21.0,19.0,22.0,7.0,12.0,8.0,4.0,,1.0,64.0,81.0,2.0,9.0,17.0,151.0,1001,18.0,23.0,1.0,37.0,22.0,26.0,4.0,55.0,94.0,34.0,6.0,28.0,1.0,,4.0,16.0,12.0,28.0,2.0,4.0,68.0,25.0,24.0,42.0,57.0,12.0,111.0,49.0,160.0,4.0,15.0,11.0,9.0,,6.0,7.0,16.0,6.0,24.0,32.0,14.0,3.0,22.0,,9.0,30.0,4.0,3.0,1.0,15.0,34.0,19.0,55.0,319.0,0.734375,0.94,1.0,0.2222222222222222,0.2222222222222222,0.7901234567901234,0.782608695652174,0.8461538461538461,0.7444444444444445,0.782608695652174,0.7333333333333333,0.7475247524752475,0.7708333333333334,0.7638888888888888,0.1,0.04938271604938271,0.16666666666666666,11.77062374245473,0.5625,0.36363636363636365,0.2544642857142857,0.13114754098360656,0.2131979695431472,0.11467889908256881,0.23515439429928742,0.12219451371571072,0.23809523809523808,0.10126582278481013,0.024390243902439025,0.11392405063291139,0.11666666666666667,0.14666666666666667,0.3055555555555556,0.3170731707317073,0.2246376811594203,0.1864406779661017,0.2,0.5588235294117647,0.7333333333333333,0.8333333333333334,0.859375,0.6909090909090909,0.13333333333333333,0.5833333333333334,0.7,1.0,0.08888888888888889,0.011111111111111112,,,,0.9130434782608695,0.8095238095238095,0.11764705882352941,0.7333333333333333,0.8636363636363636,0.13333333333333333,0.8333333333333334,,0.622388888888889,0.6055444444444444,0.6108366666666669,0.09090909090909091,0.1,0.24503311258278146,0.36423841059602646,2.6654320987654314,23.666666666666668,0.37514654161781946,3.0,2.0,,,,,,,,,11.0,,10.0,10.0,4.0,3.0,4.0,,2.0,,2.0,12.0,1.0,2.0,,,0.030303030303030304,0.03333333333333333,0.25,0.25,1.0,,,,,,,2.0,,2.0,,,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,5.0,,False,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66711.90000000001,1112,-25,2318,2331,651.0,568.0,362.0,4649,113.0,176.0,19.0,25.0,34.0,54.0,51.0,130.0,18.0,8.0,63.0,182.0,177.0,332.0,70.0,200.0,267.0,831.0,2769,23.0,32.0,22.0,104.0,54.0,99.0,66.0,283.0,124.0,230.0,165.0,8.0,182.0,63.0,43.0,118.0,123.0,241.0,33.0,19.0,605.0,10.0,19.0,83.0,93.0,22.0,198.0,30.0,228.0,12.0,28.0,17.0,81.0,20.0,45.0,48.0,129.0,31.0,50.0,76.0,233.0,2.0,335.0,37.0,147.0,17.0,1.0,1.0,,8.0,18.0,10.0,278.0,640.0,0.3502824858757062,0.3583815028901734,0.7857142857142857,0.35,0.35,0.5331325301204819,0.71875,0.5454545454545454,0.5300751879699248,0.6212121212121212,0.5545454545454546,0.6097922848664689,0.64375,0.6357466063348416,0.37593984962406013,0.12951807228915663,0.16923076923076924,29.28075940124133,0.627906976744186,0.3548387096774194,0.15897435897435896,0.03696498054474708,0.16633266533066132,0.01631321370309951,0.16236162361623616,0.025732031943212066,0.034934497816593885,0.043478260869565216,0.02564102564102564,0.017204301075268817,0.013513513513513514,0.19523809523809524,0.12992125984251968,0.15702479338842976,0.17355371900826447,0.14705882352941177,0.05,0.5555555555555556,0.3308270676691729,0.6420454545454546,0.7290322580645161,0.3893805309734513,0.24436090225563908,0.3923076923076923,0.4722222222222222,0.27450980392156865,0.03383458646616541,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.7936507936507936,0.3787878787878788,0.76,0.3684210526315789,0.32727272727272727,0.6296296296296297,0.048484848484848485,0.706766917293233,0.34615384615384615,0.5444489661654136,0.54974875,0.5261369696969698,0.23374613003095976,0.332579185520362,0.12515042117930206,0.3405535499398315,5.5018072289156645,25.956999999999997,0.2808455565142364,26.0,7.0,3.0,11.0,30.0,22.0,58.0,12.0,34.0,25.0,100.0,45.0,90.0,91.0,11.0,36.0,5.0,1.0,,4.0,28.0,7.0,3.0,23.0,0.35294117647058826,0.3787878787878788,0.11931818181818182,0.04887218045112782,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.36666666666666664,1.0,0.375,0.3515151515151515,0.3793103448275862,13.0,4.0,8.0,13.0,1.0,8.0,2.0,0.5,0.5,0.3076923076923077,0.06060606060606061,,10.0,,,1.0,,0.25,1.0,,2.0,,4.0,0.0196078431372549,1.0,,0.014285714285714285,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53785.70000000001,896,-72,1896,1915,602.0,576.0,270.0,3811,118.0,176.0,15.0,28.0,33.0,46.0,33.0,98.0,17.0,3.0,57.0,161.0,186.0,381.0,62.0,178.0,92.0,650.0,2215,20.0,47.0,11.0,60.0,51.0,106.0,53.0,177.0,148.0,224.0,99.0,18.0,161.0,57.0,41.0,34.0,50.0,84.0,14.0,8.0,218.0,18.0,17.0,47.0,37.0,1.0,85.0,35.0,120.0,11.0,46.0,24.0,67.0,9.0,32.0,23.0,90.0,35.0,21.0,55.0,95.0,2.0,118.0,19.0,59.0,2.0,,,,1.0,2.0,1.0,173.0,596.0,0.3978494623655914,0.4180790960451977,0.532258064516129,0.34831460674157305,0.34831460674157305,0.4881889763779528,0.425531914893617,0.4811320754716981,0.4991055456171735,0.4224137931034483,0.4528301886792453,0.5337726523887973,0.47619047619047616,0.4943502824858757,0.3184257602862254,0.10761154855643044,0.1836734693877551,31.41054529067147,0.7444444444444445,0.018867924528301886,0.07756813417190776,0.0405727923627685,0.10561797752808989,0.03680981595092025,0.0911062906724512,0.03854625550660793,0.03389830508474576,0.06578947368421052,0.011111111111111112,0.03389830508474576,0.044444444444444446,0.058823529411764705,0.06310679611650485,0.13861386138613863,0.10714285714285714,0.10218978102189781,0.04150943396226415,0.5,0.3148479427549195,0.6704545454545454,0.7515923566878981,0.4830508474576271,0.17531305903398928,0.336734693877551,0.4125,0.24242424242424243,0.03041144901610018,0.2880143112701252,0.35403726708074534,0.35625,0.5087719298245614,0.4827586206896552,0.5357142857142857,0.4,0.2893081761006289,0.717391304347826,0.018867924528301886,0.6332737030411449,0.35403726708074534,0.5456954382826472,0.5306848484848484,0.5350468553459116,0.09849749582637729,0.14014251781472684,0.09230769230769231,0.2723076923076923,7.733333333333332,26.09101123595507,0.31751054852320676,107.0,5.0,1.0,3.0,9.0,13.0,50.0,3.0,11.0,14.0,33.0,87.0,36.0,24.0,22.0,35.0,5.0,,4.0,5.0,8.0,1.0,6.0,5.0,0.2727272727272727,0.2641509433962264,0.10795454545454546,0.19141323792486584,0.29411764705882354,0.29411764705882354,0.8,0.15517241379310345,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.31446540880503143,0.26,35.0,2.0,2.0,8.0,1.0,2.0,,0.32710280373831774,0.33980582524271846,0.2571428571428571,0.034482758620689655,1.0,3.0,0.0056179775280898875,0.006211180124223602,,0.037383177570093455,,,1.0,1.0,,,,,,,False,,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,43386.700000000004,723,-99,1514,1529,528.0,509.0,210.0,3043,36.0,62.0,4.0,6.0,10.0,23.0,17.0,45.0,27.0,8.0,66.0,179.0,65.0,133.0,71.0,206.0,30.0,373.0,1789,7.0,13.0,7.0,42.0,16.0,41.0,66.0,108.0,48.0,82.0,180.0,2.0,179.0,66.0,22.0,46.0,38.0,84.0,8.0,7.0,206.0,12.0,5.0,40.0,28.0,2.0,70.0,18.0,88.0,5.0,21.0,10.0,36.0,1.0,23.0,7.0,43.0,17.0,22.0,44.0,29.0,,40.0,,13.0,3.0,1.0,,1.0,2.0,4.0,2.0,108.0,524.0,0.36923076923076925,0.375,0.8450704225352113,0.3446601941747573,0.3446601941747573,0.48872180451127817,0.5384615384615384,0.3902439024390244,0.5058997050147492,0.4375,0.4439252336448598,0.5181564245810056,0.4772727272727273,0.46120689655172414,0.6076696165191741,0.16541353383458646,0.2,22.862029646522235,0.8372093023255814,0.05,0.07954545454545454,0.01524390243902439,0.11080332409972299,0.02912621359223301,0.09537166900420757,0.022972972972972974,0.013888888888888888,0.023255813953488372,,0.03514376996805112,0.010101010101010102,0.031496062992125984,0.08053691275167785,0.15789473684210525,0.11278195488721804,0.10526315789473684,0.028409090909090908,0.5,0.18289085545722714,0.5806451612903226,0.7058823529411765,0.3888888888888889,0.13274336283185842,0.37777777777777777,0.4722222222222222,0.29411764705882354,0.07964601769911504,0.528023598820059,0.3687150837988827,0.3707865168539326,0.8333333333333334,0.15,0.6666666666666666,0.5,0.21495327102803738,0.43478260869565216,0.07476635514018691,0.7905604719764012,0.3687150837988827,0.5323995575221236,0.5051500000000001,0.5159499999999998,0.036931818181818184,0.08904109589041095,0.1126005361930295,0.289544235924933,7.018045112781954,26.141747572815532,0.3487450462351387,26.0,5.0,1.0,7.0,24.0,20.0,58.0,7.0,27.0,21.0,13.0,33.0,30.0,36.0,11.0,13.0,5.0,,1.0,1.0,6.0,,6.0,5.0,0.25925925925925924,0.3181818181818182,0.1774193548387097,0.07669616519174041,0.18518518518518517,0.18518518518518517,1.0,0.6,0.2916666666666667,1.0,0.125,0.5420560747663551,0.3448275862068966,12.0,3.0,3.0,3.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.4166666666666667,0.075,1.0,2.0,0.0048543689320388345,0.00558659217877095,,0.07692307692307693,,,,1.0,,,,1.0,,0.02702702702702703,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260.0,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25.0,46.0,75.0,18.0,65.0,27.0,173.0,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25.0,8.0,12.0,22.0,12.0,34.0,1.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114.0,1.0,36.0,24.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,15.0,12.0,2.0,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,6.0,1.0,3.0,,3.0,,,,,0.1875,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.015151515151515152,2.0,1.0,0.0392156862745098,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,43530.399999999994,726,-34,1504,1522,353.0,346.0,230.0,3026,23.0,39.0,3.0,5.0,7.0,8.0,9.0,26.0,44.0,10.0,20.0,70.0,33.0,68.0,38.0,114.0,33.0,213.0,1739,3.0,6.0,6.0,36.0,9.0,14.0,27.0,64.0,44.0,22.0,105.0,2.0,70.0,20.0,14.0,25.0,29.0,54.0,9.0,4.0,137.0,23.0,7.0,23.0,21.0,3.0,47.0,31.0,78.0,2.0,23.0,17.0,22.0,4.0,15.0,17.0,39.0,13.0,41.0,94.0,67.0,4.0,45.0,7.0,18.0,9.0,1.0,1.0,,3.0,10.0,7.0,64.0,348.0,0.6666666666666666,0.6875,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.4852941176470588,0.5,0.6428571428571429,0.4945054945054945,0.5357142857142857,0.6219512195121951,0.5298507462686567,0.5806451612903226,0.6530612244897959,0.6263736263736264,0.20588235294117646,0.19230769230769232,13.42696629213483,0.5641025641025641,0.075,0.057534246575342465,0.02040816326530612,0.0659025787965616,0.057356608478802994,0.06162464985994398,0.04032258064516129,0.02112676056338028,0.01282051282051282,0.044444444444444446,0.053156146179401995,0.07,0.04477611940298507,0.06395348837209303,0.06779661016949153,0.0784313725490196,0.031914893617021274,0.021739130434782608,0.7,0.21428571428571427,0.5897435897435898,0.7666666666666667,0.8260869565217391,0.14285714285714285,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.24175824175824176,0.38461538461538464,0.2857142857142857,0.2898550724637681,0.9,0.17857142857142858,0.6,0.3333333333333333,0.1951219512195122,0.875,0.24390243902439024,0.8406593406593407,0.2857142857142857,0.5527483516483517,0.5520071428571428,0.5462475609756099,0.0979381443298969,0.22784810126582278,0.16901408450704225,0.3004694835680751,4.883823529411764,24.861403508771932,0.23470744680851063,3.0,18.0,4.0,6.0,17.0,7.0,17.0,8.0,22.0,11.0,13.0,9.0,20.0,20.0,6.0,7.0,5.0,1.0,4.0,21.0,7.0,6.0,11.0,7.0,0.36363636363636365,0.4074074074074074,0.23076923076923078,0.016483516483516484,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.6071428571428571,0.35294117647058826,1.0,0.4,0.4146341463414634,0.4117647058823529,1.0,5.0,1.0,2.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.17857142857142858,2.0,,0.017543859649122806,0.014285714285714285,2.0,,0.4,0.5,4.0,2.0,,1.0,0.008695652173913044,1.0,1.0,0.027777777777777776,False,1.0,1.0,0.022727272727272728
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22544.5,376,-33,764,769,201.0,240.0,108.0,1533,14.0,26.0,3.0,6.0,3.0,9.0,7.0,17.0,19.0,4.0,10.0,27.0,21.0,47.0,13.0,46.0,5.0,86.0,872,3.0,7.0,1.0,16.0,3.0,11.0,7.0,9.0,22.0,20.0,36.0,6.0,27.0,10.0,6.0,11.0,11.0,22.0,4.0,1.0,55.0,8.0,6.0,17.0,24.0,3.0,44.0,14.0,58.0,1.0,14.0,8.0,8.0,3.0,3.0,5.0,13.0,4.0,17.0,37.0,9.0,3.0,10.0,,3.0,2.0,,,,1.0,2.0,1.0,9.0,201.0,0.5238095238095238,0.6111111111111112,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.44680851063829785,0.42857142857142855,0.2727272727272727,0.43548387096774194,0.5769230769230769,0.16666666666666666,0.4387755102040816,0.5714285714285714,0.21428571428571427,0.4946236559139785,0.1276595744680851,0.058823529411764705,12.457912457912458,0.6153846153846154,0.1875,0.11538461538461539,0.03592814371257485,0.09497206703910614,0.03827751196172249,0.10594315245478036,0.03723404255319149,0.05128205128205128,0.015384615384615385,0.041666666666666664,0.04487179487179487,0.018867924528301886,0.10126582278481013,0.15384615384615385,0.05263157894736842,0.06976744186046512,0.16,0.018867924528301886,0.5,0.27956989247311825,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1827956989247312,0.4117647058823529,0.4375,0.42857142857142855,0.20430107526881722,0.2903225806451613,0.37037037037037035,0.37037037037037035,0.9,0.46153846153846156,0.5,,0.5,0.3333333333333333,0.2222222222222222,0.7741935483870968,0.37037037037037035,0.5488516129032258,0.6204500000000001,0.5804444444444444,0.03125,0.06,0.18604651162790697,0.10465116279069768,5.163829787234044,24.691304347826087,0.2630890052356021,4.0,3.0,,3.0,5.0,,3.0,3.0,6.0,,3.0,3.0,7.0,8.0,6.0,5.0,1.0,,5.0,,2.0,1.0,7.0,2.0,0.5,,0.19230769230769232,0.043010752688172046,0.15789473684210525,0.15789473684210525,1.0,0.38461538461538464,0.6,1.0,,0.16666666666666666,,,1.0,2.0,1.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,False,,,
