EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3452.1,58,7,128,120,18.0,25.0,17,248,3.0,6.0,,,,1.0,1.0,3.0,3.0,,3.0,13,6.0,12,4.0,16,2.0,26,127,,2.0,,,,1.0,3.0,2.0,12.0,,6.0,,13,3.0,,5.0,4.0,9.0,1.0,,22.0,,,4.0,2.0,1.0,7.0,,7,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,,,1.0,,3.0,,,,,,,,,,2.0,18.0,1.0,1.0,0.5,0.25,0.25,0.5,,,0.42857142857142855,,,0.4482758620689655,,0.2,0.5714285714285714,,,22.14765100671141,0.75,1.0,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,,,,0.25,0.09090909090909091,,0.045454545454545456,0.25,,,0.21428571428571427,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.25,,,0.7857142857142857,0.23076923076923078,0.5067732142857142,0.4053,0.4347875,0.034482758620689655,,,0.07692307692307693,7.433333333333334,26.28125,0.140625,3.0,1.0,,,,,3.0,,1.0,,2.0,6.0,3.0,5.0,,2.0,,,,,,,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.058823529411764705,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,725.3,12,8,27,25,1.0,,3,52,,,,,,,,,1.0,,,1,,1,1.0,2,2.0,5,22,,,,,,,,,,,3.0,,1,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,16.666666666666668,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5417500000000001,,,0.25,0.5,,,15.2,24.25,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8,1.0,2,7.0,14,,23,79,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4,1.0,2,3.0,4,2.0,13,64,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1,3.0,5,,1,,6,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,466.0,8,-7,15,17,,,3,32,,,,,,,1.0,1.0,1.0,,1.0,3,1.0,1,1.0,4,,5,21,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,26.31578947368421,,,,,,0.125,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.5366799999999999,,,,,0.4,,4.3,26.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25881.100000000002,431,-14,892,902,320.0,308.0,128,1794,56.0,67.0,18.0,22.0,19.0,22.0,7.0,12.0,8.0,4.0,,2,65.0,82,2.0,10,17.0,153,1042,19.0,24.0,1.0,39.0,22.0,26.0,4.0,55.0,94.0,36.0,6.0,30.0,2,,4.0,16.0,12.0,28.0,2.0,4.0,68.0,25.0,25.0,48.0,58.0,13.0,119.0,50.0,169,4.0,16.0,12.0,9.0,,6.0,7.0,16.0,6.0,25.0,33.0,14.0,3.0,22.0,,9.0,33.0,4.0,3.0,1.0,17.0,37.0,21.0,55.0,319.0,0.7230769230769231,0.94,1.0,0.2,0.2,0.7926829268292683,0.7916666666666666,0.8461538461538461,0.7391304347826086,0.76,0.7333333333333333,0.7427184466019418,0.75,0.7638888888888888,0.10869565217391304,0.04878048780487805,0.16666666666666666,11.475409836065575,0.5625,0.38235294117647056,0.25217391304347825,0.13089005235602094,0.22325581395348837,0.10964912280701754,0.23820224719101124,0.11933174224343675,0.23880597014925373,0.0963855421686747,0.024390243902439025,0.10843373493975904,0.11290322580645161,0.14473684210526316,0.3008849557522124,0.3170731707317073,0.23178807947019867,0.203125,0.19047619047619047,0.5675675675675675,0.7282608695652174,0.835820895522388,0.8615384615384616,0.6785714285714286,0.13043478260869565,0.5833333333333334,0.7,1.0,0.08695652173913043,0.021739130434782608,,,,0.88,0.8181818181818182,0.1111111111111111,0.7333333333333333,0.8636363636363636,0.13333333333333333,0.8369565217391305,,0.6222315217391304,0.6065050000000001,0.6108366666666669,0.0891089108910891,0.0989010989010989,0.2549019607843137,0.35947712418300654,2.632926829268292,23.880000000000003,0.35874439461883406,3.0,2.0,,,1.0,,,,1.0,,11.0,,10.0,10.0,4.0,3.0,4.0,,2.0,,2.0,13.0,1.0,2.0,,,0.029850746268656716,0.03260869565217391,0.25,0.25,1.0,0.04,,,,,,2.0,,2.0,,,,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,5.0,,False,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68963.7,1149,-17,2399,2413,673.0,592.0,369,4812,118.0,183.0,20.0,26.0,35.0,55.0,54.0,136.0,19.0,8.0,65.0,189,185.0,345,73.0,208,275.0,864,2860,25.0,34.0,24.0,110.0,56.0,102.0,68.0,291.0,128.0,242.0,168.0,8.0,189,65.0,44.0,124.0,127.0,251.0,36.0,25.0,629.0,12.0,19.0,87.0,96.0,22.0,205.0,32.0,237,12.0,28.0,17.0,83.0,22.0,46.0,50.0,133.0,32.0,51.0,78.0,238.0,2.0,343.0,37.0,149.0,18.0,1.0,1.0,,9.0,19.0,11.0,282.0,659.0,0.34594594594594597,0.35359116022099446,0.7671232876712328,0.35096153846153844,0.35096153846153844,0.5362318840579711,0.7352941176470589,0.5490196078431373,0.5325497287522604,0.6323529411764706,0.55,0.6115879828326181,0.6566265060240963,0.6337719298245614,0.37613019891500904,0.12753623188405797,0.16911764705882354,29.395118500176867,0.6240601503759399,0.34375,0.15920398009950248,0.036053130929791274,0.16666666666666666,0.018957345971563982,0.16266666666666665,0.026724137931034484,0.034482758620689655,0.041474654377880185,0.02564102564102564,0.020703933747412008,0.013333333333333334,0.1943127962085308,0.13059701492537312,0.16129032258064516,0.1732283464566929,0.14893617021276595,0.04819277108433735,0.5789473684210527,0.3309222423146474,0.644808743169399,0.7283950617283951,0.3813559322033898,0.24593128390596744,0.39705882352941174,0.4778761061946903,0.2777777777777778,0.034358047016274866,0.34177215189873417,0.3439153439153439,0.3439153439153439,0.7692307692307693,0.38235294117647056,0.7692307692307693,0.35,0.3235294117647059,0.6363636363636364,0.047058823529411764,0.7070524412296564,0.3439153439153439,0.5423869801084992,0.54974875,0.5250029411764706,0.22869955156950672,0.32603938730853393,0.12731481481481483,0.3368055555555556,5.503188405797104,25.987019230769228,0.28053355564818677,26.0,8.0,3.0,11.0,30.0,22.0,60.0,12.0,34.0,25.0,104.0,51.0,91.0,91.0,11.0,37.0,5.0,1.0,1.0,4.0,30.0,7.0,4.0,23.0,0.35294117647058826,0.36764705882352944,0.11475409836065574,0.04701627486437613,0.42105263157894735,0.42105263157894735,0.75,0.4411764705882353,0.36666666666666664,1.0,0.375,0.35294117647058826,0.36666666666666664,13.0,4.0,8.0,13.0,1.0,2.0,8.0,2.0,0.5,0.5,0.3076923076923077,0.058823529411764705,,10.0,,,1.0,,0.25,1.0,,,4.0,0.018867924528301886,1.0,,0.013888888888888888,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58324.30000000001,972,-72,2055,2074,640.0,600.0,289,4129,125.0,186.0,16.0,29.0,35.0,48.0,39.0,113.0,20.0,3.0,61.0,178,201.0,409,69.0,198,100.0,709,2389,21.0,48.0,11.0,62.0,55.0,113.0,58.0,195.0,154.0,248.0,108.0,20.0,178,61.0,42.0,36.0,51.0,87.0,14.0,10.0,225.0,19.0,18.0,56.0,40.0,2.0,98.0,37.0,135,12.0,50.0,28.0,72.0,9.0,34.0,28.0,100.0,38.0,23.0,63.0,103.0,2.0,129.0,20.0,63.0,2.0,,,,1.0,2.0,1.0,190.0,631.0,0.38308457711442784,0.4031413612565445,0.5217391304347826,0.3484848484848485,0.3484848484848485,0.49144254278728605,0.4375,0.48672566371681414,0.5016474464579901,0.425,0.4619883040935672,0.5356060606060606,0.47692307692307695,0.5026041666666666,0.3261943986820428,0.10268948655256724,0.168141592920354,31.706299541093035,0.72,0.03389830508474576,0.0784313725490196,0.04,0.11451942740286299,0.035916824196597356,0.0960960960960961,0.03779366700715015,0.03278688524590164,0.06358381502890173,0.010638297872340425,0.03333333333333333,0.04316546762589928,0.06395348837209303,0.06086956521739131,0.1388888888888889,0.11834319526627218,0.10596026490066225,0.041379310344827586,0.5,0.30642504118616143,0.6720430107526881,0.7485029940119761,0.472,0.18616144975288304,0.34513274336283184,0.4148936170212766,0.23076923076923078,0.032948929159802305,0.2932454695222405,0.34269662921348315,0.3446327683615819,0.4918032786885246,0.48333333333333334,0.5517241379310345,0.375,0.2807017543859649,0.7291666666666666,0.017543859649122806,0.6326194398682042,0.34269662921348315,0.5441679571663915,0.532385294117647,0.5334330409356722,0.09692307692307692,0.13938053097345132,0.08744710860366714,0.2750352609308886,7.660635696821515,26.094949494949503,0.31143552311435524,110.0,8.0,1.0,3.0,10.0,15.0,55.0,3.0,12.0,16.0,37.0,99.0,37.0,24.0,22.0,38.0,5.0,2.0,4.0,6.0,10.0,1.0,7.0,6.0,0.25,0.27586206896551724,0.10215053763440861,0.1812191103789127,0.4,0.4,0.75,0.16666666666666666,0.3,0.6666666666666666,0.3333333333333333,0.3216374269005848,0.2727272727272727,37.0,2.0,2.0,10.0,1.0,1.0,2.0,,0.33636363636363636,0.3490566037735849,0.24324324324324326,0.03333333333333333,1.0,3.0,0.005050505050505051,0.0056179775280898875,,0.03636363636363636,,,1.0,,,,,,,False,,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,47539.9,792,-83,1655,1670,553.0,538.0,230,3325,39.0,66.0,4.0,6.0,10.0,23.0,19.0,51.0,27.0,8.0,72.0,200,71.0,146,77.0,227,30.0,403,1937,8.0,15.0,7.0,47.0,17.0,43.0,69.0,113.0,48.0,94.0,192.0,2.0,200,72.0,25.0,49.0,41.0,90.0,8.0,8.0,221.0,15.0,6.0,42.0,31.0,2.0,75.0,22.0,97,5.0,22.0,11.0,39.0,1.0,25.0,8.0,47.0,18.0,22.0,45.0,31.0,1.0,40.0,,13.0,3.0,1.0,,1.0,2.0,4.0,2.0,113.0,549.0,0.3380281690140845,0.34285714285714286,0.8311688311688312,0.3392070484581498,0.3392070484581498,0.4863013698630137,0.5333333333333333,0.3953488372093023,0.5,0.4444444444444444,0.44642857142857145,0.5114795918367347,0.47959183673469385,0.4628099173553719,0.6085790884718498,0.17123287671232876,0.23529411764705882,22.900365153886277,0.8297872340425532,0.043478260869565216,0.08136482939632546,0.017094017094017096,0.10606060606060606,0.03275109170305677,0.09395109395109395,0.02595797280593325,0.013513513513513514,0.027777777777777776,,0.036931818181818184,0.018867924528301886,0.03875968992248062,0.08092485549132948,0.1518987341772152,0.1103448275862069,0.09433962264150944,0.02577319587628866,0.5,0.1769436997319035,0.5909090909090909,0.7090909090909091,0.358974358974359,0.13672922252010725,0.37254901960784315,0.48717948717948717,0.2631578947368421,0.07238605898123325,0.5361930294906166,0.36,0.36363636363636365,0.8194444444444444,0.13333333333333333,0.6666666666666666,0.5,0.20535714285714285,0.43478260869565216,0.07142857142857142,0.7855227882037533,0.36,0.5304276139410187,0.5015360000000001,0.5142325892857141,0.03367875647668394,0.08176100628930817,0.11662531017369727,0.2803970223325062,7.167808219178082,26.2215859030837,0.3341389728096677,29.0,5.0,1.0,8.0,27.0,21.0,61.0,8.0,30.0,22.0,13.0,39.0,33.0,38.0,11.0,14.0,5.0,,1.0,1.0,6.0,,6.0,5.0,0.26666666666666666,0.3188405797101449,0.16666666666666666,0.0777479892761394,0.18518518518518517,0.18518518518518517,1.0,0.6,0.2962962962962963,0.875,0.125,0.5446428571428571,0.3442622950819672,13.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.06666666666666667,2.0,2.0,0.00881057268722467,0.01,,0.06896551724137931,,,,,,,1.0,,0.02702702702702703,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25,46.0,75,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,1.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,15.0,12.0,2.0,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,6.0,1.0,3.0,,1.0,3.0,,,,,0.1875,,,,,1.0,,0.16666666666666666,1.0,1.0,,1.0,0.015151515151515152,2.0,1.0,0.0392156862745098,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,47196.09999999999,787,-28,1631,1649,389.0,378.0,247,3280,25.0,41.0,4.0,6.0,7.0,8.0,10.0,29.0,48.0,10.0,20.0,73,36.0,74,40.0,121,37.0,229,1871,4.0,7.0,6.0,41.0,9.0,15.0,29.0,65.0,46.0,26.0,111.0,4.0,73,20.0,15.0,26.0,30.0,56.0,9.0,5.0,142.0,24.0,7.0,26.0,22.0,3.0,51.0,32.0,83,2.0,25.0,19.0,23.0,4.0,16.0,18.0,41.0,14.0,45.0,101.0,72.0,4.0,51.0,7.0,21.0,11.0,1.0,1.0,,5.0,12.0,8.0,65.0,381.0,0.6388888888888888,0.6764705882352942,0.925,0.3305785123966942,0.3305785123966942,0.4864864864864865,0.5714285714285714,0.6,0.49230769230769234,0.5645161290322581,0.5795454545454546,0.5276497695852534,0.6029411764705882,0.6132075471698113,0.6205128205128205,0.20270270270270271,0.20689655172413793,13.343717549325024,0.5609756097560976,0.06666666666666667,0.05583756345177665,0.01912568306010929,0.06788511749347259,0.05466970387243736,0.06177606177606178,0.03850931677018633,0.02040816326530612,0.011627906976744186,0.0425531914893617,0.05089820359281437,0.06666666666666667,0.04411764705882353,0.061855670103092786,0.0625,0.07942238267148015,0.03773584905660377,0.020202020202020204,0.6666666666666666,0.21025641025641026,0.6097560975609756,0.78125,0.8,0.14871794871794872,0.3448275862068966,0.43478260869565216,0.3,0.24615384615384617,0.37435897435897436,0.273972602739726,0.2777777777777778,0.9,0.1935483870967742,0.6666666666666666,0.25,0.18181818181818182,0.875,0.22727272727272727,0.8307692307692308,0.273972602739726,0.5499423076923078,0.5521823529411765,0.5444079545454547,0.10476190476190476,0.23863636363636365,0.17903930131004367,0.2838427947598253,4.991891891891891,24.882644628099175,0.23850398528510117,4.0,20.0,4.0,6.0,18.0,7.0,19.0,9.0,24.0,11.0,14.0,9.0,21.0,20.0,6.0,7.0,6.0,1.0,4.0,22.0,7.0,6.0,12.0,7.0,0.375,0.3793103448275862,0.21951219512195122,0.020512820512820513,0.4166666666666667,0.425531914893617,0.95,0.5806451612903226,0.3333333333333333,1.0,0.4,0.4318181818181818,0.3684210526315789,1.0,6.0,1.0,2.0,1.0,3.0,5.0,,0.25,0.25,,0.1935483870967742,2.0,,0.01652892561983471,0.0136986301369863,3.0,,0.5,0.6666666666666666,4.0,,1.0,0.00819672131147541,1.0,1.0,0.02564102564102564,False,1.0,1.0,0.020833333333333332
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,24434.7,407,-61,825,832,218.0,262.0,121,1657,14.0,26.0,3.0,6.0,3.0,9.0,9.0,23.0,20.0,4.0,10.0,27,23.0,53,13.0,47,5.0,90,945,3.0,7.0,1.0,16.0,5.0,14.0,7.0,13.0,22.0,24.0,36.0,6.0,27,10.0,8.0,11.0,13.0,24.0,5.0,1.0,61.0,10.0,6.0,19.0,24.0,3.0,46.0,16.0,62,1.0,14.0,8.0,8.0,3.0,3.0,5.0,13.0,4.0,17.0,39.0,9.0,3.0,10.0,,3.0,2.0,,,,1.0,2.0,1.0,13.0,216.0,0.4782608695652174,0.55,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.4339622641509434,0.42857142857142855,0.35714285714285715,0.425,0.5769230769230769,0.23809523809523808,0.42857142857142855,0.5714285714285714,0.2708333333333333,0.47,0.1509433962264151,0.13043478260869565,12.227979274611398,0.6153846153846154,0.16666666666666666,0.1095890410958904,0.03296703296703297,0.09947643979057591,0.04329004329004329,0.1048780487804878,0.0387409200968523,0.05128205128205128,0.012658227848101266,0.04,0.04597701149425287,0.03508771929824561,0.10126582278481013,0.14,0.05,0.07246376811594203,0.16981132075471697,0.01818181818181818,0.5,0.26,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.23,0.391304347826087,0.45,0.3333333333333333,0.2,0.27,0.37037037037037035,0.37037037037037035,0.9,0.46153846153846156,0.5,,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.73,0.37037037037037035,0.5395915000000001,0.6204500000000001,0.5517523809523809,0.02912621359223301,0.05357142857142857,0.17777777777777778,0.14444444444444443,5.456603773584907,24.689361702127655,0.2642424242424242,4.0,3.0,,3.0,5.0,,3.0,3.0,6.0,,3.0,3.0,8.0,8.0,6.0,5.0,1.0,,5.0,,2.0,1.0,8.0,2.0,0.5,,0.19230769230769232,0.04,0.15,0.15,1.0,0.38461538461538464,0.6,1.0,,0.14285714285714285,,,1.0,2.0,1.0,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,
