EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,897.0,15,2,34,33,16,14.0,4,67,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1,2.0,7.0,43,,,,,,1.0,1.0,,,1.0,3.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3,,1.0,,,,,,,,,,2.0,,,3.0,,4.0,,2.0,,,,,,,,,3.0,16,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.7,,0.75,0.3333333333333333,,,,13.157894736842104,,,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.07142857142857142,,,,0.1111111111111111,,0.3333333333333333,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,0.6242833333333334,,0.8566,0.4,0.5,,0.42857142857142855,1.95,27.0,0.47058823529411764,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1860.9,31,-5,62,64,21,10.0,13,126,6.0,6.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,6.0,8.0,1.0,1,,15.0,76,3.0,3.0,,,6.0,1.0,1.0,,,,2.0,4.0,8.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,5.0,,1.0,3.0,2.0,6.0,8.0,14,,1.0,1.0,,,,,,,,3.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,0.75,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.1111111111111111,0.125,,0.5,12.0,,0.6666666666666666,,0.1875,0.3125,0.1111111111111111,0.17647058823529413,0.16,0.24242424242424243,0.25,0.42857142857142855,,0.15384615384615385,0.25,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.7777777777777778,1.0,0.6570888888888888,0.6739,0.6322,0.1111111111111111,0.125,0.4,0.13333333333333333,1.9625000000000001,24.5,0.3387096774193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,908.8,15,3,33,36,10,22.0,6,69,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2,,5.0,32,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,,,2.0,,2,,2.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,0.5,,10.0,,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,,0.2857142857142857,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.624575,,0.5745333333333332,,,,0.6,1.5,24.6,0.30303030303030304,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,4.0,,1.0,1.0,3.0,,4,,2.0,26,,1.0,,,,,,,1.0,,,2.0,,,,4.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1.0,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,21.21212121212121,,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,,,,,,,,,,1.0,,0.7142857142857143,,0.4743928571428571,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,3.0,5.0,,1,,6.0,33,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,2.0,2.0,,4.0,,4,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,2.0,12,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,17.5,1.0,,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,0.5,,0.5531416666666666,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5720.799999999999,95,-41,202,213,62,66.0,35,415,11.0,17.0,4.0,4.0,1.0,3.0,2.0,6.0,7.0,2.0,5.0,16.0,,4.0,13.0,24.0,9.0,23,22.0,75.0,267,4.0,5.0,6.0,4.0,15.0,2.0,7.0,,4.0,10.0,14.0,12.0,14.0,27.0,2.0,16.0,5.0,5.0,5.0,6.0,11.0,2.0,4.0,,1.0,28.0,1.0,3.0,,4.0,4.0,1.0,9.0,4.0,13,2.0,5.0,3.0,5.0,1.0,6.0,4.0,11.0,2.0,3.0,2.0,11.0,,2.0,15.0,1.0,25.0,3.0,10.0,2.0,,1.0,,1.0,2.0,2.0,,14.0,62,2.0,0.46153846153846156,0.5,1.0,0.391304347826087,,0.391304347826087,0.5416666666666666,0.8,0.2857142857142857,0.5638297872340425,0.5,0.18181818181818182,0.6607142857142857,0.5769230769230769,0.40625,0.48936170212765956,0.20833333333333334,0.17647058823529413,0.3333333333333333,27.685950413223143,0.45454545454545453,0.2,,0.11428571428571428,0.05454545454545454,0.1,0.0196078431372549,0.10666666666666667,0.03773584905660377,0.06666666666666667,0.09090909090909091,,0.022727272727272728,,0.1,0.13333333333333333,0.1,0.1111111111111111,0.07692307692307693,0.1,1.0,0.3617021276595745,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.1276595744680851,0.3333333333333333,0.5,0.14893617021276595,0.3404255319148936,0.3125,0.3125,1.0,0.36363636363636365,1.0,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.851063829787234,0.3125,0.5711989361702127,0.5545785714285714,0.5214727272727273,0.23636363636363636,0.3225806451612903,0.2,0.18666666666666668,4.045833333333333,25.726086956521737,0.3069306930693069,4.0,,,4.0,0.5714285714285714,0.5714285714285714,1.0,,,4.0,2.0,0.36363636363636365,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.5,0.02127659574468085,,,0.25,1.0,0.125,,,1.0,1.0,,,,,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5472.4,91,10,195,202,90,80.0,38,397,12.0,23.0,1.0,4.0,5.0,10.0,3.0,11.0,1.0,1.0,9.0,29.0,4.0,15.0,18.0,48.0,9.0,30,11.0,74.0,203,2.0,9.0,3.0,2.0,6.0,5.0,17.0,4.0,15.0,5.0,27.0,16.0,20.0,18.0,,29.0,9.0,5.0,2.0,1.0,3.0,1.0,2.0,,,7.0,7.0,2.0,,4.0,4.0,,8.0,9.0,17,1.0,5.0,2.0,8.0,2.0,5.0,6.0,13.0,2.0,8.0,2.0,4.0,,1.0,10.0,,12.0,4.0,7.0,,,,,,,,,27.0,90,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3,0.26666666666666666,0.3,0.375,0.2222222222222222,0.29411764705882354,0.40384615384615385,0.16666666666666666,0.34375,0.45121951219512196,0.23076923076923078,0.39705882352941174,0.38461538461538464,0.10416666666666667,0.13043478260869565,0.18181818181818182,39.419087136929456,0.6153846153846154,,,0.09523809523809523,0.03389830508474576,0.09090909090909091,0.13725490196078433,0.09302325581395349,0.08181818181818182,0.03125,0.07142857142857142,,0.11627906976744186,0.25,,0.10526315789473684,0.25,0.09375,0.08333333333333333,0.022222222222222223,,0.2948717948717949,0.5217391304347826,0.6,0.5833333333333334,0.14102564102564102,0.2727272727272727,0.3333333333333333,0.01282051282051282,0.3717948717948718,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3125,0.5,0.46875,0.26666666666666666,0.6794871794871795,0.3103448275862069,0.539449358974359,0.5104000000000001,0.566053125,0.08641975308641975,0.13725490196078433,0.08108108108108109,0.36486486486486486,8.062499999999998,26.65666666666667,0.46153846153846156,,,,,,,,,,2.0,3.0,0.16666666666666666,14.0,,,,,,,,1.0,1.0,,,0.1794871794871795,,,,,,3.0,9.0,1.0,3.0,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,False,,1.0,0.03333333333333333,0.034482758620689655
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1318.0,22,-21,47,50,12,23.0,9,97,2.0,3.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,5.0,,2,3.0,7.0,77,,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,,3.0,3,,,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,3.0,,4.0,,2.0,2.0,,2.0,,,2.0,,1.0,2.0,12,1.0,1.0,1.0,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,0.2,,1.0,21.428571428571427,0.6666666666666666,,,,0.1875,,,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.26,27.25,0.2553191489361702,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.799999999999,84,-20,181,188,73,66.0,32,369,8.0,13.0,2.0,3.0,6.0,6.0,,1.0,1.0,,2.0,8.0,1.0,4.0,9.0,19.0,2.0,9,6.0,30.0,222,2.0,4.0,1.0,1.0,5.0,6.0,6.0,1.0,4.0,5.0,20.0,2.0,16.0,6.0,,8.0,2.0,3.0,8.0,8.0,16.0,1.0,7.0,1.0,,40.0,2.0,,,7.0,1.0,,8.0,2.0,10,2.0,9.0,4.0,3.0,1.0,3.0,2.0,6.0,,5.0,6.0,12.0,,1.0,12.0,1.0,10.0,2.0,4.0,1.0,,,,,1.0,1.0,,20.0,73,1.0,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.25,0.2222222222222222,0.47368421052631576,0.5,1.0,0.42857142857142855,0.4,0.75,0.46875,0.4166666666666667,0.7692307692307693,0.32142857142857145,0.15789473684210525,0.23076923076923078,,17.59259259259259,0.5,,,0.029411764705882353,,0.2,0.045454545454545456,0.11594202898550725,0.021505376344086023,,,,0.05128205128205128,,,,0.1111111111111111,0.2,0.2,0.14285714285714285,1.0,0.4642857142857143,0.6153846153846154,0.8,,0.03571428571428571,,,0.03571428571428571,0.2857142857142857,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.6,1.0,0.4,0.25,0.7857142857142857,0.25,0.5978285714285713,0.48525,0.6475900000000001,0.13333333333333333,0.19047619047619047,0.16666666666666666,0.6666666666666666,6.415789473684211,25.288888888888888,0.40331491712707185,,,,7.0,,,,,,1.0,5.0,0.2,5.0,,,,,,,,2.0,2.0,,,0.17857142857142858,,,,,,1.0,,1.0,1.0,,3.0,1.0,0.2,0.2,1.0,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5132.8,86,-7,178,186,54,55.0,34,364,11.0,16.0,,,5.0,6.0,4.0,9.0,2.0,,4.0,15.0,,5.0,16.0,28.0,5.0,17,24.0,71.0,220,,,3.0,6.0,12.0,7.0,10.0,,6.0,7.0,21.0,14.0,18.0,12.0,,15.0,4.0,2.0,7.0,9.0,16.0,4.0,5.0,,2.0,41.0,2.0,1.0,,5.0,8.0,4.0,17.0,3.0,20,1.0,1.0,1.0,8.0,4.0,3.0,4.0,11.0,,3.0,4.0,4.0,,,18.0,,25.0,3.0,12.0,3.0,,,,1.0,3.0,3.0,,21.0,54,,0.4375,0.4375,0.8,0.29411764705882354,,0.29411764705882354,0.5714285714285714,,0.7,0.5222222222222223,1.0,0.4375,0.6339285714285714,1.0,0.5526315789473685,0.37777777777777777,0.07142857142857142,,0.2222222222222222,30.87557603686636,0.7272727272727273,1.0,,0.23529411764705882,0.019230769230769232,0.1388888888888889,0.04081632653061224,0.18571428571428572,0.0297029702970297,,0.07142857142857142,,0.05,,0.15384615384615385,0.2,0.36363636363636365,0.14814814814814814,0.1111111111111111,0.045454545454545456,1.0,0.35555555555555557,0.6875,0.6875,0.45454545454545453,0.2,0.4444444444444444,0.5714285714285714,0.044444444444444446,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,,0.375,0.8333333333333334,0.3125,,0.7333333333333333,0.26666666666666666,0.5585677777777777,0.50685,0.5568500000000001,0.2222222222222222,0.32432432432432434,0.16901408450704225,0.29577464788732394,5.574999999999998,26.117647058823533,0.30337078651685395,1.0,,1.0,5.0,0.5,0.5,,0.0625,,3.0,,1.0,3.0,,2.0,2.0,,,,,2.0,2.0,0.6666666666666666,0.25,0.06666666666666667,,,0.6666666666666666,1.0,,1.0,3.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3505.7,58,-6,123,130,42,35.0,19,253,2.0,4.0,,2.0,2.0,3.0,,2.0,5.0,,,3.0,,1.0,2.0,7.0,2.0,8,2.0,12.0,135,,2.0,1.0,,,2.0,3.0,,1.0,2.0,6.0,4.0,,6.0,,3.0,,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8,,3.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,8.0,,,5.0,,2.0,,1.0,2.0,,2.0,,,2.0,,,6.0,42,,1.0,1.0,1.0,0.25,,0.25,0.2857142857142857,,0.6666666666666666,0.3333333333333333,,0.5,0.375,,0.6,0.5333333333333333,0.14285714285714285,,0.5,12.056737588652483,1.0,0.25,,0.06896551724137931,0.06451612903225806,0.07142857142857142,0.034482758620689655,0.07017543859649122,0.05,0.06666666666666667,,0.1111111111111111,0.045454545454545456,,0.07692307692307693,,0.2,0.05,0.125,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,0.3333333333333333,0.2,,,,0.6666666666666666,,,,0.75,0.6666666666666666,0.25,,0.8,,0.5559333333333334,0.63885,0.603025,0.0625,0.125,,0.5,4.357142857142857,24.862499999999997,0.34146341463414637,2.0,,,1.0,0.4,0.4,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,2.0,,,,,1.0,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3201.7,53,16,114,114,52,51.0,27,228,6.0,13.0,5.0,9.0,3.0,8.0,,1.0,1.0,,2.0,3.0,2.0,2.0,6.0,14.0,2.0,4,3.0,21.0,117,5.0,10.0,,2.0,12.0,3.0,9.0,2.0,3.0,2.0,14.0,2.0,10.0,6.0,8.0,3.0,2.0,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,4.0,8.0,,2.0,9.0,,11.0,12.0,23,3.0,2.0,2.0,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,4.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,14.0,52,,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,0.5,0.5526315789473685,0.5454545454545454,0.5384615384615384,0.2222222222222222,0.21428571428571427,0.23076923076923078,,13.88888888888889,,,,0.32142857142857145,0.2857142857142857,0.09523809523809523,0.13333333333333333,0.22448979591836735,0.20689655172413793,0.3888888888888889,,0.2,0.16,,0.2727272727272727,0.5,0.14285714285714285,0.1111111111111111,,0.5,1.0,0.7222222222222222,0.46153846153846156,0.6,0.16666666666666666,0.05555555555555555,,,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9,0.5555555555555556,0.2,,0.6666666666666666,0.375,0.16666666666666666,1.0,0.9444444444444444,0.6666666666666666,0.5669500000000001,0.5887714285714285,0.564975,0.10526315789473684,0.13333333333333333,0.5714285714285714,0.6666666666666666,1.7499999999999998,25.4,0.45614035087719296,,,1.0,2.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2301.8,38,-4,74,78,17,17.0,10,152,,,,,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,,4.0,7,,12.0,86,,,1.0,,3.0,,,1.0,2.0,,3.0,,,12.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,,1.0,,1.0,,,3.0,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,17,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,,,,0.8571428571428571,1.5,0.75,0.8571428571428571,1.5,0.75,1.0,,,,9.30232558139535,,,,0.06666666666666667,,0.05555555555555555,0.05555555555555555,0.06060606060606061,0.02564102564102564,,,,,0.25,,0.2,,,0.16666666666666666,,1.0,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,1.0,0.5,1.0,0.25,0.5184214285714286,0.5604,0.4647,,,0.25,0.25,,24.842857142857145,0.22972972972972974,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5882.4,98,-19,211,217,83,82.0,37,428,8.0,12.0,,1.0,2.0,3.0,,,2.0,,1.0,2.0,,,8.0,12.0,2.0,4,,22.0,261,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,6.0,,2.0,1.0,1.0,3.0,,3.0,,3.0,,,6.0,3.0,,,2.0,2.0,,4.0,3.0,7,,6.0,4.0,2.0,2.0,1.0,,3.0,,3.0,6.0,10.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,4.0,83,2.0,0.875,0.875,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.6875,,0.6666666666666666,0.6875,,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,7.569721115537849,0.6666666666666666,,,0.05128205128205128,,0.047619047619047616,0.0625,0.04938271604938271,0.02857142857142857,,,,0.07142857142857142,,,0.13333333333333333,,0.03225806451612903,0.09090909090909091,,,0.75,0.6666666666666666,0.7272727272727273,0.875,,,,0.125,0.125,0.5,0.5,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,0.5,0.6238874999999999,,0.6821333333333333,,,,0.18181818181818182,2.0333333333333337,24.9,0.3933649289099526,1.0,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1227.0,20,-17,44,44,10,16.0,5,88,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1,,2.0,66,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,,,2.0,,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,10,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,4.081632653061225,,,,,,0.2,0.1,0.125,0.043478260869565216,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,0.6756,,,,,,,0.9,22.5,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2105.8,35,-10,75,77,22,39.0,15,152,2.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,2,1.0,5.0,94,1.0,1.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6,,1.0,1.0,,,,,,,,5.0,8.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,22,2.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.5,,0.4,,,,5.2631578947368425,,,0.5,0.07142857142857142,0.04,0.07692307692307693,0.09523809523809523,0.07407407407407407,0.06521739130434782,,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,0.2,,,,1.0,1.0,,,,,0.5,,1.0,,0.61287,,0.467475,0.2,0.3333333333333333,0.6,,1.3333333333333333,23.7,0.29333333333333333,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
