EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15,31.0,5,134,1.0,2.0,,,,,,,3.0,4.0,1.0,2.0,3.0,4,13.0,64,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2,7.0,6.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12.0,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,1.0,3.0,5.0,,1,6.0,33,,,,1.0,2.0,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,0.5,1.0,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5.0,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,4.0,1.0,3.0,,4,2.0,26,,1.0,,,,,2.0,,,,4.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,21.21212121212121,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,0.7142857142857143,,0.47439285714285717,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1435.3,24,9.0,60,58,28,22.0,6,118,,,,,,,,1.0,3.0,7.0,,1.0,7.0,12,21.0,65,,,,,,6.0,,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,,6.0,28,,,1.0,0.5833333333333334,0.5833333333333334,,,,0.8076923076923077,,1.0,0.8076923076923077,,1.0,0.9230769230769231,,,19.402985074626866,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.9230769230769231,0.42857142857142855,0.5537846153846154,,0.55415,,,,0.2857142857142857,7.4,24.733333333333334,0.4666666666666667,,4.0,5.0,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.38461538461538464,0.8,0.8,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1,,2,31,,,,,,,,,,1.0,,1.0,,1,2.0,13,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,2.0,,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1518.0,25,-12.0,54,54,17,20.0,5,108,2.0,2.0,,,,,,,,,2.0,2.0,,1,4.0,77,,,,,,,4.0,,,,,,,2.0,1.0,3.0,,,7.0,1.0,,2.0,1.0,1.0,4.0,1.0,5,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,17,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,6.779661016949153,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.04,,,,,0.25,,0.3333333333333333,,0.25,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6340666666666667,,,,,,,1.8,22.5,0.3148148148148148,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5820.799999999999,97,5.0,202,208,61,59.0,40,410,13.0,19.0,1.0,1.0,5.0,6.0,4.0,9.0,6.0,17.0,18.0,31.0,7.0,20,84.0,245,1.0,1.0,14.0,7.0,10.0,25.0,14.0,22.0,18.0,,17.0,6.0,2.0,8.0,9.0,17.0,4.0,,43.0,2.0,1.0,5.0,9.0,4.0,18.0,3.0,21,1.0,1.0,5.0,5.0,20.0,,29.0,3.0,13.0,3.0,,,1.0,3.0,3.0,25.0,61,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.35,0.35,0.5806451612903226,1.0,0.7,0.5588235294117647,1.0,0.4722222222222222,0.65625,1.0,0.5681818181818182,0.39215686274509803,0.06451612903225806,0.2222222222222222,30.364372469635626,0.8,0.21428571428571427,0.017857142857142856,0.11904761904761904,0.03636363636363636,0.16666666666666666,0.02702702702702703,,0.06666666666666667,,0.045454545454545456,,0.125,0.15384615384615385,0.38461538461538464,0.12903225806451613,0.09090909090909091,1.0,0.37254901960784315,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.25,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.3333333333333333,0.8333333333333334,0.7647058823529411,0.35294117647058826,0.5649892156862745,0.669925,0.5604777777777779,0.21311475409836064,0.3170731707317073,0.16666666666666666,0.2976190476190476,5.241935483870968,25.95,0.30198019801980197,3.0,1.0,3.0,,2.0,2.0,3.0,1.0,6.0,27.0,2.0,3.0,6.0,1.0,8.0,8.0,3.0,5.0,6.0,1.0,,8.0,,4.0,3.0,4.0,11.0,,3.0,,,3.0,,,3.0,0.6666666666666666,0.125,,0.7272727272727273,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.16666666666666666,1.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,False,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6098.4,102,20.0,217,223,95,84.0,44,440,14.0,25.0,1.0,4.0,5.0,10.0,4.0,12.0,10.0,33.0,21.0,51.0,11.0,35,90.0,228,2.0,9.0,6.0,5.0,17.0,30.0,18.0,24.0,24.0,,33.0,10.0,5.0,2.0,1.0,3.0,1.0,,7.0,7.0,2.0,5.0,5.0,,10.0,9.0,19,6.0,3.0,2.0,4.0,13.0,,16.0,4.0,9.0,,,,,,,30.0,95,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.4117647058823529,0.2222222222222222,0.29411764705882354,0.436046511627907,0.16666666666666666,0.3787878787878788,0.4891304347826087,0.23076923076923078,0.42857142857142855,0.4069767441860465,0.09803921568627451,0.16666666666666666,39.03345724907063,,0.10204081632653061,0.031746031746031744,0.1,0.12280701754385964,0.10101010101010101,0.075,0.02857142857142857,0.06666666666666667,,0.10638297872340426,0.2,,0.09090909090909091,0.3,0.1111111111111111,0.07142857142857142,,0.29069767441860467,0.56,0.6363636363636364,0.5714285714285714,0.13953488372093023,0.3333333333333333,0.4,,0.38372093023255816,0.30303030303030304,0.3125,0.7,0.3333333333333333,0.25,0.30303030303030304,0.5,0.6976744186046512,0.30303030303030304,0.5400761627906978,0.5104000000000001,0.5659045454545454,0.0989010989010989,0.16071428571428573,0.06666666666666667,0.3333333333333333,7.7823529411764705,26.41142857142857,0.4377880184331797,14.0,1.0,2.0,,,,2.0,5.0,16.0,15.0,,3.0,2.0,5.0,16.0,5.0,9.0,,2.0,1.0,3.0,8.0,1.0,2.0,5.0,6.0,13.0,2.0,8.0,,,1.0,,,1.0,,0.3125,0.12,0.6153846153846154,0.020833333333333332,0.16279069767441862,0.023255813953488372,0.5,0.5,1.0,0.16666666666666666,,,,,0.48484848484848486,0.3125,3.0,1.0,3.0,,,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,,,False,,1.0,0.02857142857142857,0.030303030303030304
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6144.4,102,-14.0,221,225,88,86.0,40,446,9.0,13.0,1.0,2.0,2.0,3.0,,,1.0,2.0,9.0,13.0,2.0,4,24.0,267,1.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,6.0,2.0,2.0,1.0,1.0,3.0,,3.0,,,6.0,4.0,,3.0,2.0,,5.0,4.0,9,6.0,4.0,6.0,11.0,1.0,1.0,,,,1.0,,,1.0,1.0,,4.0,88,0.7777777777777778,0.875,1.0,0.5,0.5,0.6923076923076923,0.5,0.6666666666666666,0.7058823529411765,0.5,0.6666666666666666,0.7058823529411765,0.5,0.6666666666666666,0.23529411764705882,0.07692307692307693,,7.575757575757575,,0.04878048780487805,,0.06976744186046512,0.07692307692307693,0.05952380952380952,0.03636363636363636,,,,0.09090909090909091,,,0.125,,0.03225806451612903,0.16666666666666666,,0.7647058823529411,0.6923076923076923,0.75,0.7777777777777778,,,,,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.6195999999999999,,0.6821333333333334,,,0.08333333333333333,0.16666666666666666,2.076923076923077,24.9,0.39819004524886875,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,2.0,2.0,,2.0,1.0,,3.0,,3.0,,,,,2.0,,,,0.07692307692307693,0.6666666666666666,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2290.8,38,-5.0,82,82,24,39.0,16,164,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,,2,7.0,100,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,1.0,1.0,,2.0,4.0,6,1.0,1.0,5.0,8.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,24,0.3333333333333333,0.5,,,,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.3333333333333333,,,5.825242718446602,,0.05555555555555555,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.06451612903225806,0.0625,,0.125,,0.0625,0.16666666666666666,0.16666666666666666,,,0.1,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,0.8333333333333334,,0.5798916666666667,,0.44998333333333335,0.16666666666666666,0.25,0.42857142857142855,0.2857142857142857,3.05,23.7,0.2926829268292683,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,808.0,13,3.0,30,28,17,16.0,5,58,,,,,,,,1.0,,1.0,,1.0,,2,,30,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,11.428571428571429,,0.2,0.16666666666666666,0.3333333333333333,,0.25,0.07692307692307693,,0.2,,,,0.3333333333333333,,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4769166666666667,,0.3095,,,,,6.0,24.8,0.5666666666666667,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3921.7000000000003,65,-1.0,136,144,44,35.0,22,280,2.0,4.0,,2.0,2.0,3.0,,2.0,,3.0,2.0,7.0,2.0,8,12.0,154,,2.0,,2.0,3.0,6.0,4.0,,6.0,,3.0,,1.0,3.0,2.0,5.0,,,12.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8,3.0,3.0,5.0,8.0,5.0,,2.0,,1.0,2.0,,,,2.0,,6.0,44,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,,0.6666666666666666,0.3333333333333333,,0.5,0.375,,0.6,0.5333333333333333,0.14285714285714285,0.5,10.828025477707007,0.25,0.05714285714285714,0.058823529411764705,0.06060606060606061,0.03225806451612903,0.058823529411764705,0.046153846153846156,0.05555555555555555,,0.1111111111111111,0.041666666666666664,,0.06666666666666667,,0.14285714285714285,0.041666666666666664,0.1111111111111111,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,,0.2,,,,0.6666666666666666,,0.75,0.6666666666666666,0.8,,0.5559333333333333,0.63885,0.603025,0.0625,0.125,,0.5,4.357142857142857,24.8625,0.3235294117647059,1.0,2.0,5.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2385.8,40,-2.0,77,80,17,17.0,11,157,,,,,,,,,1.0,4.0,,,4.0,7,12.0,86,,,3.0,,,3.0,,,12.0,,4.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,1.0,2.0,,3.0,1.0,4,,,3.0,5.0,,,,,,1.0,,,,1.0,1.0,3.0,17,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.8571428571428571,1.5,0.75,0.8571428571428571,1.5,0.75,1.0,,,8.88888888888889,,0.125,,0.05263157894736842,0.05263157894736842,0.08571428571428572,0.024390243902439025,,,,,0.25,,0.3333333333333333,,,0.16666666666666666,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.25,0.5184214285714286,0.5604,0.4647,,,0.25,0.25,,24.842857142857145,0.22077922077922077,,3.0,3.0,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,0.5,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6001.8,100,-37.0,210,222,66,66.0,36,432,12.0,19.0,5.0,5.0,1.0,3.0,2.0,6.0,5.0,16.0,14.0,26.0,9.0,23,77.0,280,5.0,6.0,17.0,2.0,7.0,14.0,12.0,16.0,27.0,4.0,16.0,5.0,6.0,5.0,7.0,12.0,2.0,,31.0,1.0,4.0,4.0,5.0,1.0,10.0,5.0,15,5.0,3.0,2.0,11.0,15.0,1.0,25.0,3.0,10.0,2.0,,,1.0,2.0,2.0,14.0,66,0.42857142857142855,0.5,1.0,0.391304347826087,0.391304347826087,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5612244897959183,0.5416666666666666,0.18181818181818182,0.6551724137931034,0.6071428571428571,0.40625,0.46938775510204084,0.23076923076923078,0.3333333333333333,27.490039840637454,0.2,0.13157894736842105,0.07142857142857142,0.09090909090909091,0.0196078431372549,0.10975609756097561,0.04672897196261682,0.0967741935483871,0.09090909090909091,,0.022727272727272728,,0.16666666666666666,0.125,0.1,0.1,0.07142857142857142,1.0,0.3877551020408163,0.631578947368421,0.8,0.4166666666666667,0.12244897959183673,0.3333333333333333,0.5,0.5,0.32653061224489793,0.3125,0.3125,1.0,0.4166666666666667,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3125,0.5673948979591836,0.54591875,0.5214727272727273,0.22807017543859648,0.30303030303030304,0.22077922077922077,0.18181818181818182,4.000000000000001,25.726086956521737,0.3142857142857143,1.0,4.0,7.0,,,1.0,4.0,,4.0,22.0,1.0,6.0,4.0,,4.0,10.0,,5.0,4.0,2.0,2.0,5.0,1.0,1.0,6.0,4.0,11.0,2.0,3.0,,,1.0,1.0,2.0,1.0,0.16666666666666666,,0.21052631578947367,0.45454545454545453,0.1,0.02040816326530612,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,1.0,,,0.36363636363636365,,,2.0,1.0,,,2.0,,,,,0.4,0.16666666666666666,,1.0,,,,1.0,2.0,3.0,0.125,,,,,False,2.0,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.799999999999,84,-20.0,181,188,73,66.0,32,369,8.0,13.0,2.0,3.0,6.0,6.0,,1.0,2.0,8.0,9.0,19.0,2.0,9,30.0,222,2.0,4.0,5.0,6.0,6.0,20.0,2.0,16.0,6.0,,8.0,2.0,3.0,8.0,8.0,16.0,1.0,1.0,40.0,2.0,,7.0,1.0,,8.0,2.0,10,9.0,4.0,6.0,12.0,12.0,1.0,10.0,2.0,4.0,1.0,,,,1.0,1.0,20.0,73,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.5,1.0,0.42857142857142855,0.4,0.75,0.46875,0.4166666666666667,0.7692307692307693,0.32142857142857145,0.15789473684210525,,17.59259259259259,,0.029411764705882353,,0.2,0.045454545454545456,0.11594202898550725,0.021505376344086023,,,,0.05128205128205128,,,,0.1111111111111111,0.2,0.2,1.0,0.4642857142857143,0.6153846153846154,0.8,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.6,0.6666666666666666,0.6,1.0,0.7857142857142857,0.25,0.5978285714285713,0.48525,0.6475900000000001,0.13333333333333333,0.19047619047619047,0.16666666666666666,0.6666666666666666,6.41578947368421,25.288888888888888,0.40331491712707185,5.0,,1.0,,,,1.0,1.0,4.0,6.0,,1.0,1.0,1.0,4.0,5.0,,7.0,7.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,3.0,2.0,,1.0,2.0,,0.25,0.23076923076923078,0.5,0.14285714285714285,0.17857142857142858,0.03571428571428571,,,,0.2,,,,,0.4,0.25,1.0,,1.0,,,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,False,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,896.0,15,-3.0,36,36,4,19.0,5,72,1.0,2.0,,,,,,1.0,1.0,4.0,1.0,3.0,2.0,5,8.0,45,,,,,,,2.0,,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,1.0,3.0,,4.0,1.0,5,,,,,,,,,,,,,,,,,4,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,,,20.930232558139537,,0.6,,0.16666666666666666,0.1111111111111111,0.36363636363636365,0.05263157894736842,,,,0.14285714285714285,,0.5,,1.0,,0.5,,0.25,0.5,0.5,1.0,0.125,,,,0.5,0.25,0.25,1.0,,,,,0.875,0.25,0.550225,0.54255,,,,,,5.766666666666667,26.04,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.8,20,-1.0,44,44,30,19.0,7,88,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,2,7.0,38,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2,3.0,2.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,2.0,30,,,1.0,0.5,0.5,0.5,,,0.625,,,0.7,,0.3333333333333333,0.5,,,9.803921568627452,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,,0.25,,,0.5,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.6661375,,0.63785,,,,0.2857142857142857,2.3,26.05,0.6818181818181818,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
