EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,2.0,13.0,64,,,1.0,,,,,,,,2.0,9.0,,4.0,3.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,,2.0,2.0,,1.0,,,,,,,,15.0,2.0,,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,10.95890410958904,1.0,0.11764705882352941,,,,0.07407407407407407,,,,0.125,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,1.0,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,,1.2,25.400000000000002,0.22388059701492538,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1.0,,2,31,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,13,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.0625,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1602.4,27,16.0,59,57,7.0,19.0,7,116,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,2.0,,3.0,2.0,6.0,57,,,1.0,,,,1.0,,,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,3.0,2.0,5.0,3.0,2.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,7.0,,,1.0,1.0,,,,1.0,,,0.4,,,0.5,,,0.6,8.695652173913045,,0.17647058823529413,0.08333333333333333,,0.058823529411764705,0.1111111111111111,0.06896551724137931,,0.07692307692307693,0.3333333333333333,,,0.4,1.0,1.0,1.0,,0.4,,,,0.2,,,,,,,,,1.0,,1.0,,0.64009,0.57285,0.57285,0.16666666666666666,0.3333333333333333,,,,1.75,24.833333333333332,0.11864406779661017,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1318.0,22,-21.0,47,50,12.0,23.0,9,97,2.0,3.0,,,1.0,1.0,1.0,,,,,2.0,,,2.0,5.0,,2.0,3.0,7.0,77,,,,2.0,1.0,2.0,,,2.0,4.0,,,,2.0,,,,,,,,3.0,,,,3.0,3.0,,,,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,3.0,4.0,,2.0,,,2.0,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,21.428571428571427,0.6666666666666666,,0.1875,,,,0.125,0.125,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,,0.2857142857142857,0.2857142857142857,5.26,27.25,0.2553191489361702,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,2.0,1.0,,,,,1.0,0.2,,,1.0,,,,,,,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3133.0,52,-25.0,114,121,38.0,37.0,22,235,5.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,,4.0,9.0,1.0,2.0,6.0,11.0,8.0,14.0,18.0,54.0,152,2.0,2.0,2.0,11.0,2.0,4.0,2.0,8.0,12.0,6.0,6.0,24.0,,9.0,4.0,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,5.0,,1.0,11.0,20.0,1.0,7.0,2.0,1.0,,,,,12.0,38.0,2.0,1.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,1.0,0.5,0.72,0.875,0.3333333333333333,0.803030303030303,0.9166666666666666,0.55,0.56,27.33812949640288,0.4,0.125,0.0625,0.07692307692307693,,0.09523809523809523,0.03225806451612903,0.058823529411764705,,0.25,0.05263157894736842,,0.28,0.7142857142857143,1.0,0.4,0.12,0.2,0.8,0.8,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.84,0.4444444444444444,0.5799540000000001,0.6840999999999999,0.5633,0.28125,0.4117647058823529,0.13333333333333333,0.2037037037037037,0.2222222222222222,4.7272727272727275,25.45,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,1.0,,,,1.0,,,,,0.5,,0.2727272727272727,0.2857142857142857,,0.16666666666666666,,0.125,,0.3333333333333333,0.5,1.0,0.04,,,0.5,0.25,,,1.0,,,4.0,2.0,,1.0,,,0.3333333333333333,,0.14285714285714285,,,,1.0,,,,1.0,False,1.0,1.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,686.0,11,-10.0,22,25,13.0,10.0,3,47,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,3.0,32,,,1.0,3.0,,,,,,,,3.0,,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,8.0,,0.16666666666666666,,,,0.1111111111111111,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.552075,0.5604,,,,,1.0,,,24.5,0.5909090909090909,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1459.8000000000002,24,,57,61,31.0,23.0,10,118,2.0,3.0,,1.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,2.0,6.0,61,,1.0,,,2.0,3.0,,2.0,6.0,4.0,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,3.0,2.0,,1.0,,,,,,,6.0,31.0,,,1.0,1.0,,,,0.4,,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.75,,10.769230769230768,1.0,0.08333333333333333,0.07692307692307693,,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.1,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6,,0.53656,0.6528,0.6222333333333333,0.16666666666666666,0.16666666666666666,,,1.0,3.02,,0.543859649122807,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4470.799999999999,75,-16.0,162,169,73.0,66.0,30,331,7.0,11.0,2.0,2.0,6.0,6.0,1.0,,1.0,,2.0,7.0,1.0,4.0,7.0,15.0,2.0,8.0,5.0,25.0,196,2.0,3.0,1.0,5.0,6.0,6.0,4.0,5.0,20.0,,14.0,6.0,,7.0,2.0,8.0,14.0,7.0,1.0,36.0,2.0,,7.0,1.0,8.0,2.0,10.0,7.0,3.0,4.0,3.0,3.0,2.0,6.0,5.0,6.0,12.0,,1.0,11.0,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,20.0,73.0,1.0,2.0,,,1.0,0.25,0.25,0.4666666666666667,0.6666666666666666,1.0,0.43478260869565216,0.5,0.75,0.4807692307692308,0.5,0.7692307692307693,0.34782608695652173,16.410256410256412,0.5,0.034482758620689655,,0.21212121212121213,0.05263157894736842,0.12903225806451613,0.024096385542168676,,0.05714285714285714,,0.2,1.0,0.4782608695652174,0.6363636363636364,0.875,,0.043478260869565216,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,0.6,1.0,,0.4,0.8260869565217391,0.2857142857142857,0.5955978260869565,0.48525,0.6475900000000001,0.125,0.1875,,0.2,0.8,5.513333333333334,25.450000000000003,0.4506172839506173,,,3.0,,,,,1.0,,1.0,,3.0,6.0,5.0,1.0,,,1.0,1.0,,3.0,,,0.25,0.2,0.2727272727272727,,,,,0.14285714285714285,,,,0.13043478260869565,,,,,,,,,0.25,1.0,,,1.0,,,,,0.25,,,2.0,1.0,,0.18181818181818182,,,False,,,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2809.8,47,-1.0,105,107,60.0,44.0,23,212,4.0,10.0,1.0,3.0,1.0,4.0,5.0,,,,4.0,17.0,2.0,11.0,5.0,22.0,4.0,17.0,3.0,25.0,107,1.0,6.0,2.0,2.0,1.0,9.0,11.0,2.0,10.0,4.0,6.0,6.0,,17.0,4.0,1.0,2.0,,1.0,5.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,4.0,5.0,2.0,9.0,7.0,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,,,,,,,10.0,60.0,,,0.4,0.4,0.5,0.23529411764705882,0.23529411764705882,0.22727272727272727,0.16666666666666666,0.1111111111111111,0.28205128205128205,0.125,0.2,0.3125,0.125,0.23809523809523808,0.4358974358974359,37.12121212121212,0.4444444444444444,0.1,,0.05263157894736842,0.10714285714285714,0.07692307692307693,0.04918032786885246,,0.1111111111111111,,0.07142857142857142,,0.2564102564102564,0.4,0.5,0.5,0.1282051282051282,,,,,0.4358974358974359,0.23529411764705882,0.25,0.5,0.375,0.3333333333333333,0.25,0.2,0.25,,0.55,0.6923076923076923,0.23529411764705882,0.5324628205128205,0.529,0.538205,0.05,0.08695652173913043,,0.08,0.4,8.663636363636364,26.923529411764704,0.5714285714285714,1.0,,7.0,,,,,2.0,,2.0,6.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,0.18181818181818182,0.18181818181818182,0.2,,,,0.09090909090909091,0.25,0.2,0.3333333333333333,,0.1794871794871795,,,1.0,,,,,,0.18181818181818182,,2.0,,,,,0.4,,,,,,3.0,,,,,False,,,,1.0,0.058823529411764705,0.058823529411764705,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,598.0,10,-2.0,21,21,14.0,12.0,2,42,,,,,,,,,,,,1.0,,,,,,1.0,,,24,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.25,0.2,0.5,,0.3333333333333333,0.125,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1929.0,32,17.0,69,69,38.0,32.0,16,138,4.0,7.0,3.0,5.0,2.0,5.0,,,1.0,1.0,2.0,3.0,,2.0,4.0,7.0,2.0,4.0,3.0,17.0,66,3.0,5.0,,8.0,2.0,5.0,3.0,2.0,12.0,2.0,6.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,12.0,4.0,3.0,2.0,6.0,8.0,7.0,15.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,3.0,1.0,2.0,,,,,,,12.0,38.0,,,0.25,0.5,1.0,0.5,0.5,0.5714285714285714,0.6,0.4,0.6363636363636364,0.6,0.625,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.36363636363636365,15.116279069767442,,0.42857142857142855,0.1875,0.125,0.25,0.26666666666666666,0.21875,0.3333333333333333,0.26666666666666666,0.5,0.14285714285714285,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,0.625,0.4,0.125,0.25,1.0,0.6666666666666666,0.5703727272727274,0.6267,0.5685125,0.16666666666666666,0.25,,0.47058823529411764,0.7058823529411765,1.8000000000000003,25.400000000000002,0.5507246376811594,,,,,,,,2.0,,2.0,,1.0,3.0,3.0,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.6,0.2,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,0.5,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1879.0,31,-11.0,67,72,24.0,10.0,14,139,4.0,5.0,,,3.0,3.0,3.0,1.0,1.0,,1.0,7.0,2.0,3.0,6.0,8.0,2.0,8.0,4.0,22.0,91,,,2.0,3.0,3.0,4.0,3.0,2.0,8.0,6.0,6.0,3.0,,7.0,1.0,4.0,6.0,2.0,2.0,16.0,1.0,,3.0,3.0,9.0,1.0,10.0,,,,6.0,1.0,4.0,7.0,2.0,2.0,2.0,,,5.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,24.0,,1.0,0.5,0.5,0.5,0.25,0.25,0.75,,0.75,0.5625,0.75,0.42857142857142855,0.6111111111111112,0.75,0.5,0.5,30.864197530864196,0.8571428571428571,0.3333333333333333,,0.23076923076923078,0.05263157894736842,0.2727272727272727,0.02564102564102564,,0.05555555555555555,0.3333333333333333,0.3,1.0,0.3125,0.8,0.8,0.5,0.1875,0.0625,1.0,1.0,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.8125,0.14285714285714285,0.5570624999999999,0.50685,0.5769714285714286,0.058823529411764705,0.1111111111111111,,0.13636363636363635,0.36363636363636365,3.8,26.4375,0.3582089552238806,2.0,,,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,3.0,,2.0,,,,0.5,,0.125,,1.0,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,False,,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,487.0,8,-5.0,20,20,,8.0,3,40,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,4.0,,8.0,29,,,1.0,,,,,,,2.0,,6.0,,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,28.0,,1.0,,0.25,,0.4,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5520928571428572,0.54255,,,,,,,5.766666666666667,25.725,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.8,20,-1.0,44,44,30.0,19.0,7,88,1.0,2.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,38,,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,1.0,3.0,,,3.0,2.0,,,,1.0,,,,,2.0,30.0,,1.0,,,1.0,0.5,0.5,0.5,,,0.625,,,0.7,,0.3333333333333333,0.5,9.803921568627452,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,0.6661375,,0.63785,,,,,0.2857142857142857,2.3,26.05,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3601.7999999999997,60,,130,134,62.0,51.0,25,264,5.0,9.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,,5.0,9.0,2.0,3.0,,16.0,149,,1.0,,,2.0,3.0,,,4.0,8.0,2.0,6.0,,2.0,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,,,,,,1.0,,1.0,,4.0,62.0,,,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,8.80503144654088,0.5,0.08333333333333333,,,0.07142857142857142,0.038461538461538464,0.03076923076923077,,0.07407407407407407,,,,0.75,0.5555555555555556,0.625,0.8,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,0.5,0.6178541666666667,,0.6821333333333333,,,,,0.25,2.1222222222222222,25.633333333333336,0.47692307692307695,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
