EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1569.3,26,7,65,62,33,26.0,6,127,1.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,3.0,7,1.0,2,7.0,12,,23,73,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,8.0,33,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.8214285714285714,,1.0,0.8214285714285714,,1.0,0.8571428571428571,,,19.444444444444446,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,1.0,0.25,0.9285714285714286,0.42857142857142855,0.5562357142857143,,0.5626375,,,,0.34782608695652173,5.15,24.733333333333334,0.5076923076923077,,4.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.8,0.8,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4,1.0,2,3.0,4,2.0,13,64,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2,,2,,7.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1,3.0,5,,1,,6,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4,,4,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1366.1,23,4,53,50,16,14.0,7,103,2.0,4.0,,,,1.0,1.0,2.0,2.0,,1.0,7,4.0,7,2.0,9,,14,53,,1.0,,,,1.0,2.0,,8.0,,3.0,,7,1.0,,2.0,1.0,3.0,,,7.0,,,3.0,1.0,1.0,5,,5,,,,,,,,,,,,,,,,,,,,,,,16,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,,,0.4375,,,0.4375,,,0.5625,,,25.806451612903228,,1.0,0.1,,0.1875,,0.15384615384615385,,,,,,,,0.16666666666666666,,0.125,0.25,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.125,0.4375,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,,,0.8125,0.14285714285714285,0.5220999999999999,0.3957,0.5201666666666667,,,,,4.971428571428571,25.58888888888889,0.3018867924528302,1.0,1.0,,,,,2.0,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.0625,0.5,0.5,1.0,,,,,0.6666666666666666,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,1,,1,,1,2.0,2,13,,,,,,,,,,,,,1,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22435.6,374,-31,776,779,312,288.0,111,1555,50.0,61.0,14.0,18.0,19.0,22.0,6.0,11.0,7.0,4.0,,1,58.0,74,1.0,8,13.0,132,904,15.0,20.0,1.0,31.0,22.0,26.0,4.0,53.0,88.0,28.0,3.0,22.0,1,,4.0,15.0,11.0,26.0,1.0,4.0,63.0,24.0,20.0,34.0,51.0,11.0,96,44.0,140,4.0,15.0,11.0,7.0,4.0,14.0,5.0,23.0,30.0,11.0,2.0,18.0,,7.0,27.0,4.0,3.0,1.0,15.0,31.0,18.0,53.0,311,0.7586206896551724,0.9361702127659575,1.0,0.125,0.125,0.7837837837837838,0.75,0.8461538461538461,0.725609756097561,0.75,0.7333333333333333,0.7252747252747253,0.7380952380952381,0.7571428571428571,0.0975609756097561,0.05405405405405406,0.18181818181818182,11.653718091009988,0.5,0.34375,0.24519230769230768,0.11976047904191617,0.19101123595505617,0.1188118811881188,0.22020725388601037,0.11924119241192412,0.2413793103448276,0.08108108108108109,,0.11486486486486487,0.12962962962962962,0.13636363636363635,0.2980769230769231,0.2894736842105263,0.2032520325203252,0.16363636363636364,0.21052631578947367,0.5806451612903226,0.7439024390243902,0.819672131147541,0.847457627118644,0.72,0.13414634146341464,0.5454545454545454,0.6666666666666666,1.0,0.08536585365853659,0.012195121951219513,,,,0.9,0.7777777777777778,0.14285714285714285,0.7333333333333333,0.8636363636363636,0.13333333333333333,0.8414634146341463,,0.6225268292682927,0.6027533333333334,0.6108366666666669,0.07865168539325842,0.08641975308641975,0.23484848484848486,0.4015151515151515,2.517567567567567,23.7,0.4020618556701031,2.0,1.0,,,,,,,,,9.0,,10.0,9.0,4.0,,7.0,3.0,4.0,,2.0,,2.0,9.0,1.0,2.0,,,0.03278688524590164,0.024390243902439025,0.14285714285714285,0.14285714285714285,1.0,,,,,,,2.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66711.90000000001,1112,-25,2318,2331,651,568.0,362,4649,113.0,176.0,19.0,25.0,34.0,54.0,51.0,130.0,18.0,8.0,63.0,182,177.0,332,70.0,200,267.0,831,2769,23.0,32.0,22.0,104.0,54.0,99.0,66.0,283.0,124.0,230.0,165.0,8.0,182,63.0,43.0,118.0,123.0,241.0,33.0,19.0,605.0,10.0,19.0,83.0,93.0,22.0,198,30.0,228,12.0,28.0,17.0,81.0,45.0,129.0,31.0,50.0,76.0,233.0,2.0,335.0,37.0,147.0,17.0,1.0,1.0,,8.0,18.0,10.0,278.0,640,0.3502824858757062,0.3583815028901734,0.7857142857142857,0.35,0.35,0.5331325301204819,0.71875,0.5454545454545454,0.5300751879699248,0.6212121212121212,0.5545454545454546,0.6097922848664689,0.64375,0.6357466063348416,0.37593984962406013,0.12951807228915663,0.16923076923076924,29.28075940124133,0.627906976744186,0.3548387096774194,0.15897435897435896,0.03696498054474708,0.16633266533066132,0.01631321370309951,0.16236162361623616,0.025732031943212066,0.034934497816593885,0.043478260869565216,0.02564102564102564,0.017204301075268817,0.013513513513513514,0.19523809523809524,0.12992125984251968,0.15702479338842976,0.17355371900826447,0.14705882352941177,0.05,0.5555555555555556,0.3308270676691729,0.6420454545454546,0.7290322580645161,0.3893805309734513,0.24436090225563908,0.3923076923076923,0.4722222222222222,0.27450980392156865,0.03383458646616541,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.7936507936507936,0.3787878787878788,0.76,0.3684210526315789,0.32727272727272727,0.6296296296296297,0.048484848484848485,0.706766917293233,0.34615384615384615,0.5444489661654136,0.54974875,0.5261369696969698,0.23374613003095976,0.332579185520362,0.12515042117930206,0.3405535499398315,5.5018072289156645,25.956999999999997,0.2808455565142364,26.0,7.0,3.0,11.0,30.0,22.0,58.0,12.0,34.0,25.0,100.0,45.0,90.0,91.0,11.0,20.0,48.0,36.0,5.0,1.0,,4.0,28.0,7.0,3.0,23.0,0.35294117647058826,0.3787878787878788,0.11931818181818182,0.04887218045112782,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.36666666666666664,1.0,0.375,0.3515151515151515,0.3793103448275862,13.0,4.0,8.0,13.0,1.0,8.0,2.0,0.5,0.5,0.3076923076923077,0.06060606060606061,,,,1.0,10.0,0.25,1.0,,2.0,,4.0,0.0196078431372549,1.0,,0.014285714285714285,False,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50606.30000000001,843,-62,1784,1801,580,556.0,254,3585,112.0,168.0,15.0,28.0,31.0,44.0,29.0,92.0,16.0,3.0,55.0,154,172.0,361,60.0,170,88.0,612,2076,20.0,47.0,7.0,56.0,49.0,104.0,51.0,168.0,136.0,208.0,96.0,18.0,154,55.0,40.0,29.0,48.0,77.0,14.0,6.0,202.0,17.0,16.0,45.0,36.0,1.0,82,33.0,115,10.0,42.0,22.0,64.0,31.0,85.0,33.0,20.0,52.0,90.0,2.0,112.0,19.0,56.0,2.0,,,,1.0,2.0,1.0,164.0,574,0.3953488372093023,0.4171779141104294,0.5333333333333333,0.35294117647058826,0.35294117647058826,0.47645429362880887,0.425531914893617,0.47115384615384615,0.4934086629001883,0.4224137931034483,0.44193548387096776,0.5295138888888888,0.45901639344262296,0.48255813953488375,0.32015065913371,0.11080332409972299,0.18478260869565216,31.657088122605366,0.7529411764705882,0.02,0.07860262008733625,0.04030226700251889,0.10739856801909307,0.03695652173913044,0.09236031927023945,0.038506417736289385,0.03550295857988166,0.06293706293706294,0.011764705882352941,0.03293413173652695,0.047619047619047616,0.06097560975609756,0.06598984771573604,0.13402061855670103,0.10801393728222997,0.10606060606060606,0.03937007874015748,0.5,0.3163841807909605,0.6666666666666666,0.7516778523489933,0.48214285714285715,0.17325800376647835,0.31521739130434784,0.38666666666666666,0.20689655172413793,0.030131826741996232,0.2900188323917137,0.35714285714285715,0.35947712418300654,0.509090909090909,0.4827586206896552,0.5357142857142857,0.4,0.2838709677419355,0.7045454545454546,0.01935483870967742,0.6365348399246704,0.35714285714285715,0.5449771186440673,0.5306848484848484,0.53392064516129,0.09859154929577464,0.1407035175879397,0.0915032679738562,0.27450980392156865,7.691689750692519,26.125882352941186,0.3251121076233184,101.0,5.0,1.0,3.0,9.0,12.0,48.0,3.0,11.0,13.0,31.0,84.0,34.0,21.0,20.0,7.0,21.0,33.0,5.0,,3.0,5.0,8.0,1.0,6.0,5.0,0.2727272727272727,0.2549019607843137,0.1130952380952381,0.1902071563088512,0.3125,0.3125,0.8,0.15517241379310345,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3096774193548387,0.25,31.0,2.0,2.0,8.0,1.0,2.0,,0.3069306930693069,0.31958762886597936,0.25806451612903225,0.034482758620689655,1.0,0.0058823529411764705,0.006493506493506494,,3.0,,,1.0,1.0,,,,,,,False,,2.0,0.039603960396039604,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39137.8,652,-123,1369,1380,501,472.0,190,2749,33.0,58.0,2.0,4.0,10.0,23.0,13.0,38.0,25.0,8.0,59.0,164,55.0,115,64.0,189,25.0,327,1626,3.0,8.0,7.0,34.0,16.0,39.0,62.0,100.0,42.0,68.0,171.0,,164,59.0,19.0,41.0,29.0,70.0,6.0,6.0,169.0,11.0,5.0,37.0,26.0,2.0,65,17.0,82,5.0,15.0,6.0,28.0,19.0,34.0,15.0,22.0,41.0,26.0,,33.0,,11.0,2.0,1.0,,1.0,1.0,3.0,2.0,100.0,497,0.38181818181818183,0.38181818181818183,0.890625,0.3386243386243386,0.3386243386243386,0.4782608695652174,0.375,0.41025641025641024,0.4967105263157895,0.39705882352941174,0.4405940594059406,0.509375,0.4473684210526316,0.4541284403669725,0.6217105263157895,0.16521739130434782,0.18421052631578946,22.3062381852552,0.8235294117647058,0.05405405405405406,0.08099688473520249,0.01644736842105263,0.11349693251533742,0.029333333333333333,0.0973724884080371,0.023564064801178203,0.014492753623188406,0.025210084033613446,,0.03819444444444445,,0.034482758620689655,0.08633093525179857,0.15151515151515152,0.11440677966101695,0.1111111111111111,0.031055900621118012,0.6666666666666666,0.19078947368421054,0.5689655172413793,0.7021276595744681,0.3939393939393939,0.125,0.34210526315789475,0.41935483870967744,0.3076923076923077,0.08223684210526316,0.5394736842105263,0.3597560975609756,0.3619631901840491,0.8813559322033898,0.11764705882352941,0.5,0.5,0.22772277227722773,0.43478260869565216,0.07920792079207921,0.8125,0.3597560975609756,0.5340324013157896,0.5170142857142858,0.5183227722772276,0.03492063492063492,0.0873015873015873,0.10397553516819572,0.3058103975535168,6.4113043478260865,26.135449735449743,0.36596055514974435,19.0,5.0,1.0,7.0,23.0,18.0,54.0,7.0,26.0,19.0,11.0,21.0,23.0,32.0,9.0,1.0,6.0,9.0,5.0,,1.0,1.0,5.0,,4.0,4.0,0.2692307692307692,0.3064516129032258,0.1896551724137931,0.0625,0.2,0.2,1.0,0.6764705882352942,0.30434782608695654,1.0,0.125,0.5346534653465347,0.3333333333333333,9.0,3.0,3.0,2.0,1.0,1.0,1.0,0.47368421052631576,0.5,0.4444444444444444,0.08823529411764706,1.0,0.005291005291005291,0.006097560975609756,,1.0,,,,1.0,,,,1.0,,0.029411764705882353,False,,,0.05263157894736842,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25,46.0,75,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,1.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61,53.0,114,1.0,36.0,24.0,15.0,13.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,7.0,13.0,7.0,52.0,548,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,15.0,12.0,4.0,12.0,2.0,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,6.0,1.0,3.0,,3.0,,,,,0.1875,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.015151515151515152,2.0,1.0,0.0392156862745098,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,41242.4,687,-12,1429,1443,345,335.0,219,2872,23.0,38.0,3.0,4.0,7.0,8.0,8.0,24.0,43.0,10.0,19.0,67,32.0,65,37.0,110,32.0,207,1647,3.0,5.0,6.0,33.0,9.0,14.0,25.0,60.0,44.0,20.0,102.0,2.0,67,19.0,14.0,25.0,29.0,54.0,9.0,4.0,137.0,21.0,6.0,21.0,19.0,3.0,43,28.0,71,2.0,23.0,17.0,20.0,13.0,36.0,13.0,37.0,88.0,65.0,4.0,43.0,7.0,18.0,9.0,,,,3.0,9.0,6.0,60.0,340,0.6875,0.7096774193548387,0.918918918918919,0.33636363636363636,0.33636363636363636,0.49230769230769234,0.6,0.6428571428571429,0.5,0.5192307692307693,0.6153846153846154,0.5362694300518135,0.5689655172413793,0.6521739130434783,0.6285714285714286,0.2153846153846154,0.20833333333333334,13.491124260355031,0.5555555555555556,0.07894736842105263,0.054441260744985676,0.018575851393188854,0.06402439024390244,0.05526315789473684,0.059084194977843424,0.03840682788051209,0.021897810218978103,0.0136986301369863,0.025,0.0528169014084507,0.0625,0.04580152671755725,0.05521472392638037,0.07272727272727272,0.0759493670886076,0.03296703296703297,0.022988505747126436,0.6666666666666666,0.21714285714285714,0.6052631578947368,0.7931034482758621,0.8260869565217391,0.13714285714285715,0.3333333333333333,0.42105263157894735,0.375,0.24571428571428572,0.38285714285714284,0.2835820895522388,0.2878787878787879,0.8947368421052632,0.15384615384615385,0.75,0.3333333333333333,0.20512820512820512,0.875,0.2564102564102564,0.8457142857142858,0.2835820895522388,0.5546728571428573,0.5516375,0.5494756410256412,0.10160427807486631,0.23684210526315788,0.15942028985507245,0.2898550724637681,4.76153846153846,24.85090909090909,0.24142757172848145,3.0,18.0,4.0,5.0,16.0,6.0,15.0,7.0,21.0,10.0,12.0,9.0,20.0,20.0,6.0,3.0,16.0,7.0,5.0,1.0,3.0,21.0,6.0,6.0,10.0,6.0,0.3333333333333333,0.4,0.23684210526315788,0.017142857142857144,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.6153846153846154,0.3125,1.0,0.4,0.38461538461538464,0.4,1.0,5.0,1.0,2.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.19230769230769232,2.0,0.01818181818181818,0.014925373134328358,2.0,,0.4,0.5,4.0,2.0,,1.0,0.009009009009009009,1.0,1.0,0.029411764705882353,False,1.0,1.0,,0.023255813953488372
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19910.6,332,-45,679,682,192,220.0,95,1361,12.0,23.0,3.0,6.0,3.0,9.0,5.0,14.0,16.0,4.0,7.0,22,17.0,41,9.0,38,5.0,66,777,3.0,7.0,1.0,13.0,3.0,11.0,7.0,9.0,18.0,16.0,24.0,6.0,22,7.0,6.0,10.0,9.0,19.0,3.0,,47.0,7.0,6.0,16.0,22.0,2.0,40,13.0,53,1.0,9.0,4.0,6.0,3.0,10.0,4.0,14.0,33.0,9.0,3.0,10.0,,3.0,2.0,,,,1.0,2.0,1.0,9.0,192,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.4146341463414634,0.42857142857142855,0.2727272727272727,0.3860759493670886,0.5,0.16666666666666666,0.39285714285714285,0.5,0.21428571428571427,0.4810126582278481,0.14634146341463414,0.07142857142857142,11.89873417721519,0.6,0.14285714285714285,0.11578947368421053,0.039735099337748346,0.10126582278481013,0.037037037037037035,0.10919540229885058,0.03823529411764706,0.0547945205479452,0.017241379310344827,0.05,0.04827586206896552,,0.0958904109589041,0.1511627906976744,0.06451612903225806,0.07079646017699115,0.17777777777777778,0.02127659574468085,0.5,0.2911392405063291,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.4,0.20253164556962025,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.5,,0.5,0.3333333333333333,0.2222222222222222,0.7721518987341772,0.3181818181818182,0.5575860759493673,0.6204500000000001,0.5804444444444444,0.036585365853658534,0.06818181818181818,0.19696969696969696,0.13636363636363635,5.170731707317074,24.681578947368422,0.28276877761413843,4.0,2.0,,2.0,4.0,,3.0,2.0,5.0,,3.0,3.0,6.0,8.0,5.0,3.0,4.0,3.0,,,4.0,,2.0,1.0,7.0,2.0,0.4,,0.21739130434782608,0.05063291139240506,0.125,0.125,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,1.0,2.0,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,
