EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37848.7,631,15,1342,1349,274.0,300.0,198,2691,30.0,43.0,8.0,13.0,9.0,13.0,7.0,24,3.0,13.0,47,1.0,5.0,36.0,86,38,70,49.0,133,21.0,244,1563,9.0,17.0,6.0,39.0,12.0,19.0,6.0,17.0,6.0,48.0,54.0,22.0,120.0,10.0,86,36.0,16.0,28.0,22.0,50.0,16.0,6.0,20.0,6.0,122.0,23.0,12.0,42.0,30.0,6.0,78.0,37.0,115,1.0,17.0,11.0,6.0,27.0,7.0,21.0,10.0,6.0,37.0,3.0,7.0,18.0,51.0,60.0,3.0,34.0,4.0,17.0,2.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,48.0,271.0,2.0,0.7105263157894737,0.8181818181818182,0.8163265306122449,0.3684210526315789,0.35294117647058826,0.3684210526315789,0.5428571428571428,0.5294117647058824,0.631578947368421,0.5492610837438424,0.4583333333333333,0.5833333333333334,0.5596330275229358,0.4875,0.6,0.6551724137931034,0.22857142857142856,0.4166666666666667,16.129032258064516,0.7297297297297297,0.2222222222222222,0.10344827586206896,0.047058823529411764,0.1320754716981132,0.059278350515463915,0.11842105263157894,0.05443234836702955,0.009345794392523364,0.06896551724137931,0.09375,0.0684931506849315,0.03125,0.10526315789473684,0.11627906976744186,0.07575757575757576,0.12658227848101267,0.14814814814814814,0.01,0.5555555555555556,0.21182266009852216,0.6976744186046512,0.8108108108108109,0.7,0.11822660098522167,0.2916666666666667,0.5,0.8571428571428571,0.014778325123152709,0.2315270935960591,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.4236453201970443,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.3611111111111111,0.6153846153846154,0.375,0.3611111111111111,0.6923076923076923,0.1388888888888889,0.2,0.8669950738916257,0.4186046511627907,0.5637743842364532,0.5377147058823529,0.5562222222222223,0.0787037037037037,0.20481927710843373,0.1598360655737705,0.19672131147540983,4.458571428571428,24.947368421052627,0.20417287630402384,12.0,19.0,2.0,10.0,0.13953488372093023,0.3333333333333333,1.0,4.0,12.0,5.0,2.0,,0.2631578947368421,0.05714285714285714,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,1.0,7.0,3.0,0.19444444444444445,0.14285714285714285,1.0,5.0,27.0,,2.0,,,22.0,,,,,0.4166666666666667,7.0,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22871.0,381,47,820,815,256.0,268.0,117,1635,36.0,54.0,3.0,5.0,15.0,21.0,12.0,21,6.0,13.0,28,,6.0,15.0,44,49,81,28.0,72,51.0,233,950,3.0,5.0,9.0,30.0,16.0,26.0,5.0,21.0,33.0,80.0,38.0,60.0,84.0,4.0,44,15.0,5.0,8.0,15.0,23.0,11.0,4.0,5.0,2.0,61.0,4.0,4.0,20.0,10.0,4.0,34.0,8.0,42,1.0,10.0,5.0,5.0,11.0,2.0,6.0,10.0,5.0,21.0,,4.0,20.0,42.0,43.0,2.0,64.0,6.0,26.0,5.0,5.0,3.0,3.0,4.0,,,1.0,8.0,3.0,80.0,253.0,6.0,0.3877551020408163,0.40425531914893614,1.0,0.3888888888888889,0.23809523809523808,0.3888888888888889,0.6049382716049383,0.6,0.6153846153846154,0.5947712418300654,0.6176470588235294,0.5,0.6444444444444445,0.6304347826086957,0.626984126984127,0.47058823529411764,0.06172839506172839,0.09523809523809523,21.02510460251046,0.5238095238095238,0.18181818181818182,0.05555555555555555,0.02531645569620253,0.11627906976744186,0.018779342723004695,0.08522727272727272,0.0215633423180593,0.014705882352941176,0.029411764705882353,0.045454545454545456,0.025,,0.05660377358490566,0.03488372093023256,0.0975609756097561,0.11538461538461539,0.11904761904761904,0.014492753623188406,0.375,0.35294117647058826,0.6666666666666666,0.7058823529411765,0.3888888888888889,0.13725490196078433,0.5714285714285714,0.631578947368421,0.3333333333333333,0.0392156862745098,0.1830065359477124,0.4642857142857143,0.4642857142857143,1.0,0.2875816993464052,0.3409090909090909,0.3409090909090909,1.0,0.29411764705882354,0.6,,0.44680851063829785,0.7142857142857143,0.1276595744680851,,0.8235294117647058,0.3409090909090909,0.5585545751633988,0.5793375000000001,0.5688063829787234,0.1657142857142857,0.25742574257425743,0.12875536480686695,0.34334763948497854,4.523456790123457,24.881944444444443,0.3121951219512195,9.0,12.0,1.0,7.0,0.05555555555555555,0.5294117647058824,1.0,3.0,15.0,5.0,,3.0,0.4166666666666667,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3191489361702128,0.04054054054054054,2.0,3.0,2.0,0.17647058823529413,0.6666666666666666,1.0,5.0,,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,3.0,2.0,,1.0,1.0,1.0,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2772.5,46,2,99,102,27.0,37.0,19,201,8.0,8.0,,,3.0,3.0,,2,4.0,,1,,1.0,,2,9,14,,3,,18,123,,,,,3.0,4.0,,1.0,,6.0,8.0,10.0,,,2,,1.0,2.0,7.0,9.0,3.0,4.0,1.0,1.0,25.0,2.0,,3.0,2.0,,5.0,2.0,7,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,27.0,,0.4444444444444444,0.4444444444444444,,,,,0.6428571428571429,,0.75,0.5294117647058824,,0.6,0.5294117647058824,,0.6,0.17647058823529413,0.07142857142857142,0.5,15.32258064516129,1.0,,0.07692307692307693,,0.14285714285714285,0.06666666666666667,0.10638297872340426,0.038461538461538464,,,,0.04,0.2,,0.08333333333333333,0.2,0.16666666666666666,,,,0.47058823529411764,1.0,1.0,0.5,0.11764705882352941,,,,0.23529411764705882,0.058823529411764705,,,,0.11764705882352941,,,,,,,0.6,1.0,0.2,,0.6470588235294118,,0.5843441176470588,0.57345,0.67621,0.058823529411764705,0.07142857142857142,,0.3333333333333333,7.364285714285715,24.900000000000002,0.2727272727272727,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5331.0,89,-17,185,189,24.0,37.0,29,374,3.0,6.0,,1.0,,1.0,1.0,6,,2.0,5,1.0,1.0,3.0,8,4,12,5.0,13,4.0,27,206,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,8,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,3.0,,7.0,2.0,9,,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,,3.0,12.0,7.0,,4.0,,2.0,,,,,,,,,,,6.0,24.0,,0.5,0.5,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.3333333333333333,,,0.46,,0.75,0.5,,0.75,0.52,0.3333333333333333,0.3333333333333333,15.765765765765764,0.375,,0.10344827586206896,0.05128205128205128,0.09302325581395349,,0.09722222222222222,0.019230769230769232,0.07692307692307693,0.045454545454545456,,,,0.125,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.125,,,0.24,0.5,0.75,0.6666666666666666,0.24,0.16666666666666666,0.25,,,0.2,0.4,0.4,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,,,0.25,,0.25,1.0,0.76,0.375,0.558082,0.5085,0.5777875,0.07407407407407407,0.14285714285714285,,0.2222222222222222,4.5,24.49230769230769,0.12972972972972974,2.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,,,2.0,,,,,,,,,,,0.5,,,,2.0,,,,1.0,,,,,1.0,2.0,,,,,0.5,,1.0,,,,,1.0,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31737.1,529,15,1108,1124,139.0,170.0,183,2232,68.0,86.0,28.0,40.0,6.0,7.0,1.0,7,1.0,,6,,,21.0,72,69,94,21.0,78,30.0,231,1265,29.0,44.0,9.0,76.0,6.0,8.0,1.0,5.0,4.0,19.0,82.0,56.0,57.0,46.0,72,21.0,6.0,20.0,6.0,26.0,4.0,2.0,12.0,5.0,58.0,33.0,46.0,52.0,62.0,2.0,116.0,83.0,199,9.0,12.0,10.0,2.0,10.0,3.0,6.0,12.0,4.0,22.0,5.0,1.0,30.0,41.0,34.0,5.0,44.0,6.0,23.0,2.0,29.0,2.0,1.0,12.0,1.0,,17.0,31.0,20.0,17.0,137.0,,0.5942028985507246,0.8913043478260869,0.9047619047619048,0.2692307692307692,0.2,0.2692307692307692,0.7340425531914894,0.6590909090909091,0.75,0.5843023255813954,0.67,0.5769230769230769,0.6047120418848168,0.6909090909090909,0.59375,0.45348837209302323,0.06382978723404255,0.14285714285714285,15.94311377245509,0.45454545454545453,0.10526315789473684,0.2540983606557377,0.22009569377990432,0.18840579710144928,0.09065934065934066,0.21923076923076923,0.13787085514834205,0.24390243902439024,0.19801980198019803,0.23076923076923078,0.08303249097472924,0.11494252873563218,0.2236842105263158,0.29310344827586204,0.21153846153846154,0.19534883720930232,0.16393442622950818,0.11842105263157894,0.6451612903225806,0.5,0.7906976744186046,0.8395061728395061,0.6029411764705882,0.040697674418604654,0.14285714285714285,0.16666666666666666,,0.005813953488372093,0.03488372093023256,,,,0.4186046511627907,0.2916666666666667,0.2916666666666667,0.9047619047619048,0.8,0.7,0.07142857142857142,0.5384615384615384,0.8571428571428571,,,0.9534883720930233,0.2916666666666667,0.5818991279069767,0.5555444444444445,0.5702807692307692,0.12169312169312169,0.2072072072072072,0.329004329004329,0.08225108225108226,2.290425531914894,25.582051282051285,0.12545126353790614,5.0,6.0,7.0,3.0,0.05813953488372093,0.1,,3.0,5.0,3.0,4.0,,0.5,0.16,,,,0.6,0.6666666666666666,0.38461538461538464,,,1.0,3.0,0.02,,,1.0,6.0,,3.0,1.0,,1.0,,,,,0.2,,1.0,1.0,1.0,,1.0,4.0,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.3,17,7,38,37,3.0,2.0,3,75,1.0,1.0,,,,,,2,1.0,1.0,1,,,,1,1,4,1.0,2,2.0,7,33,,,,,,1.0,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,21.951219512195124,1.0,,0.1,,,,0.047619047619047616,,,,,,,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,0.5612416666666666,,0.4451,0.14285714285714285,0.2,,,7.75,24.25,0.07894736842105263,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1,,4.0,6,1.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,,1.0,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2,,,1,,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,31089.100000000002,518,-28,1079,1087,357.0,360.0,150,2166,68.0,81.0,24.0,30.0,22.0,26.0,8.0,13,3.0,4.0,11,,5.0,,2,78,97,4.0,13,18.0,186,1246,25.0,32.0,1.0,51.0,25.0,30.0,,5.0,12.0,62.0,110.0,46.0,12.0,38.0,2,,4.0,22.0,17.0,39.0,13.0,4.0,14.0,4.0,95.0,29.0,33.0,60.0,72.0,16.0,148.0,62.0,210,4.0,17.0,13.0,4.0,11.0,2.0,7.0,9.0,4.0,20.0,6.0,6.0,30.0,38.0,17.0,4.0,26.0,,10.0,3.0,37.0,9.0,7.0,15.0,2.0,3.0,19.0,46.0,28.0,62.0,356.0,3.0,0.7051282051282052,0.9322033898305084,1.0,0.3076923076923077,,0.3076923076923077,0.8041237113402062,0.78125,0.8333333333333334,0.7636363636363637,0.7352941176470589,0.7142857142857143,0.7560975609756098,0.7285714285714285,0.7209302325581395,0.11818181818181818,0.041237113402061855,0.15384615384615385,11.44,0.55,0.4,0.26373626373626374,0.1493212669683258,0.23715415019762845,0.10247349823321555,0.2509505703422053,0.12301587301587301,0.23684210526315788,0.13592233009708737,0.023809523809523808,0.0975609756097561,0.11538461538461539,0.1590909090909091,0.31851851851851853,0.3,0.24581005586592178,0.21621621621621623,0.16666666666666666,0.6086956521739131,0.7363636363636363,0.8395061728395061,0.8607594936708861,0.6617647058823529,0.11818181818181818,0.6153846153846154,0.7272727272727273,1.0,0.02727272727272727,0.1,0.36363636363636365,0.36363636363636365,1.0,0.01818181818181818,,,,0.8823529411764706,0.8,0.125,0.7428571428571429,0.8461538461538461,0.14285714285714285,,0.8545454545454545,,0.6214963636363635,0.6218827586206896,0.6072514285714288,0.08333333333333333,0.09345794392523364,0.27419354838709675,0.3333333333333333,2.508247422680412,23.807692307692307,0.33086190917516217,1.0,2.0,2.0,1.0,0.024691358024691357,0.029411764705882353,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,0.029411764705882353,,,,,,4.0,,,,,,,,,,,,4.0,,,6.0,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2017.8000000000002,34,-19,72,72,44.0,23.0,10,144,1.0,2.0,,,,1.0,,1,,1.0,1,,,1.0,4,1,3,2.0,5,4.0,12,74,,,,,,1.0,,1.0,4.0,4.0,,2.0,6.0,,4,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4,,6.0,5.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,1.0,5.0,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,4.0,44.0,1.0,,,1.0,0.4,,0.4,0.3333333333333333,,,0.5,,,0.6,,0.5,0.625,,,14.634146341463415,1.0,,0.06666666666666667,,0.14285714285714285,0.041666666666666664,0.10344827586206896,0.02702702702702703,,,,0.05,,,0.14285714285714285,,0.08333333333333333,0.5,,,0.25,0.5,0.5,,0.125,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,0.5,,,,0.875,0.25,0.57758125,,0.63785,0.1111111111111111,0.25,,0.3333333333333333,2.8666666666666667,25.7,0.6111111111111112,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5104.5,85,-1,190,187,39.0,70.0,22,377,2.0,2.0,,,1.0,1.0,3.0,4,,1.0,3,1.0,1.0,7.0,20,5,6,8.0,23,1.0,35,214,,,,6.0,1.0,2.0,2.0,4.0,,8.0,10.0,,21.0,,20,7.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,1.0,4.0,,5.0,,5,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,6.0,3.0,1.0,1.0,,,,4.0,,,1.0,,1.0,2.0,4.0,3.0,8.0,39.0,,1.0,1.0,0.875,0.34782608695652173,0.5,0.34782608695652173,0.8333333333333334,,0.5,0.5862068965517241,0.75,0.6666666666666666,0.603448275862069,0.75,0.6666666666666666,0.7931034482758621,,,14.953271028037383,0.3333333333333333,,0.09302325581395349,,0.027777777777777776,,0.06329113924050633,,,,,,,0.0625,0.13636363636363635,,0.03571428571428571,,,0.75,0.06896551724137931,1.0,1.0,1.0,0.13793103448275862,0.75,0.75,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.35,0.35,0.8571428571428571,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8620689655172413,0.35,0.5357913793103449,0.5004000000000001,0.5370083333333332,0.034482758620689655,,0.17142857142857143,0.22857142857142856,5.1,25.786956521739125,0.20526315789473684,4.0,4.0,,2.0,,1.0,,2.0,3.0,2.0,,1.0,0.5,,,,,0.5,1.0,0.5,0.043478260869565216,,,,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5066.3,84,11,193,186,46.0,54.0,21,379,4.0,5.0,,,,,2.0,7,3.0,2.0,7,,1.0,6.0,16,8,15,8.0,23,15.0,55,192,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,8.0,8.0,21.0,,16,6.0,,12.0,11.0,23.0,5.0,6.0,11.0,1.0,57.0,,1.0,4.0,8.0,,12.0,1.0,13,1.0,2.0,,2.0,12.0,3.0,8.0,6.0,4.0,18.0,,4.0,5.0,9.0,15.0,,19.0,,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,12.0,46.0,3.0,0.5,0.5,0.875,0.34782608695652173,0.5,0.34782608695652173,0.5333333333333333,0.5,1.0,0.5263157894736842,0.5,0.8,0.5851063829787234,0.5,0.75,0.6052631578947368,,,29.953917050691246,0.6666666666666666,,0.16666666666666666,0.03125,0.09523809523809523,,0.13333333333333333,0.012195121951219513,,0.05263157894736842,,,,0.17647058823529413,0.17857142857142858,,0.12903225806451613,,0.045454545454545456,1.0,0.13157894736842105,0.8,0.8,0.75,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.375,0.375,0.8333333333333334,,,,,,0.2,,0.7368421052631579,0.375,0.5298434210526315,0.3987,0.5035999999999999,0.13636363636363635,0.25,0.05454545454545454,0.21818181818181817,8.700000000000001,24.94347826086957,0.23834196891191708,,,,,,,2.0,,3.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.041666666666666664,,,,,,,2.0,3.0,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,55655.3,928,-94,1918,1947,471.0,454.0,285,3865,32.0,49.0,4.0,7.0,8.0,9.0,10.0,33,5.0,24.0,60,5.0,11.0,23.0,80,43,87,47.0,140,42.0,269,2226,4.0,9.0,6.0,44.0,10.0,17.0,12.0,30.0,15.0,71.0,52.0,34.0,132.0,4.0,80,23.0,18.0,31.0,36.0,67.0,25.0,11.0,25.0,5.0,170.0,28.0,8.0,31.0,25.0,5.0,61.0,37.0,98,2.0,32.0,24.0,8.0,26.0,4.0,17.0,20.0,9.0,46.0,7.0,14.0,51.0,117.0,80.0,6.0,58.0,8.0,25.0,7.0,15.0,1.0,1.0,9.0,,,6.0,16.0,10.0,71.0,463.0,7.0,0.6046511627906976,0.6341463414634146,0.9361702127659575,0.3357142857142857,0.4,0.3357142857142857,0.4942528735632184,0.4444444444444444,0.5882352941176471,0.5,0.5277777777777778,0.5957446808510638,0.5337301587301587,0.5641025641025641,0.6228070175438597,0.6167400881057269,0.20689655172413793,0.2727272727272727,13.153232949512844,0.5652173913043478,0.1,0.05399568034557235,0.018823529411764704,0.07029478458049887,0.05333333333333334,0.061946902654867256,0.037894736842105266,0.017857142857142856,0.01485148514851485,0.03636363636363636,0.050505050505050504,0.06201550387596899,0.050314465408805034,0.05627705627705628,0.0547945205479452,0.08176100628930817,0.04065040650406504,0.017699115044247787,0.625,0.21585903083700442,0.6530612244897959,0.8,0.71875,0.14537444933920704,0.30303030303030304,0.4166666666666667,0.3,0.022026431718061675,0.2643171806167401,0.4,0.41379310344827586,0.9583333333333334,0.3524229074889868,0.2875,0.2911392405063291,0.9130434782608695,0.19444444444444445,0.5714285714285714,0.25,0.19148936170212766,0.8888888888888888,0.23404255319148937,0.45454545454545453,0.8325991189427313,0.2875,0.5507411894273129,0.5348690476190476,0.5430744680851065,0.10612244897959183,0.2403846153846154,0.16356877323420074,0.26394052044609667,4.962068965517241,24.779285714285717,0.24556830031282587,19.0,27.0,5.0,13.0,0.1836734693877551,0.5277777777777778,1.0,6.0,19.0,10.0,1.0,1.0,0.37037037037037035,0.021739130434782608,0.2,0.2,,0.3157894736842105,1.0,0.40425531914893614,0.0070921985815602835,4.0,8.0,6.0,0.2222222222222222,0.5,0.75,7.0,9.0,3.0,1.0,3.0,1.0,23.0,,0.02142857142857143,,0.0125,0.3684210526315789,5.0,1.0,3.0,1.0,,1.0,1.0,False,0.03333333333333333,
