EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4163.0,69,-13,144,148,12.0,31.0,20,292,3.0,6.0,,1.0,,1.0,1.0,5.0,3.0,,2.0,5,4,11,2.0,8,4.0,18,148,,1.0,,,,1.0,2.0,3.0,4.0,4.0,6.0,,5,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,4.0,2.0,,6.0,2.0,8,,9.0,5.0,4.0,1.0,,1.0,5.0,6.0,,1.0,9.0,6.0,,4.0,,2.0,,,,,,,,,3.0,12.0,0.5,0.5,1.0,0.25,0.25,0.36363636363636365,,,0.3684210526315789,,0.5,0.42857142857142855,,0.5,0.42105263157894735,0.36363636363636365,0.4,16.071428571428573,0.16666666666666666,,0.08333333333333333,0.06896551724137931,0.11428571428571428,,0.1016949152542373,0.024691358024691357,0.09090909090909091,0.06666666666666667,,,,0.2,,0.125,0.10714285714285714,0.14285714285714285,,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.2631578947368421,0.2,0.3333333333333333,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.3333333333333333,,,0.7368421052631579,0.4,0.5625157894736842,,0.5745333333333332,0.09523809523809523,0.15384615384615385,,0.16666666666666666,4.263636363636365,24.5375,0.08333333333333333,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11,36,35,1.0,,3,71,1.0,1.0,,,,,,1.0,1.0,,,1,1,3,1.0,2,2.0,7,29,,,,,,,,,2.0,,3.0,,1,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4,1,2,3.0,4,2.0,13,64,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1,3,5,,1,,6,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2.0,1.0,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26881.1,448,-12,927,935,333.0,311.0,131,1862,57.0,68.0,19.0,23.0,20.0,23.0,7.0,12.0,8.0,4.0,,2,66,83,2.0,10,17.0,155,1073,20.0,25.0,1.0,41.0,23.0,27.0,4.0,57.0,94.0,38.0,6.0,32.0,2,,4.0,17.0,13.0,30.0,2.0,11.0,4.0,73.0,26.0,26.0,50.0,63.0,13.0,126.0,52.0,178,4.0,16.0,12.0,4.0,9.0,,6.0,7.0,16.0,6.0,26.0,34.0,14.0,3.0,22.0,,9.0,35.0,4.0,3.0,1.0,3.0,18.0,39.0,22.0,57.0,332.0,0.7121212121212122,0.94,1.0,0.2,0.2,0.7951807228915663,0.8,0.8518518518518519,0.7419354838709677,0.7692307692307693,0.7419354838709677,0.7451923076923077,0.7592592592592593,0.7702702702702703,0.10752688172043011,0.04819277108433735,0.16666666666666666,11.162790697674419,0.5625,0.38235294117647056,0.2603305785123967,0.1319796954314721,0.2242152466367713,0.1111111111111111,0.24301075268817204,0.12064965197215777,0.23529411764705882,0.10227272727272728,0.024390243902439025,0.11046511627906977,0.11290322580645161,0.14285714285714285,0.32231404958677684,0.29545454545454547,0.23225806451612904,0.20588235294117646,0.19047619047619047,0.5641025641025641,0.7311827956989247,0.8382352941176471,0.8636363636363636,0.6666666666666666,0.12903225806451613,0.5833333333333334,0.7,1.0,0.08602150537634409,0.021505376344086023,,,,0.8846153846153846,0.8260869565217391,0.10526315789473684,0.7419354838709677,0.8695652173913043,0.12903225806451613,0.8387096774193549,,0.6222236559139787,0.6072190476190477,0.6111806451612906,0.08823529411764706,0.09782608695652174,0.2645161290322581,0.36774193548387096,2.6180722891566264,23.880000000000003,0.3592233009708738,3.0,2.0,,,,1.0,,,,1.0,,11.0,,11.0,,3.0,,4.0,,2.0,,2.0,14.0,1.0,2.0,,,0.029411764705882353,0.03225806451612903,0.25,0.25,1.0,,0.038461538461538464,,,,,,2.0,2.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,6.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70642.30000000002,1177,-28,2454,2471,690.0,598.0,379,4925,123.0,189.0,21.0,27.0,36.0,56.0,54.0,137.0,19.0,8.0,65.0,193,190,352,73.0,212,277.0,876,2930,26.0,35.0,24.0,112.0,57.0,104.0,71.0,295.0,132.0,248.0,168.0,10.0,193,65.0,44.0,126.0,128.0,254.0,36.0,93.0,25.0,636.0,12.0,20.0,88.0,103.0,22.0,213.0,33.0,246,12.0,28.0,17.0,11.0,87.0,22.0,49.0,51.0,138.0,32.0,51.0,79.0,244.0,2.0,349.0,37.0,151.0,19.0,1.0,1.0,,2.0,10.0,20.0,11.0,286.0,676.0,0.3473684210526316,0.3567567567567568,0.7671232876712328,0.3443396226415094,0.3443396226415094,0.5397727272727273,0.7428571428571429,0.5480769230769231,0.5310283687943262,0.6376811594202898,0.54,0.6079943899018233,0.6607142857142857,0.6234042553191489,0.375886524822695,0.125,0.1678832116788321,29.340697273041076,0.6304347826086957,0.34375,0.16506410256410256,0.03669724770642202,0.16448598130841122,0.01866251944012442,0.16479723899913717,0.026936026936026935,0.036585365853658534,0.04072398190045249,0.02564102564102564,0.02040816326530612,0.013071895424836602,0.19724770642201836,0.1357142857142857,0.1746031746031746,0.16966580976863754,0.1506849315068493,0.047058823529411764,0.55,0.3351063829787234,0.6507936507936508,0.7321428571428571,0.3821138211382114,0.2429078014184397,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.03368794326241135,0.3421985815602837,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.7109929078014184,0.33678756476683935,0.543336524822695,0.5503548780487804,0.5246148571428572,0.22727272727272727,0.3240343347639485,0.1278538812785388,0.3367579908675799,5.4392045454545475,26.022641509433964,0.28117359413202936,26.0,8.0,4.0,3.0,11.0,30.0,22.0,63.0,12.0,34.0,25.0,106.0,51.0,92.0,13.0,38.0,1.0,5.0,2.0,1.0,4.0,31.0,7.0,4.0,24.0,0.35294117647058826,0.352112676056338,0.1111111111111111,0.04609929078014184,0.42105263157894735,0.42105263157894735,0.75,0.057971014492753624,0.43478260869565216,0.36666666666666664,1.0,0.375,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,1.0,,10.0,,,,0.25,1.0,,1.0,0.013513513513513514,,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,61019.3,1017,-87,2151,2171,660.0,615.0,304,4322,130.0,193.0,16.0,29.0,36.0,49.0,40.0,117.0,20.0,3.0,65.0,186,208,422,73.0,206,105.0,740,2500,22.0,50.0,11.0,70.0,57.0,116.0,61.0,204.0,162.0,254.0,114.0,20.0,186,65.0,44.0,38.0,53.0,91.0,14.0,25.0,10.0,235.0,19.0,18.0,59.0,43.0,2.0,104.0,37.0,141,12.0,53.0,31.0,22.0,76.0,10.0,35.0,30.0,106.0,38.0,24.0,65.0,108.0,2.0,135.0,20.0,66.0,3.0,,,,,1.0,3.0,2.0,199.0,651.0,0.3894230769230769,0.4090909090909091,0.5205479452054794,0.35436893203883496,0.35436893203883496,0.4928909952606635,0.44,0.49137931034482757,0.5055732484076433,0.4609375,0.4661016949152542,0.5394736842105263,0.5072463768115942,0.507537688442211,0.32802547770700635,0.10426540284360189,0.17094017094017094,31.436530043772386,0.7169811320754716,0.03225806451612903,0.07904411764705882,0.03805496828752643,0.115234375,0.034050179211469536,0.09659090909090909,0.03588748787584869,0.03076923076923077,0.06077348066298342,0.010309278350515464,0.03155339805825243,0.0410958904109589,0.0625,0.06666666666666667,0.13274336283185842,0.11614730878186968,0.11320754716981132,0.040268456375838924,0.6666666666666666,0.3073248407643312,0.6735751295336787,0.7514450867052023,0.47692307692307695,0.18630573248407642,0.3418803418803419,0.41237113402061853,0.25,0.03184713375796178,0.2961783439490446,0.34946236559139787,0.35135135135135137,0.49230769230769234,0.453125,0.5517241379310345,0.375,0.2768361581920904,0.7346938775510204,0.01694915254237288,0.6353503184713376,0.34946236559139787,0.5444011942675157,0.5291171428571428,0.5343771186440677,0.09792284866468842,0.14102564102564102,0.0945945945945946,0.2756756756756757,7.627014218009476,26.110194174757293,0.3068340306834031,112.0,8.0,2.0,1.0,5.0,12.0,16.0,58.0,5.0,14.0,17.0,39.0,105.0,39.0,11.0,41.0,1.0,5.0,2.0,4.0,6.0,10.0,2.0,8.0,6.0,0.35714285714285715,0.2786885245901639,0.10362694300518134,0.17834394904458598,0.4,0.4,0.75,0.03125,0.1875,0.4166666666666667,0.6,0.3333333333333333,0.327683615819209,0.27586206896551724,38.0,3.0,1.0,2.0,,0.3392857142857143,0.35185185185185186,0.23684210526315788,,,,1.0,3.0,0.0048543689320388345,0.03571428571428571,0.005376344086021506,,,1.0,,,,2.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,51070.000000000015,851,-113,1774,1792,592.0,562.0,246,3566,45.0,77.0,5.0,7.0,14.0,30.0,21.0,55.0,30.0,11.0,74.0,214,80,164,79.0,244,32.0,429,2088,9.0,16.0,7.0,49.0,23.0,52.0,75.0,127.0,56.0,104.0,198.0,4.0,214,74.0,27.0,54.0,43.0,97.0,8.0,40.0,11.0,237.0,16.0,7.0,46.0,33.0,2.0,81.0,24.0,105,6.0,23.0,12.0,11.0,42.0,1.0,27.0,8.0,50.0,19.0,22.0,45.0,33.0,1.0,44.0,,15.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,127.0,588.0,0.35,0.358974358974359,0.8354430379746836,0.3237704918032787,0.3237704918032787,0.4878048780487805,0.5625,0.4423076923076923,0.48651960784313725,0.4375,0.4409448818897638,0.4976689976689977,0.47115384615384615,0.45652173913043476,0.5980392156862745,0.16463414634146342,0.21818181818181817,23.309002433090022,0.84,0.0425531914893617,0.07894736842105263,0.01871657754010695,0.10697674418604651,0.03225806451612903,0.09316037735849056,0.026436781609195402,0.0189873417721519,0.025974025974025976,,0.03664921465968586,0.017543859649122806,0.037037037037037035,0.08080808080808081,0.1411764705882353,0.10862619808306709,0.10256410256410256,0.027777777777777776,0.5,0.18872549019607843,0.5844155844155844,0.703125,0.35555555555555557,0.13480392156862744,0.38181818181818183,0.4883720930232558,0.3333333333333333,0.07352941176470588,0.5245098039215687,0.34579439252336447,0.3490566037735849,0.8243243243243243,0.14583333333333334,0.7142857142857143,0.4,0.23622047244094488,0.4666666666666667,0.08661417322834646,0.7867647058823529,0.34579439252336447,0.5312281862745096,0.5000907407407408,0.5211858267716534,0.03546099290780142,0.08379888268156424,0.11421911421911422,0.29603729603729606,7.131707317073172,26.191803278688525,0.3337091319052988,32.0,5.0,5.0,1.0,8.0,27.0,21.0,64.0,8.0,32.0,22.0,15.0,39.0,35.0,4.0,15.0,1.0,5.0,,1.0,1.0,6.0,,6.0,5.0,0.25,0.29333333333333333,0.16883116883116883,0.0784313725490196,0.16666666666666666,0.16666666666666666,1.0,0.10416666666666667,0.5625,0.2962962962962963,0.875,0.09090909090909091,0.5039370078740157,0.328125,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,,2.0,2.0,0.00819672131147541,0.0625,0.009345794392523364,,,,1.0,0.02702702702702703,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25,46,75,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,6.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,3.0,2.0,,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.1875,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,1.0,,,,,,0.16666666666666666,1.0,1.0,2.0,0.0392156862745098,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,49282.7,821,-34,1700,1720,410.0,390.0,258,3420,27.0,43.0,4.0,6.0,7.0,8.0,10.0,30.0,51.0,10.0,21.0,74,38,77,41.0,125,40.0,239,1949,4.0,7.0,6.0,41.0,9.0,15.0,29.0,66.0,46.0,30.0,114.0,4.0,74,21.0,16.0,27.0,31.0,58.0,9.0,21.0,5.0,147.0,25.0,7.0,27.0,22.0,3.0,52.0,33.0,85,2.0,26.0,20.0,6.0,23.0,4.0,16.0,19.0,42.0,14.0,46.0,106.0,75.0,4.0,55.0,7.0,23.0,12.0,1.0,1.0,,,5.0,13.0,9.0,66.0,402.0,0.6052631578947368,0.6388888888888888,0.926829268292683,0.328,0.328,0.4935064935064935,0.5714285714285714,0.6,0.49257425742574257,0.546875,0.5795454545454546,0.5287610619469026,0.5857142857142857,0.6111111111111112,0.6188118811881188,0.2077922077922078,0.23333333333333334,13.296812749003985,0.5476190476190477,0.06521739130434782,0.05301204819277108,0.018421052631578946,0.0675,0.05387931034482758,0.06012269938650307,0.037914691943127965,0.01935483870967742,0.011299435028248588,0.041666666666666664,0.05128205128205128,0.061946902654867256,0.04195804195804196,0.057971014492753624,0.06153846153846154,0.07931034482758621,0.03636363636363636,0.0196078431372549,0.6923076923076923,0.21287128712871287,0.627906976744186,0.7941176470588235,0.7407407407407407,0.1485148514851485,0.3333333333333333,0.43478260869565216,0.3,0.2524752475247525,0.36633663366336633,0.28378378378378377,0.2876712328767123,0.9047619047619048,0.1875,0.6666666666666666,0.25,0.18181818181818182,0.875,0.22727272727272727,0.8316831683168316,0.28378378378378377,0.5516022277227723,0.5532638888888889,0.5444079545454547,0.1095890410958904,0.24731182795698925,0.17154811715481172,0.27615062761506276,4.924675324675324,24.8424,0.2411764705882353,4.0,20.0,7.0,4.0,6.0,18.0,7.0,19.0,9.0,25.0,11.0,15.0,9.0,22.0,3.0,7.0,1.0,6.0,1.0,5.0,23.0,7.0,7.0,13.0,7.0,0.36,0.3793103448275862,0.20930232558139536,0.019801980198019802,0.39215686274509803,0.4,0.95,0.21875,0.5625,0.3333333333333333,1.0,0.4,0.4318181818181818,0.3684210526315789,1.0,1.0,3.0,5.0,1.0,0.25,0.25,,1.0,0.007936507936507936,3.0,2.0,,0.016,,0.013513513513513514,0.42857142857142855,0.6666666666666666,4.0,1.0,0.025,,1.0,1.0,False,0.0196078431372549
