EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,220.0,4,-5.0,10,9,6.0,9.0,,19,,,,,,,,,1.0,1.0,,,,,,1,,,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.59565,,0.59565,,,,,,24.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,919.0,15,10.0,35,37,12.0,21.0,5.0,72,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,1,,6.0,35,,,,,1.0,2.0,,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,16.666666666666668,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,,,0.2,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.34285714285714286,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4163.0,69,-13.0,144,148,12.0,31.0,20.0,292,3.0,6.0,,1.0,,1.0,1.0,5.0,3.0,,2.0,5.0,4.0,11.0,2.0,8,4.0,18.0,148,,1.0,,,,1.0,2.0,,3.0,4.0,4.0,6.0,,5.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,9.0,5.0,4.0,1.0,,1.0,5.0,,6.0,,1.0,9.0,6.0,,4.0,,2.0,,,,,,,,,,3.0,12.0,,0.5,0.5,1.0,0.25,0.25,0.36363636363636365,,,0.3684210526315789,,0.5,0.42857142857142855,,0.5,0.42105263157894735,0.36363636363636365,0.4,16.071428571428573,0.16666666666666666,,0.08333333333333333,0.06896551724137931,0.11428571428571428,,0.1016949152542373,0.024691358024691357,0.09090909090909091,0.06666666666666667,,,,0.2,,0.125,0.10714285714285714,0.14285714285714285,,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.2631578947368421,0.2,0.3333333333333333,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.3333333333333333,,,0.7368421052631579,0.4,0.5625157894736842,,0.5745333333333332,0.09523809523809523,0.15384615384615385,,0.16666666666666666,4.263636363636365,24.5375,0.08333333333333333,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11.0,36,35,1.0,,3.0,71,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,2,2.0,7.0,29,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7.0,73,71,33.0,26.0,7.0,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8.0,1.0,2.0,7.0,14,,23.0,79,,,,,1.0,1.0,3.0,,8.0,2.0,,21.0,,8.0,3.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5.0,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,3.0,4,2.0,13.0,64,,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,,2.0,,2.0,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,15.0,,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4.0,20,23,,,3.0,43,,,,,,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,4,,5.0,23,1.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28515.600000000002,475,-20.0,983,992,335.0,323.0,143.0,1975,63.0,75.0,24.0,29.0,21.0,25.0,8.0,13.0,9.0,4.0,,2.0,73.0,91.0,3.0,11,17.0,172.0,1141,25.0,31.0,1.0,51.0,24.0,29.0,4.0,11.0,59.0,100.0,46.0,9.0,38.0,2.0,,4.0,20.0,15.0,35.0,2.0,13.0,4.0,85.0,27.0,31.0,53.0,68.0,14.0,135.0,58.0,193.0,4.0,17.0,13.0,4.0,9.0,2.0,6.0,9.0,3.0,18.0,6.0,28.0,36.0,14.0,3.0,22.0,,9.0,2.0,36.0,5.0,4.0,1.0,3.0,19.0,41.0,24.0,59.0,334.0,2.0,0.684931506849315,0.9259259259259259,1.0,0.2727272727272727,0.2727272727272727,0.8021978021978022,0.8064516129032258,0.8275862068965517,0.7598039215686274,0.78125,0.7272727272727273,0.7610619469026548,0.7727272727272727,0.7564102564102564,0.10784313725490197,0.04395604395604396,0.15384615384615385,11.431064572425829,0.5,0.3888888888888889,0.27091633466135456,0.1497584541062802,0.225531914893617,0.10588235294117647,0.24897119341563786,0.12554112554112554,0.25,0.1276595744680851,0.024390243902439025,0.10215053763440861,0.11594202898550725,0.1625,0.3252032520325203,0.3125,0.2331288343558282,0.20833333333333334,0.18181818181818182,0.5853658536585366,0.7352941176470589,0.84,0.863013698630137,0.6349206349206349,0.12745098039215685,0.6153846153846154,0.7272727272727273,1.0,0.08823529411764706,0.0196078431372549,,,,0.90625,0.8275862068965517,0.125,0.7575757575757576,0.84,0.12121212121212122,0.8431372549019608,,0.6230848039215686,0.6224481481481481,0.6107909090909093,0.08108108108108109,0.09,0.29651162790697677,0.3430232558139535,2.532967032967033,23.854545454545452,0.340793489318413,3.0,3.0,,,,1.0,,,,1.0,,,13.0,,,4.0,,2.0,,14.0,1.0,,,0.02666666666666667,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,0.03125,,,,,,2.0,3.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,6.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70642.30000000002,1177,-28.0,2454,2471,690.0,598.0,379.0,4925,123.0,189.0,21.0,27.0,36.0,56.0,54.0,137.0,19.0,8.0,65.0,193.0,190.0,352.0,73.0,212,277.0,876.0,2930,26.0,35.0,24.0,112.0,57.0,104.0,71.0,106.0,295.0,132.0,248.0,168.0,10.0,193.0,65.0,44.0,126.0,128.0,254.0,36.0,93.0,25.0,636.0,12.0,20.0,88.0,103.0,22.0,213.0,33.0,246.0,12.0,28.0,17.0,11.0,87.0,22.0,49.0,51.0,38.0,138.0,32.0,51.0,79.0,244.0,2.0,349.0,37.0,151.0,31.0,19.0,1.0,1.0,,2.0,10.0,20.0,11.0,286.0,676.0,24.0,0.3473684210526316,0.3567567567567568,0.7671232876712328,0.3443396226415094,0.3443396226415094,0.5397727272727273,0.7428571428571429,0.5480769230769231,0.5310283687943262,0.6376811594202898,0.54,0.6079943899018233,0.6607142857142857,0.6234042553191489,0.375886524822695,0.125,0.1678832116788321,29.340697273041076,0.6304347826086957,0.34375,0.16506410256410256,0.03669724770642202,0.16448598130841122,0.01866251944012442,0.16479723899913717,0.026936026936026935,0.036585365853658534,0.04072398190045249,0.02564102564102564,0.02040816326530612,0.013071895424836602,0.19724770642201836,0.1357142857142857,0.1746031746031746,0.16966580976863754,0.1506849315068493,0.047058823529411764,0.55,0.3351063829787234,0.6507936507936508,0.7321428571428571,0.3821138211382114,0.2429078014184397,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.03368794326241135,0.3421985815602837,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.7109929078014184,0.33678756476683935,0.543336524822695,0.5503548780487804,0.5246148571428572,0.22727272727272727,0.3240343347639485,0.1278538812785388,0.3367579908675799,5.4392045454545475,26.022641509433964,0.28117359413202936,26.0,8.0,4.0,3.0,11.0,30.0,22.0,63.0,12.0,34.0,25.0,51.0,92.0,13.0,1.0,5.0,2.0,1.0,4.0,7.0,4.0,0.35294117647058826,0.352112676056338,0.1111111111111111,0.04609929078014184,0.42105263157894735,0.42105263157894735,0.75,0.057971014492753624,0.43478260869565216,0.36666666666666664,1.0,0.375,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,1.0,,10.0,,,,0.25,1.0,,1.0,0.013513513513513514,,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63280.80000000001,1055,-107.0,2229,2249,669.0,621.0,320.0,4478,134.0,197.0,16.0,29.0,36.0,49.0,40.0,121.0,22.0,3.0,67.0,194.0,215.0,436.0,76.0,216,105.0,763.0,2609,22.0,51.0,11.0,73.0,58.0,119.0,62.0,39.0,206.0,168.0,262.0,117.0,20.0,194.0,67.0,47.0,39.0,56.0,95.0,15.0,26.0,10.0,246.0,19.0,18.0,60.0,44.0,2.0,106.0,37.0,143.0,12.0,53.0,31.0,22.0,79.0,11.0,36.0,31.0,43.0,110.0,38.0,24.0,66.0,108.0,2.0,135.0,20.0,66.0,10.0,3.0,,,,,1.0,3.0,2.0,201.0,660.0,6.0,0.39069767441860465,0.4097560975609756,0.5131578947368421,0.35185185185185186,0.35185185185185186,0.49311926605504586,0.43137254901960786,0.48739495798319327,0.504601226993865,0.4626865671641791,0.4613259668508287,0.5374293785310734,0.5069444444444444,0.5024630541871922,0.3312883435582822,0.10779816513761468,0.19008264462809918,31.353008815638177,0.7181818181818181,0.031746031746031744,0.07871198568872988,0.036511156186612576,0.11406844106463879,0.03264604810996564,0.09585253456221199,0.03441860465116279,0.029850746268656716,0.05699481865284974,0.010101010101010102,0.030303030303030304,0.0392156862745098,0.06111111111111111,0.06818181818181818,0.13043478260869565,0.11506849315068493,0.11180124223602485,0.03896103896103896,0.6666666666666666,0.30214723926380366,0.6802030456852792,0.7570621468926554,0.47761194029850745,0.18558282208588958,0.3305785123966942,0.40816326530612246,0.25,0.03374233128834356,0.29754601226993865,0.34536082474226804,0.3471502590673575,0.47761194029850745,0.43283582089552236,0.5517241379310345,0.375,0.27071823204419887,0.7346938775510204,0.016574585635359115,0.6334355828220859,0.34536082474226804,0.5425467791411039,0.5267644736842104,0.5316502762430938,0.09455587392550144,0.13692946058091288,0.09567496723460026,0.2699868938401048,7.693119266055046,26.090277777777786,0.3001345895020188,118.0,9.0,4.0,1.0,5.0,12.0,16.0,59.0,6.0,16.0,17.0,111.0,41.0,11.0,1.0,5.0,2.0,4.0,6.0,2.0,8.0,0.375,0.27419354838709675,0.10152284263959391,0.18098159509202455,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.05970149253731343,0.1791044776119403,0.4166666666666667,0.6,0.3333333333333333,0.3259668508287293,0.2711864406779661,41.0,3.0,1.0,2.0,,0.3474576271186441,0.35964912280701755,0.24390243902439024,,,1.0,1.0,3.0,0.004629629629629629,0.03389830508474576,0.005154639175257732,0.25,1.0,1.0,,,,2.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,52849.00000000001,881,-118.0,1837,1852,606.0,573.0,260.0,3689,47.0,79.0,5.0,7.0,14.0,30.0,24.0,60.0,31.0,11.0,76.0,221.0,85.0,171.0,82.0,252,34.0,450.0,2166,10.0,17.0,7.0,54.0,25.0,54.0,76.0,15.0,131.0,62.0,108.0,207.0,4.0,221.0,76.0,28.0,54.0,46.0,100.0,10.0,40.0,11.0,246.0,16.0,8.0,47.0,33.0,2.0,82.0,25.0,107.0,6.0,25.0,14.0,11.0,44.0,1.0,28.0,8.0,16.0,52.0,20.0,23.0,47.0,34.0,1.0,46.0,,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,131.0,602.0,5.0,0.36470588235294116,0.37349397590361444,0.8414634146341463,0.3253968253968254,0.3253968253968254,0.49707602339181284,0.5882352941176471,0.46296296296296297,0.491725768321513,0.46078431372549017,0.4461538461538462,0.503370786516854,0.4909090909090909,0.46099290780141844,0.5957446808510638,0.16374269005847952,0.21666666666666667,23.278688524590162,0.8461538461538461,0.04081632653061224,0.07674418604651163,0.020618556701030927,0.10730593607305935,0.031007751937984496,0.09216589861751152,0.02654867256637168,0.018072289156626505,0.03125,,0.03526448362720403,0.01680672268907563,0.03571428571428571,0.07881773399014778,0.13793103448275862,0.109375,0.1016949152542373,0.02727272727272727,0.5,0.1867612293144208,0.5949367088607594,0.7121212121212122,0.3617021276595745,0.14184397163120568,0.4,0.5106382978723404,0.375,0.07328605200945626,0.5224586288416075,0.3438914027149321,0.3486238532110092,0.8289473684210527,0.13725490196078433,0.7142857142857143,0.4,0.23076923076923078,0.4666666666666667,0.08461538461538462,0.7825059101654847,0.3438914027149321,0.5305795508274231,0.49732321428571435,0.5186111538461537,0.03644646924829157,0.0855614973262032,0.12,0.2911111111111111,7.1415204678362585,26.200000000000003,0.32988568317909633,32.0,6.0,5.0,1.0,9.0,29.0,21.0,65.0,9.0,34.0,22.0,39.0,36.0,4.0,1.0,5.0,,1.0,1.0,,6.0,0.2647058823529412,0.2894736842105263,0.16455696202531644,0.07565011820330969,0.1935483870967742,0.1935483870967742,1.0,0.09803921568627451,0.5686274509803921,0.3103448275862069,0.8888888888888888,0.09090909090909091,0.5,0.3230769230769231,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,,3.0,2.0,0.011904761904761904,0.0625,0.013574660633484163,,,,1.0,0.02564102564102564,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55.0,1575,1579,554.0,517.0,260.0,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25.0,46.0,75.0,18.0,65,27.0,173.0,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,9.0,52.0,60.0,32.0,54.0,12.0,25.0,8.0,12.0,22.0,12.0,34.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114.0,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,1.0,13.0,,,,,7.0,13.0,7.0,52.0,548.0,1.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,6.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,,11.0,3.0,,5.0,1.0,3.0,,6.0,4.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.1875,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,1.0,,,,,,0.16666666666666666,1.0,1.0,2.0,0.0392156862745098,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51653.7,861,-57.0,1781,1802,423.0,396.0,271.0,3583,29.0,45.0,4.0,6.0,8.0,9.0,10.0,30.0,56.0,11.0,23.0,79.0,40.0,79.0,46.0,135,42.0,260.0,2060,4.0,7.0,6.0,44.0,10.0,16.0,30.0,15.0,71.0,46.0,34.0,129.0,4.0,79.0,23.0,16.0,29.0,32.0,61.0,9.0,23.0,5.0,154.0,26.0,8.0,29.0,24.0,3.0,56.0,35.0,91.0,2.0,28.0,22.0,6.0,25.0,4.0,17.0,20.0,8.0,45.0,14.0,47.0,110.0,79.0,6.0,58.0,8.0,25.0,7.0,12.0,1.0,1.0,,,5.0,13.0,9.0,71.0,415.0,7.0,0.575,0.6052631578947368,0.9347826086956522,0.34074074074074073,0.34074074074074073,0.5063291139240507,0.5714285714285714,0.625,0.5093457943925234,0.5588235294117647,0.6086956521739131,0.5439330543933054,0.5945945945945946,0.6339285714285714,0.6308411214953271,0.20253164556962025,0.23333333333333334,13.437796771130106,0.5555555555555556,0.06382978723404255,0.05504587155963303,0.020100502512562814,0.06987951807228916,0.053169734151329244,0.06227967097532315,0.038331454340473504,0.018404907975460124,0.016304347826086956,0.0392156862745098,0.051351351351351354,0.058823529411764705,0.04666666666666667,0.06018518518518518,0.05714285714285714,0.08,0.043478260869565216,0.018691588785046728,0.6923076923076923,0.2102803738317757,0.6444444444444445,0.8055555555555556,0.6896551724137931,0.14018691588785046,0.3333333333333333,0.43478260869565216,0.3,0.2616822429906542,0.3691588785046729,0.2911392405063291,0.2948717948717949,0.9130434782608695,0.17647058823529413,0.6666666666666666,0.25,0.1956521739130435,0.8888888888888888,0.2391304347826087,0.8411214953271028,0.2911392405063291,0.5525992990654206,0.5539625,0.5459391304347827,0.11206896551724138,0.2604166666666667,0.16923076923076924,0.27307692307692305,4.859493670886076,24.82,0.23750701852891634,4.0,23.0,8.0,5.0,6.0,19.0,7.0,19.0,10.0,27.0,12.0,9.0,23.0,3.0,1.0,6.0,1.0,5.0,23.0,7.0,13.0,0.37037037037037035,0.4,0.2,0.018691588785046728,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.23529411764705882,0.5588235294117647,0.3157894736842105,1.0,0.45454545454545453,0.41304347826086957,0.3684210526315789,1.0,1.0,3.0,6.0,1.0,0.25,0.25,,1.0,0.007352941176470588,4.0,2.0,,0.014814814814814815,,0.012658227848101266,0.5,0.75,4.0,1.0,0.025,,1.0,1.0,False,0.017857142857142856
