EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,,2.0,7.0,1.0,3.0,,6,12,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,1.0,4.0,1.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.3333333333333333,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.0625,,0.25,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29402.1,490,26,1031,1044,134.0,164.0,175,2075,61.0,77.0,25.0,36.0,6.0,7.0,1.0,6.0,1.0,,6.0,,,17.0,63,62,84,17.0,69,28.0,203,1170,26.0,39.0,9.0,67.0,6.0,8.0,1.0,5.0,4.0,19.0,72.0,52.0,48.0,42.0,63,17.0,5.0,18.0,5.0,23.0,3.0,2.0,11.0,5.0,51.0,31.0,44.0,48.0,56.0,2.0,106.0,78.0,184,8.0,11.0,9.0,2.0,9.0,1.0,5.0,8.0,4.0,17.0,5.0,1.0,30.0,40.0,31.0,5.0,40.0,6.0,21.0,2.0,25.0,2.0,1.0,12.0,1.0,,13.0,27.0,18.0,17.0,132.0,,0.5806451612903226,0.8780487804878049,0.9411764705882353,0.2463768115942029,0.2,0.2463768115942029,0.7380952380952381,0.6666666666666666,0.75,0.5718954248366013,0.6590909090909091,0.5769230769230769,0.5970588235294118,0.6836734693877551,0.59375,0.45098039215686275,0.05952380952380952,0.16666666666666666,14.96,0.5294117647058824,0.1111111111111111,0.25,0.22,0.1875,0.08985507246376812,0.21666666666666667,0.13761467889908258,0.2564102564102564,0.1958762886597938,0.2,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.29523809523809524,0.20408163265306123,0.19289340101522842,0.1694915254237288,0.11594202898550725,0.6666666666666666,0.5032679738562091,0.7922077922077922,0.8356164383561644,0.5901639344262295,0.0392156862745098,0.16666666666666666,0.2,,0.006535947712418301,0.0392156862745098,,,,0.4117647058823529,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.8181818181818182,0.6944444444444444,0.04,0.5384615384615384,0.8571428571428571,,,0.954248366013072,0.2698412698412698,0.5874490196078431,0.5666548387096774,0.5702807692307692,0.125,0.21212121212121213,0.33004926108374383,0.09359605911330049,2.1845238095238093,25.557971014492757,0.12997090203685743,,1.0,2.0,4.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,,1.0,7.0,1.0,3.0,0.4,0.05194805194805195,0.13636363636363635,0.022727272727272728,,,0.09090909090909091,0.5,1.0,0.38461538461538464,0.2,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,4.0,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3920.8999999999996,65,8,144,145,42.0,61.0,26,289,3.0,3.0,2.0,2.0,,,2.0,5.0,1.0,3.0,7.0,2.0,5.0,1.0,9,6,9,4.0,16,4.0,28,183,2.0,2.0,,7.0,,1.0,2.0,7.0,,6.0,8.0,4.0,12.0,2.0,9,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,1.0,3.0,1.0,,4.0,4.0,8,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,6.0,41.0,,0.6666666666666666,0.8,1.0,0.25,0.2857142857142857,0.25,0.6666666666666666,1.0,,0.48,1.1666666666666667,0.375,0.5384615384615384,1.1666666666666667,0.375,0.64,,,15.69767441860465,1.0,,0.038461538461538464,0.045454545454545456,0.0967741935483871,0.04878048780487805,0.07017543859649122,0.047619047619047616,,0.0625,,0.06666666666666667,,,0.06666666666666667,,0.125,,0.07142857142857142,1.0,0.12,1.0,1.0,0.3333333333333333,0.2,0.4,0.4,1.0,0.04,0.28,0.42857142857142855,0.42857142857142855,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,,,0.625,0.4,0.76,0.1111111111111111,0.5373259999999999,0.75485,0.5541812500000001,0.11538461538461539,0.2222222222222222,0.25,0.21428571428571427,6.544444444444445,24.825000000000003,0.2916666666666667,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.25,,1.0,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1420.7,24,6,53,54,19.0,16.0,7,107,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,5,2,2,2.0,6,6.0,16,65,,,,3.0,1.0,1.0,,2.0,6.0,8.0,2.0,2.0,6.0,,5,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,5.0,7.0,3.0,,6.0,,1.0,2.0,,,,,,,,,,8.0,19.0,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.625,1.5,0.3333333333333333,0.7272727272727273,1.5,0.6666666666666666,0.75,,,23.333333333333336,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.0625,,,,0.125,,,0.14285714285714285,,,0.5,,,0.25,1.0,1.0,0.5,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,0.3333333333333333,1.0,,,1.0,0.2,0.55966875,0.5727,0.5380666666666667,0.1111111111111111,0.3333333333333333,0.1875,0.5,2.7,25.483333333333334,0.3584905660377358,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.3,17,7,38,37,3.0,2.0,3,75,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,1,1,4,1.0,2,2.0,7,33,,,,,,1.0,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,21.951219512195124,1.0,,0.1,,,,0.047619047619047616,,,,,,,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,0.5612416666666666,,0.4451,0.14285714285714285,0.2,,,7.75,24.25,0.07894736842105263,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,,4.0,6.0,1.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,,,,3.0,4,1,2,3.0,4,2.0,13,64,,,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,,15.0,,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2.0,,,1.0,,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30042.100000000006,501,-10,1041,1050,349.0,356.0,146,2091,66.0,78.0,24.0,29.0,22.0,26.0,8.0,13.0,3.0,4.0,10.0,,4.0,,2,76,94,4.0,12,18.0,182,1200,25.0,31.0,1.0,51.0,25.0,30.0,,4.0,12.0,62.0,106.0,46.0,12.0,38.0,2,,4.0,22.0,16.0,38.0,13.0,3.0,14.0,4.0,92.0,28.0,31.0,58.0,70.0,15.0,143.0,59.0,202,4.0,17.0,13.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,5.0,6.0,29.0,37.0,16.0,4.0,24.0,,10.0,2.0,37.0,8.0,6.0,15.0,2.0,3.0,19.0,45.0,27.0,62.0,348.0,2.0,0.6973684210526315,0.9298245614035088,1.0,0.3333333333333333,,0.3333333333333333,0.8085106382978723,0.8064516129032258,0.8333333333333334,0.7735849056603774,0.78125,0.7352941176470589,0.7711864406779662,0.7727272727272727,0.7560975609756098,0.11320754716981132,0.0425531914893617,0.15384615384615385,11.341059602649006,0.5263157894736842,0.39473684210526316,0.2661596958174905,0.14485981308411214,0.23577235772357724,0.10408921933085502,0.25147347740667975,0.12215320910973085,0.24,0.12244897959183673,0.024390243902439025,0.09743589743589744,0.12162162162162163,0.16470588235294117,0.3203125,0.3,0.2441860465116279,0.21621621621621623,0.18181818181818182,0.6,0.7358490566037735,0.8461538461538461,0.868421052631579,0.6515151515151515,0.12264150943396226,0.6153846153846154,0.7272727272727273,1.0,0.02830188679245283,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,,,,0.90625,0.8275862068965517,0.125,0.7647058823529411,0.8461538461538461,0.11764705882352941,,0.8490566037735849,,0.6217349056603775,0.6224481481481481,0.6071205882352942,0.08620689655172414,0.09615384615384616,0.2802197802197802,0.34065934065934067,2.5425531914893615,23.833333333333332,0.33525456292026895,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,0.02564102564102564,,,,,0.03125,,,,,2.0,4.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,6.0,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71593.1,1193,-42,2494,2510,701.0,618.0,381,5004,124.0,192.0,21.0,27.0,36.0,56.0,54.0,137.0,26.0,8.0,19.0,3.0,8.0,65.0,193,191,355,73.0,212,282.0,883,2972,26.0,35.0,26.0,114.0,57.0,104.0,25.0,71.0,107.0,296.0,134.0,248.0,168.0,10.0,193,65.0,46.0,126.0,129.0,255.0,93.0,36.0,93.0,25.0,639.0,12.0,21.0,90.0,106.0,22.0,218.0,34.0,252,12.0,31.0,17.0,14.0,89.0,23.0,50.0,53.0,39.0,142.0,5.0,32.0,53.0,83.0,246.0,2.0,354.0,37.0,153.0,31.0,19.0,1.0,1.0,7.0,,2.0,10.0,20.0,11.0,287.0,687.0,24.0,0.3507853403141361,0.3602150537634409,0.7671232876712328,0.3443396226415094,0.352112676056338,0.3443396226415094,0.5380281690140845,0.7428571428571429,0.5480769230769231,0.5299823633156967,0.6376811594202898,0.54,0.6086350974930362,0.6647058823529411,0.625531914893617,0.37389770723104054,0.1295774647887324,0.1678832116788321,29.217687074829932,0.6267605633802817,0.3384615384615385,0.16692913385826771,0.03804347826086957,0.16605166051660517,0.018376722817764167,0.16652506372132542,0.027385892116182572,0.035856573705179286,0.04484304932735426,0.02564102564102564,0.020202020202020204,0.012658227848101266,0.19730941704035873,0.13986013986013987,0.1746031746031746,0.1717171717171717,0.1506849315068493,0.047058823529411764,0.55,0.3386243386243386,0.6458333333333334,0.7337278106508875,0.3870967741935484,0.24162257495590828,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.04585537918871252,0.03350970017636684,0.42105263157894735,0.42105263157894735,0.75,0.3403880070546737,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.375,0.7125220458553791,0.33678756476683935,0.5439552028218696,0.5503548780487804,0.5246148571428572,0.22852983988355166,0.3248407643312102,0.1291053227633069,0.3352208380520951,5.4126760563380305,26.022641509433964,0.281074578989575,1.0,4.0,11.0,30.0,22.0,63.0,12.0,34.0,51.0,1.0,14.0,1.0,2.0,2.0,4.0,4.0,0.35294117647058826,0.11979166666666667,0.013333333333333334,0.057971014492753624,0.25,1.0,0.43478260869565216,0.36666666666666664,1.0,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,,10.0,,,,,,1.0,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3928.5,65,1,150,146,27.0,66.0,18,296,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,6.0,16,5,5,7.0,18,,31,177,,,,6.0,1.0,1.0,2.0,4.0,,8.0,10.0,,18.0,,16,6.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,,,3.0,,3.0,,3,,3.0,3.0,,1.0,,1.0,,,1.0,,,2.0,5.0,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,8.0,27.0,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,1.0,,1.0,0.6739130434782609,1.0,0.8,0.6739130434782609,1.0,0.8,0.782608695652174,,,14.201183431952662,1.0,,0.10344827586206896,,,,0.05084745762711865,,,,,,,,0.21428571428571427,,,,,0.5,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.375,0.375,0.8333333333333334,,,,0.2,1.0,0.2,1.0,0.8695652173913043,0.375,0.5481195652173912,0.5037,0.55203,,,0.1935483870967742,0.25806451612903225,4.3,25.8,0.18,,,2.0,3.0,1.0,3.0,2.0,3.0,3.0,,,,,,,2.0,0.6666666666666666,,,,,,1.0,0.6666666666666666,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3370.3,56,10,131,128,38.0,50.0,13,259,3.0,4.0,,,,,2.0,3.0,1.0,1.0,4.0,,1.0,4.0,9,6,8,5.0,13,13.0,40,133,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,12.0,6.0,6.0,15.0,,9,4.0,,8.0,9.0,17.0,5.0,4.0,8.0,,43.0,,,3.0,6.0,,9.0,,9,,2.0,,2.0,10.0,2.0,6.0,5.0,4.0,15.0,,4.0,4.0,7.0,13.0,,17.0,,4.0,3.0,,,,,,,,,,12.0,38.0,3.0,0.5,0.5,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6896551724137931,0.75,0.8571428571428571,0.6190476190476191,,,30.136986301369863,0.6666666666666666,,0.1935483870967742,,0.1,,0.14754098360655737,,,,,,,0.25,0.16666666666666666,,0.14285714285714285,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.25,,0.8095238095238095,0.4444444444444444,0.5570142857142857,0.3589,0.5244249999999999,0.19230769230769232,0.3333333333333333,0.075,0.3,6.6375,24.74615384615385,0.2900763358778626,,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9273.9,155,-51,332,344,105.0,131.0,54,676,12.0,20.0,3.0,4.0,7.0,7.0,,6.0,5.0,1.0,4.0,,,6.0,15,13,31,7.0,19,8.0,55,411,3.0,5.0,1.0,7.0,7.0,9.0,2.0,5.0,5.0,25.0,6.0,20.0,21.0,,15,6.0,5.0,17.0,13.0,30.0,9.0,4.0,11.0,6.0,73.0,4.0,,11.0,3.0,,14.0,4.0,18,2.0,11.0,5.0,6.0,11.0,1.0,7.0,3.0,4.0,14.0,,6.0,8.0,15.0,18.0,1.0,15.0,3.0,7.0,2.0,1.0,,,,,1.0,,1.0,1.0,25.0,105.0,2.0,0.23076923076923078,0.23076923076923078,1.0,0.3684210526315789,0.4,0.3684210526315789,0.41935483870967744,0.6,0.7777777777777778,0.47,0.5,0.7142857142857143,0.49107142857142855,0.5,0.7352941176470589,0.38,0.16129032258064516,0.3333333333333333,17.811704834605596,0.7857142857142857,,0.05084745762711865,,0.16666666666666666,0.045454545454545456,0.112,0.024242424242424242,,,,0.04411764705882353,0.05,,0.043478260869565216,0.125,0.1568627450980392,0.2,0.08,1.0,0.4,0.6,0.7058823529411765,0.16666666666666666,0.12,,,,0.1,0.08,0.25,0.25,1.0,0.3,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,,0.78,0.4,0.5882160000000001,0.557525,0.6043428571428572,0.12962962962962962,0.2,0.12727272727272726,0.45454545454545453,5.587096774193547,24.99473684210526,0.31626506024096385,,,,1.0,2.0,5.0,,1.0,,,1.0,,,,4.0,1.0,,0.15,,,,,0.16666666666666666,,,0.35714285714285715,0.4,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,False,,
