EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24407.4,407,3.0,875,870,212.0,210.0,130,1745,45.0,73.0,5.0,8.0,11.0,14.0,19.0,44,4.0,7.0,14,1.0,2.0,22.0,70,65,121,29.0,84,69.0,286,1057,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,17.0,77.0,54.0,76.0,75.0,12.0,70,22.0,15.0,22.0,37.0,59.0,27.0,10.0,18.0,4.0,155.0,11.0,8.0,36.0,22.0,7.0,65.0,20.0,85,6.0,7.0,5.0,2.0,26.0,4.0,13.0,14.0,13.0,40.0,6.0,11.0,25.0,38.0,64.0,1.0,85.0,11.0,43.0,5.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,77.0,210.0,5.0,0.4153846153846154,0.4576271186440678,0.8620689655172413,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.5371900826446281,0.46153846153846156,0.5555555555555556,0.5292682926829269,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.47297297297297297,0.6015625,0.4097560975609756,0.12396694214876033,0.1590909090909091,27.40524781341108,0.65,0.4666666666666667,0.1164021164021164,0.04790419161676647,0.19672131147540983,0.04564315352697095,0.15591397849462366,0.04656862745098039,0.0410958904109589,0.041666666666666664,0.09090909090909091,0.05789473684210526,,0.12162162162162163,0.11842105263157894,0.10256410256410256,0.17647058823529413,0.2553191489361702,0.0625,0.375,0.35609756097560974,0.6164383561643836,0.6923076923076923,0.4444444444444444,0.2146341463414634,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.01951219512195122,0.06829268292682927,0.5,0.5,1.0,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7658536585365854,0.3142857142857143,0.5611736585365854,0.5262921052631578,0.5312250000000001,0.18143459915611815,0.28104575163398693,0.12237762237762238,0.2692307692307692,4.477685950413223,25.65952380952381,0.2422857142857143,18.0,9.0,25.0,21.0,1.0,2.0,0.1095890410958904,0.5294117647058824,0.46296296296296297,0.36,1.0,3.0,5.0,6.0,1.0,,0.2857142857142857,0.047619047619047616,0.25,0.25,,0.08823529411764706,0.2777777777777778,0.8,,1.0,,,1.0,0.3333333333333333,1.0,12.0,,,4.0,1.0,,,,,,,4.0,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51.0,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26,29.0,4.0,12,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,7.0,1.0,6.0,8.0,2.0,2.0,0.06779661016949153,0.4666666666666667,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,,,0.125,,0.41379310344827586,0.41379310344827586,0.25,0.06666666666666667,0.14285714285714285,1.0,,,1.0,1.0,2.0,,,27.0,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.5,92,6.0,201,191,25.0,37.0,28,392,4.0,7.0,,,,1.0,1.0,4,4.0,1.0,5,,,4.0,20,7,15,5.0,25,2.0,31,211,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,20,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.6,0.2,,0.2,0.4666666666666667,,,0.3625,,,0.3780487804878049,,0.16666666666666666,0.625,0.06666666666666667,0.25,19.915254237288135,0.6666666666666666,1.0,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,,0.16666666666666666,0.05555555555555555,,0.02702702702702703,0.2,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.25,0.3333333333333333,1.0,0.1,0.125,0.2,0.2,1.0,0.5,0.2,0.2,0.5,,,,0.2,,,,0.8,0.2,0.51525125,0.4053,0.39413,0.024390243902439025,,,0.06451612903225806,7.98,25.824,0.12437810945273632,2.0,,3.0,3.0,,,,0.4,0.6,,2.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.2,,,0.038461538461538464,,,,,,,6.0,,,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5331.0,89,-17.0,185,189,24.0,37.0,29,374,3.0,6.0,,1.0,,1.0,1.0,6,,2.0,5,1.0,1.0,3.0,8,4,12,5.0,13,4.0,27,206,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,8,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,3.0,,7.0,2.0,9,,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,,3.0,12.0,7.0,,4.0,,2.0,,,,,,,,,,,6.0,24.0,,0.5,0.5,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.3333333333333333,,,0.46,,0.75,0.5,,0.75,0.52,0.3333333333333333,0.3333333333333333,15.765765765765764,0.375,,0.10344827586206896,0.05128205128205128,0.09302325581395349,,0.09722222222222222,0.019230769230769232,0.07692307692307693,0.045454545454545456,,,,0.125,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.125,,,0.24,0.5,0.75,0.6666666666666666,0.24,0.16666666666666666,0.25,,,0.2,0.4,0.4,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,,,0.25,,0.25,1.0,0.76,0.375,0.558082,0.5085,0.5777875,0.07407407407407407,0.14285714285714285,,0.2222222222222222,4.5,24.49230769230769,0.12972972972972974,2.0,1.0,2.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34660.1,578,,1205,1219,162.0,178.0,194,2424,72.0,93.0,29.0,43.0,7.0,9.0,1.0,7,1.0,,6,,,24.0,78,73,101,24.0,84,31.0,249,1382,30.0,47.0,10.0,79.0,7.0,10.0,1.0,6.0,5.0,22.0,88.0,58.0,66.0,48.0,78,24.0,6.0,25.0,7.0,32.0,5.0,2.0,17.0,5.0,71.0,33.0,49.0,59.0,70.0,2.0,131.0,86.0,217,9.0,14.0,11.0,3.0,11.0,4.0,6.0,13.0,5.0,24.0,5.0,2.0,34.0,45.0,35.0,6.0,46.0,6.0,23.0,3.0,32.0,2.0,1.0,14.0,1.0,,18.0,34.0,22.0,20.0,160.0,1.0,0.6027397260273972,0.8979591836734694,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.7227722772277227,0.6382978723404256,0.7,0.5891891891891892,0.6509433962264151,0.53125,0.6073170731707317,0.6694915254237288,0.55,0.4540540540540541,0.0594059405940594,0.14285714285714285,15.847750865051903,0.4583333333333333,0.08695652173913043,0.2641509433962264,0.2076271186440678,0.19471947194719472,0.08638743455497382,0.22711267605633803,0.13268608414239483,0.22,0.18691588785046728,0.2413793103448276,0.07903780068728522,0.10989010989010989,0.23170731707317074,0.3046875,0.21818181818181817,0.20502092050209206,0.15625,0.10975609756097561,0.6470588235294118,0.5027027027027027,0.7741935483870968,0.8181818181818182,0.6111111111111112,0.03783783783783784,0.14285714285714285,0.16666666666666666,,0.005405405405405406,0.032432432432432434,,,,0.42162162162162165,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.8113207547169812,0.6744186046511628,0.06896551724137931,0.5625,0.7777777777777778,,,0.9567567567567568,0.3076923076923077,0.5807878378378378,0.5568102564102564,0.5541,0.11386138613861387,0.19491525423728814,0.3172690763052209,0.08835341365461848,2.2613861386138616,25.666666666666668,0.13443983402489626,5.0,1.0,6.0,6.0,7.0,3.0,0.053763440860215055,0.09433962264150944,0.375,0.16666666666666666,,1.0,3.0,3.0,4.0,,0.5,0.13793103448275862,,,,0.018867924528301886,0.6,0.6666666666666666,,,1.0,3.0,1.0,,,6.0,,3.0,1.0,,,,,,,1.0,1.0,,4.0,1.0,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.3,17,7.0,38,37,3.0,2.0,3,75,1.0,1.0,,,,,,2,1.0,1.0,1,,,,1,1,4,1.0,2,2.0,7,33,,,,,,1.0,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,21.951219512195124,1.0,,0.1,,,,0.047619047619047616,,,,,,,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,0.5612416666666666,,0.4451,0.14285714285714285,0.2,,,7.75,24.25,0.07894736842105263,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7.0,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1,,4.0,6,1.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,1.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,1.0,2,,,1,,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,32503.100000000006,542,-23.0,1128,1133,371.0,377.0,158,2261,70.0,84.0,24.0,30.0,22.0,26.0,8.0,13,5.0,4.0,12,,6.0,,2,81,102,4.0,14,18.0,192,1293,25.0,32.0,1.0,51.0,25.0,30.0,,6.0,12.0,62.0,116.0,46.0,12.0,38.0,2,,4.0,23.0,17.0,40.0,13.0,4.0,15.0,4.0,97.0,32.0,33.0,65.0,74.0,17.0,156.0,65.0,221,4.0,19.0,15.0,4.0,12.0,2.0,8.0,10.0,4.0,22.0,6.0,6.0,30.0,38.0,17.0,4.0,26.0,,10.0,3.0,41.0,9.0,7.0,18.0,2.0,3.0,20.0,50.0,31.0,62.0,370.0,3.0,0.7160493827160493,0.9354838709677419,1.0,0.2857142857142857,,0.2857142857142857,0.7941176470588235,0.78125,0.8333333333333334,0.75,0.7352941176470589,0.6944444444444444,0.7441860465116279,0.7285714285714285,0.7045454545454546,0.1206896551724138,0.0392156862745098,0.15384615384615385,11.526717557251908,0.5454545454545454,0.4146341463414634,0.2578397212543554,0.14410480349344978,0.24714828897338403,0.10631229235880399,0.25272727272727274,0.12264150943396226,0.22784810126582278,0.1308411214953271,0.023255813953488372,0.102803738317757,0.11494252873563218,0.14285714285714285,0.32608695652173914,0.29411764705882354,0.25405405405405407,0.23076923076923078,0.15384615384615385,0.62,0.7241379310344828,0.8333333333333334,0.8536585365853658,0.6714285714285714,0.11206896551724138,0.6153846153846154,0.7272727272727273,1.0,0.04310344827586207,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.017241379310344827,,,,0.8823529411764706,0.8,0.125,0.7222222222222222,0.8461538461538461,0.16666666666666666,,0.8448275862068966,,0.6205987068965517,0.6218827586206896,0.6040875000000001,0.07936507936507936,0.08928571428571429,0.265625,0.3229166666666667,2.701960784313725,23.742857142857144,0.32890070921985815,1.0,,,2.0,2.0,1.0,0.023809523809523808,0.029411764705882353,,,3.0,1.0,,,,,,,0.6,0.6,1.0,0.029411764705882353,,,,,,2.0,,,,,,4.0,1.0,,,,,,,,,,6.0,4.0,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2722.8,45,-18.0,96,96,52.0,28.0,15,192,2.0,4.0,1.0,2.0,,1.0,,1,,3.0,4,,,1.0,5,2,5,4.0,9,6.0,22,100,1.0,2.0,,2.0,,1.0,,1.0,6.0,6.0,2.0,2.0,12.0,,5,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,2.0,1.0,,3.0,2.0,5,,6.0,5.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,7.0,7.0,1.0,6.0,,1.0,2.0,,,,,,,,,,6.0,52.0,2.0,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.4,0.5,,0.5714285714285714,0.5,,0.6470588235294118,0.5,0.6,0.6428571428571429,,,16.96428571428571,1.0,,0.045454545454545456,,0.11764705882352941,0.058823529411764705,0.07692307692307693,0.04,,,,0.038461538461538464,0.125,,0.1,,0.07142857142857142,0.3333333333333333,,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,0.2857142857142857,0.75,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,1.0,0.5,,,,0.9285714285714286,0.2,0.5848035714285713,,0.63785,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2727272727272727,2.44,24.866666666666667,0.5416666666666666,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7117.8,119,1.0,261,255,62.0,97.0,35,516,2.0,3.0,,,1.0,2.0,4.0,5,1.0,2.0,7,1.0,2.0,10.0,25,7,9,12.0,32,3.0,53,289,,,,12.0,2.0,4.0,2.0,5.0,1.0,11.0,14.0,,30.0,,25,10.0,,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,,,3.0,5.0,,8.0,,8,,5.0,5.0,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,5.0,9.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,2.0,4.0,3.0,11.0,62.0,1.0,1.0,1.0,0.8333333333333334,0.375,0.4,0.375,0.7777777777777778,,0.5,0.6097560975609756,0.75,0.5555555555555556,0.6309523809523809,0.75,0.55,0.7804878048780488,,,15.282392026578075,0.5,,0.08064516129032258,,0.0625,,0.07272727272727272,,,,,,,0.06896551724137931,0.1111111111111111,,0.08108108108108109,,,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.8,0.8,1.0,0.024390243902439025,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.6097560975609756,0.4,0.4,0.8,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.8536585365853658,0.4,0.5416292682926831,0.5179875,0.5451388888888888,0.04878048780487805,0.1111111111111111,0.22641509433962265,0.20754716981132076,6.288888888888889,25.528125,0.23754789272030652,6.0,1.0,3.0,8.0,,3.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,4.0,,1.0,0.5,,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.03125,,1.0,,,,,6.0,,,,,,,,,,,,1.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7644.5,127,11.0,283,274,80.0,82.0,39,557,10.0,12.0,1.0,2.0,2.0,2.0,4.0,11,5.0,2.0,9,,2.0,7.0,29,18,28,9.0,38,17.0,80,294,2.0,4.0,1.0,5.0,4.0,5.0,3.0,11.0,4.0,21.0,12.0,24.0,21.0,2.0,29,7.0,1.0,18.0,14.0,32.0,6.0,8.0,15.0,2.0,78.0,3.0,2.0,5.0,12.0,,17.0,5.0,22,1.0,2.0,,2.0,16.0,3.0,11.0,6.0,5.0,22.0,,6.0,5.0,11.0,19.0,,21.0,,6.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,21.0,80.0,3.0,0.3333333333333333,0.35294117647058826,0.7777777777777778,0.23684210526315788,0.2727272727272727,0.23684210526315788,0.6428571428571429,0.5,0.8,0.4772727272727273,0.4,0.53125,0.5263157894736842,0.4166666666666667,0.5526315789473685,0.5757575757575758,0.03571428571428571,,29.878048780487806,0.7272727272727273,,0.16901408450704225,0.044444444444444446,0.08771929824561403,0.036585365853658534,0.1328125,0.03937007874015748,0.05,0.043478260869565216,,0.018867924528301886,0.06896551724137931,0.16129032258064516,0.17142857142857143,0.2,0.12195121951219512,,0.02702702702702703,0.5,0.18181818181818182,0.8333333333333334,0.9090909090909091,0.5,0.16666666666666666,0.36363636363636365,0.36363636363636365,,0.07575757575757576,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.4393939393939394,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.4,0.5,,0.125,1.0,0.125,,0.7575757575757576,0.2413793103448276,0.5358621212121212,0.547,0.502396875,0.0958904109589041,0.17647058823529413,0.0625,0.2625,7.835714285714286,25.378947368421056,0.2826855123674912,,3.0,9.0,1.0,1.0,,0.08333333333333333,,0.5625,0.3333333333333333,4.0,1.0,,,,1.0,,,0.8,0.8,0.25,0.2,,,0.02564102564102564,,,,,,,6.0,,1.0,2.0,1.0,,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11142.9,186,-59.0,396,410,130.0,154.0,63,806,15.0,23.0,3.0,4.0,7.0,7.0,1.0,7,6.0,1.0,5,,,6.0,19,17,36,7.0,24,14.0,69,477,3.0,5.0,1.0,7.0,8.0,10.0,2.0,7.0,5.0,27.0,10.0,24.0,21.0,,19,6.0,5.0,19.0,15.0,34.0,10.0,5.0,11.0,7.0,83.0,4.0,,11.0,4.0,,15.0,4.0,19,2.0,12.0,6.0,6.0,13.0,1.0,8.0,3.0,5.0,16.0,,6.0,10.0,18.0,24.0,1.0,25.0,3.0,12.0,2.0,1.0,,,,,1.0,,1.0,1.0,27.0,130.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.4722222222222222,0.6,0.8,0.4583333333333333,0.5,0.6470588235294118,0.4859154929577465,0.5,0.675,0.4,0.1388888888888889,0.2857142857142857,18.58974358974359,0.8125,,0.05194805194805195,,0.14473684210526316,0.036036036036036036,0.09803921568627451,0.020202020202020204,,,,0.03571428571428571,0.037037037037037035,,0.07407407407407407,0.125,0.13333333333333333,0.1875,0.06451612903225806,1.0,0.38333333333333336,0.6521739130434783,0.75,0.26666666666666666,0.11666666666666667,0.14285714285714285,0.2,,0.1,0.08333333333333333,0.2,0.2,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.75,0.3333333333333333,0.4117647058823529,1.0,,,0.7833333333333333,0.3157894736842105,0.5806058333333334,0.557525,0.5688970588235295,0.17391304347826086,0.26666666666666666,0.10144927536231885,0.391304347826087,5.522222222222221,25.00833333333333,0.3282828282828283,1.0,2.0,7.0,1.0,1.0,1.0,0.13043478260869565,0.16666666666666666,0.4117647058823529,0.2857142857142857,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,False,,
