EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1569.3,26,7,65,62,33,26.0,6,127,1.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,3.0,7.0,1.0,2,7.0,12,23,73,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,33,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.8214285714285714,,1.0,0.8214285714285714,,1.0,0.8571428571428571,,,19.444444444444446,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.25,0.9285714285714286,0.42857142857142855,0.5562357142857143,,0.5626375,,,,0.34782608695652173,5.15,24.733333333333334,0.5076923076923077,,4.0,1.0,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.8,0.8,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2,3.0,4,13,64,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5,,1,6,33,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,4.0,1.0,3,,4,2,26,,1.0,,,,1.0,,2.0,,,,4.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,21.21212121212121,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,,,,,,,,,0.7142857142857143,,0.47439285714285717,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,1.0,,1,,1,2,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8075.0,135,-3,289,291,131,85.0,40,580,20.0,23.0,7.0,8.0,8.0,8.0,4.0,7.0,4.0,3.0,,,24.0,30,,4,51,337,8.0,9.0,16.0,11.0,12.0,3.0,25.0,36.0,12.0,,10.0,,,2.0,4.0,4.0,8.0,1.0,,20.0,5.0,9.0,10.0,19.0,1.0,30.0,14.0,44,2.0,8.0,7.0,2.0,1.0,3.0,1.0,6.0,8.0,4.0,1.0,6.0,,3.0,11.0,4.0,3.0,8.0,15.0,11.0,25.0,130,0.75,0.9473684210526315,,,,0.8,0.8888888888888888,0.9166666666666666,0.7058823529411765,0.8888888888888888,0.7333333333333333,0.6891891891891891,0.8888888888888888,0.7352941176470589,0.11764705882352941,0.06666666666666667,0.14285714285714285,12.048192771084338,0.6666666666666666,0.14285714285714285,0.21839080459770116,0.14754098360655737,0.14925373134328357,0.0684931506849315,0.18831168831168832,0.1044776119402985,0.2857142857142857,0.0967741935483871,,0.07407407407407407,0.05263157894736842,0.13793103448275862,0.2391304347826087,0.3333333333333333,0.1702127659574468,0.1,0.25,0.7333333333333333,0.6764705882352942,0.8695652173913043,0.9090909090909091,0.7,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,,,,,0.8888888888888888,0.875,0.5333333333333333,1.0,0.2,0.7941176470588235,,0.6031500000000001,0.5822142857142857,0.5519733333333333,0.08108108108108109,0.09090909090909091,0.3137254901960784,0.49019607843137253,2.5100000000000002,23.15,0.4532871972318339,,,,,,,,3.0,,,,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,0.043478260869565216,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,,,1.0,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23299.6,388,-33,812,818,274,192.0,151,1630,40.0,63.0,7.0,9.0,18.0,25.0,19.0,42.0,4.0,3.0,28.0,73.0,63.0,116,29.0,77,309,988,9.0,13.0,49.0,25.0,42.0,31.0,126.0,38.0,88.0,75.0,6.0,73.0,28.0,10.0,37.0,43.0,80.0,14.0,6.0,203.0,6.0,10.0,26.0,32.0,14.0,72.0,16.0,88,7.0,5.0,3.0,28.0,17.0,43.0,17.0,21.0,28.0,86.0,2.0,120.0,14.0,54.0,8.0,,,5.0,8.0,7.0,123.0,271,0.30158730158730157,0.31666666666666665,0.8620689655172413,0.37662337662337664,0.37662337662337664,0.5431034482758621,0.6923076923076923,0.5952380952380952,0.5518134715025906,0.6964285714285714,0.5684931506849316,0.6285714285714286,0.7424242424242424,0.6494845360824743,0.39896373056994816,0.08620689655172414,0.09523809523809523,28.960645812310798,0.6511627906976745,0.7,0.16666666666666666,0.05291005291005291,0.1566265060240964,0.024691358024691357,0.16201117318435754,0.037037037037037035,0.044444444444444446,0.0547945205479452,0.07692307692307693,0.030612244897959183,,0.140625,0.1595744680851064,0.23529411764705882,0.1724137931034483,0.12,0.07692307692307693,0.875,0.32642487046632124,0.6349206349206349,0.7017543859649122,0.325,0.21761658031088082,0.4523809523809524,0.5,0.21052631578947367,0.02072538860103627,0.37823834196891193,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.32142857142857145,0.7777777777777778,0.3424657534246575,0.72,0.0410958904109589,0.7253886010362695,0.3835616438356164,0.5387121761658031,0.5390937499999999,0.5309369863013698,0.23504273504273504,0.34615384615384615,0.15857605177993528,0.4077669902912621,5.681896551724138,26.04155844155844,0.3374384236453202,11.0,1.0,,7.0,14.0,11.0,28.0,96.0,7.0,15.0,10.0,11.0,43.0,12.0,29.0,28.0,2.0,6.0,15.0,11.0,2.0,1.0,,,11.0,1.0,1.0,8.0,0.4666666666666667,0.3548387096774194,0.09523809523809523,0.05699481865284974,0.25,0.25,,0.5,0.5,1.0,,0.3835616438356164,0.39285714285714285,4.0,1.0,5.0,,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.03571428571428571,,3.0,,,,1.0,1.0,,1.0,0.01282051282051282,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13490.599999999999,225,-45,481,492,182,146.0,79,973,31.0,53.0,2.0,7.0,12.0,18.0,10.0,24.0,4.0,,15.0,56.0,50.0,104,16.0,60,180,567,3.0,15.0,11.0,14.0,30.0,21.0,51.0,40.0,60.0,30.0,,56.0,15.0,9.0,7.0,10.0,17.0,4.0,1.0,44.0,8.0,3.0,10.0,11.0,,21.0,11.0,32,3.0,10.0,5.0,16.0,4.0,24.0,12.0,6.0,18.0,34.0,,40.0,8.0,22.0,1.0,,,1.0,1.0,,51.0,182,0.4,0.4,0.625,0.26666666666666666,0.26666666666666666,0.4807692307692308,0.2,0.4666666666666667,0.45121951219512196,0.23684210526315788,0.4215686274509804,0.5,0.275,0.45535714285714285,0.36585365853658536,0.08653846153846154,0.125,35.35528596187175,0.6666666666666666,,0.08870967741935484,0.02564102564102564,0.10101010101010101,0.05714285714285714,0.09417040358744394,0.042801556420233464,0.01639344262295082,0.06060606060606061,,0.056074766355140186,0.06060606060606061,0.04878048780487805,0.06779661016949153,0.20833333333333334,0.08333333333333333,0.14814814814814814,0.034482758620689655,,0.3231707317073171,0.5849056603773585,0.6595744680851063,0.5483870967741935,0.14634146341463414,0.4166666666666667,0.47619047619047616,0.1,0.024390243902439025,0.34146341463414637,0.26785714285714285,0.2727272727272727,0.6,0.3684210526315789,0.2857142857142857,0.35294117647058826,0.6666666666666666,,0.6890243902439024,0.26785714285714285,0.5541176829268292,0.5442571428571429,0.572342156862745,0.12359550561797752,0.1864406779661017,0.06111111111111111,0.2833333333333333,7.004807692307692,26.249999999999993,0.3783783783783784,27.0,1.0,,1.0,3.0,5.0,21.0,32.0,1.0,4.0,2.0,5.0,8.0,18.0,6.0,6.0,5.0,2.0,8.0,12.0,3.0,,1.0,2.0,2.0,,2.0,2.0,0.25,0.23809523809523808,0.11320754716981132,0.16463414634146342,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,,,0.4117647058823529,0.23809523809523808,9.0,1.0,4.0,,2.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.05263157894736842,,,,,,,,,,,,,,,False,1.0,0.016666666666666666,0.017857142857142856,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12321.199999999999,205,-41,441,450,171,143.0,71,891,10.0,19.0,1.0,1.0,4.0,8.0,6.0,16.0,9.0,1.0,17.0,57.0,17.0,40,18.0,66,97,530,2.0,5.0,7.0,5.0,15.0,24.0,34.0,6.0,28.0,51.0,,57.0,17.0,7.0,14.0,10.0,24.0,1.0,2.0,58.0,6.0,2.0,15.0,9.0,,24.0,8.0,32,4.0,6.0,2.0,8.0,5.0,10.0,5.0,10.0,16.0,9.0,,12.0,,4.0,,,,,,,34.0,170,0.17647058823529413,0.17647058823529413,0.9444444444444444,0.2727272727272727,0.2727272727272727,0.425,0.4,0.3333333333333333,0.41509433962264153,0.14285714285714285,0.3974358974358974,0.4330357142857143,0.21875,0.4146341463414634,0.6226415094339622,0.175,0.125,23.106060606060606,0.8,,0.09278350515463918,0.02040816326530612,0.14563106796116504,0.04411764705882353,0.12,0.03418803418803419,0.02040816326530612,0.02564102564102564,,0.058823529411764705,,0.02857142857142857,0.0851063829787234,0.26666666666666666,0.1643835616438356,0.1,0.06349206349206349,,0.1792452830188679,0.5263157894736842,0.6666666666666666,0.3,0.1509433962264151,0.375,0.42857142857142855,,0.08490566037735849,0.5377358490566038,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.07142857142857142,1.0,0.20512820512820512,0.5,0.02564102564102564,0.8018867924528302,0.2982456140350877,0.5309999999999999,0.48070625000000006,0.5065858974358977,0.03636363636363636,0.09090909090909091,0.07216494845360824,0.35051546391752575,6.537500000000001,26.23030303030303,0.3877551020408163,5.0,1.0,,,9.0,7.0,23.0,9.0,,9.0,3.0,7.0,3.0,3.0,9.0,12.0,4.0,,2.0,3.0,1.0,,,,2.0,,1.0,2.0,,0.2916666666666667,0.21052631578947367,0.04716981132075472,0.1111111111111111,0.1111111111111111,1.0,0.6428571428571429,,,,0.5897435897435898,0.30434782608695654,1.0,,,1.0,,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,False,,,,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20420.9,340,-74,728,735,301,241.0,137,1463,21.0,35.0,5.0,11.0,8.0,12.0,1.0,5.0,15.0,4.0,4.0,10.0,22.0,40,9.0,25,79,877,5.0,12.0,19.0,9.0,14.0,6.0,33.0,32.0,12.0,27.0,4.0,10.0,4.0,7.0,12.0,2.0,14.0,,3.0,30.0,20.0,7.0,11.0,14.0,,25.0,28.0,53,1.0,17.0,11.0,6.0,6.0,12.0,6.0,14.0,24.0,9.0,2.0,12.0,,5.0,2.0,,,1.0,2.0,,33.0,299,0.7272727272727273,0.8,1.0,0.36,0.36,0.55,0.4166666666666667,0.6428571428571429,0.5461538461538461,0.40625,0.675,0.5563380281690141,0.475,0.6875,0.38461538461538464,0.175,0.4,9.336332958380202,0.5,,0.0880503144654088,0.038461538461538464,0.07333333333333333,0.0970873786407767,0.08090614886731391,0.06958762886597938,0.0449438202247191,0.046153846153846156,,0.09316770186335403,0.1111111111111111,0.1016949152542373,0.07792207792207792,0.08695652173913043,0.05454545454545454,0.125,0.037037037037037035,,0.5384615384615384,0.6,0.7,0.7142857142857143,0.07692307692307693,0.2,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.4,0.4,1.0,0.6875,0.45454545454545453,0.6,0.6666666666666666,0.2,0.9230769230769231,0.4,0.594953846153846,0.6188750000000001,0.612555,0.07142857142857142,0.1111111111111111,0.24050632911392406,0.4177215189873418,2.3950000000000005,24.171999999999997,0.41346153846153844,,5.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,4.0,6.0,3.0,6.0,,2.0,9.0,6.0,2.0,6.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.25,0.5,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,1.0,0.5,0.1,0.5,,2.0,1.0,,1.0,,,,,0.4,0.125,,,1.0,,,,1.0,,,,1.0,,1.0,0.041666666666666664,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13465.6,224,9,471,476,119,99.0,87,947,7.0,11.0,1.0,1.0,3.0,3.0,6.0,13.0,14.0,7.0,3.0,17.0,13.0,24,8.0,31,58,531,1.0,2.0,8.0,4.0,7.0,10.0,23.0,14.0,12.0,24.0,2.0,17.0,3.0,5.0,7.0,13.0,20.0,3.0,1.0,53.0,6.0,1.0,11.0,7.0,,18.0,8.0,26,,7.0,5.0,9.0,7.0,12.0,6.0,11.0,27.0,18.0,2.0,12.0,5.0,8.0,1.0,,,1.0,1.0,,23.0,119,0.5384615384615384,0.5833333333333334,1.0,0.25806451612903225,0.25806451612903225,0.5416666666666666,0.5,0.5714285714285714,0.45454545454545453,0.2777777777777778,0.5882352941176471,0.4915254237288136,0.4,0.6052631578947368,0.5636363636363636,0.20833333333333334,0.23076923076923078,12.006861063464838,0.75,,0.058823529411764705,0.008264462809917356,0.102803738317757,0.043478260869565216,0.07964601769911504,0.02702702702702703,,0.017543859649122806,,0.03773584905660377,0.0625,0.05405405405405406,0.07575757575757576,,0.12,0.0625,,,0.2,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23636363636363636,0.46153846153846156,0.6,0.3333333333333333,0.2545454545454545,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.1111111111111111,1.0,0.17647058823529413,1.0,0.4117647058823529,0.7636363636363637,0.17647058823529413,0.5404054545454545,0.590475,0.5309794117647059,0.13793103448275862,0.2962962962962963,0.13793103448275862,0.39655172413793105,4.808333333333334,24.693548387096776,0.2526539278131635,,5.0,3.0,1.0,5.0,1.0,3.0,8.0,1.0,7.0,3.0,4.0,3.0,,10.0,6.0,2.0,,3.0,2.0,1.0,,,5.0,1.0,,4.0,1.0,0.14285714285714285,0.4,0.18181818181818182,,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.2,1.0,0.42857142857142855,0.17647058823529413,0.3333333333333333,,2.0,,1.0,2.0,,,,,,0.2222222222222222,,,1.0,,,,,,,,1.0,,1.0,0.08333333333333333,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20595.300000000003,343,-29,719,731,230,184.0,131,1450,18.0,25.0,10.0,14.0,8.0,10.0,3.0,13.0,18.0,5.0,16.0,52.0,21.0,40,21.0,70,113,861,10.0,16.0,28.0,8.0,13.0,15.0,35.0,20.0,22.0,63.0,14.0,52.0,16.0,6.0,13.0,12.0,25.0,4.0,5.0,62.0,14.0,8.0,12.0,18.0,2.0,32.0,26.0,58,2.0,11.0,7.0,15.0,13.0,19.0,6.0,18.0,32.0,24.0,2.0,9.0,1.0,4.0,7.0,,,1.0,7.0,2.0,35.0,227,0.47619047619047616,0.7142857142857143,1.0,0.3,0.3,0.525,0.625,0.6153846153846154,0.4772727272727273,0.6190476190476191,0.5535714285714286,0.4956140350877193,0.6363636363636364,0.5833333333333334,0.6363636363636364,0.15,0.3076923076923077,15.217391304347826,0.7894736842105263,0.11764705882352941,0.10404624277456648,0.046511627906976744,0.075,0.06666666666666667,0.09009009009009009,0.05759162303664921,0.0375,0.046875,0.07142857142857142,0.05389221556886228,0.11627906976744186,0.10526315789473684,0.1,0.11538461538461539,0.08771929824561403,0.043478260869565216,0.03225806451612903,0.2857142857142857,0.22727272727272727,0.72,0.782608695652174,0.5,0.11818181818181818,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.16363636363636364,0.4727272727272727,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,0.8,0.17857142857142858,0.8636363636363636,0.3076923076923077,0.5650981818181817,0.6399777777777778,0.5886892857142857,0.035398230088495575,0.09302325581395349,0.24778761061946902,0.30973451327433627,3.9125,25.17714285714285,0.3198887343532684,2.0,5.0,1.0,2.0,5.0,4.0,10.0,8.0,2.0,5.0,2.0,5.0,4.0,,8.0,7.0,4.0,2.0,4.0,2.0,2.0,,,12.0,1.0,6.0,2.0,1.0,0.4,0.3333333333333333,0.08,0.01818181818181818,0.2777777777777778,0.2777777777777778,1.0,0.23809523809523808,0.4,1.0,0.2,0.35714285714285715,0.4,,,1.0,,,,,,,0.3,,,1.0,1.0,,,,,,,,4.0,,,0.14285714285714285,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20581.8,343,-52,721,734,261,211.0,127,1455,27.0,47.0,9.0,11.0,4.0,10.0,9.0,30.0,26.0,9.0,15.0,48.0,38.0,84,28.0,74,232,903,10.0,16.0,38.0,6.0,24.0,24.0,74.0,32.0,44.0,81.0,6.0,48.0,15.0,18.0,18.0,15.0,33.0,3.0,2.0,81.0,7.0,8.0,13.0,17.0,2.0,32.0,15.0,47,2.0,9.0,5.0,16.0,6.0,31.0,9.0,14.0,33.0,52.0,3.0,84.0,5.0,31.0,6.0,1.0,1.0,3.0,7.0,5.0,73.0,258,0.42105263157894735,0.45714285714285713,0.9642857142857143,0.3783783783783784,0.3783783783783784,0.4523809523809524,0.625,0.25,0.5063291139240507,0.46774193548387094,0.375,0.5932642487046632,0.5428571428571428,0.5454545454545454,0.46835443037974683,0.21428571428571427,0.3333333333333333,25.717566016073476,0.5161290322580645,0.14285714285714285,0.09826589595375723,0.04519774011299435,0.08904109589041095,0.03763440860215054,0.09404388714733543,0.04132231404958678,0.05263157894736842,0.0410958904109589,0.03571428571428571,0.035211267605633804,0.045454545454545456,0.1111111111111111,0.0989010989010989,0.07142857142857142,0.09803921568627451,0.06818181818181818,0.0273972602739726,0.7142857142857143,0.2974683544303797,0.574468085106383,0.6923076923076923,0.4074074074074074,0.189873417721519,0.3,0.45,0.5555555555555556,0.16455696202531644,0.3037974683544304,0.3125,0.3125,1.0,0.3548387096774194,0.8181818181818182,0.20833333333333334,0.4,0.1875,0.7658227848101266,0.3125,0.5407025316455696,0.5559725,0.5019562499999999,0.19680851063829788,0.2818181818181818,0.16379310344827586,0.31896551724137934,5.433333333333334,25.19324324324324,0.361997226074896,7.0,13.0,4.0,3.0,10.0,4.0,15.0,72.0,3.0,15.0,9.0,8.0,38.0,3.0,12.0,15.0,4.0,2.0,15.0,10.0,3.0,1.0,,,5.0,3.0,3.0,4.0,0.2,0.3333333333333333,0.1702127659574468,0.04430379746835443,0.5,0.5,0.9230769230769231,0.3225806451612903,0.3,1.0,0.4444444444444444,0.3125,0.26666666666666666,2.0,5.0,5.0,1.0,3.0,,0.2857142857142857,0.2857142857142857,,0.4444444444444444,0.16129032258064516,,1.0,,,,3.0,2.0,2.0,6.0,0.07692307692307693,,,,,False,,,,
