EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1516.0,25,12.0,57,58,10.0,23.0,9.0,115,,,,,,,,1.0,2.0,2.0,1.0,3,1.0,2.0,2.0,5,3.0,11.0,62,,,,3.0,,,2.0,,3.0,2.0,,6.0,,3,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,9.0,,1.0,1.0,1.0,0.4,0.4,0.5,,,0.5714285714285714,1.5,0.75,0.6875,1.5,0.75,0.7142857142857143,,,12.121212121212121,,,,,0.14285714285714285,,0.08,,,,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.7142857142857143,0.3333333333333333,0.5209714285714285,,0.6144000000000001,0.125,,0.2727272727272727,0.2727272727272727,10.7,25.18,0.17543859649122806,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.14285714285714285,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1365.0,23,19.0,50,52,15.0,22.0,8.0,102,4.0,4.0,,,1.0,1.0,,,,,,1,5.0,7.0,,1,,10.0,52,,,,,1.0,2.0,,,2.0,4.0,6.0,,,1,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,2.0,2.0,,4.0,,4,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,15.0,,0.4,0.4,,,,0.7142857142857143,,0.5,0.625,,0.5,0.625,,0.5,0.125,,,15.0,1.0,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,,,,0.14285714285714285,0.25,0.15384615384615385,,,,0.5,1.0,1.0,0.5,,,,,,0.125,,,,,,,0.5,1.0,,0.625,,0.5774437499999999,,0.6076,,,,0.2,8.414285714285715,25.0,0.3,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.375,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4520.0,75,-10.0,157,161,15.0,32.0,22.0,318,3.0,6.0,,1.0,,1.0,1.0,5.0,4.0,,3.0,6,4.0,11.0,4.0,10,4.0,24.0,168,,1.0,,,,1.0,2.0,,3.0,4.0,4.0,12.0,,6,3.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,,2.0,4.0,2.0,,6.0,2.0,8,,9.0,5.0,4.0,2.0,,1.0,5.0,1.0,7.0,,2.0,10.0,6.0,,4.0,,2.0,,,,,,,,,,3.0,15.0,,0.5,0.5,1.0,0.4,0.4,0.36363636363636365,,,0.47619047619047616,,0.5,0.5217391304347826,,0.5,0.47619047619047616,0.36363636363636365,0.4,16.39344262295082,0.2857142857142857,,0.07692307692307693,0.0625,0.10810810810810811,,0.09523809523809523,0.023529411764705882,0.09090909090909091,0.05555555555555555,,,,0.16666666666666666,,0.1111111111111111,0.1,0.14285714285714285,,,0.2857142857142857,0.5,0.75,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.7619047619047619,0.5,0.5653357142857144,,0.5745333333333332,0.08695652173913043,0.15384615384615385,,0.125,4.263636363636365,24.499999999999996,0.09554140127388536,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.25,0.25,1.0,,0.5,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,331.0,6,2.0,12,14,,,,26,,,,,,,,,,,,1,,,,1,,,15,,,,,,,,,,,,,,1,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5676,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11.0,36,35,1.0,,3.0,71,1.0,1.0,,,,,,1.0,1.0,,,1,1.0,3.0,1.0,2,2.0,7.0,29,,,,,,,,,,2.0,,3.0,,1,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7.0,73,71,33.0,26.0,7.0,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8,1.0,2.0,7.0,14,,23.0,79,,,,,1.0,1.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5.0,134,1.0,2.0,,,,,,,,,3.0,4,1.0,2.0,3.0,4,2.0,13.0,64,,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,15.0,,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4.0,20,23,,,3.0,43,,,,,,,1.0,2.0,1.0,,1.0,3,1.0,2.0,1.0,4,,5.0,23,1.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29200.600000000002,487,-14.0,1008,1017,338.0,333.0,145.0,2025,65.0,77.0,24.0,29.0,22.0,26.0,8.0,13.0,10.0,4.0,,2,75.0,93.0,4.0,12,17.0,179.0,1166,25.0,31.0,1.0,51.0,25.0,30.0,4.0,11.0,61.0,104.0,46.0,12.0,38.0,2,,4.0,21.0,16.0,37.0,3.0,14.0,4.0,90.0,28.0,31.0,54.0,69.0,14.0,137.0,59.0,196,4.0,17.0,13.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,6.0,29.0,37.0,14.0,3.0,22.0,,9.0,2.0,37.0,7.0,5.0,2.0,3.0,19.0,44.0,26.0,61.0,337.0,2.0,0.6933333333333334,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.8064516129032258,0.8064516129032258,0.8333333333333334,0.7714285714285715,0.78125,0.7352941176470589,0.771551724137931,0.7727272727272727,0.7625,0.11428571428571428,0.043010752688172046,0.15384615384615385,11.508951406649617,0.5263157894736842,0.3783783783783784,0.26848249027237353,0.14691943127962084,0.225,0.10687022900763359,0.24748490945674045,0.12473572938689217,0.2465753424657534,0.12371134020618557,0.024390243902439025,0.09947643979057591,0.1267605633802817,0.1686746987951807,0.32,0.30612244897959184,0.2289156626506024,0.21621621621621623,0.18181818181818182,0.5909090909090909,0.7333333333333333,0.8441558441558441,0.8666666666666667,0.6461538461538462,0.12380952380952381,0.6153846153846154,0.7272727272727273,1.0,0.09523809523809523,0.01904761904761905,,,,0.90625,0.8275862068965517,0.125,0.7647058823529411,0.8461538461538461,0.11764705882352941,0.8476190476190476,,0.6208990476190477,0.6224481481481481,0.6071205882352942,0.07894736842105263,0.08823529411764706,0.2849162011173184,0.3407821229050279,2.5494623655913973,23.833333333333332,0.3353174603174603,3.0,4.0,,,,1.0,,,,1.0,,,13.0,,,5.0,,2.0,,15.0,1.0,,,0.025974025974025976,0.02857142857142857,0.4,0.4,1.0,,0.03125,,,,,,2.0,3.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,6.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70642.30000000002,1177,-28.0,2454,2471,690.0,598.0,379.0,4925,123.0,189.0,21.0,27.0,36.0,56.0,54.0,137.0,19.0,8.0,65.0,193,190.0,352.0,73.0,212,277.0,876.0,2930,26.0,35.0,24.0,112.0,57.0,104.0,71.0,106.0,295.0,132.0,248.0,168.0,10.0,193,65.0,44.0,126.0,128.0,254.0,36.0,93.0,25.0,636.0,12.0,20.0,88.0,103.0,22.0,213.0,33.0,246,12.0,28.0,17.0,11.0,87.0,22.0,49.0,51.0,38.0,138.0,32.0,51.0,79.0,244.0,2.0,349.0,37.0,151.0,31.0,19.0,1.0,1.0,,2.0,10.0,20.0,11.0,286.0,676.0,24.0,0.3473684210526316,0.3567567567567568,0.7671232876712328,0.3443396226415094,0.3443396226415094,0.5397727272727273,0.7428571428571429,0.5480769230769231,0.5310283687943262,0.6376811594202898,0.54,0.6079943899018233,0.6607142857142857,0.6234042553191489,0.375886524822695,0.125,0.1678832116788321,29.340697273041076,0.6304347826086957,0.34375,0.16506410256410256,0.03669724770642202,0.16448598130841122,0.01866251944012442,0.16479723899913717,0.026936026936026935,0.036585365853658534,0.04072398190045249,0.02564102564102564,0.02040816326530612,0.013071895424836602,0.19724770642201836,0.1357142857142857,0.1746031746031746,0.16966580976863754,0.1506849315068493,0.047058823529411764,0.55,0.3351063829787234,0.6507936507936508,0.7321428571428571,0.3821138211382114,0.2429078014184397,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.03368794326241135,0.3421985815602837,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.7109929078014184,0.33678756476683935,0.543336524822695,0.5503548780487804,0.5246148571428572,0.22727272727272727,0.3240343347639485,0.1278538812785388,0.3367579908675799,5.4392045454545475,26.022641509433964,0.28117359413202936,26.0,8.0,4.0,3.0,11.0,30.0,22.0,63.0,12.0,34.0,25.0,51.0,92.0,13.0,1.0,5.0,2.0,1.0,4.0,7.0,4.0,0.35294117647058826,0.352112676056338,0.1111111111111111,0.04609929078014184,0.42105263157894735,0.42105263157894735,0.75,0.057971014492753624,0.43478260869565216,0.36666666666666664,1.0,0.375,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,1.0,,10.0,,,,0.25,1.0,,1.0,0.013513513513513514,,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63489.8,1058,-110.0,2237,2257,671.0,626.0,321.0,4494,134.0,197.0,16.0,29.0,36.0,49.0,40.0,121.0,22.0,3.0,67.0,194,215.0,436.0,76.0,216,107.0,765.0,2620,22.0,51.0,11.0,73.0,58.0,119.0,62.0,39.0,206.0,168.0,262.0,117.0,20.0,194,67.0,47.0,40.0,56.0,96.0,15.0,27.0,10.0,248.0,19.0,18.0,61.0,44.0,2.0,107.0,37.0,144,12.0,53.0,31.0,22.0,79.0,11.0,36.0,31.0,43.0,110.0,38.0,24.0,66.0,110.0,2.0,137.0,20.0,67.0,10.0,3.0,,,,,1.0,3.0,2.0,201.0,662.0,6.0,0.39069767441860465,0.4097560975609756,0.5131578947368421,0.35185185185185186,0.35185185185185186,0.49311926605504586,0.43137254901960786,0.48739495798319327,0.504601226993865,0.4626865671641791,0.4613259668508287,0.5380818053596615,0.5069444444444444,0.5024630541871922,0.3312883435582822,0.10779816513761468,0.19008264462809918,31.28342245989305,0.7181818181818181,0.03125,0.07857142857142857,0.03636363636363636,0.1157495256166983,0.032534246575342464,0.09659613615455381,0.03429101019462465,0.0297029702970297,0.05670103092783505,0.010101010101010102,0.030162412993039442,0.0392156862745098,0.06111111111111111,0.06792452830188679,0.13043478260869565,0.11748633879781421,0.11180124223602485,0.03896103896103896,0.6666666666666666,0.30214723926380366,0.6802030456852792,0.7570621468926554,0.47761194029850745,0.18558282208588958,0.3305785123966942,0.40816326530612246,0.25,0.03374233128834356,0.29754601226993865,0.34536082474226804,0.3471502590673575,0.47761194029850745,0.43283582089552236,0.5517241379310345,0.375,0.27071823204419887,0.7346938775510204,0.016574585635359115,0.6334355828220859,0.34536082474226804,0.5425467791411039,0.5267644736842104,0.5316502762430938,0.09585121602288985,0.13871635610766045,0.09542483660130718,0.269281045751634,7.693119266055046,26.090277777777786,0.29995529727313364,118.0,9.0,4.0,1.0,5.0,12.0,16.0,59.0,6.0,16.0,17.0,111.0,41.0,11.0,1.0,5.0,2.0,4.0,6.0,2.0,8.0,0.375,0.27419354838709675,0.10152284263959391,0.18098159509202455,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.05970149253731343,0.1791044776119403,0.4166666666666667,0.6,0.3333333333333333,0.3259668508287293,0.2711864406779661,41.0,3.0,1.0,2.0,,0.3474576271186441,0.35964912280701755,0.24390243902439024,,,1.0,1.0,3.0,0.004629629629629629,0.03389830508474576,0.005154639175257732,0.25,1.0,1.0,,,,2.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,53943.00000000001,899,-117.0,1877,1891,611.0,584.0,265.0,3768,49.0,82.0,5.0,7.0,14.0,30.0,25.0,63.0,31.0,11.0,79.0,229,88.0,177.0,85.0,260,34.0,465.0,2215,10.0,17.0,7.0,54.0,26.0,55.0,77.0,15.0,133.0,66.0,110.0,216.0,4.0,229,79.0,28.0,57.0,50.0,107.0,11.0,42.0,12.0,264.0,16.0,8.0,47.0,33.0,2.0,82.0,25.0,107,6.0,25.0,14.0,11.0,47.0,1.0,29.0,9.0,18.0,56.0,20.0,23.0,47.0,35.0,1.0,46.0,,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,133.0,607.0,5.0,0.375,0.38372093023255816,0.8470588235294118,0.3269230769230769,0.3269230769230769,0.4971751412429379,0.5882352941176471,0.4727272727272727,0.4931350114416476,0.46078431372549017,0.44696969696969696,0.5043572984749455,0.4909090909090909,0.46153846153846156,0.5949656750572082,0.15819209039548024,0.20634920634920634,23.623853211009173,0.8392857142857143,0.0392156862745098,0.07551487414187644,0.02030456852791878,0.10561797752808989,0.030418250950570342,0.09070294784580499,0.02608695652173913,0.017857142857142856,0.030864197530864196,,0.034739454094292806,0.016260162601626018,0.034722222222222224,0.07804878048780488,0.13636363636363635,0.10802469135802469,0.09917355371900827,0.02643171806167401,0.5,0.18764302059496568,0.5975609756097561,0.7101449275362319,0.3877551020408163,0.14416475972540047,0.3968253968253968,0.5,0.36,0.07093821510297482,0.5240274599542334,0.34497816593886466,0.3495575221238938,0.8354430379746836,0.13725490196078433,0.7142857142857143,0.4,0.22727272727272727,0.4666666666666667,0.08333333333333333,0.782608695652174,0.34497816593886466,0.5296140732265445,0.49732321428571435,0.5168397727272727,0.03532008830022075,0.08290155440414508,0.11612903225806452,0.2860215053763441,7.051977401129943,26.203846153846158,0.32551944592434734,32.0,6.0,5.0,1.0,9.0,29.0,21.0,66.0,9.0,34.0,22.0,39.0,39.0,5.0,1.0,5.0,,1.0,1.0,,6.0,0.2647058823529412,0.2857142857142857,0.15853658536585366,0.07322654462242563,0.1935483870967742,0.1935483870967742,1.0,0.09803921568627451,0.5686274509803921,0.3103448275862069,0.8888888888888888,0.09090909090909091,0.5,0.3181818181818182,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,,3.0,2.0,0.011538461538461539,0.0625,0.013100436681222707,,,,1.0,0.025,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55.0,1575,1579,554.0,517.0,260.0,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25,46.0,75.0,18.0,65,27.0,173.0,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,9.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,1.0,13.0,,,,,7.0,13.0,7.0,52.0,548.0,1.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,6.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,,11.0,3.0,,5.0,1.0,3.0,,6.0,4.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.1875,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,1.0,,,,,,0.16666666666666666,1.0,1.0,2.0,0.0392156862745098,,,1.0,False,
