EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls Drawn,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1,,2,31,,,,,,,1.0,,,1.0,,1.0,2.0,13,,,,,1.0,,,,,,,1.0,1,,1.0,,1,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,0.1,,,,,,,0.5,,,,,,,,0.5,,0.516225,,,15.2,25.4,0.0625,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,714.0,12,-4.0,26,26,12,7.0,3,52,,,,,,,,,,2.0,,,3.0,35,,,3.0,,,,1.0,1.0,1.0,3.0,,1.0,2,,2.0,3.0,12,,,,,0.5,1.0,0.5,0.75,,10.344827586206897,,0.125,,,,,,,,,,,,,,,1.0,,0.6719,0.8566,1.0,1.95,,0.46153846153846156,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.09090909090909091,,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1302.7,22,-11.0,45,46,17,8.0,8,91,1.0,,,,,,,,,5.0,,,8.0,62,,,,,,,1.0,2.0,,5.0,1.0,5.0,10,3.0,4.0,,17,,,,,0.8,,0.8,,,9.433962264150942,0.2,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,0.8,,0.69572,,,2.2600000000000002,,0.37777777777777777,4.0,4.0,1.0,1.0,,,,,4.0,,1.0,1.0,,,2.0,,,,4.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,,3.0,1.0,5.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,0.6666666666666666,0.8,1.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.2,0.25,0.22727272727272727,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.8,1.0,1.0,0.5,,,1.0,1.0,,,,,0.595,0.2,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,908.8,15,3.0,33,36,10,22.0,6,69,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,32,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,2,1.0,2.0,3.0,10,1.0,0.5,0.5,0.5,0.625,0.5,0.625,0.5,0.5,10.0,0.2222222222222222,0.13333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.624575,0.5745333333333332,0.6,1.5,24.6,0.30303030303030304,1.0,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.5,0.5,1.0,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12.0,33,34,12,21.0,5,67,,,,,,,1.0,,,5.0,,1.0,6.0,33,,,2.0,,1.0,,2.0,3.0,1.0,8.0,2.0,4.0,4,,2.0,2.0,12,,,,,0.5,0.5,0.5,0.5,0.16666666666666666,17.5,0.18181818181818182,0.23529411764705882,,,,,,,0.16666666666666666,,,,,,,,0.5,,0.5531416666666666,0.6076,0.3333333333333333,10.9,25.0,0.36363636363636365,2.0,2.0,,,1.0,1.0,,,3.0,,,,,,,1.0,2.0,,2.0,4.0,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.25,0.5,0.2,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1318.0,22,-21.0,47,50,12,23.0,9,97,1.0,,,,,,2.0,,,5.0,,2.0,7.0,77,,,2.0,,2.0,,,,,,,,3,2.0,3.0,2.0,12,,,,,0.2857142857142857,0.5,0.3888888888888889,0.5,0.2857142857142857,21.428571428571427,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5469357142857143,0.6475,0.2857142857142857,5.26,27.25,0.2553191489361702,2.0,3.0,,,1.0,1.0,,,2.0,3.0,,,,2.0,2.0,1.0,2.0,,4.0,,,1.0,,,,,,,3.0,,,,3.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,,2.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,0.4,,0.5,,1.0,0.2,,1.0,0.6666666666666666,,,,0.1875,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.2222222222222222,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5209.799999999999,87,-28.0,184,194,56,57.0,33,378,5.0,4.0,7.0,,,5.0,14.0,,3.0,20.0,9.0,21.0,73.0,239,,3.0,14.0,27.0,14.0,5.0,6.0,10.0,4.0,26.0,4.0,9.0,13,2.0,10.0,14.0,56,1.0,0.42857142857142855,,0.42857142857142855,0.6219512195121951,0.2222222222222222,0.72,0.4642857142857143,0.5121951219512195,27.477477477477475,0.10810810810810811,0.12121212121212122,0.08333333333333333,0.12195121951219512,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,0.8536585365853658,0.35714285714285715,0.5719426829268293,0.5287999999999999,0.1917808219178082,4.05,25.676190476190474,0.30434782608695654,10.0,14.0,4.0,4.0,1.0,3.0,2.0,2.0,12.0,22.0,4.0,5.0,5.0,4.0,15.0,2.0,6.0,10.0,12.0,12.0,2.0,3.0,4.0,2.0,3.0,,1.0,1.0,3.0,,4.0,1.0,4.0,2.0,5.0,3.0,5.0,1.0,6.0,4.0,11.0,2.0,3.0,,2.0,15.0,1.0,25.0,3.0,10.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,0.5,0.5454545454545454,0.6,0.8,0.3333333333333333,0.55,0.625,0.15,0.14285714285714285,0.2,0.45454545454545453,0.2,,0.13793103448275862,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.07692307692307693,0.125,,0.025,,0.125,0.16666666666666666,0.1111111111111111,0.12,0.11764705882352941,1.0,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.5,0.4,0.5,0.4,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5626083333333334,0.2653061224489796,0.37037037037037035,0.2054794520547945,,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2,0.5,0.024390243902439025,,,,,0.3,0.3333333333333333,,,,3.0,1.0,0.13636363636363635,,,False,2.0,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4979.799999999999,83,13.0,179,186,88,71.0,37,365,9.0,,1.0,,,8.0,27.0,3.0,14.0,42.0,8.0,28.0,62.0,182,3.0,14.0,24.0,15.0,27.0,8.0,1.0,3.0,,7.0,4.0,8.0,17,2.0,4.0,24.0,88,0.625,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.37142857142857144,0.3064516129032258,0.4189189189189189,0.36363636363636365,0.4,38.83928571428571,0.10526315789473684,0.10526315789473684,0.1,0.12857142857142856,0.014285714285714285,,,,0.38571428571428573,0.2962962962962963,0.3076923076923077,0.625,,,0.45161290322580644,0.21428571428571427,0.7,0.2962962962962963,0.5445735714285713,0.5680548387096774,0.3870967741935484,7.788095238095239,26.707142857142856,0.49162011173184356,10.0,21.0,1.0,4.0,5.0,10.0,2.0,1.0,14.0,10.0,2.0,9.0,3.0,2.0,6.0,5.0,17.0,5.0,14.0,14.0,,5.0,2.0,1.0,2.0,,,7.0,2.0,,4.0,,9.0,1.0,5.0,2.0,8.0,2.0,5.0,6.0,13.0,2.0,8.0,,1.0,9.0,,11.0,3.0,6.0,,,,,,,,,,0.5,0.5,0.3333333333333333,0.2222222222222222,0.29411764705882354,0.16666666666666666,0.23076923076923078,0.11904761904761904,0.14285714285714285,0.2222222222222222,0.6153846153846154,,,0.10526315789473684,0.03773584905660377,0.14285714285714285,0.08823529411764706,0.034482758620689655,0.08333333333333333,,0.12195121951219512,0.25,,0.11764705882352941,0.25,0.10714285714285714,0.023809523809523808,,0.3,0.47619047619047616,0.5555555555555556,0.6,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3225806451612903,0.5,0.5104000000000001,0.0821917808219178,0.13333333333333333,0.0967741935483871,2.0,12.0,,,2.0,,9.0,3.0,1.0,3.0,,,,1.0,1.0,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.5,False,,,1.0,0.03571428571428571,0.037037037037037035
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.799999999999,84,-20.0,181,188,73,66.0,32,369,1.0,,1.0,,,2.0,8.0,1.0,4.0,19.0,2.0,9.0,30.0,222,1.0,4.0,20.0,6.0,8.0,2.0,8.0,16.0,7.0,40.0,7.0,8.0,10,6.0,12.0,20.0,73,1.0,0.2222222222222222,0.25,0.2222222222222222,0.42857142857142855,0.75,0.46875,0.7692307692307693,0.32142857142857145,17.59259259259259,0.2,0.11594202898550725,0.2,0.03571428571428571,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.25,0.7857142857142857,0.25,0.5978285714285713,0.6475900000000001,0.6666666666666666,6.415789473684211,25.288888888888888,0.40331491712707185,8.0,13.0,2.0,3.0,6.0,6.0,,,9.0,6.0,2.0,4.0,1.0,1.0,5.0,6.0,6.0,5.0,2.0,16.0,,3.0,8.0,1.0,7.0,1.0,,2.0,,,1.0,,2.0,2.0,9.0,4.0,3.0,1.0,3.0,2.0,6.0,,5.0,,1.0,12.0,1.0,10.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.5,1.0,0.4,0.4166666666666667,0.15789473684210525,0.23076923076923078,,0.5,,,0.029411764705882353,,0.045454545454545456,0.021505376344086023,,,,0.05128205128205128,,,,0.1111111111111111,0.2,0.14285714285714285,1.0,0.4642857142857143,0.6153846153846154,0.8,,,,0.6,0.6666666666666666,,,0.6,1.0,0.48525,0.13333333333333333,0.19047619047619047,0.16666666666666666,1.0,5.0,,,1.0,,,5.0,1.0,1.0,,3.0,,2.0,2.0,,,0.17857142857142858,0.2,0.2,,,0.2,,,,,,,,1.0,1.0,False,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2071.8,35,,68,71,17,17.0,9,139,,3.0,3.0,,,1.0,4.0,1.0,2.0,,4.0,7.0,12.0,77,1.0,2.0,3.0,12.0,4.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,3,1.0,2.0,3.0,17,1.0,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.75,0.8571428571428571,0.75,1.0,10.126582278481012,0.07142857142857142,0.07142857142857142,0.25,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.5,1.0,0.25,0.5184214285714286,0.4647,0.25,,24.84285714285715,0.25,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.5,1.5,,,,,,,0.07142857142857142,,0.058823529411764705,0.02857142857142857,,,,,0.25,,0.2,,,,1.0,,,,,,,,,,1.0,,,0.5604,,,0.25,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4494.8,75,10.0,158,163,48,49.0,31,321,6.0,1.0,2.0,,1.0,4.0,13.0,,4.0,22.0,5.0,15.0,65.0,187,,5.0,19.0,12.0,13.0,4.0,9.0,16.0,5.0,41.0,4.0,15.0,17,3.0,3.0,19.0,48,0.8,0.3333333333333333,,0.3333333333333333,0.6081081081081081,0.5384615384615384,0.7065217391304348,0.6333333333333333,0.40540540540540543,29.381443298969074,0.13793103448275862,0.1896551724137931,,0.16216216216216217,0.05405405405405406,0.5,0.5,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,,0.3076923076923077,,0.7837837837837838,0.3076923076923077,0.5767824324324323,0.5768961538461539,0.2923076923076923,4.7772727272727264,26.1,0.3037974683544304,10.0,14.0,,,5.0,5.0,4.0,,15.0,20.0,,,3.0,4.0,10.0,7.0,8.0,5.0,14.0,16.0,,1.0,7.0,4.0,5.0,,2.0,1.0,1.0,,7.0,4.0,2.0,,1.0,1.0,8.0,4.0,3.0,4.0,11.0,,3.0,,,15.0,,21.0,3.0,10.0,3.0,,,,1.0,3.0,3.0,,,0.4666666666666667,0.4666666666666667,0.6818181818181818,,0.875,1.0,1.0,0.045454545454545456,,0.16666666666666666,0.7272727272727273,1.0,,0.2413793103448276,0.023255813953488372,0.022727272727272728,0.022988505747126436,,0.1111111111111111,,0.02857142857142857,,0.18181818181818182,0.25,0.3,0.17391304347826086,,1.0,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.8,,,,,0.38461538461538464,1.0,0.50685,0.22727272727272727,0.3448275862068966,0.15384615384615385,1.0,2.0,,2.0,3.0,2.0,3.0,,,2.0,,,,2.0,2.0,0.6666666666666666,0.25,0.05405405405405406,0.5,0.5,,,1.0,0.6666666666666666,,,,,1.0,,2.0,1.0,False,1.0,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3172.7,53,-2.0,113,120,42,32.0,18,233,2.0,2.0,5.0,,,,3.0,,1.0,7.0,2.0,8.0,12.0,122,,1.0,6.0,6.0,3.0,,1.0,3.0,1.0,7.0,2.0,5.0,8,5.0,8.0,6.0,42,1.0,0.25,,0.25,0.3333333333333333,0.5,0.375,0.6,0.5333333333333333,13.076923076923077,0.08333333333333333,0.08,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.2,,,,,,0.25,,0.8,,0.5559333333333334,0.603025,0.5,4.357142857142857,24.862499999999997,0.37168141592920356,2.0,4.0,,2.0,2.0,3.0,,,2.0,2.0,,2.0,1.0,,,2.0,3.0,2.0,4.0,,,1.0,2.0,,2.0,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,5.0,,2.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,1.0,0.2857142857142857,,0.6666666666666666,,,0.14285714285714285,,0.5,1.0,0.25,,0.07692307692307693,0.07692307692307693,0.03571428571428571,0.05555555555555555,0.07692307692307693,,0.125,0.047619047619047616,,0.09090909090909091,,0.2,0.05555555555555555,,,0.26666666666666666,0.5,0.5,1.0,,,0.6666666666666666,,,,0.75,0.6666666666666666,0.63885,0.0625,0.125,,,1.0,,,1.0,,,,,,,2.0,,,,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,,,,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2824.3,47,21.0,102,101,48,44.0,25,203,,,1.0,,1.0,2.0,3.0,2.0,2.0,12.0,2.0,4.0,21.0,100,2.0,3.0,14.0,6.0,3.0,2.0,3.0,6.0,2.0,15.0,2.0,9.0,20,3.0,4.0,14.0,48,1.0,0.5,0.6666666666666666,0.5,0.5625,0.5454545454545454,0.6176470588235294,0.5833333333333334,0.25,13.846153846153845,0.10526315789473684,0.21951219512195122,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.5836625000000001,0.5822727272727272,0.6666666666666666,1.4333333333333333,25.4,0.47058823529411764,6.0,12.0,5.0,9.0,3.0,8.0,,,6.0,3.0,5.0,9.0,,2.0,12.0,3.0,8.0,2.0,2.0,10.0,8.0,3.0,3.0,1.0,3.0,,,4.0,7.0,,7.0,,11.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,4.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,0.16666666666666666,0.5,0.5,0.5555555555555556,0.375,0.5555555555555556,0.6,0.25,0.25,,,,,0.3181818181818182,0.2916666666666667,0.14814814814814814,0.21568627450980393,0.4375,,,0.18181818181818182,,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.6,1.0,0.75,0.5,0.6666666666666666,0.16666666666666666,,,1.0,0.5555555555555556,0.2,,0.7272727272727273,0.375,0.62445,0.11764705882352941,0.15384615384615385,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5476.4,91,-5.0,197,202,77,77.0,35,399,,1.0,2.0,,,1.0,2.0,,,12.0,2.0,4.0,22.0,238,,,4.0,6.0,2.0,1.0,,3.0,,6.0,2.0,4.0,7,6.0,10.0,4.0,77,1.0,0.5,,0.5,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.25,8.085106382978724,0.05,0.05405405405405406,0.1,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,1.0,0.5,0.6238874999999999,0.6821333333333333,0.18181818181818182,2.0333333333333337,24.9,0.39086294416243655,8.0,12.0,,1.0,2.0,3.0,,,8.0,,,1.0,,,,2.0,3.0,,14.0,2.0,,1.0,3.0,,3.0,,,3.0,,,2.0,,3.0,,5.0,4.0,2.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,0.875,0.875,0.6666666666666666,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.6666666666666666,,,0.058823529411764705,,0.06666666666666667,0.031914893617021274,,,,0.07692307692307693,,,0.15384615384615385,,0.03333333333333333,,,0.75,0.6666666666666666,0.7272727272727273,0.875,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,918.0,15,-5.0,34,33,10,16.0,4,67,,,1.0,,,,,,,1.0,,1.0,2.0,49,,,,,,,,2.0,,4.0,2.0,2.0,3,,,,10,,,,,0.5,,0.5,,0.5,5.2631578947368425,0.3333333333333333,0.18181818181818182,,,0.5,,,,,,,,,,,,1.0,,0.6756,,,0.9,22.5,0.29411764705882354,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.125,0.06666666666666667,,,,,0.3333333333333333,,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1697.8,28,3.0,61,61,16,33.0,13,122,,,1.0,,1.0,,1.0,,1.0,3.0,,2.0,5.0,70,,2.0,,,1.0,,,1.0,,2.0,1.0,2.0,5,3.0,6.0,,16,,,,,0.4,,0.5,,0.4,6.329113924050633,0.1,0.1,,,0.2,,,,0.2,,,,0.5,,0.5,,1.0,,0.61287,0.467475,,1.3333333333333333,23.7,0.26229508196721313,2.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.5,1.0,0.6666666666666666,1.0,,1.0,1.5,,,,,,0.5,0.1,,0.11764705882352941,0.05555555555555555,,,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,,,,0.2,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,896.0,15,-3.0,36,36,4,19.0,5,72,1.0,1.0,1.0,,,1.0,4.0,,,3.0,2.0,5.0,8.0,45,,,,6.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,4.0,5,,,,4,1.0,0.4,,0.4,0.5,,0.5,,0.625,20.930232558139537,0.16666666666666666,0.36363636363636365,0.5,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,0.875,0.25,0.550225,,,5.766666666666667,26.04,0.1111111111111111,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6,,0.1111111111111111,0.05263157894736842,,,,0.14285714285714285,,0.5,,1.0,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.54255,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,,,
