EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1569.3,26,7.0,65,62,33,26.0,6,127,1.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,3.0,7.0,1.0,2.0,7.0,12,23,73,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,33,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.8214285714285714,,1.0,0.8214285714285714,,1.0,0.8571428571428571,,,19.444444444444446,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.25,0.9285714285714286,0.42857142857142855,0.5562357142857143,,0.5626375,,,,0.34782608695652173,5.15,24.733333333333334,0.5076923076923077,,4.0,1.0,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.8,0.8,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24.0,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,3.0,4,13,64,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12.0,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,1,6,33,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5.0,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,4.0,1.0,3.0,,4,2,26,,1.0,,,,1.0,,2.0,,,,4.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,21.21212121212121,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,,,,,,,,,0.7142857142857143,,0.47439285714285717,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6.0,16,15,1,,2,31,,,,,,,,,,,,1.0,,1.0,,1,2,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4786.0,80,-3.0,172,173,77,41.0,26,345,12.0,14.0,3.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,,,13.0,17.0,,2,26,209,4.0,5.0,8.0,6.0,7.0,1.0,12.0,20.0,6.0,,4.0,,,2.0,3.0,3.0,6.0,1.0,,15.0,3.0,5.0,6.0,10.0,1.0,17.0,8.0,25,,5.0,5.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,,,,5.0,1.0,,3.0,6.0,4.0,12.0,76,0.7692307692307693,0.9090909090909091,,,,0.7647058823529411,0.8,0.8571428571428571,0.6842105263157895,0.8,0.75,0.6842105263157895,0.8,0.75,0.10526315789473684,0.11764705882352941,0.3333333333333333,10.891089108910892,0.6666666666666666,0.3333333333333333,0.20408163265306123,0.11904761904761904,0.15384615384615385,0.07317073170731707,0.18181818181818182,0.0963855421686747,0.21428571428571427,0.09090909090909091,,0.06451612903225806,0.1,0.05263157894736842,0.32,0.2,0.23076923076923078,,,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.9230769230769231,0.75,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,,,,,0.8,0.75,0.625,1.0,0.125,0.8421052631578947,,0.6401157894736841,0.5688666666666667,0.6018124999999999,,,0.3076923076923077,0.46153846153846156,2.382352941176471,22.75,0.4476744186046512,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,2.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15376.8,256,-25.0,536,544,180,128.0,106,1080,33.0,50.0,6.0,8.0,15.0,19.0,9.0,23.0,4.0,3.0,17.0,46.0,46.0,81.0,18.0,50,208,683,7.0,9.0,40.0,20.0,31.0,20.0,83.0,32.0,60.0,48.0,4.0,46.0,17.0,6.0,30.0,26.0,56.0,9.0,2.0,138.0,4.0,6.0,17.0,18.0,9.0,44.0,10.0,54,4.0,3.0,2.0,20.0,11.0,30.0,12.0,14.0,18.0,51.0,1.0,72.0,8.0,33.0,6.0,,,4.0,6.0,5.0,80.0,177,0.34782608695652173,0.36363636363636365,0.8888888888888888,0.36,0.36,0.5679012345679012,0.7777777777777778,0.6451612903225806,0.5572519083969466,0.8888888888888888,0.5686274509803921,0.6388888888888888,0.9090909090909091,0.6484375,0.3816793893129771,0.07407407407407407,0.13043478260869565,28.959276018099548,0.6666666666666666,0.6923076923076923,0.15789473684210525,0.045454545454545456,0.14912280701754385,0.025806451612903226,0.15350877192982457,0.03484320557491289,0.043478260869565216,0.06976744186046512,,0.03076923076923077,,0.12195121951219512,0.1346153846153846,0.2857142857142857,0.16,0.1282051282051282,0.06557377049180328,0.8333333333333334,0.3816793893129771,0.66,0.7021276595744681,0.3939393939393939,0.17557251908396945,0.391304347826087,0.45,0.1111111111111111,0.030534351145038167,0.3511450381679389,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4444444444444444,0.75,0.37254901960784315,0.7894736842105263,0.058823529411764705,0.7633587786259542,0.3695652173913043,0.5524854961832061,0.56695,0.5357411764705883,0.21656050955414013,0.3113207547169811,0.19230769230769232,0.39903846153846156,5.234567901234568,26.05400000000001,0.3358208955223881,8.0,1.0,,6.0,8.0,6.0,17.0,62.0,6.0,9.0,8.0,6.0,25.0,6.0,17.0,25.0,1.0,3.0,10.0,9.0,2.0,,,,5.0,,1.0,3.0,0.6666666666666666,0.3,0.06,0.061068702290076333,0.25,0.25,,0.4444444444444444,0.75,1.0,,0.3333333333333333,0.35294117647058826,4.0,1.0,5.0,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,,3.0,,,,1.0,1.0,,1.0,0.0196078431372549,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10894.5,182,-14.0,388,398,141,127.0,71,786,29.0,49.0,2.0,7.0,11.0,17.0,10.0,23.0,3.0,,14.0,51.0,44.0,95.0,15.0,54,162,454,3.0,15.0,11.0,12.0,28.0,19.0,47.0,34.0,54.0,30.0,,51.0,14.0,8.0,5.0,9.0,14.0,4.0,,37.0,8.0,3.0,6.0,9.0,,15.0,11.0,26,3.0,9.0,4.0,13.0,3.0,18.0,10.0,5.0,10.0,28.0,,34.0,8.0,19.0,,,,,,,47.0,141,0.38636363636363635,0.38636363636363635,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.4631578947368421,0.2,0.42857142857142855,0.4463087248322148,0.23684210526315788,0.4148936170212766,0.5,0.275,0.46078431372549017,0.3624161073825503,0.08421052631578947,0.13043478260869565,37.81512605042017,0.7222222222222222,,0.09782608695652174,0.028846153846153848,0.0759493670886076,0.07207207207207207,0.08771929824561403,0.05116279069767442,0.01818181818181818,0.07407407407407407,,0.06666666666666667,0.09523809523809523,0.0625,0.06976744186046512,0.23529411764705882,0.08771929824561403,0.045454545454545456,0.0375,,0.3288590604026846,0.5918367346938775,0.6590909090909091,0.5172413793103449,0.15436241610738255,0.43478260869565216,0.5,0.1,0.020134228187919462,0.3422818791946309,0.27450980392156865,0.28,0.6428571428571429,0.3684210526315789,0.2857142857142857,0.3617021276595745,0.6470588235294118,,0.6912751677852349,0.27450980392156865,0.557196644295302,0.5442571428571429,0.5787382978723403,0.11875,0.1792452830188679,0.06790123456790123,0.29012345679012347,6.774736842105264,26.372222222222216,0.3634020618556701,23.0,1.0,,1.0,3.0,5.0,19.0,29.0,1.0,4.0,2.0,5.0,8.0,15.0,5.0,5.0,5.0,1.0,5.0,10.0,3.0,,,1.0,2.0,,,2.0,0.25,0.2631578947368421,0.10204081632653061,0.15436241610738255,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,,,0.40425531914893614,0.2631578947368421,5.0,1.0,3.0,,1.0,,0.21739130434782608,0.21739130434782608,0.2,1.0,0.05263157894736842,,,,,,,,,,,,,,,False,1.0,0.018518518518518517,0.0196078431372549
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7311.200000000001,122,-9.0,266,275,102,82.0,46,541,7.0,14.0,1.0,1.0,2.0,5.0,3.0,8.0,5.0,,11.0,35.0,11.0,24.0,12.0,40,63,317,2.0,2.0,7.0,3.0,9.0,15.0,18.0,6.0,16.0,33.0,,35.0,11.0,5.0,10.0,6.0,16.0,1.0,2.0,38.0,5.0,1.0,12.0,6.0,,18.0,6.0,24,2.0,4.0,2.0,4.0,2.0,5.0,2.0,6.0,7.0,4.0,,6.0,,3.0,,,,,,,18.0,101,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.3,0.3,0.4583333333333333,1.0,0.3333333333333333,0.453125,0.3333333333333333,0.375,0.4701492537313433,0.4375,0.375,0.625,0.20833333333333334,0.125,22.153846153846153,0.8,,0.10714285714285714,0.016666666666666666,0.18461538461538463,0.06097560975609756,0.1487603305785124,0.04225352112676056,0.02857142857142857,,,0.078125,,0.047619047619047616,0.10714285714285714,0.2857142857142857,0.2,0.15,0.05555555555555555,,0.21875,0.5,0.7,0.42857142857142855,0.125,0.375,0.42857142857142855,,0.078125,0.546875,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.16666666666666666,1.0,0.20833333333333334,0.4,,0.84375,0.3142857142857143,0.531771875,0.4963875,0.49699166666666666,0.04477611940298507,0.1111111111111111,0.1111111111111111,0.2857142857142857,5.079166666666667,26.584999999999997,0.38345864661654133,2.0,1.0,,,4.0,4.0,15.0,5.0,,4.0,3.0,4.0,,3.0,5.0,8.0,2.0,,1.0,2.0,,,,,,,1.0,,,0.26666666666666666,0.2857142857142857,0.03125,0.2,0.2,1.0,0.6666666666666666,,,,0.625,0.26666666666666666,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7806.5,130,9.0,277,278,82,71.0,57,555,7.0,10.0,1.0,1.0,3.0,3.0,3.0,8.0,7.0,3.0,2.0,10.0,10.0,18.0,5.0,17,40,319,1.0,2.0,6.0,4.0,7.0,6.0,17.0,12.0,8.0,15.0,2.0,10.0,2.0,3.0,6.0,6.0,12.0,1.0,,30.0,5.0,1.0,8.0,4.0,,12.0,7.0,19,,6.0,4.0,6.0,5.0,8.0,3.0,8.0,20.0,14.0,2.0,8.0,3.0,5.0,,,,,,,17.0,82,0.6,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,0.5,0.5714285714285714,0.5,0.35714285714285715,0.5384615384615384,0.5263157894736842,0.42857142857142855,0.5666666666666667,0.4857142857142857,0.16666666666666666,0.25,12.857142857142858,0.75,,0.06451612903225806,0.01282051282051282,0.11940298507462686,0.06493506493506493,0.09302325581395349,0.03870967741935484,,0.03571428571428571,,0.04918032786885246,0.125,0.09523809523809523,0.06060606060606061,,0.13333333333333333,0.09090909090909091,,,0.2857142857142857,0.7,0.7777777777777778,0.7142857142857143,0.22857142857142856,0.375,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2,0.2,1.0,0.14285714285714285,1.0,0.23076923076923078,1.0,0.23076923076923078,0.7714285714285715,0.2,0.5558014285714284,0.60195,0.5178538461538463,0.13513513513513514,0.25,0.15,0.425,4.594444444444445,24.629411764705882,0.296028880866426,,3.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,3.0,,5.0,6.0,2.0,,2.0,1.0,,,,4.0,1.0,,4.0,1.0,0.2,0.3333333333333333,0.1,,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.25,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,1.0,,,2.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,1.0,,1.0,0.2,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13016.2,217,-22.0,457,467,147,116.0,87,924,15.0,20.0,8.0,11.0,8.0,9.0,,6.0,10.0,2.0,7.0,29.0,15.0,28.0,11.0,39,67,572,8.0,12.0,18.0,8.0,12.0,10.0,29.0,18.0,12.0,33.0,10.0,29.0,7.0,2.0,8.0,6.0,14.0,1.0,2.0,34.0,8.0,8.0,6.0,8.0,2.0,16.0,16.0,32,2.0,7.0,5.0,10.0,10.0,12.0,4.0,13.0,23.0,13.0,1.0,4.0,,1.0,4.0,,,1.0,4.0,1.0,29.0,144,0.6,0.9,1.0,0.28205128205128205,0.28205128205128205,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.4701492537313433,0.5714285714285714,0.5681818181818182,0.4855072463768116,0.6,0.6041666666666666,0.582089552238806,0.07142857142857142,0.3333333333333333,14.464285714285715,0.8333333333333334,0.18181818181818182,0.08080808080808081,0.07017543859649122,0.056074766355140186,0.0625,0.06796116504854369,0.06611570247933884,0.05,0.09090909090909091,0.09523809523809523,0.05555555555555555,0.1,0.08823529411764706,0.0784313725490196,0.07142857142857142,0.06756756756756757,0.030303030303030304,0.05128205128205128,0.25,0.29850746268656714,0.75,0.75,0.6,0.08955223880597014,,,,0.14925373134328357,0.43283582089552236,0.2413793103448276,0.2413793103448276,1.0,0.7857142857142857,0.7272727272727273,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.8805970149253731,0.2413793103448276,0.5759388059701491,0.6594571428571429,0.5939068181818181,0.014705882352941176,0.034482758620689655,0.26865671641791045,0.43283582089552236,3.2857142857142856,25.074358974358976,0.32166301969365424,2.0,4.0,,,2.0,3.0,8.0,4.0,,2.0,2.0,3.0,4.0,,5.0,5.0,2.0,1.0,2.0,,1.0,,,6.0,1.0,3.0,1.0,1.0,,0.3,,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,,,,0.36363636363636365,0.375,,,,,,,,,,0.375,,,1.0,1.0,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13340.0,222,-31.0,481,487,207,170.0,97,968,13.0,24.0,4.0,8.0,5.0,9.0,1.0,2.0,6.0,2.0,3.0,7.0,14.0,26.0,5.0,13,47,571,4.0,8.0,14.0,6.0,10.0,2.0,15.0,22.0,6.0,15.0,4.0,7.0,3.0,4.0,7.0,2.0,9.0,,1.0,20.0,11.0,3.0,8.0,7.0,,15.0,14.0,29,1.0,12.0,8.0,5.0,5.0,8.0,6.0,11.0,19.0,5.0,1.0,6.0,,3.0,2.0,,,1.0,2.0,,15.0,205,0.7857142857142857,0.9166666666666666,1.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.5,0.6,0.5512820512820513,0.5,0.5,0.5595238095238095,0.5384615384615384,0.5357142857142857,0.3333333333333333,0.15384615384615385,,8.361204013377925,0.625,,0.06930693069306931,0.022900763358778626,0.08,0.08527131782945736,0.07462686567164178,0.05384615384615385,0.043478260869565216,,,0.07547169811320754,0.13043478260869565,0.07317073170731707,0.06818181818181818,0.0625,0.0547945205479452,0.14814814814814814,0.0625,,0.6153846153846154,0.5416666666666666,0.65,0.7692307692307693,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.5,0.75,0.5555555555555556,0.16666666666666666,0.9487179487179487,0.42857142857142855,0.6050794871794872,0.6222624999999999,0.6158833333333334,0.07142857142857142,0.10344827586206896,0.2978723404255319,0.3191489361702128,2.2346153846153842,24.515384615384615,0.4303534303534304,,2.0,,1.0,2.0,,,4.0,1.0,3.0,3.0,,3.0,,2.0,6.0,4.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,,,,,1.0,,,1.0,,,,,0.5,0.09090909090909091,,,1.0,,,,1.0,,,,,,1.0,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2261.0,38,19.0,81,76,40,33.0,15,157,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,4.0,1.0,2.0,,5,4,79,,,,1.0,2.0,,3.0,,2.0,,,4.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,4.0,4.0,,8.0,2.0,10,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,4.0,,1.0,,,,,,,3.0,40,,,,,,0.5,,0.5,0.14285714285714285,,0.5,0.2222222222222222,,0.5,0.7142857142857143,0.5,1.0,11.34020618556701,1.0,,0.2,0.05555555555555555,0.26666666666666666,0.05,0.22857142857142856,0.05263157894736842,,0.1111111111111111,,0.05555555555555555,,0.2222222222222222,0.2222222222222222,,0.2,0.4,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,,,,,,0.5,1.0,,0.8571428571428571,,0.5408642857142857,,0.5164,0.125,0.3333333333333333,,0.75,3.7,24.98,0.49382716049382713,,,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13267.8,221,-41.0,464,477,169,139.0,94,941,18.0,32.0,6.0,7.0,2.0,6.0,3.0,14.0,18.0,4.0,8.0,29.0,22.0,50.0,18.0,47,145,602,7.0,10.0,32.0,3.0,14.0,13.0,40.0,20.0,24.0,51.0,4.0,29.0,8.0,10.0,11.0,12.0,23.0,2.0,1.0,58.0,6.0,6.0,11.0,8.0,2.0,21.0,12.0,33,2.0,6.0,4.0,9.0,4.0,18.0,5.0,8.0,21.0,34.0,2.0,56.0,4.0,21.0,3.0,,,2.0,3.0,3.0,39.0,166,0.45454545454545453,0.5,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.44,0.7,0.21428571428571427,0.5051546391752577,0.5227272727272727,0.3333333333333333,0.6,0.6153846153846154,0.5131578947368421,0.4845360824742268,0.2,0.35714285714285715,23.958333333333336,0.5,0.2222222222222222,0.0784313725490196,0.05042016806722689,0.11458333333333333,0.05,0.09595959595959595,0.0502092050209205,0.06557377049180328,0.05263157894736842,,0.04950495049504951,0.05263157894736842,0.125,0.05660377358490566,0.058823529411764705,0.12307692307692308,0.0967741935483871,0.0425531914893617,1.0,0.32989690721649484,0.5625,0.6666666666666666,0.4444444444444444,0.14432989690721648,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.18556701030927836,0.29896907216494845,0.27586206896551724,0.27586206896551724,1.0,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.8144329896907216,0.27586206896551724,0.5550175257731959,0.5672642857142857,0.5143666666666666,0.2222222222222222,0.31343283582089554,0.2206896551724138,0.27586206896551724,4.838,25.0531914893617,0.3642241379310345,4.0,10.0,2.0,3.0,8.0,2.0,9.0,47.0,3.0,12.0,9.0,4.0,22.0,3.0,10.0,9.0,2.0,1.0,9.0,5.0,2.0,,,,3.0,1.0,2.0,2.0,0.25,0.3076923076923077,0.15625,0.041237113402061855,0.5555555555555556,0.5555555555555556,0.9,0.36363636363636365,0.375,1.0,0.5,0.3333333333333333,0.2222222222222222,1.0,4.0,2.0,,3.0,,0.25,0.25,,0.5,0.18181818181818182,,1.0,,,,1.0,2.0,2.0,5.0,0.1,,,,,False,,,
