EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4163.0,69,-13,144,148,12.0,31.0,20,292,3.0,6.0,,1.0,,1.0,1.0,5.0,3.0,,2.0,5,4,11,2.0,8,4.0,18,148,,1.0,,,,1.0,2.0,3.0,4.0,4.0,6.0,,5,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,4.0,2.0,,6.0,2.0,8,,9.0,5.0,4.0,1.0,,1.0,5.0,6.0,,1.0,9.0,6.0,,4.0,,2.0,,,,,,,,,3.0,12.0,0.5,0.5,1.0,0.25,0.25,0.36363636363636365,,,0.3684210526315789,,0.5,0.42857142857142855,,0.5,0.42105263157894735,0.36363636363636365,0.4,16.071428571428573,0.16666666666666666,,0.08333333333333333,0.06896551724137931,0.11428571428571428,,0.1016949152542373,0.024691358024691357,0.09090909090909091,0.06666666666666667,,,,0.2,,0.125,0.10714285714285714,0.14285714285714285,,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.2631578947368421,0.2,0.3333333333333333,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.3333333333333333,,,0.7368421052631579,0.4,0.5625157894736842,,0.5745333333333332,0.09523809523809523,0.15384615384615385,,0.16666666666666666,4.263636363636365,24.5375,0.08333333333333333,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11,36,35,1.0,,3,71,1.0,1.0,,,,,,1.0,1.0,,,1,1,3,1.0,2,2.0,7,29,,,,,,,,,2.0,,3.0,,1,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4,1,2,3.0,4,2.0,13,64,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1,3,5,,1,,6,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,,4.0,,4,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2.0,1.0,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27983.6,466,-16,966,975,335.0,320.0,139,1941,61.0,73.0,22.0,27.0,21.0,25.0,8.0,13.0,8.0,4.0,,2,71,89,2.0,10,17.0,165,1117,23.0,29.0,1.0,47.0,24.0,29.0,4.0,59.0,98.0,44.0,6.0,36.0,2,,4.0,19.0,13.0,32.0,2.0,12.0,4.0,77.0,26.0,30.0,52.0,68.0,14.0,134.0,56.0,190,4.0,16.0,12.0,4.0,9.0,2.0,6.0,9.0,18.0,6.0,27.0,35.0,14.0,3.0,22.0,,9.0,36.0,4.0,3.0,1.0,3.0,19.0,40.0,23.0,59.0,334.0,0.6901408450704225,0.9245283018867925,1.0,0.2,0.2,0.797752808988764,0.7931034482758621,0.8275862068965517,0.7474747474747475,0.7666666666666667,0.7272727272727273,0.75,0.7580645161290323,0.7564102564102564,0.10101010101010101,0.0449438202247191,0.15384615384615385,11.377777777777778,0.5,0.4,0.27419354838709675,0.14634146341463414,0.22510822510822512,0.10569105691056911,0.25052192066805845,0.12416851441241686,0.25,0.11956521739130435,0.024390243902439025,0.10614525139664804,0.1044776119402985,0.1625,0.32786885245901637,0.32608695652173914,0.2360248447204969,0.2,0.18181818181818182,0.575,0.7373737373737373,0.8356164383561644,0.8591549295774648,0.639344262295082,0.13131313131313133,0.6153846153846154,0.7272727272727273,1.0,0.08080808080808081,0.020202020202020204,,,,0.9,0.8148148148148148,0.09090909090909091,0.7575757575757576,0.84,0.12121212121212122,0.8383838383838383,,0.6227313131313132,0.617104,0.6107909090909093,0.08333333333333333,0.09183673469387756,0.28484848484848485,0.3575757575757576,2.5707865168539326,23.880000000000003,0.34679089026915116,3.0,2.0,,,,1.0,,,,1.0,,11.0,,11.0,,3.0,,4.0,,2.0,,2.0,14.0,1.0,2.0,,,0.0273972602739726,0.030303030303030304,0.25,0.25,1.0,,0.03333333333333333,,,,,,2.0,3.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,6.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,70642.30000000002,1177,-28,2454,2471,690.0,598.0,379,4925,123.0,189.0,21.0,27.0,36.0,56.0,54.0,137.0,19.0,8.0,65.0,193,190,352,73.0,212,277.0,876,2930,26.0,35.0,24.0,112.0,57.0,104.0,71.0,295.0,132.0,248.0,168.0,10.0,193,65.0,44.0,126.0,128.0,254.0,36.0,93.0,25.0,636.0,12.0,20.0,88.0,103.0,22.0,213.0,33.0,246,12.0,28.0,17.0,11.0,87.0,22.0,49.0,51.0,138.0,32.0,51.0,79.0,244.0,2.0,349.0,37.0,151.0,19.0,1.0,1.0,,2.0,10.0,20.0,11.0,286.0,676.0,0.3473684210526316,0.3567567567567568,0.7671232876712328,0.3443396226415094,0.3443396226415094,0.5397727272727273,0.7428571428571429,0.5480769230769231,0.5310283687943262,0.6376811594202898,0.54,0.6079943899018233,0.6607142857142857,0.6234042553191489,0.375886524822695,0.125,0.1678832116788321,29.340697273041076,0.6304347826086957,0.34375,0.16506410256410256,0.03669724770642202,0.16448598130841122,0.01866251944012442,0.16479723899913717,0.026936026936026935,0.036585365853658534,0.04072398190045249,0.02564102564102564,0.02040816326530612,0.013071895424836602,0.19724770642201836,0.1357142857142857,0.1746031746031746,0.16966580976863754,0.1506849315068493,0.047058823529411764,0.55,0.3351063829787234,0.6507936507936508,0.7321428571428571,0.3821138211382114,0.2429078014184397,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.03368794326241135,0.3421985815602837,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.7109929078014184,0.33678756476683935,0.543336524822695,0.5503548780487804,0.5246148571428572,0.22727272727272727,0.3240343347639485,0.1278538812785388,0.3367579908675799,5.4392045454545475,26.022641509433964,0.28117359413202936,26.0,8.0,4.0,3.0,11.0,30.0,22.0,63.0,12.0,34.0,25.0,106.0,51.0,92.0,13.0,38.0,1.0,5.0,2.0,1.0,4.0,31.0,7.0,4.0,24.0,0.35294117647058826,0.352112676056338,0.1111111111111111,0.04609929078014184,0.42105263157894735,0.42105263157894735,0.75,0.057971014492753624,0.43478260869565216,0.36666666666666664,1.0,0.375,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,1.0,,10.0,,,,0.25,1.0,,1.0,0.013513513513513514,,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62924.80000000001,1049,-111,2218,2239,669.0,621.0,316,4457,134.0,197.0,16.0,29.0,36.0,49.0,40.0,120.0,21.0,3.0,67.0,193,215,435,75.0,214,105.0,760,2595,22.0,51.0,11.0,70.0,58.0,119.0,62.0,206.0,168.0,262.0,114.0,20.0,193,67.0,46.0,39.0,55.0,94.0,15.0,26.0,10.0,243.0,19.0,18.0,60.0,44.0,2.0,106.0,37.0,143,12.0,53.0,31.0,22.0,79.0,11.0,36.0,31.0,110.0,38.0,24.0,65.0,108.0,2.0,135.0,20.0,66.0,3.0,,,,,1.0,3.0,2.0,201.0,660.0,0.39069767441860465,0.4097560975609756,0.5066666666666667,0.35046728971962615,0.35046728971962615,0.4942528735632184,0.43137254901960786,0.48739495798319327,0.5046224961479199,0.44696969696969696,0.4613259668508287,0.5375886524822695,0.49295774647887325,0.5024630541871922,0.32973805855161786,0.10574712643678161,0.18333333333333332,31.40655105973025,0.7181818181818181,0.031746031746031744,0.07871198568872988,0.036734693877551024,0.1147227533460803,0.032758620689655175,0.09611829944547134,0.03457943925233645,0.029850746268656716,0.05789473684210526,0.010101010101010102,0.030373831775700934,0.039473684210526314,0.06111111111111111,0.06818181818181818,0.13043478260869565,0.11602209944751381,0.11180124223602485,0.03908794788273615,0.6666666666666666,0.3035439137134052,0.6802030456852792,0.7570621468926554,0.47761194029850745,0.18489984591679506,0.3333333333333333,0.40816326530612246,0.25,0.032357473035439135,0.29738058551617874,0.3471502590673575,0.3489583333333333,0.47761194029850745,0.4393939393939394,0.5517241379310345,0.375,0.27071823204419887,0.7346938775510204,0.016574585635359115,0.6332819722650231,0.3471502590673575,0.542639291217257,0.52545,0.5316502762430938,0.09496402877697842,0.13721413721413722,0.09210526315789473,0.2710526315789474,7.700919540229884,26.07897196261683,0.30162308385933273,118.0,8.0,3.0,1.0,5.0,12.0,16.0,59.0,5.0,15.0,17.0,39.0,111.0,40.0,11.0,43.0,1.0,5.0,2.0,4.0,6.0,10.0,2.0,8.0,6.0,0.3333333333333333,0.27419354838709675,0.10152284263959391,0.18181818181818182,0.38095238095238093,0.38095238095238093,0.75,0.045454545454545456,0.18181818181818182,0.4166666666666667,0.6,0.3333333333333333,0.3259668508287293,0.2711864406779661,41.0,3.0,1.0,2.0,,0.3474576271186441,0.35964912280701755,0.24390243902439024,,,,1.0,3.0,0.004672897196261682,0.03389830508474576,0.0051813471502590676,,,1.0,,,,2.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,52849.00000000001,881,-118,1837,1852,606.0,573.0,260,3689,47.0,79.0,5.0,7.0,14.0,30.0,24.0,60.0,31.0,11.0,76.0,221,85,171,82.0,252,34.0,450,2166,10.0,17.0,7.0,54.0,25.0,54.0,76.0,131.0,62.0,108.0,207.0,4.0,221,76.0,28.0,54.0,46.0,100.0,10.0,40.0,11.0,246.0,16.0,8.0,47.0,33.0,2.0,82.0,25.0,107,6.0,25.0,14.0,11.0,44.0,1.0,28.0,8.0,52.0,20.0,23.0,47.0,34.0,1.0,46.0,,16.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,131.0,602.0,0.36470588235294116,0.37349397590361444,0.8414634146341463,0.3253968253968254,0.3253968253968254,0.49707602339181284,0.5882352941176471,0.46296296296296297,0.491725768321513,0.46078431372549017,0.4461538461538462,0.503370786516854,0.4909090909090909,0.46099290780141844,0.5957446808510638,0.16374269005847952,0.21666666666666667,23.278688524590162,0.8461538461538461,0.04081632653061224,0.07674418604651163,0.020618556701030927,0.10730593607305935,0.031007751937984496,0.09216589861751152,0.02654867256637168,0.018072289156626505,0.03125,,0.03526448362720403,0.01680672268907563,0.03571428571428571,0.07881773399014778,0.13793103448275862,0.109375,0.1016949152542373,0.02727272727272727,0.5,0.1867612293144208,0.5949367088607594,0.7121212121212122,0.3617021276595745,0.14184397163120568,0.4,0.5106382978723404,0.375,0.07328605200945626,0.5224586288416075,0.3438914027149321,0.3486238532110092,0.8289473684210527,0.13725490196078433,0.7142857142857143,0.4,0.23076923076923078,0.4666666666666667,0.08461538461538462,0.7825059101654847,0.3438914027149321,0.5305795508274231,0.49732321428571435,0.5186111538461537,0.03644646924829157,0.0855614973262032,0.12,0.2911111111111111,7.1415204678362585,26.200000000000003,0.32988568317909633,32.0,6.0,5.0,1.0,9.0,29.0,21.0,65.0,9.0,34.0,22.0,15.0,39.0,36.0,4.0,16.0,1.0,5.0,,1.0,1.0,6.0,,6.0,5.0,0.2647058823529412,0.2894736842105263,0.16455696202531644,0.07565011820330969,0.1935483870967742,0.1935483870967742,1.0,0.09803921568627451,0.5686274509803921,0.3103448275862069,0.8888888888888888,0.09090909090909091,0.5,0.3230769230769231,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,,3.0,2.0,0.011904761904761904,0.0625,0.013574660633484163,,,,1.0,0.02564102564102564,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25,46,75,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,6.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,3.0,2.0,,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.1875,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,1.0,,,,,,0.16666666666666666,1.0,1.0,2.0,0.0392156862745098,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51193.7,853,-53,1768,1790,423.0,396.0,267,3558,29.0,45.0,4.0,6.0,8.0,9.0,10.0,30.0,55.0,11.0,22.0,77,40,79,44.0,132,42.0,254,2043,4.0,7.0,6.0,41.0,10.0,16.0,30.0,71.0,46.0,34.0,123.0,4.0,77,22.0,16.0,28.0,32.0,60.0,9.0,22.0,5.0,152.0,25.0,8.0,29.0,24.0,3.0,56.0,34.0,90,2.0,28.0,22.0,6.0,25.0,4.0,17.0,20.0,45.0,14.0,47.0,108.0,78.0,5.0,58.0,8.0,25.0,12.0,1.0,1.0,,,5.0,13.0,9.0,71.0,415.0,0.575,0.6052631578947368,0.9318181818181818,0.3333333333333333,0.3333333333333333,0.5063291139240507,0.5714285714285714,0.625,0.5023696682464455,0.5303030303030303,0.6086956521739131,0.538135593220339,0.5694444444444444,0.6339285714285714,0.6255924170616114,0.20253164556962025,0.23333333333333334,13.409961685823756,0.5555555555555556,0.06382978723404255,0.05542725173210162,0.020253164556962026,0.0705596107055961,0.05197505197505198,0.06279620853080568,0.03767123287671233,0.018518518518518517,0.01639344262295082,0.04,0.049586776859504134,0.059322033898305086,0.04666666666666667,0.06046511627906977,0.058823529411764705,0.08053691275167785,0.04424778761061947,0.018867924528301886,0.6923076923076923,0.2132701421800948,0.6444444444444445,0.8055555555555556,0.6896551724137931,0.14218009478672985,0.3333333333333333,0.43478260869565216,0.3,0.26066350710900477,0.36492890995260663,0.2857142857142857,0.2894736842105263,0.9090909090909091,0.18181818181818182,0.6666666666666666,0.25,0.1956521739130435,0.8888888888888888,0.2391304347826087,0.8388625592417062,0.2857142857142857,0.5525651658767772,0.5527631578947368,0.5459391304347827,0.11353711790393013,0.2604166666666667,0.16141732283464566,0.2795275590551181,4.859493670886076,24.80378787878788,0.23925339366515838,4.0,22.0,7.0,5.0,6.0,19.0,7.0,19.0,9.0,26.0,12.0,15.0,9.0,23.0,3.0,8.0,1.0,6.0,1.0,5.0,23.0,7.0,7.0,13.0,7.0,0.34615384615384615,0.4,0.2,0.018957345971563982,0.4,0.4074074074074074,0.9545454545454546,0.21212121212121213,0.5757575757575758,0.3157894736842105,1.0,0.45454545454545453,0.41304347826086957,0.3684210526315789,1.0,1.0,3.0,6.0,1.0,0.25,0.25,,1.0,0.007518796992481203,3.0,2.0,,0.015151515151515152,,0.012987012987012988,0.42857142857142855,0.6666666666666666,4.0,1.0,0.025,,1.0,1.0,False,0.01818181818181818
