EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1569.3,26,7,65,62,33,26.0,6,127,1.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,3.0,7.0,1.0,2,7.0,12,23,73,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,33,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,,1.0,0.8214285714285714,,1.0,0.8214285714285714,,1.0,0.8571428571428571,,,19.444444444444446,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.25,0.9285714285714286,0.42857142857142855,0.5562357142857143,,0.5626375,,,,0.34782608695652173,5.15,24.733333333333334,0.5076923076923077,,4.0,1.0,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.8,0.8,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2,3.0,4,13,64,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2,,2,,7.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,15,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12,21.0,5,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5,,1,6,33,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4,,4,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,12,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5,28,26,10,13.0,4,54,,1.0,,,,,1.0,2.0,,,,4.0,1.0,3,,4,2,26,,1.0,,,,1.0,,2.0,,,,4.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,21.21212121212121,,,0.125,,0.25,,0.1875,,,,,,,,0.2,,0.25,0.25,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,,,,,,,,,0.7142857142857143,,0.47439285714285717,0.3957,0.4449,,,,,4.3,26.625,0.35714285714285715,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7,6,16,15,1,,2,31,,,,,,,,,,,,1.0,,1,,1,2,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,1,,,,,,,,,,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,15.2,25.4,0.0625,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10889.2,181,-11,386,391,180,130.0,56,777,27.0,32.0,9.0,11.0,11.0,11.0,4.0,7.0,6.0,4.0,,,31.0,39,,6,65,453,10.0,12.0,20.0,14.0,15.0,4.0,31.0,48.0,14.0,,12.0,,,2.0,5.0,4.0,9.0,1.0,1.0,22.0,9.0,12.0,12.0,26.0,4.0,42,21.0,63,3.0,8.0,7.0,2.0,1.0,5.0,1.0,11.0,16.0,4.0,1.0,6.0,,3.0,19.0,4.0,3.0,11.0,23.0,14.0,31.0,179,0.7741935483870968,0.96,,,,0.7948717948717948,0.8333333333333334,0.9333333333333333,0.6888888888888889,0.8333333333333334,0.7368421052631579,0.6770833333333334,0.8333333333333334,0.7380952380952381,0.13333333333333333,0.05128205128205128,0.14285714285714285,11.85682326621924,0.4,0.26666666666666666,0.22413793103448276,0.14285714285714285,0.14634146341463414,0.09278350515463918,0.1919191919191919,0.11602209944751381,0.25,0.10256410256410256,,0.09859154929577464,0.07692307692307693,0.11363636363636363,0.30357142857142855,0.25,0.1509433962264151,0.13793103448275862,0.25,0.6086956521739131,0.7111111111111111,0.84375,0.8709677419354839,0.7407407407407407,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,,,,,0.9166666666666666,0.8181818181818182,0.5789473684210527,1.0,0.21052631578947367,0.8444444444444444,,0.6246833333333334,0.5945111111111111,0.5869157894736842,0.0625,0.07142857142857142,0.3076923076923077,0.47692307692307695,2.2051282051282053,23.349999999999998,0.46632124352331605,,,,,,,,3.0,,,,,3.0,,3.0,3.0,1.0,,3.0,1.0,3.0,,2.0,,,6.0,,,,,0.03125,,,,,,,,,,,,,,,1.0,2.0,,,,0.2222222222222222,,,1.0,,,,,,,,,,1.0,1.0,,False,2.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31839.699999999997,531,-23,1119,1125,376,299.0,190,2244,53.0,81.0,8.0,10.0,20.0,28.0,23.0,55.0,7.0,6.0,34.0,93.0,81.0,148,38.0,100,413,1348,10.0,14.0,55.0,29.0,51.0,42.0,174.0,50.0,112.0,99.0,6.0,93.0,34.0,15.0,52.0,63.0,115.0,22.0,9.0,293.0,7.0,12.0,39.0,45.0,17.0,101,19.0,120,8.0,10.0,7.0,39.0,21.0,60.0,19.0,32.0,43.0,117.0,2.0,170.0,17.0,72.0,9.0,,,6.0,9.0,7.0,171.0,373,0.30864197530864196,0.32051282051282054,0.868421052631579,0.38,0.38,0.5472972972972973,0.7142857142857143,0.5686274509803921,0.5564516129032258,0.7333333333333333,0.6021505376344086,0.6381987577639752,0.7638888888888888,0.6796875,0.4032258064516129,0.10135135135135136,0.10909090909090909,28.432835820895523,0.65,0.4857142857142857,0.1744186046511628,0.04743083003952569,0.1638655462184874,0.02258064516129032,0.1693548387096774,0.03374777975133215,0.04201680672268908,0.050505050505050504,0.05714285714285714,0.024489795918367346,0.015384615384615385,0.1836734693877551,0.1623931623931624,0.18604651162790697,0.1781609195402299,0.125,0.07017543859649122,0.7777777777777778,0.32661290322580644,0.654320987654321,0.7361111111111112,0.32075471698113206,0.2217741935483871,0.41818181818181815,0.46938775510204084,0.2608695652173913,0.028225806451612902,0.375,0.3655913978494624,0.3655913978494624,0.8823529411764706,0.3333333333333333,0.8,0.3010752688172043,0.7142857142857143,0.06451612903225806,0.7298387096774194,0.3655913978494624,0.5494270161290324,0.5464777777777777,0.5332338709677419,0.24262295081967214,0.35467980295566504,0.13317191283292978,0.4213075060532688,5.359459459459461,25.967,0.3360142984807864,12.0,4.0,3.0,7.0,14.0,15.0,36.0,137.0,8.0,16.0,11.0,18.0,62.0,15.0,41.0,40.0,3.0,8.0,21.0,18.0,3.0,1.0,,2.0,17.0,1.0,2.0,14.0,0.5,0.42857142857142855,0.1111111111111111,0.04838709677419355,0.5714285714285714,0.5714285714285714,0.75,0.4666666666666667,0.5,1.0,0.5,0.3870967741935484,0.4166666666666667,5.0,2.0,6.0,,3.0,2.0,0.4166666666666667,0.4166666666666667,0.4,0.375,0.06666666666666667,1.0,3.0,,0.5,1.0,3.0,2.0,,2.0,0.0196078431372549,,,,,False,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20938.300000000003,349,-72,748,764,329,287.0,108,1512,49.0,81.0,6.0,15.0,17.0,28.0,14.0,39.0,6.0,,20.0,72.0,75.0,158,22.0,78,268,891,7.0,24.0,20.0,25.0,57.0,31.0,91.0,58.0,92.0,36.0,4.0,72.0,20.0,15.0,11.0,19.0,30.0,6.0,1.0,79.0,10.0,6.0,17.0,17.0,1.0,35,16.0,51,6.0,16.0,9.0,27.0,11.0,36.0,18.0,9.0,25.0,48.0,1.0,63.0,10.0,32.0,1.0,,,1.0,1.0,,91.0,329,0.38666666666666666,0.3972602739726027,0.5454545454545454,0.28205128205128205,0.28205128205128205,0.47468354430379744,0.2916666666666667,0.43859649122807015,0.4576271186440678,0.30357142857142855,0.4034090909090909,0.5095419847328244,0.3448275862068966,0.45454545454545453,0.3305084745762712,0.0949367088607595,0.10256410256410256,34.05714285714286,0.75,0.04,0.09444444444444444,0.03428571428571429,0.10240963855421686,0.05102040816326531,0.09826589595375723,0.0431266846361186,0.023529411764705882,0.05263157894736842,0.030303030303030304,0.052980132450331126,0.044444444444444446,0.0684931506849315,0.08108108108108109,0.18181818181818182,0.09917355371900827,0.1111111111111111,0.04918032786885246,,0.3432203389830508,0.6049382716049383,0.7,0.5306122448979592,0.1652542372881356,0.358974358974359,0.4,0.07142857142857142,0.025423728813559324,0.3050847457627119,0.2777777777777778,0.28169014084507044,0.55,0.5357142857142857,0.4,0.3181818181818182,0.6071428571428571,,0.673728813559322,0.2777777777777778,0.5593692796610168,0.5648470588235295,0.5536113636363637,0.12403100775193798,0.17777777777777778,0.07462686567164178,0.33955223880597013,7.025949367088613,26.27564102564102,0.43983957219251335,38.0,2.0,,1.0,3.0,7.0,31.0,52.0,1.0,4.0,3.0,7.0,20.0,30.0,13.0,9.0,7.0,2.0,9.0,16.0,3.0,,2.0,2.0,4.0,,4.0,4.0,0.25,0.22580645161290322,0.13580246913580246,0.16101694915254236,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,,,0.3522727272727273,0.22580645161290322,12.0,1.0,5.0,,2.0,,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.03571428571428571,,1.0,1.0,,,1.0,,,,,,,,,False,,1.0,2.0,0.01282051282051282,0.013888888888888888,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16630.5,277,-84,592,605,251,215.0,89,1197,15.0,27.0,1.0,1.0,5.0,11.0,7.0,20.0,13.0,3.0,21.0,71.0,23.0,53,23.0,84,126,718,2.0,5.0,9.0,7.0,21.0,34.0,44.0,14.0,32.0,66.0,,71.0,21.0,10.0,17.0,12.0,29.0,1.0,2.0,70.0,6.0,3.0,20.0,11.0,,31,10.0,41,5.0,7.0,2.0,11.0,8.0,13.0,8.0,12.0,20.0,11.0,,14.0,,5.0,,,,,,,44.0,250,0.30434782608695654,0.30434782608695654,0.9565217391304348,0.27380952380952384,0.27380952380952384,0.4339622641509434,0.4,0.3333333333333333,0.4197080291970803,0.125,0.37272727272727274,0.4375,0.23684210526315788,0.38596491228070173,0.6131386861313869,0.18867924528301888,0.2,22.364672364672366,0.8461538461538461,,0.0873015873015873,0.022058823529411766,0.14285714285714285,0.033707865168539325,0.11654135338345864,0.028662420382165606,0.02857142857142857,0.02,,0.043795620437956206,,0.0425531914893617,0.06666666666666667,0.2631578947368421,0.1485148514851485,0.1282051282051282,0.0625,,0.19708029197080293,0.5555555555555556,0.6818181818181818,0.4,0.145985401459854,0.35,0.4375,0.14285714285714285,0.0948905109489051,0.5182481751824818,0.29577464788732394,0.29577464788732394,0.9523809523809523,0.0625,1.0,0.2,0.45454545454545453,0.05454545454545454,0.8102189781021898,0.29577464788732394,0.535996715328467,0.50344,0.5147145454545455,0.035211267605633804,0.08620689655172414,0.07142857142857142,0.3492063492063492,6.026415094339624,26.18452380952381,0.4239864864864865,6.0,2.0,,,10.0,9.0,31.0,11.0,,11.0,5.0,9.0,3.0,3.0,11.0,15.0,5.0,,2.0,3.0,2.0,,,,2.0,,3.0,2.0,,0.2647058823529412,0.18518518518518517,0.043795620437956206,0.15384615384615385,0.15384615384615385,1.0,0.625,,,,0.5636363636363636,0.2903225806451613,1.0,1.0,,1.0,,,0.16666666666666666,0.2,,,0.0625,,,,,,,1.0,,,,1.0,,,0.058823529411764705,False,,,,,,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24956.4,416,-86,884,891,366,320.0,158,1775,23.0,37.0,5.0,11.0,9.0,13.0,1.0,5.0,20.0,4.0,4.0,10.0,24.0,42,10.0,30,86,1058,5.0,12.0,19.0,10.0,15.0,6.0,35.0,36.0,12.0,30.0,4.0,10.0,4.0,7.0,14.0,2.0,16.0,,5.0,34.0,23.0,8.0,12.0,17.0,1.0,30,32.0,62,1.0,21.0,14.0,8.0,7.0,16.0,9.0,19.0,36.0,9.0,2.0,12.0,,5.0,5.0,,,2.0,5.0,1.0,35.0,364,0.75,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.38235294117647056,0.6904761904761905,0.5512820512820513,0.4523809523809524,0.7,0.4166666666666667,0.16666666666666666,0.4,8.801498127340825,0.5,0.038461538461538464,0.08717948717948718,0.03755868544600939,0.06557377049180328,0.0931174089068826,0.07671957671957672,0.06739130434782609,0.04040404040404041,0.036585365853658534,0.03125,0.08947368421052632,0.10526315789473684,0.1111111111111111,0.06818181818181818,0.07692307692307693,0.044444444444444446,0.125,0.03225806451612903,0.2,0.5138888888888888,0.6216216216216216,0.71875,0.7391304347826086,0.06944444444444445,0.2,0.3333333333333333,1.0,0.2777777777777778,0.1388888888888889,0.4,0.4,1.0,0.6470588235294118,0.45454545454545453,0.6190476190476191,0.6923076923076923,0.19047619047619047,0.9305555555555556,0.4,0.600354861111111,0.6188750000000001,0.6230142857142857,0.06493506493506493,0.10638297872340426,0.22093023255813954,0.4069767441860465,2.3095238095238098,24.116666666666667,0.41402714932126694,,6.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,5.0,6.0,3.0,6.0,,2.0,9.0,7.0,3.0,8.0,1.0,3.0,1.0,2.0,,1.0,3.0,4.0,1.0,0.2,0.5,0.13513513513513514,,0.3,0.3,1.0,0.11764705882352941,0.5,1.0,0.5,0.09523809523809523,0.5,,3.0,1.0,,2.0,,,,,0.4,0.17647058823529413,,,1.0,,,,1.0,,,,1.0,,1.0,0.034482758620689655,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19059.9,318,15,657,667,161,150.0,113,1324,10.0,18.0,2.0,2.0,4.0,4.0,7.0,15.0,19.0,7.0,6.0,26.0,17.0,33,14.0,45,86,743,2.0,3.0,13.0,5.0,8.0,12.0,28.0,18.0,16.0,39.0,2.0,26.0,6.0,7.0,9.0,14.0,23.0,3.0,1.0,60.0,9.0,2.0,13.0,11.0,1.0,25,12.0,37,1.0,8.0,6.0,12.0,8.0,18.0,9.0,16.0,43.0,29.0,3.0,14.0,5.0,9.0,3.0,,,2.0,3.0,1.0,28.0,161,0.5294117647058824,0.5625,0.9285714285714286,0.3111111111111111,0.3111111111111111,0.5151515151515151,0.6666666666666666,0.625,0.48717948717948717,0.3333333333333333,0.625,0.5180722891566265,0.40625,0.6363636363636364,0.5769230769230769,0.21212121212121213,0.2,12.5,0.6666666666666666,0.06666666666666667,0.0658682634730539,0.012345679012345678,0.0896551724137931,0.047872340425531915,0.07692307692307693,0.03142857142857143,0.0136986301369863,0.013157894736842105,,0.04895104895104895,0.044444444444444446,0.08333333333333333,0.056818181818181816,0.05263157894736842,0.09523809523809523,0.075,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.7,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.24358974358974358,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.13333333333333333,1.0,0.2,1.0,0.35,0.8076923076923077,0.23076923076923078,0.5567153846153846,0.5694857142857143,0.5411425,0.10975609756097561,0.24324324324324326,0.1511627906976744,0.32558139534883723,4.193939393939394,24.72222222222222,0.2450532724505327,,8.0,3.0,2.0,9.0,2.0,5.0,10.0,2.0,12.0,3.0,5.0,3.0,3.0,11.0,8.0,2.0,1.0,6.0,4.0,2.0,,2.0,10.0,1.0,1.0,6.0,1.0,0.16666666666666666,0.4166666666666667,0.2222222222222222,,0.42105263157894735,0.42105263157894735,1.0,0.6,0.2222222222222222,1.0,0.42857142857142855,0.25,0.4,,3.0,1.0,1.0,2.0,,,,,,0.2,,,1.0,,,,1.0,,,,1.0,,1.0,0.06666666666666667,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28272.0,471,-36,994,1004,318,251.0,162,1998,23.0,33.0,11.0,16.0,9.0,12.0,3.0,13.0,23.0,5.0,28.0,75.0,26.0,48,33.0,98,165,1175,11.0,18.0,31.0,9.0,15.0,18.0,45.0,26.0,26.0,93.0,16.0,75.0,28.0,6.0,17.0,19.0,36.0,6.0,5.0,91.0,16.0,11.0,19.0,23.0,4.0,46,32.0,78,4.0,16.0,11.0,21.0,17.0,27.0,11.0,24.0,48.0,39.0,5.0,20.0,2.0,7.0,10.0,,,1.0,10.0,5.0,45.0,315,0.5,0.7222222222222222,0.9393939393939394,0.336734693877551,0.336734693877551,0.5416666666666666,0.6111111111111112,0.6,0.5171232876712328,0.5833333333333334,0.5909090909090909,0.532258064516129,0.5961538461538461,0.5921052631578947,0.6712328767123288,0.125,0.3076923076923077,15.300084530853761,0.7777777777777778,0.13333333333333333,0.09829059829059829,0.04602510460251046,0.08482142857142858,0.06015037593984962,0.09170305676855896,0.053465346534653464,0.046296296296296294,0.043010752688172046,0.05263157894736842,0.04739336492890995,0.10909090909090909,0.09523809523809523,0.09565217391304348,0.11428571428571428,0.0975609756097561,0.05,0.04938271604938271,0.5,0.22602739726027396,0.696969696969697,0.7419354838709677,0.5217391304347826,0.08904109589041095,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15753424657534246,0.5136986301369864,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.6666666666666666,0.6875,0.36363636363636365,0.75,0.15151515151515152,0.8972602739726028,0.37333333333333335,0.5717565068493151,0.6365045454545455,0.5877454545454545,0.046357615894039736,0.1320754716981132,0.18787878787878787,0.2727272727272727,3.441666666666667,25.270408163265305,0.3199195171026157,2.0,5.0,1.0,2.0,6.0,6.0,13.0,14.0,2.0,6.0,3.0,7.0,6.0,6.0,13.0,11.0,5.0,2.0,6.0,4.0,3.0,,3.0,16.0,4.0,9.0,7.0,3.0,0.3333333333333333,0.3888888888888889,0.06060606060606061,0.0136986301369863,0.21739130434782608,0.21739130434782608,1.0,0.25,0.3333333333333333,1.0,0.2,0.3939393939393939,0.46153846153846156,,,1.0,,1.0,,,,,0.2727272727272727,,,1.0,1.0,,,,,,,,5.0,,,0.1388888888888889,False,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28492.800000000003,475,-50,993,1017,362,322.0,167,2010,36.0,61.0,11.0,13.0,7.0,14.0,12.0,43.0,35.0,11.0,22.0,69.0,51.0,115,40.0,104,317,1222,12.0,20.0,48.0,11.0,30.0,34.0,109.0,46.0,56.0,117.0,10.0,69.0,22.0,23.0,27.0,21.0,48.0,5.0,3.0,117.0,12.0,9.0,24.0,21.0,3.0,48,21.0,69,5.0,12.0,7.0,22.0,10.0,38.0,10.0,18.0,43.0,71.0,3.0,110.0,7.0,40.0,9.0,2.0,2.0,3.0,11.0,7.0,108.0,359,0.45098039215686275,0.5,0.975,0.38461538461538464,0.38461538461538464,0.4434782608695652,0.6,0.36666666666666664,0.5068493150684932,0.4875,0.453125,0.5928030303030303,0.5454545454545454,0.6022727272727273,0.4748858447488584,0.2,0.27906976744186046,25.42087542087542,0.5789473684210527,0.09375,0.08974358974358974,0.03765690376569038,0.11374407582938388,0.047244094488188976,0.10112359550561797,0.04259634888438134,0.038834951456310676,0.04,0.027777777777777776,0.046632124352331605,0.04918032786885246,0.0975609756097561,0.08620689655172414,0.08333333333333333,0.1118421052631579,0.11864406779661017,0.04807692307692308,0.6363636363636364,0.2785388127853881,0.5901639344262295,0.72,0.3888888888888889,0.1963470319634703,0.27906976744186046,0.3870967741935484,0.6666666666666666,0.1598173515981735,0.3150684931506849,0.3188405797101449,0.3188405797101449,1.0,0.325,0.8461538461538461,0.21875,0.5,0.171875,0.7534246575342466,0.3188405797101449,0.5399703196347032,0.5492750000000001,0.51459375,0.1867704280155642,0.2702702702702703,0.15141955835962145,0.3438485804416404,5.6469565217391295,25.23365384615384,0.364551863041289,11.0,18.0,5.0,4.0,12.0,7.0,23.0,95.0,5.0,20.0,9.0,12.0,51.0,3.0,16.0,23.0,5.0,3.0,16.0,12.0,4.0,1.0,1.0,1.0,7.0,5.0,3.0,6.0,0.25,0.35294117647058826,0.18032786885245902,0.0502283105022831,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.3,0.3333333333333333,1.0,0.45454545454545453,0.359375,0.30434782608695654,3.0,8.0,5.0,1.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.2,1.0,1.0,,0.125,1.0,4.0,2.0,3.0,8.0,0.07339449541284404,,,,,False,,,,,,
