EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24407.4,407,3,875,870,212.0,210.0,130,1745,45.0,73.0,5.0,8.0,11.0,14.0,19.0,44,4.0,7.0,14,1.0,2.0,22.0,70,65,121,29.0,84,69.0,286,1057,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,17.0,77.0,54.0,76.0,75.0,12.0,70,22.0,15.0,22.0,37.0,59.0,27.0,10.0,18.0,4.0,155.0,11.0,8.0,36.0,22.0,7.0,65.0,20.0,85,6.0,7.0,5.0,2.0,26.0,4.0,13.0,14.0,13.0,40.0,6.0,11.0,25.0,38.0,64.0,1.0,85.0,11.0,43.0,5.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,77.0,210.0,5.0,0.4153846153846154,0.4576271186440678,0.8620689655172413,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.5371900826446281,0.46153846153846156,0.5555555555555556,0.5292682926829269,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.47297297297297297,0.6015625,0.4097560975609756,0.12396694214876033,0.1590909090909091,27.40524781341108,0.65,0.4666666666666667,0.1164021164021164,0.04790419161676647,0.19672131147540983,0.04564315352697095,0.15591397849462366,0.04656862745098039,0.0410958904109589,0.041666666666666664,0.09090909090909091,0.05789473684210526,,0.12162162162162163,0.11842105263157894,0.10256410256410256,0.17647058823529413,0.2553191489361702,0.0625,0.375,0.35609756097560974,0.6164383561643836,0.6923076923076923,0.4444444444444444,0.2146341463414634,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.01951219512195122,0.06829268292682927,0.5,0.5,1.0,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7658536585365854,0.3142857142857143,0.5611736585365854,0.5262921052631578,0.5312250000000001,0.18143459915611815,0.28104575163398693,0.12237762237762238,0.2692307692307692,4.477685950413223,25.65952380952381,0.2422857142857143,18.0,9.0,25.0,21.0,1.0,2.0,0.1095890410958904,0.5294117647058824,0.46296296296296297,0.36,1.0,3.0,5.0,6.0,1.0,1.0,,0.2857142857142857,0.047619047619047616,0.25,0.25,,0.08823529411764706,0.2777777777777778,0.8,,1.0,,,1.0,0.3333333333333333,1.0,12.0,,,4.0,,,,,,,4.0,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26,29.0,4.0,12,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,7.0,1.0,6.0,8.0,2.0,2.0,0.06779661016949153,0.4666666666666667,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,,1.0,,0.125,,0.41379310344827586,0.41379310344827586,0.25,0.06666666666666667,0.14285714285714285,1.0,,,1.0,1.0,2.0,,,27.0,,1.0,1.0,,,,,,,2.0,,,1.0,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.5,92,6,201,191,25.0,37.0,28,392,4.0,7.0,,,,1.0,1.0,4,4.0,1.0,5,,,4.0,20,7,15,5.0,25,2.0,31,211,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,20,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,25.0,,0.8571428571428571,0.8571428571428571,0.6,0.2,,0.2,0.4666666666666667,,,0.3625,,,0.3780487804878049,,0.16666666666666666,0.625,0.06666666666666667,0.25,19.915254237288135,0.6666666666666666,1.0,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,,0.16666666666666666,0.05555555555555555,,0.02702702702702703,0.2,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.25,0.3333333333333333,1.0,0.1,0.125,0.2,0.2,1.0,0.5,0.2,0.2,0.5,,,,0.2,,,,0.8,0.2,0.51525125,0.4053,0.39413,0.024390243902439025,,,0.06451612903225806,7.98,25.824,0.12437810945273632,2.0,,3.0,3.0,,,,0.4,0.6,,2.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.2,,,0.038461538461538464,,,,,,,6.0,,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5331.0,89,-17,185,189,24.0,37.0,29,374,3.0,6.0,,1.0,,1.0,1.0,6,,2.0,5,1.0,1.0,3.0,8,4,12,5.0,13,4.0,27,206,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,8,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,3.0,,7.0,2.0,9,,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,,3.0,12.0,7.0,,4.0,,2.0,,,,,,,,,,,6.0,24.0,,0.5,0.5,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.3333333333333333,,,0.46,,0.75,0.5,,0.75,0.52,0.3333333333333333,0.3333333333333333,15.765765765765764,0.375,,0.10344827586206896,0.05128205128205128,0.09302325581395349,,0.09722222222222222,0.019230769230769232,0.07692307692307693,0.045454545454545456,,,,0.125,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.125,,,0.24,0.5,0.75,0.6666666666666666,0.24,0.16666666666666666,0.25,,,0.2,0.4,0.4,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,,,0.25,,0.25,1.0,0.76,0.375,0.558082,0.5085,0.5777875,0.07407407407407407,0.14285714285714285,,0.2222222222222222,4.5,24.49230769230769,0.12972972972972974,2.0,1.0,2.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,35797.100000000006,597,-7,1247,1260,176.0,183.0,201,2507,74.0,100.0,29.0,47.0,8.0,11.0,1.0,7,1.0,,6,,,24.0,81,75,108,24.0,87,32.0,254,1427,30.0,51.0,10.0,79.0,8.0,12.0,1.0,7.0,5.0,24.0,92.0,58.0,66.0,48.0,81,24.0,7.0,27.0,9.0,36.0,7.0,2.0,19.0,5.0,81.0,34.0,51.0,61.0,74.0,2.0,137.0,89.0,226,10.0,14.0,11.0,3.0,12.0,4.0,6.0,14.0,6.0,26.0,5.0,2.0,35.0,48.0,36.0,6.0,48.0,6.0,24.0,3.0,32.0,2.0,1.0,14.0,1.0,,18.0,34.0,22.0,22.0,174.0,1.0,0.6133333333333333,0.9019607843137255,0.9166666666666666,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.6944444444444444,0.5882352941176471,0.6666666666666666,0.5692307692307692,0.6052631578947368,0.5,0.5879629629629629,0.626984126984127,0.5217391304347826,0.4461538461538462,0.06481481481481481,0.14285714285714285,16.208975217682518,0.46153846153846156,0.08695652173913043,0.27007299270072993,0.2056451612903226,0.19365079365079366,0.08651399491094147,0.22920203735144312,0.13260530421216848,0.22018348623853212,0.1834862385321101,0.23333333333333334,0.0802675585284281,0.10638297872340426,0.25,0.30597014925373134,0.21428571428571427,0.204,0.15384615384615385,0.11235955056179775,0.6470588235294118,0.5128205128205128,0.74,0.7872340425531915,0.6216216216216216,0.035897435897435895,0.14285714285714285,0.16666666666666666,,0.005128205128205128,0.03076923076923077,,,,0.4153846153846154,0.2962962962962963,0.2962962962962963,0.9166666666666666,0.8245614035087719,0.6170212765957447,0.06896551724137931,0.5789473684210527,0.7272727272727273,,,0.958974358974359,0.2962962962962963,0.5841284615384614,0.5594536585365854,0.5768815789473685,0.11267605633802817,0.19047619047619047,0.3110236220472441,0.09448818897637795,2.1768518518518523,25.654022988505748,0.14113873295910184,5.0,1.0,7.0,6.0,8.0,4.0,0.06,0.08771929824561403,0.3684210526315789,0.14285714285714285,,1.0,3.0,3.0,4.0,,,0.5,0.12903225806451613,,,,0.017543859649122806,0.6,0.6666666666666666,,,1.0,4.0,1.0,,,6.0,,3.0,1.0,,,,,,1.0,1.0,,4.0,1.0,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.3,17,7,38,37,3.0,2.0,3,75,1.0,1.0,,,,,,2,1.0,1.0,1,,,,1,1,4,1.0,2,2.0,7,33,,,,,,1.0,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,21.951219512195124,1.0,,0.1,,,,0.047619047619047616,,,,,,,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,0.5612416666666666,,0.4451,0.14285714285714285,0.2,,,7.75,24.25,0.07894736842105263,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1,,4.0,6,1.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,1.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2,,,1,,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,32503.100000000006,542,-23,1128,1133,371.0,377.0,158,2261,70.0,84.0,24.0,30.0,22.0,26.0,8.0,13,5.0,4.0,12,,6.0,,2,81,102,4.0,14,18.0,192,1293,25.0,32.0,1.0,51.0,25.0,30.0,,6.0,12.0,62.0,116.0,46.0,12.0,38.0,2,,4.0,23.0,17.0,40.0,13.0,4.0,15.0,4.0,97.0,32.0,33.0,65.0,74.0,17.0,156.0,65.0,221,4.0,19.0,15.0,4.0,12.0,2.0,8.0,10.0,4.0,22.0,6.0,6.0,30.0,38.0,17.0,4.0,26.0,,10.0,3.0,41.0,9.0,7.0,18.0,2.0,3.0,20.0,50.0,31.0,62.0,370.0,3.0,0.7160493827160493,0.9354838709677419,1.0,0.2857142857142857,,0.2857142857142857,0.7941176470588235,0.78125,0.8333333333333334,0.75,0.7352941176470589,0.6944444444444444,0.7441860465116279,0.7285714285714285,0.7045454545454546,0.1206896551724138,0.0392156862745098,0.15384615384615385,11.526717557251908,0.5454545454545454,0.4146341463414634,0.2578397212543554,0.14410480349344978,0.24714828897338403,0.10631229235880399,0.25272727272727274,0.12264150943396226,0.22784810126582278,0.1308411214953271,0.023255813953488372,0.102803738317757,0.11494252873563218,0.14285714285714285,0.32608695652173914,0.29411764705882354,0.25405405405405407,0.23076923076923078,0.15384615384615385,0.62,0.7241379310344828,0.8333333333333334,0.8536585365853658,0.6714285714285714,0.11206896551724138,0.6153846153846154,0.7272727272727273,1.0,0.04310344827586207,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.017241379310344827,,,,0.8823529411764706,0.8,0.125,0.7222222222222222,0.8461538461538461,0.16666666666666666,,0.8448275862068966,,0.6205987068965517,0.6218827586206896,0.6040875000000001,0.07936507936507936,0.08928571428571429,0.265625,0.3229166666666667,2.701960784313725,23.742857142857144,0.32890070921985815,1.0,,,2.0,2.0,1.0,0.023809523809523808,0.029411764705882353,,,3.0,1.0,,,,,,,,0.6,0.6,1.0,0.029411764705882353,,,,,,2.0,,,,,,4.0,1.0,,,,,,,,,6.0,4.0,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3118.8,52,-31,112,111,60.0,29.0,16,223,2.0,4.0,1.0,2.0,,1.0,,1,,3.0,4,,,1.0,5,2,5,4.0,9,8.0,24,124,1.0,2.0,,2.0,,1.0,,1.0,8.0,8.0,2.0,2.0,12.0,,5,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,3.0,1.0,,4.0,2.0,6,,6.0,5.0,1.0,3.0,,1.0,,2.0,3.0,,2.0,2.0,7.0,8.0,1.0,8.0,,1.0,3.0,,2.0,1.0,,1.0,,,2.0,2.0,8.0,60.0,3.0,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.4,0.5,,0.5714285714285714,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,,,16.27906976744186,1.0,,0.045454545454545456,,0.125,0.05405405405405406,0.08695652173913043,0.03508771929824561,,,,0.034482758620689655,0.125,,0.1,,0.05555555555555555,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,0.2857142857142857,0.75,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,1.0,0.5,,,,0.9285714285714286,0.2,0.5848035714285713,,0.63785,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.3333333333333333,2.44,24.866666666666667,0.5357142857142857,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8109.8,135,-22,297,292,79.0,98.0,39,589,3.0,4.0,,,1.0,2.0,4.0,5,1.0,3.0,8,2.0,3.0,11.0,26,8,10,14.0,34,6.0,64,345,,,,12.0,2.0,4.0,3.0,6.0,4.0,17.0,14.0,2.0,36.0,,26,11.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,,,4.0,6.0,,10.0,,10,,5.0,5.0,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,7.0,11.0,9.0,1.0,7.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,2.0,4.0,3.0,17.0,79.0,1.0,0.875,0.875,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.8,,0.5,0.6590909090909091,0.75,0.65,0.6956521739130435,0.75,0.7083333333333334,0.7727272727272727,,,14.619883040935672,0.5,,0.09523809523809523,,0.07142857142857142,,0.08403361344537816,,,,,,,0.06896551724137931,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.75,0.09090909090909091,0.75,0.75,0.6666666666666666,0.11363636363636363,0.8,0.8,1.0,0.022727272727272728,0.18181818181818182,0.375,0.375,1.0,0.5909090909090909,0.4230769230769231,0.4230769230769231,0.8181818181818182,,,,0.2,0.5,0.3,0.6666666666666666,0.8636363636363636,0.4230769230769231,0.5496829545454546,0.5179875,0.550505,0.06666666666666667,0.1,0.1875,0.265625,5.7700000000000005,25.46764705882353,0.265993265993266,6.0,1.0,3.0,8.0,,3.0,,0.75,0.3,0.3333333333333333,1.0,2.0,4.0,4.0,,,2.0,0.5,,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.05714285714285714,,1.0,,,,,6.0,,,,,,,,,,,1.0,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,8523.5,142,-4,316,307,102.0,83.0,42,623,11.0,15.0,1.0,2.0,2.0,4.0,5.0,12,5.0,2.0,9,,2.0,8.0,33,20,32,10.0,42,17.0,87,347,2.0,4.0,1.0,5.0,5.0,8.0,4.0,13.0,4.0,26.0,12.0,28.0,24.0,2.0,33,8.0,1.0,18.0,15.0,33.0,7.0,8.0,15.0,2.0,81.0,3.0,2.0,5.0,12.0,,17.0,5.0,22,1.0,2.0,,2.0,18.0,3.0,12.0,6.0,6.0,24.0,,7.0,6.0,13.0,19.0,,21.0,,6.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,26.0,102.0,3.0,0.3,0.3157894736842105,0.8,0.23809523809523808,0.3076923076923077,0.23809523809523808,0.625,0.5,0.625,0.47297297297297297,0.3333333333333333,0.5238095238095238,0.5178571428571429,0.35714285714285715,0.5416666666666666,0.5675675675675675,0.03125,,29.589041095890412,0.75,,0.16666666666666666,0.03773584905660377,0.07936507936507936,0.03333333333333333,0.1259259259259259,0.03496503496503497,0.04,0.04,,0.017543859649122806,0.06060606060606061,0.16129032258064516,0.16666666666666666,0.2,0.1111111111111111,,0.023809523809523808,0.5,0.20270270270270271,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.16216216216216217,0.4166666666666667,0.4166666666666667,,0.06756756756756757,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.44594594594594594,0.24242424242424243,0.24242424242424243,0.75,0.3333333333333333,0.5,,0.19047619047619047,0.5,0.09523809523809523,,0.7702702702702703,0.24242424242424243,0.5406966216216216,0.542625,0.5163833333333334,0.08641975308641975,0.15789473684210525,0.05747126436781609,0.2988505747126437,7.403125,25.37619047619048,0.3227848101265823,1.0,4.0,11.0,2.0,2.0,,0.06666666666666667,0.16666666666666666,0.5238095238095238,0.36363636363636365,4.0,1.0,,,,1.0,1.0,,,0.8,0.8,0.25,0.16666666666666666,,,0.023255813953488372,,,,,,,6.0,,1.0,2.0,,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11826.899999999998,197,-70,421,436,146.0,154.0,66,857,17.0,28.0,3.0,5.0,9.0,12.0,1.0,9,7.0,1.0,5,,,6.0,19,19,44,7.0,24,14.0,73,510,3.0,6.0,1.0,7.0,10.0,17.0,2.0,7.0,5.0,31.0,12.0,26.0,21.0,,19,6.0,5.0,19.0,17.0,36.0,12.0,5.0,11.0,7.0,89.0,4.0,1.0,11.0,4.0,,15.0,5.0,20,3.0,12.0,6.0,6.0,14.0,2.0,9.0,4.0,5.0,18.0,,6.0,10.0,18.0,24.0,1.0,25.0,3.0,12.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,31.0,146.0,2.0,0.3157894736842105,0.3157894736842105,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.4318181818181818,0.5,0.5882352941176471,0.4338235294117647,0.42857142857142855,0.5416666666666666,0.4620253164556962,0.4375,0.5740740740740741,0.35294117647058826,0.11363636363636363,0.2222222222222222,19.556451612903224,0.7777777777777778,,0.05194805194805195,0.010309278350515464,0.12643678160919541,0.034782608695652174,0.09146341463414634,0.02358490566037736,0.021739130434782608,,,0.03409090909090909,0.037037037037037035,,0.07407407407407407,0.125,0.12121212121212122,0.14285714285714285,0.08108108108108109,0.5,0.4117647058823529,0.6071428571428571,0.68,0.29411764705882354,0.1323529411764706,0.1111111111111111,0.14285714285714285,,0.10294117647058823,0.07352941176470588,0.2,0.2,1.0,0.27941176470588236,0.3157894736842105,0.3157894736842105,1.0,0.7142857142857143,0.6,0.3333333333333333,0.5,0.75,,,0.7647058823529411,0.3157894736842105,0.5828639705882352,0.6174166666666667,0.5880520833333334,0.15584415584415584,0.22641509433962265,0.0958904109589041,0.4246575342465753,5.624999999999999,25.00833333333333,0.34679334916864607,1.0,2.0,7.0,1.0,1.0,1.0,0.10714285714285714,0.14285714285714285,0.2916666666666667,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,,False,,
