EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2294.0,38,6,84,87,18.0,37.0,16,171,1.0,1.0,1.0,1.0,,,,2.0,1.0,5.0,1.0,4.0,1.0,4,2.0,4.0,2.0,9,3.0,13,100,1.0,1.0,,5.0,,,1.0,4.0,,3.0,2.0,2.0,6.0,2.0,4,1.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,17.0,,0.5,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,,0.38461538461538464,1.25,0.375,0.4642857142857143,1.25,0.375,0.6923076923076923,,,13.861386138613861,,,,0.07692307692307693,0.09523809523809523,0.041666666666666664,0.05,0.05405405405405406,,0.1111111111111111,,0.0625,,,,,0.11764705882352941,,0.125,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,1.0,0.25,0.7692307692307693,0.25,0.5194769230769231,0.6223,0.5500125,0.07142857142857142,,0.38461538461538464,0.23076923076923078,7.475,25.01111111111111,0.21428571428571427,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,,,0.5,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,597.0,10,-3,23,25,6.0,11.0,2,48,,,,,,,,,,,,,,3,,,,3,2.0,2,28,,,,,,,,1.0,2.0,2.0,,,,,3,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2,,1.0,,1.0,,,,1.0,,1.0,,,3.0,4.0,1.0,,2.0,,,1.0,,,,,,,,,2.0,6.0,1.0,,,,,,,,,,,,,0.25,,0.5,1.0,,,20.0,,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55825,,0.5685,,,,1.0,,25.733333333333334,0.2608695652173913,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1817.0,30,18,65,68,16.0,22.0,13,133,6.0,6.0,,,1.0,1.0,,1.0,,,,,,1,7.0,11.0,,1,,14,75,,,,,1.0,2.0,,,,2.0,6.0,8.0,,,1,,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,,2.0,2.0,,4.0,1.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,2.0,16.0,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.08333333333333333,0.09090909090909091,1.0,16.049382716049383,1.0,,0.1,,0.13333333333333333,0.0625,0.11428571428571428,0.03333333333333333,,,,0.07142857142857142,,,0.1111111111111111,0.25,0.14285714285714285,,,,0.5,1.0,1.0,0.5,0.08333333333333333,,,,,,,,0.08333333333333333,,,,,,,0.5,1.0,,,0.5833333333333334,,0.5637625,,0.6076,,,,0.14285714285714285,8.354545454545455,25.0,0.24615384615384617,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4574.0,76,-8,159,163,16.0,32.0,22,322,3.0,6.0,,1.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,6,4.0,11.0,5.0,11,4.0,27,169,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,6,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,2.0,,6.0,2.0,8,,9.0,5.0,4.0,2.0,,1.0,5.0,1.0,7.0,1.0,,3.0,11.0,6.0,,4.0,,2.0,,,,,,,,,,6.0,16.0,,0.5,0.5,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.36363636363636365,,,0.5227272727272727,,0.75,0.5625,,0.75,0.5,0.36363636363636365,0.4,16.756756756756754,0.2857142857142857,,0.07692307692307693,0.0625,0.10810810810810811,,0.09523809523809523,0.023529411764705882,0.09090909090909091,0.05555555555555555,,,,0.16666666666666666,,0.1111111111111111,0.1,0.14285714285714285,,,0.2727272727272727,0.5,0.75,0.6666666666666666,0.22727272727272727,0.2,0.3333333333333333,,0.22727272727272727,0.4,0.4,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,,,0.25,,0.25,1.0,0.7727272727272727,0.5,0.5663454545454546,,0.5777875,0.08333333333333333,0.15384615384615385,,0.2222222222222222,4.263636363636365,24.318181818181813,0.10062893081761007,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11,36,35,1.0,,3,71,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1,1.0,3.0,1.0,2,2.0,7,29,,,,,,,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,3.0,8,1.0,2.0,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,,,3.0,4,1.0,2.0,3.0,4,2.0,13,64,,,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,15.0,,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2.0,,1.0,,,1.0,3,1.0,2.0,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29684.600000000002,495,-9,1026,1034,343.0,347.0,146,2060,66.0,78.0,24.0,29.0,22.0,26.0,8.0,13.0,4.0,10.0,,4.0,,2,76.0,94.0,4.0,12,17.0,181,1183,25.0,31.0,1.0,51.0,25.0,30.0,,4.0,11.0,61.0,106.0,46.0,12.0,38.0,2,,4.0,22.0,16.0,38.0,13.0,3.0,14.0,4.0,92.0,28.0,31.0,56.0,70.0,14.0,140.0,59.0,199,4.0,17.0,13.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,5.0,6.0,29.0,37.0,15.0,4.0,22.0,,9.0,2.0,37.0,7.0,5.0,2.0,3.0,19.0,44.0,26.0,61.0,342.0,2.0,0.6973684210526315,0.9298245614035088,1.0,0.3333333333333333,,0.3333333333333333,0.8085106382978723,0.8064516129032258,0.8333333333333334,0.7735849056603774,0.78125,0.7352941176470589,0.7735042735042735,0.7727272727272727,0.7625,0.11320754716981132,0.0425531914893617,0.15384615384615385,11.399832355406538,0.5263157894736842,0.3783783783783784,0.2692307692307692,0.14553990610328638,0.23045267489711935,0.10526315789473684,0.2504970178926441,0.12317327766179541,0.24,0.12371134020618557,0.024390243902439025,0.09844559585492228,0.1232876712328767,0.16666666666666666,0.3253968253968254,0.3,0.23668639053254437,0.21621621621621623,0.18181818181818182,0.5909090909090909,0.7358490566037735,0.8461538461538461,0.868421052631579,0.6515151515151515,0.12264150943396226,0.6153846153846154,0.7272727272727273,1.0,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,,,,0.90625,0.8275862068965517,0.125,0.7647058823529411,0.8461538461538461,0.11764705882352941,,0.8490566037735849,,0.6217349056603775,0.6224481481481481,0.6071205882352942,0.0782608695652174,0.08737864077669903,0.281767955801105,0.3370165745856354,2.5425531914893615,23.833333333333332,0.33430799220272905,3.0,,,,1.0,,,,1.0,,,,,,2.0,,15.0,1.0,,0.02564102564102564,,0.02830188679245283,,,,0.03125,,,,,2.0,4.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,6.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71089.30000000002,1185,-30,2472,2488,695.0,605.0,381,4960,124.0,191.0,21.0,27.0,36.0,56.0,54.0,137.0,8.0,19.0,3.0,8.0,65.0,193,191.0,354.0,73.0,212,279.0,880,2946,26.0,35.0,26.0,114.0,57.0,104.0,25.0,71.0,106.0,295.0,134.0,248.0,168.0,10.0,193,65.0,45.0,126.0,128.0,254.0,92.0,36.0,93.0,25.0,636.0,12.0,21.0,89.0,105.0,22.0,216.0,34.0,250,12.0,30.0,17.0,13.0,87.0,22.0,49.0,52.0,38.0,139.0,5.0,32.0,51.0,80.0,245.0,2.0,351.0,37.0,152.0,31.0,19.0,1.0,1.0,,2.0,10.0,20.0,11.0,286.0,681.0,24.0,0.3507853403141361,0.3602150537634409,0.7671232876712328,0.3443396226415094,0.352112676056338,0.3443396226415094,0.53954802259887,0.7428571428571429,0.5480769230769231,0.5309187279151943,0.6376811594202898,0.54,0.6082402234636871,0.6647058823529411,0.6234042553191489,0.3745583038869258,0.1271186440677966,0.1678832116788321,29.26662097326936,0.6258992805755396,0.34375,0.1669316375198728,0.03825136612021858,0.1648148148148148,0.01848998459167951,0.16595380667236956,0.027545909849749584,0.03614457831325301,0.04504504504504504,0.02564102564102564,0.02028397565922921,0.01282051282051282,0.2,0.13780918727915195,0.1746031746031746,0.1700507614213198,0.1506849315068493,0.047058823529411764,0.55,0.3374558303886926,0.6492146596858639,0.7337278106508875,0.3870967741935484,0.2420494699646643,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.03356890459363958,0.42105263157894735,0.42105263157894735,0.75,0.3409893992932862,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.375,0.7120141342756183,0.33678756476683935,0.5436851590106008,0.5503548780487804,0.5246148571428572,0.22773722627737225,0.32409381663113007,0.12954545454545455,0.3352272727272727,5.423446327683618,26.022641509433964,0.28114886731391586,26.0,1.0,4.0,11.0,30.0,22.0,63.0,12.0,34.0,51.0,1.0,14.0,1.0,2.0,1.0,4.0,7.0,4.0,0.35294117647058826,0.11518324607329843,0.013333333333333334,0.045936395759717315,0.057971014492753624,0.25,1.0,0.43478260869565216,0.36666666666666664,1.0,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,,10.0,,,,,,1.0,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1860.0,31,26,69,65,17.0,26.0,9,134,2.0,2.0,,,,,1.0,2.0,,2.0,,1.0,2.0,5,4.0,5.0,2.0,7,7.0,21,62,1.0,1.0,1.0,3.0,,,,1.0,3.0,3.0,4.0,4.0,6.0,,5,2.0,,7.0,7.0,14.0,4.0,3.0,7.0,,35.0,,,2.0,3.0,,5.0,,5,,1.0,,1.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,1.0,4.0,7.0,,10.0,,3.0,2.0,,,,,,,,,3.0,17.0,2.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.0,,0.6176470588235294,0.75,0.5,0.5833333333333334,,,28.75,0.5,,0.17647058823529413,,0.11764705882352941,,0.14705882352941177,,,,,,,0.2857142857142857,0.1111111111111111,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,1.0,,0.75,0.4,0.5389,0.3589,0.6204,0.2,0.375,0.14285714285714285,0.14285714285714285,9.1,25.285714285714285,0.2463768115942029,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,75666.8,1261,-37,2620,2647,659.0,599.0,398,5267,56.0,79.0,16.0,25.0,15.0,22.0,22.0,45.0,25.0,78.0,3.0,14.0,74.0,190,78.0,127.0,99.0,268,45.0,498,3070,20.0,33.0,10.0,68.0,16.0,28.0,16.0,45.0,17.0,97.0,92.0,64.0,270.0,24.0,190,74.0,13.0,42.0,53.0,95.0,40.0,13.0,30.0,10.0,243.0,35.0,17.0,53.0,64.0,12.0,129.0,61.0,190,5.0,38.0,28.0,10.0,52.0,7.0,38.0,20.0,14.0,72.0,6.0,20.0,62.0,124.0,103.0,10.0,62.0,5.0,24.0,8.0,14.0,2.0,2.0,,,2.0,16.0,9.0,97.0,648.0,6.0,0.5897435897435898,0.696969696969697,0.9090909090909091,0.3694029850746269,0.35555555555555557,0.3694029850746269,0.6141732283464567,0.6060606060606061,0.5714285714285714,0.5734177215189873,0.5471698113207547,0.547945205479452,0.5886524822695035,0.5666666666666667,0.563953488372093,0.6784810126582278,0.10236220472440945,0.15555555555555556,15.97154865826059,0.7222222222222222,0.16901408450704225,0.09846153846153846,0.028764805414551606,0.08803986710963455,0.05021520803443329,0.09345047923322684,0.040372670807453416,0.03543307086614173,0.02459016393442623,0.021505376344086023,0.04339622641509434,0.0718562874251497,0.10344827586206896,0.10223642172523961,0.08208955223880597,0.09195402298850575,0.07784431137724551,0.024390243902439025,0.5625,0.2,0.7088607594936709,0.7671232876712328,0.5892857142857143,0.11392405063291139,0.4888888888888889,0.5789473684210527,0.5909090909090909,0.19746835443037974,0.32051282051282054,0.32051282051282054,1.0,0.4810126582278481,0.3894736842105263,0.3894736842105263,0.8783783783783784,0.4716981132075472,0.64,0.25,0.3013698630136986,0.6818181818181818,0.1917808219178082,0.21428571428571427,0.8784810126582279,0.3894736842105263,0.5613537974683543,0.5624057692307692,0.5694910958904109,0.060240963855421686,0.1643835616438356,0.13654618473895583,0.19477911646586346,4.16299212598425,25.148134328358214,0.2515267175572519,3.0,,6.0,6.0,14.0,13.0,31.0,6.0,20.0,27.0,9.0,5.0,1.0,,11.0,42.0,12.0,10.0,0.3,0.0759493670886076,0.10588235294117647,0.007594936708860759,0.11320754716981132,,,0.2641509433962264,0.42857142857142855,1.0,0.4246575342465753,0.41935483870967744,,2.0,1.0,4.0,,,,,1.0,0.0037174721189591076,,,,,,8.0,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,47928.70000000001,799,-50,1691,1708,536.0,507.0,266,3399,70.0,112.0,14.0,16.0,13.0,25.0,17.0,68.0,27.0,67.0,6.0,15.0,38.0,109,93.0,202.0,65.0,176,144.0,525,2049,16.0,26.0,10.0,66.0,18.0,47.0,13.0,45.0,78.0,153.0,90.0,96.0,192.0,14.0,109,38.0,35.0,36.0,37.0,73.0,27.0,10.0,30.0,5.0,183.0,17.0,11.0,39.0,31.0,5.0,75.0,28.0,103,5.0,17.0,10.0,7.0,38.0,4.0,20.0,25.0,18.0,63.0,6.0,16.0,27.0,61.0,112.0,4.0,171.0,14.0,61.0,13.0,13.0,5.0,3.0,2.0,1.0,6.0,18.0,11.0,152.0,529.0,12.0,0.4838709677419355,0.5232558139534884,0.9846153846153847,0.3693181818181818,0.28888888888888886,0.3693181818181818,0.4603960396039604,0.6153846153846154,0.3829787234042553,0.503968253968254,0.5185185185185185,0.4076086956521739,0.5818385650224215,0.559322033898305,0.5725190839694656,0.4656084656084656,0.17326732673267325,0.3235294117647059,25.462731365682842,0.6031746031746031,0.09803921568627451,0.07560975609756097,0.028720626631853787,0.10863509749303621,0.03917050691244239,0.09102730819245773,0.03427172582619339,0.032679738562091505,0.029585798816568046,0.01639344262295082,0.04361370716510903,0.02654867256637168,0.07746478873239436,0.07246376811594203,0.08196721311475409,0.11923076923076924,0.08080808080808081,0.0273224043715847,0.6111111111111112,0.2962962962962963,0.625,0.7070707070707071,0.4714285714285714,0.17989417989417988,0.25,0.3695652173913043,0.5882352941176471,0.17724867724867724,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.28835978835978837,0.3486238532110092,0.3486238532110092,1.0,0.2962962962962963,0.875,0.2857142857142857,0.2717391304347826,0.52,0.16304347826086957,0.4,0.7619047619047619,0.3486238532110092,0.5424328042328044,0.5388783333333333,0.5218521739130435,0.17090069284064666,0.24497991967871485,0.12571428571428572,0.2914285714285714,5.850495049504953,25.044318181818173,0.3169722057953873,22.0,3.0,14.0,5.0,14.0,7.0,30.0,8.0,28.0,3.0,,10.0,1.0,1.0,2.0,1.0,6.0,5.0,0.2857142857142857,0.11607142857142858,,0.0582010582010582,0.25925925925925924,0.21428571428571427,1.0,0.25925925925925924,0.35714285714285715,1.0,0.32608695652173914,0.23333333333333334,6.0,1.0,3.0,5.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,13.0,0.07065217391304347,,7.0,,,,,5.0,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63489.8,1058,-110,2237,2257,671.0,626.0,321,4494,134.0,197.0,16.0,29.0,36.0,49.0,40.0,121.0,9.0,22.0,1.0,3.0,67.0,194,215.0,436.0,76.0,216,107.0,765,2620,22.0,51.0,11.0,73.0,58.0,119.0,17.0,62.0,39.0,206.0,168.0,262.0,117.0,20.0,194,67.0,47.0,40.0,56.0,96.0,41.0,15.0,27.0,10.0,248.0,19.0,18.0,61.0,44.0,2.0,107.0,37.0,144,12.0,53.0,31.0,22.0,79.0,11.0,36.0,31.0,43.0,110.0,5.0,38.0,24.0,66.0,110.0,2.0,137.0,20.0,67.0,10.0,3.0,,,,,1.0,3.0,2.0,201.0,662.0,6.0,0.39069767441860465,0.4097560975609756,0.5131578947368421,0.35185185185185186,0.27419354838709675,0.35185185185185186,0.49311926605504586,0.43137254901960786,0.48739495798319327,0.504601226993865,0.4626865671641791,0.4613259668508287,0.5380818053596615,0.5069444444444444,0.5024630541871922,0.3312883435582822,0.10779816513761468,0.19008264462809918,31.28342245989305,0.7181818181818181,0.03125,0.07857142857142857,0.03636363636363636,0.1157495256166983,0.032534246575342464,0.09659613615455381,0.03429101019462465,0.0297029702970297,0.05670103092783505,0.010101010101010102,0.030162412993039442,0.0392156862745098,0.06111111111111111,0.06792452830188679,0.13043478260869565,0.11748633879781421,0.11180124223602485,0.03896103896103896,0.6666666666666666,0.30214723926380366,0.6802030456852792,0.7570621468926554,0.47761194029850745,0.18558282208588958,0.3305785123966942,0.40816326530612246,0.25,0.03374233128834356,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.29754601226993865,0.34536082474226804,0.3471502590673575,0.47761194029850745,0.43283582089552236,0.5517241379310345,0.375,0.27071823204419887,0.7346938775510204,0.016574585635359115,0.3333333333333333,0.6334355828220859,0.34536082474226804,0.5425467791411039,0.5267644736842104,0.5316502762430938,0.09585121602288985,0.13871635610766045,0.09542483660130718,0.269281045751634,7.693119266055046,26.090277777777786,0.29995529727313364,118.0,1.0,4.0,5.0,12.0,16.0,59.0,6.0,16.0,111.0,,11.0,1.0,2.0,4.0,6.0,2.0,8.0,0.375,0.10152284263959391,,0.18098159509202455,0.05970149253731343,0.25,1.0,0.1791044776119403,0.4166666666666667,0.6,0.3259668508287293,0.2711864406779661,41.0,3.0,1.0,2.0,,0.3474576271186441,0.35964912280701755,0.24390243902439024,,,1.0,3.0,0.004629629629629629,0.03389830508474576,0.005154639175257732,1.0,,2.0,,False,
