EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2155.1,36,1,84,79,18.0,23.0,10.0,163,2.0,5.0,,,,1.0,1.0,2.0,3.0,,2.0,11.0,4.0,9.0,3.0,14.0,2.0,19.0,80,,2.0,,,,1.0,3.0,2.0,8.0,,3.0,,11.0,2.0,,3.0,2.0,5.0,1.0,,12.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,18.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.4444444444444444,,,0.3695652173913043,,,0.3958333333333333,,0.2,0.6086956521739131,,,27.083333333333336,1.0,1.0,0.07692307692307693,,0.1111111111111111,,0.1,,,,,,,,0.16666666666666666,,0.058823529411764705,0.2,,,0.21739130434782608,0.4,0.4,1.0,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.4782608695652174,0.18181818181818182,0.18181818181818182,,,,,0.25,,,0.8260869565217391,0.18181818181818182,0.5096847826086957,0.4053,0.4347875,0.041666666666666664,,,0.10526315789473684,6.622222222222222,26.342857142857145,0.21428571428571427,2.0,1.0,,,,,3.0,,1.0,,2.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,1.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.06666666666666667,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,725.3,12,8,27,25,1.0,,3.0,52,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,5.0,22,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,16.666666666666668,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5417500000000001,,,0.25,0.5,,,15.2,24.25,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1667.3,28,4,68,66,33.0,26.0,6.0,134,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,7.0,1.0,2.0,7.0,13.0,,23.0,77,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,7.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5,,1.0,0.7666666666666667,,1.0,0.7666666666666667,,1.0,0.8666666666666667,,,20.0,,,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,,,0.2,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,1.0,0.25,0.9333333333333333,0.42857142857142855,0.5568433333333332,,0.5626375,,,,0.34782608695652173,5.15,24.607692307692307,0.4852941176470588,,4.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5.0,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,3.0,4.0,2.0,13.0,64,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2.0,,7.0,6.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5.0,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,1.0,,6.0,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,98.0,2,-3,3,4,,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22883.6,381,-45,790,795,312.0,291.0,114.0,1585,52.0,63.0,15.0,19.0,19.0,22.0,6.0,11.0,8.0,4.0,,1.0,60.0,76.0,2.0,9.0,13.0,139.0,931,16.0,21.0,1.0,33.0,22.0,26.0,4.0,53.0,90.0,30.0,6.0,24.0,1.0,,4.0,15.0,11.0,26.0,1.0,4.0,63.0,24.0,21.0,35.0,53.0,11.0,99.0,45.0,144.0,4.0,15.0,11.0,8.0,,5.0,7.0,15.0,5.0,23.0,31.0,11.0,2.0,18.0,,7.0,27.0,4.0,3.0,1.0,15.0,31.0,18.0,53.0,311.0,0.75,0.9375,1.0,0.2222222222222222,0.2222222222222222,0.7894736842105263,0.7619047619047619,0.8461538461538461,0.7411764705882353,0.7619047619047619,0.7333333333333333,0.7393617021276596,0.75,0.7571428571428571,0.10588235294117647,0.05263157894736842,0.18181818181818182,11.87363834422658,0.5333333333333333,0.34375,0.2523809523809524,0.12352941176470589,0.19230769230769232,0.11650485436893204,0.22448979591836735,0.1196808510638298,0.23728813559322035,0.09333333333333334,,0.11333333333333333,0.125,0.13636363636363635,0.3047619047619048,0.3076923076923077,0.2047244094488189,0.16363636363636364,0.21052631578947367,0.5806451612903226,0.7411764705882353,0.8253968253968254,0.8524590163934426,0.7115384615384616,0.12941176470588237,0.5454545454545454,0.6666666666666666,1.0,0.09411764705882353,0.011764705882352941,,,,0.9047619047619048,0.7894736842105263,0.13333333333333333,0.7333333333333333,0.8636363636363636,0.13333333333333333,0.8470588235294118,,0.6237047058823529,0.6045625,0.6108366666666669,0.07608695652173914,0.08433734939759036,0.23741007194244604,0.381294964028777,2.467105263157894,23.666666666666668,0.3949367088607595,2.0,2.0,,,,,,,,,9.0,,10.0,9.0,4.0,3.0,4.0,,2.0,,2.0,9.0,1.0,2.0,,,0.031746031746031744,0.023529411764705882,0.25,0.25,1.0,,,,,,,2.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66711.90000000001,1112,-25,2318,2331,651.0,568.0,362.0,4649,113.0,176.0,19.0,25.0,34.0,54.0,51.0,130.0,18.0,8.0,63.0,182.0,177.0,332.0,70.0,200.0,267.0,831.0,2769,23.0,32.0,22.0,104.0,54.0,99.0,66.0,283.0,124.0,230.0,165.0,8.0,182.0,63.0,43.0,118.0,123.0,241.0,33.0,19.0,605.0,10.0,19.0,83.0,93.0,22.0,198.0,30.0,228.0,12.0,28.0,17.0,81.0,20.0,45.0,48.0,129.0,31.0,50.0,76.0,233.0,2.0,335.0,37.0,147.0,17.0,1.0,1.0,,8.0,18.0,10.0,278.0,640.0,0.3502824858757062,0.3583815028901734,0.7857142857142857,0.35,0.35,0.5331325301204819,0.71875,0.5454545454545454,0.5300751879699248,0.6212121212121212,0.5545454545454546,0.6097922848664689,0.64375,0.6357466063348416,0.37593984962406013,0.12951807228915663,0.16923076923076924,29.28075940124133,0.627906976744186,0.3548387096774194,0.15897435897435896,0.03696498054474708,0.16633266533066132,0.01631321370309951,0.16236162361623616,0.025732031943212066,0.034934497816593885,0.043478260869565216,0.02564102564102564,0.017204301075268817,0.013513513513513514,0.19523809523809524,0.12992125984251968,0.15702479338842976,0.17355371900826447,0.14705882352941177,0.05,0.5555555555555556,0.3308270676691729,0.6420454545454546,0.7290322580645161,0.3893805309734513,0.24436090225563908,0.3923076923076923,0.4722222222222222,0.27450980392156865,0.03383458646616541,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.7936507936507936,0.3787878787878788,0.76,0.3684210526315789,0.32727272727272727,0.6296296296296297,0.048484848484848485,0.706766917293233,0.34615384615384615,0.5444489661654136,0.54974875,0.5261369696969698,0.23374613003095976,0.332579185520362,0.12515042117930206,0.3405535499398315,5.5018072289156645,25.956999999999997,0.2808455565142364,26.0,7.0,3.0,11.0,30.0,22.0,58.0,12.0,34.0,25.0,100.0,45.0,90.0,91.0,11.0,36.0,5.0,1.0,,4.0,28.0,7.0,3.0,23.0,0.35294117647058826,0.3787878787878788,0.11931818181818182,0.04887218045112782,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.36666666666666664,1.0,0.375,0.3515151515151515,0.3793103448275862,13.0,4.0,8.0,13.0,1.0,8.0,2.0,0.5,0.5,0.3076923076923077,0.06060606060606061,,,,1.0,10.0,0.25,1.0,,2.0,,4.0,0.0196078431372549,1.0,,0.014285714285714285,False,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,51614.30000000001,860,-81,1818,1836,580.0,556.0,259.0,3654,112.0,168.0,15.0,28.0,31.0,44.0,32.0,95.0,16.0,3.0,55.0,156.0,178.0,368.0,60.0,172.0,88.0,624.0,2127,20.0,47.0,7.0,56.0,49.0,104.0,51.0,168.0,142.0,214.0,96.0,18.0,156.0,55.0,40.0,29.0,48.0,77.0,14.0,6.0,202.0,17.0,16.0,45.0,36.0,1.0,82.0,33.0,115.0,10.0,42.0,22.0,64.0,7.0,31.0,21.0,85.0,33.0,20.0,53.0,92.0,2.0,114.0,19.0,57.0,2.0,,,,1.0,2.0,1.0,164.0,574.0,0.398876404494382,0.42011834319526625,0.5333333333333333,0.3488372093023256,0.3488372093023256,0.483695652173913,0.425531914893617,0.47115384615384615,0.4962962962962963,0.4224137931034483,0.44193548387096776,0.5307167235494881,0.45901639344262296,0.48255813953488375,0.31851851851851853,0.10869565217391304,0.17894736842105263,31.54677950164551,0.7529411764705882,0.02,0.07809110629067245,0.03970223325062035,0.10465116279069768,0.03624733475479744,0.09090909090909091,0.03784403669724771,0.03529411764705882,0.061224489795918366,0.011627906976744186,0.03235294117647059,0.046511627906976744,0.06097560975609756,0.06532663316582915,0.1326530612244898,0.10472972972972973,0.1044776119402985,0.038910505836575876,0.5,0.3111111111111111,0.6666666666666666,0.7516778523489933,0.48214285714285715,0.17592592592592593,0.3368421052631579,0.41025641025641024,0.25,0.02962962962962963,0.28888888888888886,0.3525641025641026,0.3548387096774194,0.509090909090909,0.4827586206896552,0.5357142857142857,0.4,0.2838709677419355,0.7045454545454546,0.01935483870967742,0.6296296296296297,0.3525641025641026,0.5436261111111106,0.5306848484848484,0.53392064516129,0.0986159169550173,0.14039408866995073,0.08974358974358974,0.2692307692307692,7.8108695652173905,26.115697674418612,0.31903190319031904,105.0,5.0,1.0,3.0,9.0,12.0,48.0,3.0,11.0,13.0,31.0,84.0,34.0,21.0,20.0,33.0,5.0,,4.0,5.0,8.0,1.0,6.0,5.0,0.2727272727272727,0.2549019607843137,0.1130952380952381,0.19444444444444445,0.3125,0.3125,0.8,0.15517241379310345,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3096774193548387,0.25,34.0,2.0,2.0,8.0,1.0,2.0,,0.3238095238095238,0.33663366336633666,0.2647058823529412,0.034482758620689655,1.0,0.005813953488372093,0.00641025641025641,,3.0,,,1.0,1.0,,,,,,,False,,2.0,0.0380952380952381,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,40383.8,673,-134,1407,1421,501.0,481.0,195.0,2828,34.0,59.0,3.0,5.0,10.0,23.0,14.0,41.0,25.0,8.0,60.0,168.0,58.0,120.0,65.0,193.0,28.0,339.0,1678,5.0,11.0,7.0,38.0,16.0,39.0,62.0,100.0,44.0,72.0,171.0,2.0,168.0,60.0,20.0,43.0,32.0,75.0,6.0,7.0,182.0,12.0,5.0,38.0,27.0,2.0,67.0,18.0,85.0,5.0,16.0,6.0,30.0,1.0,20.0,6.0,36.0,15.0,22.0,43.0,28.0,,38.0,,13.0,3.0,1.0,,1.0,2.0,4.0,2.0,100.0,497.0,0.3793103448275862,0.38596491228070173,0.8769230769230769,0.33678756476683935,0.33678756476683935,0.48333333333333334,0.45454545454545453,0.41025641025641024,0.4968051118210863,0.4189189189189189,0.4405940594059406,0.5090634441087614,0.4634146341463415,0.4541284403669725,0.6166134185303515,0.16666666666666666,0.1951219512195122,22.515337423312882,0.8333333333333334,0.05263157894736842,0.08282208588957055,0.016233766233766232,0.11242603550295859,0.030927835051546393,0.09789156626506024,0.02442528735632184,0.014388489208633094,0.02459016393442623,,0.037037037037037035,0.01098901098901099,0.034482758620689655,0.0851063829787234,0.15942028985507245,0.11336032388663968,0.10989010989010989,0.030303030303030304,0.5,0.18849840255591055,0.576271186440678,0.7083333333333334,0.38235294117647056,0.13099041533546327,0.34146341463414637,0.42424242424242425,0.2857142857142857,0.07987220447284345,0.536741214057508,0.35714285714285715,0.3592814371257485,0.8666666666666667,0.13513513513513514,0.6,0.3333333333333333,0.22772277227722773,0.43478260869565216,0.07920792079207921,0.805111821086262,0.35714285714285715,0.5333956869009583,0.5095590909090909,0.5183227722772276,0.03987730061349693,0.09774436090225563,0.11209439528023599,0.2949852507374631,6.468333333333334,26.1259067357513,0.35607675906183367,20.0,5.0,1.0,7.0,23.0,18.0,54.0,7.0,26.0,19.0,11.0,24.0,26.0,33.0,10.0,10.0,5.0,,1.0,1.0,5.0,,5.0,4.0,0.2692307692307692,0.3064516129032258,0.1864406779661017,0.06389776357827476,0.2,0.2,1.0,0.6216216216216216,0.30434782608695654,1.0,0.125,0.5346534653465347,0.3333333333333333,10.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5263157894736842,0.5,0.08108108108108109,1.0,0.0051813471502590676,0.005952380952380952,,2.0,,,,1.0,,,,1.0,,0.027777777777777776,False,,,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260.0,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25.0,46.0,75.0,18.0,65.0,27.0,173.0,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25.0,8.0,12.0,22.0,12.0,34.0,1.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114.0,1.0,36.0,24.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,15.0,12.0,2.0,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,6.0,1.0,3.0,,3.0,,,,,0.1875,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.015151515151515152,2.0,1.0,0.0392156862745098,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42340.4,706,-28,1465,1480,345.0,335.0,223.0,2945,23.0,38.0,3.0,4.0,7.0,8.0,8.0,24.0,44.0,10.0,19.0,68.0,32.0,65.0,37.0,112.0,32.0,207.0,1693,3.0,5.0,6.0,33.0,9.0,14.0,25.0,60.0,44.0,20.0,102.0,2.0,68.0,19.0,14.0,25.0,29.0,54.0,9.0,4.0,137.0,22.0,6.0,23.0,19.0,3.0,45.0,29.0,74.0,2.0,23.0,17.0,22.0,4.0,15.0,17.0,39.0,13.0,39.0,91.0,66.0,4.0,43.0,7.0,18.0,9.0,,,,3.0,9.0,6.0,60.0,340.0,0.6875,0.7096774193548387,0.918918918918919,0.33035714285714285,0.33035714285714285,0.49230769230769234,0.6,0.6428571428571429,0.4943502824858757,0.5192307692307693,0.6153846153846154,0.5307692307692308,0.5689655172413793,0.6521739130434783,0.632768361581921,0.2153846153846154,0.20833333333333334,13.468208092485549,0.5641025641025641,0.07894736842105263,0.05337078651685393,0.0182370820668693,0.06725146198830409,0.056265984654731455,0.06017191977077364,0.03888888888888889,0.021739130434782608,0.013333333333333334,0.024390243902439025,0.05460750853242321,0.061224489795918366,0.04580152671755725,0.05389221556886228,0.06896551724137931,0.08064516129032258,0.031914893617021274,0.02247191011235955,0.6666666666666666,0.21468926553672316,0.6052631578947368,0.7931034482758621,0.8260869565217391,0.13559322033898305,0.3333333333333333,0.42105263157894735,0.375,0.24858757062146894,0.384180790960452,0.27941176470588236,0.2835820895522388,0.8947368421052632,0.15384615384615385,0.75,0.3333333333333333,0.20512820512820512,0.875,0.2564102564102564,0.847457627118644,0.27941176470588236,0.5543316384180792,0.5516375,0.5494756410256412,0.10052910052910052,0.23684210526315788,0.15942028985507245,0.2898550724637681,4.76153846153846,24.842857142857145,0.2354948805460751,3.0,18.0,4.0,5.0,16.0,6.0,15.0,7.0,21.0,10.0,12.0,9.0,20.0,20.0,6.0,7.0,5.0,1.0,3.0,21.0,6.0,6.0,10.0,6.0,0.3333333333333333,0.4,0.23684210526315788,0.01694915254237288,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.6153846153846154,0.3125,1.0,0.4,0.38461538461538464,0.4,1.0,5.0,1.0,2.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.19230769230769232,2.0,0.017857142857142856,0.014705882352941176,2.0,,0.4,0.5,4.0,2.0,,1.0,0.008849557522123894,1.0,1.0,0.027777777777777776,False,1.0,1.0,,0.022727272727272728
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21125.6,352,-54,718,721,192.0,229.0,100.0,1439,13.0,25.0,3.0,6.0,3.0,9.0,7.0,16.0,18.0,4.0,8.0,23.0,20.0,45.0,10.0,41.0,5.0,75.0,829,3.0,7.0,1.0,13.0,3.0,11.0,7.0,9.0,22.0,18.0,27.0,6.0,23.0,8.0,6.0,11.0,10.0,21.0,4.0,1.0,52.0,7.0,6.0,16.0,22.0,3.0,41.0,13.0,54.0,1.0,10.0,5.0,7.0,3.0,3.0,4.0,11.0,4.0,15.0,34.0,9.0,3.0,10.0,,3.0,2.0,,,,1.0,2.0,1.0,9.0,192.0,0.55,0.6470588235294118,0.9,0.24390243902439024,0.24390243902439024,0.4444444444444444,0.42857142857142855,0.2727272727272727,0.4069767441860465,0.5,0.16666666666666666,0.41208791208791207,0.5,0.21428571428571427,0.47674418604651164,0.13333333333333333,0.0625,12.23021582733813,0.6363636363636364,0.2,0.11224489795918367,0.03896103896103896,0.09467455621301775,0.035175879396984924,0.10410958904109589,0.036827195467422094,0.05405405405405406,0.016666666666666666,0.05,0.04666666666666667,,0.0958904109589041,0.14606741573033707,0.058823529411764705,0.06611570247933884,0.16666666666666666,0.02,0.5,0.29069767441860467,0.52,0.65,0.6153846153846154,0.18604651162790697,0.4375,0.4666666666666667,0.42857142857142855,0.20930232558139536,0.26744186046511625,0.34782608695652173,0.34782608695652173,0.875,0.5,0.5,,0.5,0.3333333333333333,0.2222222222222222,0.7674418604651163,0.34782608695652173,0.5520918604651165,0.6204500000000001,0.5804444444444444,0.033707865168539325,0.0625,0.17333333333333334,0.12,5.166666666666668,24.639024390243904,0.26740947075208915,4.0,2.0,,2.0,4.0,,3.0,2.0,5.0,,3.0,3.0,6.0,8.0,5.0,4.0,1.0,,4.0,,2.0,1.0,7.0,2.0,0.4,,0.2,0.046511627906976744,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,1.0,2.0,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,
