EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,,2.0,7.0,1.0,3.0,,6,12,22,2.0,13,4.0,34,301,,3.0,,,2.0,6.0,1.0,4.0,1.0,8.0,18.0,6.0,6.0,,6,,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,9.0,4.0,,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,8.0,79.0,,0.75,0.75,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.3333333333333333,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.0625,,0.25,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,28069.1,468,-1,984,997,122.0,155.0,168,1981,55.0,70.0,22.0,32.0,3.0,4.0,1.0,6.0,1.0,,6.0,,,17.0,62,56,77,17.0,68,21.0,184,1128,23.0,35.0,7.0,59.0,3.0,5.0,1.0,4.0,4.0,13.0,66.0,46.0,48.0,36.0,62,17.0,5.0,16.0,3.0,19.0,2.0,1.0,10.0,4.0,41.0,28.0,42.0,43.0,53.0,2.0,98.0,73.0,171,7.0,11.0,9.0,2.0,9.0,1.0,5.0,8.0,4.0,17.0,5.0,1.0,29.0,39.0,26.0,5.0,31.0,5.0,16.0,2.0,23.0,2.0,1.0,12.0,1.0,,11.0,25.0,16.0,11.0,120.0,,0.5892857142857143,0.868421052631579,0.9411764705882353,0.25,0.25,0.25,0.7272727272727273,0.6571428571428571,0.6,0.5620689655172414,0.65,0.5,0.5822784810126582,0.6704545454545454,0.5416666666666666,0.4689655172413793,0.06493506493506493,0.16666666666666666,14.693534844668346,0.5294117647058824,0.125,0.24882629107981222,0.2153846153846154,0.17551020408163265,0.08536585365853659,0.2096069868995633,0.1338432122370937,0.24,0.19791666666666666,0.20833333333333334,0.0796812749003984,0.1038961038961039,0.21739130434782608,0.29591836734693877,0.1956521739130435,0.17989417989417988,0.16071428571428573,0.1044776119402985,0.64,0.4827586206896552,0.7857142857142857,0.8333333333333334,0.6,0.041379310344827586,0.16666666666666666,0.2,,0.006896551724137931,0.041379310344827586,,,,0.42758620689655175,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.8,0.6875,0.045454545454545456,0.4444444444444444,0.75,,,0.9517241379310345,0.27419354838709675,0.5879189655172413,0.5703551724137931,0.5450333333333333,0.10256410256410256,0.18181818181818182,0.32065217391304346,0.07065217391304347,2.22987012987013,25.55588235294118,0.12398373983739837,,1.0,2.0,4.0,1.0,4.0,2.0,5.0,3.0,3.0,1.0,,1.0,7.0,1.0,3.0,0.4,0.05714285714285714,0.15789473684210525,0.025,,,0.1,0.5,1.0,0.4444444444444444,0.25,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,4.0,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2860.5,48,3,106,108,19.0,43.0,20,214,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,2.0,6.0,1.0,4.0,1.0,5,4,6,3.0,11,3.0,20,135,2.0,2.0,,7.0,,,1.0,4.0,,3.0,6.0,2.0,9.0,2.0,5,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,18.0,,0.75,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6666666666666666,1.0,,0.5,1.1666666666666667,0.375,0.5555555555555556,1.1666666666666667,0.375,0.6470588235294118,,,14.285714285714286,,,,0.0625,0.09090909090909091,0.034482758620689655,0.046511627906976744,0.044444444444444446,,0.09090909090909091,,0.05,,,,,0.1111111111111111,,0.1111111111111111,,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.25,0.7647058823529411,0.2,0.5377999999999998,0.75485,0.5500125,0.05555555555555555,,0.35,0.15,6.966666666666666,24.718181818181815,0.1792452830188679,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,962.7,16,6,36,38,8.0,11.0,5,74,1.0,1.0,,,,,,,,1.0,1.0,,,,3,1,1,1.0,4,2.0,7,40,,,,3.0,,,,1.0,2.0,2.0,2.0,,3.0,,3,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,4.0,6.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,8.0,1.0,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,1.5,,0.5833333333333334,1.5,0.5,0.8,,,19.51219512195122,0.5,,0.1111111111111111,,0.1,0.125,0.10526315789473684,0.09090909090909091,,,,0.2,,,0.16666666666666666,,,0.5,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,1.0,,0.58037,0.5727,0.5685,,,0.42857142857142855,0.2857142857142857,2.4,25.125,0.2222222222222222,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,969.3,16,11,36,35,1.0,,3,71,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1,1,3,1.0,2,2.0,7,29,,,,,,,,,,,2.0,,3.0,,1,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,20.51282051282051,1.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.6,,0.5844699999999999,,,0.16666666666666666,0.25,,,8.866666666666667,24.25,0.027777777777777776,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7,144,1.0,1.0,,,1.0,1.0,,1.0,,4.0,6.0,1.0,1.0,3.0,8,1,2,7.0,14,,23,79,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,21.0,,8,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,8.0,33.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,1.0,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5,134,1.0,2.0,,,,,,,,,,,,3.0,4,1,2,3.0,4,2.0,13,64,,,,,,,,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,,2.0,,2,,7.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,,,15.0,,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,618.0,10,-4,20,23,,,3,43,,,,,,,1.0,2.0,,,1.0,,,1.0,3,1,2,1.0,4,,5,23,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,3,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,25.0,,,,,,0.125,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5166166666666666,,,,,0.4,,5.55,26.025,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30042.100000000006,501,-10,1041,1050,349.0,356.0,146,2091,66.0,78.0,24.0,29.0,22.0,26.0,8.0,13.0,3.0,4.0,10.0,,4.0,,2,76,94,4.0,12,18.0,182,1200,25.0,31.0,1.0,51.0,25.0,30.0,,4.0,12.0,62.0,106.0,46.0,12.0,38.0,2,,4.0,22.0,16.0,38.0,13.0,3.0,14.0,4.0,92.0,28.0,31.0,58.0,70.0,15.0,143.0,59.0,202,4.0,17.0,13.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,5.0,6.0,29.0,37.0,16.0,4.0,24.0,,10.0,2.0,37.0,8.0,6.0,15.0,2.0,3.0,19.0,45.0,27.0,62.0,348.0,2.0,0.6973684210526315,0.9298245614035088,1.0,0.3333333333333333,,0.3333333333333333,0.8085106382978723,0.8064516129032258,0.8333333333333334,0.7735849056603774,0.78125,0.7352941176470589,0.7711864406779662,0.7727272727272727,0.7560975609756098,0.11320754716981132,0.0425531914893617,0.15384615384615385,11.341059602649006,0.5263157894736842,0.39473684210526316,0.2661596958174905,0.14485981308411214,0.23577235772357724,0.10408921933085502,0.25147347740667975,0.12215320910973085,0.24,0.12244897959183673,0.024390243902439025,0.09743589743589744,0.12162162162162163,0.16470588235294117,0.3203125,0.3,0.2441860465116279,0.21621621621621623,0.18181818181818182,0.6,0.7358490566037735,0.8461538461538461,0.868421052631579,0.6515151515151515,0.12264150943396226,0.6153846153846154,0.7272727272727273,1.0,0.02830188679245283,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,,,,0.90625,0.8275862068965517,0.125,0.7647058823529411,0.8461538461538461,0.11764705882352941,,0.8490566037735849,,0.6217349056603775,0.6224481481481481,0.6071205882352942,0.08620689655172414,0.09615384615384616,0.2802197802197802,0.34065934065934067,2.5425531914893615,23.833333333333332,0.33525456292026895,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,0.02564102564102564,,,,,0.03125,,,,,2.0,4.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,6.0,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71593.1,1193,-42,2494,2510,701.0,618.0,381,5004,124.0,192.0,21.0,27.0,36.0,56.0,54.0,137.0,26.0,8.0,19.0,3.0,8.0,65.0,193,191,355,73.0,212,282.0,883,2972,26.0,35.0,26.0,114.0,57.0,104.0,25.0,71.0,107.0,296.0,134.0,248.0,168.0,10.0,193,65.0,46.0,126.0,129.0,255.0,93.0,36.0,93.0,25.0,639.0,12.0,21.0,90.0,106.0,22.0,218.0,34.0,252,12.0,31.0,17.0,14.0,89.0,23.0,50.0,53.0,39.0,142.0,5.0,32.0,53.0,83.0,246.0,2.0,354.0,37.0,153.0,31.0,19.0,1.0,1.0,7.0,,2.0,10.0,20.0,11.0,287.0,687.0,24.0,0.3507853403141361,0.3602150537634409,0.7671232876712328,0.3443396226415094,0.352112676056338,0.3443396226415094,0.5380281690140845,0.7428571428571429,0.5480769230769231,0.5299823633156967,0.6376811594202898,0.54,0.6086350974930362,0.6647058823529411,0.625531914893617,0.37389770723104054,0.1295774647887324,0.1678832116788321,29.217687074829932,0.6267605633802817,0.3384615384615385,0.16692913385826771,0.03804347826086957,0.16605166051660517,0.018376722817764167,0.16652506372132542,0.027385892116182572,0.035856573705179286,0.04484304932735426,0.02564102564102564,0.020202020202020204,0.012658227848101266,0.19730941704035873,0.13986013986013987,0.1746031746031746,0.1717171717171717,0.1506849315068493,0.047058823529411764,0.55,0.3386243386243386,0.6458333333333334,0.7337278106508875,0.3870967741935484,0.24162257495590828,0.39416058394160586,0.47368421052631576,0.2777777777777778,0.04585537918871252,0.03350970017636684,0.42105263157894735,0.42105263157894735,0.75,0.3403880070546737,0.33678756476683935,0.33678756476683935,0.7692307692307693,0.391304347826087,0.7777777777777778,0.3333333333333333,0.32,0.6428571428571429,0.045714285714285714,0.375,0.7125220458553791,0.33678756476683935,0.5439552028218696,0.5503548780487804,0.5246148571428572,0.22852983988355166,0.3248407643312102,0.1291053227633069,0.3352208380520951,5.4126760563380305,26.022641509433964,0.281074578989575,1.0,4.0,11.0,30.0,22.0,63.0,12.0,34.0,51.0,1.0,14.0,1.0,2.0,2.0,4.0,4.0,0.35294117647058826,0.11979166666666667,0.013333333333333334,0.057971014492753624,0.25,1.0,0.43478260869565216,0.36666666666666664,1.0,0.36,0.3492063492063492,13.0,8.0,2.0,8.0,,0.5,0.5,0.3076923076923077,4.0,0.018518518518518517,,10.0,,,,,,1.0,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3459.5,58,2,131,128,18.0,57.0,16,259,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,5.0,15,5,5,6.0,17,,28,152,,,,6.0,1.0,1.0,1.0,3.0,,5.0,10.0,,15.0,,15,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,,,2.0,,2.0,,2,,3.0,3.0,,1.0,,1.0,,,1.0,,,2.0,5.0,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,5.0,18.0,,1.0,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,,1.0,0.6363636363636364,1.0,0.625,0.6363636363636364,1.0,0.625,0.7727272727272727,,,15.54054054054054,1.0,,0.08,,,,0.04081632653061224,,,,,,,,0.16666666666666666,,,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,,,,0.25,1.0,0.25,1.0,0.8636363636363636,0.3333333333333333,0.5540454545454545,0.5037,0.5856,,,0.21428571428571427,0.17857142857142858,4.3,25.841176470588238,0.13740458015267176,,,2.0,3.0,,2.0,2.0,3.0,3.0,,,,,,,2.0,0.6666666666666666,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2624.3,44,16,101,97,23.0,39.0,9,198,3.0,4.0,,,,,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,7,5,7,4.0,11,12.0,34,99,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,6.0,6.0,4.0,12.0,,7,3.0,,8.0,7.0,15.0,4.0,3.0,8.0,,37.0,,,3.0,5.0,,8.0,,8,,1.0,,1.0,6.0,2.0,3.0,4.0,3.0,10.0,,3.0,1.0,4.0,11.0,,15.0,,4.0,2.0,,,,,,,,,,6.0,23.0,2.0,0.6,0.6,1.0,0.36363636363636365,0.5,0.36363636363636365,0.7142857142857143,1.0,,0.6111111111111112,1.0,0.75,0.68,0.75,0.75,0.6111111111111112,,,31.249999999999996,0.6,,0.2,,0.13636363636363635,,0.1702127659574468,,,,,,,0.3,0.14285714285714285,,0.1875,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5,,0.8333333333333334,0.42857142857142855,0.5643944444444444,0.3589,0.5577749999999999,0.21739130434782608,0.36363636363636365,0.08823529411764706,0.17647058823529413,6.8428571428571425,24.636363636363637,0.22772277227722773,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9223.3,154,-48,331,342,104.0,130.0,54,673,12.0,20.0,3.0,4.0,7.0,7.0,,6.0,5.0,1.0,4.0,,,6.0,15,13,31,7.0,19,8.0,55,408,3.0,5.0,1.0,7.0,7.0,9.0,2.0,5.0,5.0,25.0,6.0,20.0,21.0,,15,6.0,5.0,17.0,13.0,30.0,9.0,4.0,11.0,6.0,73.0,4.0,,11.0,3.0,,14.0,4.0,18,2.0,11.0,5.0,6.0,11.0,1.0,7.0,3.0,4.0,14.0,,6.0,8.0,15.0,18.0,1.0,15.0,3.0,7.0,2.0,1.0,,,,,1.0,,1.0,1.0,25.0,104.0,2.0,0.23076923076923078,0.23076923076923078,1.0,0.3684210526315789,0.4,0.3684210526315789,0.41935483870967744,0.6,0.7777777777777778,0.47,0.5,0.7142857142857143,0.49107142857142855,0.5,0.7352941176470589,0.38,0.16129032258064516,0.3333333333333333,17.857142857142858,0.7857142857142857,,0.05084745762711865,,0.16666666666666666,0.045454545454545456,0.112,0.024242424242424242,,,,0.04411764705882353,0.05,,0.043478260869565216,0.125,0.1568627450980392,0.2,0.08,1.0,0.4,0.6,0.7058823529411765,0.16666666666666666,0.12,,,,0.1,0.08,0.25,0.25,1.0,0.3,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,,0.78,0.4,0.5882160000000001,0.557525,0.6043428571428572,0.12962962962962962,0.2,0.12727272727272726,0.45454545454545453,5.587096774193547,24.99473684210526,0.31419939577039274,,,,1.0,2.0,5.0,,1.0,,,1.0,,,,4.0,1.0,,0.15,,,,,0.16666666666666666,,,0.35714285714285715,0.4,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,76299.1,1272,-51,2645,2673,659.0,606.0,398,5318,56.0,79.0,16.0,25.0,15.0,22.0,22.0,46.0,3.0,25.0,79.0,3.0,14.0,74.0,190,78,128,99.0,269,45.0,498,3103,20.0,33.0,10.0,68.0,16.0,28.0,16.0,45.0,17.0,97.0,92.0,64.0,270.0,24.0,190,74.0,14.0,42.0,53.0,95.0,40.0,13.0,30.0,10.0,243.0,35.0,17.0,54.0,65.0,12.0,131.0,61.0,192,5.0,38.0,28.0,10.0,53.0,7.0,39.0,20.0,14.0,73.0,6.0,20.0,63.0,125.0,103.0,10.0,62.0,5.0,24.0,8.0,14.0,2.0,2.0,12.0,,,2.0,16.0,9.0,97.0,648.0,6.0,0.5897435897435898,0.696969696969697,0.9090909090909091,0.3680297397769517,0.35555555555555557,0.3680297397769517,0.609375,0.6060606060606061,0.5714285714285714,0.570528967254408,0.5471698113207547,0.547945205479452,0.5858823529411765,0.5666666666666667,0.563953488372093,0.6775818639798489,0.109375,0.17391304347826086,15.939704939063503,0.726027397260274,0.16666666666666666,0.0989345509893455,0.02857142857142857,0.08925619834710743,0.04971590909090909,0.09429477020602219,0.04003079291762895,0.03501945525291829,0.024489795918367346,0.021505376344086023,0.04307116104868914,0.07058823529411765,0.1024390243902439,0.10377358490566038,0.08208955223880597,0.09153318077803203,0.08333333333333333,0.024271844660194174,0.5625,0.19899244332493704,0.7088607594936709,0.7671232876712328,0.5892857142857143,0.11586901763224182,0.4782608695652174,0.5789473684210527,0.5909090909090909,0.007556675062972292,0.19899244332493704,0.31645569620253167,0.31645569620253167,1.0,0.47858942065491183,0.3894736842105263,0.3894736842105263,0.8783783783783784,0.4716981132075472,0.64,0.25,0.3013698630136986,0.6818181818181818,0.1917808219178082,0.21428571428571427,0.8765743073047859,0.3894736842105263,0.5610139798488666,0.5624057692307692,0.5694910958904109,0.05995203836930456,0.16326530612244897,0.13654618473895583,0.19477911646586346,4.167187499999998,25.140148698884765,0.24914933837429112,,6.0,6.0,14.0,13.0,31.0,6.0,20.0,27.0,9.0,5.0,1.0,,11.0,42.0,10.0,0.3,0.0759493670886076,0.10588235294117647,0.11320754716981132,,,0.2641509433962264,0.42857142857142855,1.0,0.4246575342465753,0.41935483870967744,,2.0,1.0,4.0,,,,,1.0,0.003703703703703704,,,,,,8.0,,,,False,,
