EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2337.1,39,-6,90,86,18.0,23.0,10.0,176,2.0,5.0,,,,1.0,1.0,2.0,3.0,,2.0,12.0,4.0,9.0,3.0,15.0,2.0,19.0,90,,2.0,,,,1.0,3.0,2.0,8.0,,3.0,,12.0,2.0,,3.0,2.0,5.0,1.0,,12.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,3.0,,,,,,,,,,2.0,18.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4444444444444444,,,0.3541666666666667,,,0.38,,0.2,0.625,,,26.470588235294116,1.0,1.0,0.07692307692307693,,0.10344827586206896,,0.09523809523809523,,,,,,,,0.16666666666666666,,0.05263157894736842,0.2,,,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.16666666666666666,,,,,0.25,,,0.8333333333333334,0.16666666666666666,0.5114354166666667,0.4053,0.4347875,0.04,,,0.10526315789473684,6.622222222222222,26.36,0.2,2.0,1.0,,,,,3.0,,1.0,,2.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,1.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.0625,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,725.3,12,8,27,25,1.0,,3.0,52,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,5.0,22,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,16.666666666666668,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5417500000000001,,,0.25,0.5,,,15.2,24.25,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1814.3,30,7,73,71,33.0,26.0,7.0,144,1.0,1.0,,,1.0,1.0,,1.0,6.0,1.0,3.0,8.0,1.0,2.0,7.0,14.0,,23.0,79,,,,,1.0,1.0,3.0,8.0,2.0,,21.0,,8.0,3.0,,,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,8.0,33.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.71875,,1.0,0.71875,,1.0,0.875,,,19.753086419753085,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,0.1,0.2,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.375,0.375,1.0,,,,0.25,1.0,0.25,0.9375,0.375,0.5545999999999999,,0.5626375,,,,0.34782608695652173,5.15,24.95,0.4520547945205479,,4.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15.0,31.0,5.0,134,1.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,3.0,4.0,2.0,13.0,64,,,,,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,,2.0,,2.0,,7.0,6.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,15.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.4,0.22388059701492538,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12,33,34,12.0,21.0,5.0,67,2.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,1.0,,6.0,33,,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,17.5,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,,,,0.25,0.5,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,0.5,,0.5531416666666668,,0.6076,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,98.0,2,-3,3,4,,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23786.1,396,-23,822,827,312.0,291.0,118.0,1649,53.0,64.0,16.0,20.0,19.0,22.0,7.0,12.0,8.0,4.0,,1.0,62.0,79.0,2.0,9.0,13.0,143.0,959,17.0,22.0,1.0,35.0,22.0,26.0,4.0,53.0,92.0,32.0,6.0,26.0,1.0,,4.0,16.0,12.0,28.0,2.0,4.0,68.0,25.0,22.0,39.0,57.0,11.0,107.0,47.0,154.0,4.0,15.0,11.0,8.0,,5.0,7.0,15.0,5.0,23.0,31.0,11.0,2.0,18.0,,7.0,29.0,4.0,3.0,1.0,15.0,33.0,19.0,53.0,311.0,0.7419354838709677,0.9387755102040817,1.0,0.2222222222222222,0.2222222222222222,0.7848101265822784,0.7727272727272727,0.8461538461538461,0.7386363636363636,0.7727272727272727,0.7333333333333333,0.7371134020618557,0.7608695652173914,0.7571428571428571,0.10227272727272728,0.05063291139240506,0.16666666666666666,11.740041928721174,0.5333333333333333,0.34375,0.2626728110599078,0.12571428571428572,0.203125,0.1179245283018868,0.23471882640586797,0.12144702842377261,0.23333333333333334,0.1038961038961039,,0.11688311688311688,0.1206896551724138,0.15492957746478872,0.3113207547169811,0.325,0.21481481481481482,0.17543859649122806,0.2,0.5757575757575758,0.7272727272727273,0.828125,0.8548387096774194,0.6981132075471698,0.13636363636363635,0.5833333333333334,0.7,1.0,0.09090909090909091,0.011363636363636364,,,,0.9090909090909091,0.8,0.125,0.7333333333333333,0.8636363636363636,0.13333333333333333,0.8295454545454546,,0.6193318181818183,0.6045823529411765,0.6108366666666669,0.07368421052631578,0.08139534883720931,0.24475524475524477,0.3706293706293706,2.7303797468354425,23.666666666666668,0.3795620437956204,3.0,2.0,,,,,,,,,9.0,,10.0,10.0,4.0,3.0,4.0,,2.0,,2.0,11.0,1.0,2.0,,,0.03125,0.03409090909090909,0.25,0.25,1.0,,,,,,,2.0,,2.0,,,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,4.0,,False,4.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66711.90000000001,1112,-25,2318,2331,651.0,568.0,362.0,4649,113.0,176.0,19.0,25.0,34.0,54.0,51.0,130.0,18.0,8.0,63.0,182.0,177.0,332.0,70.0,200.0,267.0,831.0,2769,23.0,32.0,22.0,104.0,54.0,99.0,66.0,283.0,124.0,230.0,165.0,8.0,182.0,63.0,43.0,118.0,123.0,241.0,33.0,19.0,605.0,10.0,19.0,83.0,93.0,22.0,198.0,30.0,228.0,12.0,28.0,17.0,81.0,20.0,45.0,48.0,129.0,31.0,50.0,76.0,233.0,2.0,335.0,37.0,147.0,17.0,1.0,1.0,,8.0,18.0,10.0,278.0,640.0,0.3502824858757062,0.3583815028901734,0.7857142857142857,0.35,0.35,0.5331325301204819,0.71875,0.5454545454545454,0.5300751879699248,0.6212121212121212,0.5545454545454546,0.6097922848664689,0.64375,0.6357466063348416,0.37593984962406013,0.12951807228915663,0.16923076923076924,29.28075940124133,0.627906976744186,0.3548387096774194,0.15897435897435896,0.03696498054474708,0.16633266533066132,0.01631321370309951,0.16236162361623616,0.025732031943212066,0.034934497816593885,0.043478260869565216,0.02564102564102564,0.017204301075268817,0.013513513513513514,0.19523809523809524,0.12992125984251968,0.15702479338842976,0.17355371900826447,0.14705882352941177,0.05,0.5555555555555556,0.3308270676691729,0.6420454545454546,0.7290322580645161,0.3893805309734513,0.24436090225563908,0.3923076923076923,0.4722222222222222,0.27450980392156865,0.03383458646616541,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.7936507936507936,0.3787878787878788,0.76,0.3684210526315789,0.32727272727272727,0.6296296296296297,0.048484848484848485,0.706766917293233,0.34615384615384615,0.5444489661654136,0.54974875,0.5261369696969698,0.23374613003095976,0.332579185520362,0.12515042117930206,0.3405535499398315,5.5018072289156645,25.956999999999997,0.2808455565142364,26.0,7.0,3.0,11.0,30.0,22.0,58.0,12.0,34.0,25.0,100.0,45.0,90.0,91.0,11.0,36.0,5.0,1.0,,4.0,28.0,7.0,3.0,23.0,0.35294117647058826,0.3787878787878788,0.11931818181818182,0.04887218045112782,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.36666666666666664,1.0,0.375,0.3515151515151515,0.3793103448275862,13.0,4.0,8.0,13.0,1.0,8.0,2.0,0.5,0.5,0.3076923076923077,0.06060606060606061,,,,1.0,10.0,,0.25,1.0,,2.0,,4.0,0.0196078431372549,1.0,,0.014285714285714285,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,52644.70000000001,877,-88,1855,1874,593.0,566.0,265.0,3729,115.0,171.0,15.0,28.0,32.0,45.0,32.0,97.0,16.0,3.0,55.0,157.0,182.0,374.0,60.0,173.0,92.0,636.0,2170,20.0,47.0,11.0,60.0,50.0,105.0,51.0,172.0,146.0,218.0,96.0,18.0,157.0,55.0,41.0,32.0,48.0,80.0,14.0,8.0,208.0,17.0,17.0,47.0,36.0,1.0,84.0,34.0,118.0,10.0,44.0,22.0,67.0,8.0,32.0,22.0,89.0,35.0,20.0,53.0,95.0,2.0,118.0,19.0,59.0,2.0,,,,1.0,2.0,1.0,168.0,587.0,0.4010989010989011,0.42196531791907516,0.5333333333333333,0.3468208092485549,0.3468208092485549,0.48663101604278075,0.425531914893617,0.47619047619047616,0.49725776965265084,0.4224137931034483,0.44551282051282054,0.5327731092436975,0.47619047619047616,0.4885057471264368,0.3162705667276051,0.10962566844919786,0.18556701030927836,31.491712707182323,0.7528089887640449,0.0196078431372549,0.07725321888412018,0.0412621359223301,0.10779816513761468,0.035343035343035345,0.09201773835920177,0.03807390817469205,0.03468208092485549,0.06622516556291391,0.011363636363636364,0.03142857142857143,0.04580152671755725,0.06060606060606061,0.06435643564356436,0.13131313131313133,0.10963455149501661,0.1037037037037037,0.03861003861003861,0.5,0.3126142595978062,0.672514619883041,0.756578947368421,0.48695652173913045,0.1773308957952468,0.32989690721649484,0.4050632911392405,0.25,0.029250457038391225,0.2870201096892139,0.3503184713375796,0.3525641025641026,0.509090909090909,0.4827586206896552,0.5357142857142857,0.4,0.28846153846153844,0.7111111111111111,0.019230769230769232,0.6288848263254113,0.3503184713375796,0.544063619744058,0.5306848484848484,0.5345782051282049,0.10051107325383304,0.14251207729468598,0.09433962264150944,0.27044025157232704,7.784759358288769,26.109248554913304,0.3196765498652291,106.0,5.0,1.0,3.0,9.0,12.0,48.0,3.0,11.0,13.0,33.0,84.0,34.0,22.0,22.0,35.0,5.0,,4.0,5.0,8.0,1.0,6.0,5.0,0.2727272727272727,0.2549019607843137,0.1111111111111111,0.19378427787934185,0.3125,0.3125,0.8,0.15517241379310345,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,35.0,2.0,2.0,8.0,1.0,2.0,,0.330188679245283,0.3431372549019608,0.2571428571428571,0.034482758620689655,1.0,0.005780346820809248,0.006369426751592357,,3.0,0.03773584905660377,,,1.0,1.0,,,,,,,False,,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,41740.700000000004,696,-121,1457,1471,511.0,490.0,201.0,2928,34.0,60.0,3.0,5.0,10.0,23.0,17.0,44.0,25.0,8.0,62.0,173.0,61.0,126.0,67.0,198.0,28.0,351.0,1727,5.0,11.0,7.0,38.0,16.0,40.0,63.0,100.0,46.0,76.0,174.0,2.0,173.0,62.0,20.0,44.0,35.0,79.0,7.0,7.0,193.0,12.0,5.0,40.0,28.0,2.0,70.0,18.0,88.0,5.0,19.0,8.0,32.0,1.0,21.0,7.0,39.0,16.0,22.0,44.0,28.0,,38.0,,13.0,3.0,1.0,,1.0,2.0,4.0,2.0,100.0,507.0,0.3770491803278688,0.38333333333333336,0.8656716417910447,0.3383838383838384,0.3383838383838384,0.48412698412698413,0.45454545454545453,0.4,0.4984567901234568,0.4189189189189189,0.4320388349514563,0.5102339181286549,0.4634146341463415,0.44594594594594594,0.6111111111111112,0.15873015873015872,0.18181818181818182,22.597864768683277,0.8205128205128205,0.05263157894736842,0.08333333333333333,0.015772870662460567,0.11396011396011396,0.029925187032418952,0.09898107714701601,0.023676880222841225,0.014285714285714285,0.023809523809523808,,0.03594771241830065,0.010526315789473684,0.03278688524590164,0.08391608391608392,0.16901408450704225,0.11627906976744186,0.10752688172043011,0.029239766081871343,0.5,0.18518518518518517,0.5666666666666667,0.6938775510204082,0.38235294117647056,0.13580246913580246,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.07716049382716049,0.5339506172839507,0.3583815028901734,0.36046511627906974,0.8548387096774194,0.13513513513513514,0.6,0.3333333333333333,0.22330097087378642,0.43478260869565216,0.07766990291262135,0.7962962962962963,0.3583815028901734,0.5334248456790123,0.5095590909090909,0.5176567961165046,0.03857566765578635,0.09352517985611511,0.10826210826210826,0.2849002849002849,6.654761904761905,26.1459595959596,0.3507206588881263,22.0,5.0,1.0,7.0,23.0,18.0,55.0,7.0,26.0,19.0,11.0,27.0,28.0,34.0,11.0,11.0,5.0,,1.0,1.0,5.0,,6.0,4.0,0.2692307692307692,0.30158730158730157,0.18333333333333332,0.06790123456790123,0.2,0.2,1.0,0.6216216216216216,0.30434782608695654,1.0,0.125,0.5339805825242718,0.32727272727272727,10.0,3.0,3.0,3.0,1.0,1.0,1.0,0.45454545454545453,0.47619047619047616,0.5,0.08108108108108109,1.0,0.005050505050505051,0.005780346820809248,,2.0,0.045454545454545456,,,,1.0,,,,1.0,,0.02702702702702703,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260.0,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,40.0,8.0,8.0,25.0,46.0,75.0,18.0,65.0,27.0,173.0,1822,12.0,23.0,9.0,39.0,14.0,22.0,12.0,52.0,60.0,32.0,54.0,12.0,25.0,8.0,12.0,22.0,12.0,34.0,1.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114.0,1.0,36.0,24.0,15.0,4.0,13.0,12.0,27.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,13.0,,,,7.0,13.0,7.0,52.0,548.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,10.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,5.0,9.0,,11.0,15.0,12.0,2.0,5.0,1.0,3.0,,1.0,6.0,4.0,1.0,0.2222222222222222,0.4166666666666667,0.14285714285714285,,0.25,0.25,1.0,0.09375,0.3333333333333333,1.0,0.375,0.11764705882352941,0.5,,6.0,1.0,3.0,,3.0,,,,,0.1875,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.015151515151515152,2.0,1.0,0.0392156862745098,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42805.4,713,-35,1478,1495,348.0,336.0,226.0,2973,23.0,39.0,3.0,5.0,7.0,8.0,8.0,25.0,44.0,10.0,19.0,69.0,32.0,67.0,37.0,113.0,32.0,207.0,1711,3.0,6.0,6.0,33.0,9.0,14.0,26.0,60.0,44.0,20.0,102.0,2.0,69.0,19.0,14.0,25.0,29.0,54.0,9.0,4.0,137.0,22.0,6.0,23.0,19.0,3.0,45.0,29.0,74.0,2.0,23.0,17.0,22.0,4.0,15.0,17.0,39.0,13.0,41.0,93.0,66.0,4.0,43.0,7.0,18.0,9.0,,,,3.0,9.0,6.0,60.0,343.0,0.6875,0.7096774193548387,0.918918918918919,0.3274336283185841,0.3274336283185841,0.47761194029850745,0.5,0.6428571428571429,0.4861111111111111,0.5,0.6,0.5227272727272727,0.55,0.6382978723404256,0.6277777777777778,0.208955223880597,0.2,13.493424814179532,0.5641025641025641,0.07692307692307693,0.05307262569832402,0.017857142857142856,0.06686046511627906,0.05555555555555555,0.05982905982905983,0.03825136612021858,0.02127659574468085,0.012987012987012988,0.024390243902439025,0.053691275167785234,0.061224489795918366,0.045454545454545456,0.05357142857142857,0.06896551724137931,0.08,0.031914893617021274,0.021739130434782608,0.6666666666666666,0.21666666666666667,0.5897435897435898,0.7666666666666667,0.8260869565217391,0.1388888888888889,0.32,0.4,0.375,0.24444444444444444,0.38333333333333336,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.18518518518518517,0.6,0.3333333333333333,0.2,0.875,0.25,0.8444444444444444,0.2753623188405797,0.5535258333333333,0.5549038461538462,0.5470450000000001,0.09895833333333333,0.23076923076923078,0.15942028985507245,0.2898550724637681,4.829850746268654,24.860176991150446,0.2354533152909337,3.0,18.0,4.0,5.0,16.0,6.0,16.0,7.0,21.0,10.0,12.0,9.0,20.0,20.0,6.0,7.0,5.0,1.0,3.0,21.0,6.0,6.0,10.0,6.0,0.3333333333333333,0.38461538461538464,0.23076923076923078,0.016666666666666666,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.5925925925925926,0.3125,1.0,0.4,0.4,0.375,1.0,5.0,1.0,2.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.18518518518518517,2.0,0.017699115044247787,0.014492753623188406,2.0,,,0.4,0.5,4.0,2.0,,1.0,0.008771929824561403,1.0,1.0,0.027777777777777776,False,1.0,1.0,0.022727272727272728
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21843.5,364,-38,743,745,193.0,231.0,104.0,1488,14.0,26.0,3.0,6.0,3.0,9.0,7.0,17.0,19.0,4.0,10.0,26.0,21.0,47.0,13.0,45.0,5.0,86.0,848,3.0,7.0,1.0,16.0,3.0,11.0,7.0,9.0,22.0,20.0,36.0,6.0,26.0,10.0,6.0,11.0,11.0,22.0,4.0,1.0,55.0,8.0,6.0,17.0,23.0,3.0,43.0,14.0,57.0,1.0,12.0,6.0,8.0,3.0,3.0,4.0,12.0,4.0,16.0,36.0,9.0,3.0,10.0,,3.0,2.0,,,,1.0,2.0,1.0,9.0,193.0,0.5238095238095238,0.6111111111111112,0.9230769230769231,0.28888888888888886,0.28888888888888886,0.44680851063829785,0.42857142857142855,0.2727272727272727,0.44021739130434784,0.5769230769230769,0.16666666666666666,0.44329896907216493,0.5714285714285714,0.21428571428571427,0.4891304347826087,0.1276595744680851,0.058823529411764705,12.601156069364162,0.6666666666666666,0.1875,0.11386138613861387,0.03680981595092025,0.096045197740113,0.0392156862745098,0.10554089709762533,0.03814713896457766,0.05128205128205128,0.015873015873015872,0.045454545454545456,0.0457516339869281,0.0196078431372549,0.10256410256410256,0.14606741573033707,0.05714285714285714,0.0703125,0.16326530612244897,0.019230769230769232,0.5,0.2826086956521739,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.18478260869565216,0.4117647058823529,0.4375,0.42857142857142855,0.20652173913043478,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.9,0.46153846153846156,0.5,,0.5,0.3333333333333333,0.2222222222222222,0.7717391304347826,0.38461538461538464,0.5494434782608696,0.6204500000000001,0.5804444444444444,0.031578947368421054,0.06,0.18604651162790697,0.10465116279069768,5.163829787234044,24.68,0.2597577388963661,4.0,3.0,,3.0,5.0,,3.0,3.0,6.0,,3.0,3.0,7.0,8.0,6.0,5.0,1.0,,5.0,,2.0,1.0,7.0,2.0,0.5,,0.19230769230769232,0.043478260869565216,0.15789473684210525,0.15789473684210525,1.0,0.38461538461538464,0.6,1.0,,0.16666666666666666,,,1.0,2.0,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,False,,,
