EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15,381,,3.0,5.0,5.0,12.0,9,8.0,17.0,44.0,236,24.0,12.0,5.0,3.0,6.0,2.0,1.0,15.0,2.0,4.0,7.0,4.0,2.0,2.0,6,8,65.0,1.0,0.47058823529411764,0.47058823529411764,0.7307692307692307,0.7333333333333333,0.6538461538461539,16.19047619047619,0.038461538461538464,0.031578947368421054,0.05,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.8461538461538461,0.4166666666666667,0.5597557692307692,4.733333333333333,25.458823529411763,0.3385416666666667,5.0,5.0,,,3.0,3.0,2.0,4.0,,,,2.0,1.0,,4.0,7.0,6.0,,,,1.0,,5.0,6.0,,6.0,2.0,12.0,4.0,10.0,,,,3.0,1.0,,3.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,12.0,0.2857142857142857,0.2857142857142857,,,0.7777777777777778,,0.8333333333333334,,0.4166666666666667,,0.46153846153846156,,,,,,0.5,0.3333333333333333,,0.023255813953488372,0.08571428571428572,0.04054054054054054,,,0.08333333333333333,0.041666666666666664,,0.027777777777777776,,0.6666666666666666,0.19230769230769232,1.0,1.0,0.4,0.15384615384615385,0.5,0.5,,,,,,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,,,0.5496666666666666,0.10344827586206896,0.25,,0.2727272727272727,,2.0,,,1.0,,,,,,,1.0,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14468.0,241,-37,511,517,77.0,87.0,59,1028,3.0,3.0,11.0,8.0,22.0,64,11.0,33.0,115.0,603,30.0,22.0,8.0,8.0,15.0,6.0,2.0,38.0,20.0,34.0,41.0,5.0,4.0,1.0,20,29,77.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4793814432989691,0.5373831775700935,0.3402061855670103,21.006944444444446,0.1388888888888889,0.13147410358565736,0.10714285714285714,0.030927835051546393,0.1134020618556701,0.2727272727272727,0.3,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,0.875,0.8247422680412371,0.36363636363636365,0.6025701030927836,3.4718749999999994,24.77878787878788,0.1506849315068493,24.0,47.0,3.0,6.0,3.0,7.0,4.0,14.0,,,,,3.0,1.0,3.0,30.0,22.0,4.0,7.0,1.0,3.0,14.0,3.0,10.0,1.0,3.0,2.0,11.0,28.0,32.0,4.0,7.0,1.0,7.0,3.0,2.0,3.0,4.0,13.0,1.0,7.0,11.0,1.0,3.0,3.0,8.0,14.0,3.0,24.0,,25.0,3.0,11.0,,10.0,6.0,4.0,11.0,9.0,11.0,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.5714285714285714,0.3,0.55,0.34615384615384615,0.5833333333333334,0.39285714285714285,0.030303030303030304,0.109375,0.0851063829787234,0.14285714285714285,,0.7857142857142857,0.0625,0.030534351145038167,0.12149532710280374,0.02830188679245283,0.029535864978902954,0.0273972602739726,0.02040816326530612,0.013888888888888888,0.16393442622950818,0.14814814814814814,0.1,0.18518518518518517,0.8181818181818182,0.4845360824742268,0.5106382978723404,0.5581395348837209,0.4166666666666667,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.5,0.6,0.5,,,,0.3,0.5384615384615384,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.6144416666666667,0.5749884615384615,0.11320754716981132,0.1527777777777778,0.12173913043478261,0.09565217391304348,3.0,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,0.1111111111111111,0.058823529411764705,0.041666666666666664,0.3333333333333333,,2.0,0.029411764705882353,2.0,1.0,3.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,,,1.0,,,2,,1.0,2.0,35,,,,,,,,,,,3.0,2.0,1.0,1.0,3,3,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,,,,,0.3333333333333333,,,,,,,,1.0,,0.6300333333333333,1.4,24.3,0.3225806451612903,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,0.5,0.5,,,,,0.2,,0.14285714285714285,0.17647058823529413,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.4907,0.4907,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6194.0,103,-12,227,226,67.0,73.0,24,453,1.0,5.0,9.0,7.0,20.0,7,12.0,29.0,48.0,272,27.0,20.0,7.0,6.0,9.0,4.0,2.0,24.0,4.0,9.0,11.0,4.0,3.0,1.0,5,9,67.0,0.75,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.6153846153846154,0.8055555555555556,16.929133858267715,0.06666666666666667,0.08181818181818182,,0.027777777777777776,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.35,0.35,0.5714285714285714,0.9166666666666666,0.35,0.5586444444444445,5.685714285714285,25.13103448275862,0.29515418502202645,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,6.0,4.0,7.0,4.0,2.0,,1.0,,3.0,3.0,,1.0,1.0,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.42857142857142855,1.0,,0.8333333333333334,0.1875,0.8333333333333334,0.35,,0.14285714285714285,0.25,,,0.75,,0.024390243902439025,0.1,0.015384615384615385,0.018867924528301886,0.03571428571428571,,0.020833333333333332,0.14814814814814814,,0.10256410256410256,0.09090909090909091,,0.1111111111111111,0.5,0.6666666666666666,0.5,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,,0.25,,0.5,0.25,0.6984250000000001,0.5584625,0.02702702702702703,0.125,0.10416666666666667,0.14583333333333334,,,1.0,,,,,,,1.0,,2.0,,,0.05,1.0,,,,,1.0,9.0,,,,,,,0.5,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14052.5,234,-35,518,505,170.0,166.0,58,1023,1.0,4.0,11.0,6.0,31.0,48,10.0,42.0,111.0,620,30.0,31.0,6.0,9.0,33.0,9.0,,75.0,12.0,24.0,30.0,7.0,4.0,3.0,10,20,167.0,1.0,0.23809523809523808,0.23809523809523808,0.5222222222222223,0.5663265306122449,0.4666666666666667,19.415807560137456,0.09448818897637795,0.1016949152542373,0.09090909090909091,0.011111111111111112,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.34444444444444444,0.1935483870967742,0.1935483870967742,1.0,0.8111111111111111,0.1935483870967742,0.5875622222222222,3.745833333333333,25.35,0.3281853281853282,22.0,31.0,3.0,5.0,6.0,10.0,10.0,16.0,,1.0,,1.0,5.0,2.0,7.0,32.0,17.0,3.0,5.0,,6.0,7.0,10.0,17.0,2.0,8.0,7.0,33.0,40.0,24.0,6.0,2.0,,24.0,17.0,,2.0,4.0,12.0,,6.0,10.0,5.0,6.0,5.0,4.0,15.0,7.0,16.0,,20.0,4.0,10.0,2.0,10.0,8.0,2.0,10.0,5.0,33.0,0.625,0.6896551724137931,,0.25,0.6666666666666666,0.6,0.5882352941176471,0.2727272727272727,0.52,0.3181818181818182,0.5689655172413793,,0.041666666666666664,0.06451612903225806,,,0.6666666666666666,,0.03508771929824561,0.11009174311926606,0.016666666666666666,0.02564102564102564,0.046875,0.023809523809523808,0.011363636363636364,0.078125,0.15789473684210525,0.09876543209876543,0.14285714285714285,0.5,0.34444444444444444,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.17777777777777778,0.625,0.625,0.5,0.45454545454545453,0.6,0.09090909090909091,,,0.45454545454545453,0.4,0.6,0.04,,0.28,0.2857142857142857,0.6066800000000001,0.583904,0.10416666666666667,0.18518518518518517,0.06306306306306306,0.2972972972972973,1.0,7.0,2.0,,,,,,,,3.0,2.0,,0.03125,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7494.4,125,32,278,278,82.0,91.0,27,556,3.0,2.0,5.0,9.0,33.0,33,11.0,38.0,91.0,308,27.0,33.0,9.0,15.0,27.0,9.0,6.0,69.0,6.0,13.0,14.0,2.0,1.0,1.0,3,7,82.0,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.528169014084507,0.56875,0.5352112676056338,29.39297124600639,0.08695652173913043,0.09154929577464789,0.08333333333333333,0.04225352112676056,0.07042253521126761,0.4,0.4,1.0,0.4647887323943662,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.8732394366197183,0.2727272727272727,0.5689323943661972,4.275757575757576,26.186842105263157,0.2949640287769784,16.0,24.0,,2.0,8.0,9.0,3.0,6.0,,,,1.0,2.0,2.0,12.0,21.0,16.0,,3.0,1.0,2.0,5.0,8.0,9.0,2.0,13.0,7.0,29.0,16.0,26.0,,5.0,,12.0,6.0,,1.0,,7.0,,1.0,9.0,1.0,5.0,3.0,4.0,12.0,4.0,22.0,1.0,22.0,2.0,10.0,1.0,,,,,,29.0,0.38095238095238093,0.38095238095238093,0.5,0.15384615384615385,0.6363636363636364,,0.8888888888888888,0.3,0.5,0.4166666666666667,0.5576923076923077,,0.15151515151515152,0.16666666666666666,0.16666666666666666,,0.75,,,0.0958904109589041,0.0125,0.0078125,,,0.017241379310344827,0.07692307692307693,0.16666666666666666,0.07272727272727272,0.16666666666666666,,0.3380281690140845,0.6666666666666666,0.8,0.375,0.08450704225352113,0.5,0.6,0.3333333333333333,0.4,,,,,0.4,0.4090909090909091,0.8888888888888888,0.045454545454545456,,0.5454545454545454,0.16666666666666666,0.5539666666666666,0.5613863636363635,0.13924050632911392,0.24390243902439024,0.054945054945054944,0.31868131868131866,2.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,0.029411764705882353,,,1.0,0.02631578947368421,2.0,1.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,1.0,,,,False,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14531.900000000001,242,2,533,542,174.0,201.0,62,1075,2.0,6.0,13.0,17.0,48.0,43,23.0,61.0,140.0,643,69.0,48.0,17.0,8.0,14.0,7.0,1.0,36.0,27.0,54.0,80.0,5.0,,5.0,19,27,174.0,1.0,0.3770491803278688,0.3770491803278688,0.5913461538461539,0.6194690265486725,0.5865384615384616,21.122112211221122,0.21951219512195122,0.200836820083682,0.19148936170212766,0.019230769230769232,0.125,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.3541666666666667,0.3695652173913043,1.0,0.9326923076923077,0.3541666666666667,0.569893269230769,2.920930232558139,25.39344262295082,0.32645403377110693,24.0,36.0,8.0,13.0,7.0,12.0,2.0,5.0,,,1.0,3.0,4.0,5.0,15.0,27.0,17.0,8.0,14.0,1.0,4.0,23.0,7.0,12.0,6.0,18.0,6.0,38.0,42.0,12.0,10.0,4.0,2.0,6.0,4.0,,8.0,18.0,21.0,6.0,26.0,7.0,2.0,1.0,8.0,6.0,15.0,3.0,19.0,5.0,20.0,2.0,10.0,1.0,10.0,6.0,4.0,10.0,5.0,38.0,0.7777777777777778,0.9545454545454546,0.25,0.3333333333333333,0.627906976744186,0.5714285714285714,0.5833333333333334,0.5277777777777778,0.5333333333333333,0.575,0.5757575757575758,0.03278688524590164,0.09302325581395349,0.1111111111111111,,0.041666666666666664,0.4666666666666667,0.2857142857142857,0.1565217391304348,0.1810344827586207,0.06349206349206349,0.1078838174273859,0.125,0.15789473684210525,0.041666666666666664,0.21052631578947367,0.3157894736842105,0.1625,0.2222222222222222,0.5,0.34615384615384615,0.6666666666666666,0.75,0.75,0.04807692307692308,0.4,0.4,1.0,0.7222222222222222,0.6153846153846154,,,,0.2222222222222222,0.4,0.5833333333333334,0.1,0.3333333333333333,0.5,0.3333333333333333,0.596978125,0.5394866666666668,0.08928571428571429,0.19607843137254902,0.16428571428571428,0.2714285714285714,4.0,2.0,2.0,2.0,5.0,,,2.0,1.0,1.0,1.0,1.0,0.6,0.13333333333333333,0.0425531914893617,0.375,2.0,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.25,1.0,,,,2.0,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16507.800000000003,275,31,604,598,197.0,188.0,61,1202,3.0,4.0,10.0,11.0,30.0,86,15.0,40.0,179.0,682,42.0,30.0,11.0,30.0,74.0,16.0,14.0,178.0,27.0,68.0,81.0,8.0,4.0,4.0,13,18,193.0,0.9333333333333333,0.375,0.375,0.5436507936507936,0.5927152317880795,0.31746031746031744,25.81120943952802,0.17763157894736842,0.20205479452054795,0.22,0.023809523809523808,0.07936507936507936,0.4,0.4,1.0,0.23809523809523808,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.7142857142857143,0.36666666666666664,0.565075396825397,4.584883720930232,25.342499999999998,0.326158940397351,31.0,50.0,1.0,4.0,16.0,21.0,15.0,33.0,,,1.0,3.0,4.0,2.0,7.0,46.0,42.0,2.0,8.0,2.0,4.0,12.0,21.0,37.0,3.0,10.0,12.0,63.0,38.0,54.0,,4.0,,44.0,29.0,3.0,6.0,7.0,32.0,9.0,13.0,14.0,5.0,10.0,10.0,4.0,24.0,10.0,37.0,,54.0,3.0,24.0,3.0,2.0,1.0,1.0,2.0,1.0,63.0,0.41304347826086957,0.41304347826086957,0.5,0.3,0.5348837209302325,0.25,0.5675675675675675,0.4166666666666667,0.5425531914893617,0.46153846153846156,0.5833333333333334,,0.046511627906976744,0.04,0.06060606060606061,,0.5833333333333334,0.5625,0.06086956521739131,0.22857142857142856,0.03896103896103896,0.048327137546468404,0.06153846153846154,0.06976744186046512,0.03571428571428571,0.11392405063291139,0.30434782608695654,0.25961538461538464,0.1388888888888889,0.5,0.3968253968253968,0.62,0.6458333333333334,0.5161290322580645,0.2619047619047619,0.45454545454545453,0.4838709677419355,0.2,0.3333333333333333,0.25,,,,0.3333333333333333,0.44680851063829785,0.7619047619047619,0.06382978723404255,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.5248100000000001,0.5712925531914893,0.16891891891891891,0.22429906542056074,0.0670391061452514,0.35195530726256985,2.0,12.0,5.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,0.047619047619047616,0.08333333333333333,1.0,1.0,1.0,0.024390243902439025,,2.0,3.0,1.0,,,,,,0.5,1.0,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7091.0,118,10,262,267,75.0,86.0,20,529,,4.0,15.0,1.0,2.0,15,5.0,17.0,35.0,312,15.0,2.0,1.0,2.0,4.0,2.0,,10.0,3.0,9.0,17.0,5.0,3.0,2.0,7,13,75.0,1.0,0.29411764705882354,0.29411764705882354,0.515625,0.5303030303030303,0.53125,12.237762237762238,0.045454545454545456,0.06201550387596899,0.12,,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.0625,0.5,0.5,1.0,0.90625,0.5,0.5983046874999999,2.413333333333333,23.805882352941175,0.2862595419847328,9.0,12.0,2.0,3.0,2.0,2.0,,3.0,,,,4.0,,,1.0,9.0,2.0,2.0,3.0,,,4.0,2.0,2.0,,5.0,2.0,6.0,12.0,6.0,4.0,2.0,,2.0,2.0,,4.0,3.0,5.0,1.0,8.0,1.0,,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,1.0,3.0,2.0,1.0,4.0,2.0,6.0,0.6666666666666666,0.8571428571428571,,,0.6,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.375,,0.13333333333333333,0.08333333333333333,0.3333333333333333,,0.5,0.07142857142857142,0.07142857142857142,0.07936507936507936,0.06349206349206349,0.06666666666666667,0.08695652173913043,,0.046511627906976744,,,0.09090909090909091,0.05263157894736842,0.5,0.375,0.75,0.8181818181818182,0.6666666666666666,0.09375,,,,1.0,0.6666666666666666,,,,,0.2857142857142857,1.0,0.5714285714285714,,0.14285714285714285,,0.57255,0.571557142857143,,,0.11428571428571428,0.17142857142857143,,,2.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.1,0.125,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16014.100000000002,267,-15,585,586,217.0,244.0,68,1171,2.0,5.0,11.0,12.0,37.0,37,17.0,48.0,84.0,667,45.0,37.0,12.0,8.0,19.0,5.0,3.0,46.0,18.0,35.0,45.0,12.0,6.0,6.0,16,23,217.0,0.8823529411764706,0.3541666666666667,0.3541666666666667,0.4411764705882353,0.46153846153846156,0.5647058823529412,15.789473684210526,0.1258741258741259,0.1274131274131274,0.15254237288135594,0.023529411764705882,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.43529411764705883,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.8,0.32432432432432434,0.5437505882352941,5.302702702702704,25.8125,0.37094017094017095,6.0,20.0,3.0,7.0,3.0,8.0,4.0,15.0,,,1.0,2.0,7.0,3.0,10.0,12.0,9.0,3.0,7.0,1.0,7.0,11.0,5.0,12.0,4.0,12.0,3.0,25.0,10.0,14.0,4.0,6.0,,11.0,10.0,,6.0,4.0,15.0,2.0,10.0,9.0,1.0,5.0,5.0,4.0,14.0,8.0,15.0,2.0,15.0,3.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,25.0,0.4166666666666667,0.5,0.14285714285714285,0.3333333333333333,0.32432432432432434,0.42857142857142855,0.4166666666666667,0.32142857142857145,0.4583333333333333,0.34375,0.4807692307692308,,0.16216216216216217,0.2,0.13333333333333333,,0.6428571428571429,0.14285714285714285,0.032,0.12931034482758622,0.0392156862745098,0.03597122302158273,0.05,,0.035398230088495575,0.125,0.05,0.14814814814814814,0.08571428571428572,0.6666666666666666,0.23529411764705882,0.3,0.375,0.3333333333333333,0.17647058823529413,0.26666666666666666,0.3076923076923077,0.5,0.5,0.42857142857142855,,,,0.5,0.3333333333333333,0.375,0.08333333333333333,0.5,0.4166666666666667,0.3,0.5641214285714286,0.5568354166666667,0.07865168539325842,0.17073170731707318,0.13095238095238096,0.2976190476190476,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.05,0.02,0.3333333333333333,,,,2.0,1.0,6.0,2.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15031.8,251,25,562,568,267.0,284.0,67,1130,1.0,1.0,2.0,2.0,12.0,59,3.0,14.0,113.0,620,9.0,12.0,2.0,21.0,44.0,13.0,8.0,109.0,12.0,25.0,30.0,18.0,9.0,9.0,5,22,264.0,1.0,0.21428571428571427,0.21428571428571427,0.4863013698630137,0.5885416666666666,0.1917808219178082,17.289719626168225,0.08450704225352113,0.09523809523809523,0.05,0.0136986301369863,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.7808219178082192,0.16666666666666666,0.62285,3.322033898305085,25.15,0.4750889679715303,24.0,43.0,4.0,5.0,12.0,18.0,6.0,15.0,,,1.0,2.0,3.0,2.0,4.0,31.0,42.0,5.0,6.0,,3.0,14.0,16.0,26.0,3.0,6.0,33.0,74.0,24.0,38.0,2.0,11.0,,23.0,19.0,2.0,3.0,2.0,12.0,1.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,4.0,42.0,1.0,47.0,,12.0,10.0,3.0,2.0,1.0,3.0,2.0,68.0,0.3870967741935484,0.4,,0.5,0.5254237288135594,0.8333333333333334,0.6153846153846154,0.5555555555555556,0.640625,0.6363636363636364,0.7551020408163265,,0.1864406779661017,0.23255813953488372,0.06666666666666667,,0.5333333333333333,0.05555555555555555,0.016666666666666666,0.10909090909090909,0.023076923076923078,0.02,0.02631578947368421,,0.030612244897959183,0.07936507936507936,0.21052631578947367,0.07692307692307693,0.1875,0.6666666666666666,0.589041095890411,0.5581395348837209,0.7272727272727273,0.4166666666666667,0.2054794520547945,0.4,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.8,,,,0.3333333333333333,0.5625,0.6666666666666666,0.0625,0.5,0.125,0.5,0.5720875,0.5949296874999999,0.1511627906976744,0.16901408450704225,0.12389380530973451,0.6548672566371682,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,5.0,8.0,7.0,,,0.037037037037037035,0.5,1.0,1.0,0.06666666666666667,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,,
