EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,PtsUnassisted3s
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2731.5,46,2,98,100,57,44,10,198,6.0,10,,,4.0,8.0,,1.0,,2.0,5.0,8.0,19,2.0,6,8.0,30.0,101,,,1.0,,3.0,10.0,12.0,4.0,6.0,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,3.0,18.0,1.0,1.0,2.0,8.0,1.0,11.0,2.0,13.0,1.0,,5.0,4.0,4.0,1.0,1.0,9.0,,3.0,4.0,,,6.0,,,10.0,2.0,6.0,1.0,,1.0,1.0,,56,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,,0.44,1.5,0.5172413793103449,1.5,0.24,,,34.862385321100916,0.5555555555555556,0.2,0.24242424242424243,0.058823529411764705,0.14285714285714285,0.041666666666666664,0.2127659574468085,0.04878048780487805,,0.1111111111111111,,,0.1875,0.23076923076923078,0.5,0.2222222222222222,,,0.4,0.6,0.6,0.8333333333333334,0.32,0.04,,,,0.2,0.4,0.4,1.0,,,,,0.26666666666666666,0.64,0.4,0.552304,,0.54696,0.20689655172413793,0.2608695652173913,0.1,5.010526315789473,24.88333333333333,0.5816326530612245,3.0,2.0,,1.0,1.0,4.0,5.0,1.0,5.0,17.0,3.0,,1.0,1.0,7.0,17.0,0.2,0.5,0.43333333333333335,0.5,,0.058823529411764705,0.07142857142857142,0.25,0.25,0.5,0.04,,,,0.75,0.26666666666666666,0.25,0.5666666666666667,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,1.0,1.0,0.06666666666666667,,,False,1.0,1.0,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4443.9,74,-6,158,163,80,81,17,321,8.0,15,1.0,2.0,7.0,2.0,5.0,8.0,2.0,3.0,6.0,9.0,18,8.0,14,5.0,47.0,183,1.0,2.0,2.0,2.0,4.0,8.0,10.0,8.0,24.0,6.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,9.0,,,,,,,,,,2.0,4.0,,,3.0,,,5.0,1.0,3.0,,,,,,79,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.65625,0.25,0.6911764705882353,0.4,0.4375,0.1111111111111111,0.13333333333333333,18.681318681318682,,0.4,0.06818181818181818,0.02564102564102564,0.1,0.030303030303030304,0.078125,0.027777777777777776,0.045454545454545456,,,,,0.17647058823529413,,0.16666666666666666,,,0.46875,0.5333333333333333,0.6153846153846154,0.625,0.0625,0.25,0.625,0.625,1.0,0.1875,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.90625,0.5,0.6322703125,0.71685,0.6275321428571429,0.08823529411764706,0.15,0.0851063829787234,3.0722222222222224,24.32857142857143,0.5063291139240507,3.0,1.0,,1.0,1.0,4.0,4.0,3.0,6.0,20.0,1.0,,1.0,,,20.0,0.5,0.5,0.6071428571428571,0.6666666666666666,,0.041666666666666664,0.07692307692307693,0.5,0.5,,0.03125,,,,0.42857142857142855,0.2857142857142857,0.25,0.425531914893617,,,,,,1.0,,,,,,,,,,,,3.0,,,,2.0,,0.14285714285714285,2.0,1.0,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2720.0,45,-18,102,103,49,49,12,205,9.0,10,,,7.0,1.0,,5.0,,1.0,1.0,9.0,12,1.0,6,4.0,25.0,117,,1.0,,,,7.0,10.0,8.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,,,2.0,,2.0,4.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,,4.0,9.0,2.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,48,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.75,,0.5833333333333334,,0.625,,0.3333333333333333,,,23.47826086956522,0.7142857142857143,,0.07142857142857142,,,0.16666666666666666,0.04878048780487805,0.0851063829787234,,,,0.2222222222222222,,0.15384615384615385,,,,1.0,0.5555555555555556,0.9,0.9,0.5555555555555556,0.05555555555555555,0.2777777777777778,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.875,0.8888888888888888,1.0,0.6112527777777779,0.425,0.6519375,0.10526315789473684,0.15384615384615385,,3.7083333333333335,23.316666666666666,0.4803921568627451,7.0,,,1.0,1.0,1.0,7.0,1.0,1.0,20.0,1.0,,,,2.0,20.0,1.0,1.0,1.0625,1.1111111111111112,,0.13333333333333333,,,,,0.05555555555555555,,,,1.0,0.125,1.0,0.8,,,,,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,False,,,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2298.9,38,-3,84,88,29,37,10,172,4.0,9,1.0,3.0,3.0,,,1.0,,1.0,7.0,4.0,10,1.0,8,4.0,15.0,99,1.0,3.0,1.0,4.0,6.0,3.0,6.0,2.0,3.0,7.0,1.0,2.0,2.0,,2.0,,,2.0,4.0,3.0,4.0,1.0,4.0,,5.0,7.0,12.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,1.0,6.0,,2.0,2.0,,1.0,4.0,,1.0,,,,,,29,0.75,1.0,1.0,0.125,0.125,0.4,0.3333333333333333,0.3055555555555556,0.25,0.375,0.5,0.4444444444444444,0.2,0.2222222222222222,23.46938775510204,0.3333333333333333,,0.23529411764705882,0.16666666666666666,0.08333333333333333,0.17647058823529413,0.1724137931034483,0.17073170731707318,0.21428571428571427,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,0.16666666666666666,,0.5,0.4444444444444444,0.5714285714285714,0.75,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.75,0.3333333333333333,,,0.5,0.9444444444444444,0.14285714285714285,0.578925,0.6109249999999999,0.54575,0.05263157894736842,0.09090909090909091,0.4,3.4200000000000004,25.625,0.34523809523809523,1.0,,,1.0,,2.0,1.0,,3.0,6.0,,,1.0,,1.0,6.0,,0.3333333333333333,0.16666666666666666,0.375,,0.09090909090909091,0.1,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,,0.4,,1.0,,,,1.0,,,0.25,,,,2.0,,,,,4.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,False,,,,1.0,0.125,0.14285714285714285,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,875.0,15,-2,31,33,3,11,5,64,2.0,2,1.0,1.0,,2.0,1.0,3.0,,,,2.0,4,1.0,3,,7.0,38,1.0,1.0,,,2.0,,2.0,2.0,3.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,3,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,18.91891891891892,,,,0.125,0.16666666666666666,,0.07142857142857142,0.07142857142857142,,,0.5,,,,,0.5,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.7142857142857143,,0.5703142857142857,0.5331,0.62295,,,0.2857142857142857,4.15,22.933333333333334,0.0967741935483871,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3541.4,59,34,130,129,78,90,15,259,3.0,6,,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,5.0,9,2.0,3,6.0,22.0,132,1.0,2.0,,2.0,4.0,7.0,,10.0,6.0,2.0,1.0,1.0,8.0,8.0,16.0,4.0,4.0,7.0,40.0,1.0,,3.0,3.0,,6.0,1.0,7.0,9.0,6.0,1.0,1.0,5.0,1.0,,6.0,,2.0,7.0,,,12.0,1.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,77,,,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.25,0.1111111111111111,0.16666666666666666,14.56953642384106,0.16666666666666666,,0.09375,,0.15,0.05,0.11538461538461539,0.0196078431372549,,,,,,0.058823529411764705,0.4,0.07692307692307693,0.2857142857142857,1.0,0.5,0.5,0.6,,0.25,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,0.4444444444444444,0.75,0.5,0.5776249999999999,0.423,0.5460111111111111,0.14285714285714285,0.18181818181818182,0.18181818181818182,3.0,25.100000000000005,0.6,2.0,2.0,,,1.0,1.0,4.0,2.0,2.0,19.0,1.0,,,2.0,2.0,17.0,1.0,0.5714285714285714,0.7777777777777778,0.7916666666666666,,0.06666666666666667,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.1111111111111111,1.0,0.8636363636363636,,,,,,1.0,,,,,,,,,,,,5.0,2.0,2.0,1.0,1.0,3.0,0.1111111111111111,1.0,1.0,False,,1.0,,,,,1.0,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3369.5,56,6,121,120,75,68,12,241,3.0,3,2.0,2.0,1.0,9.0,,,,1.0,6.0,9.0,12,1.0,6,4.0,25.0,127,3.0,3.0,,,6.0,5.0,14.0,4.0,3.0,6.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,12.0,2.0,16.0,5.0,21.0,3.0,3.0,1.0,1.0,3.0,,,4.0,,3.0,7.0,,2.0,4.0,,,4.0,,1.0,,,,,,74,0.7777777777777778,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5833333333333334,1.0,0.625,1.0,0.3333333333333333,,,17.64705882352941,0.25,0.6666666666666666,0.2926829268292683,0.09523809523809523,0.13333333333333333,0.07142857142857142,0.25,0.08163265306122448,0.08333333333333333,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.3684210526315789,0.25,0.1,0.2,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.125,0.5,0.16666666666666666,0.5151249999999999,0.6376,0.50525625,0.05263157894736842,0.07692307692307693,0.24,6.1499999999999995,25.866666666666664,0.6198347107438017,1.0,6.0,,,1.0,3.0,2.0,1.0,3.0,11.0,2.0,1.0,,1.0,3.0,11.0,0.3333333333333333,0.4,0.4375,0.55,0.3333333333333333,0.05263157894736842,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.375,0.3333333333333333,0.44,,,,,,1.0,,,,,,,4.0,,,,,4.0,,1.0,1.0,,,,,,False,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3963.4,66,-4,143,144,76,75,14,287,1.0,4,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,11.0,2.0,6,6.0,12,2.0,24.0,163,1.0,1.0,2.0,1.0,3.0,3.0,,4.0,12.0,11.0,5.0,,4.0,1.0,5.0,,1.0,3.0,11.0,,1.0,4.0,9.0,,13.0,1.0,14.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,1.0,,5.0,,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,2.0,76,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,0.6,0.375,0.6666666666666666,,,14.02439024390244,0.6666666666666666,,0.23684210526315788,0.03333333333333333,0.25,,0.24074074074074073,0.015625,0.05555555555555555,,,,0.26666666666666666,0.23529411764705882,0.16666666666666666,0.2727272727272727,0.2,1.0,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,1.0,,,0.2857142857142857,0.8888888888888888,0.45454545454545453,0.5555666666666668,0.585475,0.5663214285714286,0.10526315789473684,0.2857142857142857,0.125,3.5333333333333337,26.15833333333333,0.5314685314685315,1.0,1.0,,,1.0,3.0,2.0,2.0,4.0,12.0,1.0,,,,2.0,12.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,0.5,0.5,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,2.0,,,,,,,0.6666666666666666,,,,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,False,1.0,,,,,,,6.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,4,9,1,37,,1,,,,,,,,,1.0,,1,,1,,,18,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0.5,1.0,1.0,9.523809523809524,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,0.6519250000000001,,0.50565,,,,1.0,24.7,0.21052631578947367,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4041.3999999999996,67,14,149,147,69,61,14,296,7.0,9,1.0,3.0,3.0,4.0,1.0,4.0,,1.0,8.0,10.0,13,2.0,12,8.0,34.0,152,1.0,3.0,2.0,1.0,3.0,7.0,14.0,6.0,6.0,8.0,1.0,,7.0,1.0,8.0,1.0,,7.0,17.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,5.0,6.0,,,7.0,,,9.0,1.0,4.0,3.0,3.0,,3.0,2.0,69,0.7,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.7692307692307693,0.3333333333333333,0.52,0.2,0.5862068965517241,0.3,0.48,,,19.76047904191617,0.75,,0.06521739130434782,0.07407407407407407,0.1111111111111111,0.027777777777777776,0.078125,0.047619047619047616,0.125,,,0.07142857142857142,0.13636363636363635,,,,0.2222222222222222,0.6666666666666666,0.36,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16,0.16,0.25,0.25,1.0,0.32,0.125,0.125,1.0,0.6,0.3333333333333333,,,0.2727272727272727,0.84,0.125,0.5938220000000001,0.60865,0.55985,0.14285714285714285,0.25,0.08823529411764706,2.730769230769231,24.775000000000002,0.46308724832214765,2.0,3.0,,,,3.0,5.0,,4.0,15.0,,,1.0,1.0,4.0,15.0,,0.7142857142857143,0.45454545454545453,0.5357142857142857,,,0.07692307692307693,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,0.2727272727272727,,0.4411764705882353,,2.0,,,,,,,0.4,,,,2.0,,,,,5.0,,1.0,1.0,1.0,,0.09090909090909091,,,False,,,,,,,,
