EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,39239.700000000004,654,-94,1358,1376,226.0,277.0,111,2734,40.0,64.0,13.0,25.0,7.0,10.0,60.0,96.0,12.0,21.0,,9.0,,40.0,97.0,112.0,181,40.0,106.0,25.0,369.0,1703,17.0,31.0,4.0,2.0,45.0,20.0,26.0,12.0,70.0,180.0,44.0,117.0,18.0,97.0,40.0,9.0,49.0,32.0,81.0,23.0,37.0,8.0,194.0,7.0,26.0,64.0,86.0,7.0,157.0,34.0,191.0,10.0,8.0,15.0,8.0,11.0,1.0,26.0,3.0,27.0,41,34.0,2.0,31.0,1.0,11.0,5.0,18.0,7.0,18.0,10.0,70.0,225.0,2.0,5.0,0.8035714285714286,0.8737864077669902,0.975,0.37735849056603776,0.37735849056603776,0.6187845303867403,0.5483870967741935,0.7692307692307693,0.5993031358885017,0.6142857142857143,0.6904761904761905,0.6109271523178808,0.625,0.7142857142857143,0.3693379790940767,0.049723756906077346,0.078125,22.043010752688172,0.5769230769230769,0.2413793103448276,0.24571428571428572,0.09352517985611511,0.20711974110032363,0.022364217252396165,0.2276176024279211,0.05583756345177665,0.08759124087591241,0.1092436974789916,0.030434782608695653,0.21212121212121213,0.2679738562091503,0.26153846153846155,0.2025862068965517,0.22077922077922077,0.5555555555555556,0.2229965156794425,0.625,0.6779661016949152,0.7,0.3344947735191638,0.625,0.6451612903225806,0.85,0.07317073170731707,0.5714285714285714,0.6,0.9166666666666666,0.0313588850174216,,,,0.33797909407665505,0.41237113402061853,0.41237113402061853,0.975,0.7142857142857143,0.52,,0.23809523809523808,0.7,0.5923344947735192,0.41237113402061853,0.5263876306620209,0.5861379999999999,0.5234119047619048,0.037037037037037035,0.05759162303664921,0.12195121951219512,0.1897018970189702,6.614917127071822,25.762264150943402,0.16642120765832105,,,1.0,3.0,4.0,6.0,15.0,3.0,6.0,16.0,,9.0,4.0,6.0,2.0,4.0,7.0,4.0,,11.0,0.75,0.375,,0.03125,,,0.048,0.23076923076923078,,,0.11428571428571428,0.75,0.6666666666666666,0.023809523809523808,,0.35714285714285715,0.4,1.0,2.0,1.0,3.0,,,3.0,,,0.045454545454545456,,,,,1.0,,0.047619047619047616,,1.0,0.04,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1722.1,29,-10,60,61,11.0,16.0,4,121,,,,,,,,,,2.0,3.0,6.0,,4.0,7.0,,2,7.0,13.0,,21.0,82,,,,,,,,,,,,21.0,,7.0,4.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,,,,,,,,,,,11.0,,,,,1.0,0.5384615384615384,0.5384615384615384,,,,0.7,,,0.7,,,0.8666666666666667,,,24.615384615384613,1.0,,0.1111111111111111,,,,0.043478260869565216,,,,,,0.25,,,,,,,,,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.8666666666666667,0.5714285714285714,0.5438066666666667,,,,,,,18.15,24.5,0.18333333333333332,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9934.699999999999,166,5,353,346,107.0,84.0,37,699,10.0,11.0,2.0,2.0,4.0,4.0,3.0,8.0,2.0,2.0,6.0,8.0,1.0,10.0,23.0,15.0,21,16.0,31.0,9.0,87.0,412,2.0,4.0,3.0,1.0,11.0,7.0,8.0,3.0,23.0,12.0,18.0,48.0,2.0,23.0,10.0,2.0,7.0,5.0,12.0,4.0,4.0,2.0,29.0,7.0,,3.0,12.0,1.0,16.0,7.0,23.0,6.0,2.0,5.0,2.0,3.0,,8.0,1.0,7.0,11,10.0,1.0,14.0,,6.0,1.0,3.0,,3.0,2.0,23.0,107.0,,1.0,0.4,0.42857142857142855,1.0,0.5161290322580645,0.5161290322580645,0.7142857142857143,0.5,0.875,0.75,0.7142857142857143,0.5555555555555556,0.7372881355932204,0.6875,0.575,0.5961538461538461,0.09523809523809523,,17.00507614213198,0.625,0.16666666666666666,0.12631578947368421,,0.0410958904109589,0.08433734939759036,0.08928571428571429,0.04794520547945205,,,0.0847457627118644,0.07317073170731707,0.19047619047619047,0.08333333333333333,0.047619047619047616,,0.6666666666666666,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.4,0.15384615384615385,0.375,0.5,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2222222222222222,1.0,0.8076923076923077,0.43478260869565216,0.551189423076923,0.547425,0.5490055555555556,0.10344827586206896,0.2222222222222222,0.12643678160919541,0.26436781609195403,5.609523809523809,25.419354838709683,0.3031161473087819,1.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,10.0,,1.0,1.0,,4.0,,3.0,,,3.0,0.6666666666666666,0.2,,0.25,,0.08333333333333333,,0.5,1.0,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.14285714285714285,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1649.0,27,5,56,57,13.0,4.0,5,113,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,,1.0,4,,2.0,,2.0,59,,1.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,,4.0,5,2.0,,,,,,1.0,,1.0,1.0,,13.0,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,10.9375,1.0,0.5,0.0625,0.13333333333333333,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.10344827586206896,0.25,,,,,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6011583333333334,0.4907,0.5089,,,,,1.9000000000000001,23.85,0.23214285714285715,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3,19,17,,,4,36,,1.0,,1.0,,,,,,,,,,,,,1,,,,,17,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,3.0,3.0,,,,,2.0,,2.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7.0,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,3.0,,,,2.0,1.0,1.0,,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12052.0,201,-62,420,424,136.0,130.0,56,844,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,5.0,8.0,18.0,3.0,13.0,37.0,8.0,21,21.0,55.0,10.0,89.0,514,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,8.0,48.0,,37.0,13.0,2.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,3.0,2.0,9.0,6.0,,15.0,5.0,20.0,9.0,7.0,4.0,2.0,5.0,,9.0,1.0,8.0,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,136.0,,2.0,0.5,0.5,0.7619047619047619,0.38181818181818183,0.38181818181818183,0.38095238095238093,1.0,0.3333333333333333,0.5197368421052632,0.8636363636363636,0.5192307692307693,0.5493827160493827,0.875,0.5833333333333334,0.7236842105263158,0.09523809523809523,0.16666666666666666,18.75,0.4444444444444444,,0.06521739130434782,0.01904761904761905,0.0989010989010989,0.02608695652173913,0.08196721311475409,0.022727272727272728,0.017543859649122806,,0.03409090909090909,0.10526315789473684,0.024390243902439025,0.07692307692307693,0.09523809523809523,0.10714285714285714,,0.15789473684210525,0.3333333333333333,0.4,0.25,0.05263157894736842,0.5,0.5,0.5,0.06578947368421052,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.47058823529411764,0.875,0.4868421052631579,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.881578947368421,0.35135135135135137,0.5511355263157894,0.5764833333333333,0.5457865384615385,0.0379746835443038,0.125,0.23595505617977527,0.39325842696629215,6.857142857142857,25.107272727272726,0.3238095238095238,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,0.5555555555555556,0.4117647058823529,0.03636363636363636,,0.02702702702702703,,0.023255813953488372,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,,,,1.0,,,15.0,,,0.1111111111111111,,,,1.0,,,,0.05555555555555555,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19619.200000000004,327,81,702,697,200.0,201.0,84,1399,33.0,48.0,3.0,6.0,14.0,18.0,10.0,19.0,3.0,11.0,3.0,9.0,,25.0,76.0,46.0,78,28.0,85.0,54.0,230.0,766,3.0,7.0,4.0,2.0,11.0,15.0,28.0,21.0,66.0,30.0,62.0,63.0,,76.0,25.0,10.0,25.0,33.0,58.0,18.0,14.0,11.0,149.0,4.0,1.0,20.0,17.0,1.0,38.0,5.0,43.0,8.0,5.0,23.0,13.0,11.0,1.0,34.0,8.0,11.0,22,52.0,1.0,68.0,5.0,28.0,5.0,1.0,1.0,1.0,,64.0,195.0,,3.0,0.32608695652173914,0.32608695652173914,0.75,0.32941176470588235,0.32941176470588235,0.5897435897435898,0.42857142857142855,0.5357142857142857,0.5398773006134969,0.4090909090909091,0.45,0.5963541666666666,0.4583333333333333,0.5409836065573771,0.5214723926380368,0.1282051282051282,0.125,28.10945273631841,0.6764705882352942,0.05555555555555555,0.0918918918918919,0.007633587786259542,0.1111111111111111,0.021505376344086023,0.10136986301369863,0.015772870662460567,,,0.014705882352941176,0.06976744186046512,0.05970149253731343,0.21875,0.10852713178294573,0.11764705882352941,,0.294478527607362,0.6875,0.7857142857142857,0.36363636363636365,0.1165644171779141,0.5263157894736842,0.6666666666666666,0.2,0.06748466257668712,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.4662576687116564,0.32894736842105265,0.3333333333333333,0.72,0.5454545454545454,0.5,,0.36,0.7777777777777778,0.8159509202453987,0.32894736842105265,0.5603312883435582,0.5839687499999999,0.5526550000000001,0.16042780748663102,0.27722772277227725,0.04782608695652174,0.28695652173913044,5.326923076923076,26.285882352941172,0.2849002849002849,,,2.0,1.0,4.0,5.0,20.0,1.0,5.0,22.0,1.0,15.0,,2.0,3.0,3.0,10.0,2.0,3.0,,0.25,0.22727272727272727,0.011764705882352941,0.21052631578947367,0.013157894736842105,0.04,0.025974025974025976,0.3333333333333333,,,0.36363636363636365,0.25,,0.04,,0.4,0.25,5.0,1.0,1.0,1.0,1.0,1.0,21.0,,,0.07142857142857142,2.0,0.023255813953488372,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33219.100000000006,554,-166,1185,1192,426.0,435.0,145,2377,13.0,42.0,4.0,11.0,5.0,12.0,8.0,40.0,2.0,6.0,8.0,16.0,,26.0,79.0,23.0,88,34.0,95.0,19.0,167.0,1420,5.0,15.0,9.0,2.0,18.0,8.0,25.0,7.0,56.0,16.0,30.0,87.0,6.0,79.0,26.0,17.0,20.0,15.0,35.0,10.0,18.0,2.0,85.0,11.0,7.0,31.0,35.0,8.0,74.0,18.0,92.0,22.0,12.0,16.0,9.0,10.0,2.0,26.0,11.0,24.0,36,22.0,2.0,27.0,3.0,13.0,2.0,7.0,3.0,7.0,5.0,56.0,426.0,2.0,1.0,0.34782608695652173,0.4,0.8529411764705882,0.35789473684210527,0.35789473684210527,0.26136363636363635,0.3333333333333333,0.32,0.40437158469945356,0.3333333333333333,0.5,0.4282051282051282,0.34615384615384615,0.5283018867924528,0.5191256830601093,0.19318181818181818,0.2857142857142857,16.309963099630995,0.6153846153846154,0.21052631578947367,0.12867647058823528,0.023809523809523808,0.12704918032786885,0.03571428571428571,0.12790697674418605,0.029900332225913623,0.04487179487179487,,0.0379746835443038,0.10810810810810811,0.16129032258064516,0.08108108108108109,0.13333333333333333,0.109375,0.7142857142857143,0.22950819672131148,0.30952380952380953,0.43333333333333335,0.3076923076923077,0.2185792349726776,0.2,0.22857142857142856,0.375,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.5,0.08743169398907104,0.5,0.5,1.0,0.43169398907103823,0.3291139240506329,0.3291139240506329,0.8076923076923077,0.4583333333333333,0.36363636363636365,,0.24489795918367346,0.4166666666666667,0.7486338797814208,0.3291139240506329,0.535531693989071,0.5177466666666667,0.5430918367346939,0.06735751295336788,0.1326530612244898,0.10778443113772455,0.33532934131736525,5.78068181818182,25.838947368421064,0.3594936708860759,,3.0,5.0,2.0,9.0,8.0,19.0,2.0,11.0,24.0,,5.0,,3.0,10.0,1.0,7.0,1.0,,4.0,0.2222222222222222,0.4583333333333333,,0.125,,0.028169014084507043,0.02830188679245283,0.25,,,0.375,0.2222222222222222,1.0,0.10204081632653061,0.6,0.3877551020408163,0.42105263157894735,2.0,5.0,1.0,1.0,,,15.0,,,,,,,3.0,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14320.3,239,-25,510,520,154.0,148.0,71,1030,15.0,28.0,2.0,4.0,5.0,9.0,2.0,7.0,,2.0,4.0,11.0,2.0,5.0,16.0,17.0,37,9.0,27.0,3.0,64.0,583,2.0,5.0,4.0,1.0,14.0,5.0,10.0,1.0,14.0,20.0,14.0,27.0,2.0,16.0,5.0,3.0,8.0,16.0,24.0,11.0,4.0,3.0,64.0,8.0,6.0,13.0,11.0,,24.0,14.0,38.0,15.0,9.0,10.0,5.0,2.0,,12.0,3.0,14.0,22,10.0,3.0,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,14.0,154.0,4.0,1.0,0.5882352941176471,0.625,1.0,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.4,0.5,0.4765625,0.7222222222222222,0.34210526315789475,0.47761194029850745,0.7,0.35,0.421875,0.08108108108108109,0.03571428571428571,13.2996632996633,0.8333333333333334,,0.08870967741935484,0.043478260869565216,0.12037037037037036,0.05673758865248227,0.10344827586206896,0.05017921146953405,0.03076923076923077,0.047619047619047616,0.057692307692307696,0.0392156862745098,0.12280701754385964,0.125,0.12345679012345678,0.1111111111111111,0.75,0.4375,0.5357142857142857,0.5555555555555556,0.6,0.109375,0.2857142857142857,0.3333333333333333,0.5,0.03125,,,,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2222222222222222,0.47368421052631576,0.5555555555555556,0.859375,0.3125,0.59873046875,0.57983,0.6350921052631578,0.045454545454545456,0.07692307692307693,0.21875,0.21875,3.5729729729729724,24.555555555555557,0.30196078431372547,2.0,1.0,3.0,1.0,2.0,,6.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,0.75,0.1111111111111111,0.037037037037037035,0.14285714285714285,0.0625,0.05405405405405406,0.029411764705882353,,1.0,1.0,0.2222222222222222,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,,,1.0,,1.0,,,,2.0,2.0,0.1,,,,,,,0.5,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36381.8,606,-39,1282,1302,318.0,329.0,147,2584,57.0,92.0,4.0,8.0,16.0,21.0,10.0,22.0,,1.0,12.0,39.0,7.0,25.0,75.0,67.0,115,37.0,114.0,50.0,295.0,1467,6.0,12.0,18.0,8.0,38.0,17.0,25.0,12.0,70.0,74.0,60.0,105.0,4.0,75.0,25.0,10.0,21.0,10.0,31.0,6.0,13.0,8.0,72.0,20.0,11.0,46.0,41.0,5.0,92.0,32.0,124.0,18.0,13.0,32.0,17.0,13.0,7.0,45.0,7.0,27.0,50,54.0,1.0,64.0,8.0,33.0,3.0,32.0,10.0,33.0,21.0,69.0,313.0,5.0,2.0,0.5522388059701493,0.5692307692307692,0.9459459459459459,0.32456140350877194,0.32456140350877194,0.5826086956521739,0.5,0.68,0.5349344978165939,0.5,0.5686274509803921,0.5739299610894941,0.5588235294117647,0.6140350877192983,0.4978165938864629,0.08695652173913043,0.07608695652173914,20.656634746922027,0.7111111111111111,0.18518518518518517,0.128125,0.03806228373702422,0.1488673139158576,0.06289308176100629,0.1383147853736089,0.051070840197693576,0.05844155844155844,0.01834862385321101,0.05603448275862069,0.10071942446043165,0.14393939393939395,0.16326530612244897,0.16279069767441862,0.11702127659574468,0.6363636363636364,0.4017467248908297,0.6195652173913043,0.6705882352941176,0.5263157894736842,0.09606986899563319,0.45454545454545453,0.5263157894736842,0.7,0.004366812227074236,,,,0.1703056768558952,0.3076923076923077,0.3076923076923077,1.0,0.32751091703056767,0.3333333333333333,0.33783783783783783,0.92,0.26666666666666666,0.5,0.23333333333333334,0.4117647058823529,0.7619047619047619,0.8995633187772926,0.3333333333333333,0.5875294759825329,0.515453125,0.591471568627451,0.12992125984251968,0.2357142857142857,0.1288135593220339,0.23728813559322035,2.92,25.033333333333328,0.24804992199687986,2.0,3.0,6.0,4.0,11.0,5.0,20.0,6.0,8.0,26.0,1.0,4.0,,2.0,5.0,3.0,15.0,5.0,1.0,22.0,0.3333333333333333,0.3076923076923077,0.008771929824561403,0.13636363636363635,0.013333333333333334,0.08139534883720931,0.017857142857142856,0.25,0.2857142857142857,1.0,0.36666666666666664,0.36363636363636365,1.0,0.11764705882352941,0.5,0.39215686274509803,0.25,3.0,4.0,,,,,6.0,1.0,,,,,,,,2.0,,,1.0,0.034482758620689655,False,,1.0,1.0
