EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46103.8,768,-124.0,1591,1610,248.0,295.0,133,3201,46.0,74.0,13.0,27.0,8.0,11.0,67.0,109.0,12.0,25.0,,9.0,,46.0,109.0,125.0,208.0,46.0,118.0,37.0,425.0,2017,17.0,33.0,6.0,6.0,49.0,22.0,29.0,14.0,79.0,198.0,52.0,135.0,18.0,109.0,46.0,10.0,55.0,42.0,97.0,33.0,42.0,9.0,236.0,9.0,32.0,74.0,97.0,8.0,179.0,42.0,221.0,14.0,12.0,19.0,10.0,13.0,1.0,32.0,3.0,33.0,49,45.0,2.0,43.0,1.0,16.0,6.0,19.0,7.0,19.0,11.0,79.0,247.0,3.0,6.0,0.792,0.853448275862069,0.9782608695652174,0.3898305084745763,0.3898305084745763,0.6009615384615384,0.5151515151515151,0.7586206896551724,0.5950920245398773,0.5512820512820513,0.7065217391304348,0.6123919308357348,0.5833333333333334,0.7314814814814815,0.3619631901840491,0.04807692307692308,0.08108108108108109,21.68192219679634,0.59375,0.25806451612903225,0.24310776942355888,0.0972644376899696,0.20441988950276244,0.02452316076294278,0.22470433639947437,0.05890804597701149,0.09580838323353294,0.11029411764705882,0.03272727272727273,0.22077922077922077,0.25146198830409355,0.2702702702702703,0.2,0.21839080459770116,0.5789473684210527,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.3343558282208589,0.6146788990825688,0.6320754716981132,0.835820895522388,0.07668711656441718,0.48,0.5,0.9166666666666666,0.027607361963190184,,,,0.3343558282208589,0.42201834862385323,0.42201834862385323,0.9782608695652174,0.6923076923076923,0.48148148148148145,,0.2391304347826087,0.7272727272727273,0.588957055214724,0.42201834862385323,0.5240065950920246,0.5855655172413793,0.5267478260869566,0.0469208211143695,0.07174887892376682,0.11529411764705882,0.18588235294117647,6.604807692307692,25.907627118644076,0.15587680703959775,,,1.0,3.0,6.0,7.0,16.0,3.0,7.0,17.0,,9.0,4.0,6.0,2.0,5.0,9.0,4.0,,12.0,0.5,0.4117647058823529,,0.027522935779816515,,,0.041666666666666664,0.23076923076923078,,,0.15384615384615385,0.5,0.6666666666666666,0.021739130434782608,,0.34782608695652173,0.4375,3.0,,1.0,4.0,1.0,3.0,,,,,,,,0.038461538461538464,1.0,,,0.04,,1.0,0.038461538461538464,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2270.8,38,-5.0,80,83,14.0,26.0,6,163,,,,,,,,,,2.0,3.0,6.0,,5.0,8.0,,2.0,8.0,14.0,,24.0,95,,,,,,,,,,,,24.0,,8.0,5.0,,,2.0,2.0,1.0,,,6.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,5,,,,,,,1.0,1.0,1.0,,,14.0,,,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.75,,,0.75,,,0.875,,,19.54022988505747,1.0,,0.15384615384615385,,0.045454545454545456,,0.08571428571428572,,,,,,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,0.125,,,,0.375,0.5,0.5,1.0,0.5,0.625,0.625,1.0,,,,,,0.875,0.625,0.545621875,,,,,,,18.15,24.57857142857143,0.175,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14547.699999999999,242,-8.0,521,517,162.0,114.0,52,1038,15.0,19.0,3.0,4.0,5.0,8.0,3.0,13.0,2.0,3.0,6.0,10.0,1.0,16.0,39.0,20.0,35.0,22.0,49.0,11.0,117.0,612,3.0,7.0,5.0,1.0,16.0,8.0,14.0,5.0,27.0,16.0,24.0,66.0,2.0,39.0,16.0,3.0,9.0,8.0,17.0,4.0,6.0,2.0,42.0,9.0,1.0,9.0,17.0,1.0,27.0,10.0,37.0,7.0,3.0,10.0,3.0,3.0,,13.0,3.0,11.0,19,14.0,2.0,16.0,,6.0,2.0,6.0,,6.0,4.0,27.0,161.0,,2.0,0.4,0.42105263157894735,1.0,0.4489795918367347,0.4489795918367347,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.6309523809523809,0.625,0.36666666666666664,0.6358695652173914,0.6153846153846154,0.4090909090909091,0.5833333333333334,0.08571428571428572,0.05263157894736842,18.166089965397923,0.7692307692307693,0.09090909090909091,0.1223021582733813,0.010416666666666666,0.07964601769911504,0.07758620689655173,0.10317460317460317,0.04716981132075472,0.021739130434782608,,0.08045977011494253,0.1111111111111111,0.14754098360655737,0.06666666666666667,0.09782608695652174,,0.6666666666666666,0.2261904761904762,0.7894736842105263,0.8333333333333334,0.4,0.15476190476190477,0.23076923076923078,0.2727272727272727,,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.6,0.6,1.0,0.4642857142857143,0.41025641025641024,0.41025641025641024,1.0,0.3333333333333333,0.75,0.08333333333333333,0.26666666666666666,0.625,0.8095238095238095,0.41025641025641024,0.543629761904762,0.5228499999999999,0.5494116666666666,0.06666666666666667,0.14634146341463414,0.13675213675213677,0.23076923076923078,5.0771428571428565,25.70612244897959,0.31094049904030713,1.0,1.0,3.0,2.0,4.0,1.0,13.0,3.0,2.0,16.0,,4.0,1.0,1.0,4.0,,7.0,2.0,,6.0,0.6,0.125,,0.15384615384615385,,0.06896551724137931,0.02564102564102564,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.43333333333333335,0.07692307692307693,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,,1.0,4.0,,2.0,,2.0,68,,1.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,5,2.0,,,,,,1.0,,1.0,1.0,,14.0,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,11.267605633802818,0.5,0.3333333333333333,0.0625,0.125,0.07692307692307693,0.06666666666666667,0.06896551724137931,0.0967741935483871,0.2222222222222222,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6011583333333334,0.4907,0.5089,,,,,1.9000000000000001,23.85,0.2222222222222222,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1229.3000000000002,20,-2.0,38,40,15.0,8.0,8,78,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,37,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,,,,2.0,,2.0,,,3,1.0,1.0,2.0,,,1.0,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,8.333333333333334,,0.3333333333333333,0.21052631578947367,0.09090909090909091,,0.13333333333333333,0.15384615384615385,0.11538461538461539,,0.2,,0.16666666666666666,0.18181818181818182,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8,,,,,,,,,0.39473684210526316,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2117.8999999999996,35,-11.0,75,75,26.0,16.0,7,150,,,,,,,,,,,1.0,2.0,,2.0,6.0,,,3.0,8.0,,9.0,96,,,2.0,,3.0,,,,3.0,,,9.0,,6.0,2.0,,6.0,4.0,10.0,2.0,6.0,,24.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,1.0,,,,,,,1.0,1,,,,,,,,,,,3.0,26.0,,,,,1.0,0.375,0.375,,,,0.5625,0.75,0.75,0.5625,0.75,0.75,1.0,,,9.63855421686747,,0.5,0.125,0.0625,0.3333333333333333,,0.19444444444444445,0.027777777777777776,,0.16666666666666666,,0.08333333333333333,0.2,,0.2857142857142857,0.4,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5341875,0.52485,0.506175,,,0.3333333333333333,0.3333333333333333,,25.3375,0.3466666666666667,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,1.0,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29.0,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7.0,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,3.0,,,,2.0,1.0,1.0,,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12983.0,216,-65.0,456,462,138.0,142.0,58,918,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,5.0,8.0,20.0,3.0,16.0,44.0,9.0,23.0,24.0,64.0,10.0,100.0,551,2.0,2.0,10.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,10.0,54.0,,44.0,16.0,2.0,8.0,9.0,17.0,6.0,7.0,1.0,43.0,3.0,2.0,11.0,7.0,,18.0,5.0,23.0,11.0,8.0,5.0,2.0,5.0,,10.0,1.0,9.0,14,7.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,35.0,138.0,,2.0,0.4444444444444444,0.4444444444444444,0.75,0.375,0.375,0.391304347826087,1.0,0.3333333333333333,0.5172413793103449,0.7916666666666666,0.5,0.5434782608695652,0.8076923076923077,0.5645161290322581,0.735632183908046,0.08695652173913043,0.16666666666666666,19.69111969111969,0.5,,0.07291666666666667,0.01834862385321101,0.10784313725490197,0.023809523809523808,0.09090909090909091,0.02127659574468085,0.017543859649122806,,0.031578947368421054,0.0975609756097561,0.047619047619047616,0.07692307692307693,0.09859154929577464,0.12903225806451613,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.5,0.5,0.3333333333333333,0.05747126436781609,0.4,0.4,1.0,0.22988505747126436,0.4,0.42105263157894735,0.875,0.5057471264367817,0.36363636363636365,0.37209302325581395,0.6875,0.08333333333333333,1.0,0.25,0.2222222222222222,0.16666666666666666,0.8735632183908046,0.36363636363636365,0.5465931034482757,0.5764833333333333,0.5412888888888889,0.03333333333333333,0.11538461538461539,0.21,0.35,7.1521739130434785,25.15625,0.3026315789473684,3.0,2.0,6.0,2.0,7.0,5.0,12.0,5.0,7.0,18.0,2.0,3.0,,1.0,3.0,3.0,3.0,,1.0,1.0,0.5,0.3888888888888889,0.03125,,0.022727272727272728,,0.02040816326530612,1.0,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,18.0,1.0,,,,1.0,,,,,,,,0.1,,,,,0.05,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25080.4,418,80.0,899,891,273.0,282.0,106,1790,39.0,61.0,3.0,7.0,18.0,27.0,11.0,24.0,6.0,16.0,4.0,11.0,,30.0,97.0,56.0,101.0,34.0,108.0,67.0,281.0,967,3.0,9.0,5.0,2.0,11.0,19.0,38.0,26.0,85.0,38.0,74.0,75.0,,97.0,30.0,13.0,33.0,41.0,74.0,24.0,18.0,15.0,189.0,5.0,1.0,23.0,22.0,1.0,46.0,6.0,52.0,10.0,6.0,29.0,15.0,14.0,2.0,43.0,11.0,18.0,31,64.0,1.0,84.0,7.0,36.0,6.0,2.0,1.0,2.0,,83.0,267.0,,4.0,0.3392857142857143,0.3392857142857143,0.7352941176470589,0.3148148148148148,0.3148148148148148,0.5544554455445545,0.3333333333333333,0.5,0.5119617224880383,0.32142857142857145,0.4097222222222222,0.5714285714285714,0.36666666666666664,0.4941860465116279,0.5167464114832536,0.12871287128712872,0.14754098360655737,28.097560975609756,0.6744186046511628,0.041666666666666664,0.09401709401709402,0.0056179775280898875,0.1031390134529148,0.02127659574468085,0.09846827133479212,0.014527845036319613,,,0.017241379310344827,0.0625,0.07228915662650602,0.23076923076923078,0.09316770186335403,0.12903225806451613,,0.291866028708134,0.639344262295082,0.75,0.38461538461538464,0.11483253588516747,0.4583333333333333,0.55,0.18181818181818182,0.07655502392344497,0.375,0.375,0.3333333333333333,0.05263157894736842,0.36363636363636365,0.36363636363636365,1.0,0.46411483253588515,0.30927835051546393,0.3125,0.7,0.5,0.42857142857142855,,0.375,0.6666666666666666,0.8086124401913876,0.30927835051546393,0.5522066985645933,0.5903944444444443,0.5538145833333333,0.1589958158995816,0.27692307692307694,0.03914590747330961,0.302491103202847,5.5752475247524735,26.35648148148148,0.303670745272525,,,3.0,1.0,5.0,7.0,31.0,1.0,7.0,34.0,1.0,17.0,,2.0,4.0,3.0,14.0,2.0,3.0,1.0,0.2,0.20588235294117646,0.009259259259259259,0.16666666666666666,0.010309278350515464,0.03278688524590164,0.019230769230769232,0.3333333333333333,,,0.35714285714285715,0.2,,0.041666666666666664,,0.4305555555555556,0.22580645161290322,27.0,,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.01834862385321101,,,,0.05555555555555555,,,1.0,,,,,,False,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38299.5,638,-217.0,1368,1377,497.0,491.0,166,2745,20.0,52.0,6.0,15.0,7.0,16.0,10.0,44.0,2.0,7.0,8.0,17.0,,30.0,91.0,32.0,103.0,38.0,108.0,22.0,200.0,1655,7.0,19.0,9.0,2.0,22.0,11.0,31.0,10.0,68.0,26.0,38.0,96.0,10.0,91.0,30.0,17.0,21.0,17.0,38.0,11.0,18.0,3.0,93.0,12.0,10.0,33.0,40.0,10.0,83.0,22.0,105.0,22.0,12.0,19.0,12.0,13.0,2.0,32.0,13.0,29.0,44,25.0,2.0,31.0,3.0,15.0,2.0,8.0,4.0,8.0,5.0,68.0,497.0,2.0,1.0,0.40625,0.48148148148148145,0.8421052631578947,0.35185185185185186,0.35185185185185186,0.3106796116504854,0.3684210526315789,0.3548387096774194,0.4218009478672986,0.35714285714285715,0.4915254237288136,0.4444444444444444,0.36666666666666664,0.5230769230769231,0.5118483412322274,0.1650485436893204,0.23076923076923078,16.45326504481434,0.59375,0.22727272727272727,0.13029315960912052,0.02976190476190476,0.11498257839721254,0.03333333333333333,0.12289562289562289,0.031609195402298854,0.056179775280898875,,0.03558718861209965,0.11904761904761904,0.15217391304347827,0.09302325581395349,0.1179245283018868,0.10666666666666667,0.625,0.24644549763033174,0.38461538461538464,0.5,0.4,0.20853080568720378,0.22727272727272727,0.2564102564102564,0.4,0.03317535545023697,0.2857142857142857,0.2857142857142857,0.5,0.08056872037914692,0.47058823529411764,0.47058823529411764,1.0,0.4312796208530806,0.32967032967032966,0.32967032967032966,0.8,0.5357142857142857,0.4,,0.2711864406779661,0.4375,0.7582938388625592,0.32967032967032966,0.539004502369668,0.5492722222222223,0.5464135593220338,0.06726457399103139,0.13043478260869565,0.11,0.34,5.547572815533982,25.971296296296302,0.36330409356725146,,3.0,5.0,2.0,9.0,9.0,23.0,2.0,12.0,28.0,,6.0,,5.0,10.0,2.0,7.0,2.0,,4.0,0.2222222222222222,0.42857142857142855,,0.11363636363636363,,0.02531645569620253,0.04132231404958678,0.16666666666666666,,,0.32142857142857145,0.2222222222222222,1.0,0.0847457627118644,0.6,0.3898305084745763,0.391304347826087,18.0,4.0,3.0,5.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18394.3,307,-33.0,660,670,204.0,202.0,87,1330,19.0,34.0,3.0,6.0,7.0,11.0,3.0,11.0,,2.0,7.0,18.0,2.0,6.0,20.0,22.0,47.0,13.0,38.0,6.0,89.0,755,3.0,7.0,5.0,1.0,16.0,7.0,13.0,1.0,24.0,24.0,20.0,39.0,2.0,20.0,6.0,3.0,16.0,18.0,34.0,12.0,11.0,3.0,86.0,10.0,7.0,16.0,17.0,2.0,35.0,17.0,52.0,19.0,12.0,12.0,7.0,4.0,1.0,16.0,3.0,17.0,25,16.0,4.0,13.0,2.0,6.0,1.0,7.0,3.0,9.0,7.0,24.0,204.0,4.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.34210526315789475,0.34210526315789475,0.46808510638297873,0.42857142857142855,0.5384615384615384,0.48823529411764705,0.625,0.4423076923076923,0.49444444444444446,0.6153846153846154,0.4444444444444444,0.4470588235294118,0.06382978723404255,0.029411764705882353,13.856209150326796,0.75,0.06896551724137931,0.10967741935483871,0.04093567251461988,0.11347517730496454,0.055248618784530384,0.11148648648648649,0.048295454545454544,0.03614457831325301,0.04,0.05263157894736842,0.11594202898550725,0.10606060606060606,0.1,0.12264150943396226,0.08571428571428572,0.7777777777777778,0.4,0.5588235294117647,0.5757575757575758,0.5263157894736842,0.12941176470588237,0.2727272727272727,0.3,0.6666666666666666,0.023529411764705882,,,,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.3,0.3157894736842105,1.0,0.5,0.5,0.16666666666666666,0.4230769230769231,0.6363636363636364,0.8470588235294118,0.3,0.5913076470588235,0.6218785714285715,0.6208673076923076,0.06741573033707865,0.11764705882352941,0.1797752808988764,0.2696629213483146,3.685106382978723,24.5,0.3090909090909091,2.0,3.0,6.0,1.0,3.0,,7.0,3.0,3.0,13.0,1.0,6.0,2.0,2.0,7.0,1.0,5.0,1.0,1.0,4.0,0.6,0.23076923076923078,0.02631578947368421,0.09090909090909091,0.05,0.0625,0.043478260869565216,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.23076923076923078,0.5,0.2692307692307692,,,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,,0.07692307692307693,,,,0.5,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41251.0,688,-29.0,1457,1473,367.0,368.0,163,2930,63.0,101.0,4.0,9.0,18.0,23.0,11.0,25.0,,1.0,13.0,47.0,8.0,29.0,86.0,74.0,127.0,42.0,133.0,55.0,329.0,1650,6.0,14.0,20.0,8.0,41.0,19.0,28.0,14.0,79.0,80.0,68.0,120.0,4.0,86.0,29.0,11.0,25.0,12.0,37.0,8.0,14.0,11.0,86.0,21.0,11.0,53.0,47.0,5.0,105.0,33.0,138.0,21.0,14.0,33.0,18.0,15.0,7.0,48.0,7.0,29.0,54,59.0,1.0,70.0,8.0,35.0,4.0,36.0,10.0,37.0,24.0,78.0,362.0,5.0,3.0,0.5405405405405406,0.5555555555555556,0.9523809523809523,0.3157894736842105,0.3157894736842105,0.5826771653543307,0.42857142857142855,0.6785714285714286,0.5269230769230769,0.4852941176470588,0.5909090909090909,0.5652920962199313,0.5394736842105263,0.6370967741935484,0.5115384615384615,0.08661417322834646,0.07920792079207921,20.495767835550183,0.6875,0.17857142857142858,0.12634408602150538,0.033950617283950615,0.1531791907514451,0.058011049723756904,0.1392757660167131,0.04664723032069971,0.05263157894736842,0.016260162601626018,0.053231939163498096,0.10975609756097561,0.12987012987012986,0.16666666666666666,0.1646090534979424,0.1262135922330097,0.6486486486486487,0.38846153846153847,0.6237623762376238,0.6774193548387096,0.5238095238095238,0.09615384615384616,0.44,0.5,0.6363636363636364,0.0038461538461538464,,,,0.18076923076923077,0.2765957446808511,0.2765957446808511,1.0,0.33076923076923076,0.3372093023255814,0.3411764705882353,0.9310344827586207,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.41818181818181815,0.782608695652174,0.9,0.3372093023255814,0.5897121153846155,0.534963157894737,0.5926699999999999,0.12195121951219512,0.22727272727272727,0.12462006079027356,0.24012158054711247,2.877165354330708,25.030075187969917,0.25188743994509266,3.0,3.0,6.0,4.0,12.0,6.0,21.0,7.0,9.0,27.0,1.0,4.0,,2.0,7.0,3.0,15.0,6.0,1.0,26.0,0.35,0.3333333333333333,0.007518796992481203,0.12,0.011627906976744186,0.0707070707070707,0.015503875968992248,0.25,0.375,1.0,0.35294117647058826,0.3333333333333333,1.0,0.10909090909090909,0.5,0.38181818181818183,0.2857142857142857,6.0,1.0,3.0,4.0,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,0.029411764705882353,,False,,1.0
