EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6.0,42,42,7.0,13.0,4,84,,,,,,,,1.0,3.0,6.0,,1,4.0,8.0,,12.0,58,,,,,,,,,,,12.0,,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1,2,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,,,19.148936170212767,,,0.14285714285714285,,,,0.06666666666666667,,,,,0.25,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.8888888888888888,0.5631444444444444,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4390.1,73,,147,147,31.0,28.0,25,294,12.0,16.0,4.0,6.0,2.0,3.0,,1.0,,2.0,12.0,19,6.0,16.0,2.0,44.0,179,4.0,6.0,2.0,10.0,2.0,3.0,2.0,15.0,14.0,10.0,18.0,8.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,5.0,4.0,12.0,8.0,1.0,21.0,9.0,30.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,7,9,8.0,2.0,5.0,1.0,15.0,31.0,,1.0,0.5833333333333334,0.875,1.0,0.375,0.375,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.5,0.9285714285714286,0.6111111111111112,0.5555555555555556,0.9375,0.45714285714285713,0.05263157894736842,0.0625,22.15909090909091,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1,0.4,0.15625,0.2898550724637681,0.125,0.17391304347826086,0.125,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.45714285714285713,0.75,0.8,0.5833333333333334,0.02857142857142857,,,,0.05714285714285714,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9142857142857143,0.5884428571428569,0.61425,0.5971500000000001,0.22727272727272727,0.3409090909090909,3.1789473684210527,25.668749999999992,0.2108843537414966,,2.0,,,,,6.0,14.0,,2.0,3.0,4.0,,2.0,3.0,4.0,14.0,6.0,,,,1.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,,0.75,,,,,0.25,0.3333333333333333,,1.0,0.05714285714285714,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,,,,,0.5714285714285714,0.75,0.42857142857142855,0.08571428571428572,0.15789473684210525,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7054.799999999999,118,-32.0,255,253,82.0,65.0,21,508,7.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,6.0,10.0,13,10.0,24.0,9.0,59.0,318,1.0,1.0,1.0,3.0,6.0,7.0,3.0,15.0,8.0,12.0,30.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7,9,8.0,,14.0,1.0,15.0,82.0,,1.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.8571428571428571,0.6756756756756757,0.5,0.42857142857142855,0.6704545454545454,0.5,0.46875,0.6486486486486487,,,17.921146953405017,0.6666666666666666,0.3333333333333333,0.046153846153846156,,0.018518518518518517,0.06779661016949153,0.03361344537815126,0.0380952380952381,,0.06818181818181818,0.03333333333333333,0.07692307692307693,,0.022222222222222223,0.21621621621621623,0.875,0.875,0.42857142857142855,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.2857142857142857,1.0,0.8648648648648649,0.5601608108108108,,0.5576821428571429,0.05084745762711865,0.2542372881355932,5.453846153846154,25.55416666666667,0.3215686274509804,2.0,4.0,,,,2.0,6.0,18.0,,1.0,,5.0,,1.0,,7.0,18.0,6.0,,,,2.0,,2.0,,6.0,3.0,3.0,,3.0,2.0,,,,,,,0.06666666666666667,,,0.6666666666666666,0.10810810810810811,0.5,0.5,,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,0.14285714285714285,,0.35714285714285715,,0.3333333333333333,0.13953488372093023,0.3157894736842105,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2,,1.0,,2.0,35,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,,3.0,3.0,2.0,1.0,,,,,,,3,3,1.0,,,,,10.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,7.894736842105263,,,,0.2,,0.14285714285714285,,0.17647058823529413,0.4,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,0.6300333333333333,0.4907,0.4907,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6773.200000000001,113,27.0,241,239,70.0,46.0,30,480,12.0,16.0,3.0,6.0,3.0,5.0,,1.0,3.0,4.0,16.0,25,6.0,15.0,10.0,60.0,249,3.0,6.0,2.0,11.0,3.0,5.0,2.0,23.0,26.0,6.0,18.0,4.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,2.0,7.0,7.0,10.0,3.0,20.0,9.0,29.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,6,11,13.0,2.0,14.0,,23.0,70.0,,,0.8125,0.9285714285714286,1.0,0.4,0.4,0.64,0.5,0.6,0.625,0.6428571428571429,0.9545454545454546,0.6521739130434783,0.6875,0.9583333333333334,0.375,0.04,0.0625,19.21708185053381,0.25,0.3333333333333333,0.1724137931034483,0.1320754716981132,0.125,0.031746031746031744,0.14912280701754385,0.07758620689655173,0.10344827586206896,,0.21428571428571427,0.125,0.16666666666666666,0.14634146341463414,0.4,0.75,0.8,0.75,0.025,,,,0.1,0.75,0.75,1.0,0.8571428571428571,0.5,0.45454545454545453,0.6,0.775,0.59973125,0.7231166666666667,0.6429590909090909,0.18333333333333332,0.38333333333333336,4.075999999999999,25.12666666666667,0.29045643153526973,4.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,,,2.0,3.0,1.0,1.0,5.0,6.0,11.0,3.0,,,,,2.0,1.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,1.0,0.8333333333333334,,,,0.21052631578947367,0.2,0.06666666666666667,,1.0,0.2,0.5,0.5,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.17391304347826086,0.25806451612903225,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47.0,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,8.0,16.0,7.0,18,20.0,49.0,10.0,84.0,456,2.0,2.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,45.0,,2.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,5.0,,8.0,1.0,8,13,7.0,1.0,10.0,2.0,35.0,128.0,,2.0,0.5714285714285714,0.5714285714285714,0.75,0.40816326530612246,0.40816326530612246,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,0.1111111111111111,0.18181818181818182,18.475750577367204,0.375,,0.07142857142857142,0.022222222222222223,0.0975609756097561,0.02830188679245283,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.036585365853658534,0.1111111111111111,0.02631578947368421,0.1,0.10344827586206896,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.5,0.5333333333333333,0.875,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,1.0,3.0,3.0,3.0,2.0,6.0,12.0,33.0,2.0,6.0,5.0,11.0,5.0,9.0,7.0,17.0,33.0,12.0,2.0,,1.0,2.0,3.0,1.0,,3.0,,,,,,0.5555555555555556,0.4117647058823529,0.04081632653061224,,0.030303030303030304,,,0.08333333333333333,0.027777777777777776,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.04285714285714286,0.14285714285714285,3.0,,,,,15.0,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,0.0625,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15162.300000000001,253,39.0,550,549,170.0,168.0,62,1099,29.0,41.0,2.0,4.0,13.0,15.0,3.0,9.0,3.0,7.0,39.0,66,19.0,63.0,48.0,183.0,629,2.0,5.0,2.0,9.0,13.0,22.0,20.0,58.0,22.0,56.0,42.0,,9.0,21.0,27.0,48.0,14.0,11.0,10.0,123.0,3.0,1.0,13.0,9.0,1.0,23.0,4.0,27.0,7.0,4.0,19.0,11.0,10.0,1.0,29.0,7.0,10,18,46.0,1.0,61.0,5.0,56.0,166.0,,3.0,0.28205128205128205,0.28205128205128205,0.7368421052631579,0.30158730158730157,0.30158730158730157,0.5909090909090909,0.4,0.5909090909090909,0.5232558139534884,0.4375,0.4634146341463415,0.5865384615384616,0.5,0.5576923076923077,0.4883720930232558,0.13636363636363635,0.12195121951219512,29.647435897435898,0.6551724137931034,0.07142857142857142,0.06716417910447761,0.009900990099009901,0.09352517985611511,0.022058823529411766,0.08058608058608059,0.016877637130801686,,0.020202020202020204,0.078125,0.05357142857142857,0.07142857142857142,0.09090909090909091,0.3178294573643411,0.7073170731707317,0.8055555555555556,0.3103448275862069,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.36585365853658536,0.8666666666666667,0.8062015503875969,0.562262015503876,0.53899,0.5559658536585368,0.04918032786885246,0.31693989071038253,5.153030303030303,26.307936507936507,0.3090909090909091,7.0,16.0,,,,1.0,16.0,56.0,1.0,3.0,4.0,18.0,1.0,3.0,4.0,19.0,56.0,16.0,1.0,,2.0,3.0,2.0,8.0,3.0,24.0,,,,,,0.3333333333333333,0.21052631578947367,0.015873015873015872,0.25,0.017857142857142856,,0.02702702702702703,0.1,0.03333333333333333,,0.12403100775193798,0.4375,0.5833333333333334,0.14285714285714285,0.43410852713178294,0.2857142857142857,0.2909090909090909,0.6875,,,,,0.375,0.3333333333333333,,0.024390243902439025,,0.43902439024390244,0.2222222222222222,0.2857142857142857,0.17218543046357615,0.27586206896551724,13.0,1.0,1.0,1.0,,15.0,2.0,1.0,2.0,0.08333333333333333,5.0,2.0,0.03125,,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25378.5,423,-68.0,908,914,343.0,337.0,108,1822,9.0,34.0,4.0,10.0,4.0,11.0,2.0,4.0,7.0,14.0,18.0,69,27.0,67.0,12.0,129.0,1064,4.0,11.0,2.0,16.0,7.0,22.0,3.0,44.0,14.0,22.0,69.0,6.0,14.0,16.0,12.0,28.0,9.0,15.0,1.0,68.0,11.0,7.0,26.0,30.0,2.0,58.0,18.0,76.0,19.0,10.0,12.0,6.0,7.0,,19.0,11.0,21,32,18.0,2.0,19.0,2.0,44.0,343.0,2.0,1.0,0.3888888888888889,0.4666666666666667,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.2608695652173913,0.36363636363636365,0.3181818181818182,0.43014705882352944,0.3684210526315789,0.4880952380952381,0.4479166666666667,0.38095238095238093,0.5,0.49264705882352944,0.2028985507246377,0.29411764705882354,15.764023210831722,0.631578947368421,0.07692307692307693,0.14354066985645933,0.03271028037383177,0.13903743315508021,0.048672566371681415,0.1414141414141414,0.04090909090909091,0.056451612903225805,0.05325443786982249,0.12790697674418605,0.1702127659574468,0.10344827586206896,0.16030534351145037,0.25,0.2647058823529412,0.375,0.3333333333333333,0.029411764705882353,0.5,0.5,0.5,0.10294117647058823,0.5,0.5,1.0,0.5263157894736842,0.4,0.2619047619047619,0.36363636363636365,0.7426470588235294,0.5422687499999999,0.5530272727272728,0.5439369047619047,0.12403100775193798,0.34108527131782945,5.604347826086959,25.879104477611943,0.3777533039647577,7.0,31.0,,,3.0,5.0,20.0,53.0,2.0,8.0,6.0,15.0,2.0,8.0,9.0,20.0,53.0,20.0,,,3.0,9.0,1.0,6.0,3.0,9.0,4.0,2.0,2.0,4.0,3.0,0.25,0.45,,0.12903225806451613,,,0.03508771929824561,0.08928571428571429,0.039473684210526314,0.75,0.22794117647058823,0.22580645161290322,0.25925925925925924,0.42857142857142855,0.3897058823529412,0.37735849056603776,0.37735849056603776,0.8,0.25,,,,0.42105263157894735,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,0.37735849056603776,0.06338028169014084,0.12,3.0,2.0,1.0,,,12.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30.0,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,,1.0,1.0,5.0,15.0,25,4.0,15.0,3.0,45.0,347,2.0,4.0,1.0,11.0,5.0,6.0,1.0,11.0,16.0,14.0,12.0,2.0,2.0,7.0,11.0,18.0,7.0,3.0,3.0,47.0,7.0,3.0,9.0,7.0,,16.0,10.0,26.0,10.0,7.0,7.0,3.0,1.0,,8.0,3.0,9,15,8.0,3.0,7.0,1.0,11.0,99.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,0.08,0.05,13.385826771653543,0.875,,0.08045977011494253,0.0379746835443038,0.12,0.07954545454545454,0.09876543209876543,0.059880239520958084,0.025,0.09523809523809523,0.05555555555555555,0.075,0.18181818181818182,0.12962962962962962,0.5,0.65,0.6842105263157895,0.5384615384615384,0.025,,,,0.125,0.2,0.2,1.0,0.5,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.6127349999999999,0.6025375,0.6792136363636364,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,1.0,1.0,,4.0,2.0,2.0,,5.0,10.0,3.0,,1.0,,3.0,,4.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,,,,,0.030303030303030304,0.04,0.09523809523809523,,0.75,0.1,0.5,0.5,0.5,0.25,0.3,0.3,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.3,0.07142857142857142,0.1111111111111111,4.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29076.1,485,2.0,1045,1055,285.0,275.0,117,2100,50.0,74.0,3.0,4.0,16.0,20.0,,1.0,11.0,33.0,57.0,90,30.0,85.0,38.0,242.0,1193,5.0,8.0,2.0,21.0,17.0,23.0,12.0,67.0,62.0,52.0,87.0,2.0,7.0,15.0,9.0,24.0,5.0,9.0,6.0,57.0,14.0,7.0,38.0,37.0,4.0,79.0,22.0,101.0,17.0,12.0,24.0,11.0,10.0,4.0,34.0,6.0,20,40,42.0,1.0,48.0,3.0,66.0,280.0,5.0,2.0,0.543859649122807,0.5535714285714286,0.9666666666666667,0.35294117647058826,0.35294117647058826,0.6333333333333333,0.625,0.7391304347826086,0.5828571428571429,0.475,0.6111111111111112,0.6173469387755102,0.5,0.6568627450980392,0.4857142857142857,0.07777777777777778,0.06756756756756757,19.425675675675677,0.7058823529411765,0.16666666666666666,0.15352697095435686,0.030303030303030304,0.15261044176706828,0.059322033898305086,0.15306122448979592,0.044967880085653104,0.05343511450381679,0.05952380952380952,0.10091743119266056,0.18811881188118812,0.22580645161290322,0.17058823529411765,0.4228571428571429,0.6756756756756757,0.7246376811594203,0.5,0.005714285714285714,,,,0.18857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,0.4444444444444444,0.8,0.9085714285714286,0.5929345714285715,0.5059923076923076,0.59916,0.08677685950413223,0.2768595041322314,2.8955555555555557,24.987058823529406,0.2727272727272727,7.0,15.0,2.0,7.0,3.0,6.0,19.0,52.0,1.0,5.0,4.0,16.0,3.0,12.0,7.0,22.0,52.0,19.0,1.0,,,5.0,3.0,13.0,6.0,24.0,25.0,15.0,10.0,26.0,18.0,0.25,0.3181818181818182,0.011764705882352941,0.13333333333333333,0.019230769230769232,,0.058823529411764705,0.11392405063291139,,0.6923076923076923,0.08571428571428572,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.29714285714285715,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.3333333333333333,0.35,0.2857142857142857,1.0,0.25,0.2,1.0,0.13333333333333333,0.5,0.35555555555555557,0.25,0.36538461538461536,0.12435233160621761,0.2222222222222222,4.0,2.0,,,,3.0,5.0,,1.0,,3.0,,,,,1.0,,2.0,,,1.0,0.04,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29570.0,493,-33.0,1056,1066,303.0,320.0,111,2122,55.0,90.0,1.0,2.0,21.0,28.0,1.0,3.0,14.0,33.0,66.0,116,36.0,72.0,45.0,285.0,1253,1.0,2.0,8.0,16.0,27.0,36.0,20.0,107.0,68.0,64.0,108.0,,18.0,25.0,31.0,56.0,21.0,13.0,9.0,143.0,5.0,3.0,20.0,14.0,4.0,38.0,8.0,46.0,10.0,6.0,16.0,7.0,8.0,1.0,24.0,8.0,15,30,34.0,,51.0,2.0,105.0,299.0,2.0,1.0,0.5151515151515151,0.5151515151515151,1.0,0.5,0.5,0.5689655172413793,0.5,0.75,0.6382978723404256,0.4,0.7631578947368421,0.6802884615384616,0.5714285714285714,0.7985074626865671,0.3829787234042553,0.15517241379310345,0.14444444444444443,19.414225941422597,0.6666666666666666,0.125,0.059574468085106386,0.01327433628318584,0.07722007722007722,0.019305019305019305,0.06882591093117409,0.016494845360824743,0.015625,0.020833333333333332,0.05263157894736842,0.0761904761904762,0.02857142857142857,0.0893854748603352,0.4787234042553192,0.6111111111111112,0.7142857142857143,0.5454545454545454,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.17553191489361702,0.42424242424242425,0.42424242424242425,1.0,0.2,0.5,0.49122807017543857,0.75,0.8617021276595744,0.615843085106383,0.624325,0.6228271929824561,0.056140350877192984,0.37543859649122807,3.233620689655172,24.704166666666666,0.2869318181818182,10.0,23.0,,4.0,5.0,8.0,22.0,39.0,2.0,4.0,6.0,13.0,2.0,8.0,11.0,21.0,39.0,22.0,,3.0,2.0,4.0,3.0,9.0,8.0,26.0,4.0,3.0,1.0,4.0,2.0,0.25,0.5238095238095238,,0.21739130434782608,,0.011627906976744186,0.014925373134328358,0.05,0.029411764705882353,0.5,0.12234042553191489,0.43478260869565216,0.5555555555555556,0.3,0.2074468085106383,0.5641025641025641,0.5641025641025641,1.0,1.0,0.4,,,0.4,0.5,1.0,0.14035087719298245,0.625,0.22807017543859648,0.46153846153846156,0.5641025641025641,0.1262135922330097,0.19402985074626866,10.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10.0,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,,,8.0,24.0,14.0,23,9.0,29.0,5.0,60.0,498,3.0,5.0,,12.0,3.0,3.0,2.0,8.0,20.0,8.0,27.0,6.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,7.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,9.0,6.0,1.0,,1.0,1.0,2.0,1.0,11,20,7.0,2.0,6.0,1.0,8.0,103.0,1.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.3103448275862069,0.3103448275862069,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.5576923076923077,0.13043478260869565,0.1,11.491935483870968,0.5,0.058823529411764705,0.04950495049504951,0.060240963855421686,0.07079646017699115,0.0660377358490566,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.04054054054054054,0.021739130434782608,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,,,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.7142857142857143,0.6,0.375,1.0,0.9423076923076923,0.5963653846153844,0.5908100000000001,0.5779125,0.2,0.13333333333333333,2.1,23.875862068965514,0.23198198198198197,,3.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,2.0,2.0,,5.0,5.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,1.0,4.0,2.0,1.0,,0.034482758620689655,0.3333333333333333,,0.034482758620689655,0.125,0.11428571428571428,0.08,0.5,0.057692307692307696,,,,0.09615384615384616,0.2,0.2,1.0,,0.2857142857142857,1.0,1.0,,,,0.5,,0.125,,0.2,0.037037037037037035,0.08,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,0.041666666666666664,1.0,0.1111111111111111,False,,,
