EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37138.2,619,-115.0,1288,1309,212.0,276.0,106,2597,36.0,60.0,12.0,24.0,6.0,9.0,55.0,89.0,11.0,20.0,,8.0,,40.0,94.0,102.0,169,40.0,102.0,25.0,349.0,1631,16.0,30.0,4.0,2.0,43.0,17.0,22.0,12.0,64.0,164.0,40.0,117.0,18.0,94.0,40.0,9.0,45.0,27.0,72.0,20.0,33.0,8.0,171.0,7.0,26.0,60.0,81.0,7.0,148.0,34.0,182.0,10.0,8.0,15.0,8.0,11.0,1.0,26.0,3.0,25.0,38,32.0,2.0,31.0,1.0,11.0,5.0,15.0,6.0,15.0,7.0,64.0,211.0,2.0,5.0,0.803921568627451,0.8817204301075269,0.975,0.39215686274509803,0.39215686274509803,0.6035502958579881,0.5333333333333333,0.7727272727272727,0.5977859778597786,0.6029411764705882,0.6842105263157895,0.6101398601398601,0.6142857142857143,0.7111111111111111,0.3763837638376384,0.05325443786982249,0.08333333333333333,22.065063649222065,0.5769230769230769,0.25,0.24923076923076923,0.09774436090225563,0.20270270270270271,0.023411371237458192,0.22705314009661837,0.0584070796460177,0.09090909090909091,0.11607142857142858,0.03167420814479638,0.21311475409836064,0.2638888888888889,0.288135593220339,0.19642857142857142,0.2222222222222222,0.4666666666666667,0.22140221402214022,0.6,0.6545454545454545,0.6666666666666666,0.3284132841328413,0.6179775280898876,0.6395348837209303,0.8727272727272727,0.07380073800738007,0.55,0.5789473684210527,0.9090909090909091,0.02952029520295203,,,,0.34686346863468637,0.425531914893617,0.425531914893617,0.975,0.7058823529411765,0.5,,0.23684210526315788,0.6666666666666666,0.5977859778597786,0.425531914893617,0.5264531365313654,0.58130625,0.5236078947368421,0.03914590747330961,0.061452513966480445,0.12320916905444126,0.1833810888252149,6.611242603550294,25.773529411764713,0.16459627329192547,,,1.0,3.0,4.0,6.0,15.0,3.0,6.0,16.0,,7.0,4.0,6.0,2.0,4.0,7.0,4.0,9.0,0.75,0.375,,0.033707865168539325,,,0.05042016806722689,0.16666666666666666,,,0.11764705882352941,0.75,0.6666666666666666,0.02631578947368421,,0.39473684210526316,0.4,1.0,2.0,1.0,,,,3.0,3.0,,,0.045454545454545456,,,,,1.0,,0.05,,1.0,0.043478260869565216,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1722.1,29,-10.0,60,61,11.0,16.0,4,121,,,,,,,,,,2.0,3.0,6.0,,4.0,7.0,,2,7.0,13.0,,21.0,82,,,,,,,,,,,,21.0,,7.0,4.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,,,,,,,,,,,11.0,,,,,1.0,0.5384615384615384,0.5384615384615384,,,,0.7,,,0.7,,,0.8666666666666667,,,24.615384615384613,1.0,,0.1111111111111111,,,,0.043478260869565216,,,,,,0.25,,,,,,,,,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.8666666666666667,0.5714285714285714,0.5438066666666667,,,,,,,18.15,24.5,0.18333333333333332,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9667.699999999999,161,,343,337,102.0,84.0,36,680,10.0,11.0,2.0,2.0,4.0,4.0,3.0,8.0,2.0,2.0,5.0,7.0,,10.0,23.0,15.0,21,15.0,30.0,9.0,84.0,402,2.0,4.0,2.0,1.0,8.0,7.0,8.0,3.0,20.0,12.0,18.0,45.0,2.0,23.0,10.0,2.0,6.0,5.0,11.0,4.0,3.0,2.0,27.0,7.0,,3.0,10.0,1.0,14.0,7.0,21.0,6.0,2.0,5.0,2.0,3.0,,8.0,1.0,7.0,11,10.0,1.0,14.0,,6.0,1.0,3.0,,3.0,2.0,20.0,102.0,,1.0,0.4,0.42857142857142855,1.0,0.5,0.5,0.7142857142857143,0.5,0.875,0.7352941176470589,0.5833333333333334,0.5,0.7241379310344828,0.5714285714285714,0.5263157894736842,0.5882352941176471,0.09523809523809523,,17.1875,0.625,0.16666666666666666,0.10989010989010989,,0.0410958904109589,0.08433734939759036,0.07926829268292683,0.04827586206896552,,,0.0847457627118644,0.075,0.15384615384615385,0.08333333333333333,0.047619047619047616,,0.6666666666666666,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.4,0.1568627450980392,0.375,0.5,,0.0392156862745098,1.0,1.0,1.0,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,,0.23529411764705882,1.0,0.803921568627451,0.43478260869565216,0.5516882352941177,0.5691,0.5503735294117648,0.10526315789473684,0.2222222222222222,0.09523809523809523,0.23809523809523808,5.609523809523809,25.48333333333334,0.29737609329446063,,,2.0,1.0,2.0,1.0,7.0,1.0,1.0,9.0,,1.0,1.0,,4.0,,3.0,,3.0,0.5,0.1111111111111111,,0.25,,0.08333333333333333,,0.5,,,0.3333333333333333,0.5,1.0,0.11764705882352941,,0.4117647058823529,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1649.0,27,5.0,56,57,13.0,4.0,5,113,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,,1.0,4,,2.0,,2.0,59,,1.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,,4.0,5,2.0,,,,,,1.0,,1.0,1.0,,13.0,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,10.9375,1.0,0.5,0.0625,0.13333333333333333,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.10344827586206896,0.25,,,,,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6011583333333334,0.4907,0.5089,,,,,1.9000000000000001,23.85,0.23214285714285715,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,19,17,,,4,36,,1.0,,1.0,,,,,,,,,,,,,1,,,,,17,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,3.0,3.0,,,,,2.0,,2.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7.0,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11885.999999999998,198,-61.0,414,418,136.0,124.0,55,832,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,8.0,18.0,3.0,13.0,35.0,7.0,20,21.0,53.0,10.0,87.0,506,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,48.0,,35.0,13.0,2.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,3.0,2.0,9.0,6.0,,15.0,5.0,20.0,9.0,7.0,4.0,2.0,5.0,,9.0,1.0,8.0,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,136.0,,2.0,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.35,1.0,0.3333333333333333,0.5273972602739726,0.8636363636363636,0.5192307692307693,0.5576923076923077,0.875,0.5833333333333334,0.726027397260274,0.1,0.16666666666666666,18.393234672304438,0.4444444444444444,,0.06593406593406594,0.019230769230769232,0.0989010989010989,0.02654867256637168,0.08241758241758242,0.02304147465437788,0.017857142857142856,,0.03488372093023256,0.10810810810810811,0.024390243902439025,0.07692307692307693,0.09523809523809523,0.10714285714285714,,0.1643835616438356,0.3333333333333333,0.4,0.25,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0684931506849315,0.4,0.4,1.0,0.2465753424657534,0.4444444444444444,0.47058823529411764,0.875,0.4794520547945205,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.8904109589041096,0.37142857142857144,0.5538698630136986,0.5764833333333333,0.5457865384615385,0.039473684210526314,0.13043478260869565,0.2413793103448276,0.40229885057471265,6.735000000000001,25.08301886792453,0.3285024154589372,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,3.0,,1.0,2.0,3.0,2.0,,,0.5555555555555556,0.4117647058823529,0.03773584905660377,,0.02857142857142857,,0.024390243902439025,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,,,,,1.0,,15.0,1.0,,,0.1111111111111111,,,,1.0,,,,0.05555555555555555,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18366.699999999997,306,63.0,660,653,192.0,192.0,79,1313,33.0,47.0,3.0,6.0,14.0,17.0,10.0,19.0,3.0,11.0,3.0,9.0,,21.0,70.0,46.0,77,24.0,79.0,52.0,216.0,723,3.0,7.0,4.0,2.0,11.0,15.0,27.0,21.0,66.0,30.0,62.0,51.0,,70.0,21.0,10.0,25.0,29.0,54.0,14.0,14.0,11.0,137.0,3.0,1.0,18.0,16.0,1.0,35.0,4.0,39.0,7.0,4.0,22.0,13.0,11.0,1.0,33.0,7.0,11.0,22,50.0,1.0,65.0,5.0,27.0,5.0,1.0,1.0,1.0,,64.0,187.0,,3.0,0.32608695652173914,0.32608695652173914,0.7083333333333334,0.3037974683544304,0.3037974683544304,0.5974025974025974,0.42857142857142855,0.5555555555555556,0.5256410256410257,0.4090909090909091,0.46875,0.5869565217391305,0.4583333333333333,0.559322033898305,0.5064102564102564,0.12987012987012986,0.1276595744680851,28.741721854304636,0.6666666666666666,0.058823529411764705,0.0935672514619883,0.00819672131147541,0.10714285714285714,0.017241379310344827,0.10029498525073746,0.013513513513513514,,,0.015748031496062992,0.07692307692307693,0.06349206349206349,0.2,0.10655737704918032,0.10869565217391304,,0.30128205128205127,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.12179487179487179,0.5263157894736842,0.6666666666666666,0.2,0.07051282051282051,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.44871794871794873,0.3,0.30434782608695654,0.6666666666666666,0.5454545454545454,0.5,,0.3541666666666667,0.8235294117647058,0.8076923076923077,0.3,0.5605426282051281,0.5839687499999999,0.5515260416666667,0.16201117318435754,0.2727272727272727,0.05092592592592592,0.3055555555555556,5.367532467532467,26.263291139240497,0.2909090909090909,,,2.0,1.0,4.0,5.0,19.0,1.0,5.0,21.0,1.0,15.0,,2.0,3.0,3.0,9.0,2.0,,0.25,0.23809523809523808,0.012658227848101266,0.21052631578947367,0.014285714285714285,0.02127659574468085,0.02702702702702703,0.3333333333333333,,,0.36363636363636365,0.25,,0.041666666666666664,,0.3958333333333333,0.2631578947368421,5.0,1.0,1.0,1.0,3.0,,21.0,1.0,,,0.07142857142857142,2.0,0.025,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32790.5,547,-161.0,1171,1180,421.0,435.0,142,2351,12.0,41.0,4.0,11.0,5.0,12.0,8.0,40.0,2.0,6.0,8.0,16.0,,26.0,78.0,22.0,87,34.0,94.0,17.0,163.0,1396,5.0,15.0,9.0,2.0,18.0,8.0,25.0,7.0,56.0,16.0,28.0,87.0,6.0,78.0,26.0,17.0,20.0,15.0,35.0,10.0,18.0,2.0,85.0,11.0,7.0,31.0,34.0,8.0,73.0,18.0,91.0,22.0,12.0,16.0,9.0,10.0,2.0,26.0,11.0,24.0,36,21.0,2.0,25.0,3.0,12.0,2.0,7.0,3.0,7.0,5.0,56.0,421.0,2.0,1.0,0.36363636363636365,0.42105263157894735,0.8529411764705882,0.3617021276595745,0.3617021276595745,0.25287356321839083,0.3333333333333333,0.32,0.40331491712707185,0.3333333333333333,0.5104166666666666,0.4244791666666667,0.34615384615384615,0.5384615384615384,0.5193370165745856,0.19540229885057472,0.2926829268292683,16.30516080777861,0.6153846153846154,0.21052631578947367,0.12639405204460966,0.02422145328719723,0.12704918032786885,0.036065573770491806,0.1267056530214425,0.030303030303030304,0.0457516339869281,,0.03829787234042553,0.10909090909090909,0.1557377049180328,0.08108108108108109,0.13333333333333333,0.109375,0.7142857142857143,0.2265193370165746,0.2926829268292683,0.41379310344827586,0.3333333333333333,0.22099447513812154,0.2,0.22857142857142856,0.375,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.5,0.08839779005524862,0.5,0.5,1.0,0.430939226519337,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.4583333333333333,0.36363636363636365,,0.25,0.4166666666666667,0.7458563535911602,0.3333333333333333,0.5357999999999999,0.5177466666666667,0.5435187499999999,0.06315789473684211,0.125,0.11042944785276074,0.34355828220858897,5.804597701149427,25.842553191489376,0.3595217762596072,,3.0,5.0,2.0,9.0,8.0,18.0,2.0,11.0,23.0,,5.0,,3.0,10.0,1.0,7.0,1.0,4.0,0.2222222222222222,0.4782608695652174,,0.125,,0.02857142857142857,0.02857142857142857,0.25,,,0.375,0.2222222222222222,1.0,0.10416666666666667,0.6,0.375,0.4444444444444444,2.0,5.0,1.0,,,,15.0,1.0,,,,,,,3.0,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13955.3,233,-22.0,497,507,154.0,142.0,70,1004,15.0,27.0,2.0,4.0,5.0,9.0,2.0,7.0,,2.0,3.0,10.0,1.0,5.0,16.0,17.0,36,8.0,26.0,3.0,61.0,569,2.0,5.0,3.0,1.0,11.0,5.0,10.0,1.0,14.0,20.0,14.0,24.0,2.0,16.0,5.0,3.0,8.0,16.0,24.0,11.0,4.0,3.0,64.0,8.0,6.0,13.0,11.0,,24.0,14.0,38.0,15.0,9.0,10.0,5.0,2.0,,12.0,3.0,14.0,22,10.0,3.0,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,14.0,154.0,4.0,1.0,0.5882352941176471,0.625,1.0,0.3076923076923077,0.3076923076923077,0.4722222222222222,0.4,0.5,0.46774193548387094,0.625,0.34210526315789475,0.46923076923076923,0.6111111111111112,0.35,0.41935483870967744,0.08333333333333333,0.037037037037037035,13.275862068965518,0.8333333333333334,,0.09016393442622951,0.04411764705882353,0.12380952380952381,0.05925925925925926,0.10572687224669604,0.05166051660516605,0.03125,0.04838709677419355,0.061224489795918366,0.04081632653061224,0.12280701754385964,0.125,0.12658227848101267,0.11538461538461539,0.75,0.43548387096774194,0.5555555555555556,0.5769230769230769,0.6,0.11290322580645161,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,,,,0.16129032258064516,0.3,0.3,1.0,0.25806451612903225,0.3125,0.3333333333333333,1.0,0.5,0.5,0.125,0.47368421052631576,0.5555555555555556,0.8548387096774194,0.3125,0.5962564516129033,0.57983,0.6350921052631578,0.046875,0.07894736842105263,0.18032786885245902,0.22950819672131148,3.630555555555555,24.565384615384612,0.30985915492957744,1.0,1.0,3.0,1.0,2.0,,6.0,2.0,1.0,9.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.14285714285714285,0.0625,0.05405405405405406,0.030303030303030304,,1.0,1.0,0.25,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,,,1.0,,,1.0,,,1.0,2.0,2.0,0.1,,,,,,,0.5,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34976.9,583,-54.0,1238,1255,314.0,327.0,145,2493,57.0,91.0,4.0,7.0,16.0,21.0,10.0,22.0,,1.0,11.0,37.0,7.0,24.0,72.0,67.0,114,35.0,109.0,46.0,285.0,1424,6.0,11.0,18.0,6.0,36.0,17.0,25.0,12.0,70.0,74.0,60.0,99.0,4.0,72.0,24.0,10.0,17.0,9.0,26.0,5.0,11.0,6.0,61.0,19.0,9.0,43.0,40.0,5.0,88.0,29.0,117.0,17.0,12.0,31.0,16.0,13.0,7.0,44.0,7.0,27.0,50,50.0,1.0,60.0,8.0,31.0,3.0,30.0,10.0,31.0,21.0,69.0,309.0,5.0,2.0,0.5522388059701493,0.5692307692307692,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.5877192982456141,0.5454545454545454,0.68,0.5358744394618834,0.5172413793103449,0.5686274509803921,0.572289156626506,0.5625,0.6140350877192983,0.48878923766816146,0.08771929824561403,0.07692307692307693,20.72135785007072,0.7045454545454546,0.18518518518518517,0.13114754098360656,0.031914893617021274,0.14576271186440679,0.0625,0.13833333333333334,0.04778156996587031,0.05263157894736842,0.009523809523809525,0.058823529411764705,0.09923664122137404,0.14960629921259844,0.1702127659574468,0.1642512077294686,0.10227272727272728,0.6774193548387096,0.4080717488789238,0.6263736263736264,0.6785714285714286,0.5263157894736842,0.09865470852017937,0.45454545454545453,0.5263157894736842,0.7,0.004484304932735426,,,,0.16591928251121077,0.2972972972972973,0.2972972972972973,1.0,0.32286995515695066,0.3333333333333333,0.3380281690140845,0.9166666666666666,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.4117647058823529,0.7619047619047619,0.8968609865470852,0.3333333333333333,0.5880098654708522,0.5085366666666666,0.591471568627451,0.12601626016260162,0.22627737226277372,0.12631578947368421,0.24561403508771928,2.9456140350877194,25.044036697247698,0.25363489499192243,2.0,3.0,6.0,4.0,11.0,5.0,20.0,6.0,8.0,26.0,1.0,4.0,,1.0,5.0,3.0,15.0,5.0,20.0,0.3333333333333333,0.3076923076923077,0.009174311926605505,0.13636363636363635,0.013888888888888888,0.07228915662650602,0.009259259259259259,0.25,0.2857142857142857,1.0,0.3793103448275862,0.36363636363636365,1.0,0.11764705882352941,0.5,0.39215686274509803,0.25,3.0,3.0,,,1.0,,6.0,,1.0,,,,,,,,2.0,,,1.0,0.037037037037037035,False,,1.0,1.0
