EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5976.5,100,-33.0,201,201,45.0,74.0,24,402,9.0,19.0,,,2.0,7.0,,,7.0,13.0,25,15.0,46.0,271,,,2.0,2.0,8.0,10.0,12.0,14.0,,3.0,11.0,1.0,2.0,30.0,2.0,3.0,,8.0,2.0,10.0,2.0,2.0,3,7,10.0,44.0,0.46153846153846156,0.46153846153846156,0.52,,0.25,0.5125,,0.4166666666666667,0.5348837209302325,1.0,0.4166666666666667,0.375,21.58590308370044,,0.04838709677419355,0.04,0.07766990291262135,0.020618556701030927,0.08,0.06896551724137931,0.475,0.47368421052631576,0.5294117647058824,,,,,0.175,,,0.5833333333333334,0.2857142857142857,0.85,0.5907087499999999,,0.5822125,0.043478260869565216,0.21739130434782608,3.22,24.36,0.22388059701492538,4.0,6.0,3.0,,,1.0,2.0,2.0,8.0,,,1.0,2.0,5.0,5.0,,,2.0,4.0,,15.0,8.0,2.0,2.0,,8.0,6.0,,,5.0,,4.0,,1.0,2.0,3.0,6.0,2.0,4.0,,7.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.08,0.10526315789473684,,,0.6666666666666666,0.12195121951219512,,,,0.038461538461538464,,0.0967741935483871,0.2,1.0,0.4444444444444444,0.15,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.25,0.06976744186046512,0.07407407407407407,2.0,2.0,,,,,,,1.0,2.0,,,,,,0.05,,,,,,1.0,,,,,,0.0625,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21348.7,356,-81.0,750,755,137.0,172.0,64,1505,16.0,29.0,3.0,9.0,2.0,5.0,6.0,14.0,5.0,45.0,86,59.0,180.0,935,6.0,13.0,23.0,8.0,13.0,37.0,80.0,10.0,4.0,27.0,37.0,19.0,5.0,84.0,13.0,48.0,4.0,90.0,17.0,107.0,4.0,2.0,13,23,37.0,136.0,0.8888888888888888,0.9302325581395349,0.5232558139534884,0.46153846153846156,0.6153846153846154,0.5689655172413793,0.65625,0.7083333333333334,0.5844155844155844,0.6764705882352942,0.7115384615384616,0.4068965517241379,21.193666260657732,0.23529411764705882,0.24742268041237114,0.0755813953488372,0.2356164383561644,0.0486322188449848,0.08235294117647059,0.26506024096385544,0.2,0.5517241379310345,0.6153846153846154,0.09655172413793103,0.42857142857142855,0.46153846153846156,1.0,0.034482758620689655,0.5625,0.3333333333333333,0.20833333333333334,0.4,0.6068965517241379,0.5247744827586208,0.5803541666666666,0.4967979166666667,0.12777777777777777,0.20555555555555555,7.183720930232559,25.80677966101695,0.18266666666666667,23.0,43.0,,,,,,25.0,54.0,3.0,3.0,6.0,11.0,25.0,15.0,3.0,3.0,6.0,11.0,3.0,72.0,54.0,25.0,6.0,,10.0,8.0,3.0,3.0,38.0,2.0,11.0,3.0,5.0,9.0,6.0,20.0,2.0,19.0,1.0,19.0,1.0,8.0,2.0,6.0,4.0,2.0,6.0,1.0,0.96,0.423728813559322,1.0,0.5454545454545454,0.423728813559322,,0.06976744186046512,0.10344827586206896,0.046511627906976744,,0.55,0.2222222222222222,0.01910828025477707,0.07142857142857142,0.02727272727272727,0.21794871794871795,0.2727272727272727,0.2153846153846154,0.24390243902439024,0.16666666666666666,0.75,0.296551724137931,0.5348837209302325,0.5609756097560976,0.9565217391304348,,,,0.3724137931034483,0.46296296296296297,0.46296296296296297,0.96,,,,0.1875,1.0,0.6666666666666666,,,0.4583333333333333,0.5454545454545454,0.46296296296296297,0.05263157894736842,0.08602150537634409,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,3.0,,0.058823529411764705,,0.04411764705882353,0.3333333333333333,3.0,,1.0,1.0,,,,,0.07142857142857142,,,1.0,0.09090909090909091,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6957.799999999999,116,-29.0,251,248,82.0,65.0,20,499,7.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,6.0,10.0,12,24.0,59.0,312,1.0,1.0,3.0,6.0,7.0,15.0,8.0,12.0,,3.0,6.0,1.0,2.0,15.0,,3.0,1.0,5.0,4.0,9.0,4.0,2.0,7,9,15.0,82.0,0.4,0.4,0.8333333333333334,1.0,0.8571428571428571,0.6944444444444444,0.5,0.42857142857142855,0.686046511627907,0.5,0.46875,0.6666666666666666,17.883211678832115,0.3333333333333333,0.046875,,0.034482758620689655,0.039603960396039604,,0.07692307692307693,0.19444444444444445,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.2857142857142857,1.0,0.8611111111111112,0.5560263888888888,,0.5576821428571429,0.05084745762711865,0.2542372881355932,5.775000000000001,25.55416666666667,0.32669322709163345,2.0,4.0,4.0,,,,2.0,6.0,18.0,,1.0,,5.0,10.0,9.0,,1.0,,7.0,3.0,30.0,18.0,6.0,,,3.0,2.0,,4.0,1.0,2.0,4.0,,2.0,2.0,2.0,6.0,1.0,8.0,,14.0,,6.0,1.0,3.0,3.0,,3.0,2.0,1.0,0.4166666666666667,,,0.4166666666666667,,,,,,0.6666666666666666,0.019230769230769232,0.07017543859649122,,0.07142857142857142,0.034482758620689655,,0.022727272727272728,,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.14285714285714285,,0.35714285714285715,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,0.06666666666666667,,1.0,,2.0,,,,,,1.0,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2,1.0,2.0,35,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,,3.0,3.0,2.0,1.0,3,3,,10.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,7.894736842105263,,,0.2,,0.17647058823529413,0.4,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,1.0,,1.0,,1.0,0.6300333333333333,0.4907,0.4907,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4709.200000000001,78,23.0,162,160,60.0,27.0,24,322,7.0,10.0,3.0,6.0,3.0,5.0,,1.0,3.0,8.0,14,11.0,35.0,157,3.0,6.0,11.0,3.0,5.0,16.0,12.0,4.0,4.0,3.0,4.0,2.0,1.0,9.0,5.0,7.0,2.0,13.0,6.0,19.0,1.0,1.0,4,7,16.0,60.0,0.75,1.0,0.5714285714285714,0.5,0.6,0.56,0.6428571428571429,0.8333333333333334,0.603448275862069,0.6875,0.8888888888888888,0.44,17.277486910994764,0.3333333333333333,0.18421052631578946,0.12195121951219512,0.14666666666666667,0.07058823529411765,0.09090909090909091,0.0625,0.4,0.7,0.7,0.04,,,,0.12,0.8571428571428571,0.5,0.5555555555555556,0.6,0.84,0.6035340000000001,0.7231166666666667,0.6636222222222222,0.3142857142857143,0.45714285714285713,3.4785714285714286,25.09090909090909,0.37037037037037035,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,,,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,1.0,12.0,8.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,1.0,10.0,2.0,6.0,,2.0,,2.0,2.0,2.0,1.0,0.36363636363636365,1.0,0.75,0.36363636363636365,,,,,,0.25,0.10810810810810811,0.022727272727272728,0.21428571428571427,,0.2631578947368421,0.3333333333333333,0.10714285714285714,0.1111111111111111,1.0,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.32,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.25,0.20689655172413793,0.3333333333333333,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47.0,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,16.0,7.0,18,49.0,84.0,456,2.0,2.0,21.0,3.0,9.0,35.0,8.0,6.0,,7.0,15.0,6.0,1.0,38.0,2.0,6.0,,14.0,5.0,19.0,9.0,7.0,8,13,35.0,128.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,18.475750577367204,,0.07142857142857142,0.022222222222222223,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.02631578947368421,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,1.0,3.0,8.0,3.0,3.0,2.0,6.0,12.0,33.0,2.0,6.0,5.0,11.0,20.0,10.0,5.0,9.0,7.0,17.0,8.0,45.0,33.0,12.0,2.0,2.0,8.0,5.0,,3.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,8.0,1.0,7.0,1.0,10.0,,3.0,2.0,,,,,,0.75,0.40816326530612246,0.5555555555555556,0.4117647058823529,0.40816326530612246,0.04081632653061224,0.1111111111111111,0.18181818181818182,,0.030303030303030304,0.375,0.0975609756097561,0.02830188679245283,,0.036585365853658534,0.1111111111111111,0.1,0.10344827586206896,0.08333333333333333,,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5333333333333333,0.875,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.04285714285714286,0.14285714285714285,2.0,3.0,,,,,,2.0,1.0,,,1.0,1.0,0.14285714285714285,,0.027777777777777776,1.0,15.0,1.0,,,,,,,,0.0625,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12503.200000000003,208,-2.0,452,451,135.0,137.0,52,903,27.0,39.0,2.0,4.0,13.0,15.0,3.0,8.0,5.0,36.0,60,54.0,149.0,535,2.0,5.0,9.0,13.0,21.0,50.0,22.0,50.0,,14.0,37.0,7.0,7.0,97.0,,9.0,1.0,21.0,2.0,23.0,6.0,4.0,8,14,50.0,135.0,0.3055555555555556,0.3055555555555556,0.6,0.4,0.6190476190476191,0.4868421052631579,0.4375,0.4605263157894737,0.5518518518518518,0.5,0.5434782608695652,0.47368421052631576,30.426356589147286,0.07692307692307693,0.08490566037735849,,0.09049773755656108,0.00966183574879227,,0.07317073170731707,0.34210526315789475,0.6923076923076923,0.7941176470588235,0.07017543859649122,0.375,0.375,0.3333333333333333,0.043859649122807015,0.5,0.5,0.39473684210526316,0.8666666666666667,0.8157894736842105,0.5652899122807018,0.53899,0.5605486842105263,0.06040268456375839,0.33557046979865773,5.111666666666667,26.564814814814813,0.29867256637168144,6.0,13.0,2.0,,,,1.0,11.0,49.0,1.0,3.0,3.0,16.0,13.0,38.0,1.0,3.0,3.0,17.0,15.0,30.0,49.0,11.0,7.0,1.0,23.0,13.0,,2.0,11.0,2.0,16.0,2.0,8.0,6.0,8.0,22.0,6.0,39.0,1.0,48.0,3.0,20.0,3.0,,,,,,0.7692307692307693,0.24074074074074073,0.3333333333333333,0.17647058823529413,0.24074074074074073,0.018518518518518517,0.11666666666666667,0.1282051282051282,0.15384615384615385,0.02040816326530612,0.7272727272727273,0.09565217391304348,0.01639344262295082,,0.01098901098901099,0.09090909090909091,0.1,0.09523809523809523,0.0967741935483871,,0.3333333333333333,0.11403508771929824,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.4,0.4,1.0,0.4298245614035088,0.22448979591836735,0.22916666666666666,0.7272727272727273,,,,0.375,0.3333333333333333,,0.02631578947368421,,0.42105263157894735,0.1875,0.22448979591836735,0.16666666666666666,0.2597402597402597,2.0,10.0,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,0.03225806451612903,0.017857142857142856,,9.0,,2.0,,2.0,,,1.0,,,0.03636363636363636,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24279.500000000004,405,-66.0,869,874,338.0,324.0,103,1743,7.0,28.0,3.0,8.0,4.0,11.0,2.0,4.0,14.0,16.0,61,66.0,125.0,1021,3.0,8.0,14.0,7.0,22.0,44.0,12.0,20.0,4.0,15.0,25.0,14.0,1.0,60.0,5.0,29.0,2.0,56.0,16.0,72.0,18.0,10.0,21,32,44.0,338.0,0.375,0.42857142857142855,0.26229508196721313,0.375,0.3181818181818182,0.4448818897637795,0.375,0.4880952380952381,0.46296296296296297,0.3888888888888889,0.5,0.5196850393700787,15.539858728557013,0.07692307692307693,0.14795918367346939,0.024630541871921183,0.14555256064690028,0.03773584905660377,0.042735042735042736,0.1744186046511628,0.2204724409448819,0.25,0.3684210526315789,0.031496062992125984,0.5,0.5,0.5,0.11023622047244094,0.5,0.375,0.2619047619047619,0.36363636363636365,0.7401574803149606,0.5373275590551182,0.5634875,0.5439369047619047,0.112,0.352,5.885245901639345,25.871212121212125,0.38895281933256615,7.0,29.0,7.0,,,3.0,5.0,20.0,52.0,2.0,8.0,6.0,15.0,27.0,12.0,2.0,8.0,9.0,20.0,3.0,69.0,52.0,20.0,13.0,,10.0,7.0,,11.0,25.0,8.0,12.0,1.0,6.0,7.0,6.0,19.0,11.0,18.0,2.0,19.0,3.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,0.8518518518518519,0.4090909090909091,0.25,0.45,0.4090909090909091,,0.21311475409836064,0.32142857142857145,0.13793103448275862,,0.631578947368421,0.14285714285714285,0.049773755656108594,,0.05454545454545454,0.13253012048192772,0.1111111111111111,0.16,0.1,0.75,0.2857142857142857,0.2283464566929134,0.2413793103448276,0.28,0.42857142857142855,0.5,0.5,1.0,0.4094488188976378,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,0.38461538461538464,0.06766917293233082,0.13432835820895522,2.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,0.03571428571428571,0.014285714285714285,0.3333333333333333,12.0,3.0,1.0,,,,,1.0,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30.0,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,,1.0,5.0,15.0,25,15.0,45.0,347,2.0,4.0,11.0,5.0,6.0,11.0,16.0,14.0,2.0,7.0,18.0,3.0,3.0,47.0,3.0,7.0,,16.0,10.0,26.0,10.0,7.0,9,15,11.0,99.0,0.5333333333333333,0.5714285714285714,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,13.385826771653543,,0.08045977011494253,0.0379746835443038,0.09876543209876543,0.059880239520958084,0.025,0.075,0.5,0.65,0.6842105263157895,0.025,,,,0.125,0.5,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.6127349999999999,0.6025375,0.6792136363636364,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,10.0,1.0,1.0,,4.0,4.0,3.0,2.0,2.0,,5.0,1.0,12.0,10.0,3.0,2.0,,11.0,7.0,1.0,7.0,9.0,3.0,7.0,,3.0,1.0,4.0,8.0,3.0,8.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,,0.08,0.05,,,0.875,0.12,0.07954545454545454,0.030303030303030304,0.09523809523809523,0.05555555555555555,0.18181818181818182,0.12962962962962962,0.09523809523809523,0.75,0.5384615384615384,0.1,0.5,0.5,0.5,0.2,0.2,1.0,0.25,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.3,0.07142857142857142,0.1111111111111111,1.0,4.0,1.0,,,,3.0,1.0,,,,1.0,1.0,0.16666666666666666,0.04,,,,,,,,,,,1.0,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26905.800000000003,448,-27.0,965,976,260.0,256.0,108,1941,48.0,71.0,3.0,4.0,16.0,20.0,,1.0,29.0,55.0,87,76.0,216.0,1106,5.0,8.0,13.0,17.0,23.0,60.0,60.0,50.0,2.0,15.0,23.0,9.0,6.0,54.0,6.0,34.0,4.0,74.0,21.0,95.0,15.0,10.0,19,38,60.0,258.0,0.5454545454545454,0.5555555555555556,0.632183908045977,0.625,0.7391304347826086,0.558282208588957,0.38235294117647056,0.5833333333333334,0.5934065934065934,0.38235294117647056,0.6382978723404256,0.4662576687116564,19.726027397260275,0.17391304347826086,0.15454545454545454,0.027649769585253458,0.15521064301552107,0.04524886877828054,0.048,0.17777777777777778,0.43558282208588955,0.676056338028169,0.7272727272727273,0.006134969325153374,,,,0.17791411042944785,0.23529411764705882,0.75,0.47619047619047616,0.8,0.901840490797546,0.5917794478527609,0.5019636363636364,0.6019392857142857,0.06018518518518518,0.2777777777777778,2.9494252873563216,25.02368421052631,0.2694300518134715,7.0,15.0,9.0,1.0,5.0,2.0,5.0,15.0,47.0,,4.0,3.0,14.0,24.0,34.0,1.0,9.0,5.0,19.0,11.0,72.0,47.0,15.0,7.0,1.0,8.0,4.0,,14.0,36.0,5.0,24.0,3.0,11.0,10.0,13.0,34.0,6.0,38.0,1.0,43.0,5.0,22.0,2.0,23.0,15.0,8.0,24.0,17.0,1.0,0.3157894736842105,0.1111111111111111,0.2631578947368421,0.3157894736842105,0.013157894736842105,0.08045977011494253,0.07042253521126761,0.13333333333333333,0.02127659574468085,0.7058823529411765,0.15584415584415584,0.06222222222222222,,0.06172839506172839,0.10891089108910891,0.2413793103448276,0.1728395061728395,0.11594202898550725,0.7083333333333334,0.5,0.09202453987730061,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3103448275862069,0.3103448275862069,1.0,0.2883435582822086,0.3191489361702128,0.32608695652173914,1.0,0.29411764705882354,0.2,1.0,0.23529411764705882,,,0.11904761904761904,0.4,0.3333333333333333,0.21428571428571427,0.3191489361702128,0.12222222222222222,0.21153846153846154,,4.0,2.0,,,,4.0,2.0,,4.0,5.0,,1.0,,0.06349206349206349,,0.3333333333333333,,,3.0,,,1.0,,1.0,,,,1.0,0.045454545454545456,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27396.8,457,-26.0,975,985,290.0,297.0,99,1960,47.0,81.0,1.0,2.0,16.0,23.0,1.0,3.0,30.0,58.0,105,65.0,258.0,1148,1.0,2.0,16.0,22.0,31.0,94.0,56.0,60.0,,23.0,52.0,12.0,9.0,133.0,2.0,14.0,4.0,38.0,6.0,44.0,9.0,6.0,15,29,92.0,286.0,0.4827586206896552,0.4827586206896552,0.5523809523809524,0.5,0.7096774193548387,0.6323529411764706,0.5,0.7254901960784313,0.6772486772486772,0.6666666666666666,0.7704918032786885,0.38235294117647056,19.216757741347905,0.13333333333333333,0.0639269406392694,0.009478672985781991,0.07505518763796909,0.013452914798206279,0.01639344262295082,0.08080808080808081,0.4764705882352941,0.5802469135802469,0.6811594202898551,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.25,0.5,0.45098039215686275,0.6956521739130435,0.8588235294117647,0.6089691176470587,0.62061,0.6036088235294116,0.06201550387596899,0.3643410852713178,3.3714285714285706,24.687692307692306,0.29743589743589743,10.0,21.0,13.0,,2.0,4.0,7.0,20.0,35.0,2.0,4.0,6.0,13.0,33.0,43.0,2.0,6.0,10.0,20.0,20.0,99.0,35.0,20.0,16.0,,29.0,19.0,2.0,4.0,20.0,3.0,15.0,3.0,7.0,7.0,8.0,22.0,8.0,32.0,,49.0,8.0,25.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,0.5076923076923077,0.3333333333333333,0.5,0.5076923076923077,,0.1523809523809524,0.14814814814814814,0.19047619047619047,,0.6818181818181818,0.08547008547008547,0.01702127659574468,,0.017341040462427744,0.05555555555555555,0.03333333333333333,0.0963855421686747,0.058823529411764705,0.5,0.5106382978723404,0.12352941176470589,0.47619047619047616,0.5882352941176471,0.3,0.43333333333333335,0.43333333333333335,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.5,0.5,1.0,0.13725490196078433,0.5714285714285714,0.2549019607843137,0.46153846153846156,0.5714285714285714,0.13368983957219252,0.20491803278688525,8.0,10.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.016129032258064516,0.015873015873015872,1.0,,,,,,,,,,,,,,False,,,
