EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25267.200000000004,421,-108,887,898,151.0,189.0,79,1785,22.0,38.0,5.0,13.0,2.0,5.0,29.0,52.0,7.0,16.0,,6.0,,30.0,66.0,58.0,106,30.0,72.0,15.0,221.0,1127,9.0,19.0,3.0,2.0,29.0,9.0,14.0,3.0,39.0,100.0,16.0,87.0,8.0,66.0,30.0,6.0,32.0,13.0,45.0,11.0,23.0,6.0,103.0,3.0,19.0,43.0,55.0,5.0,103.0,23.0,126.0,8.0,6.0,13.0,7.0,9.0,,22.0,3.0,16,27,21.0,2.0,19.0,1.0,8.0,2.0,8.0,3.0,8.0,2.0,39.0,150.0,1.0,2.0,0.8620689655172413,0.9259259259259259,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.5471698113207547,0.47368421052631576,0.6428571428571429,0.5786516853932584,0.6136363636363636,0.6666666666666666,0.5909090909090909,0.6304347826086957,0.6724137931034483,0.4044943820224719,0.05660377358490566,0.07894736842105263,21.370143149284257,0.5909090909090909,0.22727272727272727,0.25,0.09359605911330049,0.2097560975609756,0.015306122448979591,0.23058823529411765,0.05513784461152882,0.08737864077669903,0.1125,0.02142857142857143,0.2159090909090909,0.27835051546391754,0.2571428571428571,0.2119205298013245,0.2037037037037037,0.25,0.21348314606741572,0.5789473684210527,0.6285714285714286,0.7272727272727273,0.29213483146067415,0.5576923076923077,0.58,0.9310344827586207,0.0898876404494382,0.4375,0.4666666666666667,1.0,0.033707865168539325,,,,0.3707865168539326,0.45454545454545453,0.45454545454545453,0.9666666666666667,0.5909090909090909,0.38461538461538464,,0.18518518518518517,0.4,0.6179775280898876,0.45454545454545453,0.5291162921348316,0.5766323529411764,0.4986703703703704,0.043243243243243246,0.07079646017699115,0.13122171945701358,0.17647058823529413,6.951886792452832,25.734722222222228,0.17023675310033823,,,1.0,3.0,3.0,6.0,12.0,3.0,6.0,13.0,,3.0,4.0,2.0,3.0,6.0,2.0,5.0,1.0,0.46153846153846156,,0.038461538461538464,,,0.04819277108433735,0.2,,,0.13636363636363635,1.0,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.5,2.0,1.0,1.0,1.0,,,3.0,3.0,,0.05,,,,1.0,,,,0.0625,,1.0,0.0625,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,,,,,,,,,,1.0,3.0,6.0,,1.0,2.0,,1,4.0,8.0,,12.0,58,,,,,,,,,,,,12.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1,2,,,,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,,,19.148936170212767,,,0.14285714285714285,,,,0.06666666666666667,,,,,,0.25,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.8888888888888888,0.5,0.5631444444444444,,,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7054.799999999999,118,-32,255,253,82.0,65.0,21,508,7.0,8.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,,6.0,18.0,10.0,13,10.0,24.0,9.0,59.0,318,1.0,1.0,1.0,1.0,3.0,6.0,7.0,3.0,15.0,8.0,12.0,30.0,,18.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7,9,8.0,,14.0,,6.0,1.0,3.0,,3.0,2.0,15.0,82.0,,1.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.8571428571428571,0.6756756756756757,0.5,0.42857142857142855,0.6704545454545454,0.5,0.46875,0.6486486486486487,,,17.921146953405017,0.6666666666666666,0.3333333333333333,0.046153846153846156,,0.018518518518518517,0.06779661016949153,0.03361344537815126,0.0380952380952381,,,0.06818181818181818,0.03333333333333333,0.07692307692307693,,0.022222222222222223,,0.6666666666666666,0.21621621621621623,0.875,0.875,0.42857142857142855,0.10810810810810811,0.5,0.5,,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.2857142857142857,1.0,0.8648648648648649,0.3333333333333333,0.5601608108108108,,0.5576821428571429,0.13953488372093023,0.3157894736842105,0.05084745762711865,0.2542372881355932,5.453846153846154,25.55416666666667,0.3215686274509804,,,2.0,,1.0,,5.0,,,7.0,,,,2.0,,2.0,,3.0,,,,,,0.06666666666666667,,1.0,,,0.5,,,0.14285714285714285,,0.35714285714285715,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,2,,1.0,,2.0,35,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,3.0,3.0,2.0,1.0,,,,,,,3,3,1.0,,,,,,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,7.894736842105263,,,,0.2,,0.14285714285714285,,0.17647058823529413,0.4,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6300333333333333,0.4907,0.4907,,,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,,,,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,3.0,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,8.0,16.0,3.0,12.0,33.0,7.0,18,20.0,49.0,10.0,84.0,456,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,45.0,,33.0,12.0,2.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,5.0,,8.0,1.0,8,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,128.0,,2.0,0.5714285714285714,0.5714285714285714,0.75,0.40816326530612246,0.40816326530612246,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,0.1111111111111111,0.18181818181818182,18.475750577367204,0.375,,0.07142857142857142,0.022222222222222223,0.0975609756097561,0.02830188679245283,0.08433734939759036,0.025510204081632654,0.0196078431372549,,0.036585365853658534,0.1111111111111111,0.02631578947368421,0.1,0.10344827586206896,0.08333333333333333,,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.5,0.5333333333333333,0.875,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.36363636363636365,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.04285714285714286,0.14285714285714285,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,,1.0,2.0,3.0,1.0,,,0.5555555555555556,0.4117647058823529,0.04081632653061224,,0.030303030303030304,,0.027777777777777776,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,3.0,,,,,,15.0,1.0,1.0,0.14285714285714285,,,1.0,,,,,,0.0625,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17130.0,286,49,618,614,183.0,186.0,75,1232,32.0,46.0,3.0,6.0,14.0,17.0,8.0,17.0,3.0,10.0,3.0,8.0,,19.0,64.0,43.0,73,22.0,72.0,50.0,202.0,687,3.0,7.0,4.0,2.0,11.0,14.0,25.0,20.0,63.0,28.0,58.0,45.0,,64.0,19.0,10.0,24.0,28.0,52.0,14.0,13.0,11.0,132.0,3.0,1.0,16.0,13.0,1.0,30.0,4.0,34.0,7.0,4.0,21.0,12.0,10.0,1.0,31.0,7.0,11,20,48.0,1.0,63.0,3.0,25.0,5.0,,,,,61.0,178.0,,3.0,0.32558139534883723,0.32558139534883723,0.6818181818181818,0.3055555555555556,0.3055555555555556,0.589041095890411,0.42857142857142855,0.56,0.5241379310344828,0.4090909090909091,0.4673913043478261,0.5838150289017341,0.4583333333333333,0.5526315789473685,0.496551724137931,0.136986301369863,0.13043478260869565,28.854314002828854,0.6774193548387096,0.0625,0.08280254777070063,0.008849557522123894,0.1038961038961039,0.018518518518518517,0.0932475884244373,0.014545454545454545,,,0.01680672268907563,0.0821917808219178,0.06451612903225806,0.13636363636363635,0.1,0.11363636363636363,,0.31724137931034485,0.6956521739130435,0.8,0.34375,0.11724137931034483,0.47058823529411764,0.6153846153846154,0.25,0.06896551724137931,0.3,0.3,0.3333333333333333,0.05517241379310345,0.375,0.375,1.0,0.4413793103448276,0.296875,0.30158730158730157,0.631578947368421,0.5454545454545454,0.5,,0.3695652173913043,0.8235294117647058,0.8137931034482758,0.296875,0.5624982758620689,0.5839687499999999,0.5574271739130435,0.16071428571428573,0.2631578947368421,0.054455445544554455,0.3118811881188119,5.163013698630137,26.287499999999994,0.2961165048543689,,,2.0,1.0,4.0,5.0,19.0,1.0,5.0,21.0,1.0,,2.0,3.0,2.0,9.0,2.0,,0.25,0.23809523809523808,0.013888888888888888,0.23529411764705882,0.015625,0.023255813953488372,0.029411764705882353,0.3333333333333333,,,0.36363636363636365,0.25,,0.043478260869565216,,0.41304347826086957,0.2631578947368421,14.0,5.0,1.0,1.0,1.0,,21.0,1.0,3.0,0.07692307692307693,2.0,0.0273972602739726,,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25590.5,427,-78,915,921,343.0,337.0,108,1836,9.0,34.0,4.0,10.0,4.0,11.0,7.0,31.0,2.0,4.0,7.0,14.0,,20.0,54.0,18.0,69,27.0,68.0,12.0,129.0,1076,4.0,11.0,8.0,2.0,16.0,7.0,22.0,3.0,44.0,14.0,22.0,69.0,6.0,54.0,20.0,14.0,16.0,12.0,28.0,9.0,15.0,1.0,68.0,11.0,7.0,26.0,30.0,2.0,58.0,18.0,76.0,19.0,10.0,12.0,6.0,7.0,,19.0,11.0,21,32,18.0,2.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,3.0,44.0,343.0,2.0,1.0,0.3888888888888889,0.4666666666666667,0.8518518518518519,0.39705882352941174,0.39705882352941174,0.2608695652173913,0.36363636363636365,0.3181818181818182,0.42700729927007297,0.3684210526315789,0.4880952380952381,0.44482758620689655,0.38095238095238093,0.5,0.49635036496350365,0.2028985507246377,0.29411764705882354,15.754082612872239,0.631578947368421,0.07692307692307693,0.14285714285714285,0.03255813953488372,0.13829787234042554,0.04824561403508772,0.1407035175879397,0.040632054176072234,0.056451612903225805,,0.05263157894736842,0.12790697674418605,0.1702127659574468,0.1,0.1590909090909091,0.08928571428571429,0.75,0.24817518248175183,0.2647058823529412,0.375,0.3333333333333333,0.22627737226277372,0.22580645161290322,0.25925925925925924,0.42857142857142855,0.029197080291970802,0.5,0.5,0.5,0.10218978102189781,0.5,0.5,1.0,0.39416058394160586,0.37037037037037035,0.37037037037037035,0.8,0.5263157894736842,0.4,,0.2619047619047619,0.36363636363636365,0.7445255474452555,0.37037037037037035,0.5423277372262771,0.5530272727272728,0.5439369047619047,0.06293706293706294,0.12,0.12403100775193798,0.34108527131782945,5.604347826086959,25.861764705882354,0.37486338797814206,,3.0,5.0,2.0,8.0,6.0,15.0,2.0,9.0,20.0,,,3.0,9.0,1.0,6.0,1.0,2.0,0.25,0.45,,0.12903225806451613,,0.03508771929824561,0.03896103896103896,0.25,,,0.42105263157894735,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,3.0,1.0,2.0,1.0,,,12.0,1.0,,,,,3.0,,,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,2.0,4.0,,1.0,1.0,5.0,1.0,3.0,10.0,15.0,25,4.0,15.0,3.0,45.0,347,2.0,4.0,2.0,1.0,11.0,5.0,6.0,1.0,11.0,16.0,14.0,12.0,2.0,10.0,3.0,2.0,7.0,11.0,18.0,7.0,3.0,3.0,47.0,7.0,3.0,9.0,7.0,,16.0,10.0,26.0,10.0,7.0,7.0,3.0,1.0,,8.0,3.0,9,15,8.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,99.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,0.08,0.05,13.385826771653543,0.875,,0.08045977011494253,0.0379746835443038,0.12,0.07954545454545454,0.09876543209876543,0.059880239520958084,0.025,0.030303030303030304,0.09523809523809523,0.05555555555555555,0.075,0.18181818181818182,0.12962962962962962,0.09523809523809523,0.75,0.5,0.65,0.6842105263157895,0.5384615384615384,0.1,0.5,0.5,0.5,0.025,,,,0.125,0.2,0.2,1.0,0.25,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.3,0.6127349999999999,0.6025375,0.6792136363636364,0.07142857142857142,0.1111111111111111,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,1.0,,1.0,1.0,1.0,,4.0,2.0,,5.0,,1.0,,3.0,,4.0,,2.0,1.0,,,,,0.04,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,4.0,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,1.0,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30210.1,504,-6,1082,1093,287.0,279.0,124,2175,50.0,76.0,3.0,5.0,16.0,20.0,7.0,15.0,,1.0,11.0,34.0,7.0,19.0,54.0,57.0,92,30.0,88.0,43.0,247.0,1232,5.0,9.0,12.0,4.0,23.0,17.0,23.0,12.0,67.0,62.0,52.0,87.0,2.0,54.0,19.0,7.0,16.0,9.0,25.0,5.0,10.0,6.0,59.0,15.0,8.0,39.0,39.0,4.0,82.0,24.0,106.0,17.0,12.0,27.0,13.0,12.0,6.0,39.0,7.0,22,44,46.0,1.0,54.0,6.0,27.0,3.0,28.0,10.0,29.0,20.0,66.0,282.0,5.0,2.0,0.543859649122807,0.5535714285714286,0.9666666666666667,0.3409090909090909,0.3409090909090909,0.6195652173913043,0.5555555555555556,0.7391304347826086,0.5666666666666667,0.4523809523809524,0.6111111111111112,0.6053921568627451,0.5,0.6568627450980392,0.4888888888888889,0.07608695652173914,0.06578947368421052,19.78827361563518,0.6923076923076923,0.16666666666666666,0.15234375,0.03347280334728033,0.15234375,0.06048387096774194,0.15234375,0.04722792607802875,0.05970149253731343,,0.0625,0.10344827586206896,0.1792452830188679,0.23529411764705882,0.1724137931034483,0.10975609756097561,0.6896551724137931,0.4222222222222222,0.6578947368421053,0.704225352112676,0.5,0.08333333333333333,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.005555555555555556,,,,0.18888888888888888,0.3235294117647059,0.3235294117647059,1.0,0.3,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.23809523809523808,0.6,0.3333333333333333,0.4444444444444444,0.8,0.9111111111111111,0.35185185185185186,0.593356388888889,0.5059923076923076,0.59916,0.13432835820895522,0.23893805309734514,0.0931174089068826,0.27125506072874495,2.8413043478260875,24.994318181818176,0.26524953789279115,2.0,3.0,6.0,1.0,5.0,4.0,16.0,3.0,7.0,22.0,1.0,,1.0,5.0,3.0,14.0,5.0,18.0,0.25,0.3181818181818182,0.011363636363636364,0.13333333333333333,0.018518518518518517,0.05555555555555555,0.012048192771084338,0.3333333333333333,0.2857142857142857,1.0,0.23809523809523808,0.2,1.0,0.13333333333333333,0.5,0.35555555555555557,0.25,4.0,3.0,2.0,,,,3.0,,1.0,,,,,,1.0,,2.0,,,1.0,0.04,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32092.9,535,-12,1139,1146,326.0,348.0,124,2285,60.0,96.0,2.0,3.0,22.0,29.0,10.0,25.0,1.0,4.0,15.0,35.0,4.0,23.0,44.0,71.0,125,38.0,79.0,48.0,304.0,1324,2.0,3.0,10.0,8.0,18.0,28.0,38.0,23.0,115.0,74.0,68.0,111.0,,44.0,23.0,20.0,27.0,32.0,59.0,22.0,15.0,9.0,150.0,5.0,3.0,22.0,16.0,4.0,42.0,8.0,50.0,13.0,8.0,17.0,8.0,8.0,1.0,25.0,8.0,15,32,35.0,,54.0,8.0,27.0,2.0,4.0,1.0,4.0,2.0,113.0,322.0,4.0,1.0,0.5211267605633803,0.5211267605633803,0.9736842105263158,0.4810126582278481,0.4810126582278481,0.568,0.6666666666666666,0.7368421052631579,0.6274509803921569,0.38461538461538464,0.7301587301587301,0.6688888888888889,0.5294117647058824,0.7702702702702703,0.3872549019607843,0.16,0.14583333333333334,19.334880123743233,0.68,0.11764705882352941,0.06060606060606061,0.012345679012345678,0.07829181494661921,0.017605633802816902,0.06972477064220184,0.015180265654648957,0.014925373134328358,0.010416666666666666,0.01904761904761905,0.05555555555555555,0.07207207207207207,0.044444444444444446,0.08762886597938144,0.05747126436781609,0.5,0.47058823529411764,0.625,0.7317073170731707,0.55,0.12254901960784313,0.4,0.5263157894736842,0.3,0.0196078431372549,0.25,0.25,1.0,0.1715686274509804,0.42857142857142855,0.42857142857142855,1.0,0.21568627450980393,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.4603174603174603,0.7586206896551724,0.8578431372549019,0.5227272727272727,0.6153524509803923,0.6152785714285715,0.620742857142857,0.1210762331838565,0.1875,0.05921052631578947,0.3782894736842105,3.2727999999999993,24.717721518987346,0.286215978928885,,5.0,9.0,2.0,6.0,7.0,16.0,2.0,12.0,25.0,,3.0,2.0,5.0,3.0,9.0,1.0,3.0,0.2,0.48,,0.24,,0.013513513513513514,0.02666666666666667,1.0,,,0.46153846153846156,0.3333333333333333,1.0,0.14285714285714285,0.5555555555555556,0.25396825396825395,0.4375,10.0,,,1.0,1.0,4.0,3.0,1.0,,,,,1.0,,,,,,,,,False,,,
