EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3283.0,55,16.0,117,113,12.0,40.0,8,230,7.0,7.0,2.0,2.0,,,,3.0,6.0,,,1.0,1.0,4.0,,,1.0,7.0,7.0,4.0,10.0,2.0,28.0,113,,2.0,2.0,,2.0,2.0,6.0,12.0,2.0,12.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,4.0,4.0,3.0,11.0,2.0,13.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,4.0,,,1.0,3.0,1.0,,3.0,,,2.0,,1.0,,2.0,,2.0,3.0,1.0,6.0,12.0,,,0.8571428571428571,1.0,1.0,0.4,,0.4,1.0,1.0,0.7647058823529411,0.5,0.7777777777777778,0.6,0.5882352941176471,,,,17.6,0.5,0.75,0.13333333333333333,,0.10810810810810811,0.07407407407407407,0.11940298507462686,0.044444444444444446,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.4117647058823529,1.0,1.0,0.8571428571428571,,,,,,0.35294117647058826,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.5,1.0,0.25,,0.25,,1.0,0.25,0.6585705882352941,0.7982,0.6717875,0.05555555555555555,0.125,0.21428571428571427,1.0,24.500000000000004,0.10256410256410256,2.0,,,2.0,2.0,,,4.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.14285714285714285,2.0,,,,1.0,0.5,,,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2228.2999999999997,37,-1.0,74,77,15.0,16.0,10,151,1.0,5.0,,,1.0,2.0,,,,,,,,,,,,2.0,7.0,,,,4.0,73,,,,,,,,2.0,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,1.0,4.0,2.0,7.0,7.0,14.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,,,5.0,3.0,,1.0,,1.0,2.0,,,1.0,,,,,,,15.0,2.0,1.0,0.5,0.5,,,,,0.2857142857142857,,0.2857142857142857,,0.25,,,,,,11.363636363636363,,0.5,0.16666666666666666,0.2,0.047619047619047616,0.12,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.2,0.05555555555555555,0.14285714285714285,0.13333333333333333,0.5,0.06666666666666667,,,0.7142857142857143,0.2,0.2,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6164714285714287,0.6419,,,,,2.757142857142857,,0.20270270270270271,3.0,,,,3.0,,,,,,,,2.0,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2999.0,50,-35.0,107,105,9.0,16.0,12,212,1.0,5.0,,,,,1.0,1.0,2.0,,,,5.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,6.0,28.0,146,2.0,,,1.0,1.0,,3.0,4.0,,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,3.0,5.0,6.0,,,3.0,,,6.0,,3.0,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.6470588235294118,1.5,0.7,1.5,0.6470588235294118,0.16666666666666666,0.2,,20.66115702479339,0.6,0.125,0.1,0.15789473684210525,0.23529411764705882,0.05714285714285714,0.16216216216216217,0.09259259259259259,0.08333333333333333,0.16666666666666666,0.038461538461538464,,0.125,0.5,0.16666666666666666,0.4,,0.29411764705882354,0.2,0.25,1.0,,,,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,0.5,,,,,1.0,1.0,0.9411764705882353,0.5555555555555556,0.5943323529411765,0.65385,0.5178,0.15,0.3333333333333333,0.10714285714285714,3.783333333333333,25.536363636363635,0.08411214953271028,2.0,1.0,,,2.0,,4.0,4.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.5,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2557.8,43,-11.0,89,92,29.0,16.0,8,181,,2.0,,1.0,,,,1.0,2.0,,,,3.0,7.0,3.0,1.0,2.0,,2.0,4.0,9.0,,12.0,117,3.0,,1.0,1.0,2.0,,3.0,,,12.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,8.0,,31.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,3.0,29.0,,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.8181818181818182,1.0,1.0,,13.131313131313131,1.0,0.25,0.1111111111111111,0.05555555555555555,0.3125,0.045454545454545456,0.18604651162790697,0.05,,0.16666666666666666,0.05263157894736842,0.07692307692307693,0.18181818181818182,,0.2727272727272727,0.4,,0.18181818181818182,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.53715,0.52485,0.5143166666666666,,,0.25,2.8,25.5,0.3258426966292135,,,2.0,,,2.0,,6.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23002.0,383,10.0,779,782,79.0,79.0,89,1561,40.0,53.0,3.0,6.0,4.0,10.0,3.0,7.0,19.0,1.0,,2.0,25.0,53.0,5.0,4.0,6.0,45.0,66.0,32.0,72.0,14.0,200.0,939,6.0,3.0,6.0,4.0,8.0,4.0,22.0,68.0,22.0,96.0,53.0,25.0,4.0,15.0,11.0,26.0,7.0,4.0,14.0,1.0,63.0,17.0,12.0,41.0,56.0,3.0,100.0,29.0,129.0,10.0,5.0,5.0,9.0,2.0,5.0,8.0,4.0,1.0,17.0,1.0,2.0,26.0,35.0,2.0,2.0,31.0,2.0,6.0,22.0,6.0,13.0,1.0,14.0,12.0,2.0,14.0,12.0,22.0,78.0,,1.0,0.7555555555555555,0.8717948717948718,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6818181818181818,0.5,0.6739130434782609,0.6428571428571429,0.684931506849315,0.6875,0.5217391304347826,0.06060606060606061,0.03773584905660377,0.2,18.543799772468716,0.5294117647058824,0.23076923076923078,0.26291079812206575,0.07643312101910828,0.24404761904761904,0.08994708994708994,0.2545931758530184,0.0838150289017341,0.09574468085106383,0.05660377358490566,0.08450704225352113,0.21978021978021978,0.2911392405063291,0.3023255813953488,0.2459016393442623,0.2391304347826087,0.8571428571428571,0.38405797101449274,0.7547169811320755,0.7843137254901961,0.775,0.07246376811594203,0.4,0.5,0.75,0.021739130434782608,0.13768115942028986,0.3684210526315789,0.3684210526315789,1.0,0.38405797101449274,0.4716981132075472,0.4716981132075472,1.0,0.045454545454545456,0.22727272727272727,0.42857142857142855,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.9057971014492754,0.4716981132075472,0.5965159420289856,0.6133375,0.5890607142857142,0.0896551724137931,0.1780821917808219,0.11,3.0303030303030294,25.251388888888897,0.10141206675224647,13.0,1.0,1.0,9.0,16.0,2.0,2.0,26.0,,12.0,,,4.0,1.0,1.0,,0.3333333333333333,0.5625,0.5454545454545454,0.5652173913043478,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.5909090909090909,0.2,1.0,0.13,7.0,,,,0.5384615384615384,0.14285714285714285,,1.0,2.0,,,,,0.10638297872340426,1.0,1.0,1.0,,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2,46,2.0,3.0,,,,2.0,,,1.0,,,,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,9.0,14.0,2.0,4.0,2.0,26.0,137,1.0,3.0,3.0,,,1.0,7.0,16.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,4.0,5.0,,,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,,0.5,0.6428571428571429,1.0,0.6666666666666666,1.0,0.6842105263157895,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.25,,0.6666666666666666,1.0,,,,,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,2.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,,1.0,,,,0.3333333333333333,0.25,0.3,,,,,1.0,1.0,1.0,0.5,,,0.11538461538461539,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25126.5,419,31.0,880,887,157.0,195.0,90,1767,34.0,44.0,7.0,8.0,13.0,29.0,1.0,8.0,20.0,1.0,2.0,4.0,23.0,62.0,7.0,2.0,5.0,47.0,74.0,31.0,82.0,13.0,200.0,1016,8.0,8.0,13.0,4.0,9.0,4.0,32.0,64.0,30.0,93.0,62.0,23.0,10.0,28.0,17.0,45.0,14.0,3.0,23.0,4.0,107.0,4.0,3.0,31.0,23.0,7.0,61.0,7.0,68.0,15.0,9.0,6.0,12.0,5.0,8.0,5.0,4.0,,17.0,,3.0,27.0,36.0,1.0,,23.0,,1.0,22.0,4.0,12.0,1.0,9.0,3.0,6.0,9.0,5.0,30.0,156.0,1.0,,0.6808510638297872,0.7272727272727273,1.0,0.3780487804878049,0.4444444444444444,0.3780487804878049,0.6351351351351351,0.6153846153846154,0.5993589743589743,0.6363636363636364,0.6060606060606061,0.6666666666666666,0.5256410256410257,0.13513513513513514,0.18181818181818182,0.06896551724137931,18.514750762970497,0.7058823529411765,0.2692307692307692,0.09913793103448276,0.015544041450777202,0.14761904761904762,0.02072538860103627,0.12217194570135746,0.018134715025906734,0.01098901098901099,0.02197802197802198,0.02158273381294964,0.08235294117647059,0.102803738317757,0.125,0.13580246913580246,0.1875,0.5555555555555556,0.28205128205128205,0.7727272727272727,0.9444444444444444,0.7352941176470589,0.1858974358974359,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.00641025641025641,0.1282051282051282,0.4,0.4,1.0,0.3974358974358974,0.3709677419354839,0.3770491803278688,1.0,0.06666666666666667,0.4666666666666667,0.36363636363636365,0.875,0.18181818181818182,0.5,0.22727272727272727,0.4,0.8076923076923077,0.3709677419354839,0.5695522435897435,0.6126812500000001,0.5861590909090909,0.07317073170731707,0.14634146341463414,0.16,4.405405405405405,25.357317073170734,0.1784090909090909,6.0,,2.0,5.0,7.0,3.0,,19.0,,6.0,1.0,,2.0,,,,0.375,0.7142857142857143,0.6333333333333333,0.59375,0.012195121951219513,,,0.029850746268656716,,,,0.4,0.2857142857142857,1.0,0.095,5.0,1.0,,,0.8333333333333334,0.4,,1.0,1.0,,,,,0.018518518518518517,1.0,1.0,,,,,,,0.016129032258064516,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25525.200000000004,425,-82.0,881,897,126.0,123.0,81,1778,33.0,56.0,4.0,6.0,10.0,21.0,7.0,7.0,11.0,1.0,1.0,1.0,31.0,89.0,7.0,3.0,9.0,44.0,84.0,38.0,100.0,57.0,259.0,1149,8.0,5.0,11.0,4.0,10.0,20.0,42.0,24.0,64.0,102.0,89.0,31.0,8.0,35.0,27.0,62.0,17.0,10.0,23.0,11.0,151.0,,1.0,29.0,24.0,2.0,55.0,1.0,56.0,10.0,5.0,5.0,23.0,8.0,12.0,22.0,11.0,1.0,45.0,2.0,7.0,17.0,40.0,3.0,2.0,57.0,3.0,3.0,70.0,6.0,26.0,9.0,,,,,,40.0,125.0,1.0,8.0,0.2727272727272727,0.27906976744186046,0.8947368421052632,0.38,0.4,0.38,0.5238095238095238,0.45454545454545453,0.5489130434782609,0.5238095238095238,0.6004672897196262,0.6363636363636364,0.5434782608695652,0.09523809523809523,0.10714285714285714,0.09523809523809523,26.75619834710744,0.5111111111111111,0.1111111111111111,0.12834224598930483,0.005847953216374269,0.13942307692307693,,0.1341772151898734,0.002551020408163265,0.010869565217391304,,,0.1111111111111111,0.17073170731707318,0.06060606060606061,0.14,0.13793103448275862,,0.30434782608695654,0.5892857142857143,0.66,0.2727272727272727,0.11413043478260869,0.47619047619047616,0.5263157894736842,0.2,0.03804347826086957,0.059782608695652176,0.6363636363636364,0.6363636363636364,1.0,0.483695652173913,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.047619047619047616,1.0,0.42857142857142855,0.3333333333333333,0.8478260869565217,0.34831460674157305,0.5664187499999999,0.6208,0.5073952380952382,0.13170731707317074,0.25,0.16216216216216217,4.966666666666667,26.076999999999998,0.14301929625425652,3.0,1.0,3.0,2.0,3.0,4.0,5.0,21.0,12.0,2.0,,,,4.0,4.0,2.0,0.5,0.6666666666666666,0.7272727272727273,0.75,,,,,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.42857142857142855,1.0,0.08108108108108109,2.0,1.0,,1.0,0.6666666666666666,0.5,0.009900990099009901,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23050.199999999997,384,-4.0,795,796,184.0,165.0,84,1591,47.0,75.0,10.0,22.0,11.0,26.0,,8.0,16.0,,2.0,3.0,19.0,53.0,5.0,5.0,15.0,58.0,101.0,27.0,69.0,28.0,225.0,954,5.0,11.0,27.0,7.0,18.0,7.0,50.0,54.0,62.0,66.0,53.0,19.0,10.0,30.0,36.0,66.0,29.0,7.0,20.0,9.0,168.0,4.0,7.0,22.0,17.0,1.0,40.0,11.0,51.0,7.0,4.0,3.0,11.0,1.0,5.0,9.0,6.0,,20.0,1.0,6.0,17.0,32.0,1.0,,25.0,,,35.0,5.0,18.0,,5.0,2.0,2.0,5.0,4.0,50.0,183.0,,,0.46551724137931033,0.4909090909090909,0.8148148148148148,0.391304347826087,0.3888888888888889,0.391304347826087,0.5742574257425742,0.4074074074074074,0.5794117647058824,0.4777777777777778,0.6114130434782609,0.5102040816326531,0.40588235294117647,0.09900990099009901,0.10666666666666667,0.07692307692307693,22.92134831460674,0.55,0.05263157894736842,0.07488986784140969,0.041176470588235294,0.12359550561797752,0.020942408376963352,0.0962962962962963,0.030470914127423823,0.03409090909090909,0.058823529411764705,0.02054794520547945,0.0898876404494382,0.05154639175257732,0.0975609756097561,0.1276595744680851,0.10810810810810811,0.8,0.4411764705882353,0.6266666666666667,0.7014925373134329,0.44680851063829785,0.15294117647058825,0.4230769230769231,0.4583333333333333,0.5454545454545454,,0.09411764705882353,0.5,0.5,0.875,0.31176470588235294,0.3584905660377358,0.3584905660377358,0.7894736842105263,,0.5,0.4888888888888889,0.45454545454545453,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8470588235294118,0.3584905660377358,0.5885776470588235,0.5784142857142857,0.6001711111111112,0.10326086956521739,0.15789473684210525,0.2222222222222222,3.2524752475247523,25.508695652173916,0.23144654088050315,4.0,,3.0,4.0,5.0,3.0,4.0,21.0,15.0,6.0,,,1.0,6.0,1.0,1.0,0.6,0.8,0.85,0.875,,,,0.013333333333333334,,,,0.4,0.6,1.0,0.09333333333333334,3.0,1.0,,1.0,0.75,,0.014285714285714285,,1.0,,,1.0,,0.022222222222222223,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4246.7,71,-2.0,142,149,43.0,30.0,18,291,4.0,7.0,1.0,2.0,,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,,,4.0,9.0,6.0,8.0,3.0,29.0,151,3.0,1.0,2.0,2.0,2.0,1.0,9.0,4.0,4.0,18.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,1.0,5.0,,3.0,,2.0,,5.0,1.0,4.0,5.0,7.0,,,5.0,,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,43.0,,1.0,0.5,0.5,1.0,0.75,1.0,0.75,0.4444444444444444,0.5,0.7647058823529411,1.0,0.7631578947368421,0.9,0.47058823529411764,0.1111111111111111,0.14285714285714285,,14.545454545454547,1.0,,0.05128205128205128,,0.2,0.058823529411764705,0.12658227848101267,0.028985507246376812,,,0.07407407407407407,,0.125,,0.17857142857142858,0.25,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.8823529411764706,0.5,0.5820147058823529,0.543,0.6522625000000001,0.05555555555555555,0.1,0.3103448275862069,2.8777777777777778,23.9375,0.3028169014084507,,,1.0,,,2.0,,6.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.5,1.0,0.20689655172413793,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46103.8,768,-124.0,1591,1610,248.0,295.0,133,3201,46.0,74.0,8.0,11.0,67.0,109.0,25.0,,9.0,,,1.0,46.0,109.0,6.0,7.0,16.0,125.0,208.0,46.0,118.0,37.0,425.0,2017,6.0,22.0,29.0,7.0,17.0,14.0,79.0,198.0,52.0,135.0,109.0,46.0,10.0,55.0,42.0,97.0,33.0,9.0,42.0,9.0,236.0,9.0,32.0,74.0,97.0,8.0,179.0,42.0,221.0,14.0,12.0,2.0,19.0,5.0,10.0,13.0,9.0,,32.0,4.0,3.0,33.0,49.0,4.0,3.0,45.0,,2.0,43.0,1.0,16.0,6.0,19.0,12.0,7.0,19.0,11.0,79.0,247.0,3.0,6.0,0.792,0.853448275862069,0.9782608695652174,0.3898305084745763,0.4117647058823529,0.3898305084745763,0.6009615384615384,0.7586206896551724,0.5950920245398773,0.7065217391304348,0.6123919308357348,0.7314814814814815,0.3619631901840491,0.04807692307692308,0.08108108108108109,0.027522935779816515,21.68192219679634,0.59375,0.25806451612903225,0.24310776942355888,0.0972644376899696,0.20441988950276244,0.02452316076294278,0.22470433639947437,0.05890804597701149,0.09580838323353294,0.11029411764705882,0.03272727272727273,0.22077922077922077,0.25146198830409355,0.2702702702702703,0.2,0.21839080459770116,0.5789473684210527,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.3343558282208589,0.6146788990825688,0.6320754716981132,0.835820895522388,0.07668711656441718,0.027607361963190184,,,,0.3343558282208589,0.42201834862385323,0.42201834862385323,0.9782608695652174,,0.15384615384615385,0.2391304347826087,0.7272727272727273,0.021739130434782608,,0.34782608695652173,0.4375,0.588957055214724,0.42201834862385323,0.5240065950920246,0.5855655172413793,0.5267478260869566,0.0469208211143695,0.07174887892376682,0.18588235294117647,6.604807692307692,25.907627118644076,0.15587680703959775,27.0,12.0,3.0,17.0,33.0,3.0,6.0,49.0,3.0,18.0,,1.0,6.0,1.0,1.0,,0.5,0.5151515151515151,0.5512820512820513,0.5833333333333334,,,0.038461538461538464,0.041666666666666664,0.48,0.5,0.9166666666666666,0.6923076923076923,0.5,0.6666666666666666,0.11529411764705882,13.0,4.0,,,0.48148148148148145,0.23076923076923078,,,,,,,0.038461538461538464,,,,1.0,,,0.04,,1.0,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2270.8,38,-5.0,80,83,14.0,26.0,6,163,,,,,,,2.0,3.0,6.0,,,,5.0,8.0,,,,,2.0,8.0,14.0,,24.0,95,,,,,,,,,,24.0,8.0,5.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,,14.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,0.75,,0.75,,0.875,,,,19.54022988505747,1.0,,0.15384615384615385,,0.045454545454545456,,0.08571428571428572,,,,,,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,0.125,0.375,0.5,0.5,1.0,0.5,0.625,0.625,1.0,,,,,,,,,0.875,0.625,0.545621875,,,,,,18.15,24.57857142857143,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
