EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Travels,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13374.9,223,471,475,77,80,57,946,3.0,11.0,8.0,22.0,11.0,33.0,109.0,551,30.0,22.0,8.0,5.0,10.0,5.0,,25.0,18.0,31.0,38.0,5.0,4.0,77,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4739583333333333,0.5240384615384616,0.34375,21.348314606741575,0.13740458015267176,0.13043478260869565,0.11538461538461539,0.11458333333333333,0.2727272727272727,0.3,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.875,0.8229166666666666,0.36363636363636365,0.6010833333333334,24.77878787878788,0.16348195329087048,-33.0,23.0,46.0,3.0,6.0,3.0,7.0,4.0,14.0,,,,,3.0,1.0,3.0,29.0,63.0,18.0,4.0,7.0,1.0,3.0,14.0,3.0,10.0,1.0,3.0,2.0,11.0,26.0,32.0,4.0,7.0,5.0,3.0,3.0,4.0,12.0,1.0,7.0,1.0,7.0,1.0,1.0,3.0,6.0,10.0,3.0,19.0,27.0,20.0,,21.0,3.0,9.0,,8.0,4.0,4.0,9.0,7.0,11.0,0.4482758620689655,0.48148148148148145,0.3333333333333333,0.3333333333333333,0.4603174603174603,0.5714285714285714,0.3,0.55,0.34615384615384615,0.5833333333333334,0.39285714285714285,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.7,0.07142857142857142,0.03225806451612903,0.12121212121212122,0.030612244897959183,0.03153153153153153,0.028169014084507043,0.022222222222222223,0.015151515151515152,0.15384615384615385,0.14814814814814814,0.10810810810810811,0.16,0.7777777777777778,0.4791666666666667,0.5,0.5476190476190477,0.391304347826087,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.6,0.5,,,,0.3,0.5384615384615384,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.6144416666666667,0.5749884615384615,0.0970873786407767,0.13043478260869565,0.12844036697247707,0.10091743119266056,3.5111111111111106,3.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,,0.125,0.0625,0.041666666666666664,0.3333333333333333,3.0,,0.03125,2.0,1.0,3.0,1.0,1.0,,,,0.030303030303030304,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.029411764705882353,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,31,32,10,3,4,63,,1.0,,,,1.0,2.0,35,,,,,,,,,,,3.0,2.0,1.0,10,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,,,,0.3333333333333333,,,,,,,,1.0,,0.6300333333333333,24.3,0.3225806451612903,5.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,1.0,2.0,,,3.0,1.0,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,0.5,0.5,,,,0.2,,0.14285714285714285,0.17647058823529413,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.4907,0.4907,,,,,1.4,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,985.0,16,31,35,18,22,5,66,1.0,1.0,1.0,2.0,2.0,3.0,21.0,43,6.0,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,1.0,1.0,1.0,,18,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.42857142857142855,41.66666666666667,0.1111111111111111,0.06666666666666667,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.5,0.42939999999999995,25.63333333333333,0.5806451612903226,-1.0,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,13.0,,,1.0,1.0,5.0,,2.0,1.0,2.0,8.0,11.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,13.0,,3.0,3.0,,,,,,11.0,,,1.0,0.5,0.25,,,1.5,0.375,1.25,0.6875,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.54045,0.42483750000000003,0.3,0.42857142857142855,0.23809523809523808,0.5238095238095238,11.55,2.0,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2461.0,41,89,92,18,26,13,181,3.0,4.0,4.0,8.0,7.0,12.0,23.0,93,12.0,8.0,4.0,3.0,5.0,2.0,1.0,13.0,2.0,4.0,6.0,1.0,1.0,18,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.65625,0.6764705882352942,0.75,18.26923076923077,0.08,0.09302325581395349,,0.25,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.875,0.5,0.554496875,25.325,0.20224719101123595,24.0,,2.0,,,,2.0,,1.0,,,,,1.0,,,,4.0,2.0,,,1.0,1.0,3.0,,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,2.0,,,1.0,,,,,1.5,,1.5,0.3333333333333333,0.25,0.5,,0.5,,0.05,0.1111111111111111,0.043478260869565216,0.046511627906976744,0.08333333333333333,,0.0625,0.3333333333333333,,0.07142857142857142,0.25,,0.125,,,,0.0625,,,,,,,,,1.0,1.0,,,,,,,0.65615,,,0.13043478260869565,0.08695652173913043,7.6,,,1.0,,,,,,,,,1.0,,,0.125,,1.0,,0.0625,,1.0,9.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10863.0,181,399,392,140,153,46,791,3.0,9.0,5.0,25.0,8.0,34.0,89.0,461,24.0,25.0,5.0,7.0,26.0,7.0,,59.0,12.0,21.0,27.0,6.0,4.0,137,1.0,0.23529411764705882,0.23529411764705882,0.5138888888888888,0.5632911392405063,0.4722222222222222,20.88888888888889,0.12244897959183673,0.11931818181818182,0.11428571428571428,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3472222222222222,0.2,0.2,1.0,0.8333333333333334,0.2,0.59209375,25.355882352941176,0.3508771929824561,2.0,19.0,26.0,3.0,5.0,5.0,8.0,6.0,12.0,,1.0,,1.0,4.0,2.0,6.0,25.0,38.0,15.0,3.0,5.0,,5.0,7.0,9.0,14.0,2.0,7.0,7.0,31.0,34.0,16.0,6.0,2.0,19.0,15.0,2.0,4.0,9.0,,6.0,2.0,10.0,5.0,6.0,5.0,4.0,15.0,7.0,7.0,17.0,14.0,,18.0,4.0,9.0,2.0,10.0,8.0,2.0,10.0,5.0,31.0,0.68,0.7727272727272727,,0.2857142857142857,0.6578947368421053,0.6,0.6428571428571429,0.3,0.5714285714285714,0.35,0.62,0.05263157894736842,0.07692307692307693,,0.6666666666666666,,0.046511627906976744,0.11538461538461539,0.022727272727272728,0.034482758620689655,0.06382978723404255,0.02857142857142857,0.015384615384615385,0.10869565217391304,0.17647058823529413,0.09259259259259259,0.16666666666666666,0.5,0.3611111111111111,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6,0.1,,,0.4,0.38095238095238093,0.625,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.6193000000000001,0.5871214285714286,0.11688311688311688,0.20930232558139536,0.07865168539325842,0.34831460674157305,3.05,1.0,4.0,2.0,,,,,,,,3.0,2.0,,0.043478260869565216,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12272.8,205,443,444,162,190,52,887,4.0,9.0,9.0,26.0,13.0,35.0,66.0,501,33.0,26.0,9.0,6.0,15.0,4.0,2.0,36.0,14.0,25.0,32.0,11.0,6.0,162,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.4830508474576271,0.5076923076923077,0.5932203389830508,15.019762845849803,0.12962962962962962,0.11794871794871795,0.14583333333333334,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.7796610169491526,0.34615384615384615,0.5379050847457627,25.731428571428573,0.3656884875846501,4.0,4.0,11.0,3.0,5.0,3.0,4.0,3.0,11.0,,,1.0,2.0,6.0,1.0,6.0,9.0,24.0,9.0,3.0,5.0,1.0,6.0,11.0,5.0,6.0,2.0,8.0,3.0,19.0,6.0,12.0,4.0,2.0,9.0,8.0,5.0,2.0,9.0,2.0,7.0,5.0,7.0,1.0,5.0,4.0,2.0,11.0,7.0,9.0,15.0,12.0,1.0,14.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.25,0.375,0.6,0.8333333333333334,0.4090909090909091,0.5714285714285714,0.4230769230769231,0.59375,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.2222222222222222,0.020202020202020204,0.10344827586206896,0.045871559633027525,0.03365384615384615,0.034482758620689655,,0.037037037037037035,0.14634146341463414,0.05263157894736842,0.11475409836065574,0.07692307692307693,0.6666666666666666,0.1864406779661017,0.36363636363636365,0.4,0.25,0.1864406779661017,0.2727272727272727,0.3,0.3333333333333333,0.45454545454545453,0.6,,,,0.5454545454545454,0.2857142857142857,0.75,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.59915,0.5550857142857144,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.2878787878787879,6.237500000000001,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.07142857142857142,,0.3333333333333333,2.0,,0.03389830508474576,2.0,1.0,6.0,,,1.0,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8983.6,150,327,338,96,130,40,665,4.0,8.0,12.0,31.0,16.0,39.0,97.0,378,48.0,31.0,12.0,6.0,11.0,5.0,1.0,28.0,17.0,38.0,58.0,4.0,,96,1.0,0.41025641025641024,0.41025641025641024,0.6086956521739131,0.6381578947368421,0.5652173913043478,22.872340425531917,0.2361111111111111,0.24113475177304963,0.27586206896551724,0.11594202898550725,0.5,0.5,1.0,0.4492753623188406,0.3870967741935484,0.4,1.0,0.9130434782608695,0.3870967741935484,0.5675782608695652,25.433333333333337,0.29357798165137616,33.0,15.0,24.0,6.0,9.0,5.0,8.0,2.0,4.0,,,1.0,2.0,4.0,3.0,6.0,18.0,30.0,13.0,6.0,10.0,1.0,4.0,19.0,5.0,8.0,4.0,8.0,4.0,26.0,26.0,10.0,8.0,3.0,5.0,3.0,6.0,14.0,17.0,4.0,20.0,4.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,20.0,14.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,0.7222222222222222,0.9285714285714286,0.25,0.5,0.6,0.6,0.625,0.5357142857142857,0.6875,0.59375,0.7222222222222222,0.1,0.125,,0.5,0.2857142857142857,0.1794871794871795,0.2463768115942029,0.08571428571428572,0.13513513513513514,0.13953488372093023,0.1935483870967742,0.058823529411764705,0.2,0.23076923076923078,0.23809523809523808,0.25925925925925924,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6666666666666666,0.057971014492753624,0.5,0.5,1.0,0.6428571428571429,0.6666666666666666,,,,0.2857142857142857,0.5,0.625,0.125,0.5,0.375,0.5,0.5950464285714286,0.5438031249999999,0.10666666666666667,0.2222222222222222,0.1958762886597938,0.26804123711340205,3.296666666666667,4.0,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.15789473684210525,0.03225806451612903,0.3333333333333333,2.0,,0.028985507246376812,1.0,1.0,,1.0,,,,,0.02564102564102564,0.03225806451612903,0.5,0.5,1.0,0.25,1.0,,,1.0,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9246.199999999999,154,341,349,158,198,43,690,1.0,1.0,2.0,8.0,3.0,9.0,71.0,375,9.0,8.0,2.0,13.0,26.0,8.0,5.0,65.0,7.0,19.0,22.0,12.0,8.0,155,1.0,0.3333333333333333,0.3333333333333333,0.47959183673469385,0.5725806451612904,0.1836734693877551,17.974683544303797,0.0875,0.11764705882352941,0.07894736842105263,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.25,0.25,1.0,0.8163265306122449,0.25,0.6274051020408163,25.200000000000003,0.4633431085043988,16.0,15.0,31.0,3.0,4.0,7.0,11.0,4.0,9.0,,,1.0,1.0,2.0,2.0,2.0,19.0,40.0,24.0,4.0,5.0,,2.0,10.0,9.0,16.0,3.0,3.0,19.0,46.0,10.0,28.0,2.0,10.0,13.0,10.0,2.0,1.0,11.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,9.0,3.0,3.0,16.0,29.0,1.0,26.0,,6.0,7.0,1.0,,1.0,1.0,1.0,40.0,0.2631578947368421,0.2777777777777778,,1.0,0.475,0.8,0.5625,0.5714285714285714,0.7105263157894737,0.625,0.7931034482758621,0.25,0.2903225806451613,0.1111111111111111,0.4444444444444444,0.09090909090909091,0.012048192771084338,0.1506849315068493,0.028169014084507043,0.01948051948051948,0.018518518518518517,,0.03636363636363636,0.03225806451612903,0.2727272727272727,0.10204081632653061,0.25,1.0,0.6326530612244898,0.4838709677419355,0.6818181818181818,0.26666666666666666,0.1836734693877551,0.4444444444444444,0.5,0.25,0.5714285714285714,0.75,,,,0.2857142857142857,0.5789473684210527,0.6363636363636364,0.05263157894736842,1.0,0.10526315789473684,1.0,0.5953833333333334,0.5697447368421052,0.10909090909090909,0.13043478260869565,0.14084507042253522,0.647887323943662,2.825,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,4.0,5.0,4.0,,,0.0625,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11901.8,198,425,430,171,184,47,855,6.0,13.0,9.0,16.0,15.0,29.0,135.0,479,45.0,16.0,9.0,15.0,26.0,9.0,6.0,67.0,7.0,17.0,19.0,5.0,2.0,167,1.0,0.5172413793103449,0.5172413793103449,0.7077922077922078,0.7613636363636364,0.37662337662337664,20.16632016632017,0.07142857142857142,0.07407407407407407,0.06521739130434782,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.2077922077922078,0.5625,0.5625,1.0,0.8051948051948052,0.5625,0.5983233766233764,24.679310344827584,0.4023529411764706,44.0,23.0,33.0,1.0,2.0,12.0,17.0,8.0,13.0,,2.0,2.0,3.0,3.0,3.0,7.0,32.0,48.0,26.0,1.0,2.0,2.0,5.0,12.0,17.0,22.0,5.0,10.0,17.0,66.0,28.0,36.0,,4.0,11.0,6.0,1.0,1.0,7.0,3.0,2.0,3.0,7.0,,3.0,2.0,4.0,9.0,2.0,6.0,12.0,18.0,,28.0,4.0,13.0,2.0,,,,,,64.0,0.4375,0.4375,0.4,0.5,0.6666666666666666,0.5,0.7727272727272727,0.5714285714285714,0.765625,0.6666666666666666,0.825,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.7777777777777778,0.2,0.011111111111111112,0.07692307692307693,0.010752688172043012,0.01092896174863388,0.023255813953488372,,0.014492753623188406,0.08108108108108109,0.06666666666666667,0.09836065573770492,0.03333333333333333,,0.42857142857142855,0.696969696969697,0.7666666666666667,0.4782608695652174,0.16883116883116883,0.6153846153846154,0.6666666666666666,0.25,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,0.53125,0.7058823529411765,0.09375,0.6666666666666666,0.21875,0.42857142857142855,0.6411375,0.6154546875,0.1511627906976744,0.22807017543859648,0.08888888888888889,0.4888888888888889,3.985416666666667,4.0,4.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.038461538461538464,1.0,2.0,,0.025974025974025976,1.0,2.0,,,1.0,,2.0,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9281.8,155,340,343,118,123,39,683,5.0,12.0,8.0,15.0,13.0,27.0,86.0,390,39.0,15.0,8.0,2.0,6.0,2.0,,14.0,13.0,25.0,34.0,5.0,4.0,116,1.0,0.48148148148148145,0.48148148148148145,0.6944444444444444,0.7166666666666667,0.5,19.53125,0.16455696202531644,0.16556291390728478,0.21621621621621623,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.8703703703703703,0.5333333333333333,0.5667027777777778,24.959259259259262,0.34705882352941175,31.0,16.0,20.0,1.0,2.0,8.0,9.0,2.0,6.0,,,1.0,2.0,1.0,2.0,7.0,18.0,27.0,11.0,2.0,4.0,,1.0,4.0,9.0,10.0,3.0,9.0,5.0,32.0,20.0,16.0,2.0,2.0,4.0,3.0,8.0,1.0,12.0,,9.0,1.0,10.0,,4.0,5.0,6.0,15.0,3.0,10.0,16.0,12.0,,13.0,1.0,6.0,1.0,5.0,3.0,2.0,6.0,4.0,32.0,0.5555555555555556,0.5882352941176471,,0.3333333333333333,0.6666666666666666,0.5,0.9,0.4,0.7105263157894737,0.4,0.7619047619047619,0.07407407407407407,0.05,0.16666666666666666,0.6666666666666666,,0.014084507042253521,0.16666666666666666,0.11594202898550725,0.06428571428571428,0.02564102564102564,,0.10416666666666667,0.1,0.16666666666666666,0.20408163265306123,0.08695652173913043,0.6666666666666666,0.37037037037037035,0.8,0.8421052631578947,0.5,0.1111111111111111,0.3333333333333333,0.4,1.0,0.4,0.5,,,,0.2,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,0.47236666666666666,0.5929131578947369,0.1016949152542373,0.1875,0.046511627906976744,0.37209302325581395,3.8370370370370375,,1.0,,4.0,,,3.0,,,,2.0,1.0,,0.14285714285714285,,,1.0,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8711.599999999999,145,315,310,118,113,34,625,1.0,3.0,5.0,15.0,6.0,18.0,102.0,352,15.0,15.0,5.0,17.0,41.0,9.0,8.0,99.0,14.0,36.0,44.0,4.0,2.0,114,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5466666666666666,0.5862068965517241,0.24,28.248587570621467,0.175,0.2119205298013245,0.20689655172413793,0.04,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.8,0.6266666666666667,0.3333333333333333,0.5465146666666667,25.616666666666667,0.3746031746031746,41.0,18.0,29.0,,1.0,10.0,12.0,14.0,26.0,,,,2.0,3.0,1.0,6.0,32.0,57.0,20.0,1.0,3.0,1.0,3.0,5.0,15.0,25.0,1.0,8.0,7.0,40.0,28.0,36.0,,2.0,24.0,15.0,4.0,4.0,18.0,4.0,8.0,2.0,8.0,2.0,5.0,5.0,3.0,13.0,8.0,9.0,10.0,21.0,,26.0,2.0,13.0,1.0,1.0,,1.0,1.0,,40.0,0.4375,0.4375,0.3333333333333333,0.125,0.5614035087719298,0.3333333333333333,0.6,0.4166666666666667,0.5,0.4166666666666667,0.5405405405405406,0.03508771929824561,0.034482758620689655,0.038461538461538464,0.6153846153846154,0.4444444444444444,0.06557377049180328,0.2535211267605634,0.056338028169014086,0.06060606060606061,0.03571428571428571,0.1,0.06,0.08571428571428572,0.3125,0.28,0.19047619047619047,,0.38666666666666666,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.3466666666666667,0.5384615384615384,0.56,0.21428571428571427,0.16666666666666666,,,,,0.5,0.36363636363636365,0.8333333333333334,0.06060606060606061,,0.18181818181818182,0.16666666666666666,0.5446166666666667,0.5478772727272727,0.1511627906976744,0.19117647058823528,0.049019607843137254,0.39215686274509803,4.984210526315789,,7.0,4.0,1.0,,1.0,,,,,,1.0,,0.047619047619047616,0.11764705882352941,,2.0,,0.02666666666666667,,1.0,3.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9280.5,155,335,329,135,141,36,664,1.0,2.0,8.0,20.0,9.0,22.0,83.0,377,27.0,20.0,8.0,10.0,22.0,6.0,4.0,54.0,19.0,35.0,46.0,6.0,5.0,131,1.0,0.4090909090909091,0.4090909090909091,0.5661764705882353,0.5763888888888888,0.3235294117647059,21.27659574468085,0.21839080459770116,0.2088607594936709,0.28205128205128205,0.029411764705882353,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,0.5735294117647058,0.4,0.5238147058823529,26.168181818181814,0.40298507462686567,6.0,11.0,17.0,3.0,5.0,5.0,7.0,12.0,24.0,,,1.0,1.0,1.0,4.0,8.0,25.0,46.0,6.0,5.0,9.0,1.0,1.0,14.0,7.0,15.0,5.0,9.0,6.0,35.0,40.0,10.0,6.0,4.0,12.0,9.0,4.0,6.0,14.0,2.0,11.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,4.0,8.0,14.0,10.0,1.0,9.0,1.0,2.0,3.0,2.0,,2.0,2.0,,35.0,0.8,0.9090909090909091,1.0,0.5555555555555556,0.5434782608695652,0.5555555555555556,0.4666666666666667,0.65,0.6041666666666666,0.6363636363636364,0.625,0.08695652173913043,0.058823529411764705,0.125,0.625,0.4,0.08955223880597014,0.19718309859154928,0.05,0.06802721088435375,0.1111111111111111,0.07407407407407407,0.034482758620689655,0.14705882352941177,0.21428571428571427,0.14814814814814814,0.35294117647058826,,0.25,0.6470588235294118,0.6875,0.7272727272727273,0.35294117647058826,0.5,0.5714285714285714,0.8333333333333334,0.5,0.6,,,,0.1,0.2916666666666667,0.7142857142857143,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5588,0.5144729166666667,0.028985507246376812,0.0425531914893617,0.1686746987951807,0.42168674698795183,6.467391304347827,1.0,3.0,2.0,,1.0,,,2.0,,,2.0,3.0,,0.09090909090909091,0.06666666666666667,,5.0,,0.07352941176470588,2.0,1.0,,,,,,,,,0.4,0.4,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,False,,
