EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4390.1,73,,147,147,31.0,28.0,25,294,12.0,16.0,4.0,6.0,2.0,3.0,,1.0,,2.0,12.0,19,6.0,16.0,2.0,44.0,179,4.0,6.0,2.0,10.0,2.0,3.0,2.0,15.0,14.0,10.0,18.0,8.0,1.0,5.0,9.0,4.0,1.0,22.0,4.0,12.0,8.0,1.0,21.0,9.0,30.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,7,9,8.0,2.0,5.0,1.0,15.0,31.0,1.0,0.5833333333333334,0.875,1.0,0.375,0.375,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.5,0.9285714285714286,0.6111111111111112,0.5555555555555556,0.9375,0.45714285714285713,0.05263157894736842,0.0625,22.15909090909091,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1,0.4,0.2898550724637681,0.125,0.17391304347826086,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.45714285714285713,0.75,0.8,0.5833333333333334,0.02857142857142857,,,,0.05714285714285714,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9142857142857143,0.5884428571428569,0.61425,0.5971500000000001,0.22727272727272727,0.3409090909090909,3.1789473684210527,25.668749999999992,0.2108843537414966,,2.0,,,,,6.0,14.0,,2.0,3.0,4.0,,2.0,3.0,4.0,14.0,6.0,,4.0,3.0,,5.0,,1.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,,0.75,,,,0.15625,,0.125,0.25,0.3333333333333333,,1.0,0.05714285714285714,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,,,,,0.5714285714285714,0.75,0.42857142857142855,0.08571428571428572,0.15789473684210525,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22949.199999999997,382,-86.0,811,817,146.0,179.0,71,1628,17.0,31.0,4.0,11.0,2.0,5.0,6.0,14.0,,5.0,49.0,92,26.0,65.0,15.0,191.0,1018,7.0,15.0,2.0,25.0,9.0,14.0,3.0,39.0,84.0,14.0,75.0,6.0,6.0,31.0,43.0,22.0,6.0,98.0,16.0,39.0,51.0,4.0,94.0,20.0,114.0,7.0,5.0,12.0,6.0,9.0,,21.0,3.0,13,23,19.0,1.0,19.0,2.0,39.0,145.0,2.0,0.8571428571428571,0.9130434782608695,0.9615384615384616,0.4,0.4,0.532608695652174,0.4666666666666667,0.6428571428571429,0.5605095541401274,0.6388888888888888,0.72,0.5753012048192772,0.6578947368421053,0.7222222222222222,0.4140127388535032,0.06521739130434782,0.0967741935483871,21.01123595505618,0.5714285714285714,0.21052631578947367,0.24878048780487805,0.08791208791208792,0.21311475409836064,0.23195876288659795,0.052924791086350974,0.08695652173913043,0.2261904761904762,0.26136363636363635,0.2727272727272727,0.2028985507246377,0.19745222929936307,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.08917197452229299,0.42857142857142855,0.46153846153846156,1.0,0.03184713375796178,,,,0.6111111111111112,0.36363636363636365,0.2,0.4,0.6114649681528662,0.5255958598726116,0.5870678571428573,0.49571800000000005,0.13089005235602094,0.20418848167539266,7.110869565217392,25.80615384615385,0.18002466091245375,26.0,47.0,,,,,26.0,60.0,3.0,3.0,6.0,11.0,3.0,3.0,6.0,11.0,60.0,26.0,,12.0,10.0,3.0,3.0,3.0,2.0,3.0,6.0,1.0,8.0,7.0,5.0,2.0,7.0,2.0,1.0,0.5454545454545454,,0.0425531914893617,,0.01694915254237288,0.0958904109589041,0.0234375,,0.24444444444444444,0.04,0.2857142857142857,0.29936305732484075,0.5531914893617021,0.5777777777777777,0.9230769230769231,0.3821656050955414,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.25,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.44,0.5454545454545454,0.43333333333333335,0.04878048780487805,0.08080808080808081,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,0.058823529411764705,1.0,,,,1.0,,,,0.07142857142857142,,1.0,0.07142857142857142,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7041.799999999999,117,-30.0,255,252,82.0,65.0,21,507,7.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,6.0,10.0,13,10.0,24.0,9.0,59.0,316,1.0,1.0,1.0,3.0,6.0,7.0,3.0,15.0,8.0,12.0,30.0,,,3.0,6.0,1.0,2.0,15.0,,1.0,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7,9,8.0,,14.0,1.0,15.0,82.0,1.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.8571428571428571,0.6756756756756757,0.5,0.42857142857142855,0.6704545454545454,0.5,0.46875,0.6486486486486487,,,17.921146953405017,0.6666666666666666,0.3333333333333333,0.046153846153846156,,0.018867924528301886,0.03389830508474576,0.0380952380952381,,0.03333333333333333,0.07692307692307693,,0.022222222222222223,0.21621621621621623,0.875,0.875,0.42857142857142855,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.2857142857142857,1.0,0.8648648648648649,0.5601608108108108,,0.5576821428571429,0.05084745762711865,0.2542372881355932,5.453846153846154,25.55416666666667,0.3215686274509804,2.0,4.0,,,,2.0,6.0,18.0,,1.0,,5.0,,1.0,,7.0,18.0,6.0,,3.0,2.0,,4.0,,2.0,,2.0,,6.0,3.0,3.0,,3.0,2.0,,,,,,0.06779661016949153,,0.06818181818181818,0.06666666666666667,,,0.6666666666666666,0.10810810810810811,0.5,0.5,,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,0.14285714285714285,,0.35714285714285715,,0.3333333333333333,0.13953488372093023,0.3157894736842105,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2,,1.0,,2.0,35,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,2.0,,,,,3.0,3.0,2.0,1.0,,,,,,,3,3,1.0,,,,,10.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,7.894736842105263,,,,0.2,,,0.17647058823529413,0.4,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,0.6300333333333333,0.4907,0.4907,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6121.200000000001,102,23.0,214,214,70.0,35.0,29,428,10.0,13.0,3.0,6.0,3.0,5.0,,1.0,3.0,4.0,12.0,19,6.0,13.0,10.0,52.0,223,3.0,6.0,2.0,11.0,3.0,5.0,2.0,23.0,20.0,4.0,18.0,4.0,,3.0,7.0,2.0,1.0,18.0,7.0,6.0,9.0,2.0,17.0,9.0,26.0,1.0,1.0,2.0,1.0,5.0,,7.0,1.0,6,11,12.0,1.0,14.0,,23.0,70.0,,0.8333333333333334,1.0,1.0,0.46153846153846156,0.46153846153846156,0.631578947368421,0.5,0.6,0.65625,0.6428571428571429,0.9545454545454546,0.6842105263157895,0.6875,0.9583333333333334,0.40625,,,17.857142857142858,0.2857142857142857,0.25,0.17307692307692307,0.14285714285714285,0.11764705882352941,0.14563106796116504,0.08490566037735849,0.11538461538461539,0.23076923076923078,0.09523809523809523,0.2,0.13157894736842105,0.40625,0.7692307692307693,0.7692307692307693,0.8,0.03125,,,,0.125,0.75,0.75,1.0,0.8571428571428571,0.5,0.45454545454545453,0.6,0.8125,0.60625625,0.7231166666666667,0.6429590909090909,0.21153846153846154,0.4423076923076923,3.8631578947368426,25.023076923076925,0.32710280373831774,2.0,5.0,1.0,1.0,3.0,3.0,3.0,9.0,,,2.0,3.0,1.0,1.0,5.0,6.0,9.0,3.0,,4.0,1.0,,2.0,,,1.0,1.0,2.0,8.0,2.0,,2.0,2.0,2.0,1.0,0.8333333333333334,,,,0.03508771929824561,0.2222222222222222,,0.2222222222222222,0.07692307692307693,,1.0,0.15625,0.4,0.4,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.32,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47.0,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,8.0,16.0,7.0,18,20.0,49.0,10.0,84.0,456,2.0,2.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,45.0,,2.0,7.0,15.0,6.0,1.0,38.0,2.0,8.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,5.0,,8.0,1.0,8,13,7.0,1.0,10.0,2.0,35.0,128.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.40816326530612246,0.40816326530612246,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,0.1111111111111111,0.18181818181818182,18.475750577367204,0.375,,0.07142857142857142,0.022222222222222223,0.0975609756097561,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.1111111111111111,0.02631578947368421,0.1,0.10344827586206896,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.5,0.5333333333333333,0.875,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,1.0,3.0,3.0,3.0,2.0,6.0,12.0,33.0,2.0,6.0,5.0,11.0,5.0,9.0,7.0,17.0,33.0,12.0,2.0,8.0,5.0,,3.0,1.0,2.0,3.0,1.0,,3.0,,,,,,0.5555555555555556,0.4117647058823529,0.04081632653061224,,0.030303030303030304,0.02830188679245283,,0.036585365853658534,,0.08333333333333333,0.027777777777777776,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.04285714285714286,0.14285714285714285,3.0,,,,,,15.0,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,0.0625,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14386.7,240,25.0,519,520,159.0,157.0,60,1039,28.0,40.0,2.0,4.0,13.0,15.0,3.0,9.0,2.0,5.0,38.0,65,15.0,58.0,45.0,166.0,605,2.0,5.0,2.0,9.0,13.0,22.0,17.0,52.0,22.0,54.0,33.0,,9.0,21.0,48.0,11.0,10.0,123.0,1.0,13.0,9.0,1.0,23.0,4.0,27.0,6.0,4.0,17.0,9.0,7.0,,24.0,6.0,10,18,44.0,1.0,58.0,5.0,50.0,156.0,3.0,0.2894736842105263,0.2894736842105263,0.7333333333333333,0.25862068965517243,0.25862068965517243,0.5846153846153846,0.4,0.5909090909090909,0.491869918699187,0.4375,0.4375,0.5570469798657718,0.5,0.52,0.4715447154471545,0.13846153846153847,0.125,29.272419627749578,0.7083333333333334,0.07692307692307693,0.06923076923076923,0.010309278350515464,0.1,0.08461538461538462,0.017467248908296942,,0.08064516129032258,0.05454545454545454,0.07692307692307693,0.09782608695652174,0.3252032520325203,0.7,0.8,0.32142857142857145,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04065040650406504,0.4,0.4,1.0,0.5,0.5,0.375,0.8666666666666667,0.7967479674796748,0.5623959349593496,0.53899,0.55723875,0.05421686746987952,0.3132530120481928,5.198461538461539,26.50172413793104,0.3063583815028902,7.0,16.0,,,,1.0,13.0,53.0,1.0,3.0,3.0,17.0,1.0,3.0,3.0,18.0,53.0,13.0,1.0,27.0,14.0,,3.0,2.0,2.0,2.0,8.0,3.0,23.0,,,,,,0.3333333333333333,0.16666666666666666,0.017241379310344827,0.25,0.018867924528301886,0.022727272727272728,,0.020618556701030927,0.02857142857142857,0.10526315789473684,0.03389830508474576,,0.13008130081300814,0.4375,0.5833333333333334,0.14285714285714285,0.43089430894308944,0.24528301886792453,0.25,0.6923076923076923,,,,,0.375,0.3333333333333333,,0.025,,0.425,0.17647058823529413,0.24528301886792453,0.1736111111111111,0.27058823529411763,13.0,1.0,1.0,1.0,,,12.0,2.0,1.0,2.0,0.08333333333333333,3.0,2.0,0.03389830508474576,,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25057.5,418,-66.0,896,902,342.0,333.0,106,1798,9.0,33.0,4.0,10.0,4.0,11.0,2.0,4.0,7.0,14.0,18.0,67,27.0,67.0,12.0,129.0,1053,4.0,11.0,2.0,16.0,7.0,22.0,3.0,44.0,14.0,22.0,69.0,6.0,14.0,16.0,27.0,15.0,1.0,65.0,7.0,26.0,30.0,2.0,58.0,18.0,76.0,18.0,10.0,12.0,6.0,7.0,,19.0,11.0,21,32,18.0,2.0,19.0,2.0,44.0,342.0,1.0,0.3888888888888889,0.4666666666666667,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.26865671641791045,0.36363636363636365,0.3181818181818182,0.43656716417910446,0.3684210526315789,0.4880952380952381,0.45422535211267606,0.38095238095238093,0.5,0.5,0.208955223880597,0.30303030303030304,15.784313725490197,0.631578947368421,0.07692307692307693,0.14492753623188406,0.03333333333333333,0.14130434782608695,0.1432225063938619,0.04157043879907621,0.05737704918032787,0.12790697674418605,0.17391304347826086,0.10344827586206896,0.16153846153846155,0.2462686567164179,0.2727272727272727,0.391304347826087,0.3333333333333333,0.029850746268656716,0.5,0.5,0.5,0.1044776119402985,0.5,0.5,1.0,0.5263157894736842,0.4,0.2619047619047619,0.36363636363636365,0.746268656716418,0.5403369402985074,0.5530272727272728,0.5439369047619047,0.12403100775193798,0.34108527131782945,5.611940298507465,25.879104477611943,0.38169642857142855,7.0,30.0,,,3.0,5.0,20.0,53.0,2.0,8.0,6.0,15.0,2.0,8.0,9.0,20.0,53.0,20.0,,11.0,8.0,,11.0,3.0,8.0,1.0,6.0,3.0,9.0,4.0,2.0,2.0,4.0,3.0,0.25,0.45,,0.13333333333333333,,0.04932735426008968,,0.05389221556886228,0.03571428571428571,0.09259259259259259,0.04054054054054054,0.75,0.22388059701492538,0.23333333333333334,0.2692307692307692,0.42857142857142855,0.39552238805970147,0.37735849056603776,0.37735849056603776,0.8,0.25,,,,0.42105263157894735,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,0.37735849056603776,0.06428571428571428,0.1232876712328767,3.0,2.0,1.0,,,2.0,12.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30.0,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,,1.0,1.0,5.0,15.0,25,4.0,15.0,3.0,45.0,347,2.0,4.0,1.0,11.0,5.0,6.0,1.0,11.0,16.0,14.0,12.0,2.0,2.0,7.0,18.0,3.0,3.0,47.0,3.0,9.0,7.0,,16.0,10.0,26.0,10.0,7.0,7.0,3.0,1.0,,8.0,3.0,9,15,8.0,3.0,7.0,1.0,11.0,99.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,0.08,0.05,13.385826771653543,0.875,,0.08045977011494253,0.0379746835443038,0.12,0.09876543209876543,0.059880239520958084,0.025,0.05555555555555555,0.075,0.18181818181818182,0.12962962962962962,0.5,0.65,0.6842105263157895,0.5384615384615384,0.025,,,,0.125,0.2,0.2,1.0,0.5,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.6127349999999999,0.6025375,0.6792136363636364,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,1.0,1.0,,4.0,2.0,2.0,,5.0,10.0,3.0,,11.0,7.0,1.0,7.0,,3.0,,4.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,,,,,0.07954545454545454,0.030303030303030304,0.09523809523809523,0.04,0.09523809523809523,,0.75,0.1,0.5,0.5,0.5,0.25,0.3,0.3,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.3,0.07142857142857142,0.1111111111111111,4.0,1.0,,,,3.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28705.1,478,3.0,1031,1041,285.0,275.0,116,2072,49.0,72.0,3.0,4.0,16.0,20.0,,1.0,11.0,32.0,56.0,88,29.0,83.0,37.0,236.0,1179,5.0,8.0,2.0,18.0,17.0,23.0,12.0,67.0,60.0,52.0,84.0,2.0,7.0,15.0,24.0,9.0,6.0,57.0,7.0,38.0,35.0,4.0,77.0,22.0,99.0,17.0,12.0,24.0,11.0,10.0,4.0,34.0,6.0,19,39,41.0,1.0,47.0,3.0,66.0,280.0,2.0,0.5357142857142857,0.5454545454545454,0.9655172413793104,0.3493975903614458,0.3493975903614458,0.6363636363636364,0.625,0.7391304347826086,0.5818713450292398,0.42105263157894735,0.6111111111111112,0.6145833333333334,0.45,0.6568627450980392,0.4853801169590643,0.07954545454545454,0.06944444444444445,19.332763045337895,0.7058823529411765,0.17391304347826086,0.14767932489451477,0.030837004405286344,0.15384615384615385,0.15082644628099173,0.0455531453362256,0.0546875,0.10185185185185185,0.17346938775510204,0.22580645161290322,0.17159763313609466,0.42105263157894735,0.6805555555555556,0.7313432835820896,0.4897959183673469,0.005847953216374269,,,,0.1871345029239766,0.34375,0.34375,1.0,0.21052631578947367,0.75,0.4444444444444444,0.8,0.9064327485380117,0.5914538011695907,0.5084958333333334,0.59916,0.07627118644067797,0.2838983050847458,2.9261363636363638,25.010843373493977,0.27643064985451016,7.0,15.0,2.0,7.0,3.0,6.0,18.0,51.0,,4.0,4.0,16.0,2.0,11.0,7.0,22.0,51.0,18.0,1.0,9.0,5.0,,14.0,,5.0,3.0,13.0,5.0,23.0,24.0,15.0,9.0,25.0,17.0,0.18181818181818182,0.3181818181818182,0.012048192771084338,0.13333333333333333,0.0196078431372549,0.05982905982905983,,0.059880239520958084,0.05970149253731343,0.11538461538461539,,0.68,0.08771929824561403,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.2982456140350877,0.35294117647058826,0.36,0.9444444444444444,0.3333333333333333,0.3684210526315789,0.2857142857142857,1.0,0.21052631578947367,,,0.13333333333333333,0.5,0.35555555555555557,0.25,0.35294117647058826,0.12169312169312169,0.2169811320754717,4.0,2.0,,,,5.0,3.0,5.0,,1.0,,3.0,,,,,1.0,,2.0,,,1.0,0.04,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28951.0,483,-31.0,1031,1043,299.0,311.0,107,2074,53.0,88.0,1.0,2.0,19.0,26.0,1.0,3.0,14.0,33.0,64.0,113,36.0,71.0,43.0,279.0,1229,1.0,2.0,8.0,16.0,25.0,34.0,20.0,103.0,64.0,64.0,108.0,,18.0,25.0,55.0,13.0,9.0,140.0,2.0,20.0,14.0,4.0,38.0,7.0,45.0,10.0,6.0,15.0,7.0,8.0,1.0,23.0,8.0,15,29,33.0,,49.0,2.0,101.0,295.0,1.0,0.5,0.5,1.0,0.5070422535211268,0.5070422535211268,0.5663716814159292,0.5,0.7352941176470589,0.6413043478260869,0.4,0.7545454545454545,0.6822660098522167,0.5714285714285714,0.7923076923076923,0.3858695652173913,0.1592920353982301,0.14772727272727273,19.399141630901287,0.6521739130434783,0.12903225806451613,0.06060606060606061,0.009009009009009009,0.0796812749003984,0.07053941908713693,0.014861995753715499,0.015873015873015872,0.05263157894736842,0.0784313725490196,0.029411764705882353,0.09195402298850575,0.4782608695652174,0.6022727272727273,0.7066666666666667,0.5283018867924528,0.016304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.1793478260869565,0.42424242424242425,0.42424242424242425,1.0,0.2,0.5,0.4727272727272727,0.7307692307692307,0.8641304347826086,0.6147953804347827,0.624325,0.614100909090909,0.05734767025089606,0.36917562724014336,3.263716814159291,24.691549295774646,0.29000969932104753,10.0,22.0,,4.0,5.0,8.0,22.0,38.0,2.0,4.0,6.0,13.0,2.0,8.0,11.0,21.0,38.0,22.0,,30.0,20.0,3.0,5.0,1.0,4.0,3.0,8.0,8.0,25.0,4.0,3.0,1.0,4.0,2.0,0.25,0.5238095238095238,,0.22727272727272727,,0.020080321285140562,,0.02185792349726776,0.015151515151515152,0.05194805194805195,0.015151515151515152,0.5,0.11956521739130435,0.45454545454545453,0.5882352941176471,0.3,0.20652173913043478,0.5789473684210527,0.5789473684210527,1.0,1.0,0.4,,,0.4,0.5,1.0,0.14545454545454545,0.625,0.23636363636363636,0.46153846153846156,0.5789473684210527,0.12437810945273632,0.19230769230769232,10.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,
