EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27442.1,457,-106.0,951,960,239.0,232.0,90,1911,48.0,66.0,13.0,16.0,32.0,5.0,5.0,8.0,5.0,18.0,2.0,,3.0,59.0,103.0,10.0,26.0,42.0,190.0,1213,4.0,16.0,26.0,1.0,4.0,56.0,58.0,60.0,24.0,18.0,5.0,6.0,69.0,48.0,117.0,29.0,19.0,45.0,21.0,282.0,2.0,5.0,19.0,14.0,1.0,34.0,7.0,41.0,23.0,15.0,8.0,12.0,6.0,9.0,11.0,23.0,8.0,20.0,1.0,,35.0,51.0,1.0,19.0,4.0,2.0,4.0,2.0,56.0,238.0,0.4915254237288136,0.5087719298245614,0.8,0.38461538461538464,0.25,0.38461538461538464,0.5728155339805825,0.6153846153846154,0.5736434108527132,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.20155038759689922,0.05825242718446602,0.045454545454545456,16.698292220113853,0.5217391304347826,0.06666666666666667,0.056910569105691054,0.025380710659898477,0.09693877551020408,0.009216589861751152,0.0746606334841629,0.016908212560386472,0.012345679012345678,0.012903225806451613,0.05154639175257732,0.04807692307692308,0.08888888888888889,0.09219858156028368,0.10909090909090909,0.5,0.5116279069767442,0.7272727272727273,0.7619047619047619,0.5208333333333334,0.24806201550387597,0.03875968992248062,0.06201550387596899,0.625,0.625,1.0,0.13953488372093023,0.2777777777777778,0.2777777777777778,0.6,0.2,0.5333333333333333,0.8125,0.1,,0.7131782945736435,0.2777777777777778,0.5785333333333332,0.5957,0.5514866666666667,0.13513513513513514,0.15702479338842976,0.29473684210526313,4.366990291262136,25.00769230769231,0.2513144058885384,3.0,9.0,2.0,4.0,6.0,2.0,16.0,21.0,6.0,4.0,,3.0,,5.0,2.0,4.0,0.6666666666666666,0.7,0.7272727272727273,0.038461538461538464,,0.28125,0.3103448275862069,0.4,0.4,0.5,0.3,0.08421052631578947,3.0,2.0,3.0,2.0,3.0,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.037037037037037035,2.0,1.0,1.0,,2.0,,1.0,2.0,,,,0.5,0.09375,,,1.0,1.0,,,0.03333333333333333,1.0,,3.0,,,,,,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3633.6,61,-23.0,129,132,38.0,42.0,22,261,10.0,11.0,5.0,5.0,4.0,,1.0,2.0,,2.0,,,,10.0,15.0,1.0,4.0,10.0,33.0,159,,5.0,5.0,,1.0,10.0,12.0,8.0,3.0,2.0,,2.0,,,,,,,,,7.0,4.0,4.0,10.0,4.0,18.0,11.0,29.0,1.0,,1.0,6.0,1.0,4.0,4.0,10.0,6.0,13.0,3.0,2.0,11.0,14.0,,7.0,4.0,4.0,4.0,4.0,10.0,38.0,0.6,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.6052631578947368,0.8333333333333334,0.6346153846153846,0.8333333333333334,0.21052631578947367,0.13333333333333333,0.09090909090909091,23.225806451612904,0.6,0.4444444444444444,0.2631578947368421,0.12121212121212122,0.2,0.21212121212121213,0.2413793103448276,0.16666666666666666,,0.16,0.21052631578947367,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.42857142857142855,1.0,0.5789473684210527,0.9090909090909091,1.0,0.6,0.21052631578947367,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,,0.8333333333333334,1.0,,,0.7894736842105263,,0.620871052631579,0.628,0.719525,0.2692307692307692,0.3181818181818182,0.30303030303030304,2.193333333333334,24.25,0.29457364341085274,5.0,,,4.0,5.0,6.0,14.0,,,8.0,,1.0,,,2.0,,0.8,0.8,0.875,0.18181818181818182,,,,,,,1.0,0.42424242424242425,4.0,,,1.0,2.0,2.0,,,,,,0.8,,,,,,1.0,,,2.0,,,,,,,0.25,,0.375,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31024.5,517,-123.0,1085,1101,150.0,182.0,112,2186,44.0,79.0,10.0,13.0,56.0,13.0,3.0,9.0,28.0,71.0,4.0,4.0,9.0,70.0,148.0,31.0,80.0,54.0,287.0,1367,4.0,14.0,22.0,4.0,9.0,54.0,52.0,88.0,78.0,71.0,28.0,15.0,80.0,82.0,162.0,54.0,28.0,57.0,20.0,406.0,9.0,10.0,49.0,58.0,7.0,114.0,19.0,133.0,15.0,7.0,8.0,43.0,5.0,29.0,16.0,59.0,20.0,32.0,1.0,1.0,46.0,72.0,3.0,31.0,8.0,6.0,8.0,6.0,54.0,149.0,0.37142857142857144,0.3880597014925373,0.8387096774193549,0.3875,0.4444444444444444,0.3875,0.47297297297297297,0.6363636363636364,0.5109649122807017,0.6451612903225806,0.5459770114942529,0.6794871794871795,0.3508771929824561,0.10135135135135136,0.1518987341772152,26.380873866446823,0.7288135593220338,0.25,0.21245421245421245,0.04048582995951417,0.18846153846153846,0.036734693877551024,0.20075046904315197,0.03861788617886179,0.03488372093023256,0.03488372093023256,0.19008264462809918,0.2169811320754717,0.2608695652173913,0.19148936170212766,0.18055555555555555,0.75,0.34649122807017546,0.5569620253164557,0.6567164179104478,0.4318181818181818,0.24561403508771928,0.05701754385964912,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.31140350877192985,0.39436619718309857,0.4,0.8214285714285714,0.19047619047619047,0.41935483870967744,0.7692307692307693,0.2903225806451613,0.4444444444444444,0.6973684210526315,0.39436619718309857,0.5591478070175437,0.4873038461538461,0.5589209677419356,0.12109375,0.17613636363636365,0.18815331010452963,5.604729729729731,25.628749999999997,0.1382488479262673,6.0,24.0,2.0,6.0,17.0,,21.0,14.0,15.0,6.0,6.0,7.0,2.0,5.0,1.0,5.0,0.35294117647058826,0.5,0.5,0.043795620437956206,0.05555555555555555,0.42857142857142855,0.4444444444444444,0.15384615384615385,0.16666666666666666,0.5,0.2857142857142857,0.07317073170731707,4.0,,3.0,2.0,14.0,,,2.0,,2.0,0.25,0.6666666666666666,0.5,,,,,,3.0,3.0,3.0,1.0,3.0,,,,0.75,0.03571428571428571,0.041666666666666664,0.0410958904109589,,,0.75,0.6666666666666666,,,1.0,1.0,,,0.0125,0.07692307692307693,,4.0,1.0,0.014084507042253521,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2462.8,41,-6.0,87,88,29.0,16.0,8,175,,2.0,,1.0,,,1.0,2.0,3.0,7.0,3.0,1.0,2.0,,2.0,4.0,9.0,,12.0,110,3.0,,1.0,1.0,2.0,3.0,,,12.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,8.0,,31.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,29.0,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.8181818181818182,1.0,1.0,13.402061855670103,1.0,0.5,0.11538461538461539,0.05555555555555555,0.35714285714285715,0.047619047619047616,0.2,0.05128205128205128,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.2,,0.3333333333333333,0.4,,0.18181818181818182,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.53715,0.52485,0.5143166666666666,,,0.25,2.8,25.5,0.3333333333333333,,,,,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,9.0,14.0,2.0,4.0,2.0,26.0,137,1.0,3.0,3.0,,,7.0,16.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,5.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,7.0,26.0,0.8888888888888888,1.0,1.0,0.5,,0.5,0.6428571428571429,1.0,0.6666666666666666,1.0,0.6842105263157895,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,,0.6666666666666666,1.0,,,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.21428571428571427,,0.25,0.25,1.0,1.0,1.0,0.5,0.11538461538461539,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25126.5,419,31.0,880,887,157.0,195.0,90,1767,34.0,44.0,7.0,8.0,29.0,1.0,8.0,20.0,23.0,62.0,7.0,2.0,5.0,47.0,74.0,31.0,82.0,13.0,200.0,1016,8.0,8.0,13.0,4.0,9.0,32.0,64.0,30.0,93.0,62.0,23.0,10.0,28.0,17.0,45.0,14.0,3.0,23.0,4.0,107.0,4.0,3.0,31.0,23.0,7.0,61.0,7.0,68.0,15.0,9.0,6.0,12.0,5.0,8.0,5.0,17.0,27.0,36.0,1.0,,23.0,22.0,4.0,12.0,9.0,3.0,9.0,5.0,30.0,156.0,0.6808510638297872,0.7272727272727273,1.0,0.3780487804878049,0.4444444444444444,0.3780487804878049,0.6351351351351351,0.6153846153846154,0.5993589743589743,0.6363636363636364,0.6060606060606061,0.6666666666666666,0.5256410256410257,0.13513513513513514,0.18181818181818182,18.514750762970497,0.7058823529411765,0.2692307692307692,0.09913793103448276,0.015544041450777202,0.14761904761904762,0.02072538860103627,0.12217194570135746,0.018134715025906734,0.02197802197802198,0.02158273381294964,0.08235294117647059,0.102803738317757,0.125,0.13580246913580246,0.1875,0.5555555555555556,0.28205128205128205,0.7727272727272727,0.9444444444444444,0.7352941176470589,0.1858974358974359,0.00641025641025641,0.1282051282051282,0.4,0.4,1.0,0.3974358974358974,0.3709677419354839,0.3770491803278688,1.0,0.4666666666666667,0.36363636363636365,0.875,0.22727272727272727,0.4,0.8076923076923077,0.3709677419354839,0.5695522435897435,0.6126812500000001,0.5861590909090909,0.07317073170731707,0.14634146341463414,0.16,4.405405405405405,25.357317073170734,0.1784090909090909,6.0,13.0,,5.0,7.0,,19.0,4.0,,6.0,2.0,3.0,,1.0,1.0,,0.7142857142857143,0.6333333333333333,0.59375,0.01098901098901099,0.029850746268656716,0.4482758620689655,0.48148148148148145,,,,0.4,0.095,5.0,1.0,1.0,,4.0,1.0,,,,6.0,0.5384615384615384,0.8333333333333334,0.4,0.06666666666666667,,1.0,2.0,4.0,2.0,3.0,,,1.0,,,,0.375,0.06896551724137931,,0.018518518518518517,1.0,1.0,0.2857142857142857,1.0,0.18181818181818182,0.5,1.0,,,,0.012195121951219513,,,,,0.016129032258064516,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25525.200000000004,425,-82.0,881,897,126.0,123.0,81,1778,33.0,56.0,4.0,6.0,21.0,7.0,7.0,11.0,31.0,89.0,7.0,3.0,9.0,44.0,84.0,38.0,100.0,57.0,259.0,1149,8.0,5.0,11.0,4.0,10.0,42.0,24.0,64.0,102.0,89.0,31.0,8.0,35.0,27.0,62.0,17.0,10.0,23.0,11.0,151.0,,1.0,29.0,24.0,2.0,55.0,1.0,56.0,10.0,5.0,5.0,23.0,8.0,12.0,22.0,45.0,17.0,40.0,3.0,2.0,57.0,70.0,6.0,26.0,,,,,40.0,125.0,0.2727272727272727,0.27906976744186046,0.8947368421052632,0.38,0.4,0.38,0.5238095238095238,0.45454545454545453,0.5489130434782609,0.5238095238095238,0.6004672897196262,0.6363636363636364,0.5434782608695652,0.09523809523809523,0.10714285714285714,26.75619834710744,0.5111111111111111,0.1111111111111111,0.12834224598930483,0.005847953216374269,0.13942307692307693,,0.1341772151898734,0.002551020408163265,,,0.1111111111111111,0.17073170731707318,0.06060606060606061,0.14,0.13793103448275862,,0.30434782608695654,0.5892857142857143,0.66,0.2727272727272727,0.11413043478260869,0.03804347826086957,0.059782608695652176,0.6363636363636364,0.6363636363636364,1.0,0.483695652173913,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8478260869565217,0.34831460674157305,0.5664187499999999,0.6208,0.5073952380952382,0.13170731707317074,0.25,0.16216216216216217,4.966666666666667,26.076999999999998,0.14301929625425652,3.0,10.0,1.0,2.0,3.0,5.0,21.0,20.0,12.0,2.0,,7.0,4.0,9.0,1.0,8.0,0.6666666666666666,0.7272727272727273,0.75,0.010869565217391304,,0.47619047619047616,0.5263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.08108108108108109,2.0,1.0,1.0,4.0,11.0,3.0,,2.0,1.0,,0.2,0.6666666666666666,0.5,0.09090909090909091,0.009900990099009901,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,,,,0.5,0.09523809523809523,,,1.0,1.0,0.42857142857142855,1.0,0.047619047619047616,1.0,,2.0,,,,,,1.0,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23050.199999999997,384,-4.0,795,796,184.0,165.0,84,1591,47.0,75.0,10.0,22.0,26.0,,8.0,16.0,19.0,53.0,5.0,5.0,15.0,58.0,101.0,27.0,69.0,28.0,225.0,954,5.0,11.0,27.0,7.0,18.0,50.0,54.0,62.0,66.0,53.0,19.0,10.0,30.0,36.0,66.0,29.0,7.0,20.0,9.0,168.0,4.0,7.0,22.0,17.0,1.0,40.0,11.0,51.0,7.0,4.0,3.0,11.0,1.0,5.0,9.0,20.0,17.0,32.0,1.0,,25.0,35.0,5.0,18.0,5.0,2.0,5.0,4.0,50.0,183.0,0.46551724137931033,0.4909090909090909,0.8148148148148148,0.391304347826087,0.3888888888888889,0.391304347826087,0.5742574257425742,0.4074074074074074,0.5794117647058824,0.4777777777777778,0.6114130434782609,0.5102040816326531,0.40588235294117647,0.09900990099009901,0.10666666666666667,22.92134831460674,0.55,0.05263157894736842,0.07488986784140969,0.041176470588235294,0.12359550561797752,0.020942408376963352,0.0962962962962963,0.030470914127423823,0.058823529411764705,0.02054794520547945,0.0898876404494382,0.05154639175257732,0.0975609756097561,0.1276595744680851,0.10810810810810811,0.8,0.4411764705882353,0.6266666666666667,0.7014925373134329,0.44680851063829785,0.15294117647058825,,0.09411764705882353,0.5,0.5,0.875,0.31176470588235294,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.5,0.4888888888888889,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8470588235294118,0.3584905660377358,0.5885776470588235,0.5784142857142857,0.6001711111111112,0.10326086956521739,0.15789473684210525,0.2222222222222222,3.2524752475247523,25.508695652173916,0.23144654088050315,4.0,11.0,,4.0,5.0,4.0,21.0,7.0,15.0,6.0,1.0,6.0,1.0,,,,0.8,0.85,0.875,0.03409090909090909,0.013333333333333334,0.4230769230769231,0.4583333333333333,,,,0.4,0.09333333333333334,3.0,,1.0,6.0,6.0,,,1.0,1.0,2.0,0.5454545454545454,0.75,,,0.014285714285714285,,2.0,3.0,3.0,3.0,1.0,,1.0,,,1.0,0.6,0.07692307692307693,,0.022222222222222223,,,0.6,1.0,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4246.7,71,-2.0,142,149,43.0,30.0,18,291,4.0,7.0,1.0,2.0,2.0,,5.0,6.0,1.0,2.0,2.0,,,4.0,9.0,6.0,8.0,3.0,29.0,151,3.0,1.0,2.0,2.0,2.0,9.0,4.0,4.0,18.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,1.0,5.0,,3.0,,5.0,5.0,7.0,,,5.0,4.0,,1.0,2.0,1.0,2.0,2.0,9.0,43.0,0.5,0.5,1.0,0.75,1.0,0.75,0.4444444444444444,0.5,0.7647058823529411,1.0,0.7631578947368421,0.9,0.47058823529411764,0.1111111111111111,0.14285714285714285,14.545454545454547,1.0,,0.05128205128205128,,0.2,0.058823529411764705,0.12658227848101267,0.028985507246376812,,0.07407407407407407,,0.125,,0.17857142857142858,0.25,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.8823529411764706,0.5,0.5820147058823529,0.543,0.6522625000000001,0.05555555555555555,0.1,0.3103448275862069,2.8777777777777778,23.9375,0.3028169014084507,,,,,,,6.0,1.0,,,,4.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.20689655172413793,,1.0,1.0,,2.0,2.0,,,,1.0,,,,0.3333333333333333,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46103.8,768,-124.0,1591,1610,248.0,295.0,133,3201,46.0,74.0,8.0,11.0,109.0,25.0,,9.0,46.0,109.0,6.0,7.0,16.0,125.0,208.0,46.0,118.0,37.0,425.0,2017,6.0,22.0,29.0,7.0,17.0,79.0,198.0,52.0,135.0,109.0,46.0,10.0,55.0,42.0,97.0,33.0,9.0,42.0,9.0,236.0,9.0,32.0,74.0,97.0,8.0,179.0,42.0,221.0,14.0,12.0,2.0,19.0,5.0,10.0,13.0,32.0,33.0,49.0,4.0,3.0,45.0,43.0,1.0,16.0,19.0,12.0,19.0,11.0,79.0,247.0,0.792,0.853448275862069,0.9782608695652174,0.3898305084745763,0.4117647058823529,0.3898305084745763,0.6009615384615384,0.7586206896551724,0.5950920245398773,0.7065217391304348,0.6123919308357348,0.7314814814814815,0.3619631901840491,0.04807692307692308,0.08108108108108109,21.68192219679634,0.59375,0.25806451612903225,0.24310776942355888,0.0972644376899696,0.20441988950276244,0.02452316076294278,0.22470433639947437,0.05890804597701149,0.11029411764705882,0.03272727272727273,0.22077922077922077,0.25146198830409355,0.2702702702702703,0.2,0.21839080459770116,0.5789473684210527,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.3343558282208589,0.07668711656441718,0.027607361963190184,,,,0.3343558282208589,0.42201834862385323,0.42201834862385323,0.9782608695652174,0.15384615384615385,0.2391304347826087,0.7272727272727273,0.34782608695652173,0.4375,0.588957055214724,0.42201834862385323,0.5240065950920246,0.5855655172413793,0.5267478260869566,0.0469208211143695,0.07174887892376682,0.18588235294117647,6.604807692307692,25.907627118644076,0.15587680703959775,27.0,67.0,12.0,17.0,33.0,6.0,49.0,14.0,3.0,18.0,6.0,3.0,1.0,6.0,3.0,6.0,0.5151515151515151,0.5512820512820513,0.5833333333333334,0.09580838323353294,0.041666666666666664,0.6146788990825688,0.6320754716981132,0.48,0.5,0.9166666666666666,0.6923076923076923,0.11529411764705882,13.0,,4.0,1.0,9.0,2.0,,,,7.0,0.835820895522388,0.48148148148148145,0.23076923076923078,,,,,1.0,3.0,3.0,4.0,,,,,,0.5,0.027522935779816515,0.038461538461538464,,,,0.5,0.6666666666666666,0.021739130434782608,,,1.0,,,,0.04,,,1.0,,1.0,0.038461538461538464,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2270.8,38,-5.0,80,83,14.0,26.0,6,163,,,,,,2.0,3.0,6.0,5.0,8.0,,,,,2.0,8.0,14.0,,24.0,95,,,,,,,,,24.0,8.0,5.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,,,14.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,0.75,,0.75,,0.875,,,19.54022988505747,1.0,,0.15384615384615385,,0.045454545454545456,,0.08571428571428572,,,,,0.2857142857142857,,0.05555555555555555,,,,,,,,0.125,0.375,0.5,0.5,1.0,0.5,0.625,0.625,1.0,,,,,,0.875,0.625,0.545621875,,,,,,18.15,24.57857142857143,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,1.0,4.0,,2.0,,,,2.0,,,,,,1.0,4.0,,2.0,,2.0,68,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,,1.0,2.0,4.0,5.0,,,2.0,,,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.5,11.267605633802818,0.5,0.3333333333333333,0.0625,0.125,0.07692307692307693,0.06666666666666667,0.06896551724137931,0.0967741935483871,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.5,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.6011583333333334,0.4907,0.5089,,,,1.9000000000000001,23.85,0.2222222222222222,1.0,,,,1.0,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,True,
