EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,295.0,5,-11.0,10,10,5.0,4,,20,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5282.299999999999,88,19.0,188,187,110.0,91,19.0,375,7.0,9.0,3.0,4.0,4.0,4.0,9.0,13.0,,,1.0,3.0,11.0,,,3.0,6.0,16.0,22.0,4.0,12.0,6.0,50.0,200,4.0,5.0,,,1.0,9.0,6.0,9.0,4.0,7.0,6.0,30.0,24.0,8.0,12.0,,6.0,11.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,4.0,1.0,7.0,13.0,2.0,22.0,7.0,29.0,1.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,10.0,,2.0,7.0,1.0,9.0,2.0,3.0,,,,,,30.0,107.0,3.0,0.75,0.9230769230769231,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.8,0.6666666666666666,0.6470588235294118,0.8,0.75,0.6578947368421053,0.75,0.75,0.35294117647058826,,,20.37914691943128,0.4,0.5,0.25,0.23636363636363636,0.12903225806451613,0.19444444444444445,0.045454545454545456,0.21978021978021978,0.08,0.16666666666666666,0.08333333333333333,,0.034482758620689655,0.21739130434782608,0.28,0.14285714285714285,0.08333333333333333,0.4166666666666667,0.07142857142857142,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.029411764705882353,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.8,0.75,,,,0.25,1.0,0.375,0.5,0.6176470588235294,0.2727272727272727,0.5304161764705883,0.6513,0.51695,0.05714285714285714,0.08695652173913043,0.18,0.6,5.177272727272727,25.908333333333335,0.5851063829787234,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.0625,1.0,,,,2.0,,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4862.5,81,4.0,177,180,73.0,67,21.0,357,10.0,12.0,,1.0,7.0,7.0,,2.0,,1.0,8.0,5.0,5.0,,,1.0,1.0,10.0,15.0,7.0,13.0,6.0,47.0,207,,2.0,,,,,7.0,7.0,1.0,2.0,3.0,20.0,10.0,10.0,21.0,,,5.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,,,3.0,5.0,,8.0,5.0,13.0,,3.0,3.0,,5.0,,2.0,3.0,3.0,8.0,3.0,6.0,11.0,,,6.0,,7.0,3.0,1.0,1.0,1.0,,2.0,2.0,20.0,72.0,1.0,0.5,0.5,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.6666666666666666,,1.0,0.7321428571428571,,0.9444444444444444,0.7580645161290323,,1.0,0.4642857142857143,,,19.5,0.625,,,0.11904761904761904,,0.09375,0.13157894736842105,0.10810810810810811,0.06756756756756757,,,,0.13636363636363635,,0.2,0.16666666666666666,0.15789473684210525,,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.5,0.07142857142857142,,,,0.03571428571428571,,,,0.2857142857142857,0.17857142857142858,1.0,1.0,1.0,0.5,,,,,0.7777777777777778,1.0,0.1111111111111111,1.0,0.8928571428571429,1.0,0.5926125000000001,0.425,0.6481333333333333,0.1,0.17647058823529413,,0.425531914893617,3.7133333333333334,24.1,0.4124293785310734,,,2.0,,,,,,2.0,,,,1.0,2.0,1.0,0.125,0.25,0.25,1.0,,,,0.1111111111111111,,,,,2.0,,,,1.0,False,1.0,1.0,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5845.3,97,31.0,207,207,96.0,76,22.0,414,15.0,21.0,,,9.0,10.0,7.0,15.0,,2.0,3.0,3.0,9.0,1.0,1.0,1.0,5.0,22.0,38.0,4.0,12.0,14.0,70.0,228,,,1.0,1.0,,3.0,13.0,19.0,1.0,7.0,6.0,35.0,20.0,24.0,9.0,3.0,,9.0,3.0,,13.0,10.0,23.0,3.0,7.0,8.0,5.0,56.0,2.0,2.0,,13.0,12.0,1.0,26.0,4.0,30.0,1.0,2.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,10.0,7.0,6.0,7.0,1.0,,14.0,,18.0,10.0,,1.0,,1.0,1.0,,35.0,93.0,,0.45454545454545453,0.45454545454545453,0.75,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5789473684210527,,0.6842105263157895,0.56,1.5,0.5576923076923077,0.603448275862069,1.5,0.603448275862069,0.24,,,29.31034482758621,0.6,0.16666666666666666,,0.21428571428571427,0.058823529411764705,0.29545454545454547,0.0425531914893617,0.25,0.04938271604938271,0.0625,0.0625,,0.03225806451612903,0.12,0.25,0.36363636363636365,0.37037037037037035,0.17647058823529413,0.043478260869565216,,0.42,0.7142857142857143,0.7142857142857143,0.6,0.3,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.04,,,,0.06,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.38461538461538464,0.9,0.19230769230769232,0.2,0.66,0.3333333333333333,0.568306,,0.5645788461538461,0.1724137931034483,0.21739130434782608,0.04285714285714286,0.5,4.7447368421052625,25.391666666666666,0.463768115942029,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,,,,,,,,,False,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6024.2,100,38.0,219,223,108.0,123,29.0,442,8.0,19.0,2.0,3.0,3.0,5.0,2.0,5.0,,,1.0,2.0,4.0,,,2.0,2.0,10.0,24.0,3.0,5.0,14.0,43.0,233,3.0,4.0,,,2.0,8.0,5.0,8.0,3.0,3.0,11.0,30.0,6.0,14.0,9.0,,,4.0,2.0,8.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,11.0,7.0,4.0,2.0,2.0,2.0,5.0,,7.0,2.0,3.0,12.0,1.0,,20.0,1.0,16.0,3.0,5.0,1.0,,1.0,1.0,1.0,24.0,105.0,2.0,0.3,0.3,1.0,0.6,,1.0,0.6,0.4166666666666667,0.75,0.625,0.5,0.75,0.8636363636363636,0.581081081081081,0.8,0.8823529411764706,0.1724137931034483,0.3333333333333333,0.3684210526315789,17.1875,0.2857142857142857,0.16666666666666666,,0.06451612903225806,,0.12195121951219512,0.024390243902439025,0.08737864077669903,0.010638297872340425,,,,0.03571428571428571,,0.06666666666666667,0.25,0.07407407407407407,0.21428571428571427,,1.0,0.6551724137931034,0.42105263157894735,0.6666666666666666,0.375,0.1724137931034483,0.4,0.5,,,,,,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,,,0.45454545454545453,0.6,0.18181818181818182,1.0,0.8275862068965517,0.5,0.6348086206896552,0.6293,0.5663136363636364,0.09375,0.1111111111111111,0.18604651162790697,0.6976744186046512,2.5083333333333333,25.4,0.4931506849315068,,,1.0,1.0,3.0,,0.2,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,,,2.0,,,,1.0,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7157.4,119,1.0,251,254,111.0,116,30.0,505,2.0,8.0,1.0,3.0,2.0,3.0,2.0,4.0,,,6.0,6.0,15.0,1.0,3.0,1.0,4.0,4.0,12.0,9.0,21.0,7.0,42.0,295,1.0,3.0,1.0,3.0,2.0,7.0,3.0,4.0,2.0,6.0,3.0,15.0,2.0,6.0,21.0,6.0,2.0,15.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,2.0,2.0,,4.0,11.0,,15.0,4.0,19.0,,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,4.0,5.0,9.0,1.0,1.0,9.0,1.0,12.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,111.0,1.0,0.25,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,0.5303030303030303,0.4166666666666667,0.6,0.5526315789473685,0.4375,0.625,0.6363636363636364,0.08333333333333333,0.125,14.878892733564014,0.4,,,0.14864864864864866,0.03571428571428571,0.1111111111111111,0.03571428571428571,0.13636363636363635,0.03571428571428571,0.05714285714285714,,,0.025,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.07142857142857142,,0.6666666666666666,0.24242424242424243,0.25,0.2857142857142857,,0.12121212121212122,0.5,0.5,0.5,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.8787878787878788,0.4,0.5581984848484848,0.61725,0.56782,0.16216216216216217,0.375,0.16666666666666666,0.35714285714285715,4.066666666666666,25.642857142857142,0.44223107569721115,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,0.0625,0.5,0.5,1.0,,,,0.2,0.5,,,,,,,,,False,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5982.200000000001,100,17.0,210,213,113.0,101,21.0,423,14.0,21.0,1.0,2.0,8.0,12.0,2.0,3.0,,1.0,9.0,4.0,7.0,1.0,1.0,2.0,5.0,16.0,25.0,9.0,16.0,8.0,67.0,239,1.0,2.0,1.0,3.0,4.0,9.0,10.0,14.0,4.0,7.0,4.0,36.0,16.0,16.0,27.0,,,7.0,4.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,1.0,1.0,,2.0,6.0,2.0,10.0,2.0,12.0,1.0,1.0,1.0,,,,,1.0,,1.0,,3.0,7.0,,1.0,7.0,,9.0,4.0,1.0,,,,,,36.0,110.0,1.0,0.5,0.5,1.0,0.5625,0.3333333333333333,0.5714285714285714,0.5625,0.64,0.5,0.7142857142857143,0.7195121951219512,0.5,0.7619047619047619,0.7444444444444445,0.6428571428571429,0.782608695652174,0.3902439024390244,0.08,0.09523809523809523,19.327731092436977,,0.2857142857142857,,0.10714285714285714,0.022222222222222223,0.058823529411764705,0.025,0.08888888888888889,0.023529411764705882,0.041666666666666664,,,0.034482758620689655,0.07407407407407407,0.14285714285714285,0.125,0.1,,0.07142857142857142,,0.5121951219512195,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.024390243902439025,,,,0.21951219512195122,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.2,1.0,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.4,0.9024390243902439,0.5714285714285714,0.6335646341463416,0.65555,0.6356190476190475,0.09090909090909091,0.14285714285714285,0.13432835820895522,0.5373134328358209,2.948,24.437500000000004,0.5380952380952381,,,,,,,,1.0,5.0,,2.0,2.0,2.0,,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.4,,,0.09523809523809523,1.0,,,,1.0,,,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1388.0,23,-3.0,51,50,6.0,12,9.0,101,1.0,5.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,,5.0,49,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.2,,1.0,0.35714285714285715,1.5,0.5,0.35714285714285715,1.5,0.5,0.2857142857142857,0.2,0.2,11.290322580645162,,,,0.05,,,,0.038461538461538464,,,,,,,,0.3333333333333333,,,,0.5,0.7142857142857143,0.2,0.25,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,0.6358714285714286,0.45735,0.717075,,,0.6,0.4,1.8199999999999998,24.7,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4765.900000000001,79,9.0,170,176,43.0,61,23.0,346,9.0,14.0,3.0,5.0,2.0,4.0,,,,1.0,5.0,5.0,17.0,,2.0,1.0,3.0,9.0,15.0,7.0,22.0,9.0,48.0,204,3.0,5.0,,2.0,4.0,10.0,2.0,4.0,1.0,4.0,4.0,11.0,14.0,4.0,21.0,,4.0,17.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,7.0,,5.0,10.0,1.0,16.0,12.0,28.0,1.0,2.0,,2.0,4.0,,,3.0,4.0,7.0,1.0,6.0,12.0,,2.0,9.0,3.0,11.0,5.0,1.0,1.0,1.0,,1.0,1.0,11.0,43.0,1.0,0.7777777777777778,1.0,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.6,0.6,0.5,0.527027027027027,0.42857142857142855,0.4375,0.5714285714285714,0.5555555555555556,0.55,0.5945945945945946,0.13333333333333333,0.14285714285714285,24.747474747474747,0.5714285714285714,0.25,,0.2222222222222222,0.15217391304347827,0.19230769230769232,0.15151515151515152,0.2112676056338028,0.1518987341772152,0.20689655172413793,,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.21428571428571427,0.1111111111111111,0.15384615384615385,0.23076923076923078,0.05555555555555555,1.0,0.3783783783783784,0.6428571428571429,0.75,0.7777777777777778,,,,,0.02702702702702703,,,,0.13513513513513514,0.4594594594594595,0.29411764705882354,0.3125,1.0,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,,0.5,0.5,0.375,0.3333333333333333,0.972972972972973,0.29411764705882354,0.5912878378378379,0.6356571428571429,0.5407124999999999,0.12195121951219512,0.2631578947368421,0.20833333333333334,0.22916666666666666,2.673333333333333,25.30454545454546,0.2529411764705882,,3.0,,,,,,,2.0,,,,1.0,1.0,1.0,0.2727272727272727,0.4,0.4,1.0,,,,0.125,,1.0,,,1.0,0.045454545454545456,,,,False,,,,,0.058823529411764705
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6821.2,114,5.0,245,245,98.0,90,25.0,490,11.0,15.0,2.0,4.0,3.0,4.0,4.0,8.0,,,7.0,2.0,13.0,,2.0,1.0,4.0,15.0,23.0,4.0,20.0,11.0,53.0,275,2.0,4.0,,3.0,1.0,5.0,7.0,10.0,1.0,5.0,6.0,23.0,22.0,8.0,12.0,,4.0,13.0,2.0,1.0,10.0,3.0,13.0,3.0,,9.0,1.0,29.0,1.0,4.0,,5.0,8.0,,13.0,5.0,18.0,2.0,5.0,3.0,2.0,6.0,4.0,3.0,4.0,3.0,10.0,6.0,5.0,10.0,,,10.0,,12.0,6.0,1.0,8.0,7.0,1.0,8.0,3.0,23.0,96.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.2,,0.2,0.2,0.6521739130434783,0.5,0.7,0.4883720930232558,0.2857142857142857,0.5666666666666667,0.5520833333333334,0.35714285714285715,0.6388888888888888,0.46511627906976744,0.043478260869565216,0.06666666666666667,21.09090909090909,0.6,,,0.11267605633802817,0.08888888888888889,0.11627906976744186,0.016666666666666666,0.11403508771929824,0.047619047619047616,0.1111111111111111,0.0625,,,0.14285714285714285,0.07692307692307693,0.1,0.04,0.2222222222222222,0.08695652173913043,0.375,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.18604651162790697,0.5,0.5,0.75,,,,,0.16279069767441862,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.5,,0.2857142857142857,,0.26666666666666666,0.75,0.26666666666666666,0.25,0.813953488372093,0.15384615384615385,0.590103488372093,0.6360333333333333,0.5443166666666668,0.1276595744680851,0.2222222222222222,0.09433962264150944,0.4339622641509434,3.039130434782609,24.895000000000003,0.4,,,,,,,,,2.0,,1.0,,1.0,,2.0,0.05,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.06666666666666667,,,,,1.0,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,437.0,7,12.0,17,16,,5,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1810.0,30,7.0,65,69,7.0,18,8.0,134,2.0,2.0,1.0,1.0,,,,3.0,,,4.0,,,,,,,2.0,5.0,1.0,4.0,,7.0,73,1.0,1.0,,,,2.0,,,,1.0,,,2.0,2.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,0.5,1.0,1.0,0.25,,,0.25,0.4,1.0,,0.3888888888888889,1.0,,0.3888888888888889,1.0,,0.4444444444444444,0.2,,12.162162162162163,,,,,0.058823529411764705,0.08333333333333333,,0.03225806451612903,0.03125,,,0.5,,,,,0.25,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.4444444444444444,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5530555555555555,0.5331,0.62295,,,0.2857142857142857,,4.7,23.125,0.1076923076923077,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,False,,,,,
