EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,70.0,1,1,2,3,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,610.0,10,-3,21,21,5.0,4.0,1.0,42,,,,,,,,,4.0,,,,,,,,2.0,4.0,6.0,32,,,,,,,,,,,,6.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,18.181818181818183,,0.25,,,,0.125,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,0.23809523809523808,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2523.0,42,7,90,93,16.0,23.0,10.0,183,2.0,3.0,1.0,1.0,,,3.0,,6.0,,,,,,2.0,6.0,1.0,6.0,7.0,99,1.0,1.0,,2.0,,,,1.0,,2.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,16.0,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.0,,0.2916666666666667,1.0,,0.2916666666666667,1.0,,0.5,0.16666666666666666,,12.871287128712872,,,0.047619047619047616,0.047619047619047616,0.05,0.023809523809523808,0.04878048780487805,,,,,,0.1,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.5,,,,,1.0,1.0,,,,,,0.75,,0.555625,0.5331,0.62295,,,0.2857142857142857,,4.2,23.383333333333336,0.17777777777777778,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6810.5,114,11,245,253,74.0,104.0,29.0,498,14.0,21.0,5.0,8.0,5.0,8.0,,1.0,6.0,6.0,20.0,2.0,2.0,4.0,14.0,22.0,9.0,26.0,67.0,285,5.0,8.0,2.0,14.0,5.0,8.0,2.0,5.0,20.0,18.0,10.0,27.0,8.0,20.0,6.0,3.0,3.0,4.0,7.0,4.0,,3.0,,18.0,6.0,10.0,12.0,11.0,1.0,24.0,16.0,40.0,5.0,2.0,,9.0,1.0,8.0,14.0,12.0,3.0,,15.0,1.0,7.0,1.0,1.0,1.0,1.0,20.0,74.0,0.6428571428571429,0.9,1.0,0.34615384615384615,0.4,0.34615384615384615,0.6363636363636364,0.625,0.625,0.5729166666666666,0.5,0.6153846153846154,0.6090909090909091,0.5833333333333334,0.6666666666666666,0.5416666666666666,0.13636363636363635,0.14285714285714285,22.939068100358423,0.125,0.21153846153846154,0.16129032258064516,0.23529411764705882,0.13043478260869565,0.22330097087378642,0.14814814814814814,0.16216216216216217,0.09090909090909091,0.24,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.25,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,,0.020833333333333332,0.125,0.4166666666666667,0.3,0.3157894736842105,1.0,0.8,0.625,0.2,0.6153846153846154,0.625,0.3076923076923077,0.5,0.9791666666666666,0.3,0.5908479166666667,0.6168100000000001,0.5495384615384615,0.12962962962962962,0.25,0.208955223880597,0.29850746268656714,2.2181818181818183,25.26153846153846,0.3020408163265306,,3.0,,,,1.0,12.0,,4.0,4.0,2.0,,2.0,4.0,1.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.23076923076923078,,,,0.5,0.5,1.0,0.2,,,,0.07692307692307693,,,,1.0,,1.0,,,,1.0,0.038461538461538464,,,,0.047619047619047616,,,,,,,,,,,,0.05,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8978.2,150,28,332,338,150.0,198.0,41.0,670,15.0,30.0,3.0,4.0,7.0,10.0,9.0,,1.0,2.0,8.0,2.0,2.0,2.0,19.0,39.0,3.0,9.0,71.0,359,4.0,5.0,2.0,10.0,9.0,15.0,3.0,3.0,46.0,10.0,28.0,9.0,2.0,8.0,2.0,10.0,13.0,13.0,26.0,8.0,5.0,10.0,2.0,65.0,2.0,1.0,11.0,7.0,1.0,19.0,3.0,22.0,5.0,1.0,1.0,9.0,3.0,3.0,16.0,27.0,1.0,3.0,26.0,,6.0,1.0,,1.0,1.0,40.0,147.0,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48717948717948717,0.8,0.6,0.4895833333333333,0.5714285714285714,0.75,0.5819672131147541,0.625,0.8214285714285714,0.1875,0.2564102564102564,0.3,18.229166666666668,0.1,0.08860759493670886,0.012345679012345678,0.1527777777777778,0.029850746268656716,0.11920529801324503,0.02027027027027027,0.019230769230769232,0.038461538461538464,0.03333333333333333,0.07894736842105263,0.2727272727272727,0.10416666666666667,0.25,1.0,0.625,0.5,0.7142857142857143,0.26666666666666666,0.1875,,0.020833333333333332,0.16666666666666666,0.25,0.25,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5555555555555556,0.7,0.1111111111111111,1.0,0.8125,0.25,0.6303697916666667,0.5953833333333334,0.5744472222222222,0.1111111111111111,0.13333333333333333,0.14084507042253522,0.647887323943662,2.8025641025641024,25.200000000000003,0.45180722891566266,4.0,1.0,,,1.0,1.0,24.0,,2.0,19.0,12.0,8.0,4.0,4.0,2.0,2.0,2.0,,1.0,,1.0,7.0,1.0,4.0,,0.4444444444444444,,,,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,,,,0.05555555555555555,1.0,,,,1.0,1.0,1.0,,,5.0,,0.1111111111111111,,,0.06666666666666667,,,,,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9567.699999999999,159,5,352,348,131.0,147.0,37.0,700,18.0,25.0,3.0,5.0,5.0,8.0,10.0,,8.0,4.0,21.0,3.0,2.0,5.0,22.0,35.0,7.0,29.0,80.0,394,3.0,5.0,4.0,7.0,9.0,14.0,2.0,6.0,31.0,32.0,12.0,21.0,6.0,21.0,4.0,2.0,18.0,6.0,24.0,6.0,,15.0,3.0,54.0,2.0,4.0,8.0,11.0,,19.0,6.0,25.0,5.0,,,13.0,6.0,6.0,15.0,14.0,,,18.0,4.0,9.0,10.0,8.0,10.0,5.0,31.0,129.0,0.7272727272727273,0.8421052631578947,1.0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.6285714285714286,0.6,0.6428571428571429,0.5078125,0.3333333333333333,0.6,0.5633802816901409,0.3888888888888889,0.6458333333333334,0.453125,0.05714285714285714,0.08,21.374045801526716,,0.11956521739130435,0.05194805194805195,0.11428571428571428,0.02631578947368421,0.11728395061728394,0.0392156862745098,0.06818181818181818,0.017857142857142856,0.1111111111111111,0.09375,0.2,0.08695652173913043,0.16666666666666666,0.5,0.390625,0.72,0.782608695652174,0.7222222222222222,0.15625,,0.125,0.328125,0.19047619047619047,0.19047619047619047,1.0,0.5555555555555556,0.6,0.3333333333333333,0.4,0.625,0.25,0.4,0.84375,0.19047619047619047,0.6025242187500001,0.6193,0.5883375,0.13043478260869565,0.225,0.0875,0.3875,2.76,25.196551724137933,0.3721590909090909,4.0,3.0,,1.0,,1.0,15.0,,1.0,7.0,6.0,4.0,2.0,8.0,5.0,4.0,4.0,,,,,2.0,2.0,2.0,,0.6153846153846154,0.034482758620689655,,0.05,0.4,0.4,0.75,0.375,0.375,1.0,,0.1111111111111111,,,0.05,,,,,,2.0,,,,3.0,,,,,0.06060606060606061,,,,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8686.8,145,12,311,312,148.0,154.0,32.0,623,17.0,27.0,1.0,2.0,10.0,15.0,5.0,2.0,9.0,7.0,13.0,3.0,3.0,7.0,20.0,34.0,12.0,22.0,92.0,349,1.0,2.0,5.0,12.0,13.0,18.0,5.0,9.0,49.0,20.0,20.0,36.0,,13.0,7.0,3.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,1.0,1.0,4.0,6.0,3.0,13.0,2.0,15.0,1.0,,,4.0,,3.0,8.0,12.0,,,17.0,2.0,8.0,,,,,49.0,145.0,0.5,0.5,1.0,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5882352941176471,0.5,0.7222222222222222,0.6785714285714286,0.5714285714285714,0.7592592592592593,0.7222222222222222,0.6666666666666666,0.7903225806451613,0.39285714285714285,0.08823529411764706,0.1111111111111111,19.197707736389685,0.375,0.08823529411764706,0.0136986301369863,0.06349206349206349,0.017241379310344827,0.07633587786259542,0.015267175572519083,0.02564102564102564,0.021739130434782608,0.06666666666666667,0.10714285714285714,0.1,0.07894736842105263,0.04,,0.48214285714285715,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.08928571428571429,0.03571428571428571,0.16071428571428573,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.875,0.5384615384615384,0.6233357142857142,0.6411375,0.6395796296296297,0.12903225806451613,0.2,0.13043478260869565,0.532608695652174,3.426470588235294,24.87727272727273,0.4758842443729904,2.0,5.0,,2.0,2.0,2.0,16.0,2.0,4.0,8.0,5.0,2.0,3.0,3.0,,1.0,2.0,,,1.0,,1.0,,1.0,0.4,0.75,,,,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.2857142857142857,,,0.07407407407407407,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.047619047619047616,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,1.0,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7799.3,130,8,286,281,130.0,134.0,29.0,567,11.0,17.0,3.0,5.0,5.0,7.0,20.0,4.0,1.0,7.0,17.0,,4.0,8.0,22.0,41.0,8.0,18.0,74.0,313,5.0,8.0,,11.0,7.0,15.0,5.0,9.0,35.0,36.0,8.0,24.0,6.0,17.0,7.0,3.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,43.0,3.0,6.0,12.0,15.0,2.0,29.0,10.0,39.0,3.0,,,8.0,4.0,7.0,13.0,8.0,1.0,,9.0,1.0,2.0,,,,,35.0,127.0,0.8181818181818182,0.9473684210526315,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5365853658536586,0.625,0.4666666666666667,0.576271186440678,0.625,0.6041666666666666,0.5873015873015873,0.6111111111111112,0.625,0.3050847457627119,0.07317073170731707,0.058823529411764705,22.1875,0.5,0.19480519480519481,0.09836065573770492,0.20689655172413793,0.046875,0.2,0.072,0.11428571428571428,0.041666666666666664,0.15625,0.24242424242424243,0.16666666666666666,0.13953488372093023,0.4,,0.288135593220339,0.6470588235294118,0.6875,0.7272727272727273,0.3389830508474576,0.06779661016949153,0.01694915254237288,0.288135593220339,0.4117647058823529,0.4117647058823529,1.0,0.625,0.6,,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.5,0.5932203389830508,0.4117647058823529,0.530857627118644,0.5786399999999999,0.5144729166666666,0.03333333333333333,0.047619047619047616,0.14864864864864866,0.47297297297297297,6.224390243902438,26.166666666666664,0.45454545454545453,10.0,1.0,,,1.0,1.0,6.0,,1.0,6.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,,2.0,,3.0,,3.0,,0.625,0.09090909090909091,,0.0625,0.5,0.5555555555555556,0.9,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,,,,1.0,,,,2.0,,0.1,,,0.038461538461538464,0.25,0.25,1.0,,,,1.0,0.16666666666666666,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7817.5,130,14,288,294,104.0,114.0,28.0,582,14.0,18.0,,1.0,8.0,9.0,3.0,1.0,11.0,7.0,12.0,1.0,2.0,5.0,15.0,22.0,11.0,23.0,74.0,325,,2.0,1.0,,8.0,9.0,3.0,7.0,30.0,16.0,14.0,33.0,,12.0,7.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,1.0,8.0,12.0,,20.0,8.0,28.0,5.0,4.0,1.0,14.0,3.0,7.0,12.0,10.0,,,13.0,1.0,6.0,3.0,3.0,4.0,3.0,30.0,103.0,0.5333333333333333,0.5333333333333333,1.0,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.6818181818181818,,0.8888888888888888,0.7,,0.78125,0.7254901960784313,,0.8333333333333334,0.5111111111111111,0.045454545454545456,0.05555555555555555,20.37617554858934,,0.17647058823529413,0.015873015873015872,0.12698412698412698,0.125,0.15267175572519084,0.06722689075630252,0.02631578947368421,0.13157894736842105,0.10714285714285714,0.26666666666666666,0.1,0.15,0.08695652173913043,0.75,0.4,0.7777777777777778,0.8235294117647058,0.5,0.06666666666666667,0.022222222222222223,0.24444444444444444,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.8888888888888888,0.3125,0.4,0.9111111111111111,0.5833333333333334,0.5806844444444444,0.5068,0.61214375,0.12,0.2222222222222222,,0.40540540540540543,3.390909090909091,24.804347826086957,0.3611111111111111,1.0,4.0,,,1.0,2.0,11.0,,,5.0,5.0,4.0,1.0,9.0,,3.0,6.0,,2.0,,,1.0,,1.0,,0.6428571428571429,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,0.125,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1782.0,30,-10,66,66,6.0,17.0,9.0,132,2.0,6.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,3.0,7.0,1.0,2.0,11.0,72,,,1.0,3.0,1.0,1.0,,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,,3.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,,1.0,0.5,1.5,0.5,0.55,1.5,0.5,0.2222222222222222,0.14285714285714285,0.16666666666666666,12.987012987012987,,0.045454545454545456,,0.09090909090909091,,0.06060606060606061,,,,,,0.3333333333333333,0.14285714285714285,,0.5,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,,0.8888888888888888,0.5,0.6326222222222222,0.45735,0.717075,0.1,0.125,0.2727272727272727,0.18181818181818182,2.2285714285714286,24.7,0.09090909090909091,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10200.7,170,14,366,364,144.0,162.0,43.0,730,2.0,9.0,1.0,3.0,2.0,3.0,8.0,1.0,6.0,7.0,21.0,5.0,1.0,6.0,5.0,18.0,10.0,27.0,47.0,403,1.0,3.0,5.0,7.0,3.0,4.0,2.0,8.0,15.0,2.0,8.0,24.0,2.0,21.0,7.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,2.0,2.0,8.0,14.0,,22.0,4.0,26.0,3.0,,,8.0,5.0,7.0,12.0,11.0,1.0,,12.0,2.0,6.0,3.0,1.0,3.0,2.0,15.0,144.0,0.2,0.25,0.8,0.37037037037037035,0.25,0.37037037037037035,0.2777777777777778,0.3333333333333333,0.75,0.4444444444444444,0.3125,0.5,0.47,0.35,0.5357142857142857,0.6,0.05555555555555555,0.1111111111111111,13.875598086124404,,0.15053763440860216,0.022727272727272728,0.11594202898550725,0.025,0.13580246913580246,0.023809523809523808,0.037037037037037035,0.016129032258064516,0.16216216216216217,0.1794871794871795,0.058823529411764705,0.13043478260869565,0.08695652173913043,0.6666666666666666,0.2,0.2222222222222222,0.25,,0.17777777777777778,0.022222222222222223,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.3333333333333333,0.625,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8,0.3333333333333333,0.53955,0.5920125,0.5623083333333334,0.12244897959183673,0.2727272727272727,0.14893617021276595,0.3191489361702128,5.416666666666667,25.848148148148148,0.39344262295081966,2.0,3.0,,,1.0,2.0,7.0,1.0,2.0,3.0,9.0,4.0,5.0,5.0,,3.0,2.0,,1.0,1.0,,1.0,2.0,1.0,0.2,0.625,,,0.05555555555555555,0.25,0.25,0.5,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,0.2,1.0,6.0,,,1.0,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7830.3,131,34,281,281,112.0,105.0,27.0,562,17.0,27.0,,,10.0,11.0,20.0,2.0,3.0,5.0,13.0,1.0,1.0,6.0,27.0,49.0,6.0,16.0,90.0,310,,,1.0,3.0,14.0,21.0,1.0,8.0,38.0,24.0,30.0,15.0,,13.0,5.0,1.0,22.0,14.0,36.0,7.0,7.0,14.0,7.0,86.0,2.0,3.0,17.0,13.0,3.0,33.0,5.0,38.0,4.0,1.0,,12.0,8.0,7.0,8.0,19.0,,,24.0,2.0,12.0,1.0,,1.0,,38.0,109.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.375,0.125,0.375,0.5510204081632653,,0.6666666666666666,0.5538461538461539,1.5,0.5344827586206896,0.5921052631578947,1.5,0.5757575757575758,0.24615384615384617,0.02040816326530612,0.037037037037037035,28.205128205128204,0.375,0.1780821917808219,0.05660377358490566,0.26153846153846155,0.03278688524590164,0.21739130434782608,0.043859649122807015,0.037037037037037035,0.022727272727272728,0.08823529411764706,0.24,0.2857142857142857,0.29545454545454547,0.19047619047619047,,0.4153846153846154,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.3076923076923077,0.03076923076923077,0.046153846153846156,0.2,0.38461538461538464,0.38461538461538464,0.8,,,1.0,0.3793103448275862,0.9090909090909091,0.20689655172413793,0.16666666666666666,0.6615384615384615,0.38461538461538464,0.5589984615384616,,0.5614431034482759,0.16,0.2033898305084746,0.03333333333333333,0.4222222222222222,4.838775510204082,25.593749999999996,0.398576512455516,10.0,1.0,,,,2.0,18.0,1.0,,7.0,4.0,2.0,2.0,8.0,1.0,5.0,3.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.08695652173913043,,0.058823529411764705,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06896551724137931,,,1.0,,1.0,2.0,1.0,,,,,,,,0.06666666666666667,,,,1.0,1.0,3.0,,,1.0,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,605.0,10,12,23,20,,7.0,5.0,43,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
