EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4390.1,73,,147,147,31.0,28.0,25,294,12.0,16.0,4.0,6.0,2.0,3.0,,1.0,,2.0,12.0,19,6.0,16.0,44.0,179,4.0,6.0,10.0,2.0,3.0,15.0,14.0,10.0,18.0,8.0,5.0,9.0,4.0,1.0,22.0,4.0,8.0,1.0,21.0,9.0,30.0,1.0,,1.0,1.0,3.0,2.0,7,9,15.0,31.0,0.5833333333333334,0.875,1.0,0.375,0.375,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.5,0.9285714285714286,0.6111111111111112,0.5555555555555556,0.9375,0.45714285714285713,22.15909090909091,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1,0.2898550724637681,0.125,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.45714285714285713,0.75,0.8,0.02857142857142857,,,,0.05714285714285714,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9142857142857143,0.5884428571428569,0.61425,0.5971500000000001,0.22727272727272727,0.3409090909090909,3.1789473684210527,25.668749999999992,0.2108843537414966,,2.0,,,,,6.0,14.0,,2.0,3.0,4.0,2.0,,2.0,3.0,4.0,2.0,14.0,6.0,1.0,,4.0,3.0,,5.0,12.0,,1.0,,2.0,,8.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,,3.0,3.0,,0.75,,0.05263157894736842,0.0625,,,0.4,0.15625,,0.125,0.25,0.2857142857142857,0.4166666666666667,0.3333333333333333,,1.0,0.5833333333333334,0.05714285714285714,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,,,0.5714285714285714,0.75,0.42857142857142855,0.08571428571428572,0.15789473684210525,2.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22127.7,369,-93.0,779,785,140.0,172.0,69,1564,17.0,30.0,4.0,10.0,2.0,5.0,6.0,14.0,,5.0,46.0,88,25.0,62.0,182.0,970,7.0,14.0,25.0,8.0,13.0,37.0,80.0,12.0,72.0,6.0,28.0,38.0,19.0,6.0,86.0,15.0,51.0,4.0,94.0,19.0,113.0,4.0,2.0,12.0,6.0,21.0,3.0,13,23,37.0,139.0,0.8695652173913043,0.9302325581395349,0.96,0.4032258064516129,0.4032258064516129,0.5227272727272727,0.5,0.6153846153846154,0.5566666666666666,0.6764705882352942,0.7083333333333334,0.5723270440251572,0.6944444444444444,0.7115384615384616,0.41333333333333333,21.02803738317757,0.5714285714285714,0.2222222222222222,0.2537313432835821,0.08333333333333333,0.23746701846965698,0.05142857142857143,0.08791208791208792,0.27058823529411763,0.2727272727272727,0.2,0.5666666666666667,0.6296296296296297,0.09333333333333334,0.42857142857142855,0.46153846153846156,1.0,0.03333333333333333,,,,0.5882352941176471,0.4,0.20833333333333334,0.4,0.6133333333333333,0.5254220000000001,0.5841884615384616,0.4967979166666667,0.13736263736263737,0.2032967032967033,7.13409090909091,25.82580645161291,0.1797175866495507,23.0,44.0,,,,,25.0,57.0,3.0,3.0,6.0,11.0,15.0,3.0,3.0,6.0,11.0,3.0,57.0,25.0,6.0,,10.0,8.0,3.0,3.0,39.0,3.0,2.0,3.0,9.0,6.0,19.0,1.0,19.0,1.0,8.0,2.0,7.0,5.0,2.0,7.0,2.0,1.0,0.5454545454545454,,0.06818181818181818,0.1,0.045454545454545456,,0.21910112359550563,0.01764705882352941,0.08333333333333333,0.024793388429752067,,0.2289156626506024,0.208955223880597,0.25,0.041666666666666664,0.2857142857142857,0.7058823529411765,0.29333333333333333,0.5227272727272727,0.5476190476190477,0.9565217391304348,0.38,0.43859649122807015,0.43859649122807015,0.96,,,,0.17647058823529413,1.0,0.6666666666666666,,,0.4583333333333333,0.5454545454545454,0.43859649122807015,0.050955414012738856,0.08421052631578947,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,3.0,,0.058823529411764705,0.25,,1.0,1.0,,,,,0.07142857142857142,,,1.0,0.08333333333333333,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7041.799999999999,117,-30.0,255,252,82.0,65.0,21,507,7.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,6.0,10.0,13,10.0,24.0,59.0,316,1.0,1.0,3.0,6.0,7.0,15.0,8.0,12.0,30.0,,3.0,6.0,1.0,2.0,15.0,,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,6.0,1.0,7,9,15.0,82.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.8571428571428571,0.6756756756756757,0.5,0.42857142857142855,0.6704545454545454,0.5,0.46875,0.6486486486486487,17.921146953405017,0.6666666666666666,0.3333333333333333,0.046153846153846156,,0.03389830508474576,0.0380952380952381,,0.07692307692307693,,0.21621621621621623,0.875,0.875,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.2857142857142857,1.0,0.8648648648648649,0.5601608108108108,,0.5576821428571429,0.05084745762711865,0.2542372881355932,5.453846153846154,25.55416666666667,0.3215686274509804,2.0,4.0,,,,2.0,6.0,18.0,,1.0,,5.0,9.0,,1.0,,7.0,3.0,18.0,6.0,,,3.0,2.0,,4.0,1.0,,2.0,,2.0,2.0,8.0,,14.0,,6.0,1.0,3.0,3.0,,3.0,2.0,,,,,,,,0.018867924528301886,0.06779661016949153,,0.06818181818181818,0.06666666666666667,0.03333333333333333,0.022222222222222223,,,0.6666666666666666,0.42857142857142855,0.10810810810810811,0.5,0.5,,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.14285714285714285,,0.35714285714285715,,0.3333333333333333,0.13953488372093023,0.3157894736842105,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2,,1.0,2.0,35,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,,,3.0,3.0,2.0,1.0,,,,,3,3,,10.0,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,7.894736842105263,,,,0.2,,0.17647058823529413,0.4,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,0.6300333333333333,0.4907,0.4907,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,,,0.14285714285714285,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5456.200000000001,91,26.0,190,189,65.0,29.0,27,379,8.0,11.0,3.0,6.0,3.0,5.0,,1.0,3.0,4.0,9.0,16,6.0,13.0,45.0,189,3.0,6.0,11.0,3.0,5.0,22.0,14.0,4.0,18.0,4.0,3.0,5.0,2.0,1.0,12.0,5.0,8.0,2.0,15.0,6.0,21.0,1.0,1.0,2.0,1.0,6.0,1.0,5,9,22.0,65.0,0.7777777777777778,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5625,0.5,0.6,0.6206896551724138,0.6428571428571429,0.9545454545454546,0.6617647058823529,0.6875,1.0,0.4482758620689655,17.937219730941703,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.11363636363636363,0.14285714285714285,0.0625,0.09090909090909091,0.09523809523809523,0.25,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.034482758620689655,,,,0.13793103448275862,0.75,0.75,1.0,0.8571428571428571,0.5,0.45454545454545453,0.6,0.8275862068965517,0.6017241379310346,0.7231166666666667,0.6429590909090909,0.24444444444444444,0.4888888888888889,3.7625,25.023076923076925,0.34210526315789475,1.0,4.0,1.0,1.0,3.0,3.0,3.0,9.0,,,2.0,3.0,9.0,1.0,1.0,5.0,6.0,1.0,9.0,3.0,,,2.0,1.0,,1.0,5.0,,,1.0,4.0,1.0,11.0,1.0,12.0,2.0,7.0,,2.0,,2.0,2.0,2.0,1.0,0.8333333333333334,,,,,,0.11627906976744186,0.019230769230769232,0.17647058823529413,,0.14285714285714285,0.21739130434782608,0.11764705882352941,0.1111111111111111,,1.0,0.75,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.20588235294117646,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47.0,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,8.0,16.0,7.0,18,20.0,49.0,84.0,456,2.0,2.0,21.0,3.0,9.0,35.0,8.0,6.0,45.0,,7.0,15.0,6.0,1.0,38.0,2.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,8.0,1.0,8,13,35.0,128.0,0.5714285714285714,0.5714285714285714,0.75,0.40816326530612246,0.40816326530612246,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,18.475750577367204,0.375,,0.07142857142857142,0.022222222222222223,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.02631578947368421,0.1,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.5,0.5333333333333333,0.875,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,1.0,3.0,3.0,3.0,2.0,6.0,12.0,33.0,2.0,6.0,5.0,11.0,10.0,5.0,9.0,7.0,17.0,8.0,33.0,12.0,2.0,2.0,8.0,5.0,,3.0,8.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,10.0,,3.0,2.0,,,,,,0.5555555555555556,0.4117647058823529,0.04081632653061224,0.1111111111111111,0.18181818181818182,,0.030303030303030304,0.0975609756097561,0.02830188679245283,,0.036585365853658534,,0.1111111111111111,0.10344827586206896,0.08333333333333333,0.027777777777777776,,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.04285714285714286,0.14285714285714285,2.0,3.0,,,,,,2.0,15.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,0.0625,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13520.200000000003,225,24.0,488,487,148.0,145.0,56,975,28.0,40.0,2.0,4.0,13.0,15.0,3.0,9.0,2.0,5.0,38.0,63,14.0,56.0,158.0,565,2.0,5.0,9.0,13.0,21.0,50.0,22.0,54.0,30.0,,20.0,45.0,10.0,10.0,115.0,1.0,9.0,1.0,23.0,3.0,26.0,6.0,4.0,17.0,9.0,23.0,6.0,9,16,50.0,148.0,0.2894736842105263,0.2894736842105263,0.7142857142857143,0.25,0.25,0.6031746031746031,0.4,0.6190476190476191,0.4957983193277311,0.4375,0.4605263157894737,0.5602836879432624,0.5,0.5434782608695652,0.47058823529411764,29.496402877697843,0.7391304347826086,0.07692307692307693,0.07563025210084033,0.010869565217391304,0.09090909090909091,0.0136986301369863,,0.0625,0.08333333333333333,0.33613445378151263,0.7,0.8,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04201680672268908,0.4,0.4,1.0,0.5,0.5,0.39473684210526316,0.8666666666666667,0.8067226890756303,0.5644987394957983,0.53899,0.5605486842105263,0.056962025316455694,0.31645569620253167,5.193650793650796,26.542857142857144,0.30327868852459017,7.0,14.0,,,,1.0,12.0,51.0,1.0,3.0,3.0,16.0,40.0,1.0,3.0,3.0,17.0,15.0,51.0,12.0,7.0,1.0,25.0,14.0,,2.0,13.0,2.0,2.0,2.0,6.0,8.0,40.0,1.0,50.0,3.0,21.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,0.017857142857142856,0.1111111111111111,0.125,0.14285714285714285,0.0196078431372549,0.10569105691056911,0.015748031496062992,,0.010638297872340425,0.030303030303030304,0.0847457627118644,0.10112359550561797,0.11764705882352941,0.034482758620689655,,0.32142857142857145,0.11764705882352941,0.5,0.5833333333333334,0.14285714285714285,0.42857142857142855,0.23529411764705882,0.24,0.6666666666666666,,,,0.375,0.3333333333333333,,0.02631578947368421,,0.42105263157894735,0.1875,0.23529411764705882,0.16666666666666666,0.25925925925925924,2.0,11.0,1.0,1.0,1.0,,,3.0,12.0,,1.0,1.0,2.0,0.08333333333333333,,,2.0,,2.0,,,1.0,,,0.03508771929824561,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24488.500000000004,408,-61.0,876,881,338.0,324.0,103,1757,7.0,28.0,3.0,8.0,4.0,11.0,2.0,4.0,7.0,14.0,16.0,61,27.0,66.0,125.0,1027,3.0,8.0,14.0,7.0,22.0,44.0,12.0,20.0,69.0,4.0,16.0,26.0,15.0,1.0,62.0,5.0,29.0,2.0,56.0,16.0,72.0,18.0,10.0,12.0,6.0,19.0,11.0,21,32,44.0,338.0,0.375,0.42857142857142855,0.8518518518518519,0.4090909090909091,0.4090909090909091,0.26229508196721313,0.375,0.3181818181818182,0.4448818897637795,0.375,0.4880952380952381,0.46296296296296297,0.3888888888888889,0.5,0.5196850393700787,15.430861723446894,0.631578947368421,0.07692307692307693,0.1457286432160804,0.024509803921568627,0.14361702127659576,0.03764705882352941,0.042735042735042736,0.1724137931034483,0.10714285714285714,0.2204724409448819,0.25,0.3684210526315789,0.031496062992125984,0.5,0.5,0.5,0.11023622047244094,0.5,0.5,1.0,0.5,0.375,0.2619047619047619,0.36363636363636365,0.7401574803149606,0.5373275590551182,0.5634875,0.5439369047619047,0.112,0.352,5.885245901639345,25.871212121212125,0.3858447488584475,7.0,29.0,,,3.0,5.0,20.0,52.0,2.0,8.0,6.0,15.0,12.0,2.0,8.0,9.0,20.0,3.0,52.0,20.0,13.0,,10.0,7.0,,11.0,25.0,1.0,8.0,1.0,7.0,6.0,18.0,2.0,19.0,3.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,0.25,0.45,,0.21311475409836064,0.32142857142857145,0.13793103448275862,,0.14124293785310735,0.049773755656108594,,0.05454545454545454,0.03571428571428571,0.13095238095238096,0.16,0.09615384615384616,0.014285714285714285,0.75,0.2857142857142857,0.2283464566929134,0.2413793103448276,0.28,0.42857142857142855,0.4094488188976378,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,0.38461538461538464,0.06766917293233082,0.13432835820895522,2.0,3.0,2.0,1.0,,,2.0,1.0,12.0,,1.0,1.0,,,0.3333333333333333,3.0,1.0,,,,,1.0,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30.0,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,,1.0,1.0,5.0,15.0,25,4.0,15.0,45.0,347,2.0,4.0,11.0,5.0,6.0,11.0,16.0,14.0,12.0,2.0,7.0,18.0,3.0,3.0,47.0,3.0,7.0,,16.0,10.0,26.0,10.0,7.0,7.0,3.0,8.0,3.0,9,15,11.0,99.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,13.385826771653543,0.875,,0.08045977011494253,0.0379746835443038,0.09876543209876543,0.059880239520958084,0.025,0.075,0.18181818181818182,0.5,0.65,0.6842105263157895,0.025,,,,0.125,0.2,0.2,1.0,0.5,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.6127349999999999,0.6025375,0.6792136363636364,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,1.0,1.0,,4.0,3.0,2.0,2.0,,5.0,1.0,10.0,3.0,2.0,,11.0,7.0,1.0,7.0,9.0,,3.0,,1.0,4.0,8.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,,0.08,0.05,,,0.12,0.07954545454545454,0.030303030303030304,0.09523809523809523,0.04,0.05555555555555555,0.12962962962962962,0.09523809523809523,,0.75,0.5384615384615384,0.1,0.5,0.5,0.5,0.25,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,0.3,0.07142857142857142,0.1111111111111111,1.0,4.0,1.0,,,,3.0,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27726.800000000003,462,-6.0,995,1006,270.0,264.0,111,2001,49.0,72.0,3.0,4.0,16.0,20.0,,1.0,9.0,29.0,56.0,88,24.0,77.0,220.0,1134,5.0,8.0,15.0,17.0,23.0,60.0,60.0,52.0,72.0,2.0,15.0,24.0,9.0,6.0,57.0,7.0,34.0,4.0,75.0,22.0,97.0,16.0,11.0,24.0,11.0,34.0,6.0,19,38,60.0,268.0,0.5357142857142857,0.5454545454545454,1.0,0.3116883116883117,0.3116883116883117,0.6363636363636364,0.625,0.7391304347826086,0.5575757575757576,0.38235294117647056,0.5697674418604651,0.5945945945945946,0.4166666666666667,0.625,0.4666666666666667,19.414893617021278,0.7058823529411765,0.17391304347826086,0.14912280701754385,0.03139013452914798,0.15236051502145923,0.046460176991150445,0.05511811023622047,0.17204301075268819,0.22580645161290322,0.43636363636363634,0.6805555555555556,0.7313432835820896,0.006060606060606061,,,,0.17575757575757575,0.3103448275862069,0.3103448275862069,1.0,0.23529411764705882,0.75,0.46511627906976744,0.8,0.9030303030303031,0.5926312121212123,0.5019636363636364,0.600763953488372,0.06818181818181818,0.2727272727272727,2.9261363636363638,25.03506493506493,0.271356783919598,7.0,15.0,1.0,5.0,2.0,5.0,15.0,48.0,,4.0,3.0,15.0,36.0,1.0,9.0,5.0,20.0,11.0,48.0,15.0,7.0,1.0,9.0,5.0,,14.0,37.0,,5.0,3.0,10.0,13.0,40.0,1.0,45.0,5.0,23.0,2.0,23.0,15.0,8.0,24.0,17.0,0.1111111111111111,0.25,0.012987012987012988,0.07954545454545454,0.06944444444444445,0.13333333333333333,0.020833333333333332,0.15546218487394958,0.0611353711790393,,0.06097560975609756,0.06153846153846154,0.10576923076923077,0.1746987951807229,0.1111111111111111,,0.7083333333333334,0.4897959183673469,0.09090909090909091,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.2909090909090909,0.3125,0.3191489361702128,1.0,0.29411764705882354,0.2,1.0,0.23529411764705882,,,0.11627906976744186,0.4,0.3488372093023256,0.2,0.3125,0.12568306010928962,0.2169811320754717,2.0,4.0,2.0,,,,4.0,2.0,,4.0,5.0,,1.0,,0.3333333333333333,,3.0,,,1.0,,1.0,,,,1.0,0.045454545454545456,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28068.8,468,-30.0,1000,1009,290.0,298.0,104,2009,48.0,82.0,1.0,2.0,16.0,23.0,1.0,3.0,13.0,32.0,59.0,107,35.0,69.0,266.0,1185,1.0,2.0,16.0,22.0,31.0,94.0,58.0,60.0,105.0,,24.0,54.0,12.0,9.0,138.0,2.0,14.0,4.0,38.0,7.0,45.0,10.0,6.0,15.0,7.0,22.0,8.0,15,29,92.0,286.0,0.4915254237288136,0.4915254237288136,1.0,0.5072463768115942,0.5072463768115942,0.5514018691588785,0.5,0.7096774193548387,0.6335227272727273,0.4,0.7254901960784313,0.676923076923077,0.5714285714285714,0.7704918032786885,0.39204545454545453,19.22054915854739,0.6818181818181818,0.13333333333333333,0.0625,0.009259259259259259,0.07327586206896551,0.015217391304347827,0.01639344262295082,0.08,0.03125,0.4659090909090909,0.5853658536585366,0.6857142857142857,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.40625,0.40625,1.0,0.2,0.5,0.45098039215686275,0.6956521739130435,0.8579545454545454,0.6084312499999999,0.624325,0.6036088235294116,0.06015037593984962,0.3533834586466165,3.3981308411214943,24.701449275362314,0.29,10.0,22.0,,4.0,4.0,7.0,22.0,37.0,2.0,4.0,6.0,13.0,43.0,2.0,8.0,10.0,20.0,20.0,37.0,22.0,17.0,,30.0,20.0,3.0,5.0,20.0,1.0,4.0,3.0,7.0,8.0,33.0,,49.0,8.0,25.0,2.0,4.0,3.0,1.0,4.0,2.0,0.25,0.5,,0.1588785046728972,0.14634146341463414,0.22727272727272727,,0.08333333333333333,0.020491803278688523,,0.022222222222222223,0.015625,0.05434782608695652,0.09467455621301775,0.056338028169014086,0.015384615384615385,0.5,0.5208333333333334,0.125,0.45454545454545453,0.5882352941176471,0.3,0.21022727272727273,0.5945945945945946,0.5945945945945946,1.0,0.4,,,0.4,0.5,1.0,0.13725490196078433,0.5714285714285714,0.2549019607843137,0.46153846153846156,0.5945945945945946,0.12953367875647667,0.20161290322580644,8.0,10.0,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,
