EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26297.9,438,-121,921,935,155.0,189.0,80,1856,24.0,42.0,5.0,13.0,2.0,5.0,30.0,54.0,7.0,16.0,,6.0,,33.0,70.0,61.0,112,33.0,76.0,15.0,236.0,1169,9.0,19.0,3.0,2.0,29.0,9.0,14.0,3.0,39.0,106.0,16.0,96.0,8.0,70.0,33.0,8.0,32.0,14.0,46.0,12.0,23.0,6.0,106.0,3.0,19.0,44.0,56.0,5.0,105.0,23.0,128.0,8.0,6.0,13.0,7.0,10.0,,23.0,3.0,18,29,21.0,2.0,19.0,1.0,8.0,2.0,8.0,3.0,8.0,2.0,39.0,154.0,1.0,2.0,0.8688524590163934,0.9298245614035088,0.9696969696969697,0.4342105263157895,0.4342105263157895,0.5446428571428571,0.47368421052631576,0.6428571428571429,0.5877659574468085,0.6136363636363636,0.6666666666666666,0.5989847715736041,0.6304347826086957,0.6724137931034483,0.40425531914893614,0.07142857142857142,0.09523809523809523,21.71767028627838,0.5652173913043478,0.21739130434782608,0.24669603524229075,0.0892018779342723,0.20657276995305165,0.014778325123152709,0.22727272727272727,0.052884615384615384,0.08181818181818182,0.10975609756097561,0.02054794520547945,0.2222222222222222,0.27,0.24324324324324326,0.2088607594936709,0.2,0.25,0.22340425531914893,0.5714285714285714,0.631578947368421,0.75,0.2872340425531915,0.5555555555555556,0.5882352941176471,0.9333333333333333,0.0851063829787234,0.4375,0.4666666666666667,1.0,0.031914893617021274,,,,0.3723404255319149,0.4714285714285714,0.4714285714285714,0.9696969696969697,0.5909090909090909,0.38461538461538464,,0.18518518518518517,0.4,0.6276595744680851,0.4714285714285714,0.5298050531914895,0.5766323529411764,0.4986703703703704,0.041025641025641026,0.06722689075630252,0.1228813559322034,0.1652542372881356,6.818750000000001,25.72105263157895,0.16829533116178066,,,1.0,3.0,3.0,6.0,12.0,3.0,6.0,13.0,,2.0,3.0,4.0,2.0,4.0,6.0,2.0,5.0,1.0,0.46153846153846156,,0.05555555555555555,,,0.047058823529411764,0.2,,,0.13636363636363635,1.0,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.5,1.0,1.0,1.0,,,3.0,3.0,,0.047619047619047616,,,,1.0,,,,0.0625,,1.0,0.0625,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,,,,,,,,,,1.0,3.0,6.0,,1.0,2.0,,1,4.0,8.0,,12.0,58,,,,,,,,,,,,12.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1,2,,,,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,,,19.148936170212767,,,0.14285714285714285,,,,0.06666666666666667,,,,,,0.25,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.8888888888888888,0.5,0.5631444444444444,,,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7153.799999999999,119,-31,258,255,82.0,65.0,22,513,7.0,8.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,4.0,6.0,,6.0,18.0,11.0,14,10.0,24.0,9.0,61.0,321,1.0,1.0,1.0,1.0,3.0,6.0,7.0,3.0,15.0,8.0,14.0,30.0,,18.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7,10,8.0,,14.0,,6.0,1.0,3.0,,3.0,2.0,15.0,82.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.4166666666666667,0.4166666666666667,0.7857142857142857,1.0,0.8571428571428571,0.6842105263157895,0.5,0.42857142857142855,0.6777777777777778,0.5,0.46875,0.631578947368421,,,18.021201413427562,0.6666666666666666,0.3333333333333333,0.045454545454545456,,0.018518518518518517,0.06666666666666667,0.03333333333333333,0.037383177570093455,,,0.06818181818181818,0.03225806451612903,0.07692307692307693,,0.022222222222222223,,0.6666666666666666,0.21052631578947367,0.875,0.875,0.42857142857142855,0.13157894736842105,0.6,0.6,,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.2857142857142857,1.0,0.8421052631578947,0.3333333333333333,0.5567881578947369,,0.5576821428571429,0.13636363636363635,0.3,0.04918032786885246,0.2459016393442623,5.635714285714286,25.55416666666667,0.3178294573643411,,,2.0,,1.0,,5.0,,,7.0,,1.0,,,2.0,,2.0,,3.0,,,,,,0.0625,,1.0,,,0.5,,,0.14285714285714285,,0.35714285714285715,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,,1.0,2,,1.0,,2.0,35,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,3.0,3.0,2.0,1.0,,,,,,,3,3,1.0,,,,,,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,7.894736842105263,,,,0.2,,0.14285714285714285,,0.17647058823529413,0.4,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6300333333333333,0.4907,0.4907,,,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11043.999999999998,184,-51,389,389,132.0,111.0,54,778,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,8.0,17.0,3.0,12.0,33.0,7.0,19,20.0,50.0,10.0,84.0,469,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,45.0,,33.0,12.0,2.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,5.0,,8.0,1.0,8,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,132.0,,2.0,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.3684210526315789,1.0,0.3333333333333333,0.5362318840579711,0.8636363636363636,0.5192307692307693,0.5675675675675675,0.875,0.5833333333333334,0.7246376811594203,0.10526315789473684,0.18181818181818182,18.344519015659955,0.375,,0.06818181818181818,0.021052631578947368,0.09411764705882353,0.02727272727272727,0.08092485549132948,0.024390243902439025,0.018518518518518517,,0.03571428571428571,0.10810810810810811,0.024390243902439025,0.1,0.1016949152542373,0.07692307692307693,,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.07246376811594203,0.4,0.4,1.0,0.2463768115942029,0.47058823529411764,0.5,0.875,0.4782608695652174,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.8840579710144928,0.36363636363636365,0.5569615942028984,0.5764833333333333,0.5457865384615385,0.041666666666666664,0.13636363636363635,0.25,0.4166666666666667,6.8842105263157904,25.114,0.3393316195372751,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,3.0,,1.0,2.0,3.0,1.0,,,0.5555555555555556,0.4117647058823529,0.04,,0.030303030303030304,,0.02631578947368421,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,,,,,,15.0,1.0,1.0,0.125,,,1.0,,,,,,0.058823529411764705,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17130.0,286,49,618,614,183.0,186.0,75,1232,32.0,46.0,3.0,6.0,14.0,17.0,8.0,17.0,3.0,10.0,3.0,8.0,,19.0,64.0,43.0,73,22.0,72.0,50.0,202.0,687,3.0,7.0,4.0,2.0,11.0,14.0,25.0,20.0,63.0,28.0,58.0,45.0,,64.0,19.0,10.0,24.0,28.0,52.0,14.0,13.0,11.0,132.0,3.0,1.0,16.0,13.0,1.0,30.0,4.0,34.0,7.0,4.0,21.0,12.0,10.0,1.0,31.0,7.0,11,20,48.0,1.0,63.0,3.0,25.0,5.0,,,,,61.0,178.0,,3.0,0.32558139534883723,0.32558139534883723,0.6818181818181818,0.3055555555555556,0.3055555555555556,0.589041095890411,0.42857142857142855,0.56,0.5241379310344828,0.4090909090909091,0.4673913043478261,0.5838150289017341,0.4583333333333333,0.5526315789473685,0.496551724137931,0.136986301369863,0.13043478260869565,28.854314002828854,0.6774193548387096,0.0625,0.08280254777070063,0.008849557522123894,0.1038961038961039,0.018518518518518517,0.0932475884244373,0.014545454545454545,,,0.01680672268907563,0.0821917808219178,0.06451612903225806,0.13636363636363635,0.1,0.11363636363636363,,0.31724137931034485,0.6956521739130435,0.8,0.34375,0.11724137931034483,0.47058823529411764,0.6153846153846154,0.25,0.06896551724137931,0.3,0.3,0.3333333333333333,0.05517241379310345,0.375,0.375,1.0,0.4413793103448276,0.296875,0.30158730158730157,0.631578947368421,0.5454545454545454,0.5,,0.3695652173913043,0.8235294117647058,0.8137931034482758,0.296875,0.5624982758620689,0.5839687499999999,0.5574271739130435,0.16071428571428573,0.2631578947368421,0.054455445544554455,0.3118811881188119,5.163013698630137,26.287499999999994,0.2961165048543689,,,2.0,1.0,4.0,5.0,19.0,1.0,5.0,21.0,1.0,14.0,,2.0,3.0,2.0,9.0,2.0,,0.25,0.23809523809523808,0.013888888888888888,0.23529411764705882,0.015625,0.023255813953488372,0.029411764705882353,0.3333333333333333,,,0.36363636363636365,0.25,,0.043478260869565216,,0.41304347826086957,0.2631578947368421,5.0,1.0,1.0,1.0,,21.0,1.0,3.0,0.07692307692307693,2.0,0.0273972602739726,,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26669.5,444,-100,955,962,351.0,363.0,116,1917,10.0,36.0,4.0,10.0,4.0,11.0,7.0,33.0,2.0,4.0,7.0,14.0,,21.0,57.0,19.0,73,28.0,71.0,12.0,134.0,1136,4.0,12.0,8.0,2.0,16.0,7.0,22.0,3.0,44.0,14.0,24.0,72.0,6.0,57.0,21.0,15.0,17.0,13.0,30.0,10.0,16.0,1.0,73.0,11.0,7.0,27.0,30.0,4.0,61.0,18.0,79.0,19.0,10.0,14.0,8.0,7.0,,21.0,11.0,23,34,18.0,2.0,19.0,3.0,9.0,2.0,6.0,2.0,6.0,4.0,44.0,351.0,2.0,1.0,0.3684210526315789,0.4375,0.8571428571428571,0.39436619718309857,0.39436619718309857,0.2602739726027397,0.3333333333333333,0.3181818181818182,0.4236111111111111,0.35,0.4880952380952381,0.4407894736842105,0.36363636363636365,0.5,0.4930555555555556,0.2054794520547945,0.3055555555555556,15.886134067952248,0.6666666666666666,0.14285714285714285,0.1382488479262673,0.030837004405286344,0.1377551020408163,0.04602510460251046,0.13801452784503632,0.03862660944206009,0.05303030303030303,,0.05084745762711865,0.12359550561797752,0.16326530612244897,0.1,0.15328467153284672,0.1016949152542373,0.6666666666666666,0.25,0.2777777777777778,0.4,0.3,0.22916666666666666,0.21212121212121213,0.2413793103448276,0.42857142857142855,0.027777777777777776,0.5,0.5,0.5,0.09722222222222222,0.5,0.5,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8095238095238095,0.5,0.4,,0.2619047619047619,0.36363636363636365,0.7430555555555556,0.3684210526315789,0.5426805555555554,0.5420833333333334,0.5439369047619047,0.06,0.11392405063291139,0.11940298507462686,0.3283582089552239,5.550684931506852,25.87042253521127,0.3675392670157068,,3.0,5.0,2.0,8.0,6.0,15.0,2.0,9.0,20.0,,3.0,,3.0,9.0,1.0,6.0,1.0,4.0,0.25,0.45,,0.12121212121212122,,0.03225806451612903,0.0375,0.25,,,0.4,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,1.0,2.0,1.0,,,12.0,1.0,,,,,3.0,,,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9812.8,164,16,353,358,103.0,102.0,50,711,13.0,21.0,2.0,3.0,5.0,7.0,2.0,4.0,,1.0,1.0,6.0,1.0,3.0,11.0,15.0,26,4.0,17.0,3.0,45.0,382,2.0,4.0,3.0,1.0,11.0,5.0,7.0,1.0,11.0,16.0,14.0,12.0,2.0,11.0,3.0,2.0,7.0,12.0,19.0,8.0,3.0,3.0,50.0,7.0,3.0,10.0,7.0,,17.0,10.0,27.0,11.0,7.0,8.0,4.0,1.0,,9.0,3.0,9,15,9.0,3.0,7.0,1.0,3.0,1.0,5.0,2.0,5.0,4.0,11.0,103.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.23529411764705882,0.23529411764705882,0.5769230769230769,0.5,0.7142857142857143,0.4883720930232558,0.7142857142857143,0.38461538461538464,0.4891304347826087,0.6875,0.39285714285714285,0.3953488372093023,0.07692307692307693,0.047619047619047616,13.414634146341465,0.8888888888888888,,0.07368421052631578,0.034482758620689655,0.12658227848101267,0.07216494845360824,0.09770114942528736,0.05434782608695652,0.021739130434782608,0.029411764705882353,0.08955223880597014,0.05,0.06976744186046512,0.16666666666666666,0.14285714285714285,0.08695652173913043,0.8,0.4883720930232558,0.6190476190476191,0.65,0.5384615384615384,0.09302325581395349,0.5,0.5,0.5,0.023255813953488372,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.2558139534883721,0.2727272727272727,0.3,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.7142857142857143,0.8837209302325582,0.2727272727272727,0.6122976744186047,0.6025375,0.6677115384615385,0.06666666666666667,0.10714285714285714,0.24444444444444444,0.24444444444444444,3.176923076923077,24.56470588235294,0.29178470254957506,1.0,,1.0,1.0,2.0,,5.0,2.0,,6.0,1.0,4.0,1.0,,4.0,,4.0,,3.0,0.6666666666666666,,0.058823529411764705,,0.09090909090909091,0.03333333333333333,,,1.0,1.0,0.2857142857142857,0.5,1.0,0.07692307692307693,,0.38461538461538464,,,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30955.4,516,-27,1111,1122,292.0,289.0,128,2233,51.0,79.0,4.0,6.0,16.0,20.0,7.0,15.0,,1.0,11.0,36.0,7.0,21.0,59.0,58.0,95,32.0,95.0,43.0,255.0,1280,6.0,10.0,14.0,4.0,28.0,17.0,23.0,12.0,67.0,62.0,54.0,90.0,4.0,59.0,21.0,7.0,16.0,9.0,25.0,5.0,10.0,6.0,59.0,16.0,8.0,39.0,39.0,4.0,82.0,25.0,107.0,17.0,12.0,28.0,14.0,12.0,6.0,40.0,7.0,23,45,46.0,1.0,54.0,6.0,27.0,3.0,28.0,10.0,29.0,20.0,66.0,287.0,5.0,2.0,0.5344827586206896,0.5535714285714286,0.9375,0.3368421052631579,0.3368421052631579,0.6105263157894737,0.6,0.7391304347826086,0.5578947368421052,0.5,0.5851063829787234,0.5957943925233645,0.5384615384615384,0.6320754716981132,0.5,0.07368421052631578,0.06329113924050633,20.14274385408406,0.7,0.16666666666666666,0.14885496183206107,0.0326530612244898,0.15057915057915058,0.06201550387596899,0.14971209213051823,0.04771371769383698,0.05755395683453238,,0.06043956043956044,0.10084033613445378,0.17757009345794392,0.2222222222222222,0.1694915254237288,0.10975609756097561,0.6896551724137931,0.41578947368421054,0.6455696202531646,0.6891891891891891,0.49019607843137253,0.07894736842105263,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.005263157894736842,,,,0.18947368421052632,0.3055555555555556,0.3055555555555556,1.0,0.3105263157894737,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.25,0.6666666666666666,0.2916666666666667,0.425531914893617,0.8,0.9157894736842105,0.3559322033898305,0.5931752631578947,0.5034285714285714,0.5966904255319149,0.12796208530805686,0.23275862068965517,0.10980392156862745,0.2627450980392157,2.790526315789474,24.971578947368414,0.26282628262826285,2.0,3.0,6.0,2.0,7.0,4.0,18.0,4.0,7.0,24.0,1.0,4.0,,1.0,5.0,3.0,14.0,5.0,18.0,0.2857142857142857,0.2916666666666667,0.010526315789473684,0.13333333333333333,0.01694915254237288,0.06578947368421052,0.011111111111111112,0.25,0.2857142857142857,1.0,0.2916666666666667,0.2857142857142857,1.0,0.1276595744680851,0.5,0.3829787234042553,0.2222222222222222,3.0,2.0,,,,6.0,,1.0,,,,,,1.0,,2.0,,,1.0,0.04,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33348.9,556,-30,1186,1193,334.0,374.0,134,2379,64.0,103.0,4.0,5.0,24.0,31.0,10.0,25.0,1.0,4.0,15.0,36.0,4.0,23.0,46.0,75.0,132,38.0,82.0,50.0,314.0,1386,4.0,5.0,10.0,8.0,22.0,30.0,40.0,23.0,119.0,76.0,74.0,111.0,4.0,46.0,23.0,21.0,32.0,33.0,65.0,23.0,19.0,10.0,163.0,7.0,5.0,24.0,16.0,4.0,44.0,12.0,56.0,14.0,8.0,18.0,9.0,8.0,1.0,26.0,8.0,15,32,36.0,,56.0,8.0,28.0,2.0,4.0,1.0,4.0,2.0,117.0,330.0,4.0,1.0,0.5066666666666667,0.5205479452054794,0.9736842105263158,0.4634146341463415,0.4634146341463415,0.5681818181818182,0.8,0.75,0.616822429906542,0.4666666666666667,0.7384615384615385,0.6588983050847458,0.5789473684210527,0.7763157894736842,0.38317757009345793,0.1590909090909091,0.14563106796116504,19.40740740740741,0.6923076923076923,0.1111111111111111,0.058394160583941604,0.019455252918287938,0.0821917808219178,0.02364864864864865,0.0706713780918728,0.0216998191681736,0.027972027972027972,0.010101010101010102,0.02304147465437788,0.05309734513274336,0.06956521739130435,0.043478260869565216,0.09405940594059406,0.05555555555555555,0.5,0.48130841121495327,0.6213592233009708,0.7272727272727273,0.53125,0.11682242990654206,0.4,0.5263157894736842,0.3,0.018691588785046728,0.25,0.25,1.0,0.16822429906542055,0.4166666666666667,0.4166666666666667,1.0,0.21495327102803738,0.5,0.5,0.9565217391304348,0.3333333333333333,0.8,0.26666666666666666,0.47692307692307695,0.7741935483870968,0.8644859813084113,0.5,0.6184425233644862,0.6328166666666667,0.6268984615384614,0.11965811965811966,0.18421052631578946,0.07006369426751592,0.37898089171974525,3.1590909090909087,24.701219512195127,0.28161888701517707,,5.0,9.0,2.0,6.0,7.0,16.0,2.0,12.0,25.0,,10.0,3.0,2.0,6.0,3.0,9.0,1.0,3.0,0.2,0.48,,0.24,,0.02531645569620253,0.025,0.5,,,0.4,0.3333333333333333,1.0,0.13846153846153847,0.5555555555555556,0.24615384615384617,0.4375,,,1.0,1.0,4.0,3.0,1.0,,,,,1.0,,,,,,,,,False,,,
