EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19732.7,329,-92,692,698,137.0,170.0,61,1390,14.0,27.0,3.0,9.0,2.0,5.0,6.0,13.0,40.0,78,164.0,863,6.0,13.0,23.0,8.0,13.0,37.0,70.0,10.0,4.0,24.0,33.0,18.0,4.0,75.0,13.0,44.0,82.0,17.0,99.0,13,23,37.0,136.0,0.875,0.9210526315789473,0.5128205128205128,0.46153846153846156,0.6153846153846154,0.5601503759398496,0.65625,0.7083333333333334,0.5774647887323944,0.6764705882352942,0.7115384615384616,21.18421052631579,0.23783783783783785,0.07926829268292683,0.2287390029325513,0.050955414012738856,0.08536585365853659,0.24358974358974358,0.20300751879699247,0.5185185185185185,0.5833333333333334,0.09774436090225563,0.46153846153846156,0.5,1.0,0.5625,0.3333333333333333,0.20833333333333334,0.4,0.6165413533834586,0.5244274436090227,0.5803541666666666,0.4967979166666667,0.1402439024390244,0.22560975609756098,7.170512820512822,0.19797687861271676,20.0,38.0,,5.0,,,23.0,50.0,3.0,6.0,11.0,23.0,55.0,15.0,3.0,3.0,2.0,6.0,11.0,3.0,66.0,50.0,23.0,6.0,9.0,7.0,34.0,3.0,1.0,11.0,3.0,5.0,8.0,6.0,19.0,1.0,2.0,18.0,,1.0,19.0,1.0,,8.0,2.0,1.0,2.0,0.9565217391304348,0.41818181818181815,1.0,0.5454545454545454,0.41818181818181815,0.41353383458646614,0.07692307692307693,0.1111111111111111,0.05263157894736842,0.5789473684210527,0.21794871794871795,0.21333333333333335,0.226890756302521,0.1891891891891892,0.7142857142857143,0.2857142857142857,0.5263157894736842,0.5555555555555556,0.03759398496240601,,,,0.37593984962406013,0.46,0.46,0.9565217391304348,,,,0.1875,0.4583333333333333,0.5454545454545454,0.46,0.05714285714285714,0.09411764705882353,25.785454545454545,,,3.0,2.0,2.0,3.0,4.0,3.0,2.0,,1.0,2.0,3.0,,5.0,3.0,2.0,5.0,1.0,0.23529411764705882,0.02,0.07575757575757576,0.0625,0.028846153846153848,,0.28125,0.047619047619047616,0.2,0.95,0.3333333333333333,1.0,0.6666666666666666,,,1.0,3.0,,,1.0,,,,,,,0.07692307692307693,,,1.0,0.1,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1141.3,19,-7,38,41,14.0,5.0,6,79,3.0,3.0,,,1.0,1.0,,,3.0,3,6.0,41,,,,1.0,1.0,2.0,4.0,2.0,,1.0,2.0,,,5.0,,,2.0,,2.0,2,3,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,13.333333333333332,,,0.13333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6634666666666666,,0.739,,0.3333333333333333,2.5666666666666664,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,3.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6517.8,109,-31,236,233,82.0,65.0,18,469,7.0,7.0,1.0,1.0,4.0,4.0,,,9.0,11,57.0,297,1.0,1.0,3.0,6.0,7.0,15.0,6.0,12.0,,3.0,6.0,1.0,2.0,15.0,,3.0,5.0,4.0,9.0,7,9,15.0,82.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.8571428571428571,0.7272727272727273,0.5,0.42857142857142855,0.7125,0.5,0.46875,17.509727626459146,0.04838709677419355,,0.036036036036036036,0.0425531914893617,,0.08,0.21212121212121213,1.0,1.0,,,,,0.5,1.0,0.2857142857142857,1.0,0.8787878787878788,0.5637530303030303,,0.5576821428571429,0.05263157894736842,0.2631578947368421,4.318181818181818,0.3474576271186441,2.0,4.0,4.0,6.0,,,6.0,16.0,1.0,,5.0,10.0,22.0,9.0,,1.0,1.0,,7.0,3.0,30.0,16.0,6.0,,3.0,2.0,1.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,8.0,,,14.0,,,6.0,1.0,,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,,,,0.6,0.02040816326530612,0.034482758620689655,0.024390243902439025,,0.42857142857142855,0.12121212121212122,0.5,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.375,0.375,1.0,,,,0.5,0.35714285714285715,,0.375,0.15384615384615385,0.35294117647058826,25.559090909090912,,2.0,,1.0,,4.0,1.0,,2.0,,,,,,3.0,3.0,,3.0,2.0,0.3333333333333333,0.07692307692307693,,,0.08108108108108109,0.06666666666666667,,,0.6666666666666666,,1.0,,,0.14285714285714285,,,,,2.0,,,,,,,1.0,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,1.0,2,2.0,35,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,3.0,3.0,3,3,,10.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,7.894736842105263,,0.2,,0.17647058823529413,0.4,,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,,1.0,0.6300333333333333,0.4907,0.4907,,,1.4,0.3225806451612903,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,24.3,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3967.0,66,9,133,132,56.0,20.0,21,265,4.0,7.0,1.0,4.0,3.0,5.0,,,5.0,10,25.0,141,1.0,4.0,7.0,3.0,5.0,16.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,7.0,11.0,5.0,16.0,4,6,16.0,56.0,0.8,1.0,0.5,0.25,0.6,0.5277777777777778,0.5,0.8333333333333334,0.5952380952380952,0.5833333333333334,0.8888888888888888,14.465408805031446,0.2,0.10810810810810811,0.14516129032258066,0.07042253521126761,0.1,0.07142857142857142,0.3888888888888889,0.5714285714285714,0.5714285714285714,,,,,0.8,0.25,0.5555555555555556,0.6,0.8333333333333334,0.5970416666666667,0.71438,0.6636222222222222,0.28,0.64,3.1499999999999995,0.42105263157894735,1.0,3.0,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,2.0,3.0,8.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,9.0,5.0,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,8.0,,1.0,7.0,1.0,,4.0,,,,1.0,0.375,1.0,0.75,0.375,0.4444444444444444,,,,0.5,0.07407407407407407,0.2631578947368421,0.09090909090909091,,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,0.2,1.0,1.0,,0.2222222222222222,0.5,0.2,0.19047619047619047,0.3076923076923077,24.937500000000004,2.0,2.0,,,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,2.0,0.3333333333333333,0.029411764705882353,0.15384615384615385,,,0.25,0.5,,1.0,1.0,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,7.0,18,84.0,456,2.0,2.0,21.0,3.0,9.0,35.0,8.0,6.0,,7.0,15.0,6.0,1.0,38.0,2.0,6.0,14.0,5.0,19.0,8,13,35.0,128.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,18.475750577367204,0.07142857142857142,0.022222222222222223,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.02631578947368421,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.05970149253731343,0.5,0.5,1.0,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.25,0.4166666666666667,6.166666666666667,0.3386243386243386,1.0,3.0,8.0,16.0,3.0,3.0,12.0,33.0,6.0,5.0,11.0,20.0,49.0,10.0,5.0,9.0,2.0,7.0,17.0,8.0,45.0,33.0,12.0,2.0,8.0,5.0,8.0,9.0,2.0,3.0,3.0,2.0,5.0,1.0,8.0,,1.0,7.0,,1.0,10.0,,,3.0,2.0,,2.0,0.75,0.40816326530612246,0.5555555555555556,0.4117647058823529,0.40816326530612246,0.7313432835820896,0.1111111111111111,0.18181818181818182,,0.375,0.0975609756097561,0.1111111111111111,0.10344827586206896,0.08333333333333333,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.23880597014925373,0.5,0.5333333333333333,0.875,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.4230769230769231,0.45454545454545453,0.36363636363636365,0.04285714285714286,0.14285714285714285,25.148979591836735,2.0,6.0,2.0,3.0,,3.0,,1.0,7.0,,,,1.0,1.0,,,,,,,0.02830188679245283,,0.14285714285714285,0.036585365853658534,,0.1,0.027777777777777776,,1.0,1.0,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,,15.0,2.0,1.0,,0.04081632653061224,0.030303030303030304,,,,,,0.0625,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11984.4,200,-1,432,433,123.0,128.0,48,865,25.0,37.0,2.0,4.0,11.0,13.0,3.0,7.0,34.0,56,142.0,516,2.0,5.0,9.0,11.0,18.0,43.0,20.0,48.0,,14.0,37.0,7.0,7.0,97.0,,8.0,19.0,2.0,21.0,8,13,43.0,123.0,0.29411764705882354,0.29411764705882354,0.6071428571428571,0.4,0.6111111111111112,0.4908256880733945,0.4375,0.44285714285714284,0.5503875968992248,0.5,0.5119047619047619,30.48780487804878,0.0784313725490196,,0.08372093023255814,0.01015228426395939,,0.05263157894736842,0.3394495412844037,0.6756756756756757,0.78125,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.37142857142857144,0.8461538461538461,0.8256880733944955,0.5633596330275229,0.53899,0.5503585714285715,0.06338028169014084,0.3028169014084507,4.985714285714286,0.2847222222222222,6.0,12.0,2.0,5.0,,,11.0,48.0,3.0,3.0,16.0,13.0,53.0,35.0,1.0,3.0,2.0,3.0,17.0,12.0,30.0,48.0,11.0,6.0,23.0,13.0,10.0,4.0,1.0,15.0,2.0,8.0,6.0,7.0,21.0,1.0,6.0,36.0,1.0,1.0,45.0,2.0,,19.0,2.0,,2.0,0.7692307692307693,0.24528301886792453,0.3333333333333333,0.17647058823529413,0.24528301886792453,0.48623853211009177,0.10714285714285714,0.13513513513513514,0.08333333333333333,0.7142857142857143,0.08849557522123894,0.09090909090909091,0.08536585365853659,0.0967741935483871,0.32,0.11009174311926606,0.5,0.5454545454545454,0.045871559633027525,0.4,0.4,1.0,0.44036697247706424,0.22916666666666666,0.23404255319148937,0.7272727272727273,,,,0.375,0.45714285714285713,0.1875,0.22916666666666666,0.16535433070866143,0.2602739726027397,26.59433962264151,,1.0,1.0,10.0,,2.0,1.0,1.0,3.0,,1.0,,1.0,2.0,,,,,,0.07692307692307693,0.017241379310344827,,,0.011627906976744186,0.03333333333333333,0.1111111111111111,0.018518518518518517,,0.16666666666666666,,0.3333333333333333,,0.02857142857142857,,2.0,9.0,1.0,,,0.018867924528301886,0.020833333333333332,2.0,,,1.0,,,0.037037037037037035,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24087.5,401,-63,862,868,331.0,320.0,103,1730,7.0,28.0,3.0,8.0,4.0,11.0,2.0,4.0,16.0,61,125.0,1012,3.0,8.0,14.0,7.0,22.0,44.0,12.0,20.0,4.0,15.0,25.0,14.0,1.0,60.0,5.0,29.0,56.0,16.0,72.0,21,32,44.0,331.0,0.375,0.42857142857142855,0.26229508196721313,0.375,0.3181818181818182,0.4448818897637795,0.375,0.4880952380952381,0.46296296296296297,0.3888888888888889,0.5,15.65040650406504,0.15025906735751296,0.024752475247524754,0.14673913043478262,0.037914691943127965,0.04310344827586207,0.17857142857142858,0.2204724409448819,0.25,0.3684210526315789,0.031496062992125984,0.5,0.5,0.5,0.5,0.375,0.2619047619047619,0.36363636363636365,0.7401574803149606,0.5373275590551182,0.5634875,0.5439369047619047,0.112,0.352,5.885245901639345,0.3839907192575406,7.0,29.0,7.0,14.0,,,20.0,52.0,8.0,6.0,15.0,27.0,66.0,12.0,2.0,8.0,2.0,9.0,20.0,3.0,69.0,52.0,20.0,13.0,10.0,7.0,25.0,18.0,8.0,12.0,1.0,6.0,7.0,6.0,19.0,2.0,11.0,18.0,,2.0,19.0,3.0,,9.0,2.0,2.0,1.0,0.8518518518518519,0.4090909090909091,0.25,0.45,0.4090909090909091,0.5196850393700787,0.21311475409836064,0.32142857142857145,0.13793103448275862,0.631578947368421,0.14285714285714285,0.13253012048192772,0.16,0.1,0.2857142857142857,0.2283464566929134,0.2413793103448276,0.28,0.11023622047244094,0.5,0.5,1.0,0.4094488188976378,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.35714285714285715,0.4,0.38461538461538464,0.06766917293233082,0.13432835820895522,25.871212121212125,3.0,5.0,2.0,3.0,,11.0,2.0,1.0,10.0,,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,3.0,0.07692307692307693,0.05,,,0.054878048780487805,0.03571428571428571,0.11538461538461539,0.014285714285714285,0.75,0.42857142857142855,0.3333333333333333,0.25,1.0,0.11904761904761904,0.6,1.0,12.0,,3.0,,,,,,,1.0,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,,1.0,15.0,25,45.0,347,2.0,4.0,11.0,5.0,6.0,11.0,16.0,14.0,2.0,7.0,18.0,3.0,3.0,47.0,3.0,7.0,16.0,10.0,26.0,9,15,11.0,99.0,0.5333333333333333,0.5714285714285714,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,13.385826771653543,0.08045977011494253,0.0379746835443038,0.09876543209876543,0.059880239520958084,0.025,0.075,0.5,0.65,0.6842105263157895,0.025,,,,0.5,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.6127349999999999,0.6025375,0.6792136363636364,0.24444444444444444,0.24444444444444444,3.2320000000000007,0.3018292682926829,2.0,4.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,,4.0,4.0,15.0,3.0,2.0,2.0,1.0,,5.0,1.0,12.0,10.0,3.0,2.0,11.0,7.0,9.0,10.0,3.0,7.0,,3.0,1.0,4.0,8.0,1.0,3.0,8.0,,3.0,7.0,1.0,,3.0,1.0,3.0,1.0,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.375,0.08,0.05,,0.875,0.12,0.05555555555555555,0.12962962962962962,0.09523809523809523,0.5384615384615384,0.1,0.5,0.5,0.125,0.2,0.2,1.0,0.25,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.36363636363636365,,0.3,0.07142857142857142,0.1111111111111111,24.63333333333333,,1.0,1.0,4.0,1.0,7.0,,,7.0,,,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,0.07954545454545454,0.030303030303030304,0.16666666666666666,0.09523809523809523,0.04,0.18181818181818182,,0.75,0.5,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26437.800000000003,441,-39,947,959,259.0,254.0,105,1906,48.0,69.0,3.0,4.0,16.0,20.0,,1.0,55.0,85,216.0,1096,5.0,8.0,13.0,17.0,23.0,60.0,60.0,50.0,2.0,15.0,23.0,9.0,6.0,54.0,6.0,34.0,73.0,21.0,94.0,19,38,60.0,257.0,0.5454545454545454,0.5555555555555556,0.6470588235294118,0.625,0.7391304347826086,0.5723270440251572,0.38235294117647056,0.5833333333333334,0.6067415730337079,0.38235294117647056,0.6382978723404256,19.73929236499069,0.15668202764976957,0.02843601895734597,0.1554054054054054,0.046189376443418015,0.04918032786885246,0.18181818181818182,0.4339622641509434,0.6956521739130435,0.75,0.006289308176100629,,,,0.23529411764705882,0.75,0.47619047619047616,0.8,0.89937106918239,0.5909946540880504,0.5019636363636364,0.6019392857142857,0.06018518518518518,0.2777777777777778,2.9658823529411764,0.2734952481520591,7.0,15.0,9.0,27.0,1.0,5.0,15.0,47.0,4.0,3.0,14.0,24.0,74.0,34.0,1.0,9.0,,5.0,19.0,11.0,72.0,47.0,15.0,7.0,8.0,4.0,35.0,15.0,5.0,24.0,3.0,11.0,10.0,13.0,34.0,2.0,6.0,38.0,,1.0,43.0,5.0,,22.0,2.0,4.0,2.0,1.0,0.32432432432432434,0.1111111111111111,0.2631578947368421,0.32432432432432434,0.46540880503144655,0.08235294117647059,0.07246376811594203,0.13333333333333333,0.7058823529411765,0.15418502202643172,0.11,0.175,0.1044776119402985,0.5,0.09433962264150944,0.4666666666666667,0.5384615384615384,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.29559748427672955,0.3191489361702128,0.32608695652173914,1.0,0.29411764705882354,0.2,1.0,0.23529411764705882,0.3333333333333333,0.21428571428571427,0.3191489361702128,0.125,0.21568627450980393,25.06756756756756,2.0,5.0,,4.0,,14.0,4.0,,10.0,4.0,,5.0,,1.0,22.0,14.0,8.0,23.0,16.0,0.18181818181818182,0.06306306306306306,,,0.062111801242236024,0.06557377049180328,0.2413793103448276,,0.6956521739130435,0.8571428571428571,0.3333333333333333,,,0.11904761904761904,0.4,3.0,,1.0,,,0.013513513513513514,0.02127659574468085,,1.0,,1.0,,,,1.0,0.045454545454545456,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27396.8,457,-26,975,985,290.0,297.0,99,1960,47.0,81.0,1.0,2.0,16.0,23.0,1.0,3.0,58.0,105,258.0,1148,1.0,2.0,16.0,22.0,31.0,94.0,56.0,60.0,,23.0,52.0,12.0,9.0,133.0,2.0,14.0,38.0,6.0,44.0,15,29,92.0,286.0,0.4827586206896552,0.4827586206896552,0.5523809523809524,0.5,0.7096774193548387,0.6323529411764706,0.5,0.7254901960784313,0.6772486772486772,0.6666666666666666,0.7704918032786885,19.216757741347905,0.0639269406392694,0.009478672985781991,0.07505518763796909,0.013452914798206279,0.01639344262295082,0.08080808080808081,0.4764705882352941,0.5802469135802469,0.6811594202898551,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.45098039215686275,0.6956521739130435,0.8588235294117647,0.6089691176470587,0.62061,0.6036088235294116,0.06201550387596899,0.3643410852713178,3.3714285714285706,0.29743589743589743,10.0,21.0,13.0,30.0,,2.0,20.0,35.0,4.0,6.0,13.0,33.0,65.0,43.0,2.0,6.0,8.0,10.0,20.0,20.0,99.0,35.0,20.0,16.0,29.0,19.0,20.0,9.0,3.0,15.0,3.0,7.0,7.0,8.0,22.0,,8.0,32.0,1.0,,49.0,8.0,3.0,25.0,2.0,2.0,1.0,1.0,0.5076923076923077,0.3333333333333333,0.5,0.5076923076923077,0.38235294117647056,0.1523809523809524,0.14814814814814814,0.19047619047619047,0.6818181818181818,0.08547008547008547,0.05555555555555555,0.0963855421686747,0.058823529411764705,0.5106382978723404,0.12352941176470589,0.47619047619047616,0.5882352941176471,0.17647058823529413,0.43333333333333335,0.43333333333333335,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.5,0.2549019607843137,0.46153846153846156,0.5714285714285714,0.13368983957219252,0.20491803278688525,24.687692307692306,4.0,7.0,2.0,10.0,2.0,4.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,2.0,0.13333333333333333,0.01702127659574468,,,0.017341040462427744,0.016129032258064516,0.03333333333333333,0.015873015873015872,0.5,0.3,1.0,0.5,1.0,0.13725490196078433,0.5714285714285714,,,,,,,,,,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,,,14.0,23,60.0,498,3.0,5.0,12.0,3.0,3.0,8.0,20.0,8.0,6.0,5.0,7.0,4.0,1.0,16.0,5.0,5.0,14.0,13.0,27.0,11,20,8.0,103.0,0.7142857142857143,0.9090909090909091,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,11.491935483870968,0.04950495049504951,0.060240963855421686,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.07317073170731707,0.38461538461538464,0.7,0.7777777777777778,,,,,0.7142857142857143,0.6,0.375,1.0,0.9423076923076923,0.5963653846153844,0.5908100000000001,0.5779125,0.2,0.13333333333333333,2.1,0.23198198198198197,,3.0,8.0,24.0,2.0,2.0,1.0,5.0,,,1.0,9.0,29.0,5.0,2.0,2.0,,,5.0,2.0,27.0,5.0,1.0,3.0,2.0,2.0,8.0,9.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,7.0,1.0,2.0,6.0,,,2.0,1.0,1.0,1.0,1.0,0.3103448275862069,1.0,,0.3103448275862069,0.5576923076923077,0.13043478260869565,0.1,0.3333333333333333,0.5,0.07079646017699115,0.021739130434782608,0.05128205128205128,0.11428571428571428,0.7142857142857143,0.057692307692307696,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.09615384615384616,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,0.125,,0.2,0.037037037037037035,0.08,23.875862068965514,,4.0,,,,7.0,1.0,2.0,6.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,2.0,0.058823529411764705,0.0660377358490566,0.034482758620689655,0.14285714285714285,0.04054054054054054,0.125,0.07142857142857142,0.08,0.5,,,,,0.5,,,,1.0,,,0.034482758620689655,,,1.0,1.0,,,0.041666666666666664,,1.0,0.1111111111111111,False,,,
