EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,on,Clear Path Fouls,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5297.799999999999,88,-7.0,192,189,65,58,15,381,,3.0,5.0,5.0,12.0,9,8.0,17.0,44,236,24.0,12.0,5.0,3.0,6.0,2.0,1.0,15.0,2.0,4.0,7,4.0,2.0,2.0,6.0,8,65,1.0,0.47058823529411764,0.47058823529411764,0.7307692307692307,0.7333333333333333,0.6538461538461539,16.19047619047619,0.038461538461538464,0.031578947368421054,0.05,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.8461538461538461,0.4166666666666667,0.5597557692307692,4.733333333333333,25.458823529411763,0.3385416666666667,5.0,5.0,,,3.0,3.0,2.0,4.0,,,,2.0,1.0,,4.0,7.0,6.0,,,,1.0,,5.0,6.0,,6.0,2.0,12.0,4.0,10.0,,,,3.0,1.0,,3.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,12.0,0.2857142857142857,0.2857142857142857,,,0.7777777777777778,,0.8333333333333334,,0.4166666666666667,,0.46153846153846156,,,,,,0.5,0.3333333333333333,,0.023255813953488372,0.08571428571428572,0.04054054054054054,,,0.08333333333333333,0.041666666666666664,,0.027777777777777776,,0.6666666666666666,0.19230769230769232,1.0,1.0,0.4,0.15384615384615385,0.5,0.5,,,,,,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,,,0.5496666666666666,0.10344827586206896,0.25,,0.2727272727272727,,2.0,,,1.0,,,,,,,1.0,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14468.0,241,-37.0,511,517,77,87,59,1028,3.0,3.0,11.0,8.0,22.0,64,11.0,33.0,115,603,30.0,22.0,8.0,8.0,15.0,6.0,2.0,38.0,20.0,34.0,41,5.0,4.0,1.0,20.0,29,77,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4793814432989691,0.5373831775700935,0.3402061855670103,21.006944444444446,0.1388888888888889,0.13147410358565736,0.10714285714285714,0.030927835051546393,0.1134020618556701,0.2727272727272727,0.3,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,0.875,0.8247422680412371,0.36363636363636365,0.6025701030927836,3.4718749999999994,24.77878787878788,0.1506849315068493,24.0,47.0,3.0,6.0,3.0,7.0,4.0,14.0,,,,,3.0,1.0,3.0,30.0,22.0,4.0,7.0,1.0,3.0,14.0,3.0,10.0,1.0,3.0,2.0,11.0,28.0,32.0,4.0,7.0,1.0,7.0,3.0,2.0,3.0,4.0,13.0,1.0,7.0,11.0,1.0,3.0,3.0,8.0,14.0,3.0,24.0,,25.0,3.0,11.0,,10.0,6.0,4.0,11.0,9.0,11.0,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.5714285714285714,0.3,0.55,0.34615384615384615,0.5833333333333334,0.39285714285714285,0.030303030303030304,0.109375,0.0851063829787234,0.14285714285714285,,0.7857142857142857,0.0625,0.030534351145038167,0.12149532710280374,0.02830188679245283,0.029535864978902954,0.0273972602739726,0.02040816326530612,0.013888888888888888,0.16393442622950818,0.14814814814814814,0.1,0.18518518518518517,0.8181818181818182,0.4845360824742268,0.5106382978723404,0.5581395348837209,0.4166666666666667,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.5,0.6,0.5,,,,0.3,0.5384615384615384,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.6144416666666667,0.5749884615384615,0.11320754716981132,0.1527777777777778,0.12173913043478261,0.09565217391304348,3.0,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,0.1111111111111111,0.058823529411764705,0.041666666666666664,0.3333333333333333,,2.0,0.029411764705882353,2.0,1.0,3.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5.0,31,32,10,3,4,63,,,1.0,,,2,,1.0,2,35,,,,,,,,,,,3,2.0,1.0,1.0,3.0,3,10,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,,,,,0.3333333333333333,,,,,,,,1.0,,0.6300333333333333,1.4,24.3,0.3225806451612903,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,0.5,0.5,,,,,0.2,,0.14285714285714285,0.17647058823529413,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.4907,0.4907,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3863.0,64,19.0,143,142,45,57,17,285,1.0,3.0,4.0,6.0,16.0,4,9.0,20.0,33,151,18.0,16.0,6.0,4.0,6.0,3.0,1.0,16.0,2.0,6.0,8,2.0,2.0,,3.0,5,45,0.6666666666666666,0.45,0.45,0.5625,0.6111111111111112,0.8333333333333334,19.254658385093165,0.05128205128205128,0.08333333333333333,,0.041666666666666664,0.16666666666666666,0.75,0.75,1.0,0.6666666666666666,0.375,0.375,0.5,0.9166666666666666,0.375,0.5360520833333332,7.6,25.389999999999997,0.3146853146853147,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,4.0,,6.0,,,1.0,1.0,3.0,,2.0,1.0,4.0,4.0,7.0,,,,1.0,,2.0,2.0,,1.0,1.0,4.0,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,,1.0,0.25,,,,1.5,0.25,1.5,0.4375,,0.25,0.5,,,0.75,,0.037037037037037035,0.12121212121212122,0.024390243902439025,0.029411764705882353,0.05555555555555555,,0.03333333333333333,0.16666666666666666,,0.1111111111111111,0.16666666666666666,,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.25,,0.5459666666666666,0.04,0.2,0.09090909090909091,0.21212121212121213,,,1.0,,,,,,,,,2.0,,,0.07142857142857142,,,,,,1.0,9.0,,,,,,,1.0,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11398.2,190,-9.0,419,408,147,158,49,827,,3.0,9.0,5.0,26.0,39,8.0,35.0,91,490,24.0,26.0,5.0,7.0,26.0,7.0,,59.0,12.0,22.0,28,7.0,4.0,3.0,8.0,18,144,1.0,0.22857142857142856,0.22857142857142856,0.5135135135135135,0.5617283950617284,0.47297297297297297,20.33898305084746,0.11428571428571428,0.11764705882352941,0.11428571428571428,,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.19230769230769232,0.19230769230769232,1.0,0.8243243243243243,0.19230769230769232,0.5903283783783785,3.197435897435897,25.36857142857143,0.35083532219570407,19.0,26.0,3.0,5.0,5.0,8.0,7.0,13.0,,1.0,,1.0,4.0,2.0,6.0,26.0,15.0,3.0,5.0,,5.0,7.0,9.0,14.0,2.0,7.0,7.0,31.0,34.0,18.0,6.0,2.0,,19.0,15.0,,2.0,4.0,10.0,,6.0,10.0,5.0,6.0,5.0,4.0,15.0,7.0,14.0,,18.0,4.0,9.0,2.0,10.0,8.0,2.0,10.0,5.0,31.0,0.6538461538461539,0.7391304347826086,,0.2857142857142857,0.6666666666666666,0.6,0.6428571428571429,0.3,0.5714285714285714,0.35,0.62,,0.05128205128205128,0.07692307692307693,,,0.6666666666666666,,0.04395604395604396,0.12195121951219512,0.02127659574468085,0.032432432432432434,0.061224489795918366,0.02702702702702703,0.014492753623188406,0.09433962264150944,0.17647058823529413,0.10344827586206896,0.16666666666666666,0.5,0.35135135135135137,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5,0.6,0.1,,,0.4,0.38095238095238093,0.625,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.6193000000000001,0.5871214285714286,0.11392405063291139,0.20454545454545456,0.07692307692307693,0.34065934065934067,1.0,4.0,2.0,,,,,,,,3.0,2.0,,0.04,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13614.8,227,,493,494,187,213,61,987,2.0,4.0,9.0,10.0,29.0,30,14.0,38.0,73,553,36.0,29.0,10.0,7.0,17.0,4.0,3.0,41.0,17.0,29.0,36,12.0,6.0,6.0,14.0,20,187,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.47058823529411764,0.49324324324324326,0.5588235294117647,15.221238938053096,0.13709677419354838,0.12217194570135746,0.15384615384615385,0.029411764705882353,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.8,0.7794117647058824,0.3448275862068966,0.5420691176470589,5.660000000000001,25.847368421052632,0.3793103448275862,6.0,15.0,3.0,5.0,3.0,6.0,3.0,13.0,,,1.0,2.0,6.0,1.0,7.0,11.0,9.0,3.0,5.0,1.0,6.0,11.0,5.0,9.0,2.0,9.0,3.0,19.0,8.0,14.0,4.0,4.0,,10.0,9.0,,5.0,2.0,10.0,2.0,7.0,7.0,1.0,5.0,5.0,2.0,12.0,7.0,13.0,1.0,15.0,3.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.36666666666666664,0.6,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.4230769230769231,0.475,,0.13333333333333333,0.13333333333333333,0.15384615384615385,,0.5833333333333334,0.18181818181818182,0.017857142857142856,0.10309278350515463,0.04032258064516129,0.029661016949152543,0.028985507246376812,,0.03296703296703297,0.1509433962264151,0.05263157894736842,0.11764705882352941,0.06896551724137931,0.6666666666666666,0.22058823529411764,0.4,0.46153846153846156,0.3333333333333333,0.19117647058823528,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,,,,0.5454545454545454,0.3333333333333333,0.5,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.59915,0.5497305555555556,0.09722222222222222,0.20588235294117646,0.1506849315068493,0.2602739726027397,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.06060606060606061,,0.3333333333333333,,,,2.0,1.0,6.0,2.0,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10752.6,179,21.0,394,402,137,168,47,796,2.0,5.0,10.0,14.0,38.0,32,19.0,48.0,112,454,57.0,38.0,14.0,7.0,12.0,6.0,1.0,31.0,17.0,40.0,60,5.0,,5.0,14.0,22,137,1.0,0.3958333333333333,0.3958333333333333,0.60625,0.6363636363636364,0.6,22.048997772828507,0.18681318681318682,0.1977401129943503,0.20512820512820512,0.025,0.125,0.5,0.5,1.0,0.475,0.3684210526315789,0.3783783783783784,1.0,0.925,0.3684210526315789,0.5654631250000001,3.2,25.358333333333334,0.3477157360406091,17.0,26.0,7.0,10.0,6.0,9.0,2.0,4.0,,,1.0,2.0,4.0,5.0,12.0,20.0,15.0,7.0,11.0,1.0,4.0,21.0,6.0,9.0,6.0,14.0,6.0,36.0,30.0,10.0,8.0,3.0,1.0,5.0,3.0,,6.0,14.0,18.0,5.0,20.0,5.0,1.0,1.0,6.0,4.0,11.0,2.0,16.0,4.0,18.0,2.0,9.0,1.0,9.0,6.0,3.0,9.0,4.0,36.0,0.75,0.9375,0.25,0.42857142857142855,0.625,0.6363636363636364,0.6666666666666666,0.5666666666666667,0.6521739130434783,0.6176470588235294,0.6923076923076923,0.020833333333333332,0.09375,0.11538461538461539,,0.02631578947368421,0.45454545454545453,0.2777777777777778,0.15384615384615385,0.20930232558139536,0.06666666666666667,0.11049723756906077,0.11320754716981132,0.17647058823529413,0.04411764705882353,0.15384615384615385,0.23076923076923078,0.18181818181818182,0.25806451612903225,0.4444444444444444,0.325,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.05,0.5,0.5,1.0,0.6666666666666666,0.7,,,,0.26666666666666666,0.391304347826087,0.6666666666666666,0.08695652173913043,0.5,0.5217391304347826,0.4166666666666667,0.5950464285714286,0.5335217391304348,0.10344827586206896,0.23076923076923078,0.1875,0.32142857142857145,4.0,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.13636363636363635,0.027777777777777776,0.42857142857142855,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,0.25,1.0,,,,1.0,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10207.2,170,11.0,378,385,181,222,49,763,,1.0,1.0,2.0,10.0,44,3.0,11.0,77,421,9.0,10.0,2.0,13.0,28.0,8.0,5.0,69.0,9.0,21.0,25,13.0,9.0,4.0,3.0,16,178,1.0,0.2727272727272727,0.2727272727272727,0.4636363636363636,0.5579710144927537,0.2,18.264840182648403,0.0967741935483871,0.11695906432748537,0.06976744186046512,,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.2,0.2,1.0,0.8,0.2,0.622210909090909,2.9522727272727276,25.281818181818178,0.47883597883597884,16.0,33.0,3.0,4.0,8.0,12.0,5.0,11.0,,,1.0,1.0,3.0,2.0,4.0,21.0,26.0,4.0,5.0,,3.0,12.0,11.0,18.0,3.0,5.0,21.0,52.0,12.0,30.0,2.0,10.0,,15.0,12.0,1.0,2.0,2.0,11.0,1.0,4.0,5.0,3.0,2.0,6.0,3.0,11.0,3.0,30.0,1.0,28.0,,7.0,7.0,2.0,1.0,1.0,2.0,2.0,46.0,0.2857142857142857,0.3,,0.6,0.4772727272727273,0.8,0.6111111111111112,0.5,0.6739130434782609,0.6,0.7647058823529411,,0.22727272727272727,0.2727272727272727,0.09090909090909091,,0.45454545454545453,0.07142857142857142,0.021739130434782608,0.14102564102564102,0.025,0.023255813953488372,0.03278688524590164,,0.03225806451612903,0.07692307692307693,0.2727272727272727,0.09803921568627451,0.2222222222222222,1.0,0.6,0.48484848484848486,0.6666666666666666,0.25,0.2,0.45454545454545453,0.5,0.4,0.5,0.75,,,,0.375,0.5217391304347826,0.6666666666666666,0.043478260869565216,1.0,0.17391304347826086,0.5,0.5720875,0.5713304347826087,0.11290322580645161,0.13725490196078433,0.15584415584415584,0.6753246753246753,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,4.0,5.0,4.0,,,0.05,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14191.8,237,30.0,512,515,216,230,54,1027,2.0,9.0,16.0,11.0,20.0,57,20.0,36.0,164,587,60.0,20.0,11.0,18.0,31.0,11.0,7.0,80.0,8.0,20.0,22,5.0,2.0,3.0,10.0,17,212,1.0,0.5555555555555556,0.5555555555555556,0.7311827956989247,0.7761904761904762,0.3870967741935484,20.347826086956523,0.06557377049180328,0.07234042553191489,0.07017543859649122,0.021505376344086023,0.17204301075268819,0.5625,0.5625,1.0,0.21505376344086022,0.55,0.55,1.0,0.8279569892473119,0.55,0.6063586021505375,3.675438596491228,24.727777777777774,0.421875,29.0,41.0,1.0,2.0,14.0,21.0,8.0,14.0,,2.0,4.0,5.0,3.0,4.0,9.0,38.0,28.0,1.0,2.0,2.0,5.0,14.0,19.0,27.0,8.0,14.0,17.0,79.0,32.0,44.0,,5.0,,13.0,8.0,1.0,1.0,1.0,9.0,3.0,2.0,8.0,1.0,3.0,4.0,5.0,12.0,5.0,20.0,,31.0,5.0,15.0,2.0,3.0,2.0,1.0,3.0,2.0,77.0,0.42105263157894735,0.42105263157894735,0.4,0.5714285714285714,0.6666666666666666,0.5,0.7037037037037037,0.5714285714285714,0.7560975609756098,0.7,0.8061224489795918,,0.08771929824561403,0.0975609756097561,0.07142857142857142,,0.6666666666666666,0.14285714285714285,0.009615384615384616,0.07964601769911504,0.008264462809917356,0.008888888888888889,0.019230769230769232,,0.010869565217391304,0.06,0.06666666666666667,0.08974358974358974,0.05714285714285714,0.6666666666666666,0.44086021505376344,0.7073170731707317,0.7837837837837838,0.4482758620689655,0.15053763440860216,0.5714285714285714,0.6153846153846154,0.25,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,0.5121951219512195,0.6666666666666666,0.12195121951219512,0.8,0.21951219512195122,0.4444444444444444,0.6411375,0.6141878048780486,0.14563106796116504,0.22388059701492538,0.08536585365853659,0.4817073170731707,6.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.03333333333333333,1.0,,,,1.0,2.0,,,2.0,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10427.2,174,30.0,383,385,142,154,43,768,1.0,6.0,15.0,8.0,17.0,35,14.0,32.0,97,433,42.0,17.0,8.0,2.0,6.0,2.0,,14.0,16.0,31.0,41,5.0,4.0,1.0,12.0,19,140,1.0,0.4375,0.4375,0.6417910447761194,0.6643835616438356,0.47761194029850745,20.37037037037037,0.16842105263157894,0.17142857142857143,0.21951219512195122,0.014925373134328358,0.22388059701492538,0.4,0.4,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,1.0,0.8955223880597015,0.47058823529411764,0.588760447761194,3.3085714285714283,24.825000000000003,0.370757180156658,20.0,28.0,1.0,2.0,10.0,13.0,2.0,6.0,,,1.0,2.0,1.0,2.0,9.0,22.0,11.0,2.0,4.0,,1.0,4.0,11.0,14.0,3.0,11.0,5.0,36.0,26.0,18.0,2.0,2.0,,4.0,3.0,,9.0,1.0,14.0,1.0,10.0,10.0,,4.0,5.0,6.0,15.0,3.0,13.0,1.0,13.0,1.0,6.0,1.0,7.0,4.0,3.0,8.0,6.0,36.0,0.5909090909090909,0.6190476190476191,,0.2727272727272727,0.6285714285714286,0.5,0.7857142857142857,0.4,0.62,0.4,0.6666666666666666,,0.05714285714285714,0.03571428571428571,0.16666666666666666,,0.6666666666666666,0.1111111111111111,0.012345679012345678,0.175,0.10843373493975904,0.06097560975609756,0.020833333333333332,,0.08620689655172414,0.0975609756097561,0.23076923076923078,0.2,0.12,0.75,0.417910447761194,0.7142857142857143,0.7407407407407407,0.55,0.08955223880597014,0.3333333333333333,0.4,1.0,0.4,0.5,,,,0.2,0.52,0.7692307692307693,0.08,0.5,0.36,0.2222222222222222,0.47236666666666666,0.61796,0.08333333333333333,0.15,0.041237113402061855,0.3711340206185567,,1.0,,4.0,,,3.0,,,,2.0,1.0,,0.16,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10354.8,173,35.0,377,370,145,147,41,747,3.0,1.0,5.0,5.0,15.0,66,6.0,20.0,115,425,15.0,15.0,5.0,21.0,48.0,11.0,10.0,117.0,15.0,39.0,51,4.0,2.0,2.0,9.0,12,141,0.8333333333333334,0.3,0.3,0.5232558139534884,0.5637254901960784,0.23255813953488372,28.066037735849054,0.15463917525773196,0.18579234972677597,0.1935483870967742,0.03488372093023256,0.05813953488372093,0.2,0.2,1.0,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.8,0.6627906976744186,0.3333333333333333,0.5547558139534885,4.796969696969697,25.415,0.38461538461538464,22.0,37.0,1.0,4.0,13.0,18.0,14.0,26.0,,,,2.0,3.0,1.0,6.0,36.0,25.0,2.0,6.0,1.0,3.0,9.0,18.0,31.0,1.0,8.0,8.0,47.0,34.0,38.0,,3.0,,27.0,17.0,2.0,6.0,6.0,19.0,5.0,12.0,10.0,4.0,6.0,7.0,4.0,17.0,9.0,27.0,,34.0,2.0,16.0,2.0,1.0,,1.0,1.0,,47.0,0.4722222222222222,0.4722222222222222,0.3333333333333333,0.125,0.5454545454545454,0.3333333333333333,0.5806451612903226,0.3888888888888889,0.5,0.45,0.5340909090909091,,0.045454545454545456,0.05405405405405406,0.038461538461538464,,0.5882352941176471,0.45454545454545453,0.08108108108108109,0.22093023255813954,0.07058823529411765,0.07547169811320754,0.07894736842105263,0.09375,0.06779661016949153,0.08163265306122448,0.29411764705882354,0.24193548387096775,0.16666666666666666,,0.43023255813953487,0.5945945945945946,0.6285714285714286,0.6363636363636364,0.3023255813953488,0.5384615384615384,0.56,0.21428571428571427,0.4444444444444444,0.25,,,,0.3333333333333333,0.46153846153846156,0.7222222222222222,0.05128205128205128,,0.15384615384615385,0.16666666666666666,0.5517875000000001,0.5609474358974358,0.16,0.2,0.0782608695652174,0.40869565217391307,2.0,8.0,5.0,1.0,,1.0,1.0,,1.0,,,2.0,,0.07692307692307693,0.125,1.0,,,,,1.0,3.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,False,,
