EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsPutbacks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4437.5,74,14,157,157,101,78,14,314,6.0,6,2.0,2.0,4.0,11.0,,,,3.0,10.0,13.0,17,3.0,10,6.0,41.0,168,3.0,3.0,,1.0,7.0,9.0,22.0,4.0,9.0,10.0,3.0,,6.0,4.0,10.0,2.0,2.0,4.0,24.0,2.0,2.0,3.0,12.0,2.0,17.0,5.0,22.0,3.0,3.0,,1.0,1.0,3.0,,,4.0,,4.0,8.0,,2.0,7.0,,1.0,9.0,1.0,2.0,,,,,,98,0.8461538461538461,1.0,1.0,0.3,0.3,0.7647058823529411,1.0,0.6481481481481481,1.0,0.6612903225806451,0.875,0.37037037037037035,,,20.114942528735632,0.25,0.5,0.24489795918367346,0.08333333333333333,0.11538461538461539,0.05555555555555555,0.2,0.06666666666666667,0.08333333333333333,0.08333333333333333,,0.09090909090909091,0.2,0.3181818181818182,0.14285714285714285,0.05555555555555555,0.25,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.4074074074074074,,,,,0.37037037037037035,0.3,0.3,1.0,0.6666666666666666,1.0,,,0.26666666666666666,0.5925925925925926,0.3,0.5222277777777777,0.6376,0.5230433333333333,0.07142857142857142,0.1111111111111111,0.17073170731707318,5.864705882352942,26.040000000000003,0.643312101910828,4.0,7.0,,,3.0,6.0,6.0,3.0,6.0,27.0,2.0,1.0,,1.0,3.0,,27.0,0.5,0.6666666666666666,0.7,0.7105263157894737,0.25,0.04,,0.6363636363636364,0.6363636363636364,1.0,,,,,1.0,0.4,0.5,0.6585365853658537,,,,,,1.0,,,,,,6.0,,,,3.0,3.0,,,4.0,,,,,,,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3503.7,58,-12,126,129,64,51,13,255,9.0,10,,,7.0,2.0,,6.0,,2.0,2.0,9.0,13,2.0,8,6.0,30.0,146,,1.0,,,,7.0,10.0,8.0,6.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,,,2.0,,2.0,4.0,6.0,3.0,3.0,,5.0,2.0,2.0,2.0,3.0,7.0,,5.0,10.0,2.0,,5.0,,,7.0,1.0,3.0,1.0,1.0,,2.0,2.0,63,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.6923076923076923,,0.5714285714285714,,0.625,,0.38095238095238093,,,22.142857142857146,0.7142857142857143,,0.06060606060606061,,,0.13793103448275862,0.03773584905660377,0.07547169811320754,,,,0.18181818181818182,,0.125,,,,1.0,0.47619047619047616,0.9,0.9,0.5555555555555556,0.09523809523809523,0.2857142857142857,,,,0.09523809523809523,1.0,1.0,1.0,,,,,0.7777777777777778,0.8571428571428571,1.0,0.5981904761904763,0.425,0.6481333333333335,0.13043478260869565,0.2,,4.015384615384615,23.625,0.5079365079365079,7.0,,,1.0,1.0,1.0,7.0,1.0,2.0,20.0,1.0,,,,2.0,,20.0,0.5,1.0,0.9444444444444444,1.0,,0.1111111111111111,,,,,0.047619047619047616,,,,1.0,0.1111111111111111,1.0,0.6666666666666666,,,,,,2.0,,,,,,3.0,,,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,False,1.0,1.0,1.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4208.5,70,13,148,149,85,62,14,297,11.0,16,,,9.0,10.0,1.0,3.0,,3.0,7.0,14.0,27,4.0,10,10.0,50.0,161,,,1.0,,3.0,15.0,18.0,10.0,9.0,7.0,3.0,,10.0,3.0,13.0,1.0,2.0,5.0,29.0,1.0,1.0,9.0,8.0,1.0,18.0,2.0,20.0,1.0,,1.0,5.0,4.0,4.0,1.0,1.0,9.0,,4.0,5.0,,,10.0,,,14.0,2.0,8.0,1.0,,1.0,1.0,,82,0.6428571428571429,0.6428571428571429,0.75,0.4,0.4,0.5185185185185185,,0.5405405405405406,1.5,0.5813953488372093,1.5,0.2702702702702703,,,31.901840490797547,0.5555555555555556,0.16666666666666666,0.1951219512195122,0.043478260869565216,0.3,0.02857142857142857,0.23943661971830985,0.034482758620689655,,0.07142857142857142,,,0.15789473684210525,0.2,0.2857142857142857,0.42105263157894735,0.09090909090909091,,0.43243243243243246,0.6875,0.6875,0.7272727272727273,0.2702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.4090909090909091,0.7027027027027027,0.42857142857142855,0.5707635135135135,,0.5845613636363636,0.18604651162790697,0.24242424242424243,0.06,4.45925925925926,25.330000000000005,0.5743243243243243,8.0,3.0,,1.0,1.0,5.0,10.0,1.0,7.0,27.0,5.0,,1.0,1.0,7.0,1.0,27.0,0.14285714285714285,0.6666666666666666,0.5227272727272727,0.5625,,0.04,0.05555555555555555,0.3,0.3,0.3333333333333333,0.02702702702702703,,,,0.8888888888888888,0.22727272727272727,0.2,0.54,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,3.0,,,,,,,,,,,2.0,0.09090909090909091,,False,,,,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4229.4,70,50,153,156,97,100,17,309,3.0,7,,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,5.0,10,2.0,3,12.0,28.0,157,1.0,2.0,,2.0,4.0,7.0,,10.0,6.0,2.0,1.0,2.0,9.0,9.0,18.0,5.0,4.0,8.0,45.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,9.0,6.0,3.0,1.0,1.0,5.0,1.0,,6.0,,2.0,10.0,1.0,,16.0,1.0,1.0,14.0,,2.0,1.0,,1.0,1.0,1.0,94,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6153846153846154,0.5,0.7,0.6666666666666666,0.23076923076923078,0.2,0.2857142857142857,14.772727272727273,0.16666666666666666,0.16666666666666666,0.07692307692307693,,0.13793103448275862,0.045454545454545456,0.10294117647058823,0.018518518518518517,,,,,,0.047619047619047616,0.4,0.05,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.6,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,,,,0.4444444444444444,0.7692307692307693,0.5,0.5818615384615384,0.423,0.5460111111111111,0.13333333333333333,0.16666666666666666,0.14285714285714285,2.9499999999999997,25.099999999999998,0.6339869281045751,2.0,2.0,,,1.0,1.0,4.0,2.0,2.0,25.0,1.0,,,2.0,2.0,1.0,19.0,1.0,0.5714285714285714,0.7777777777777778,0.8333333333333334,,0.0625,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.1111111111111111,1.0,0.8928571428571429,,,,,,1.0,,,,,,11.0,,,2.0,5.0,2.0,,,,,,1.0,1.0,0.1111111111111111,1.0,False,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3143.8999999999996,52,10,111,115,41,49,13,226,5.0,10,1.0,3.0,4.0,,,1.0,,2.0,10.0,5.0,11,2.0,11,6.0,22.0,132,1.0,3.0,2.0,4.0,6.0,4.0,8.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,4.0,4.0,6.0,1.0,11.0,8.0,19.0,2.0,,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,9.0,,2.0,3.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,41,0.8,1.0,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.2,0.44,0.42857142857142855,0.5,0.18181818181818182,0.2,21.875,0.3333333333333333,0.25,0.2608695652173913,0.14285714285714285,0.2,0.2,0.23255813953488372,0.16666666666666666,0.1875,,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.2857142857142857,,0.2,0.2,1.0,0.45454545454545453,0.5,0.625,0.8,,0.045454545454545456,,,,0.45454545454545453,0.2,0.2222222222222222,1.0,0.6,0.3333333333333333,,,0.5,0.9545454545454546,0.2,0.5693454545454546,0.58846,0.5407125,0.08333333333333333,0.15384615384615385,0.2727272727272727,3.3818181818181814,25.763636363636365,0.36936936936936937,2.0,,,1.0,1.0,3.0,2.0,1.0,4.0,11.0,,,1.0,,1.0,,11.0,0.25,0.5,0.4375,0.55,,0.07692307692307693,0.08333333333333333,,,,0.045454545454545456,,,,0.5,0.375,0.3333333333333333,0.5,,2.0,,,,1.0,,,0.4,,,4.0,,,,1.0,1.0,,,2.0,,,,1.0,0.125,,False,,,,,,1.0,0.09090909090909091,0.1
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5369.4,89,9,188,189,101,91,18,377,2.0,5,1.0,1.0,3.0,3.0,2.0,2.0,,6.0,14.0,3.0,8,8.0,16,3.0,33.0,215,1.0,1.0,3.0,1.0,6.0,4.0,,6.0,18.0,14.0,6.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,1.0,4.0,10.0,,14.0,1.0,15.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,,3.0,7.0,1.0,1.0,6.0,,1.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,101,,,0.75,0.5,0.5,0.375,1.0,0.625,0.625,0.6346153846153846,0.6,0.6666666666666666,,,14.55399061032864,0.4,,0.19607843137254902,0.02702702702702703,0.14814814814814814,,0.1794871794871795,0.01282051282051282,0.05,,,,0.19047619047619047,0.23809523809523808,0.1111111111111111,0.17647058823529413,0.1,0.6666666666666666,0.20833333333333334,0.4,0.4,,0.125,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,0.3333333333333333,0.875,0.42857142857142855,0.5608083333333334,0.585475,0.5815444444444444,0.12,0.3333333333333333,0.18181818181818182,4.225,25.94375,0.5372340425531915,2.0,1.0,,,1.0,4.0,3.0,2.0,5.0,15.0,1.0,,,,4.0,1.0,15.0,0.4,0.75,0.6666666666666666,0.6818181818181818,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.4444444444444444,0.25,0.45454545454545453,1.0,3.0,1.0,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,3.0,6.0,,,1.0,1.0,,,2.0,,,1.0,1.0,0.1111111111111111,1.0,False,,,,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5982.200000000001,100,17,210,213,113,101,21,423,14.0,21,1.0,2.0,12.0,3.0,5.0,9.0,2.0,4.0,7.0,16.0,25,9.0,16,8.0,67.0,239,1.0,2.0,3.0,4.0,9.0,14.0,16.0,16.0,27.0,7.0,4.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,31.0,1.0,1.0,2.0,6.0,2.0,10.0,2.0,12.0,1.0,1.0,,,,1.0,,,1.0,,3.0,7.0,,1.0,7.0,,,9.0,1.0,4.0,,,,,,110,0.5,0.5,1.0,0.5625,0.5625,0.64,0.5,0.7195121951219512,0.5,0.7444444444444445,0.6428571428571429,0.3902439024390244,0.08,0.09523809523809523,19.327731092436977,,0.2857142857142857,0.10714285714285714,0.022222222222222223,0.058823529411764705,0.025,0.08888888888888889,0.023529411764705882,0.041666666666666664,,,,0.07407407407407407,0.14285714285714285,0.125,0.1,,,0.5121951219512195,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.4,0.5714285714285714,0.9024390243902439,0.5714285714285714,0.6335646341463416,0.65555,0.6356190476190475,0.09090909090909091,0.14285714285714285,0.13432835820895522,2.9479999999999995,24.4375,0.5380952380952381,8.0,2.0,,1.0,2.0,5.0,10.0,4.0,7.0,36.0,1.0,,1.0,,,,36.0,0.5714285714285714,0.7142857142857143,0.7619047619047619,0.782608695652174,,0.034482758620689655,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.024390243902439025,,,,0.6666666666666666,0.23809523809523808,0.4,0.5373134328358209,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.2,1.0,1.0,4.0,,,,1.0,1.0,,,,,,2.0,2.0,0.09523809523809523,1.0,False,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1227.0,20,7,43,45,7,15,7,88,2.0,2,1.0,1.0,,3.0,1.0,3.0,,,,2.0,5,1.0,3,,7.0,50,1.0,1.0,,,2.0,,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,7,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.0,0.4375,1.0,0.375,0.2,,15.686274509803921,,,,0.09090909090909091,0.1111111111111111,,0.05263157894736842,0.05,,,0.5,,,,,0.3333333333333333,,1.0,0.25,1.0,1.0,0.5,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.625,,0.5467,0.5331,0.62295,,,0.2857142857142857,4.7,22.933333333333334,0.16279069767441862,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,1.0,1.0,,False,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,4,9,1,37,,1,,,,,,,,,1.0,,1,,1,,,18,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0.5,1.0,1.0,9.523809523809524,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,0.6519250000000001,,0.50565,,,,1.0,24.7,0.21052631578947367,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5448.4,91,20,195,194,97,79,17,389,9.0,11,1.0,3.0,4.0,6.0,1.0,4.0,,2.0,10.0,13.0,17,3.0,14,11.0,46.0,214,1.0,3.0,2.0,1.0,3.0,10.0,20.0,6.0,9.0,10.0,2.0,,8.0,2.0,10.0,2.0,,8.0,22.0,1.0,3.0,3.0,6.0,,9.0,4.0,13.0,3.0,2.0,1.0,5.0,2.0,1.0,,3.0,6.0,,5.0,6.0,,,9.0,,,12.0,2.0,6.0,4.0,4.0,,4.0,2.0,95,0.7692307692307693,0.8333333333333334,1.0,0.21428571428571427,0.21428571428571427,0.7647058823529411,0.3333333333333333,0.5645161290322581,0.2,0.6388888888888888,0.3,0.45161290322580644,,,19.444444444444443,0.8333333333333334,,0.10909090909090909,0.0967741935483871,0.08823529411764706,0.022222222222222223,0.10112359550561797,0.05263157894736842,0.11764705882352941,0.08333333333333333,,0.0625,0.15384615384615385,0.047619047619047616,0.125,,0.21428571428571427,0.5,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.1935483870967742,0.12903225806451613,0.25,0.25,1.0,0.3225806451612903,0.2,0.2,1.0,0.6,0.3333333333333333,,,0.26666666666666666,0.8064516129032258,0.2,0.5856758064516129,0.60865,0.5443166666666667,0.17142857142857143,0.2857142857142857,0.06521739130434782,2.9529411764705884,24.82857142857143,0.49743589743589745,3.0,4.0,,,1.0,4.0,7.0,1.0,5.0,23.0,,,2.0,1.0,6.0,,23.0,0.2,0.7,0.5666666666666667,0.6388888888888888,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,0.26666666666666666,0.25,0.5,,2.0,,,,,,,0.4,,,6.0,,,,1.0,1.0,,,2.0,,,,1.0,0.06666666666666667,,False,,,,,,,,
