EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24628.200000000004,410,-107,866,876,151.0,183.0,77,1742,22.0,37.0,5.0,13.0,2.0,5.0,51.0,7.0,16.0,,6.0,,28.0,64.0,58.0,104,28.0,70.0,15.0,215.0,1102,9.0,19.0,3.0,2.0,29.0,9.0,14.0,3.0,39.0,100.0,16.0,81.0,8.0,64.0,28.0,6.0,31.0,13.0,44.0,11.0,22.0,6.0,101.0,3.0,18.0,42.0,55.0,4.0,101.0,22.0,123.0,7.0,5.0,12.0,6.0,9.0,,21.0,3.0,15,25,21.0,2.0,19.0,1.0,8.0,2.0,8.0,3.0,8.0,2.0,39.0,150.0,1.0,2.0,0.8620689655172413,0.9259259259259259,0.9642857142857143,0.4,0.4,0.5576923076923077,0.47368421052631576,0.6428571428571429,0.5747126436781609,0.6136363636363636,0.6666666666666666,0.587431693989071,0.6304347826086957,0.6724137931034483,0.40229885057471265,0.057692307692307696,0.08108108108108109,21.406086044071355,0.5714285714285714,0.2,0.25462962962962965,0.09230769230769231,0.21105527638190955,0.015625,0.23373493975903614,0.05426356589147287,0.09183673469387756,0.021897810218978103,0.22093023255813954,0.28125,0.2647058823529412,0.20945945945945946,0.21568627450980393,0.25,0.21264367816091953,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.29310344827586204,0.09195402298850575,0.4375,0.4666666666666667,1.0,0.034482758620689655,,,,0.367816091954023,0.4375,0.4375,0.9642857142857143,0.5909090909090909,0.38461538461538464,,0.18518518518518517,0.4,0.6149425287356322,0.4375,0.5283531609195403,0.5766323529411764,0.4986703703703704,0.04419889502762431,0.07207207207207207,0.13488372093023257,0.1813953488372093,7.011538461538463,25.752857142857145,0.17436489607390301,29.0,,,1.0,3.0,3.0,6.0,12.0,3.0,6.0,13.0,,3.0,4.0,2.0,3.0,6.0,5.0,1.0,0.46153846153846156,,0.0392156862745098,,0.10256410256410256,,0.04938271604938271,0.5686274509803921,0.5918367346938775,0.9310344827586207,0.2,,,0.13636363636363635,1.0,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.5,2.0,1.0,1.0,,,3.0,2.0,3.0,,0.05263157894736842,1.0,,,,1.0,,,,0.0625,,1.0,0.06666666666666667,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,,,,,,,,,1.0,3.0,6.0,,1.0,2.0,,1,4.0,8.0,,12.0,58,,,,,,,,,,,,12.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1,2,,,,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,,,19.148936170212767,,,0.14285714285714285,,,,0.06666666666666667,,,,,0.25,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.8888888888888888,0.5,0.5631444444444444,,,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7054.799999999999,118,-32,255,253,82.0,65.0,21,508,7.0,8.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,6.0,,6.0,18.0,10.0,13,10.0,24.0,9.0,59.0,318,1.0,1.0,1.0,1.0,3.0,6.0,7.0,3.0,15.0,8.0,12.0,30.0,,18.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,7,9,8.0,,14.0,,6.0,1.0,3.0,,3.0,2.0,15.0,82.0,,1.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.8571428571428571,0.6756756756756757,0.5,0.42857142857142855,0.6704545454545454,0.5,0.46875,0.6486486486486487,,,17.921146953405017,0.6666666666666666,0.3333333333333333,0.046153846153846156,,0.018518518518518517,0.06779661016949153,0.03361344537815126,0.0380952380952381,,0.06818181818181818,0.03333333333333333,0.07692307692307693,,0.022222222222222223,,0.6666666666666666,0.21621621621621623,0.875,0.875,0.42857142857142855,0.10810810810810811,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.2857142857142857,1.0,0.8648648648648649,0.3333333333333333,0.5601608108108108,,0.5576821428571429,0.13953488372093023,0.3157894736842105,0.05084745762711865,0.2542372881355932,5.453846153846154,25.55416666666667,0.3215686274509804,2.0,,,2.0,,1.0,,5.0,,,7.0,,,,2.0,,2.0,3.0,,,,,,,0.06666666666666667,,0.5,0.5,,1.0,,,0.5,,,0.14285714285714285,,0.35714285714285715,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2,,1.0,,2.0,35,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,3.0,3.0,2.0,1.0,,,,,,,3,3,1.0,,,,,,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,7.894736842105263,,,,0.2,,0.14285714285714285,,0.17647058823529413,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6300333333333333,0.4907,0.4907,,,,,1.4,24.3,0.3225806451612903,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7519.5,125,33,263,262,79.0,59.0,32,525,13.0,17.0,3.0,6.0,3.0,5.0,8.0,,1.0,4.0,5.0,1.0,3.0,11.0,17.0,26,7.0,16.0,12.0,67.0,274,3.0,6.0,1.0,2.0,11.0,3.0,5.0,2.0,23.0,28.0,6.0,21.0,4.0,11.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,2.0,7.0,8.0,11.0,3.0,22.0,9.0,31.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7,12,15.0,3.0,16.0,2.0,9.0,,3.0,2.0,3.0,3.0,23.0,79.0,,,0.8235294117647058,0.9333333333333333,1.0,0.4375,0.4375,0.6538461538461539,0.5,0.6,0.6547619047619048,0.6428571428571429,0.9545454545454546,0.6836734693877551,0.6875,0.9583333333333334,0.38095238095238093,0.038461538461538464,0.058823529411764705,18.688524590163937,0.25,0.3333333333333333,0.16666666666666666,0.125,0.12903225806451613,0.029411764705882353,0.1484375,0.07258064516129033,0.0967741935483871,,0.21875,0.12,0.1111111111111111,0.1590909090909091,0.05555555555555555,1.0,0.40476190476190477,0.7647058823529411,0.8125,0.7692307692307693,0.19047619047619047,0.023809523809523808,,,,0.11904761904761904,0.8,0.8,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.45454545454545453,0.6,0.7857142857142857,0.2727272727272727,0.6019238095238096,0.7231166666666667,0.6429590909090909,0.1836734693877551,0.2727272727272727,0.16417910447761194,0.34328358208955223,3.9692307692307685,24.950000000000003,0.30038022813688214,4.0,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,,,,2.0,1.0,1.0,1.0,0.8333333333333334,,,,0.2,0.16666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10746.0,179,-47,378,378,128.0,100.0,51,756,4.0,11.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,8.0,16.0,3.0,12.0,33.0,7.0,18,20.0,49.0,10.0,84.0,456,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,45.0,,33.0,12.0,2.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,9.0,7.0,3.0,2.0,5.0,,8.0,1.0,8,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,128.0,,2.0,0.5714285714285714,0.5714285714285714,0.75,0.40816326530612246,0.40816326530612246,0.3888888888888889,1.0,0.3333333333333333,0.5522388059701493,0.8636363636363636,0.5192307692307693,0.5833333333333334,0.875,0.5833333333333334,0.7313432835820896,0.1111111111111111,0.18181818181818182,18.475750577367204,0.375,,0.07142857142857142,0.022222222222222223,0.0975609756097561,0.02830188679245283,0.08433734939759036,0.025510204081632654,0.0196078431372549,0.036585365853658534,0.1111111111111111,0.02631578947368421,0.1,0.10344827586206896,0.08333333333333333,,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.04477611940298507,0.05970149253731343,0.5,0.5,1.0,0.23880597014925373,0.5,0.5333333333333333,0.875,0.4925373134328358,0.36363636363636365,0.375,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.8955223880597015,0.36363636363636365,0.5599141791044775,0.5764833333333333,0.5457865384615385,0.04285714285714286,0.14285714285714285,0.25,0.4166666666666667,6.166666666666667,25.148979591836735,0.3386243386243386,1.0,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,,1.0,2.0,3.0,1.0,,0.5555555555555556,0.4117647058823529,0.04081632653061224,,0.030303030303030304,,,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,3.0,,,,,15.0,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,0.0625,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16176.7,270,56,585,582,182.0,179.0,70,1167,31.0,44.0,3.0,6.0,14.0,17.0,17.0,3.0,10.0,3.0,8.0,,17.0,58.0,42.0,71,20.0,66.0,50.0,194.0,652,3.0,7.0,3.0,2.0,11.0,14.0,25.0,20.0,63.0,28.0,56.0,42.0,,58.0,17.0,10.0,23.0,28.0,51.0,14.0,13.0,10.0,130.0,3.0,1.0,16.0,11.0,1.0,28.0,4.0,32.0,7.0,4.0,19.0,11.0,10.0,1.0,29.0,7.0,10,18,47.0,1.0,63.0,3.0,25.0,5.0,,,,,61.0,177.0,,3.0,0.3333333333333333,0.3333333333333333,0.7,0.30303030303030304,0.30303030303030304,0.5915492957746479,0.42857142857142855,0.56,0.5255474452554745,0.45,0.4673913043478261,0.5878787878787879,0.5,0.5526315789473685,0.48175182481751827,0.14084507042253522,0.13636363636363635,29.04191616766467,0.6551724137931034,0.07142857142857142,0.07432432432432433,0.009433962264150943,0.10738255033557047,0.019867549668874173,0.09090909090909091,0.01556420233463035,,0.01834862385321101,0.08450704225352113,0.05084745762711865,0.1111111111111111,0.102803738317757,0.11904761904761904,,0.32116788321167883,0.7045454545454546,0.8157894736842105,0.3548387096774194,0.12408759124087591,0.072992700729927,0.3,0.3,0.3333333333333333,0.058394160583941604,0.375,0.375,1.0,0.4233576642335766,0.29310344827586204,0.2982456140350877,0.6470588235294118,0.6,0.5,,0.3695652173913043,0.8235294117647058,0.8029197080291971,0.29310344827586204,0.5628193430656935,0.5916642857142858,0.5574271739130435,0.16875,0.26881720430107525,0.05670103092783505,0.3247422680412371,5.280281690140845,26.275757575757574,0.3111111111111111,8.0,,,2.0,1.0,3.0,5.0,19.0,1.0,5.0,21.0,1.0,,2.0,3.0,2.0,8.0,,0.3333333333333333,0.23809523809523808,0.015151515151515152,0.23529411764705882,0.017241379310344827,,0.023809523809523808,0.031746031746031744,0.47058823529411764,0.6153846153846154,0.25,0.3333333333333333,,,0.3,0.3333333333333333,,0.043478260869565216,,0.41304347826086957,0.2631578947368421,14.0,1.0,1.0,1.0,,18.0,2.0,1.0,2.0,0.07692307692307693,5.0,2.0,0.029850746268656716,,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25378.5,423,-68,908,914,343.0,337.0,108,1822,9.0,34.0,4.0,10.0,4.0,11.0,31.0,2.0,4.0,7.0,14.0,,20.0,53.0,18.0,69,27.0,67.0,12.0,129.0,1064,4.0,11.0,8.0,2.0,16.0,7.0,22.0,3.0,44.0,14.0,22.0,69.0,6.0,53.0,20.0,14.0,16.0,12.0,28.0,9.0,15.0,1.0,68.0,11.0,7.0,26.0,30.0,2.0,58.0,18.0,76.0,19.0,10.0,12.0,6.0,7.0,,19.0,11.0,21,32,18.0,2.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,3.0,44.0,343.0,2.0,1.0,0.3888888888888889,0.4666666666666667,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.2608695652173913,0.36363636363636365,0.3181818181818182,0.43014705882352944,0.3684210526315789,0.4880952380952381,0.4479166666666667,0.38095238095238093,0.5,0.49264705882352944,0.2028985507246377,0.29411764705882354,15.764023210831722,0.631578947368421,0.07692307692307693,0.14354066985645933,0.03271028037383177,0.13903743315508021,0.048672566371681415,0.1414141414141414,0.04090909090909091,0.056451612903225805,0.05325443786982249,0.12790697674418605,0.1702127659574468,0.10344827586206896,0.16030534351145037,0.08928571428571429,0.75,0.25,0.2647058823529412,0.375,0.3333333333333333,0.22794117647058823,0.029411764705882353,0.5,0.5,0.5,0.10294117647058823,0.5,0.5,1.0,0.3897058823529412,0.37735849056603776,0.37735849056603776,0.8,0.5263157894736842,0.4,,0.2619047619047619,0.36363636363636365,0.7426470588235294,0.37735849056603776,0.5422687499999999,0.5530272727272728,0.5439369047619047,0.06338028169014084,0.12,0.12403100775193798,0.34108527131782945,5.604347826086959,25.879104477611943,0.3777533039647577,7.0,,3.0,5.0,2.0,8.0,6.0,15.0,2.0,9.0,20.0,,,3.0,9.0,1.0,6.0,2.0,0.25,0.45,,0.12903225806451613,,,0.03508771929824561,0.039473684210526314,0.22580645161290322,0.25925925925925924,0.42857142857142855,0.25,,,0.42105263157894735,0.25,1.0,0.11904761904761904,0.6,0.35714285714285715,0.4,3.0,2.0,1.0,,,12.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9156.8,153,30,328,332,99.0,83.0,46,660,13.0,20.0,2.0,3.0,5.0,6.0,4.0,,1.0,1.0,5.0,1.0,3.0,10.0,15.0,25,4.0,15.0,3.0,45.0,347,2.0,4.0,2.0,1.0,11.0,5.0,6.0,1.0,11.0,16.0,14.0,12.0,2.0,10.0,3.0,2.0,7.0,11.0,18.0,7.0,3.0,3.0,47.0,7.0,3.0,9.0,7.0,,16.0,10.0,26.0,10.0,7.0,7.0,3.0,1.0,,8.0,3.0,9,15,8.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,99.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.6,0.5,0.8333333333333334,0.525,0.8333333333333334,0.45454545454545453,0.5232558139534884,0.7857142857142857,0.4583333333333333,0.375,0.08,0.05,13.385826771653543,0.875,,0.08045977011494253,0.0379746835443038,0.12,0.07954545454545454,0.09876543209876543,0.059880239520958084,0.025,0.09523809523809523,0.05555555555555555,0.075,0.18181818181818182,0.12962962962962962,0.09523809523809523,0.75,0.5,0.65,0.6842105263157895,0.5384615384615384,0.1,0.025,,,,0.125,0.2,0.2,1.0,0.25,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.875,0.3,0.6127349999999999,0.6025375,0.6792136363636364,0.07142857142857142,0.1111111111111111,0.24444444444444444,0.24444444444444444,3.2320000000000007,24.63333333333333,0.3018292682926829,2.0,1.0,,1.0,1.0,1.0,,4.0,2.0,,5.0,,1.0,,3.0,,4.0,2.0,1.0,,,,,0.030303030303030304,0.04,,0.5,0.5,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.36363636363636365,,4.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29677.1,495,2,1065,1076,287.0,279.0,121,2141,50.0,76.0,3.0,5.0,16.0,20.0,15.0,,1.0,11.0,34.0,7.0,19.0,54.0,57.0,92,30.0,88.0,40.0,244.0,1213,5.0,9.0,12.0,4.0,23.0,17.0,23.0,12.0,67.0,62.0,52.0,87.0,2.0,54.0,19.0,7.0,15.0,9.0,24.0,5.0,9.0,6.0,57.0,15.0,8.0,39.0,39.0,4.0,82.0,24.0,106.0,17.0,12.0,24.0,11.0,12.0,6.0,36.0,7.0,21,43,44.0,1.0,50.0,6.0,25.0,3.0,28.0,10.0,29.0,20.0,66.0,282.0,5.0,2.0,0.543859649122807,0.5535714285714286,0.9666666666666667,0.3409090909090909,0.3409090909090909,0.6195652173913043,0.5555555555555556,0.7391304347826086,0.5666666666666667,0.4523809523809524,0.6111111111111112,0.6039603960396039,0.5,0.6568627450980392,0.4888888888888889,0.07608695652173914,0.06578947368421052,19.70198675496689,0.6666666666666666,0.16666666666666666,0.156,0.03404255319148936,0.1541501976284585,0.06172839506172839,0.1550695825049702,0.04811715481171548,0.06015037593984962,0.06395348837209303,0.10526315789473684,0.18269230769230768,0.25,0.17341040462427745,0.1125,0.6896551724137931,0.4222222222222222,0.6578947368421053,0.704225352112676,0.5,0.08333333333333333,0.005555555555555556,,,,0.18888888888888888,0.3235294117647059,0.3235294117647059,1.0,0.3,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.23809523809523808,0.6,0.3333333333333333,0.4444444444444444,0.8,0.9111111111111111,0.35185185185185186,0.593356388888889,0.5059923076923076,0.59916,0.12562814070351758,0.22522522522522523,0.0942622950819672,0.27459016393442626,2.8413043478260875,24.994318181818176,0.26948356807511736,7.0,2.0,3.0,6.0,1.0,5.0,4.0,16.0,3.0,7.0,22.0,1.0,,1.0,5.0,3.0,13.0,18.0,0.25,0.3181818181818182,0.011363636363636364,0.13333333333333333,0.018518518518518517,,0.056338028169014086,0.012048192771084338,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.2857142857142857,1.0,0.23809523809523808,0.2,1.0,0.13333333333333333,0.5,0.35555555555555557,0.25,4.0,2.0,,,,3.0,5.0,,1.0,,3.0,,,,,1.0,,2.0,,,1.0,0.04,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30806.9,513,-11,1096,1105,314.0,334.0,116,2201,56.0,91.0,1.0,2.0,21.0,28.0,24.0,1.0,3.0,15.0,35.0,4.0,23.0,41.0,67.0,118,38.0,76.0,45.0,293.0,1282,1.0,2.0,8.0,8.0,16.0,27.0,37.0,20.0,110.0,70.0,64.0,111.0,,41.0,23.0,19.0,27.0,32.0,59.0,22.0,15.0,9.0,150.0,5.0,3.0,21.0,15.0,4.0,40.0,8.0,48.0,11.0,6.0,17.0,8.0,8.0,1.0,25.0,8.0,15,31,34.0,,51.0,8.0,26.0,2.0,4.0,1.0,4.0,2.0,108.0,310.0,3.0,1.0,0.5223880597014925,0.5223880597014925,0.9736842105263158,0.5,0.5,0.5677966101694916,0.5,0.7297297297297297,0.6391752577319587,0.4,0.7377049180327869,0.6799065420560748,0.5714285714285714,0.7746478873239436,0.3917525773195876,0.16101694915254236,0.14285714285714285,19.274193548387096,0.68,0.125,0.06,0.01293103448275862,0.07749077490774908,0.01858736059479554,0.0690978886756238,0.015968063872255488,0.015384615384615385,0.020202020202020204,0.04854368932038835,0.07547169811320754,0.04878048780487805,0.08602150537634409,0.058823529411764705,0.5,0.4690721649484536,0.6153846153846154,0.717948717948718,0.5535714285714286,0.12371134020618557,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.18041237113402062,0.42857142857142855,0.42857142857142855,1.0,0.211340206185567,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.2,0.5,0.4,0.45901639344262296,0.75,0.8608247422680413,0.5609756097560976,0.614708762886598,0.624325,0.6167680327868851,0.12264150943396226,0.19117647058823528,0.05460750853242321,0.37542662116040953,3.2381355932203384,24.678947368421053,0.2864963503649635,10.0,,5.0,9.0,2.0,4.0,7.0,15.0,2.0,12.0,24.0,,3.0,2.0,5.0,3.0,9.0,3.0,0.25,0.5,,0.25,,0.011111111111111112,0.014084507042253521,0.02857142857142857,0.4166666666666667,0.5555555555555556,0.3,1.0,,,0.4,0.5,1.0,0.14754098360655737,0.5555555555555556,0.2459016393442623,0.4666666666666667,10.0,,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,
