EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15,381,,3.0,5.0,5.0,12.0,9,8.0,17.0,44.0,236,24.0,12.0,5.0,3.0,6.0,2.0,1.0,15.0,2.0,4.0,7.0,4.0,2.0,2.0,6,8,65.0,1.0,0.47058823529411764,0.47058823529411764,0.7307692307692307,0.7333333333333333,0.6538461538461539,16.19047619047619,0.038461538461538464,0.031578947368421054,0.05,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.8461538461538461,0.4166666666666667,0.5597557692307692,4.733333333333333,25.458823529411763,0.3385416666666667,5.0,5.0,,,3.0,3.0,2.0,4.0,,,,2.0,1.0,,4.0,7.0,6.0,,,,1.0,,5.0,6.0,,6.0,2.0,12.0,4.0,10.0,,,,3.0,1.0,,3.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,12.0,0.2857142857142857,0.2857142857142857,,,0.7777777777777778,,0.8333333333333334,,0.4166666666666667,,0.46153846153846156,,,,,,0.5,0.3333333333333333,,0.023255813953488372,0.08571428571428572,0.04054054054054054,,,0.08333333333333333,0.041666666666666664,,0.027777777777777776,,0.6666666666666666,0.19230769230769232,1.0,1.0,0.4,0.15384615384615385,0.5,0.5,,,,,,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,,,0.5496666666666666,0.10344827586206896,0.25,,0.2727272727272727,,2.0,,,1.0,,,,,,,1.0,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14468.0,241,-37,511,517,77.0,87.0,59,1028,3.0,3.0,11.0,8.0,22.0,64,11.0,33.0,115.0,603,30.0,22.0,8.0,8.0,15.0,6.0,2.0,38.0,20.0,34.0,41.0,5.0,4.0,1.0,20,29,77.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4793814432989691,0.5373831775700935,0.3402061855670103,21.006944444444446,0.1388888888888889,0.13147410358565736,0.10714285714285714,0.030927835051546393,0.1134020618556701,0.2727272727272727,0.3,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,0.875,0.8247422680412371,0.36363636363636365,0.6025701030927836,3.4718749999999994,24.77878787878788,0.1506849315068493,24.0,47.0,3.0,6.0,3.0,7.0,4.0,14.0,,,,,3.0,1.0,3.0,30.0,22.0,4.0,7.0,1.0,3.0,14.0,3.0,10.0,1.0,3.0,2.0,11.0,28.0,32.0,4.0,7.0,1.0,7.0,3.0,2.0,3.0,4.0,13.0,1.0,7.0,11.0,1.0,3.0,3.0,8.0,14.0,3.0,24.0,,25.0,3.0,11.0,,10.0,6.0,4.0,11.0,9.0,11.0,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.5714285714285714,0.3,0.55,0.34615384615384615,0.5833333333333334,0.39285714285714285,0.030303030303030304,0.109375,0.0851063829787234,0.14285714285714285,,0.7857142857142857,0.0625,0.030534351145038167,0.12149532710280374,0.02830188679245283,0.029535864978902954,0.0273972602739726,0.02040816326530612,0.013888888888888888,0.16393442622950818,0.14814814814814814,0.1,0.18518518518518517,0.8181818181818182,0.4845360824742268,0.5106382978723404,0.5581395348837209,0.4166666666666667,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.5,0.6,0.5,,,,0.3,0.5384615384615384,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.6144416666666667,0.5749884615384615,0.11320754716981132,0.1527777777777778,0.12173913043478261,0.09565217391304348,3.0,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,0.1111111111111111,0.058823529411764705,0.041666666666666664,0.3333333333333333,,2.0,0.029411764705882353,2.0,1.0,3.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,980.0,16,5,31,32,10.0,3.0,4,63,,,1.0,,,2,,1.0,2.0,35,,,,,,,,,,,3.0,2.0,1.0,1.0,3,3,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,,,,,0.3333333333333333,,,,,,,,1.0,,0.6300333333333333,1.4,24.3,0.3225806451612903,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,0.5,0.5,,,,,0.2,,0.14285714285714285,0.17647058823529413,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.4907,0.4907,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5587.0,93,6,206,206,60.0,70.0,20,412,1.0,5.0,8.0,7.0,20.0,6,12.0,28.0,46.0,236,27.0,20.0,7.0,5.0,7.0,3.0,2.0,19.0,4.0,9.0,11.0,4.0,3.0,1.0,4,7,60.0,0.75,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6216216216216216,0.8235294117647058,17.98245614035088,0.07017543859649122,0.0891089108910891,,0.029411764705882353,0.23529411764705882,0.625,0.625,1.0,0.5882352941176471,0.35,0.35,0.5714285714285714,0.9117647058823529,0.35,0.5494029411764706,6.416666666666667,25.196428571428573,0.2912621359223301,1.0,3.0,,,,2.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,2.0,6.0,,,1.0,2.0,3.0,,2.0,1.0,5.0,4.0,7.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,2.0,,,,,,7.0,0.5,0.5,0.5,0.2,0.3333333333333333,,,0.75,0.21428571428571427,0.75,0.3888888888888889,,0.16666666666666666,0.3333333333333333,,,0.75,,0.027777777777777776,0.11363636363636363,0.017241379310344827,0.02127659574468085,0.043478260869565216,,0.023255813953488372,0.16,,0.11428571428571428,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.5,,0.058823529411764705,0.5,0.5,1.0,,,,,,1.0,0.2857142857142857,,0.14285714285714285,,0.5714285714285714,0.25,0.58365,0.5499142857142857,0.02857142857142857,0.14285714285714285,0.06521739130434782,0.15217391304347827,,,1.0,,,,,,,1.0,,2.0,,,0.05263157894736842,,,,,,1.0,9.0,,,,,,,0.5,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12556.5,209,-18,464,451,162.0,164.0,53,915,,3.0,9.0,6.0,29.0,44,9.0,38.0,100.0,547,27.0,29.0,6.0,8.0,29.0,8.0,,66.0,12.0,22.0,28.0,7.0,4.0,3.0,9,19,159.0,1.0,0.23684210526315788,0.23684210526315788,0.5182926829268293,0.5617977528089888,0.4634146341463415,19.92337164750958,0.10526315789473684,0.1073170731707317,0.10810810810810811,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.35365853658536583,0.20689655172413793,0.20689655172413793,1.0,0.8292682926829268,0.20689655172413793,0.5934298780487806,3.2568181818181814,25.41842105263158,0.34913793103448276,21.0,30.0,3.0,5.0,6.0,10.0,8.0,14.0,,1.0,,1.0,5.0,2.0,7.0,29.0,15.0,3.0,5.0,,6.0,7.0,10.0,16.0,2.0,8.0,7.0,33.0,36.0,22.0,6.0,2.0,,21.0,16.0,,2.0,4.0,10.0,,6.0,10.0,5.0,6.0,5.0,4.0,15.0,7.0,14.0,,18.0,4.0,9.0,2.0,10.0,8.0,2.0,10.0,5.0,33.0,0.6206896551724138,0.6923076923076923,,0.25,0.6590909090909091,0.6,0.625,0.2727272727272727,0.5416666666666666,0.3181818181818182,0.5892857142857143,,0.045454545454545456,0.06666666666666667,,,0.6666666666666666,,0.039603960396039604,0.10989010989010989,0.01904761904761905,0.02912621359223301,0.05357142857142857,0.025,0.012987012987012988,0.08620689655172414,0.15789473684210525,0.08955223880597014,0.16666666666666666,0.5,0.36585365853658536,0.7,0.75,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.45454545454545453,0.6,0.09090909090909091,,,0.45454545454545453,0.4166666666666667,0.6,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.6066800000000001,0.5938583333333334,0.10344827586206896,0.1836734693877551,0.07,0.33,1.0,5.0,2.0,,,,,,,,3.0,2.0,,0.03571428571428571,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5745.4000000000015,96,29,212,211,63.0,72.0,22,423,2.0,2.0,3.0,8.0,29.0,16,10.0,32.0,66.0,234,24.0,29.0,8.0,14.0,23.0,8.0,6.0,60.0,6.0,12.0,12.0,2.0,1.0,1.0,2,4,63.0,0.8,0.3125,0.3125,0.5416666666666666,0.5892857142857143,0.6666666666666666,28.09917355371901,0.10344827586206896,0.10526315789473684,0.11764705882352941,0.041666666666666664,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.6041666666666666,0.27586206896551724,0.27586206896551724,0.75,0.8541666666666666,0.27586206896551724,0.5342625,5.6375,26.29375,0.2971698113207547,6.0,9.0,,,5.0,5.0,3.0,5.0,,,,,2.0,2.0,9.0,11.0,14.0,,1.0,1.0,2.0,4.0,5.0,5.0,2.0,9.0,7.0,23.0,6.0,16.0,,,,9.0,4.0,,,,6.0,,,9.0,1.0,5.0,3.0,4.0,12.0,4.0,18.0,1.0,19.0,1.0,8.0,1.0,,,,,,23.0,0.2727272727272727,0.2727272727272727,0.5,0.2222222222222222,0.6875,,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6388888888888888,,,,,,0.75,,,0.10714285714285714,,,,,,0.08571428571428572,0.16666666666666666,0.075,0.1875,,0.1875,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.10416666666666667,0.6,0.6,0.3333333333333333,,,,,,0.6666666666666666,0.35714285714285715,1.0,,,0.6428571428571429,0.2222222222222222,0.41659999999999997,0.5473357142857144,0.16363636363636364,0.34782608695652173,0.06060606060606061,0.3484848484848485,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.03125,2.0,1.0,6.0,,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,False,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13484.900000000001,225,21,494,503,161.0,193.0,57,997,2.0,6.0,12.0,17.0,47.0,40,23.0,59.0,134.0,585,69.0,47.0,17.0,8.0,14.0,7.0,1.0,36.0,25.0,50.0,75.0,5.0,,5.0,19,27,161.0,1.0,0.3898305084745763,0.3898305084745763,0.5909090909090909,0.6203703703703703,0.5959595959595959,21.56862745098039,0.21008403361344538,0.19911504424778761,0.2,0.020202020202020204,0.12121212121212122,0.5,0.5,1.0,0.47474747474747475,0.3617021276595745,0.37777777777777777,1.0,0.9292929292929293,0.3617021276595745,0.5666681818181818,3.0625,25.42033898305085,0.3259109311740891,21.0,33.0,7.0,12.0,7.0,12.0,2.0,5.0,,,1.0,2.0,4.0,5.0,14.0,24.0,17.0,7.0,13.0,1.0,4.0,21.0,7.0,12.0,6.0,16.0,6.0,38.0,38.0,10.0,8.0,4.0,2.0,6.0,4.0,,8.0,17.0,20.0,5.0,25.0,7.0,1.0,1.0,6.0,6.0,13.0,2.0,17.0,4.0,20.0,2.0,10.0,1.0,10.0,6.0,4.0,10.0,5.0,38.0,0.7916666666666666,0.95,0.25,0.375,0.6,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.5526315789473685,0.6129032258064516,0.03389830508474576,0.1,0.12121212121212122,,0.0425531914893617,0.5384615384615384,0.25,0.16037735849056603,0.18691588785046728,0.06956521739130435,0.11312217194570136,0.12698412698412698,0.15789473684210525,0.0449438202247191,0.19642857142857142,0.2777777777777778,0.16666666666666666,0.22857142857142856,0.5,0.3333333333333333,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.050505050505050504,0.4,0.4,1.0,0.7058823529411765,0.5833333333333334,,,,0.23529411764705882,0.42857142857142855,0.5833333333333334,0.07142857142857142,0.5,0.5,0.35714285714285715,0.5965900000000001,0.5383303571428572,0.09345794392523364,0.20833333333333334,0.15671641791044777,0.2835820895522388,4.0,2.0,2.0,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,0.6,0.15384615384615385,0.044444444444444446,0.42857142857142855,1.0,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.25,1.0,,,,1.0,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14512.8,242,25,532,525,178.0,174.0,53,1057,3.0,4.0,8.0,8.0,25.0,77,12.0,33.0,154.0,610,33.0,25.0,8.0,28.0,65.0,14.0,14.0,158.0,21.0,57.0,70.0,7.0,4.0,3.0,13,17,174.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5363636363636364,0.5833333333333334,0.3,26.08695652173913,0.15789473684210525,0.19047619047619047,0.15,0.02727272727272727,0.07272727272727272,0.5,0.5,1.0,0.22727272727272727,0.32,0.32,0.875,0.6909090909090909,0.32,0.5561572727272727,4.797402597402598,25.38181818181818,0.33458646616541354,26.0,43.0,1.0,4.0,14.0,19.0,15.0,31.0,,,1.0,3.0,4.0,2.0,7.0,41.0,36.0,2.0,8.0,2.0,4.0,12.0,19.0,34.0,3.0,10.0,10.0,57.0,34.0,48.0,,3.0,,37.0,23.0,3.0,6.0,7.0,27.0,9.0,13.0,14.0,5.0,10.0,10.0,4.0,24.0,10.0,34.0,,47.0,3.0,23.0,2.0,2.0,1.0,1.0,2.0,1.0,57.0,0.4146341463414634,0.4146341463414634,0.5,0.3,0.5324675324675324,0.25,0.5588235294117647,0.4166666666666667,0.5340909090909091,0.46153846153846156,0.57,,0.03896103896103896,0.046511627906976744,0.03225806451612903,,0.5833333333333334,0.5625,0.0707070707070707,0.226890756302521,0.044444444444444446,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.04040404040404041,0.11267605633802817,0.3181818181818182,0.25287356321839083,0.15625,0.5,0.39090909090909093,0.6046511627906976,0.6341463414634146,0.5384615384615384,0.2818181818181818,0.4838709677419355,0.5,0.2,0.3333333333333333,0.25,,,,0.3333333333333333,0.4318181818181818,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.1590909090909091,0.2857142857142857,0.5248100000000001,0.5620284090909089,0.17692307692307693,0.23711340206185566,0.07792207792207792,0.37012987012987014,2.0,11.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,0.05555555555555555,0.09433962264150944,1.0,1.0,,,,2.0,3.0,1.0,,,,,,0.5,1.0,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15260.800000000001,254,-7,557,558,203.0,236.0,64,1115,2.0,5.0,11.0,11.0,34.0,32,16.0,45.0,79.0,632,42.0,34.0,11.0,8.0,19.0,5.0,3.0,46.0,17.0,33.0,40.0,12.0,6.0,6.0,16,23,203.0,0.875,0.35555555555555557,0.35555555555555557,0.45454545454545453,0.4759036144578313,0.5844155844155844,15.189873417721518,0.12142857142857143,0.124,0.14035087719298245,0.025974025974025976,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.44155844155844154,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.7922077922077922,0.3235294117647059,0.5425733766233767,5.578125000000001,25.76222222222222,0.3644524236983842,6.0,16.0,3.0,5.0,3.0,7.0,3.0,14.0,,,1.0,2.0,7.0,2.0,9.0,11.0,9.0,3.0,5.0,1.0,7.0,11.0,5.0,11.0,3.0,11.0,3.0,22.0,8.0,14.0,4.0,5.0,,11.0,10.0,,5.0,2.0,14.0,2.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,7.0,14.0,1.0,15.0,3.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,0.36363636363636365,0.4444444444444444,0.14285714285714285,0.2727272727272727,0.34375,0.6,0.45454545454545453,0.375,0.4318181818181818,0.39285714285714285,0.4583333333333333,,0.15625,0.1875,0.14285714285714285,,0.6153846153846154,0.14285714285714285,0.01694915254237288,0.12727272727272726,0.034722222222222224,0.026717557251908396,0.0273972602739726,,0.028037383177570093,0.125,0.05263157894736842,0.14473684210526316,0.08823529411764706,0.6666666666666666,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.25,0.3333333333333333,0.4166666666666667,0.6,,,,0.5833333333333334,0.3181818181818182,0.42857142857142855,0.09090909090909091,0.5,0.4090909090909091,0.2222222222222222,0.59915,0.5468568181818182,0.08641975308641975,0.19444444444444445,0.13924050632911392,0.27848101265822783,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,0.05405405405405406,,0.3333333333333333,,,,2.0,1.0,6.0,2.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13434.8,224,8,500,508,237.0,264.0,60,1008,,1.0,1.0,2.0,12.0,51,3.0,13.0,97.0,566,9.0,12.0,2.0,21.0,40.0,13.0,8.0,101.0,11.0,24.0,29.0,13.0,9.0,4.0,4,21,234.0,1.0,0.23076923076923078,0.23076923076923078,0.4609375,0.5705882352941176,0.203125,17.102966841186735,0.0859375,0.1013215859030837,0.05660377358490566,,0.015625,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.78125,0.16666666666666666,0.6227109375,3.050980392156863,25.353846153846153,0.474,19.0,37.0,4.0,5.0,10.0,15.0,6.0,14.0,,,1.0,1.0,3.0,2.0,4.0,25.0,38.0,5.0,6.0,,3.0,14.0,13.0,22.0,3.0,5.0,31.0,66.0,16.0,34.0,2.0,10.0,,19.0,15.0,2.0,3.0,2.0,12.0,1.0,5.0,7.0,3.0,4.0,6.0,3.0,13.0,4.0,39.0,1.0,43.0,,10.0,10.0,2.0,1.0,1.0,2.0,2.0,60.0,0.32,0.3333333333333333,,0.6,0.49019607843137253,0.8333333333333334,0.5909090909090909,0.5555555555555556,0.6481481481481481,0.6363636363636364,0.7674418604651163,,0.19607843137254902,0.24324324324324326,0.07142857142857142,,0.5384615384615384,0.05555555555555555,0.018518518518518517,0.12121212121212122,0.02631578947368421,0.02252252252252252,0.029411764705882353,,0.033707865168539325,0.07017543859649122,0.2222222222222222,0.08571428571428572,0.20689655172413793,1.0,0.578125,0.5135135135135135,0.6785714285714286,0.3157894736842105,0.21875,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5555555555555556,0.8,,,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.037037037037037035,1.0,0.14814814814814814,0.5,0.5720875,0.5924074074074075,0.14666666666666667,0.16393442622950818,0.14432989690721648,0.6804123711340206,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,5.0,8.0,7.0,,,0.04,0.5,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17860.800000000003,298,38,647,651,246.0,262.0,67,1298,3.0,10.0,22.0,13.0,22.0,74,23.0,44.0,200.0,753,69.0,22.0,13.0,20.0,33.0,11.0,9.0,86.0,10.0,25.0,29.0,5.0,2.0,3.0,10,18,242.0,1.0,0.5227272727272727,0.5227272727272727,0.6991525423728814,0.7425373134328358,0.3728813559322034,20.220082530949107,0.06097560975609756,0.06930693069306931,0.08450704225352113,0.025423728813559324,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.1864406779661017,0.5909090909090909,0.5909090909090909,1.0,0.847457627118644,0.5909090909090909,0.6101186440677968,3.494594594594595,24.58863636363636,0.3802163833075734,38.0,56.0,1.0,2.0,16.0,23.0,9.0,15.0,,2.0,4.0,7.0,3.0,5.0,10.0,48.0,35.0,1.0,2.0,2.0,5.0,16.0,22.0,30.0,9.0,17.0,20.0,91.0,40.0,56.0,,9.0,,13.0,8.0,1.0,2.0,2.0,11.0,4.0,4.0,9.0,1.0,4.0,4.0,5.0,13.0,5.0,26.0,,40.0,6.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,89.0,0.4166666666666667,0.4166666666666667,0.4,0.5294117647058824,0.6486486486486487,0.5,0.7333333333333333,0.5714285714285714,0.7553191489361702,0.7272727272727273,0.7982456140350878,,0.12162162162162163,0.14285714285714285,0.06666666666666667,,0.6923076923076923,0.16666666666666666,0.015625,0.07913669064748201,0.012658227848101266,0.013986013986013986,0.027777777777777776,,0.01680672268907563,0.041666666666666664,0.047619047619047616,0.09375,0.046511627906976744,0.6666666666666666,0.4745762711864407,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.1271186440677966,0.6,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,0.48936170212765956,0.6956521739130435,0.14893617021276595,0.5714285714285714,0.2127659574468085,0.5,0.6411375,0.6138946808510638,0.15151515151515152,0.22727272727272727,0.08,0.455,8.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.02631578947368421,1.0,,,,1.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,False,,,
